ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-31 23:57,476.8,-1.31,26.56,-2.38,331.55,567.1,43.81,Rising,Normal,8.24,0.0,19.4,16.5,0.0,54.69,3052.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1273.01,1018.41,1145.71,891.11,STRONG BUY,PE Mean Reversion: ₹1273.01 | 52W Low Buffer: ₹381.28,69.4,A,9,65.8,81.30000000000001,73.8,55.199999999999996,50,46,83,205,done,94.45,2026-06-01 00:05
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-31 23:49,2024.5,16.87,18.29,5.14,1504.8,2343.0,34.54,Rising,Rising,24.0,0.0,20.6,24.6,0.0,12.91,15389.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2361.92,1889.53,2125.73,1653.34,WATCH,PE Mean Reversion: ₹2361.92 | 52W Low Buffer: ₹1730.52,68.6,A,12,56.8,77.30000000000001,79.80000000000001,60.8,98,59,63,113,done,92.2,2026-06-01 00:05
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-31 23:51,260.9,-6.26,-2.79,-18.87,221.75,408.64,17.66,Stable,Normal,15.6,0.0,32.7,29.3,0.0,36.71,10742.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.94,294.35,331.14,257.56,BUY,PE Mean Reversion: ₹367.94 | 52W Low Buffer: ₹255.01,68.2,A,13,70.4,96.0,32.8,60.8,36,4,225,113,done,95.6,2026-06-01 00:05
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-31 23:56,364.4,7.14,9.68,24.7,272.18,379.8,33.88,Stable,Normal,31.1,0.0,14.5,14.4,0.0,116.07,3663.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),351.51,281.21,316.36,246.06,OVERVALUED +3.7%,PE Mean Reversion: ₹351.51 | 52W Low Buffer: ₹313.01,68.0,A,14,40.8,69.3,77.2,86.4,170,102,74,11,done,88.2,2026-06-01 00:05
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-01 00:04,230.31,2.3,-4.04,27.96,152.79,240.13,50.74,Stable,Normal,1.73,0.0,33.6,34.5,0.0,0.0,745.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2928.8,2343.04,2635.92,2050.16,STRONG BUY,PE Mean Reversion: ₹2928.8 | 52W Low Buffer: ₹175.71,68.0,A,14,65.8,84.80000000000001,54.5,60.8,50,35,148,113,done,94.45,2026-06-01 00:05
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-31 23:53,552.8,22.72,44.33,96.97,169.09,571.75,226.93,Rising,Normal,38.0,0.0,25.3,30.6,0.0,20.73,7221.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,654.63,523.71,589.17,458.24,WATCH,PE Mean Reversion: ₹654.63 | 52W Low Buffer: ₹194.45,68.0,A,14,40.0,91.30000000000001,91.19999999999999,49.6,186,16,27,271,done,88.0,2026-06-01 00:05
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-31 23:56,215.86,4.09,-9.17,-20.06,176.91,362.33,22.02,Stable,Rising,17.2,0.0,40.3,52.3,0.0,22.73,3777.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.1,220.88,248.49,193.27,BUY,PE Mean Reversion: ₹276.1 | 52W Low Buffer: ₹203.45,67.7,A,17,56.8,95.3,24.5,80.0,98,9,265,18,done,92.2,2026-06-01 00:05
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-31 23:51,884.95,-0.3,2.41,-8.91,748.95,1263.5,18.16,Stable,Rising,25.4,0.0,22.9,31.7,0.0,-1.41,10538.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1045.22,836.17,940.69,731.65,WATCH,PE Mean Reversion: ₹1045.22 | 52W Low Buffer: ₹861.29,67.6,A,18,62.400000000000006,76.2,55.5,72.0,71,70,143,25,done,93.6,2026-06-01 00:05
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-31 23:45,759.95,-1.97,9.13,14.2,592.4,864.5,28.28,Stable,Rising,70.3,0.0,22.3,30.4,0.0,15.12,42800.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +11.6%,PE Mean Reversion: ₹302.68 | 52W Low Buffer: ₹681.26,67.4,A,19,32.8,91.30000000000001,79.0,64.0,233,16,69,77,done,86.2,2026-06-01 00:05
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-31 23:43,5881.0,11.21,26.58,34.84,3125.57,6027.5,88.16,Rising,Normal,67.2,0.0,30.2,39.5,0.0,16.86,163021.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3594.41,2875.52,3234.96,2516.08,OVERVALUED +63.6%,PE Mean Reversion: ₹1925.33 | 52W Low Buffer: ₹3594.41,67.4,A,19,16.0,95.3,91.19999999999999,66.39999999999999,326,9,27,64,done,82.0,2026-06-01 00:05
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-31 23:50,1971.9,8.47,122.56,100.88,726.3,1971.9,171.5,Rising,Normal,74.8,0.0,31.7,45.3,0.0,48.87,15163.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +136.1%,PE Mean Reversion: ₹474.52 | 52W Low Buffer: ₹835.24,67.2,A,21,16.0,100.0,91.19999999999999,60.0,326,1,27,173,done,82.0,2026-06-01 00:05
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-31 23:59,1142.3,-1.41,-3.44,-11.7,1024.6,1413.18,11.49,Stable,Normal,16.3,0.0,45.5,53.6,0.0,1.51,1705.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1962.23,1569.79,1766.01,1373.56,STRONG BUY,PE Mean Reversion: ₹1962.23 | 52W Low Buffer: ₹1178.29,67.2,A,21,78.4,84.80000000000001,24.8,68.8,5,35,244,41,done,97.6,2026-06-01 00:05
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-31 23:52,1651.3,8.92,8.88,-6.49,1231.6,2398.0,34.08,Stable,Rising,44.5,0.0,41.4,41.3,0.0,17.38,8445.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +16.6%,PE Mean Reversion: ₹927.7 | 52W Low Buffer: ₹1416.34,67.1,A,23,32.8,95.3,61.5,72.0,233,9,125,25,done,86.2,2026-06-01 00:05
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-31 23:50,409.0,37.66,75.57,49.27,169.8,417.85,140.87,Rising,Rising,129.0,0.0,11.8,14.5,0.0,60.85,14613.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +109.5%,PE Mean Reversion: ₹88.78 | 52W Low Buffer: ₹195.27,66.8,A,24,16.0,64.0,100.0,94.39999999999999,326,129,1,2,done,82.0,2026-06-01 00:05
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-31 23:57,264.65,1.92,15.79,20.53,157.89,296.22,67.62,Rising,Normal,30.7,0.0,17.8,22.8,0.0,15.76,2908.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,387.92,310.34,349.13,271.55,STRONG BUY,PE Mean Reversion: ₹387.92 | 52W Low Buffer: ₹181.57,66.7,A,25,52.199999999999996,82.0,83.2,49.6,126,41,57,271,done,91.05,2026-06-01 00:05
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-31 23:54,1134.8,7.48,2.49,-10.43,898.4,1910.2,26.31,Stable,Rising,17.5,0.0,22.0,28.3,0.0,15.69,5115.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1815.68,1452.54,1634.11,1270.98,STRONG BUY,PE Mean Reversion: ₹1815.68 | 52W Low Buffer: ₹1033.16,66.6,A,26,64.80000000000001,87.30000000000001,50.300000000000004,56.8,55,23,169,197,done,94.2,2026-06-01 00:05
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-01 00:04,252.05,-10.75,-2.27,-35.88,224.45,467.65,12.3,Stable,Normal,11.0,0.0,14.0,18.8,0.0,23.15,673.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),641.58,513.27,577.42,449.11,STRONG BUY,PE Mean Reversion: ₹641.58 | 52W Low Buffer: ₹258.12,66.5,A,27,78.4,71.3,27.5,80.0,5,90,241,18,done,97.6,2026-06-01 00:05
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-31 23:52,656.25,5.63,2.41,-17.54,504.35,855.15,30.12,Stable,Normal,20.2,0.0,31.2,30.9,0.0,21.26,9387.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,714.73,571.78,643.25,500.31,FAIR VALUE,PE Mean Reversion: ₹714.73 | 52W Low Buffer: ₹580.0,66.3,A,28,48.8,95.3,41.5,68.8,138,9,201,41,done,90.2,2026-06-01 00:05
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-01 00:03,628.55,3.35,-6.33,0.0,528.15,780.1,19.01,Stable,Rising,13.4,0.0,21.4,18.8,0.0,51.71,944.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1313.39,1050.71,1182.05,919.37,STRONG BUY,PE Mean Reversion: ₹1313.39 | 52W Low Buffer: ₹607.37,66.2,A,29,78.4,81.30000000000001,42.0,55.199999999999996,5,46,200,205,done,97.6,2026-06-01 00:05
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-31 23:53,739.5,17.14,40.78,4.07,379.64,902.45,94.79,Rising,Rising,17.4,0.0,28.0,20.7,0.0,91.2,7064.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,935.0,748.0,841.5,654.5,BUY,PE Mean Reversion: ₹935.0 | 52W Low Buffer: ₹436.59,66.0,A,30,40.0,86.7,87.8,49.6,186,27,50,271,done,88.0,2026-06-01 00:05
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-01 00:03,281.4,10.0,19.0,16.23,215.8,372.4,30.4,Rising,Normal,17.4,0.0,13.0,16.4,0.0,19.66,951.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,355.79,284.63,320.21,249.06,BUY,PE Mean Reversion: ₹355.79 | 52W Low Buffer: ₹248.17,66.0,A,30,56.8,71.3,76.2,60.8,98,90,77,113,done,92.2,2026-06-01 00:05
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-01 00:00,431.15,3.65,7.13,-6.19,317.7,512.35,35.71,Stable,Rising,5.76,0.0,3.65,4.86,0.0,20.63,1624.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1646.75,1317.4,1482.08,1152.73,STRONG BUY,PE Mean Reversion: ₹1646.75 | 52W Low Buffer: ₹365.35,65.6,A,32,65.8,46.0,61.5,92.0,50,239,125,5,done,94.45,2026-06-01 00:05
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-31 23:48,1071.15,31.39,80.83,33.62,509.7,1071.15,110.15,Rising,Rising,30.8,0.0,28.2,33.8,0.0,10.6,18401.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),765.11,612.09,688.6,535.58,OVERVALUED +40.0%,PE Mean Reversion: ₹765.11 | 52W Low Buffer: ₹586.15,65.2,A,33,16.0,86.7,100.0,60.8,326,27,1,113,done,82.0,2026-06-01 00:05
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-31 23:58,95.53,-0.62,14.13,1.83,77.3,115.59,23.58,Rising,Normal,13.2,0.0,17.3,23.8,0.0,-8.73,2377.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.64,162.11,182.38,141.85,STRONG BUY,PE Mean Reversion: ₹202.64 | 52W Low Buffer: ₹88.89,65.2,A,33,72.8,66.8,65.8,55.199999999999996,20,109,108,205,done,96.2,2026-06-01 00:05
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-31 23:42,10460.0,6.14,8.16,18.9,7896.87,10658.5,32.46,Stable,Normal,27.1,0.0,29.1,28.2,0.0,23.36,292355.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +15.2%,PE Mean Reversion: ₹7719.56 | 52W Low Buffer: ₹9081.4,65.0,A,35,32.8,87.30000000000001,70.19999999999999,66.39999999999999,233,23,91,64,done,86.2,2026-06-01 00:05
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-06-01 00:03,530.55,-2.7,22.74,-5.54,345.8,793.16,53.43,Rising,Normal,16.9,0.0,22.4,30.4,0.0,-17.28,800.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,879.02,703.21,791.12,615.31,STRONG BUY,PE Mean Reversion: ₹879.02 | 52W Low Buffer: ₹397.67,64.8,A,36,57.800000000000004,72.69999999999999,66.8,60.8,91,78,105,113,done,92.45,2026-06-01 00:05
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-05-31 23:58,479.6,19.18,29.78,20.78,314.1,520.65,52.69,Rising,Rising,66.3,0.0,24.4,19.8,0.0,23.21,2486.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.49,0.05,58.23,0.49,0.51,0.51,0.48,0.05,0.19,0.44,0.56,0,0,0.01,-0.51,Buying (+0.0% over 4Q),Stable/Reducing,361.21,288.97,325.09,252.85,OVERVALUED +32.8%,PE Mean Reversion: ₹159.14 | 52W Low Buffer: ₹361.21,64.8,A,36,25.8,82.0,100.0,55.199999999999996,281,41,1,205,done,84.45,2026-06-01 00:05
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-05-31 23:46,2903.5,24.85,93.58,72.76,1057.05,2903.5,174.68,Rising,Normal,93.0,0.0,25.4,29.6,0.0,35.64,34218.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +138.9%,PE Mean Reversion: ₹874.17 | 52W Low Buffer: ₹1215.61,64.8,A,36,16.0,92.0,91.19999999999999,60.0,326,14,27,173,done,82.0,2026-06-01 00:05
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-31 23:58,87.64,-6.0,-6.29,-14.1,70.9,120.45,23.61,Stable,Normal,7.09,0.0,13.3,6.28,0.0,8.11,2250.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.11,276.89,311.5,242.28,STRONG BUY,PE Mean Reversion: ₹346.11 | 52W Low Buffer: ₹81.53,64.6,A,39,72.8,54.699999999999996,24.8,100.0,20,180,244,1,done,96.2,2026-06-01 00:05
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-31 23:46,3450.7,-3.4,14.94,12.48,1869.2,3682.58,84.61,Rising,Rising,72.5,0.0,47.3,59.2,0.0,27.86,28648.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,2149.58,1719.66,1934.62,1504.71,OVERVALUED +60.5%,PE Mean Reversion: ₹856.73 | 52W Low Buffer: ₹2149.58,64.2,A,40,16.0,100.0,85.0,52.800000000000004,326,1,52,252,done,82.0,2026-06-01 00:05
