ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-03 23:24,815.25,54.65,28.67,3.45,509.7,862.7,59.95,Rising,Rising,23.4,0.0,28.2,33.8,0.0,10.6,14005.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),766.47,613.18,689.83,536.53,OVERVALUED +6.4%,PE Mean Reversion: ₹766.47 | 52W Low Buffer: ₹586.15,65.8,A,24,28.2,86.7,87.8,60.8,283,17,51,113,done,85.05,2026-05-03 23:40
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-03 23:28,338.6,26.34,25.57,35.3,226.39,338.6,49.56,Rising,Normal,22.7,0.0,20.9,19.4,0.0,6.14,5899.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,447.49,357.99,402.74,313.24,BUY,PE Mean Reversion: ₹447.49 | 52W Low Buffer: ₹260.35,65.8,A,24,49.800000000000004,66.2,91.19999999999999,60.8,126,107,29,113,done,90.45,2026-05-03 23:40
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-03 23:27,541.4,32.49,34.83,-13.45,356.3,762.73,51.95,Rising,Normal,25.7,0.0,25.4,31.3,0.0,20.45,6572.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,463.46,370.76,417.11,324.42,OVERVALUED +16.8%,PE Mean Reversion: ₹463.46 | 52W Low Buffer: ₹409.75,65.3,A,27,33.8,91.30000000000001,61.5,68.8,231,10,137,41,done,86.45,2026-05-03 23:40
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-03 23:37,615.6,9.68,-9.81,0.0,528.15,780.1,16.56,Stable,Normal,14.0,0.0,18.1,21.1,0.0,32.7,924.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1231.2,984.96,1108.08,861.84,STRONG BUY,PE Mean Reversion: ₹1231.2 | 52W Low Buffer: ₹607.37,65.2,A,28,78.4,81.30000000000001,37.0,55.199999999999996,4,42,232,205,done,97.6,2026-05-03 23:40
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-03 23:21,2594.1,1.93,61.88,67.49,1085.3,2594.1,139.02,Rising,Rising,59.6,0.0,24.0,31.6,0.0,32.97,21238.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +107.8%,PE Mean Reversion: ₹1088.13 | 52W Low Buffer: ₹1248.09,65.2,A,28,16.0,96.0,100.0,49.6,338,4,1,273,done,82.0,2026-05-03 23:40
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-03 23:26,618.55,16.35,9.69,-14.86,357.33,855.15,73.1,Stable,Normal,18.5,0.0,32.2,32.4,0.0,14.29,8848.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,735.57,588.46,662.02,514.9,WATCH,PE Mean Reversion: ₹735.57 | 52W Low Buffer: ₹410.93,65.0,A,30,44.2,90.7,47.5,68.8,151,14,188,41,done,89.05,2026-05-03 23:40
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-03 23:16,5266.4,13.71,32.24,34.25,2698.46,5288.0,95.16,Rising,Normal,62.7,0.0,28.2,36.3,0.0,11.65,145985.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3103.23,2482.58,2792.91,2172.26,OVERVALUED +69.7%,PE Mean Reversion: ₹1847.86 | 52W Low Buffer: ₹3103.23,64.8,A,31,16.0,86.7,91.19999999999999,66.39999999999999,338,17,29,64,done,82.0,2026-05-03 23:40
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-05-03 23:38,173.32,29.3,10.34,-0.79,128.54,235.94,34.84,Rising,Normal,16.4,0.0,7.98,10.1,0.0,46.89,756.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.5,186.0,209.25,162.75,BUY,PE Mean Reversion: ₹232.5 | 52W Low Buffer: ₹147.82,64.6,A,32,64.80000000000001,60.0,65.8,68.8,50,138,125,41,done,94.2,2026-05-03 23:40
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-03 23:15,9994.0,12.28,8.88,9.21,7492.61,10110.0,33.38,Stable,Rising,31.2,0.0,22.8,28.1,0.0,13.19,279330.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),8616.5,6893.2,7754.85,6031.55,OVERVALUED +16.0%,PE Mean Reversion: ₹6406.41 | 52W Low Buffer: ₹8616.5,64.4,A,33,32.8,82.69999999999999,73.8,66.39999999999999,238,35,94,64,done,86.2,2026-05-03 23:40
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-03 23:20,3601.6,18.76,17.95,15.26,1672.26,3689.8,115.37,Rising,Rising,75.7,0.0,47.3,59.2,0.0,27.86,29901.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,1923.1,1538.48,1730.79,1346.17,OVERVALUED +87.3%,PE Mean Reversion: ₹856.39 | 52W Low Buffer: ₹1923.1,64.2,A,34,16.0,100.0,85.0,52.800000000000004,338,1,57,253,done,82.0,2026-05-03 23:40
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-03 23:25,1501.1,9.17,-12.54,-19.72,1322.0,2083.07,13.55,Falling,Rising,9.67,0.0,21.9,35.5,0.0,5.14,10473.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3415.12,2732.1,3073.61,2390.58,STRONG BUY,PE Mean Reversion: ₹3415.12 | 52W Low Buffer: ₹1520.3,64.2,A,34,78.4,75.5,23.799999999999997,68.8,4,69,301,41,done,97.6,2026-05-03 23:40
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-03 23:28,1079.65,15.33,-2.73,-22.54,898.4,1910.2,20.17,Stable,Normal,16.7,0.0,22.0,28.3,0.0,15.69,4867.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1810.19,1448.15,1629.17,1267.13,STRONG BUY,PE Mean Reversion: ₹1810.19 | 52W Low Buffer: ₹1033.16,64.1,A,36,72.8,87.30000000000001,27.5,56.8,16,15,274,197,done,96.2,2026-05-03 23:40
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-03 23:30,560.05,19.84,18.42,10.43,376.95,594.85,48.57,Rising,Rising,26.7,0.0,21.1,22.7,0.0,15.76,3184.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,433.49,346.79,390.14,303.44,OVERVALUED +29.2%,PE Mean Reversion: ₹419.51 | 52W Low Buffer: ₹433.49,64.0,A,37,25.8,82.0,85.0,64.0,287,38,57,78,done,84.45,2026-05-03 23:40
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-03 23:30,485.55,12.15,37.22,-0.08,331.55,567.1,46.45,Rising,Normal,13.4,0.0,12.9,12.1,0.0,40.45,3108.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,797.17,637.74,717.45,558.02,STRONG BUY,PE Mean Reversion: ₹797.17 | 52W Low Buffer: ₹381.28,63.8,A,38,57.800000000000004,69.3,73.8,55.199999999999996,85,93,94,205,done,92.45,2026-05-03 23:40
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-03 23:18,12331.0,16.24,77.02,40.37,5493.97,12387.5,124.45,Rising,Normal,50.0,0.0,19.5,32.7,0.0,15.76,49532.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,6318.07,5054.45,5686.26,4422.65,OVERVALUED +95.2%,PE Mean Reversion: ₹5425.64 | 52W Low Buffer: ₹6318.07,63.8,A,38,16.0,86.0,91.19999999999999,63.2,338,28,29,97,done,82.0,2026-05-03 23:40
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-03 23:31,264.14,67.29,49.4,29.35,157.89,296.22,67.29,Rising,Rising,34.0,0.0,14.0,16.9,0.0,9.49,2902.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,349.6,279.68,314.64,244.72,BUY,PE Mean Reversion: ₹349.6 | 52W Low Buffer: ₹181.57,63.5,A,40,44.2,66.7,100.0,49.6,151,97,1,273,done,89.05,2026-05-03 23:40
