ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-25 23:47,1039.4,5.19,14.57,18.85,748.95,1155.4,38.78,Rising,Rising,28.3,0.0,22.9,31.7,0.0,4.09,12378.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1101.84,881.47,991.65,771.29,FAIR VALUE,PE Mean Reversion: ₹1101.84 | 52W Low Buffer: ₹861.29,69.7,A,11,41.8,80.8,85.0,72.0,170,49,65,26,done,88.45,2026-07-26 00:01
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-25 23:53,1236.2,19.8,13.0,69.38,650.43,1298.4,90.06,Rising,Rising,23.1,0.0,25.9,39.0,0.0,29.6,2998.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1605.45,1284.36,1444.91,1123.82,BUY,PE Mean Reversion: ₹1605.45 | 52W Low Buffer: ₹747.99,69.4,A,12,40.0,96.0,92.0,48.8,181,3,21,281,done,88.0,2026-07-26 00:01
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-25 23:51,386.7,0.43,15.52,33.59,272.18,396.05,42.08,Rising,Rising,33.0,0.0,14.5,14.4,0.0,116.07,3887.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),351.55,281.24,316.39,246.08,OVERVALUED +10.0%,PE Mean Reversion: ₹351.55 | 52W Low Buffer: ₹313.01,69.2,A,13,33.8,69.3,92.0,86.4,220,105,21,8,done,86.45,2026-07-26 00:01
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-25 23:48,1789.5,0.04,21.96,9.55,1224.69,2335.02,46.12,Rising,Normal,48.3,0.0,41.4,41.3,0.0,17.38,9153.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +27.1%,PE Mean Reversion: ₹926.24 | 52W Low Buffer: ₹1408.39,68.8,A,14,25.8,95.3,79.0,72.0,266,7,94,26,done,84.45,2026-07-26 00:01
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-25 23:55,870.05,-4.7,-19.78,0.0,859.85,1229.2,1.19,Falling,Normal,13.6,0.0,24.8,27.5,0.0,58.13,1822.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1791.28,1433.02,1612.15,1253.9,STRONG BUY,PE Mean Reversion: ₹1791.28 | 52W Low Buffer: ₹988.83,68.6,A,15,84.0,92.0,31.0,55.199999999999996,1,13,268,200,done,99.0,2026-07-26 00:01
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-25 23:49,549.8,-4.95,21.26,94.38,221.96,670.25,147.7,Rising,Rising,32.2,0.0,24.7,30.0,0.0,6.44,7181.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,768.35,614.68,691.52,537.85,BUY,PE Mean Reversion: ₹768.35 | 52W Low Buffer: ₹255.25,68.6,A,15,48.0,80.8,100.0,49.6,140,49,1,269,done,90.0,2026-07-26 00:01
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-25 23:39,13846.0,15.26,28.02,24.71,9673.0,18331.0,43.14,Rising,Normal,58.8,0.0,37.4,42.0,0.0,25.77,84657.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +24.5%,PE Mean Reversion: ₹6593.33 | 52W Low Buffer: ₹11123.95,68.5,A,17,25.8,100.0,91.19999999999999,55.199999999999996,266,1,28,200,done,84.45,2026-07-26 00:01
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-25 23:56,987.0,34.91,64.17,41.15,528.15,987.0,86.88,Rising,Rising,21.1,0.0,21.4,18.8,0.0,51.71,1482.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1309.76,1047.81,1178.79,916.83,BUY,PE Mean Reversion: ₹1309.76 | 52W Low Buffer: ₹607.37,68.2,A,18,40.0,81.30000000000001,100.0,55.199999999999996,181,41,1,200,done,88.0,2026-07-26 00:01
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-25 23:48,608.45,-7.65,-1.05,-4.91,504.35,855.15,20.64,Stable,Normal,18.7,0.0,31.2,30.9,0.0,21.26,8703.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,715.82,572.66,644.24,501.08,WATCH,PE Mean Reversion: ₹715.82 | 52W Low Buffer: ₹580.0,67.6,A,19,56.8,95.3,38.0,68.8,100,7,233,49,done,92.2,2026-07-26 00:01
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-25 23:38,427.4,-1.84,-6.27,0.2,348.03,481.65,22.8,Stable,Normal,8.47,0.0,28.5,35.3,0.0,17.46,263395.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1110.13,888.1,999.12,777.09,STRONG BUY,PE Mean Reversion: ₹1110.13 | 52W Low Buffer: ₹400.23,67.6,A,19,72.8,91.30000000000001,37.0,58.4,27,15,241,167,done,96.2,2026-07-26 00:01
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-25 23:57,193.31,-4.49,-13.67,11.26,153.96,252.83,25.56,Falling,Normal,13.8,0.0,42.2,18.7,0.0,5.6,1326.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),308.18,246.54,277.36,215.72,STRONG BUY,PE Mean Reversion: ₹308.18 | 52W Low Buffer: ₹177.05,67.4,A,21,64.80000000000001,75.5,41.5,80.8,53,76,229,12,done,94.2,2026-07-26 00:01
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-25 23:44,814.4,-0.56,2.11,-7.65,702.3,1063.42,15.96,Stable,Normal,27.6,0.0,19.2,17.1,0.0,61.23,17835.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,1032.75,826.2,929.48,722.93,BUY,PE Mean Reversion: ₹1032.75 | 52W Low Buffer: ₹807.64,67.4,A,21,62.400000000000006,81.30000000000001,46.8,72.0,72,41,205,26,done,93.6,2026-07-26 00:01
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-25 23:41,3369.5,5.95,21.85,23.4,2361.91,3575.3,42.66,Rising,Normal,37.3,0.0,27.1,34.5,0.0,17.32,42097.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +24.1%,PE Mean Reversion: ₹2529.38 | 52W Low Buffer: ₹2716.2,67.3,A,23,25.8,91.30000000000001,91.19999999999999,60.8,266,15,28,113,done,84.45,2026-07-26 00:01
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-25 23:39,310.15,0.13,0.67,-10.65,271.3,388.3,14.32,Stable,Normal,8.68,0.0,28.8,25.7,0.0,8.51,134559.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.09,628.88,707.49,550.27,STRONG BUY,PE Mean Reversion: ₹786.09 | 52W Low Buffer: ₹312.0,67.3,A,23,78.4,82.69999999999999,41.5,58.4,12,32,229,167,done,97.6,2026-07-26 00:01
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-25 23:42,213.43,16.88,88.73,129.57,29.44,221.11,625.06,Rising,Rising,265.0,0.0,27.3,33.5,0.0,95.63,28699.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,33.86,27.08,30.47,23.7,OVERVALUED +530.4%,PE Mean Reversion: ₹17.72 | 52W Low Buffer: ₹33.86,67.2,A,25,16.0,96.0,100.0,57.599999999999994,325,3,1,183,done,82.0,2026-07-26 00:01
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-25 23:56,452.2,-7.73,5.29,16.35,353.27,518.55,28.01,Stable,Rising,18.0,0.0,18.1,25.9,0.0,13.15,1606.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,552.69,442.15,497.42,386.88,WATCH,PE Mean Reversion: ₹552.69 | 52W Low Buffer: ₹406.26,67.0,A,26,56.8,77.30000000000001,79.0,55.199999999999996,100,58,94,200,done,92.2,2026-07-26 00:01
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-25 23:51,1013.3,-4.46,-5.21,-7.24,896.67,1906.53,13.01,Stable,Normal,15.5,0.0,22.0,28.3,0.0,15.69,4517.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1830.48,1464.38,1647.43,1281.33,STRONG BUY,PE Mean Reversion: ₹1830.48 | 52W Low Buffer: ₹1031.17,67.0,A,26,78.4,87.30000000000001,30.0,60.8,12,19,269,113,done,97.6,2026-07-26 00:01
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-25 23:55,1158.9,5.09,-0.12,-10.7,1024.6,1413.18,13.11,Stable,Normal,16.6,0.0,45.5,53.6,0.0,1.51,1730.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1954.77,1563.82,1759.29,1368.34,STRONG BUY,PE Mean Reversion: ₹1954.77 | 52W Low Buffer: ₹1178.29,66.8,A,28,78.4,84.80000000000001,32.8,60.8,12,29,260,113,done,97.6,2026-07-26 00:01
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-25 23:48,509.3,9.57,18.81,11.01,380.1,572.5,33.99,Rising,Rising,34.0,0.0,25.1,25.4,0.0,15.97,10040.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +16.5%,PE Mean Reversion: ₹299.59 | 52W Low Buffer: ₹437.12,66.6,A,29,32.8,87.30000000000001,85.0,60.8,222,19,65,113,done,86.2,2026-07-26 00:01
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-25 23:50,337.1,-11.8,3.79,22.14,226.39,395.95,48.9,Stable,Normal,18.8,0.0,15.7,17.3,0.0,17.02,5872.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.93,430.34,484.13,376.55,STRONG BUY,PE Mean Reversion: ₹537.93 | 52W Low Buffer: ₹260.35,66.5,A,30,57.800000000000004,71.3,77.2,60.8,94,92,101,113,done,92.45,2026-07-26 00:01
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-25 23:37,1898.2,3.86,5.93,-4.96,1734.97,2135.82,9.41,Stable,Normal,44.5,0.0,20.3,17.6,0.0,21.96,1184485.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹938.44 | 52W Low Buffer: ₹1995.22,66.2,A,31,44.0,76.7,52.800000000000004,86.4,155,66,185,8,done,89.0,2026-07-26 00:01
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-25 23:42,2042.1,5.67,14.28,32.68,1288.87,2146.8,58.44,Rising,Normal,72.9,0.0,47.3,59.2,0.0,-4.47,33907.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +37.8%,PE Mean Reversion: ₹504.22 | 52W Low Buffer: ₹1482.2,66.0,A,32,20.2,80.19999999999999,83.2,80.8,309,54,74,12,done,83.05,2026-07-26 00:01
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-25 23:58,1021.7,21.05,10.03,0.0,39.65,1021.7,2476.8,Rising,Rising,17.3,0.0,17.3,17.5,0.0,103.88,1018.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1771.73,1417.39,1594.56,1240.21,STRONG BUY,PE Mean Reversion: ₹1771.73 | 52W Low Buffer: ₹45.6,65.7,A,33,56.0,81.30000000000001,74.5,49.6,106,41,112,269,done,92.0,2026-07-26 00:01
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-25 23:48,233.6,-9.91,-15.22,-23.25,221.75,398.29,5.34,Falling,Normal,14.0,0.0,32.7,29.3,0.0,36.71,9618.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,367.09,293.67,330.38,256.96,STRONG BUY,PE Mean Reversion: ₹367.09 | 52W Low Buffer: ₹255.01,65.7,A,33,76.0,96.0,13.5,60.8,24,3,334,113,done,97.0,2026-07-26 00:01
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-25 23:54,87.94,-3.93,-3.81,-9.84,70.9,115.41,24.03,Stable,Normal,7.25,0.0,13.0,6.07,0.0,8.11,2258.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),339.63,271.7,305.67,237.74,STRONG BUY,PE Mean Reversion: ₹339.63 | 52W Low Buffer: ₹81.53,65.6,A,35,72.8,54.699999999999996,30.0,100.0,27,181,269,1,done,96.2,2026-07-26 00:01
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-25 23:53,479.6,1.01,-3.23,25.4,331.55,567.1,44.65,Stable,Normal,8.29,0.0,19.4,16.5,0.0,54.69,3069.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1272.76,1018.21,1145.49,890.93,STRONG BUY,PE Mean Reversion: ₹1272.76 | 52W Low Buffer: ₹381.28,65.5,A,36,65.8,81.30000000000001,54.5,55.199999999999996,44,41,177,200,done,94.45,2026-07-26 00:01
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-25 23:59,70.02,-0.1,3.34,8.0,54.24,77.19,29.09,Stable,Normal,16.4,0.0,12.2,14.2,0.0,28.24,1066.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,93.93,75.14,84.54,65.75,BUY,PE Mean Reversion: ₹93.93 | 52W Low Buffer: ₹62.38,65.2,A,37,64.80000000000001,69.3,65.0,60.8,53,105,146,113,done,94.2,2026-07-26 00:01
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-25 23:54,881.0,10.17,26.78,37.65,574.62,1114.8,53.32,Rising,Normal,14.4,0.0,10.4,11.2,0.0,25.7,2313.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1345.97,1076.78,1211.38,942.18,STRONG BUY,PE Mean Reversion: ₹1345.97 | 52W Low Buffer: ₹660.81,65.1,A,38,57.800000000000004,64.0,91.19999999999999,52.800000000000004,94,132,28,248,done,92.45,2026-07-26 00:01
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-07-25 23:41,35500.0,7.89,8.69,3.4,28423.36,37097.74,24.9,Stable,Rising,65.4,0.0,30.5,40.5,0.0,-0.07,40008.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +8.6%,PE Mean Reversion: ₹11941.9 | 52W Low Buffer: ₹32686.86,65.0,A,39,32.8,80.19999999999999,73.8,72.0,222,54,115,26,done,86.2,2026-07-26 00:01
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-25 23:38,5600.5,0.09,7.93,40.79,3484.52,5977.92,60.73,Stable,Normal,64.0,0.0,30.2,39.5,0.0,16.86,155246.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4007.2,3205.76,3606.48,2805.04,OVERVALUED +39.8%,PE Mean Reversion: ₹1925.17 | 52W Low Buffer: ₹4007.2,64.9,A,40,20.2,95.3,77.2,63.2,309,7,101,102,done,83.05,2026-07-26 00:01
