ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-10 00:45,,,,,1024.6,1413.18,,Stable,Normal,16.1,0.0,39.3,49.4,0.0,0.57,1672.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,12,70.0,84.80000000000001,45.0,60.8,20,12,157,109,done,95.5,2026-09-10 00:51
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-10 00:40,21.35,18.22,13.62,24.06,14.93,24.23,43.0,Rising,Rising,39.4,0.0,24.4,3.11,0.0,-2.25,5104.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.38,19.51,21.95,17.07,WATCH,PE Mean Reversion: ₹24.38 | 52W Low Buffer: ₹17.17,66.9,A,13,49.800000000000004,50.8,92.0,83.2,135,171,14,10,done,90.45,2026-09-10 00:51
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-10 00:29,7401.5,-3.24,8.05,25.68,4618.03,7710.0,60.27,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,156844.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +39.4%,PE Mean Reversion: ₹1596.4 | 52W Low Buffer: ₹5310.73,66.5,A,14,20.2,76.8,77.2,92.0,303,42,54,4,done,83.05,2026-09-10 00:51
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-10 00:44,,,,,371.7,857.65,,Stable,Rising,12.9,0.0,113.0,29.9,0.0,-13.62,1965.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,65.9,A,15,70.0,72.69999999999999,50.0,66.39999999999999,20,56,98,63,done,95.5,2026-09-10 00:51
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-10 00:40,796.15,10.85,28.72,50.06,468.55,908.1,69.92,Rising,Rising,14.1,0.0,15.7,19.5,0.0,3.68,5151.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1242.22,993.78,1118.0,869.55,STRONG BUY,PE Mean Reversion: ₹1242.22 | 52W Low Buffer: ₹538.83,65.9,A,15,52.199999999999996,60.8,100.0,58.4,90,103,1,161,done,91.05,2026-09-10 00:51
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-10 00:29,431.0,5.78,-1.93,1.64,355.9,469.36,21.1,Stable,Rising,8.51,0.0,28.2,35.0,0.0,-6.26,265614.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.22,891.37,1002.8,779.95,STRONG BUY,PE Mean Reversion: ₹1114.22 | 52W Low Buffer: ₹409.28,65.7,A,17,72.8,76.2,50.0,58.4,17,47,98,161,done,96.2,2026-09-10 00:51
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-10 00:46,92.42,28.77,28.44,43.9,53.9,92.42,71.46,Rising,Rising,16.8,0.0,12.2,14.2,0.0,15.29,1408.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,121.03,96.82,108.92,84.72,BUY,PE Mean Reversion: ₹121.03 | 52W Low Buffer: ₹61.98,65.7,A,17,44.2,64.7,100.0,60.8,149,99,1,109,done,89.05,2026-09-10 00:51
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-10 00:38,575.3,-2.61,22.47,52.82,327.25,729.47,75.8,Rising,Normal,77.3,0.0,52.1,57.3,0.0,-7.25,10889.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +52.9%,PE Mean Reversion: ₹260.49 | 52W Low Buffer: ₹376.34,65.4,A,19,20.2,80.19999999999999,91.19999999999999,72.0,303,34,18,25,done,83.05,2026-09-10 00:51
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-10 00:38,236.45,-9.36,-6.78,-8.01,221.75,367.31,6.63,Stable,Rising,13.8,0.0,32.7,29.3,0.0,6.0,9736.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,376.95,301.56,339.25,263.86,STRONG BUY,PE Mean Reversion: ₹376.95 | 52W Low Buffer: ₹255.01,65.4,A,19,76.0,80.8,35.0,60.8,16,25,306,109,done,97.0,2026-09-10 00:51
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-10 00:32,279.7,1.1,85.74,268.85,39.31,294.86,611.45,Rising,Normal,274.0,0.0,27.6,33.9,0.0,26.54,37610.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,45.21,36.17,40.69,31.64,OVERVALUED +518.7%,PE Mean Reversion: ₹22.46 | 52W Low Buffer: ₹45.21,65.4,A,19,16.0,96.0,91.19999999999999,57.599999999999994,322,1,18,174,done,82.0,2026-09-10 00:51
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-10 00:32,4690.6,4.68,17.44,10.0,3689.72,5010.62,27.13,Rising,Normal,38.8,0.0,24.5,32.6,0.0,13.07,34302.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +10.5%,PE Mean Reversion: ₹2659.62 | 52W Low Buffer: ₹4243.18,65.4,A,19,32.8,86.7,76.2,64.0,197,8,57,80,done,86.2,2026-09-10 00:51
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-10 00:38,,,,,1322.0,2083.07,,Stable,Rising,8.16,0.0,18.7,33.0,0.0,1.92,10109.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,19,70.0,75.5,50.0,60.8,20,52,98,109,done,95.5,2026-09-10 00:51
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-10 00:38,635.15,0.21,-3.27,8.5,504.35,855.15,25.93,Stable,Normal,18.8,0.0,30.2,30.9,0.0,5.49,9085.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,743.26,594.61,668.93,520.28,WATCH,PE Mean Reversion: ₹743.26 | 52W Low Buffer: ₹580.0,65.3,A,24,56.8,84.80000000000001,42.199999999999996,68.8,78,12,296,48,done,92.2,2026-09-10 00:51
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-10 00:39,541.55,17.98,23.21,19.1,356.3,684.4,51.99,Rising,Rising,24.5,0.0,19.6,22.7,0.0,6.14,6574.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),486.29,389.03,437.66,340.4,OVERVALUED +11.4%,PE Mean Reversion: ₹486.29 | 52W Low Buffer: ₹409.75,65.1,A,25,33.8,71.5,93.0,66.39999999999999,193,61,13,63,done,86.45,2026-09-10 00:51
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-10 00:46,,,,,677.85,1229.2,,Stable,Rising,10.8,0.0,24.8,27.5,0.0,0.15,1441.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,779.53,623.62,701.57,545.67,OVERVALUED +nan%,52W Low Buffer: ₹779.53,64.3,A,26,70.0,76.8,50.0,55.199999999999996,20,42,98,190,done,95.5,2026-09-10 00:51
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-10 00:46,72.01,0.0,0.0,0.0,71.14,72.79,1.22,Stable,Normal,8.92,0.0,12.7,16.9,0.0,1.78,1598.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.6,142.08,159.84,124.32,STRONG BUY,PE Mean Reversion: ₹177.6 | 52W Low Buffer: ₹81.81,64.0,A,27,84.0,60.8,45.0,63.2,1,103,157,98,done,99.0,2026-09-10 00:51
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-10 00:48,127.85,-4.42,12.74,20.43,84.18,175.58,51.88,Rising,Rising,15.8,0.0,11.2,15.6,0.0,7.4,1046.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.57,181.26,203.91,158.6,STRONG BUY,PE Mean Reversion: ₹226.57 | 52W Low Buffer: ₹96.81,63.7,A,28,65.8,55.5,92.0,48.8,47,138,14,269,done,94.45,2026-09-10 00:51
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-10 00:35,415.6,-6.72,-7.38,-6.01,406.77,541.0,2.17,Stable,Normal,8.64,0.0,20.0,25.2,0.0,-3.23,16651.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1202.55,962.04,1082.29,841.78,STRONG BUY,PE Mean Reversion: ₹1202.55 | 52W Low Buffer: ₹467.79,63.6,A,29,84.0,66.8,30.0,66.39999999999999,1,75,313,63,done,99.0,2026-09-10 00:51
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-10 00:38,,,,,1224.69,2089.6,,Stable,Normal,52.4,0.0,41.4,41.3,0.0,17.38,9945.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,30,30.0,95.3,45.0,72.0,210,3,157,25,done,85.5,2026-09-10 00:51
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-10 00:28,1814.7,-5.25,3.51,-3.59,1734.97,2135.82,4.6,Stable,Normal,36.3,0.0,20.3,17.6,0.0,4.3,1132464.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1099.82 | 52W Low Buffer: ₹1995.22,63.0,A,31,44.0,66.2,52.800000000000004,86.4,152,79,96,7,done,89.0,2026-09-10 00:51
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-10 00:50,24.89,-0.52,1.55,-0.4,18.68,38.39,33.24,Stable,Rising,15.7,0.0,12.8,11.2,0.0,3.29,664.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.88,27.9,31.39,24.41,BUY,PE Mean Reversion: ₹34.88 | 52W Low Buffer: ₹21.48,63.0,A,31,64.80000000000001,54.2,62.5,72.0,49,150,81,25,done,94.2,2026-09-10 00:51
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-10 00:43,605.25,-7.83,4.83,11.04,499.62,692.45,21.14,Stable,Normal,15.1,0.0,14.2,12.4,0.0,38.3,2778.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,721.49,577.19,649.34,505.04,WATCH,PE Mean Reversion: ₹721.49 | 52W Low Buffer: ₹574.56,62.8,A,33,56.8,69.3,70.19999999999999,55.199999999999996,78,74,74,190,done,92.2,2026-09-10 00:51
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-10 00:28,11790.0,0.62,16.23,23.86,8506.78,12361.0,38.6,Rising,Normal,27.5,0.0,29.2,28.2,0.0,13.6,323994.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +20.5%,PE Mean Reversion: ₹8574.55 | 52W Low Buffer: ₹9782.8,62.5,A,34,25.8,82.69999999999999,83.2,58.4,290,18,43,161,done,84.45,2026-09-10 00:51
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-10 00:32,3534.4,0.8,18.21,20.18,2340.47,3718.2,51.01,Rising,Normal,38.9,0.0,27.1,34.5,0.0,5.92,44166.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +31.3%,PE Mean Reversion: ₹2544.04 | 52W Low Buffer: ₹2691.54,62.5,A,34,25.8,80.8,83.2,60.8,290,25,43,109,done,84.45,2026-09-10 00:51
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-10 00:29,1829.0,-4.74,22.36,7.4,1354.17,1940.0,35.06,Rising,Normal,27.2,0.0,19.4,9.71,0.0,0.0,156209.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +17.4%,PE Mean Reversion: ₹1210.37 | 52W Low Buffer: ₹1557.3,62.1,A,36,25.8,54.2,79.0,94.39999999999999,290,150,52,2,done,84.45,2026-09-10 00:51
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-10 00:44,,,,,94.83,181.34,,Stable,Normal,12.8,0.0,20.3,18.9,0.0,-1.47,2283.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,37,70.0,61.5,45.0,68.0,20,100,157,61,done,95.5,2026-09-10 00:51
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-10 00:29,406.0,0.17,-0.44,-8.63,369.87,467.81,9.77,Stable,Normal,48.3,0.0,27.4,36.4,0.0,4.01,296777.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),425.35,340.28,382.82,297.75,FAIR VALUE,PE Mean Reversion: ₹184.93 | 52W Low Buffer: ₹425.35,61.4,A,38,44.0,80.8,38.0,74.4,152,25,302,22,done,89.0,2026-09-10 00:51
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-10 00:39,,,,,222.01,670.25,,Stable,Normal,30.5,0.0,24.7,30.0,0.0,6.44,6811.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,OVERVALUED +nan%,52W Low Buffer: ₹255.31,61.1,A,39,62.0,80.8,45.0,49.6,55,25,157,257,done,93.5,2026-09-10 00:51
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-10 00:31,3746.1,-1.56,9.04,122.33,1254.13,3899.1,198.7,Stable,Rising,92.8,0.0,25.4,28.6,0.0,15.68,44317.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +159.7%,PE Mean Reversion: ₹1130.29 | 52W Low Buffer: ₹1442.25,61.0,A,40,16.0,87.30000000000001,86.0,54.400000000000006,322,7,40,223,done,82.0,2026-09-10 00:51
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-10 00:33,272.4,15.77,35.14,79.38,151.86,279.9,79.38,Rising,Rising,23.2,0.0,16.5,11.7,0.0,0.0,26209.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.34,169.08,190.21,147.94,OVERVALUED +28.9%,PE Mean Reversion: ₹211.34 | 52W Low Buffer: ₹174.64,60.9,A,41,20.2,59.5,100.0,72.0,303,128,1,25,done,83.05,2026-09-10 00:51
