ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-10 23:41,376.8,35.39,38.02,44.76,226.39,376.8,66.44,Rising,Rising,21.0,0.0,15.7,17.3,0.0,17.02,6564.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,538.29,430.63,484.46,376.8,STRONG BUY,PE Mean Reversion: ₹538.29 | 52W Low Buffer: ₹260.35,69.6,A,11,52.199999999999996,71.3,100.0,60.8,111,90,1,113,done,91.05,2026-05-10 23:52
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-10 23:30,7012.5,7.25,26.22,34.42,4672.39,7556.1,50.08,Rising,Normal,97.6,0.0,22.4,29.9,0.0,-0.83,148601.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +30.5%,PE Mean Reversion: ₹1580.69 | 52W Low Buffer: ₹5373.25,69.4,A,12,25.8,72.2,91.19999999999999,92.0,264,77,42,5,done,84.45,2026-05-10 23:52
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-10 23:38,1646.1,36.63,118.04,56.97,726.3,1818.0,126.64,Rising,Rising,62.4,0.0,31.7,45.3,0.0,48.87,12658.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +97.1%,PE Mean Reversion: ₹474.84 | 52W Low Buffer: ₹835.24,69.0,A,13,16.0,100.0,100.0,60.0,330,1,1,175,done,82.0,2026-05-10 23:52
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-10 23:45,94.89,10.83,2.11,-5.37,70.9,120.45,33.84,Stable,Normal,7.65,0.0,13.7,6.9,0.0,8.11,2437.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),347.31,277.85,312.58,243.12,STRONG BUY,PE Mean Reversion: ₹347.31 | 52W Low Buffer: ₹81.53,69.0,A,13,72.8,54.699999999999996,46.8,100.0,12,177,222,1,done,96.2,2026-05-10 23:52
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-10 23:45,123.66,15.12,12.42,-25.57,94.83,207.74,30.4,Rising,Normal,15.5,0.0,25.8,30.3,0.0,9.96,2296.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),175.52,140.41,157.97,122.86,BUY,PE Mean Reversion: ₹175.52 | 52W Low Buffer: ₹109.05,68.8,A,15,64.80000000000001,86.7,48.2,68.0,40,20,210,62,done,94.2,2026-05-10 23:52
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-10 23:49,669.8,10.4,0.51,-10.07,524.5,894.52,27.7,Stable,Normal,11.1,0.0,26.9,18.5,0.0,9.18,1071.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),1327.53,1062.03,1194.78,929.27,STRONG BUY,PE Mean Reversion: ₹1327.53 | 52W Low Buffer: ₹603.17,68.3,A,16,72.8,77.30000000000001,41.5,74.4,12,56,249,22,done,96.2,2026-05-10 23:52
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-10 23:38,947.25,10.52,11.51,-14.98,748.95,1352.32,26.48,Rising,Rising,26.7,0.0,28.6,40.1,0.0,-3.46,11280.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1064.33,851.46,957.89,745.03,WATCH,PE Mean Reversion: ₹1064.33 | 52W Low Buffer: ₹861.29,67.5,A,17,56.8,76.2,62.199999999999996,72.0,77,67,145,25,done,92.2,2026-05-10 23:52
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-10 23:49,202.45,0.72,0.72,-0.13,201.0,259.25,0.72,Stable,Normal,8.0,0.0,10.2,9.71,0.0,396.28,1028.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),455.51,364.41,409.96,318.86,STRONG BUY,PE Mean Reversion: ₹455.51 | 52W Low Buffer: ₹231.15,67.4,A,18,84.0,58.7,53.8,72.0,1,164,184,25,done,99.0,2026-05-10 23:52
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-10 23:46,1172.4,2.91,-5.97,-12.63,1024.6,1413.18,14.43,Stable,Normal,16.8,0.0,45.5,53.6,0.0,1.51,1750.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1954.0,1563.2,1758.6,1367.8,STRONG BUY,PE Mean Reversion: ₹1954.0 | 52W Low Buffer: ₹1178.29,67.2,A,19,78.4,84.80000000000001,24.8,68.8,4,32,299,41,done,97.6,2026-05-10 23:52
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-10 23:39,636.25,18.77,13.5,-9.26,357.33,855.15,78.06,Rising,Normal,19.0,0.0,32.2,32.4,0.0,14.29,9101.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,736.71,589.37,663.04,515.7,WATCH,PE Mean Reversion: ₹736.71 | 52W Low Buffer: ₹410.93,67.2,A,19,44.2,90.7,58.8,68.8,148,15,163,41,done,89.05,2026-05-10 23:52
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-10 23:45,97.35,9.14,19.28,-1.14,77.3,115.59,25.94,Rising,Rising,13.4,0.0,17.3,23.8,0.0,-8.73,2423.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,203.42,162.73,183.08,142.39,STRONG BUY,PE Mean Reversion: ₹203.42 | 52W Low Buffer: ₹88.89,66.9,A,21,72.8,66.8,74.5,55.199999999999996,12,103,102,208,done,96.2,2026-05-10 23:52
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-10 23:35,1435.2,10.87,80.05,98.26,632.3,1503.4,126.98,Rising,Normal,30.9,0.0,19.5,24.0,0.0,6.58,19554.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2090.1,1672.08,1881.09,1463.07,STRONG BUY,PE Mean Reversion: ₹2090.1 | 52W Low Buffer: ₹727.14,66.9,A,21,48.0,71.5,91.19999999999999,60.8,123,81,42,113,done,90.0,2026-05-10 23:52
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-10 23:51,909.3,0.0,0.0,0.0,904.6,956.4,0.52,Stable,Normal,13.4,0.0,16.5,19.5,0.0,65.05,906.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2035.75,1628.6,1832.17,1425.02,STRONG BUY,PE Mean Reversion: ₹2035.75 | 52W Low Buffer: ₹1040.29,66.8,A,23,84.0,81.30000000000001,45.0,49.6,1,43,228,276,done,99.0,2026-05-10 23:52
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-10 23:41,550.05,14.39,30.31,-9.75,356.3,762.73,54.38,Rising,Normal,26.1,0.0,25.4,31.3,0.0,20.45,6677.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,463.64,370.91,417.28,324.55,OVERVALUED +18.6%,PE Mean Reversion: ₹463.64 | 52W Low Buffer: ₹409.75,66.4,A,24,33.8,91.30000000000001,66.8,68.8,210,11,129,41,done,86.45,2026-05-10 23:52
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-10 23:29,10711.5,14.37,11.61,17.77,7492.61,10711.5,42.96,Rising,Rising,27.8,0.0,29.1,28.2,0.0,23.36,299384.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),8616.5,6893.2,7754.85,6031.55,OVERVALUED +24.3%,PE Mean Reversion: ₹7706.12 | 52W Low Buffer: ₹8616.5,66.2,A,25,25.8,87.30000000000001,85.0,66.39999999999999,264,17,70,64,done,84.45,2026-05-10 23:52
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-10 23:45,1092.4,1.69,0.0,0.0,859.85,1229.2,27.05,Stable,Rising,19.2,0.0,19.5,26.6,0.0,51.2,2287.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1593.08,1274.47,1433.78,1115.16,STRONG BUY,PE Mean Reversion: ₹1593.08 | 52W Low Buffer: ₹988.83,66.0,A,26,64.80000000000001,86.7,50.0,55.199999999999996,40,20,205,208,done,94.2,2026-05-10 23:52
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-10 23:30,302.75,1.56,-14.6,-7.36,271.3,388.3,11.59,Falling,Normal,5.26,0.0,17.3,16.2,0.0,1.7,131348.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1266.25,1013.0,1139.63,886.38,STRONG BUY,PE Mean Reversion: ₹1266.25 | 52W Low Buffer: ₹312.0,65.9,A,27,78.4,66.2,24.0,86.4,4,115,311,11,done,97.6,2026-05-10 23:52
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-10 23:33,3608.8,9.6,23.23,16.1,1672.26,3689.8,115.8,Rising,Rising,75.8,0.0,47.3,59.2,0.0,27.86,29960.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,1923.1,1538.48,1730.79,1346.17,OVERVALUED +87.7%,PE Mean Reversion: ₹856.97 | 52W Low Buffer: ₹1923.1,65.8,A,28,16.0,100.0,93.0,52.800000000000004,330,1,29,256,done,82.0,2026-05-10 23:52
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-10 23:45,2096.6,18.19,35.79,0.0,1375.6,2108.9,52.41,Rising,Rising,49.9,0.0,22.5,26.9,0.0,70.43,2293.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +32.5%,PE Mean Reversion: ₹756.29 | 52W Low Buffer: ₹1581.94,65.8,A,28,25.8,92.0,82.5,60.8,264,10,81,113,done,84.45,2026-05-10 23:52
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-10 23:43,217.88,2.34,-10.38,-30.02,176.91,362.33,23.16,Falling,Normal,19.6,0.0,36.3,48.0,0.0,16.73,3813.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),244.56,195.65,220.1,171.19,WATCH,PE Mean Reversion: ₹244.56 | 52W Low Buffer: ₹203.45,65.5,A,30,56.8,95.3,13.5,80.0,77,7,339,18,done,92.2,2026-05-10 23:52
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-10 23:38,324.85,56.14,24.58,13.88,116.5,343.9,178.83,Rising,Rising,130.0,0.0,10.0,14.0,0.0,37.54,11607.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),133.97,107.18,120.58,93.78,OVERVALUED +142.5%,PE Mean Reversion: ₹69.97 | 52W Low Buffer: ₹133.97,65.4,A,31,16.0,64.0,93.0,94.39999999999999,330,129,29,2,done,82.0,2026-05-10 23:52
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-10 23:49,631.95,4.33,-7.99,0.0,528.15,780.1,19.65,Stable,Normal,14.3,0.0,18.1,21.1,0.0,32.7,949.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1237.38,989.91,1113.65,866.17,STRONG BUY,PE Mean Reversion: ₹1237.38 | 52W Low Buffer: ₹607.37,65.2,A,32,78.4,81.30000000000001,37.0,55.199999999999996,4,43,262,208,done,97.6,2026-05-10 23:52
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-10 23:30,5401.0,12.61,31.93,25.84,2698.46,5403.0,100.15,Rising,Normal,64.3,0.0,28.2,36.3,0.0,11.65,149716.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3103.23,2482.58,2792.91,2172.26,OVERVALUED +74.0%,PE Mean Reversion: ₹1847.93 | 52W Low Buffer: ₹3103.23,64.8,A,33,16.0,86.7,91.19999999999999,66.39999999999999,330,20,42,64,done,82.0,2026-05-10 23:52
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-10 23:33,3035.0,12.03,9.1,27.11,2361.91,3119.5,28.5,Stable,Normal,35.9,0.0,25.4,32.3,0.0,17.32,37918.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +11.7%,PE Mean Reversion: ₹2367.13 | 52W Low Buffer: ₹2716.2,64.6,A,34,32.8,91.30000000000001,77.2,54.400000000000006,216,11,98,244,done,86.2,2026-05-10 23:52
CESC.NS,CESC Limited,Miscellaneous,22.0,2026-05-10 23:34,184.41,18.2,22.81,2.38,140.43,198.72,31.32,Rising,Rising,15.8,0.0,12.6,10.6,0.0,9.23,24445.0,https://www.screener.in/company/CESC/consolidated/,12.2,21.04,52.11,12.2,13.14,11.95,12.91,21.04,20.06,21.44,21.12,0,0,-0.71,-0.08,Stable,Stable/Reducing,256.77,205.42,231.1,179.74,BUY,PE Mean Reversion: ₹256.77 | 52W Low Buffer: ₹161.49,64.5,A,35,64.80000000000001,60.0,82.5,55.199999999999996,40,142,81,208,done,94.2,2026-05-10 23:52
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-10 23:44,456.95,1.79,22.89,-3.26,331.55,567.1,37.82,Rising,Normal,12.6,0.0,12.9,12.1,0.0,40.45,2924.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,797.85,638.28,718.06,558.49,STRONG BUY,PE Mean Reversion: ₹797.85 | 52W Low Buffer: ₹381.28,64.4,A,36,65.8,69.3,66.8,55.199999999999996,32,99,129,208,done,94.45,2026-05-10 23:52
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-10 23:39,1561.5,6.01,-8.3,-22.53,1322.0,2083.07,18.12,Stable,Rising,10.1,0.0,21.9,35.5,0.0,5.14,10895.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3401.29,2721.03,3061.16,2380.9,STRONG BUY,PE Mean Reversion: ₹3401.29 | 52W Low Buffer: ₹1520.3,64.4,A,36,78.4,75.5,24.5,68.8,4,71,307,41,done,97.6,2026-05-10 23:52
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-10 23:48,109.45,45.14,34.51,33.36,64.94,111.99,68.54,Rising,Rising,24.0,0.0,7.66,13.8,0.0,14.01,1238.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,182.42,145.93,164.18,127.69,STRONG BUY,PE Mean Reversion: ₹182.42 | 52W Low Buffer: ₹74.68,64.1,A,38,60.199999999999996,50.7,100.0,55.199999999999996,63,213,1,208,done,93.05,2026-05-10 23:52
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,IT,28.0,2026-05-10 23:42,357.25,21.99,20.37,18.35,255.3,360.35,39.93,Rising,Rising,24.9,0.0,10.5,13.9,0.0,17.11,3999.0,https://www.screener.in/company/ADVENZYMES/consolidated/,21.89,7.58,46.52,21.89,22.27,22.54,23.01,7.58,6.49,6.98,7.56,1,0,-1.12,0.02,Selling (-1.1% over 4Q),Stable/Reducing,401.73,321.38,361.55,281.21,WATCH,PE Mean Reversion: ₹401.73 | 52W Low Buffer: ₹293.59,64.0,A,39,49.800000000000004,59.3,93.0,60.8,116,156,29,113,done,90.45,2026-05-10 23:52
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-05-10 23:43,579.9,21.94,13.85,14.67,387.14,594.85,49.79,Rising,Rising,27.6,0.0,21.1,22.7,0.0,15.76,3297.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,445.21,356.17,400.69,311.65,OVERVALUED +30.3%,PE Mean Reversion: ₹420.22 | 52W Low Buffer: ₹445.21,64.0,A,39,25.8,82.0,85.0,64.0,264,39,70,78,done,84.45,2026-05-10 23:52
