ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-20 23:44,,,,,412.25,563.67,,Stable,Normal,9.09,0.0,20.4,25.5,0.0,24.92,17757.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,11,70.0,82.0,45.0,66.39999999999999,14,39,135,63,done,95.5,2026-07-21 00:01
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-20 23:56,,,,,153.96,252.83,,Stable,Normal,14.3,0.0,42.2,18.7,0.0,5.6,1377.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,12,62.0,75.5,45.0,80.8,48,79,135,12,done,93.5,2026-07-21 00:01
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-20 23:42,207.27,17.15,96.61,159.64,29.26,221.11,608.32,Rising,Rising,258.0,0.0,27.3,33.5,0.0,95.63,27871.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,33.65,26.92,30.28,23.55,OVERVALUED +516.0%,PE Mean Reversion: ₹17.67 | 52W Low Buffer: ₹33.65,67.2,A,13,16.0,96.0,100.0,57.599999999999994,340,4,1,183,done,82.0,2026-07-21 00:01
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-20 23:55,,,,,1024.6,1413.18,,Stable,Normal,16.6,0.0,45.5,53.6,0.0,1.51,1730.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,14,70.0,84.80000000000001,45.0,60.8,14,33,135,113,done,95.5,2026-07-21 00:01
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-20 23:51,,,,,896.67,1906.53,,Stable,Normal,15.5,0.0,22.0,28.3,0.0,15.69,4518.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,66.9,A,15,70.0,87.30000000000001,45.0,56.8,14,21,135,190,done,95.5,2026-07-21 00:01
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-20 23:38,317.6,3.59,0.49,-7.89,271.3,388.3,17.07,Stable,Normal,5.27,0.0,28.8,25.7,0.0,3.4,137791.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,1325.84,1060.68,1193.26,928.09,STRONG BUY,PE Mean Reversion: ₹1325.84 | 52W Low Buffer: ₹312.0,66.6,A,16,78.4,76.8,46.8,58.4,5,69,133,165,done,97.6,2026-07-21 00:01
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-20 23:47,,,,,1322.0,2083.07,,Stable,Normal,8.65,0.0,19.1,33.0,0.0,6.78,10446.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,17,70.0,75.5,45.0,68.8,14,79,135,46,done,95.5,2026-07-21 00:01
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-20 23:40,791.55,0.32,9.58,23.04,590.86,862.25,33.97,Stable,Rising,73.4,0.0,22.3,30.4,0.0,15.12,44580.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +16.5%,PE Mean Reversion: ₹301.95 | 52W Low Buffer: ₹679.49,66.4,A,17,32.8,91.30000000000001,86.0,54.400000000000006,192,16,26,237,done,86.2,2026-07-21 00:01
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-20 23:48,,,,,504.35,855.15,,Stable,Normal,20.3,0.0,31.2,30.9,0.0,21.26,9464.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,19,46.0,95.3,45.0,68.8,147,9,135,46,done,89.5,2026-07-21 00:01
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-20 23:47,235.85,-11.82,-19.37,-22.6,221.75,398.29,6.36,Falling,Normal,14.1,0.0,32.7,29.3,0.0,36.71,9711.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.99,294.39,331.19,257.6,STRONG BUY,PE Mean Reversion: ₹367.99 | 52W Low Buffer: ₹255.01,65.7,A,20,76.0,96.0,13.5,60.8,9,4,352,113,done,97.0,2026-07-21 00:01
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-20 23:53,,,,,94.83,207.74,,Stable,Rising,13.9,0.0,20.8,19.3,0.0,19.47,2563.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,21,62.0,76.7,50.0,68.0,48,72,65,61,done,93.5,2026-07-21 00:01
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-20 23:49,538.95,-13.8,13.63,91.52,221.96,670.25,142.81,Rising,Normal,31.6,0.0,24.7,30.0,0.0,6.44,7040.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,767.49,613.99,690.74,537.24,BUY,PE Mean Reversion: ₹767.49 | 52W Low Buffer: ₹255.25,65.3,A,22,48.0,80.8,83.2,49.6,144,53,28,270,done,90.0,2026-07-21 00:01
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-20 23:46,,,,,632.3,1503.4,,Stable,Normal,23.0,0.0,20.2,25.9,0.0,8.09,14091.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,23,70.0,77.30000000000001,45.0,60.8,14,63,135,113,done,95.5,2026-07-21 00:01
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-20 23:52,,,,,331.55,567.1,,Stable,Normal,8.23,0.0,19.4,16.5,0.0,54.69,3047.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,24,70.0,81.30000000000001,45.0,55.199999999999996,14,45,135,201,done,95.5,2026-07-21 00:01
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-20 23:47,,,,,748.95,1155.4,,Stable,Normal,27.0,0.0,22.9,31.7,0.0,4.09,11808.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.7,A,24,54.0,80.8,45.0,72.0,77,53,135,23,done,91.5,2026-07-21 00:01
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-20 23:53,,,,,650.43,1298.4,,Stable,Rising,22.9,0.0,25.9,39.0,0.0,29.6,2974.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.67,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,64.5,A,26,54.0,96.0,50.0,48.8,77,4,65,284,done,91.5,2026-07-21 00:01
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-20 23:55,,,,,310.8,535.25,,Stable,Rising,6.31,0.0,3.65,4.86,0.0,20.63,1778.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,64.3,A,27,70.0,46.0,50.0,92.0,14,243,65,4,done,95.5,2026-07-21 00:01
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-20 23:54,,,,,371.7,857.65,,Stable,Rising,15.0,0.0,113.0,29.9,0.0,-13.62,2289.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,28,62.0,72.69999999999999,50.0,66.39999999999999,48,84,65,63,done,93.5,2026-07-21 00:01
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-20 23:56,,,,,332.9,486.35,,Stable,Normal,22.1,0.0,21.9,14.9,0.0,56.76,1512.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,12.82,12.82,12.82,2.0,1.58,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,63.9,A,28,38.0,74.7,45.0,92.0,175,82,135,4,done,87.5,2026-07-21 00:01
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-20 23:50,,,,,637.25,1077.95,,Stable,Rising,20.7,0.0,16.4,20.8,0.0,15.32,4952.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,63.7,A,30,62.0,76.7,50.0,60.8,48,72,65,113,done,93.5,2026-07-21 00:01
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-20 23:56,,,,,528.15,938.8,,Stable,Rising,19.9,0.0,21.4,18.8,0.0,51.71,1398.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,63.7,A,30,62.0,81.30000000000001,50.0,55.199999999999996,48,45,65,201,done,93.5,2026-07-21 00:01
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-21 00:00,,,,,9.1,16.86,,Stable,Normal,28.0,0.0,18.4,20.8,0.0,43.33,797.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.22,1,0,-1.67,1.61,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,63.5,A,32,54.0,81.30000000000001,45.0,66.39999999999999,77,45,135,63,done,91.5,2026-07-21 00:01
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-20 23:59,,,,,39.65,956.4,,Stable,Normal,14.6,0.0,17.3,17.5,0.0,103.88,858.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,63.3,A,33,70.0,81.30000000000001,45.0,49.6,14,45,135,270,done,95.5,2026-07-21 00:01
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-20 23:48,,,,,1224.69,2335.02,,Stable,Normal,49.4,0.0,41.4,41.3,0.0,17.38,9365.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,34,30.0,95.3,45.0,72.0,205,9,135,23,done,85.5,2026-07-21 00:01
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-20 23:44,,,,,702.3,1063.42,,Stable,Normal,29.0,0.0,19.2,17.1,0.0,61.23,18746.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,35,54.0,81.30000000000001,45.0,64.0,77,45,135,77,done,91.5,2026-07-21 00:01
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-20 23:49,,,,,459.5,902.45,,Stable,Normal,16.2,0.0,28.0,20.7,0.0,91.2,6576.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,62.9,A,35,62.0,86.7,45.0,49.6,48,25,135,270,done,93.5,2026-07-21 00:01
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-20 23:48,291.35,-9.42,-22.52,-31.51,268.24,458.73,8.62,Falling,Rising,15.3,0.0,14.1,21.2,0.0,-1.21,8146.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),533.19,426.55,479.87,373.23,STRONG BUY,PE Mean Reversion: ₹533.19 | 52W Low Buffer: ₹308.48,62.6,A,37,84.0,56.2,12.5,88.80000000000001,1,175,356,8,done,99.0,2026-07-21 00:01
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-20 23:51,695.65,-4.86,21.96,-5.96,468.55,965.15,48.47,Rising,Normal,12.7,0.0,15.8,19.6,0.0,5.38,4501.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1205.06,964.05,1084.56,843.54,STRONG BUY,PE Mean Reversion: ₹1205.06 | 52W Low Buffer: ₹538.83,62.6,A,37,65.8,60.8,66.8,58.4,42,145,46,165,done,94.45,2026-07-21 00:01
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-20 23:59,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,39,70.0,58.7,45.0,72.0,14,171,135,23,done,95.5,2026-07-21 00:01
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-07-20 23:45,305.45,13.23,25.8,10.23,192.77,353.65,58.46,Rising,Normal,16.2,0.0,20.1,15.4,0.0,0.0,15297.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,339.39,271.51,305.45,237.57,WATCH,PE Mean Reversion: ₹339.39 | 52W Low Buffer: ₹221.69,62.0,A,40,44.2,66.2,84.3,56.8,155,121,27,190,done,89.05,2026-07-21 00:01
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-20 23:37,10522.5,4.54,8.85,9.32,7896.87,10658.5,33.25,Stable,Normal,26.8,0.0,29.2,28.2,0.0,23.36,289162.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9081.4,7265.12,8173.26,6356.98,OVERVALUED +15.9%,PE Mean Reversion: ₹7852.61 | 52W Low Buffer: ₹9081.4,62.0,A,40,32.8,87.30000000000001,65.0,58.4,192,21,51,165,done,86.2,2026-07-21 00:01
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-20 23:49,,,,,966.89,1455.97,,Stable,Normal,25.6,0.0,16.4,16.7,0.0,10.89,6477.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,42,70.0,72.0,45.0,55.199999999999996,14,86,135,201,done,95.5,2026-07-21 00:01
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-20 23:37,408.15,-4.39,-10.8,-1.39,362.31,468.45,12.65,Falling,Normal,49.2,0.0,27.6,36.5,0.0,16.16,298349.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.51 | 52W Low Buffer: ₹416.66,61.8,A,43,38.4,91.30000000000001,31.0,74.4,166,16,333,20,done,87.6,2026-07-21 00:01
