ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-04 23:32,,,,,348.03,481.45,,Stable,Normal,9.51,0.0,28.5,35.3,0.0,17.46,295780.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,67.7,A,10,70.0,91.30000000000001,45.0,55.199999999999996,5,10,136,206,done,95.5,2026-05-04 23:57
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-04 23:41,,,,,221.75,411.56,,Stable,Normal,17.8,0.0,34.3,33.6,0.0,31.14,11479.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,67.7,A,10,54.0,100.0,45.0,60.8,66,1,136,113,done,91.5,2026-05-04 23:57
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-04 23:42,,,,,1322.0,2083.07,,Stable,Rising,9.83,0.0,21.9,35.5,0.0,5.14,10649.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,67.4,A,13,70.0,75.5,50.0,68.8,5,69,24,41,done,95.5,2026-05-04 23:57
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-04 23:46,,,,,102.13,223.75,,Stable,Rising,3.65,0.0,54.8,39.7,0.0,-17.7,3812.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,67.1,A,14,70.0,76.7,50.0,66.39999999999999,5,60,24,64,done,95.5,2026-05-04 23:57
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-04 23:43,,,,,357.33,855.15,,Stable,Normal,18.7,0.0,32.2,32.4,0.0,14.29,8921.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,410.93,328.74,369.84,287.65,OVERVALUED +nan%,52W Low Buffer: ₹410.93,66.9,A,15,54.0,90.7,45.0,68.8,66,14,136,41,done,91.5,2026-05-04 23:57
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-04 23:55,916.4,0.0,0.0,0.0,906.5,956.4,1.09,Stable,Normal,13.5,0.0,16.5,19.5,0.0,65.05,913.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2036.44,1629.16,1832.8,1425.51,STRONG BUY,PE Mean Reversion: ₹2036.44 | 52W Low Buffer: ₹1042.47,66.8,A,16,84.0,81.30000000000001,45.0,49.6,1,42,136,274,done,99.0,2026-05-04 23:57
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-04 23:50,,,,,153.96,232.15,,Stable,Rising,16.7,0.0,42.2,18.7,0.0,5.6,1608.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,66.4,A,17,54.0,75.5,50.0,80.8,66,69,24,17,done,91.5,2026-05-04 23:57
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-04 23:49,2039.1,20.65,42.33,0.0,1375.6,2108.9,48.23,Rising,Rising,48.6,0.0,22.5,26.9,0.0,70.43,2230.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +28.9%,PE Mean Reversion: ₹755.22 | 52W Low Buffer: ₹1581.94,65.8,A,18,25.8,92.0,82.5,60.8,344,9,9,113,done,84.45,2026-05-04 23:57
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-04 23:45,342.05,26.26,23.48,37.95,226.39,342.05,51.09,Rising,Normal,23.0,0.0,20.9,19.4,0.0,6.14,5959.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,446.15,356.92,401.54,312.31,BUY,PE Mean Reversion: ₹446.15 | 52W Low Buffer: ₹260.35,65.8,A,18,49.800000000000004,66.2,91.19999999999999,60.8,153,107,6,113,done,90.45,2026-05-04 23:57
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-04 23:45,,,,,162.0,474.3,,Stable,Rising,31.7,0.0,25.3,30.6,0.0,20.73,6037.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,186.3,149.04,167.67,130.41,OVERVALUED +nan%,52W Low Buffer: ₹186.3,65.3,A,20,62.0,91.30000000000001,50.0,49.6,40,10,24,274,done,93.5,2026-05-04 23:57
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-04 23:49,,,,,859.85,1229.2,,Stable,Rising,18.5,0.0,19.5,26.6,0.0,51.2,2201.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,65.3,A,20,62.0,86.7,50.0,55.199999999999996,40,17,24,206,done,93.5,2026-05-04 23:57
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-04 23:37,2676.4,4.6,62.76,72.29,1085.3,2676.4,146.61,Rising,Rising,61.5,0.0,24.0,31.6,0.0,32.97,21912.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +114.4%,PE Mean Reversion: ₹1087.97 | 52W Low Buffer: ₹1248.09,65.2,A,22,16.0,96.0,100.0,49.6,350,4,1,274,done,82.0,2026-05-04 23:57
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-04 23:40,956.45,87.19,48.9,23.93,509.7,956.45,87.65,Rising,Rising,27.5,0.0,28.2,33.8,0.0,10.6,16431.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),765.16,612.13,688.64,535.61,OVERVALUED +25.0%,PE Mean Reversion: ₹765.16 | 52W Low Buffer: ₹586.15,65.2,A,22,16.0,86.7,100.0,60.8,350,17,1,113,done,82.0,2026-05-04 23:57
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-04 23:45,,,,,898.4,1910.2,,Stable,Normal,16.9,0.0,22.0,28.3,0.0,15.69,4944.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,64.9,A,24,62.0,87.30000000000001,45.0,56.8,40,15,136,198,done,93.5,2026-05-04 23:57
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-04 23:55,,,,,345.8,793.16,,Stable,Normal,15.5,0.0,39.6,53.2,0.0,-11.11,797.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,64.7,A,25,70.0,76.7,45.0,60.8,5,60,136,113,done,95.5,2026-05-04 23:57
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-04 23:42,,,,,748.95,1352.32,,Stable,Rising,25.1,0.0,28.6,40.1,0.0,-3.46,10595.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,26,54.0,76.2,50.0,72.0,66,65,24,25,done,91.5,2026-05-04 23:57
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-04 23:33,,,,,4672.39,7556.1,,Stable,Normal,91.8,0.0,22.4,29.9,0.0,8.33,153348.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,64.3,A,27,30.0,82.69999999999999,45.0,92.0,199,35,136,5,done,85.5,2026-05-04 23:57
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-04 23:54,623.6,18.07,-10.12,0.0,528.15,780.1,18.07,Falling,Normal,14.1,0.0,18.1,21.1,0.0,32.7,936.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1238.35,990.68,1114.52,866.85,STRONG BUY,PE Mean Reversion: ₹1238.35 | 52W Low Buffer: ₹607.37,64.0,A,28,78.4,81.30000000000001,31.0,55.199999999999996,2,42,346,206,done,97.6,2026-05-04 23:57
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-04 23:44,,,,,330.22,902.45,,Stable,Rising,16.4,0.0,27.1,18.6,0.0,39.61,6246.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,379.75,303.8,341.78,265.83,OVERVALUED +nan%,52W Low Buffer: ₹379.75,63.9,A,29,62.0,86.7,50.0,49.6,40,17,24,274,done,93.5,2026-05-04 23:57
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-04 23:42,,,,,332.55,465.5,,Stable,Normal,21.0,0.0,15.6,21.0,0.0,-1.8,10233.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),382.43,305.95,344.19,267.7,OVERVALUED +nan%,52W Low Buffer: ₹382.43,63.6,A,30,62.0,56.2,45.0,88.80000000000001,40,163,136,10,done,93.5,2026-05-04 23:57
CIGNITITEC.NS,Cigniti Technologies Limited,IT,28.0,2026-05-04 23:47,,,,,1056.3,1910.0,,Stable,Normal,10.3,0.0,26.0,34.1,0.0,9.78,3157.0,https://www.screener.in/company/CIGNITITEC/consolidated/,6.22,0.0,34.59,6.22,6.32,6.04,6.06,0.0,0.17,0.07,0.09,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,1214.74,971.8,1093.27,850.32,OVERVALUED +nan%,52W Low Buffer: ₹1214.74,63.5,A,31,70.0,86.7,45.0,44.0,5,17,136,314,done,95.5,2026-05-04 23:57
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-04 23:35,464.05,7.96,-16.39,-28.34,348.67,667.9,33.09,Falling,Normal,10.8,0.0,33.9,30.3,0.0,0.0,39408.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1289.03,1031.22,1160.12,902.32,STRONG BUY,PE Mean Reversion: ₹1289.03 | 52W Low Buffer: ₹400.97,63.5,A,31,72.8,84.80000000000001,13.5,68.8,4,29,351,41,done,96.2,2026-05-04 23:57
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-04 23:34,,,,,107.5,211.92,,Stable,Normal,26.2,0.0,28.8,14.3,0.0,10.87,94434.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),123.62,98.9,111.26,86.54,OVERVALUED +nan%,52W Low Buffer: ₹123.62,63.3,A,33,38.0,70.7,45.0,94.39999999999999,173,91,136,2,done,87.5,2026-05-04 23:57
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-04 23:43,,,,,1231.6,2398.0,,Stable,Normal,42.6,0.0,41.4,41.3,0.0,17.38,8080.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,63.1,A,34,30.0,95.3,45.0,72.0,199,6,136,25,done,85.5,2026-05-04 23:57
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-04 23:43,559.15,19.96,32.97,20.65,414.05,594.0,35.04,Rising,Normal,27.1,0.0,17.2,16.2,0.0,3.38,8801.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,577.72,462.18,519.95,404.4,FAIR VALUE,PE Mean Reversion: ₹577.72 | 52W Low Buffer: ₹476.16,62.8,A,35,41.8,66.2,91.19999999999999,56.8,167,107,6,198,done,88.45,2026-05-04 23:57
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-04 23:46,,,,,468.55,965.15,,Stable,Rising,11.5,0.0,15.8,19.6,0.0,5.38,4093.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,62.3,A,36,70.0,60.8,50.0,66.39999999999999,5,130,24,64,done,95.5,2026-05-04 23:57
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-04 23:53,,,,,196.71,259.25,,Stable,Normal,8.04,0.0,10.2,9.71,0.0,396.28,1034.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),226.22,180.97,203.59,158.35,OVERVALUED +nan%,52W Low Buffer: ₹226.22,62.1,A,37,70.0,58.7,45.0,72.0,5,159,136,25,done,95.5,2026-05-04 23:57
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-04 23:51,,,,,1030.3,1958.6,,Stable,Normal,31.0,0.0,25.9,27.0,0.0,22.3,1334.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,61.9,A,38,38.0,87.30000000000001,45.0,68.8,173,15,136,41,done,87.5,2026-05-04 23:57
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-05-04 23:52,,,,,41.32,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1300.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +nan%,52W Low Buffer: ₹47.52,61.3,A,39,50.0,76.7,50.0,63.2,89,60,24,97,done,90.5,2026-05-04 23:57
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-04 23:48,,,,,77.3,115.59,,Stable,Rising,13.4,0.0,17.3,23.8,0.0,-8.73,2406.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,61.3,A,39,70.0,66.8,50.0,55.199999999999996,5,95,24,206,done,95.5,2026-05-04 23:57
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-04 23:53,93.01,43.22,7.99,17.05,64.94,111.99,43.22,Stable,Rising,20.4,0.0,7.66,13.8,0.0,14.01,1052.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,182.37,145.9,164.14,127.66,STRONG BUY,PE Mean Reversion: ₹182.37 | 52W Low Buffer: ₹74.68,61.3,A,39,65.8,50.7,79.0,55.199999999999996,39,208,11,206,done,94.45,2026-05-04 23:57
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-04 23:39,,,,,632.3,1503.4,,Stable,Normal,28.6,0.0,19.5,24.0,0.0,6.58,18084.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,61.2,A,42,62.0,71.5,45.0,60.8,40,79,136,113,done,93.5,2026-05-04 23:57
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-04 23:44,,,,,356.3,762.73,,Stable,Normal,26.6,0.0,25.4,31.3,0.0,20.45,6811.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,61.1,A,43,30.0,91.30000000000001,45.0,68.8,199,10,136,41,done,85.5,2026-05-04 23:57
