ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-19 00:34,225.49,-2.96,-1.23,39.78,152.79,242.97,47.58,Stable,Rising,1.7,0.0,33.6,34.5,0.0,0.0,730.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2918.11,2334.48,2626.3,2042.67,STRONG BUY,PE Mean Reversion: ₹2918.11 | 52W Low Buffer: ₹175.71,70.6,A,11,65.8,84.80000000000001,67.5,60.8,33,34,84,114,done,94.45,2026-06-19 00:35
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-19 00:34,277.75,5.27,14.49,-16.55,224.45,467.65,23.75,Rising,Normal,12.2,0.0,14.0,18.8,0.0,23.15,742.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),637.46,509.97,573.71,446.22,STRONG BUY,PE Mean Reversion: ₹637.46 | 52W Low Buffer: ₹258.12,70.3,A,12,72.8,71.3,53.5,80.0,10,91,117,19,done,96.2,2026-06-19 00:35
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-19 00:30,1141.6,3.18,-2.81,-8.59,1024.6,1413.18,11.42,Stable,Normal,16.3,0.0,45.5,53.6,0.0,1.51,1704.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1961.03,1568.82,1764.93,1372.72,STRONG BUY,PE Mean Reversion: ₹1961.03 | 52W Low Buffer: ₹1178.29,69.8,A,13,78.4,84.80000000000001,38.0,68.8,3,34,320,42,done,97.6,2026-06-19 00:35
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-19 00:29,936.7,1.79,-3.2,0.0,859.85,1229.2,8.94,Stable,Normal,14.6,0.0,24.8,27.5,0.0,58.13,1961.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1796.41,1437.13,1616.77,1257.49,STRONG BUY,PE Mean Reversion: ₹1796.41 | 52W Low Buffer: ₹988.83,69.8,A,13,84.0,92.0,37.0,55.199999999999996,1,14,323,207,done,99.0,2026-06-19 00:35
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-19 00:26,379.6,0.24,26.07,29.29,272.18,389.1,39.47,Rising,Normal,32.4,0.0,14.5,14.4,0.0,116.07,3816.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),351.48,281.19,316.33,246.04,OVERVALUED +8.0%,PE Mean Reversion: ₹351.48 | 52W Low Buffer: ₹313.01,69.1,A,15,33.8,69.3,91.19999999999999,86.4,191,104,21,11,done,86.45,2026-06-19 00:35
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-19 00:18,,,,,412.25,563.67,,Stable,Rising,9.89,0.0,20.4,25.5,0.0,24.92,19313.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,68.7,A,16,70.0,82.0,50.0,66.39999999999999,22,40,128,64,done,95.5,2026-06-19 00:35
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-19 00:12,,,,,348.03,481.65,,Stable,Rising,8.96,0.0,28.5,35.3,0.0,17.46,278555.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,68.7,A,16,70.0,91.30000000000001,50.0,55.199999999999996,22,16,128,207,done,95.5,2026-06-19 00:35
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-19 00:33,15.75,18.33,35.4,10.6,9.1,16.86,73.06,Rising,Rising,29.4,0.0,18.4,20.8,0.0,43.33,837.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.75,15.0,16.88,13.12,WATCH,PE Mean Reversion: ₹18.75 | 52W Low Buffer: ₹10.46,68.6,A,18,44.2,81.30000000000001,93.0,58.4,149,46,12,177,done,89.05,2026-06-19 00:35
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-19 00:27,107.06,12.4,25.07,20.68,77.3,112.66,38.5,Rising,Normal,14.8,0.0,17.3,23.8,0.0,-8.73,2664.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.55,162.04,182.29,141.78,STRONG BUY,PE Mean Reversion: ₹202.55 | 52W Low Buffer: ₹88.89,68.5,A,19,65.8,66.8,91.19999999999999,55.199999999999996,33,111,21,207,done,94.45,2026-06-19 00:35
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-06-19 00:29,526.3,14.28,36.08,26.58,372.0,560.7,41.48,Rising,Normal,18.0,0.0,21.2,28.3,0.0,13.15,1869.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.13,0.05,51.02,0.13,0.34,0.35,0.29,0.05,0.13,0.11,0.0,0,0,-0.16,0.05,Stable,Stable/Reducing,643.26,514.6,578.93,450.28,WATCH,PE Mean Reversion: ₹643.26 | 52W Low Buffer: ₹427.8,68.5,A,19,49.800000000000004,77.30000000000001,91.19999999999999,58.4,128,59,21,177,done,90.45,2026-06-19 00:35
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-19 00:22,,,,,221.75,398.29,,Stable,Normal,16.0,0.0,32.7,29.3,0.0,36.71,10987.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,19,62.0,96.0,45.0,60.8,55,4,182,114,done,93.5,2026-06-19 00:35
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-19 00:32,717.1,11.46,9.94,0.82,528.15,780.1,35.78,Stable,Rising,15.3,0.0,21.4,18.8,0.0,51.71,1077.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1312.34,1049.87,1181.11,918.64,STRONG BUY,PE Mean Reversion: ₹1312.34 | 52W Low Buffer: ₹607.37,68.3,A,22,65.8,81.30000000000001,68.5,55.199999999999996,33,46,83,207,done,94.45,2026-06-19 00:35
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-19 00:23,379.8,19.0,39.71,63.07,226.39,379.8,67.76,Rising,Normal,21.2,0.0,15.7,17.3,0.0,17.02,6616.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.45,429.96,483.71,376.22,BUY,PE Mean Reversion: ₹537.45 | 52W Low Buffer: ₹260.35,67.9,A,23,52.199999999999996,71.3,91.19999999999999,60.8,108,91,21,114,done,91.05,2026-06-19 00:35
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-19 00:16,,,,,1020.07,1841.29,,Stable,Rising,75.8,0.0,47.3,59.2,0.0,27.86,29975.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1173.08,938.46,1055.77,821.16,OVERVALUED +nan%,52W Low Buffer: ₹1173.08,67.7,A,24,30.0,100.0,50.0,80.8,214,1,128,17,done,85.5,2026-06-19 00:35
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-19 00:22,,,,,504.35,855.15,,Stable,Rising,20.5,0.0,31.2,30.9,0.0,21.26,9527.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,67.3,A,25,46.0,95.3,50.0,68.8,135,9,128,42,done,89.5,2026-06-19 00:35
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-19 00:28,653.2,26.2,54.6,12.11,371.7,857.65,75.73,Rising,Rising,16.1,0.0,113.0,29.9,0.0,-13.62,2460.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,892.57,714.06,803.31,624.8,BUY,PE Mean Reversion: ₹892.57 | 52W Low Buffer: ₹427.45,67.3,A,25,52.199999999999996,72.69999999999999,93.0,55.199999999999996,108,80,12,207,done,91.05,2026-06-19 00:35
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-19 00:33,264.9,-0.08,7.98,13.09,215.8,372.4,22.75,Stable,Normal,16.4,0.0,13.0,16.4,0.0,19.66,895.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,355.35,284.28,319.82,248.75,BUY,PE Mean Reversion: ₹355.35 | 52W Low Buffer: ₹248.17,66.8,A,27,64.80000000000001,71.3,70.19999999999999,60.8,44,91,81,114,done,94.2,2026-06-19 00:35
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-19 00:22,,,,,309.6,465.5,,Stable,Rising,16.7,0.0,14.4,21.6,0.0,-1.21,9088.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),356.04,284.83,320.44,249.23,OVERVALUED +nan%,52W Low Buffer: ₹356.04,66.6,A,28,70.0,56.2,50.0,88.80000000000001,22,172,128,10,done,95.5,2026-06-19 00:35
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-19 00:28,114.31,-0.68,6.88,-29.92,94.83,207.74,20.54,Stable,Normal,11.5,0.0,20.8,19.3,0.0,19.47,2122.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.68,174.94,196.81,153.08,STRONG BUY,PE Mean Reversion: ₹218.68 | 52W Low Buffer: ₹109.05,66.6,A,28,72.8,76.7,42.199999999999996,68.0,10,67,313,62,done,96.2,2026-06-19 00:35
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-19 00:22,,,,,1322.0,2083.07,,Stable,Normal,8.82,0.0,19.1,33.0,0.0,6.78,10657.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,30,70.0,75.5,45.0,68.8,22,76,182,42,done,95.5,2026-06-19 00:35
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-19 00:30,372.25,12.62,47.28,32.47,237.16,399.65,56.96,Rising,Rising,27.4,0.0,13.1,16.4,0.0,21.49,1393.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.4,304.32,342.36,266.28,FAIR VALUE,PE Mean Reversion: ₹380.4 | 52W Low Buffer: ₹272.73,66.4,A,30,36.2,71.3,100.0,64.0,184,91,1,77,done,87.05,2026-06-19 00:35
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-19 00:32,72.57,7.7,18.79,9.0,54.24,77.19,33.79,Rising,Rising,17.0,0.0,12.2,14.2,0.0,28.24,1105.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.91,75.13,84.52,65.74,BUY,PE Mean Reversion: ₹93.91 | 52W Low Buffer: ₹62.38,66.2,A,32,56.8,69.3,79.80000000000001,60.8,83,104,55,114,done,92.2,2026-06-19 00:35
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-19 00:23,620.5,12.85,85.72,140.64,169.09,620.5,266.96,Rising,Normal,42.6,0.0,25.3,30.6,0.0,20.73,8105.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.46,524.37,589.91,458.82,FAIR VALUE,PE Mean Reversion: ₹655.46 | 52W Low Buffer: ₹194.45,66.0,A,33,32.0,91.30000000000001,91.19999999999999,49.6,213,16,21,273,done,86.0,2026-06-19 00:35
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-19 00:23,712.95,12.39,40.19,4.13,387.92,902.45,83.79,Rising,Rising,16.8,0.0,28.0,20.7,0.0,91.2,6811.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,933.62,746.9,840.26,653.54,BUY,PE Mean Reversion: ₹933.62 | 52W Low Buffer: ₹446.11,66.0,A,33,40.0,86.7,87.8,49.6,164,26,40,273,done,88.0,2026-06-19 00:35
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-19 00:25,816.45,6.56,16.15,2.07,588.55,1077.95,38.72,Rising,Normal,20.2,0.0,16.4,20.8,0.0,15.32,4826.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1131.71,905.37,1018.54,792.2,BUY,PE Mean Reversion: ₹1131.71 | 52W Low Buffer: ₹676.83,65.8,A,35,57.800000000000004,76.7,65.8,60.8,79,67,92,114,done,92.45,2026-06-19 00:35
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-19 00:32,37.62,10.13,39.28,17.16,25.68,47.05,46.5,Rising,Rising,9.66,0.0,13.4,13.9,0.0,-0.82,1110.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.68,68.54,77.11,59.97,STRONG BUY,PE Mean Reversion: ₹85.68 | 52W Low Buffer: ₹29.53,65.7,A,36,65.8,49.5,93.0,63.2,33,218,12,99,done,94.45,2026-06-19 00:35
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-19 00:14,,,,,112.72,208.37,,Stable,Rising,25.0,0.0,28.1,13.8,0.0,16.13,93071.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),129.63,103.7,116.67,90.74,OVERVALUED +nan%,52W Low Buffer: ₹129.63,65.7,A,36,38.0,75.3,50.0,94.39999999999999,176,78,128,2,done,87.5,2026-06-19 00:35
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-19 00:33,201.27,0.12,-0.15,0.12,201.0,259.25,0.13,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1023.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.78,273.42,307.6,239.25,STRONG BUY,PE Mean Reversion: ₹341.78 | 52W Low Buffer: ₹231.15,65.6,A,38,84.0,58.7,45.0,72.0,1,167,182,26,done,99.0,2026-06-19 00:35
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-19 00:27,537.4,-4.72,13.71,-2.49,401.49,608.5,33.85,Rising,Normal,22.2,0.0,26.9,29.5,0.0,24.72,3055.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,484.14,387.32,435.73,338.9,OVERVALUED +11.0%,PE Mean Reversion: ₹484.14 | 52W Low Buffer: ₹461.71,65.6,A,38,40.8,87.30000000000001,65.8,64.0,157,22,92,77,done,88.2,2026-06-19 00:35
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-19 00:30,124.42,25.37,81.45,50.19,64.94,124.42,91.59,Rising,Rising,21.7,0.0,8.48,12.6,0.0,20.76,1407.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.35,183.48,206.41,160.54,STRONG BUY,PE Mean Reversion: ₹229.35 | 52W Low Buffer: ₹74.68,65.6,A,38,56.0,59.3,100.0,55.199999999999996,89,161,1,207,done,92.0,2026-06-19 00:35
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-19 00:26,305.6,15.85,68.55,51.83,157.89,305.6,93.55,Rising,Normal,35.4,0.0,17.8,22.8,0.0,15.76,3357.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.47,310.78,349.63,271.93,BUY,PE Mean Reversion: ₹388.47 | 52W Low Buffer: ₹181.57,65.2,A,41,40.0,82.0,91.19999999999999,49.6,164,40,21,273,done,88.0,2026-06-19 00:35
