ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-30 23:46,,,,,504.35,855.15,,Stable,Normal,19.2,0.0,31.2,30.9,0.0,21.26,8966.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,68.3,A,11,54.0,95.3,45.0,68.8,82,7,149,48,done,91.5,2026-07-30 23:59
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-30 23:57,14.52,-8.68,9.17,14.3,9.1,16.86,59.54,Stable,Normal,24.4,0.0,18.4,20.8,0.0,43.33,772.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.83,16.66,18.75,14.58,STRONG BUY,PE Mean Reversion: ₹20.83 | 52W Low Buffer: ₹10.46,68.1,A,12,52.199999999999996,81.30000000000001,70.19999999999999,66.39999999999999,100,35,48,63,done,91.05,2026-07-30 23:59
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-30 23:53,,,,,1024.6,1413.18,,Stable,Rising,16.4,0.0,39.3,49.4,0.0,0.57,1705.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,68.1,A,12,70.0,84.80000000000001,50.0,60.8,15,24,75,111,done,95.5,2026-07-30 23:59
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-30 23:52,,,,,70.9,111.95,,Stable,Normal,7.39,0.0,13.0,6.07,0.0,8.11,2302.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,14,70.0,54.699999999999996,45.0,100.0,15,179,149,1,done,95.5,2026-07-30 23:59
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-30 23:53,,,,,844.25,1229.2,,Stable,Normal,13.1,0.0,24.8,27.5,0.0,58.13,1759.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,970.89,776.71,873.8,679.62,OVERVALUED +nan%,52W Low Buffer: ₹970.89,67.9,A,14,70.0,92.0,45.0,55.199999999999996,15,13,149,197,done,95.5,2026-07-30 23:59
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-30 23:54,196.74,-8.71,-11.39,17.38,153.96,252.83,27.79,Falling,Normal,14.0,0.0,42.2,18.7,0.0,5.6,1349.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),309.16,247.33,278.25,216.41,STRONG BUY,PE Mean Reversion: ₹309.16 | 52W Low Buffer: ₹177.05,67.4,A,16,64.80000000000001,75.5,41.5,80.8,45,71,314,11,done,94.2,2026-07-30 23:59
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-30 23:40,228.94,18.39,91.45,183.8,30.07,233.77,661.26,Rising,Rising,284.0,0.0,27.3,33.5,0.0,95.63,30785.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,34.58,27.66,31.12,24.21,OVERVALUED +562.0%,PE Mean Reversion: ₹17.73 | 52W Low Buffer: ₹34.58,67.2,A,17,16.0,96.0,100.0,57.599999999999994,345,3,1,180,done,82.0,2026-07-30 23:59
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-30 23:46,238.75,-2.89,-14.21,-17.12,221.75,398.29,7.67,Falling,Normal,14.3,0.0,32.7,29.3,0.0,36.71,9830.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,367.31,293.85,330.58,257.12,STRONG BUY,PE Mean Reversion: ₹367.31 | 52W Low Buffer: ₹255.01,66.8,A,18,76.0,96.0,18.799999999999997,60.8,10,3,346,111,done,97.0,2026-07-30 23:59
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-30 23:52,561.2,-3.5,0.41,3.62,371.7,857.65,50.98,Stable,Rising,13.8,0.0,113.0,29.9,0.0,-13.62,2113.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),894.67,715.73,805.2,626.27,STRONG BUY,PE Mean Reversion: ₹894.67 | 52W Low Buffer: ₹427.45,66.4,A,19,57.800000000000004,72.69999999999999,67.8,66.39999999999999,75,74,50,63,done,92.45,2026-07-30 23:59
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-30 23:36,5396.0,-3.92,3.31,35.93,3510.29,5977.92,53.72,Stable,Normal,61.7,0.0,30.2,39.5,0.0,16.86,149577.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4036.83,3229.47,3633.15,2825.78,OVERVALUED +33.7%,PE Mean Reversion: ₹1924.02 | 52W Low Buffer: ₹4036.83,66.3,A,20,25.8,95.3,77.2,63.2,323,7,38,100,done,84.45,2026-07-30 23:59
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-30 23:35,1956.8,5.9,5.02,-0.73,1734.97,2135.82,12.79,Stable,Normal,45.9,0.0,20.3,17.6,0.0,21.96,1221051.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹937.9 | 52W Low Buffer: ₹1995.22,66.2,A,21,38.4,76.7,59.800000000000004,86.4,172,61,59,7,done,87.6,2026-07-30 23:59
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-30 23:51,,,,,94.83,191.21,,Stable,Rising,14.2,0.0,20.8,19.3,0.0,19.47,2617.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,22,62.0,76.7,50.0,68.0,54,61,75,61,done,93.5,2026-07-30 23:59
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-30 23:50,,,,,650.43,1298.4,,Stable,Rising,22.7,0.0,25.9,39.0,0.0,29.6,2940.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,64.5,A,23,54.0,96.0,50.0,48.8,82,3,75,279,done,91.5,2026-07-30 23:59
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-30 23:51,,,,,75.91,126.71,,Stable,Rising,13.9,0.0,17.3,23.8,0.0,12.85,2782.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,64.5,A,23,70.0,77.30000000000001,50.0,55.199999999999996,15,52,75,197,done,95.5,2026-07-30 23:59
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-30 23:48,,,,,637.25,1077.95,,Stable,Rising,20.3,0.0,16.4,20.8,0.0,15.32,4856.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,64.5,A,23,62.0,76.7,50.0,64.0,54,61,75,78,done,93.5,2026-07-30 23:59
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-30 23:39,3436.4,2.66,21.74,28.02,2361.91,3575.3,45.49,Rising,Normal,37.8,0.0,27.1,34.5,0.0,5.92,42933.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +26.5%,PE Mean Reversion: ₹2545.48 | 52W Low Buffer: ₹2716.2,64.1,A,26,25.8,80.8,91.19999999999999,60.8,323,40,9,111,done,84.45,2026-07-30 23:59
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-30 23:50,,,,,149.08,221.78,,Stable,Normal,10.9,0.0,13.7,14.6,0.0,8.46,3014.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,64.0,A,27,70.0,60.0,45.0,78.0,15,149,149,19,done,95.5,2026-07-30 23:59
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-30 23:45,1493.4,-2.98,-0.51,-11.83,1322.0,2083.07,12.97,Stable,Normal,8.81,0.0,18.7,33.0,0.0,6.78,10420.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3729.26,2983.41,3356.34,2610.48,STRONG BUY,PE Mean Reversion: ₹3729.26 | 52W Low Buffer: ₹1520.3,64.0,A,27,78.4,75.5,32.8,60.8,5,71,322,111,done,97.6,2026-07-30 23:59
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-30 23:36,7291.5,5.11,0.85,56.06,4672.39,7667.5,56.06,Stable,Normal,101.0,0.0,22.4,29.9,0.0,-0.83,154513.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +35.7%,PE Mean Reversion: ₹1588.25 | 52W Low Buffer: ₹5373.25,64.0,A,27,20.2,72.2,71.2,92.0,335,75,45,4,done,83.05,2026-07-30 23:59
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-30 23:54,118.95,-14.97,27.44,47.65,64.94,144.99,83.17,Rising,Normal,20.8,0.0,8.48,12.6,0.0,20.76,1346.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.75,183.0,205.88,160.12,STRONG BUY,PE Mean Reversion: ₹228.75 | 52W Low Buffer: ₹74.68,63.8,A,30,56.0,59.3,91.19999999999999,55.199999999999996,78,163,9,197,done,92.0,2026-07-30 23:59
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-30 23:45,,,,,748.95,1155.4,,Stable,Rising,28.8,0.0,22.9,31.7,0.0,4.09,12589.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,63.7,A,31,46.0,80.8,50.0,72.0,148,40,75,25,done,89.5,2026-07-30 23:59
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-30 23:36,411.7,-4.04,-13.35,1.79,343.44,475.3,19.87,Falling,Normal,8.24,0.0,28.5,35.3,0.0,-6.26,257109.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1099.2,879.36,989.28,769.44,STRONG BUY,PE Mean Reversion: ₹1099.2 | 52W Low Buffer: ₹394.96,63.3,A,32,78.4,76.2,31.0,58.4,5,66,326,164,done,97.6,2026-07-30 23:59
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-30 23:46,,,,,1224.69,2335.02,,Stable,Normal,48.2,0.0,41.4,41.3,0.0,17.38,9141.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,33,30.0,95.3,45.0,72.0,215,7,149,25,done,85.5,2026-07-30 23:59
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-30 23:50,,,,,331.55,567.1,,Stable,Rising,8.47,0.0,19.4,16.5,0.0,8.87,3512.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,62.9,A,34,70.0,72.0,50.0,55.199999999999996,15,76,75,197,done,95.5,2026-07-30 23:59
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-30 23:38,2084.8,0.62,0.63,-0.21,1767.86,2409.82,17.93,Stable,Normal,131.0,0.0,158.0,179.0,0.0,15.43,56704.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +2.5%,PE Mean Reversion: ₹350.12 | 52W Low Buffer: ₹2033.04,62.8,A,35,38.4,95.3,53.8,55.199999999999996,172,7,69,197,done,87.6,2026-07-30 23:59
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-07-30 23:52,191.52,29.82,42.39,0.0,117.45,193.07,63.07,Rising,Rising,19.2,0.0,15.8,15.7,0.0,14.52,1983.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,219.45,175.56,197.51,153.62,WATCH,PE Mean Reversion: ₹219.45 | 52W Low Buffer: ₹135.07,62.6,A,36,44.2,66.7,82.5,60.0,160,102,31,161,done,89.05,2026-07-30 23:59
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-30 23:50,637.45,25.68,60.1,88.73,310.79,681.6,105.11,Rising,Rising,88.1,0.0,24.4,19.8,0.0,23.21,3305.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +78.4%,PE Mean Reversion: ₹159.18 | 52W Low Buffer: ₹357.41,62.4,A,37,16.0,82.0,100.0,55.199999999999996,345,31,1,197,done,82.0,2026-07-30 23:59
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Miscellaneous,22.0,2026-07-30 23:37,10970.0,2.34,8.17,5.17,8638.66,14274.15,26.99,Stable,Normal,15.1,0.0,11.9,11.0,0.0,51.69,122085.0,https://www.screener.in/company/BAJAJHLDNG/consolidated/,11.65,5.88,51.46,11.65,11.57,11.53,11.21,5.88,5.95,6.09,6.42,0,0,0.44,-0.54,Buying (+0.4% over 4Q),Stable/Reducing,15982.78,12786.23,14384.5,11187.95,STRONG BUY,PE Mean Reversion: ₹15982.78 | 52W Low Buffer: ₹9934.46,62.2,A,38,64.80000000000001,64.0,65.0,55.199999999999996,45,125,54,197,done,94.2,2026-07-30 23:59
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-30 23:47,,,,,221.96,670.25,,Stable,Rising,31.5,0.0,24.7,30.0,0.0,6.44,7029.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,62.1,A,39,62.0,80.8,50.0,49.6,54,40,75,267,done,93.5,2026-07-30 23:59
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-30 23:45,930.7,-1.52,-32.59,18.58,632.3,1503.4,47.19,Falling,Normal,22.8,0.0,18.3,24.4,0.0,8.34,12680.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1836.91,1469.53,1653.22,1285.84,STRONG BUY,PE Mean Reversion: ₹1836.91 | 52W Low Buffer: ₹727.14,61.9,A,40,65.8,77.30000000000001,35.5,60.8,40,52,319,111,done,94.45,2026-07-30 23:59
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-30 23:49,,,,,272.18,396.05,,Stable,Rising,33.0,0.0,14.5,14.4,0.0,116.07,3886.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,61.9,A,40,38.0,69.3,50.0,86.4,178,97,75,7,done,87.5,2026-07-30 23:59
