ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-04 00:35,,,,,1024.6,1413.18,,Stable,Normal,16.2,0.0,39.3,49.4,0.0,0.57,1686.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,11,70.0,84.80000000000001,45.0,60.8,20,12,176,108,done,95.5,2026-09-04 00:40
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-04 00:30,742.2,3.27,23.59,33.53,468.55,908.1,58.4,Rising,Normal,13.1,0.0,15.8,19.6,0.0,3.68,4802.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1246.44,997.15,1121.8,872.51,STRONG BUY,PE Mean Reversion: ₹1246.44 | 52W Low Buffer: ₹538.83,66.1,A,12,60.199999999999996,60.8,91.19999999999999,58.4,65,105,27,160,done,93.05,2026-09-04 00:40
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-04 00:22,4759.7,6.35,22.21,6.11,3689.72,5010.62,29.0,Rising,Normal,39.4,0.0,24.5,32.6,0.0,13.07,34808.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +12.2%,PE Mean Reversion: ₹2657.7 | 52W Low Buffer: ₹4243.18,66.0,A,13,32.8,86.7,79.0,64.0,193,8,72,79,done,86.2,2026-09-04 00:40
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-04 00:36,91.64,30.23,33.46,41.07,53.9,92.06,70.02,Rising,Rising,16.7,0.0,12.2,14.2,0.0,15.29,1396.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,120.72,96.58,108.65,84.51,BUY,PE Mean Reversion: ₹120.72 | 52W Low Buffer: ₹61.98,65.7,A,14,44.2,64.7,100.0,60.8,136,100,1,108,done,89.05,2026-09-04 00:40
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-04 00:28,,,,,1322.0,2083.07,,Stable,Rising,8.46,0.0,18.7,33.0,0.0,1.92,10477.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,15,70.0,75.5,50.0,60.8,20,53,128,108,done,95.5,2026-09-04 00:40
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-04 00:22,279.95,11.04,110.35,239.13,35.04,294.86,698.85,Rising,Normal,274.0,0.0,27.6,33.9,0.0,26.54,37644.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,40.3,32.24,36.27,28.21,OVERVALUED +594.7%,PE Mean Reversion: ₹22.48 | 52W Low Buffer: ₹40.3,65.4,A,15,16.0,96.0,91.19999999999999,57.599999999999994,312,1,27,173,done,82.0,2026-09-04 00:40
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-09-04 00:40,496.6,44.74,48.66,46.08,290.3,503.7,71.06,Rising,Rising,13.5,0.0,13.7,21.2,0.0,3.45,646.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,809.27,647.42,728.35,566.49,STRONG BUY,PE Mean Reversion: ₹809.27 | 52W Low Buffer: ₹333.84,65.1,A,17,52.199999999999996,60.8,100.0,55.199999999999996,89,105,1,189,done,91.05,2026-09-04 00:40
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-04 00:28,,,,,504.35,855.15,,Stable,Normal,18.3,0.0,30.2,30.9,0.0,5.49,8824.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,65.1,A,17,54.0,84.80000000000001,45.0,68.8,81,12,176,47,done,91.5,2026-09-04 00:40
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-04 00:30,22.08,24.11,14.34,47.89,14.93,24.23,47.89,Rising,Rising,40.8,0.0,24.4,3.11,0.0,-2.25,5279.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.35,19.48,21.92,17.05,FAIR VALUE,PE Mean Reversion: ₹24.35 | 52W Low Buffer: ₹17.17,64.9,A,19,41.8,50.8,92.0,83.2,148,173,23,10,done,88.45,2026-09-04 00:40
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-04 00:28,,,,,221.75,367.31,,Stable,Rising,14.0,0.0,32.7,29.3,0.0,6.0,9888.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,64.9,A,19,62.0,80.8,50.0,60.8,57,25,128,108,done,93.5,2026-09-04 00:40
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-04 00:18,1869.0,-5.51,4.05,-1.09,1734.97,2135.82,7.73,Stable,Normal,37.4,0.0,20.3,17.6,0.0,4.3,1166350.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1099.41 | 52W Low Buffer: ₹1995.22,64.4,A,21,44.0,66.2,59.800000000000004,86.4,138,80,108,7,done,89.0,2026-09-04 00:40
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-04 00:18,414.8,1.1,-11.62,-2.95,355.9,469.36,16.55,Falling,Rising,8.3,0.0,28.2,35.0,0.0,-6.26,258865.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1099.47,879.58,989.52,769.63,STRONG BUY,PE Mean Reversion: ₹1099.47 | 52W Low Buffer: ₹409.28,64.3,A,22,78.4,76.2,36.0,58.4,8,48,295,160,done,97.6,2026-09-04 00:40
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-04 00:35,469.45,-1.67,7.05,17.2,310.8,535.25,51.04,Stable,Normal,4.54,0.0,3.65,4.86,0.0,2.63,1768.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2274.87,1819.89,2047.38,1592.41,STRONG BUY,PE Mean Reversion: ₹2274.87 | 52W Low Buffer: ₹357.42,64.1,A,23,65.8,35.5,70.19999999999999,92.0,43,272,92,4,done,94.45,2026-09-04 00:40
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-04 00:22,519.05,-9.02,15.01,5.36,405.3,667.9,28.07,Rising,Normal,21.0,0.0,13.1,13.7,0.0,0.0,44079.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,741.5,593.2,667.35,519.05,STRONG BUY,PE Mean Reversion: ₹741.5 | 52W Low Buffer: ₹466.09,63.9,A,24,64.80000000000001,54.2,71.0,68.8,47,153,87,47,done,94.2,2026-09-04 00:40
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-04 00:35,64.27,-4.8,18.08,7.26,49.76,69.34,29.16,Rising,Normal,39.8,0.0,28.4,32.0,0.0,10.21,1807.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +12.3%,PE Mean Reversion: ₹45.22 | 52W Low Buffer: ₹57.22,63.6,A,25,32.8,86.7,71.0,60.8,193,8,87,108,done,86.2,2026-09-04 00:40
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-04 00:25,418.3,-7.57,-8.38,-7.63,406.77,556.18,2.83,Stable,Normal,8.69,0.0,20.0,25.2,0.0,-3.23,16759.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.39,962.72,1083.06,842.38,STRONG BUY,PE Mean Reversion: ₹1203.39 | 52W Low Buffer: ₹467.79,63.6,A,25,84.0,66.8,30.0,66.39999999999999,1,76,297,62,done,99.0,2026-09-04 00:40
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-04 00:29,570.35,27.91,19.82,28.18,356.3,684.4,60.08,Rising,Rising,25.8,0.0,19.6,22.7,0.0,6.14,6924.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),486.34,389.08,437.71,340.44,OVERVALUED +17.3%,PE Mean Reversion: ₹486.34 | 52W Low Buffer: ₹409.75,63.5,A,27,28.2,71.5,92.0,66.39999999999999,274,62,23,62,done,85.05,2026-09-04 00:40
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-04 00:36,101.29,16.77,27.41,40.06,67.05,103.95,51.07,Rising,Rising,11.7,0.0,6.11,8.48,0.0,1.09,1373.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),190.46,152.37,171.41,133.32,STRONG BUY,PE Mean Reversion: ₹190.46 | 52W Low Buffer: ₹77.11,63.5,A,27,65.8,39.5,100.0,60.8,43,248,1,108,done,94.45,2026-09-04 00:40
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-04 00:27,632.2,-0.84,45.66,48.63,378.72,678.8,66.93,Rising,Normal,39.4,0.0,25.1,25.4,0.0,11.18,12463.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +45.2%,PE Mean Reversion: ₹320.91 | 52W Low Buffer: ₹435.53,63.3,A,29,20.2,82.69999999999999,91.19999999999999,60.8,293,18,27,108,done,83.05,2026-09-04 00:40
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-04 00:28,,,,,1224.69,2096.96,,Stable,Normal,54.0,0.0,41.4,41.3,0.0,17.38,10246.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,30,30.0,95.3,45.0,72.0,215,3,176,26,done,85.5,2026-09-04 00:40
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-04 00:32,1288.8,-4.38,11.7,25.79,650.43,1347.8,98.15,Rising,Normal,23.5,0.0,25.9,39.0,0.0,4.7,3125.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1645.28,1316.22,1480.75,1151.69,BUY,PE Mean Reversion: ₹1645.28 | 52W Low Buffer: ₹747.99,63.1,A,30,40.0,80.8,83.2,48.8,157,25,59,268,done,88.0,2026-09-04 00:40
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-04 00:33,162.27,-11.43,-24.48,-26.99,162.27,362.33,0.0,Falling,Normal,12.9,0.0,40.3,52.3,0.0,-0.77,2839.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.74,221.39,249.07,193.72,STRONG BUY,PE Mean Reversion: ₹276.74 | 52W Low Buffer: ₹186.61,63.1,A,30,70.0,80.19999999999999,7.5,80.0,20,34,335,15,done,95.5,2026-09-04 00:40
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-04 00:22,3521.1,2.43,20.55,17.61,2340.47,3718.2,50.44,Rising,Normal,38.8,0.0,27.1,34.5,0.0,5.92,43999.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +30.8%,PE Mean Reversion: ₹2541.0 | 52W Low Buffer: ₹2691.54,62.8,A,33,25.8,80.8,84.3,60.8,276,25,57,108,done,84.45,2026-09-04 00:40
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-04 00:24,2845.0,11.93,40.86,66.45,1501.83,2845.0,89.44,Rising,Rising,32.5,0.0,20.6,24.6,0.0,4.57,21625.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2451.08,1960.86,2205.97,1715.75,OVERVALUED +16.1%,PE Mean Reversion: ₹2451.08 | 52W Low Buffer: ₹1727.1,62.6,A,34,24.0,71.5,100.0,60.8,290,62,1,108,done,84.0,2026-09-04 00:40
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-04 00:19,,,,,4618.03,7710.0,,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,157490.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.73,62.5,A,35,30.0,76.8,45.0,92.0,215,42,176,4,done,85.5,2026-09-04 00:40
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-04 00:38,129.43,-0.6,12.55,17.26,84.18,175.58,53.75,Rising,Rising,16.0,0.0,11.2,15.6,0.0,7.4,1059.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.5,181.2,203.85,158.55,STRONG BUY,PE Mean Reversion: ₹226.5 | 52W Low Buffer: ₹96.81,62.3,A,36,65.8,55.5,85.0,48.8,43,141,56,268,done,94.45,2026-09-04 00:40
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-04 00:32,,,,,149.08,221.78,,Stable,Normal,10.8,0.0,13.7,14.6,0.0,2.92,3026.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,62.3,A,36,70.0,54.2,45.0,78.0,20,153,176,20,done,95.5,2026-09-04 00:40
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-04 00:34,544.0,-3.0,-17.64,10.33,371.7,857.65,46.35,Falling,Rising,13.4,0.0,113.0,29.9,0.0,-13.62,2049.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),893.13,714.51,803.82,625.19,STRONG BUY,PE Mean Reversion: ₹893.13 | 52W Low Buffer: ₹427.45,62.2,A,38,57.800000000000004,72.69999999999999,46.5,66.39999999999999,75,57,174,62,done,92.45,2026-09-04 00:40
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-09-04 00:22,32820.0,-8.34,3.11,-7.19,28423.36,37097.74,15.47,Stable,Normal,60.5,0.0,30.5,40.5,0.0,-0.07,36988.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +0.4%,PE Mean Reversion: ₹11934.55 | 52W Low Buffer: ₹32686.86,62.2,A,38,38.4,80.19999999999999,52.800000000000004,72.0,158,34,123,26,done,87.6,2026-09-04 00:40
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-04 00:19,1849.3,-1.63,24.5,5.44,1354.17,1940.0,36.56,Rising,Normal,27.5,0.0,19.4,9.71,0.0,0.0,157942.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +18.8%,PE Mean Reversion: ₹1210.45 | 52W Low Buffer: ₹1557.3,62.1,A,40,25.8,54.2,79.0,94.39999999999999,276,153,72,2,done,84.45,2026-09-04 00:40
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-04 00:34,,,,,94.83,181.82,,Stable,Normal,13.0,0.0,20.3,18.9,0.0,-1.47,2305.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,41,70.0,61.5,45.0,68.0,20,101,176,60,done,95.5,2026-09-04 00:40
