ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-27 03:46,128.96,-2.78,4.62,6.73,94.83,181.82,35.99,Stable,Normal,13.4,0.0,20.8,19.3,0.0,-1.47,2377.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),211.73,169.38,190.55,148.21,STRONG BUY,PE Mean Reversion: ₹211.73 | 52W Low Buffer: ₹109.05,62.9,A,36,57.800000000000004,61.5,65.0,68.0,88,102,127,59,done,92.45,2026-08-27 03:53
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-27 03:45,176.0,0.01,-4.65,0.34,149.08,221.78,18.06,Stable,Normal,10.9,0.0,13.7,14.6,0.0,2.5,3035.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),355.23,284.18,319.71,248.66,STRONG BUY,PE Mean Reversion: ₹355.23 | 52W Low Buffer: ₹171.44,62.8,A,37,78.4,54.2,37.0,78.0,12,153,258,19,done,97.6,2026-08-27 03:53
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-27 03:40,1426.2,-4.8,-7.18,-20.93,1322.0,2083.07,7.88,Stable,Normal,8.03,0.0,18.7,33.0,0.0,1.92,9951.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3907.4,3125.92,3516.66,2735.18,STRONG BUY,PE Mean Reversion: ₹3907.4 | 52W Low Buffer: ₹1520.3,62.8,A,37,84.0,75.5,19.5,60.8,1,54,308,106,done,99.0,2026-08-27 03:53
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-27 03:30,11724.0,3.08,10.0,20.99,8506.78,11927.0,37.82,Stable,Normal,27.3,0.0,29.2,28.2,0.0,13.6,322180.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +19.8%,PE Mean Reversion: ₹8589.01 | 52W Low Buffer: ₹9782.8,62.5,A,39,25.8,82.69999999999999,83.2,58.4,252,18,64,160,done,84.45,2026-08-27 03:53
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-27 03:51,26.9,15.01,5.66,2.16,18.68,38.39,44.0,Stable,Rising,16.5,0.0,14.4,11.6,0.0,3.29,698.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),35.87,28.69,32.28,25.11,BUY,PE Mean Reversion: ₹35.87 | 52W Low Buffer: ₹21.48,62.4,A,40,57.800000000000004,54.2,68.5,72.0,88,153,118,25,done,92.45,2026-08-27 03:53
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-27 03:47,530.65,-6.79,-7.07,0.54,371.7,857.65,42.76,Stable,Normal,12.7,0.0,113.0,29.9,0.0,-13.62,1936.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),919.24,735.39,827.31,643.47,STRONG BUY,PE Mean Reversion: ₹919.24 | 52W Low Buffer: ₹427.45,62.3,A,41,65.8,72.69999999999999,37.0,66.39999999999999,40,58,258,61,done,94.45,2026-08-27 03:53
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-08-27 03:48,98.86,18.13,13.63,33.88,67.05,103.95,47.44,Rising,Rising,11.4,0.0,6.11,8.48,0.0,1.09,1342.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),190.78,152.63,171.7,133.55,STRONG BUY,PE Mean Reversion: ₹190.78 | 52W Low Buffer: ₹77.11,61.9,A,42,65.8,39.5,92.0,60.8,40,247,22,106,done,94.45,2026-08-27 03:53
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-27 03:45,1262.9,5.9,9.35,51.44,650.43,1347.8,94.17,Stable,Normal,23.0,0.0,25.9,39.0,0.0,4.7,3062.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1647.26,1317.81,1482.53,1153.08,BUY,PE Mean Reversion: ₹1647.26 | 52W Low Buffer: ₹747.99,61.9,A,42,40.0,80.8,77.2,48.8,165,25,78,268,done,88.0,2026-08-27 03:53
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-27 03:47,1217.95,22.92,93.53,85.69,528.15,1264.15,130.61,Rising,Normal,24.5,0.0,21.4,18.8,0.0,3.03,1807.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1391.94,1113.55,1252.75,974.36,WATCH,PE Mean Reversion: ₹1391.94 | 52W Low Buffer: ₹607.37,61.9,A,42,40.0,66.2,91.19999999999999,55.199999999999996,165,80,25,189,done,88.0,2026-08-27 03:53
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-27 03:49,148.3,15.64,22.54,33.15,84.18,175.58,76.17,Rising,Rising,18.4,0.0,11.2,15.6,0.0,7.4,1215.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,225.67,180.54,203.11,157.97,STRONG BUY,PE Mean Reversion: ₹225.67 | 52W Low Buffer: ₹96.81,61.9,A,42,52.199999999999996,55.5,100.0,48.8,115,141,1,268,done,91.05,2026-08-27 03:53
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-27 03:50,37.47,8.42,13.86,27.75,25.68,43.16,45.91,Rising,Normal,9.62,0.0,13.4,13.9,0.0,-7.49,1122.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,85.69,68.55,77.12,59.98,STRONG BUY,PE Mean Reversion: ₹85.69 | 52W Low Buffer: ₹29.53,61.7,A,46,65.8,49.5,83.2,55.199999999999996,40,179,64,189,done,94.45,2026-08-27 03:53
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-08-27 03:51,220.25,9.49,17.85,19.93,132.33,231.85,66.44,Rising,Normal,11.5,0.0,14.5,17.3,0.0,-0.31,782.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,421.35,337.08,379.21,294.94,STRONG BUY,PE Mean Reversion: ₹421.35 | 52W Low Buffer: ₹152.18,61.6,A,47,60.199999999999996,56.2,76.2,57.599999999999994,67,138,87,173,done,93.05,2026-08-27 03:53
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-08-27 03:39,258.5,-8.28,-1.6,4.56,192.77,342.88,34.1,Stable,Rising,13.2,0.0,20.1,15.4,0.0,0.0,12946.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,352.5,282.0,317.25,246.75,BUY,PE Mean Reversion: ₹352.5 | 52W Low Buffer: ₹221.69,61.3,A,48,64.80000000000001,66.2,55.199999999999996,56.8,47,80,156,179,done,94.2,2026-08-27 03:53
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-27 03:44,203.71,-3.26,0.55,-12.06,181.62,275.27,12.16,Stable,Normal,10.3,0.0,14.3,18.3,0.0,1.87,3611.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,395.55,316.44,356.0,276.89,STRONG BUY,PE Mean Reversion: ₹395.55 | 52W Low Buffer: ₹208.86,61.3,A,48,78.4,60.8,41.5,60.8,12,106,247,106,done,97.6,2026-08-27 03:53
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-27 03:45,79.5,2.59,24.65,136.61,28.81,83.77,175.95,Rising,Normal,19.7,0.0,6.76,9.23,0.0,27.55,2653.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),88.78,71.03,79.9,62.15,WATCH,PE Mean Reversion: ₹88.78 | 52W Low Buffer: ₹33.13,61.2,A,50,40.0,54.699999999999996,91.19999999999999,66.39999999999999,165,148,25,61,done,88.0,2026-08-27 03:53
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-27 03:38,1050.1,0.28,-2.34,-4.69,960.35,1366.12,9.35,Stable,Normal,12.0,0.0,11.5,11.5,0.0,2.23,16376.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1925.18,1540.15,1732.66,1347.63,STRONG BUY,PE Mean Reversion: ₹1925.18 | 52W Low Buffer: ₹1104.4,61.2,A,50,84.0,48.8,38.0,72.0,1,181,250,25,done,99.0,2026-08-27 03:53
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-27 03:50,971.9,-10.13,13.06,0.0,39.65,1149.6,2351.2,Rising,Normal,14.2,0.0,17.3,17.5,0.0,12.38,970.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2053.31,1642.65,1847.98,1437.32,STRONG BUY,PE Mean Reversion: ₹2053.31 | 52W Low Buffer: ₹45.6,61.2,A,50,56.0,72.0,65.8,49.6,96,59,124,256,done,92.0,2026-08-27 03:53
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-27 03:41,527.0,-8.18,3.82,7.18,377.0,699.3,39.79,Stable,Normal,20.9,0.0,25.7,25.3,0.0,3.79,7757.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),453.88,363.1,408.49,317.71,OVERVALUED +16.1%,PE Mean Reversion: ₹453.88 | 52W Low Buffer: ₹433.55,61.1,A,53,33.8,76.8,65.0,66.39999999999999,196,42,127,61,done,86.45,2026-08-27 03:53
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-08-27 03:46,927.9,4.22,24.63,31.74,574.62,991.79,61.48,Rising,Normal,14.2,0.0,10.4,11.2,0.0,10.03,2426.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1437.59,1150.07,1293.83,1006.31,STRONG BUY,PE Mean Reversion: ₹1437.59 | 52W Low Buffer: ₹660.81,60.9,A,54,52.199999999999996,54.699999999999996,91.19999999999999,52.800000000000004,115,148,25,236,done,91.05,2026-08-27 03:53
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-27 03:46,2144.3,-5.85,3.96,22.81,1375.6,2450.6,55.88,Stable,Normal,40.7,0.0,21.5,27.9,0.0,8.39,2351.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +35.5%,PE Mean Reversion: ₹948.34 | 52W Low Buffer: ₹1581.94,60.9,A,54,20.2,77.30000000000001,77.2,68.8,282,39,78,46,done,83.05,2026-08-27 03:53
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-08-27 03:44,280.7,-6.79,4.08,22.53,157.54,319.7,78.17,Stable,Normal,31.9,0.0,17.7,21.8,0.0,5.12,3084.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.57,7.91,36.29,9.57,9.57,9.55,9.51,7.91,8.01,8.64,8.65,0,0,0.06,-0.74,Buying (+0.1% over 4Q),Stable/Reducing,395.97,316.78,356.37,277.18,BUY,PE Mean Reversion: ₹395.97 | 52W Low Buffer: ₹181.17,60.8,A,56,52.199999999999996,66.2,77.2,49.6,115,80,78,256,done,91.05,2026-08-27 03:53
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-27 03:34,,,,,1378.72,2198.8,,Stable,Normal,77.8,0.0,47.3,59.2,0.0,-4.47,36187.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1585.53,1268.42,1426.98,1109.87,OVERVALUED +nan%,52W Low Buffer: ₹1585.53,60.8,A,56,30.0,80.19999999999999,45.0,80.8,225,34,199,11,done,85.5,2026-08-27 03:53
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-27 03:47,145.01,18.72,48.85,77.66,64.94,145.01,123.3,Rising,Normal,10.8,0.0,8.41,12.6,0.0,7.89,1649.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,537.07,429.66,483.37,375.95,STRONG BUY,PE Mean Reversion: ₹537.07 | 52W Low Buffer: ₹74.68,60.7,A,58,56.0,48.8,91.19999999999999,55.199999999999996,96,181,25,189,done,92.0,2026-08-27 03:53
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-27 03:44,611.25,-10.32,26.77,63.73,310.79,681.6,96.68,Rising,Normal,84.5,0.0,24.4,19.8,0.0,23.21,3169.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +71.0%,PE Mean Reversion: ₹159.14 | 52W Low Buffer: ₹357.41,60.6,A,59,16.0,82.0,91.19999999999999,55.199999999999996,306,22,25,189,done,82.0,2026-08-27 03:53
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-27 03:31,1868.1,6.57,18.34,7.89,1354.17,1940.0,37.95,Rising,Normal,27.7,0.0,19.4,9.71,0.0,0.0,159548.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +20.0%,PE Mean Reversion: ₹1213.93 | 52W Low Buffer: ₹1557.3,60.5,A,60,25.8,54.2,71.0,94.39999999999999,252,153,105,2,done,84.45,2026-08-27 03:53
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-27 03:30,406.9,4.74,-2.78,-8.43,361.82,467.81,12.46,Stable,Normal,48.4,0.0,27.4,36.4,0.0,4.01,297435.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.09,332.87,374.48,291.27,FAIR VALUE,PE Mean Reversion: ₹184.95 | 52W Low Buffer: ₹416.09,60.0,A,61,38.4,80.8,38.0,74.4,169,25,250,21,done,87.6,2026-08-27 03:53
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-08-27 03:38,824.8,1.58,10.99,7.97,637.08,963.77,29.47,Rising,Normal,21.7,0.0,13.4,12.6,0.0,5.98,16213.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1064.26,851.41,957.83,744.98,BUY,PE Mean Reversion: ₹1064.26 | 52W Low Buffer: ₹732.64,59.9,B,62,56.8,54.2,71.0,60.8,92,153,105,106,done,92.2,2026-08-27 03:53
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-08-27 03:51,121.51,2.83,17.32,-9.83,84.96,147.57,43.02,Rising,Rising,30.7,0.0,29.1,28.0,0.0,9.98,788.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +24.4%,PE Mean Reversion: ₹87.08 | 52W Low Buffer: ₹97.7,59.8,B,63,25.8,82.69999999999999,67.5,60.0,252,18,120,158,done,84.45,2026-08-27 03:53
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-08-27 03:36,912.45,8.09,14.07,4.6,702.3,1063.42,29.92,Rising,Normal,37.3,0.0,19.2,17.1,0.0,-13.83,19982.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,856.19,684.95,770.57,599.33,OVERVALUED +6.6%,PE Mean Reversion: ₹856.19 | 52W Low Buffer: ₹807.64,59.8,B,63,40.8,58.0,71.0,72.0,156,137,105,25,done,88.2,2026-08-27 03:53
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-27 03:42,592.45,-16.29,-9.42,7.48,459.5,902.45,28.93,Stable,Rising,13.8,0.0,28.0,20.7,0.0,4.98,5659.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,944.49,755.59,850.04,661.14,STRONG BUY,PE Mean Reversion: ₹944.49 | 52W Low Buffer: ₹528.42,59.5,B,65,64.80000000000001,71.5,47.199999999999996,49.6,47,63,196,256,done,94.2,2026-08-27 03:53
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-27 03:46,2279.0,8.02,58.04,101.7,1030.3,2668.3,121.2,Rising,Normal,55.0,0.0,18.8,19.2,0.0,6.49,2507.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +92.3%,PE Mean Reversion: ₹1160.22 | 52W Low Buffer: ₹1184.84,59.3,B,66,16.0,66.2,91.19999999999999,68.8,306,80,25,46,done,82.0,2026-08-27 03:53
ASIANENE.NS,Asian Energy Services Limited,Power,18.0,2026-08-27 03:46,476.6,23.5,33.56,57.48,233.95,484.9,103.72,Rising,Rising,36.2,0.0,12.9,16.5,0.0,19.72,2335.0,https://www.screener.in/company/ASIANENE/consolidated/,0.05,0.0,63.07,0.05,3.95,4.27,3.15,0.0,0.0,0.0,0.0,0,0,-3.1,0.0,Stable,No data,269.04,215.23,242.14,188.33,OVERVALUED +77.1%,PE Mean Reversion: ₹236.98 | 52W Low Buffer: ₹269.04,59.2,B,67,16.0,71.3,100.0,55.199999999999996,306,74,1,189,done,82.0,2026-08-27 03:53
CLEAN.NS,Clean Science and Technology Limited,IT,28.0,2026-08-27 03:40,829.45,12.5,9.64,9.07,656.4,1192.75,26.36,Stable,Rising,37.8,0.0,15.3,20.7,0.0,2.61,8816.0,https://www.screener.in/company/CLEAN/consolidated/,6.01,5.23,74.98,6.01,5.92,5.88,6.05,5.23,5.13,5.04,4.55,0,1,-0.04,0.68,Stable,Accumulating (+0.7% over 4Q),754.86,603.89,679.37,528.4,OVERVALUED +9.9%,PE Mean Reversion: ₹614.41 | 52W Low Buffer: ₹754.86,59.2,B,67,32.8,60.8,73.8,72.0,201,106,98,25,done,86.2,2026-08-27 03:53
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-27 03:35,256.35,12.33,34.99,48.07,151.97,258.89,68.68,Rising,Normal,21.9,0.0,16.5,11.7,0.0,0.0,24665.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.7,168.56,189.63,147.49,OVERVALUED +21.7%,PE Mean Reversion: ₹210.7 | 52W Low Buffer: ₹174.77,59.1,B,69,20.2,59.5,91.19999999999999,72.0,282,131,25,25,done,83.05,2026-08-27 03:53
COFORGE.NS,Coforge Limited,IT,28.0,2026-08-27 03:32,1880.0,12.02,36.03,36.98,1068.95,1964.09,75.87,Rising,Normal,43.4,0.0,21.4,23.5,0.0,10.92,83269.0,https://www.screener.in/company/COFORGE/consolidated/,34.37,54.28,0.0,34.37,34.04,35.0,41.43,54.28,55.02,54.29,47.29,0,0,-7.06,6.99,Stable,Stable/Reducing,1229.29,983.43,1106.36,860.5,OVERVALUED +52.9%,PE Mean Reversion: ₹1212.9 | 52W Low Buffer: ₹1229.29,59.0,B,70,20.2,77.30000000000001,91.19999999999999,50.0,282,39,25,254,done,83.05,2026-08-27 03:53
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-27 03:42,337.85,1.29,-2.8,15.96,226.39,395.95,49.23,Stable,Normal,18.3,0.0,15.7,17.3,0.0,3.28,5886.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,553.85,443.08,498.47,387.7,STRONG BUY,PE Mean Reversion: ₹553.85 | 52W Low Buffer: ₹260.35,59.0,B,70,57.800000000000004,60.8,55.5,60.8,88,106,150,106,done,92.45,2026-08-27 03:53
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-08-27 03:32,17063.0,26.58,27.09,78.56,6966.0,18000.0,144.95,Rising,Normal,59.3,0.0,20.2,31.1,0.0,6.49,71447.0,https://www.screener.in/company/APARINDS/consolidated/,10.98,18.62,57.77,10.98,11.55,11.51,10.97,18.62,18.9,19.73,20.41,0,0,0.01,-1.79,Buying (+0.0% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +113.0%,PE Mean Reversion: ₹6330.29 | 52W Low Buffer: ₹8010.9,58.7,B,72,16.0,75.5,91.19999999999999,55.199999999999996,306,54,25,189,done,82.0,2026-08-27 03:53
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-08-27 03:43,418.0,1.64,6.93,11.69,319.75,522.55,30.73,Stable,Normal,19.8,0.0,13.4,11.9,0.0,4.41,3815.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,591.11,472.89,532.0,413.78,BUY,PE Mean Reversion: ₹591.11 | 52W Low Buffer: ₹367.71,58.7,B,72,64.80000000000001,54.2,70.19999999999999,48.8,47,153,114,268,done,94.2,2026-08-27 03:53
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-27 03:34,,,,,28423.36,37097.74,,Stable,Normal,61.9,0.0,30.5,40.5,0.0,-0.07,37833.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +nan%,52W Low Buffer: ₹32686.86,58.6,B,74,30.0,80.19999999999999,45.0,72.0,225,34,199,25,done,85.5,2026-08-27 03:53
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-27 03:44,114.07,-7.76,-7.78,-23.78,102.13,211.59,11.69,Stable,Normal,4.73,0.0,15.3,26.5,0.0,-5.16,3200.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,723.49,578.79,651.14,506.44,STRONG BUY,PE Mean Reversion: ₹723.49 | 52W Low Buffer: ₹117.45,58.6,B,74,78.4,61.5,19.5,66.39999999999999,12,102,308,61,done,97.6,2026-08-27 03:53
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-27 03:34,,,,,3689.72,5017.81,,Stable,Normal,37.3,0.0,24.5,32.6,0.0,13.07,33006.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +nan%,52W Low Buffer: ₹4243.18,58.5,B,76,30.0,86.7,45.0,64.0,225,8,199,77,done,85.5,2026-08-27 03:53
