ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-16 23:49,,,,,152.79,277.52,,Stable,Rising,2.03,0.0,33.6,34.5,0.0,0.0,874.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,68.1,A,11,70.0,84.80000000000001,50.0,60.8,10,34,50,116,done,95.5,2026-07-16 23:51
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-16 23:44,,,,,859.85,1229.2,,Stable,Normal,14.2,0.0,24.8,27.5,0.0,58.13,1904.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,12,70.0,92.0,45.0,55.199999999999996,10,15,128,210,done,95.5,2026-07-16 23:51
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-16 23:34,871.95,11.65,13.44,0.11,702.3,1063.42,24.16,Rising,Normal,29.6,0.0,19.2,17.1,0.0,61.23,19095.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1031.02,824.82,927.92,721.72,WATCH,PE Mean Reversion: ₹1031.02 | 52W Low Buffer: ₹807.64,67.8,A,13,56.8,81.30000000000001,65.8,64.0,71,47,36,77,done,92.2,2026-07-16 23:51
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-16 23:34,,,,,412.25,563.67,,Stable,Normal,9.36,0.0,20.4,25.5,0.0,24.92,18286.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,14,70.0,82.0,45.0,66.39999999999999,10,40,128,65,done,95.5,2026-07-16 23:51
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-16 23:46,,,,,153.96,252.83,,Stable,Normal,14.7,0.0,42.2,18.7,0.0,5.6,1416.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,15,62.0,75.5,45.0,80.8,48,80,128,16,done,93.5,2026-07-16 23:51
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-16 23:45,,,,,1024.6,1413.18,,Stable,Normal,16.1,0.0,45.5,53.6,0.0,1.51,1681.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,16,70.0,84.80000000000001,45.0,60.8,10,34,128,116,done,95.5,2026-07-16 23:51
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-16 23:40,,,,,898.4,1910.2,,Stable,Normal,15.9,0.0,22.0,28.3,0.0,15.69,4638.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,17,70.0,87.30000000000001,45.0,56.8,10,22,128,201,done,95.5,2026-07-16 23:51
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-16 23:39,553.7,-8.15,29.1,100.14,221.96,670.25,149.46,Rising,Normal,32.4,0.0,24.7,30.0,0.0,6.44,7232.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,769.03,615.22,692.13,538.32,BUY,PE Mean Reversion: ₹769.03 | 52W Low Buffer: ₹255.25,66.9,A,17,48.0,80.8,91.19999999999999,49.6,141,55,6,279,done,90.0,2026-07-16 23:51
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-16 23:37,,,,,1322.0,2083.07,,Stable,Normal,8.59,0.0,19.1,33.0,0.0,6.78,10376.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,19,70.0,75.5,45.0,68.8,10,80,128,48,done,95.5,2026-07-16 23:51
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-16 23:38,,,,,504.35,855.15,,Stable,Normal,20.3,0.0,31.2,30.9,0.0,21.26,9458.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,20,46.0,95.3,45.0,68.8,143,10,128,48,done,89.5,2026-07-16 23:51
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-16 23:39,351.1,-5.74,17.21,28.07,226.39,395.95,55.09,Rising,Normal,19.6,0.0,15.7,17.3,0.0,17.02,6116.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.4,429.92,483.66,376.18,STRONG BUY,PE Mean Reversion: ₹537.4 | 52W Low Buffer: ₹260.35,66.3,A,20,52.199999999999996,71.3,83.2,60.8,88,97,25,116,done,91.05,2026-07-16 23:51
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-16 23:42,474.6,-3.73,-1.47,12.58,331.55,567.1,43.15,Stable,Normal,8.21,0.0,19.4,16.5,0.0,54.69,3037.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1271.77,1017.41,1144.59,890.24,STRONG BUY,PE Mean Reversion: ₹1271.77 | 52W Low Buffer: ₹381.28,65.7,A,22,65.8,81.30000000000001,55.5,55.199999999999996,42,47,43,210,done,94.45,2026-07-16 23:51
DPABHUSHAN.NS,D. P. Abhushan Limited,Jewellery,30.0,2026-07-16 23:42,1328.15,45.22,20.49,-9.25,887.5,1683.3,49.65,Rising,Rising,74.8,0.0,34.5,24.4,0.0,42.22,3032.0,https://www.screener.in/company/DPABHUSHAN/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1020.62,816.5,918.56,714.44,OVERVALUED +30.1%,PE Mean Reversion: ₹532.68 | 52W Low Buffer: ₹1020.62,65.6,A,23,25.8,96.0,75.5,60.8,340,4,30,116,done,84.45,2026-07-16 23:51
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-16 23:29,,,,,112.72,208.37,,Stable,Normal,24.4,0.0,28.1,13.8,0.0,16.13,90968.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),129.63,103.7,116.67,90.74,OVERVALUED +nan%,52W Low Buffer: ₹129.63,64.7,A,24,38.0,75.3,45.0,94.39999999999999,166,82,128,2,done,87.5,2026-07-16 23:51
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-16 23:38,238.0,-10.05,-20.28,-23.38,221.75,398.29,7.33,Falling,Normal,14.3,0.0,32.7,29.3,0.0,36.71,9799.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,366.15,292.92,329.54,256.31,STRONG BUY,PE Mean Reversion: ₹366.15 | 52W Low Buffer: ₹255.01,64.5,A,25,76.0,96.0,7.5,60.8,5,4,358,116,done,97.0,2026-07-16 23:51
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-16 23:37,588.15,16.38,41.13,11.77,327.25,1008.43,79.72,Rising,Normal,79.0,0.0,52.1,57.3,0.0,-7.25,11132.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +56.3%,PE Mean Reversion: ₹260.57 | 52W Low Buffer: ₹376.34,64.0,A,26,20.2,80.19999999999999,84.3,72.0,347,60,23,29,done,83.05,2026-07-16 23:51
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-16 23:45,,,,,332.9,486.35,,Stable,Normal,22.4,0.0,21.9,14.9,0.0,56.76,1534.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,12.82,12.82,12.82,2.0,1.58,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,63.9,A,27,38.0,74.7,45.0,92.0,166,83,128,4,done,87.5,2026-07-16 23:51
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-16 23:46,,,,,528.15,938.8,,Stable,Rising,19.6,0.0,21.4,18.8,0.0,51.71,1378.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,63.7,A,28,62.0,81.30000000000001,50.0,55.199999999999996,48,47,50,210,done,93.5,2026-07-16 23:51
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-16 23:40,,,,,637.25,1077.95,,Stable,Rising,21.0,0.0,16.4,20.8,0.0,15.32,5024.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,63.7,A,28,62.0,76.7,50.0,60.8,48,72,50,116,done,93.5,2026-07-16 23:51
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-16 23:33,2671.5,14.42,54.23,45.06,1501.83,2671.5,77.88,Rising,Normal,31.7,0.0,20.6,24.6,0.0,12.91,20307.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2359.68,1887.75,2123.72,1651.78,OVERVALUED +13.2%,PE Mean Reversion: ₹2359.68 | 52W Low Buffer: ₹1727.1,63.7,A,28,28.2,77.30000000000001,91.19999999999999,60.8,339,64,6,116,done,85.05,2026-07-16 23:51
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-16 23:49,,,,,39.65,956.4,,Stable,Normal,13.4,0.0,17.3,17.5,0.0,103.88,790.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,63.3,A,31,70.0,81.30000000000001,45.0,49.6,10,47,128,279,done,95.5,2026-07-16 23:51
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-16 23:41,210.61,3.07,1.39,-17.33,185.96,281.85,13.26,Stable,Rising,10.7,0.0,14.3,18.2,0.0,1.87,3754.0,https://www.screener.in/company/DBCORP/consolidated/,12.51,4.21,71.97,12.51,13.02,13.35,13.34,4.21,4.35,4.63,4.74,0,0,-0.83,-0.53,Stable,Stable/Reducing,393.66,314.93,354.3,275.56,STRONG BUY,PE Mean Reversion: ₹393.66 | 52W Low Buffer: ₹213.85,63.1,A,32,78.4,60.8,50.300000000000004,60.8,4,147,48,116,done,97.6,2026-07-16 23:51
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-16 23:38,,,,,1224.69,2335.02,,Stable,Normal,51.0,0.0,41.4,41.3,0.0,17.38,9662.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,32,30.0,95.3,45.0,72.0,190,10,128,29,done,85.5,2026-07-16 23:51
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-16 23:38,289.75,-9.14,-24.25,-30.21,268.24,458.73,8.02,Falling,Rising,15.2,0.0,14.1,21.2,0.0,-1.21,8101.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),533.75,427.0,480.38,373.62,STRONG BUY,PE Mean Reversion: ₹533.75 | 52W Low Buffer: ₹308.48,62.6,A,34,84.0,56.2,12.5,88.80000000000001,1,177,357,9,done,99.0,2026-07-16 23:51
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-16 23:27,,,,,362.31,468.45,,Stable,Normal,49.1,0.0,27.6,36.5,0.0,16.16,297581.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,OVERVALUED +nan%,52W Low Buffer: ₹416.66,62.5,A,35,30.0,91.30000000000001,45.0,74.4,190,17,128,24,done,85.5,2026-07-16 23:51
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-16 23:45,,,,,353.27,518.55,,Stable,Rising,15.6,0.0,21.2,28.3,0.0,13.15,1626.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,OVERVALUED +nan%,52W Low Buffer: ₹406.26,62.5,A,35,62.0,77.30000000000001,50.0,55.199999999999996,48,64,50,210,done,93.5,2026-07-16 23:51
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-16 23:48,,,,,201.0,225.75,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1025.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,37,70.0,58.7,45.0,72.0,10,173,128,29,done,95.5,2026-07-16 23:51
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-16 23:35,,,,,964.0,1429.79,,Stable,Normal,18.2,0.0,11.8,11.8,0.0,12.1,15864.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,38,54.0,54.699999999999996,45.0,92.0,73,185,128,4,done,91.5,2026-07-16 23:51
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-16 23:39,,,,,966.89,1456.27,,Stable,Normal,25.5,0.0,16.4,16.7,0.0,10.89,6469.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,38,70.0,72.0,45.0,55.199999999999996,10,87,128,210,done,95.5,2026-07-16 23:51
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-16 23:36,1035.7,5.3,-25.6,20.79,632.3,1503.4,63.8,Falling,Normal,23.0,0.0,20.2,25.9,0.0,8.09,14111.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2026.37,1621.1,1823.73,1418.46,STRONG BUY,PE Mean Reversion: ₹2026.37 | 52W Low Buffer: ₹727.14,61.9,A,38,60.199999999999996,77.30000000000001,42.5,60.8,67,64,342,116,done,93.05,2026-07-16 23:51
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-16 23:40,,,,,356.3,686.5,,Stable,Normal,21.0,0.0,19.6,22.7,0.0,19.81,5432.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,61.7,A,41,46.0,82.0,45.0,66.39999999999999,143,40,128,65,done,89.5,2026-07-16 23:51
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-16 23:28,,,,,3513.42,6027.5,,Stable,Normal,63.9,0.0,30.2,39.5,0.0,16.86,155010.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,4040.43,3232.35,3636.39,2828.3,OVERVALUED +nan%,52W Low Buffer: ₹4040.43,61.7,A,41,30.0,95.3,45.0,66.39999999999999,190,10,128,65,done,85.5,2026-07-16 23:51
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-16 23:37,,,,,726.3,2151.5,,Stable,Normal,66.2,0.0,31.7,45.3,0.0,48.87,13426.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.7,A,41,30.0,100.0,45.0,60.8,190,1,128,116,done,85.5,2026-07-16 23:51
