ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-12 23:37,839.75,15.79,11.31,-3.54,702.3,1063.42,19.57,Rising,Rising,28.5,0.0,19.2,17.1,0.0,61.23,18390.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1031.27,825.02,928.14,721.89,WATCH,PE Mean Reversion: ₹1031.27 | 52W Low Buffer: ₹807.64,69.5,A,13,62.400000000000006,81.30000000000001,67.5,64.0,66,48,169,78,done,93.6,2026-07-12 23:54
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-12 23:48,506.45,8.64,28.15,26.92,353.27,519.64,43.36,Rising,Rising,17.3,0.0,21.2,28.3,0.0,13.15,1798.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,644.04,515.23,579.64,450.83,BUY,PE Mean Reversion: ₹644.04 | 52W Low Buffer: ₹406.26,69.4,A,15,49.800000000000004,77.30000000000001,100.0,55.199999999999996,123,64,1,208,done,90.45,2026-07-12 23:54
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-12 23:41,681.85,1.93,18.81,0.76,504.35,855.15,35.19,Rising,Normal,20.9,0.0,31.2,30.9,0.0,21.26,9753.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,717.74,574.19,645.96,502.42,FAIR VALUE,PE Mean Reversion: ₹717.74 | 52W Low Buffer: ₹580.0,69.4,A,15,41.8,95.3,65.8,68.8,161,10,176,44,done,88.45,2026-07-12 23:54
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-12 23:43,900.45,19.5,28.64,11.2,637.25,1077.95,41.3,Rising,Rising,22.2,0.0,16.4,20.8,0.0,15.32,5322.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1135.7,908.56,1022.13,794.99,BUY,PE Mean Reversion: ₹1135.7 | 52W Low Buffer: ₹732.84,69.3,A,17,49.800000000000004,76.7,93.0,60.8,123,72,29,116,done,90.45,2026-07-12 23:54
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-12 23:41,1521.3,2.1,5.25,-18.7,1322.0,2083.07,15.08,Stable,Normal,8.79,0.0,19.1,33.0,0.0,6.78,10614.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3807.58,3046.06,3426.82,2665.3,STRONG BUY,PE Mean Reversion: ₹3807.58 | 52W Low Buffer: ₹1520.3,69.0,A,18,78.4,75.5,47.5,68.8,8,80,253,44,done,97.6,2026-07-12 23:54
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-12 23:47,102.14,9.48,13.99,15.04,76.55,110.34,33.43,Rising,Rising,14.2,0.0,17.3,23.8,0.0,-8.73,2567.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,201.4,161.12,181.26,140.98,STRONG BUY,PE Mean Reversion: ₹201.4 | 52W Low Buffer: ₹88.03,69.0,A,18,72.8,66.8,85.0,55.199999999999996,20,115,89,208,done,96.2,2026-07-12 23:54
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-12 23:48,937.05,3.44,-11.13,0.0,859.85,1229.2,8.98,Falling,Normal,14.6,0.0,24.8,27.5,0.0,58.13,1962.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1797.08,1437.67,1617.37,1257.96,STRONG BUY,PE Mean Reversion: ₹1797.08 | 52W Low Buffer: ₹988.83,68.6,A,20,84.0,92.0,31.0,55.199999999999996,1,15,308,208,done,99.0,2026-07-12 23:54
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-12 23:38,453.75,-2.48,-0.31,-5.88,412.25,563.67,10.07,Stable,Normal,9.31,0.0,20.4,25.5,0.0,24.92,18180.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.45,974.76,1096.6,852.91,STRONG BUY,PE Mean Reversion: ₹1218.45 | 52W Low Buffer: ₹474.09,68.4,A,21,78.4,82.0,38.0,66.39999999999999,8,41,291,65,done,97.6,2026-07-12 23:54
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-12 23:49,1108.9,-0.03,-2.43,-12.37,1024.6,1413.18,8.23,Stable,Normal,15.8,0.0,45.5,53.6,0.0,1.51,1655.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1965.14,1572.11,1768.63,1375.6,STRONG BUY,PE Mean Reversion: ₹1965.14 | 52W Low Buffer: ₹1178.29,68.2,A,22,84.0,84.80000000000001,32.8,60.8,1,35,301,116,done,99.0,2026-07-12 23:54
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-12 23:47,132.56,19.19,16.56,-3.04,94.83,207.74,39.79,Rising,Rising,13.4,0.0,20.8,19.3,0.0,19.47,2461.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.64,174.11,195.87,152.35,STRONG BUY,PE Mean Reversion: ₹217.64 | 52W Low Buffer: ₹109.05,68.0,A,23,57.800000000000004,76.7,67.5,68.0,84,72,169,62,done,92.45,2026-07-12 23:54
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-12 23:42,365.8,-1.12,26.93,36.36,226.39,395.95,61.58,Rising,Normal,20.4,0.0,15.7,17.3,0.0,17.02,6372.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.94,430.35,484.15,376.56,STRONG BUY,PE Mean Reversion: ₹537.94 | 52W Low Buffer: ₹260.35,67.9,A,24,52.199999999999996,71.3,91.19999999999999,60.8,118,96,37,116,done,91.05,2026-07-12 23:54
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-12 23:31,429.3,-3.79,-5.46,9.02,348.03,481.65,23.35,Stable,Normal,8.51,0.0,28.5,35.3,0.0,17.46,264566.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1109.82,887.86,998.84,776.88,STRONG BUY,PE Mean Reversion: ₹1109.82 | 52W Low Buffer: ₹400.23,67.8,A,25,72.8,91.30000000000001,42.199999999999996,55.199999999999996,20,17,278,208,done,96.2,2026-07-12 23:54
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-12 23:53,15.59,3.86,28.2,3.28,9.1,16.86,71.3,Rising,Rising,29.1,0.0,18.4,20.8,0.0,43.33,829.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.75,15.0,16.88,13.13,WATCH,PE Mean Reversion: ₹18.75 | 52W Low Buffer: ₹10.46,67.6,A,26,44.2,81.30000000000001,87.8,58.4,142,48,85,177,done,89.05,2026-07-12 23:54
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-12 23:45,374.65,4.89,18.62,30.32,272.18,396.05,37.65,Rising,Normal,32.0,0.0,14.5,14.4,0.0,116.07,3766.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),351.23,280.99,316.11,245.86,OVERVALUED +6.7%,PE Mean Reversion: ₹351.23 | 52W Low Buffer: ₹313.01,67.5,A,27,33.8,69.3,83.2,86.4,213,109,101,10,done,86.45,2026-07-12 23:54
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-12 23:34,754.7,-3.0,5.06,16.14,590.86,862.25,27.73,Stable,Rising,70.0,0.0,22.3,30.4,0.0,15.12,42504.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +11.1%,PE Mean Reversion: ₹301.88 | 52W Low Buffer: ₹679.49,67.4,A,28,32.8,91.30000000000001,79.0,64.0,219,17,116,78,done,86.2,2026-07-12 23:54
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-12 23:40,989.0,10.88,14.22,4.47,748.95,1209.42,32.05,Rising,Normal,28.4,0.0,22.9,31.7,0.0,-1.41,11777.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1044.72,835.77,940.25,731.3,FAIR VALUE,PE Mean Reversion: ₹1044.72 | 52W Low Buffer: ₹861.29,67.3,A,29,48.8,76.2,71.0,72.0,127,77,144,27,done,90.2,2026-07-12 23:54
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-12 23:40,1695.4,-7.11,36.35,90.87,726.3,2151.5,133.43,Rising,Normal,64.3,0.0,31.7,45.3,0.0,48.87,13037.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +103.0%,PE Mean Reversion: ₹474.61 | 52W Low Buffer: ₹835.24,67.2,A,30,16.0,100.0,91.19999999999999,60.0,325,1,37,173,done,82.0,2026-07-12 23:54
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-12 23:45,319.9,16.92,73.6,56.85,157.89,320.4,102.61,Rising,Rising,37.1,0.0,17.8,22.8,0.0,15.76,3515.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.02,310.42,349.22,271.61,WATCH,PE Mean Reversion: ₹388.02 | 52W Low Buffer: ₹181.57,67.0,A,31,40.0,82.0,100.0,49.6,176,41,1,278,done,88.0,2026-07-12 23:54
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-12 23:31,5621.5,1.16,14.55,27.35,3470.24,6027.5,61.99,Rising,Normal,64.3,0.0,30.2,39.5,0.0,16.86,155828.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3990.78,3192.62,3591.7,2793.54,OVERVALUED +40.9%,PE Mean Reversion: ₹1923.37 | 52W Low Buffer: ₹3990.78,66.9,A,32,20.2,95.3,83.2,66.39999999999999,300,10,101,65,done,83.05,2026-07-12 23:54
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-12 23:46,465.3,-7.61,5.46,0.98,331.55,567.1,40.34,Stable,Normal,8.05,0.0,19.4,16.5,0.0,54.69,2978.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1271.63,1017.3,1144.46,890.14,STRONG BUY,PE Mean Reversion: ₹1271.63 | 52W Low Buffer: ₹381.28,66.6,A,33,65.8,81.30000000000001,59.800000000000004,55.199999999999996,42,48,200,208,done,94.45,2026-07-12 23:54
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-12 23:31,6836.0,1.74,3.78,32.77,4672.39,7556.1,46.31,Stable,Normal,95.1,0.0,22.4,29.9,0.0,-0.83,144861.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +27.2%,PE Mean Reversion: ₹1581.41 | 52W Low Buffer: ₹5373.25,66.6,A,33,25.8,72.2,77.2,92.0,260,86,121,4,done,84.45,2026-07-12 23:54
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-12 23:34,2146.8,23.1,21.06,38.22,1055.83,2146.8,103.33,Rising,Normal,76.7,0.0,47.3,59.2,0.0,-4.47,35646.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1214.2,971.36,1092.78,849.94,OVERVALUED +76.8%,PE Mean Reversion: ₹503.81 | 52W Low Buffer: ₹1214.2,66.5,A,35,16.0,80.19999999999999,91.19999999999999,80.8,325,60,37,16,done,82.0,2026-07-12 23:54
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-07-12 23:51,70.05,1.48,12.42,7.2,54.24,77.19,29.15,Rising,Normal,16.5,0.0,12.2,14.2,0.0,28.24,1067.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,93.4,74.72,84.06,65.38,BUY,PE Mean Reversion: ₹93.4 | 52W Low Buffer: ₹62.38,66.4,A,36,64.80000000000001,69.3,71.0,60.8,49,109,144,116,done,94.2,2026-07-12 23:54
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-12 23:30,1920.4,7.73,3.28,-8.8,1756.8,2162.7,9.31,Stable,Normal,41.7,0.0,21.9,18.5,0.0,21.96,1198337.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1013.16 | 52W Low Buffer: ₹2020.32,66.2,A,37,44.0,76.7,52.800000000000004,86.4,143,72,240,10,done,89.0,2026-07-12 23:54
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-12 23:44,713.55,15.51,37.46,-2.49,468.55,965.15,52.29,Rising,Normal,13.0,0.0,15.8,19.6,0.0,5.38,4616.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1207.55,966.04,1086.79,845.28,STRONG BUY,PE Mean Reversion: ₹1207.55 | 52W Low Buffer: ₹538.83,66.0,A,38,65.8,60.8,73.8,66.39999999999999,42,149,134,65,done,94.45,2026-07-12 23:54
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-12 23:34,3348.6,6.53,21.72,22.8,2361.91,3422.7,41.78,Rising,Normal,37.1,0.0,27.1,34.5,0.0,17.32,41836.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +23.3%,PE Mean Reversion: ₹2527.25 | 52W Low Buffer: ₹2716.2,65.7,A,39,25.8,91.30000000000001,91.19999999999999,54.400000000000006,260,17,37,248,done,84.45,2026-07-12 23:54
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-12 23:41,237.15,-5.46,-17.34,-25.61,221.75,398.29,6.94,Falling,Normal,14.2,0.0,32.7,29.3,0.0,36.71,9764.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.42,293.93,330.67,257.19,STRONG BUY,PE Mean Reversion: ₹367.42 | 52W Low Buffer: ₹255.01,65.7,A,39,76.0,96.0,13.5,60.8,19,4,350,116,done,97.0,2026-07-12 23:54
