ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-13 23:48,108.1,12.36,19.52,21.81,76.55,110.34,41.21,Rising,Rising,14.9,0.0,17.3,23.8,0.0,-8.73,2690.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,203.14,162.51,182.83,142.2,STRONG BUY,PE Mean Reversion: ₹203.14 | 52W Low Buffer: ₹88.03,68.7,A,11,65.8,66.8,92.0,55.199999999999996,45,115,19,208,done,94.45,2026-07-13 23:56
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-13 23:42,1903.5,4.5,37.18,18.28,1224.69,2335.02,55.43,Rising,Normal,51.3,0.0,41.4,41.3,0.0,17.38,9736.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +35.2%,PE Mean Reversion: ₹927.63 | 52W Low Buffer: ₹1408.39,68.5,A,12,20.2,95.3,84.3,72.0,328,10,41,27,done,83.05,2026-07-13 23:56
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-13 23:47,,,,,650.43,1250.5,,Stable,Rising,24.3,0.0,25.9,39.0,0.0,29.6,3149.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,68.5,A,12,54.0,96.0,50.0,64.80000000000001,70,4,95,73,done,91.5,2026-07-13 23:56
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-13 23:54,,,,,152.79,263.33,,Stable,Rising,1.95,0.0,33.6,34.5,0.0,0.0,841.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,68.1,A,14,70.0,84.80000000000001,50.0,60.8,15,34,95,113,done,95.5,2026-07-13 23:56
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-13 23:39,,,,,622.12,1226.4,,Stable,Normal,5.56,0.0,32.1,35.1,0.0,7.9,17242.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,715.44,572.35,643.89,500.81,OVERVALUED +nan%,52W Low Buffer: ₹715.44,67.9,A,15,70.0,84.80000000000001,45.0,64.0,15,34,157,75,done,95.5,2026-07-13 23:56
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-13 23:50,,,,,859.85,1229.2,,Stable,Normal,14.6,0.0,24.8,27.5,0.0,58.13,1968.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,15,70.0,92.0,45.0,55.199999999999996,15,15,157,208,done,95.5,2026-07-13 23:56
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-13 23:42,1514.0,-0.32,1.79,-18.15,1322.0,2083.07,14.52,Stable,Normal,8.75,0.0,19.1,33.0,0.0,6.78,10563.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3806.63,3045.3,3425.97,2664.64,STRONG BUY,PE Mean Reversion: ₹3806.63 | 52W Low Buffer: ₹1520.3,67.8,A,17,78.4,75.5,41.5,68.8,3,80,326,45,done,97.6,2026-07-13 23:56
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-13 23:39,,,,,412.25,563.67,,Stable,Normal,9.36,0.0,20.4,25.5,0.0,24.92,18280.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,18,70.0,82.0,45.0,66.39999999999999,15,40,157,64,done,95.5,2026-07-13 23:56
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-13 23:51,,,,,153.96,252.83,,Stable,Normal,15.3,0.0,42.2,18.7,0.0,5.6,1475.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,19,62.0,75.5,45.0,80.8,52,80,157,15,done,93.5,2026-07-13 23:56
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-13 23:50,,,,,1024.6,1413.18,,Stable,Normal,16.2,0.0,45.5,53.6,0.0,1.51,1688.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,20,70.0,84.80000000000001,45.0,60.8,15,34,157,113,done,95.5,2026-07-13 23:56
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-13 23:46,319.45,12.8,66.32,56.49,157.89,320.4,102.32,Rising,Rising,37.0,0.0,17.8,22.8,0.0,15.76,3510.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.52,310.82,349.67,271.96,WATCH,PE Mean Reversion: ₹388.52 | 52W Low Buffer: ₹181.57,67.0,A,21,40.0,82.0,100.0,49.6,159,40,1,278,done,88.0,2026-07-13 23:56
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-13 23:45,,,,,898.4,1910.2,,Stable,Normal,15.9,0.0,22.0,28.3,0.0,15.69,4652.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,22,70.0,87.30000000000001,45.0,56.8,15,22,157,199,done,95.5,2026-07-13 23:56
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-13 23:43,,,,,268.24,458.73,,Stable,Rising,15.7,0.0,14.1,21.2,0.0,-1.21,8368.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,66.6,A,23,70.0,56.2,50.0,88.80000000000001,15,178,95,8,done,95.5,2026-07-13 23:56
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-13 23:42,985.7,5.87,8.4,4.42,748.95,1177.29,31.61,Stable,Normal,28.3,0.0,22.9,31.7,0.0,-1.41,11738.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1044.91,835.93,940.42,731.44,FAIR VALUE,PE Mean Reversion: ₹1044.91 | 52W Low Buffer: ₹861.29,66.1,A,24,48.8,76.2,65.0,72.0,133,77,76,27,done,90.2,2026-07-13 23:56
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-13 23:32,5555.0,-1.18,8.1,24.82,3475.07,6027.5,59.85,Stable,Normal,63.5,0.0,30.2,39.5,0.0,16.86,153985.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3996.33,3197.06,3596.7,2797.43,OVERVALUED +39.0%,PE Mean Reversion: ₹1924.57 | 52W Low Buffer: ₹3996.33,65.7,A,25,20.2,95.3,77.2,66.39999999999999,328,10,53,64,done,83.05,2026-07-13 23:56
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-13 23:42,239.5,-8.62,-16.98,-23.93,221.75,398.29,8.0,Falling,Normal,14.4,0.0,32.7,29.3,0.0,36.71,9861.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,365.9,292.72,329.31,256.13,STRONG BUY,PE Mean Reversion: ₹365.9 | 52W Low Buffer: ₹255.01,65.7,A,25,76.0,96.0,13.5,60.8,6,4,354,113,done,97.0,2026-07-13 23:56
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-13 23:37,206.83,29.29,120.67,97.02,25.28,221.11,718.22,Rising,Rising,257.0,0.0,27.3,33.5,0.0,95.63,27812.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,29.07,23.26,26.16,20.35,OVERVALUED +611.4%,PE Mean Reversion: ₹17.71 | 52W Low Buffer: ₹29.07,65.2,A,27,16.0,96.0,100.0,49.6,340,4,1,278,done,82.0,2026-07-13 23:56
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-13 23:31,1810.3,-0.14,23.22,22.74,1294.84,1883.2,39.81,Rising,Normal,32.2,0.0,16.4,14.1,0.0,27.11,417086.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +21.6%,PE Mean Reversion: ₹1236.85 | 52W Low Buffer: ₹1489.07,65.1,A,28,25.8,74.7,91.19999999999999,72.0,317,83,20,27,done,84.45,2026-07-13 23:56
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-13 23:32,10381.0,3.16,7.27,10.14,7896.87,10658.5,31.46,Stable,Normal,26.9,0.0,29.2,28.2,0.0,23.36,290147.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +14.3%,PE Mean Reversion: ₹7718.22 | 52W Low Buffer: ₹9081.4,65.0,A,29,32.8,87.30000000000001,70.19999999999999,66.39999999999999,191,22,68,64,done,86.2,2026-07-13 23:56
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-13 23:31,1901.8,4.35,1.7,-9.88,1756.8,2162.7,8.25,Stable,Normal,41.3,0.0,21.9,18.5,0.0,21.96,1186731.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹1013.07 | 52W Low Buffer: ₹2020.32,65.0,A,29,44.0,76.7,46.8,86.4,148,72,154,9,done,89.0,2026-07-13 23:56
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-13 23:43,660.45,11.63,52.79,148.57,221.96,670.25,197.55,Rising,Normal,38.7,0.0,25.4,30.6,0.0,5.89,8627.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,767.97,614.37,691.17,537.58,WATCH,PE Mean Reversion: ₹767.97 | 52W Low Buffer: ₹255.25,64.9,A,31,40.0,80.8,91.19999999999999,49.6,159,55,20,278,done,88.0,2026-07-13 23:56
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-13 23:35,2025.0,-2.6,5.66,-2.15,1767.86,2409.82,14.55,Stable,Normal,128.0,0.0,158.0,179.0,0.0,15.43,55077.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹348.05 | 52W Low Buffer: ₹2033.04,64.8,A,32,38.4,95.3,59.800000000000004,58.4,162,10,82,176,done,87.6,2026-07-13 23:56
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-13 23:34,13490.0,16.84,26.36,11.57,9673.0,18331.0,39.46,Rising,Normal,57.3,0.0,37.4,42.0,0.0,25.77,82481.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +21.3%,PE Mean Reversion: ₹6591.97 | 52W Low Buffer: ₹11123.95,64.7,A,33,25.8,100.0,84.3,45.599999999999994,317,1,41,310,done,84.45,2026-07-13 23:56
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-13 23:42,606.3,18.3,49.02,14.61,327.25,1008.43,85.27,Rising,Rising,81.4,0.0,52.1,57.3,0.0,-7.25,11476.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +61.1%,PE Mean Reversion: ₹260.69 | 52W Low Buffer: ₹376.34,64.7,A,33,16.0,80.19999999999999,93.0,72.0,340,60,15,27,done,82.0,2026-07-13 23:56
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-13 23:48,,,,,331.55,567.1,,Stable,Normal,8.0,0.0,19.4,16.5,0.0,54.69,2961.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,33,70.0,81.30000000000001,45.0,55.199999999999996,15,47,157,208,done,95.5,2026-07-13 23:56
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-13 23:54,15.39,2.19,18.45,3.76,9.1,16.86,69.1,Rising,Normal,28.7,0.0,18.4,20.8,0.0,43.33,818.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.77,15.01,16.89,13.14,WATCH,PE Mean Reversion: ₹18.77 | 52W Low Buffer: ₹10.46,64.2,A,36,44.2,81.30000000000001,71.0,58.4,147,47,61,176,done,89.05,2026-07-13 23:56
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-13 23:55,202.45,11.01,27.02,-4.85,133.14,276.78,52.06,Rising,Rising,10.8,0.0,14.5,17.3,0.0,4.49,714.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,412.4,329.92,371.16,288.68,STRONG BUY,PE Mean Reversion: ₹412.4 | 52W Low Buffer: ₹153.11,64.2,A,36,65.8,60.8,75.5,57.599999999999994,45,149,55,192,done,94.45,2026-07-13 23:56
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-13 23:32,410.8,1.06,-7.15,3.73,362.31,468.45,13.38,Stable,Normal,49.5,0.0,27.6,36.5,0.0,16.16,300286.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.58 | 52W Low Buffer: ₹416.66,64.0,A,38,38.4,91.30000000000001,42.199999999999996,74.4,162,17,324,22,done,87.6,2026-07-13 23:56
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-13 23:50,,,,,332.9,486.35,,Stable,Normal,23.0,0.0,21.9,14.9,0.0,56.76,1576.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,0.0,12.82,12.82,2.0,2.0,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,63.9,A,39,38.0,74.7,45.0,92.0,173,83,157,4,done,87.5,2026-07-13 23:56
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-13 23:38,2616.1,8.65,57.72,42.61,1501.83,2626.0,74.19,Rising,Normal,31.0,0.0,20.6,24.6,0.0,12.91,19885.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2362.93,1890.34,2126.64,1654.05,OVERVALUED +10.7%,PE Mean Reversion: ₹2362.93 | 52W Low Buffer: ₹1727.1,63.7,A,40,28.2,77.30000000000001,91.19999999999999,60.8,314,64,20,113,done,85.05,2026-07-13 23:56
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-13 23:37,3495.2,11.12,47.96,99.63,1146.93,3694.8,204.74,Rising,Normal,80.3,0.0,24.0,31.6,0.0,32.97,28616.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1318.97,1055.18,1187.07,923.28,OVERVALUED +165.0%,PE Mean Reversion: ₹1088.17 | 52W Low Buffer: ₹1318.97,63.4,A,41,16.0,96.0,91.19999999999999,49.6,340,4,20,278,done,82.0,2026-07-13 23:56
