ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-31 01:05,,,,,1024.6,1413.18,,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1693.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,11,70.0,84.80000000000001,45.0,60.8,23,12,152,108,done,95.5,2026-08-31 01:10
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-31 01:00,21.67,30.15,17.9,36.98,14.93,24.23,45.14,Rising,Rising,40.0,0.0,24.4,3.11,0.0,-2.25,5181.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.38,19.5,21.94,17.07,WATCH,PE Mean Reversion: ₹24.38 | 52W Low Buffer: ₹17.17,66.9,A,12,49.800000000000004,50.8,92.0,83.2,139,174,10,10,done,90.45,2026-08-31 01:10
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-31 00:58,577.65,-5.68,28.55,58.61,327.25,742.44,76.52,Rising,Normal,77.6,0.0,52.1,57.3,0.0,-7.25,10934.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +53.5%,PE Mean Reversion: ₹260.54 | 52W Low Buffer: ₹376.34,65.4,A,13,20.2,80.19999999999999,91.19999999999999,72.0,306,35,12,25,done,83.05,2026-08-31 01:10
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-31 00:52,282.33,23.32,118.76,240.81,34.4,294.86,720.77,Rising,Normal,276.0,0.0,27.6,33.9,0.0,26.54,37964.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,39.56,31.65,35.6,27.69,OVERVALUED +613.7%,PE Mean Reversion: ₹22.5 | 52W Low Buffer: ₹39.56,65.4,A,13,16.0,96.0,91.19999999999999,57.599999999999994,319,1,12,173,done,82.0,2026-08-31 01:10
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-31 00:58,,,,,504.35,855.15,,Stable,Normal,18.5,0.0,31.2,30.9,0.0,5.49,8931.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,65.1,A,15,54.0,84.80000000000001,45.0,68.8,85,12,152,46,done,91.5,2026-08-31 01:10
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-31 01:05,,,,,371.7,857.65,,Stable,Normal,12.6,0.0,113.0,29.9,0.0,-13.62,1922.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,64.9,A,16,70.0,72.69999999999999,45.0,66.39999999999999,23,59,152,61,done,95.5,2026-08-31 01:10
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-31 01:10,410.05,48.17,40.69,51.73,214.03,413.85,91.59,Rising,Rising,30.8,0.0,23.7,23.0,0.0,2.58,672.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,372.77,298.22,335.5,260.94,OVERVALUED +10.0%,PE Mean Reversion: ₹372.77 | 52W Low Buffer: ₹246.13,64.8,A,17,24.0,76.8,100.0,63.2,305,43,1,97,done,84.0,2026-08-31 01:10
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-31 00:58,239.03,0.12,-8.38,-13.43,221.75,367.35,7.79,Stable,Rising,13.9,0.0,32.7,29.3,0.0,6.0,9842.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,378.32,302.66,340.49,264.82,STRONG BUY,PE Mean Reversion: ₹378.32 | 52W Low Buffer: ₹255.01,64.4,A,18,76.0,80.8,29.8,60.8,18,26,309,108,done,97.0,2026-08-31 01:10
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-31 01:05,174.82,-8.72,38.79,0.0,117.45,201.39,48.85,Rising,Normal,14.6,0.0,15.8,15.7,0.0,10.32,1810.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,263.43,210.74,237.08,184.4,STRONG BUY,PE Mean Reversion: ₹263.43 | 52W Low Buffer: ₹135.07,64.2,A,19,57.800000000000004,66.7,73.8,60.0,80,78,54,158,done,92.45,2026-08-31 01:10
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-31 00:58,,,,,1224.69,2096.96,,Stable,Rising,55.2,0.0,41.4,41.3,0.0,17.38,10474.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,64.1,A,20,30.0,95.3,50.0,72.0,201,3,85,25,done,85.5,2026-08-31 01:10
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-31 00:52,3557.0,4.46,22.56,21.28,2340.47,3718.2,51.98,Rising,Normal,39.2,0.0,27.1,34.5,0.0,5.92,44448.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +32.2%,PE Mean Reversion: ₹2540.71 | 52W Low Buffer: ₹2691.54,64.1,A,20,25.8,80.8,91.19999999999999,60.8,293,26,12,108,done,84.45,2026-08-31 01:10
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-31 01:00,774.8,9.88,31.33,34.58,468.55,909.35,65.36,Rising,Normal,13.7,0.0,15.8,19.6,0.0,3.68,5013.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1244.2,995.36,1119.78,870.94,STRONG BUY,PE Mean Reversion: ₹1244.2 | 52W Low Buffer: ₹538.83,64.1,A,20,52.199999999999996,60.8,91.19999999999999,58.4,96,107,12,160,done,91.05,2026-08-31 01:10
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-08-31 01:05,72.14,0.0,0.0,0.0,71.14,72.19,1.41,Stable,Normal,8.94,0.0,12.7,16.9,0.0,2.46,1601.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.53,142.02,159.77,124.27,STRONG BUY,PE Mean Reversion: ₹177.53 | 52W Low Buffer: ₹81.81,64.0,A,23,84.0,60.8,45.0,63.2,1,107,152,97,done,99.0,2026-08-31 01:10
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-31 01:06,723.15,-13.93,-22.7,0.0,720.9,1229.2,0.31,Falling,Rising,11.3,0.0,24.8,27.5,0.0,0.15,1514.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1791.88,1433.5,1612.69,1254.31,STRONG BUY,PE Mean Reversion: ₹1791.88 | 52W Low Buffer: ₹829.03,63.8,A,24,84.0,76.8,30.0,55.199999999999996,1,43,307,189,done,99.0,2026-08-31 01:10
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-31 00:55,421.55,-4.18,-8.4,-6.86,406.77,556.18,3.63,Stable,Normal,8.76,0.0,20.0,25.2,0.0,-3.23,16890.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.05,962.44,1082.75,842.14,STRONG BUY,PE Mean Reversion: ₹1203.05 | 52W Low Buffer: ₹467.79,63.6,A,25,84.0,66.8,30.0,66.39999999999999,1,77,307,61,done,99.0,2026-08-31 01:10
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-31 01:02,,,,,75.91,129.62,,Stable,Normal,15.4,0.0,17.3,23.8,0.0,12.85,3074.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,63.5,A,26,70.0,77.30000000000001,45.0,55.199999999999996,23,40,152,189,done,95.5,2026-08-31 01:10
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-31 00:49,401.0,-2.6,-11.26,-2.35,354.93,475.3,12.98,Falling,Normal,7.92,0.0,28.2,35.0,0.0,-6.26,247125.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.89,891.11,1002.5,779.72,STRONG BUY,PE Mean Reversion: ₹1113.89 | 52W Low Buffer: ₹408.17,63.3,A,27,78.4,76.2,31.0,58.4,8,50,303,160,done,97.6,2026-08-31 01:10
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-31 00:49,1862.9,5.02,21.2,11.16,1354.17,1940.0,37.57,Rising,Normal,27.7,0.0,19.4,9.71,0.0,0.0,159104.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +19.6%,PE Mean Reversion: ₹1210.55 | 52W Low Buffer: ₹1557.3,63.2,A,28,25.8,54.2,84.3,94.39999999999999,293,154,34,2,done,84.45,2026-08-31 01:10
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-31 00:48,1882.4,-3.8,4.21,-4.15,1734.97,2135.82,8.5,Stable,Normal,37.6,0.0,20.3,17.6,0.0,4.3,1174712.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.4 | 52W Low Buffer: ₹1995.22,63.0,A,29,44.0,66.2,52.800000000000004,86.4,149,81,81,7,done,89.0,2026-08-31 01:10
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-31 01:03,177.8,0.89,-3.15,2.05,149.08,221.78,19.26,Stable,Normal,10.9,0.0,13.7,14.6,0.0,2.5,3040.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),358.86,287.09,322.98,251.2,STRONG BUY,PE Mean Reversion: ₹358.86 | 52W Low Buffer: ₹171.44,62.8,A,30,78.4,54.2,37.0,78.0,8,154,296,19,done,97.6,2026-08-31 01:10
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-31 01:01,791.9,-3.61,3.35,-6.04,637.25,1015.69,24.27,Stable,Normal,18.4,0.0,16.4,20.8,0.0,2.37,4681.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1205.07,964.05,1084.56,843.55,STRONG BUY,PE Mean Reversion: ₹1205.07 | 52W Low Buffer: ₹732.84,62.6,A,31,64.80000000000001,66.2,52.800000000000004,64.0,48,81,81,79,done,94.2,2026-08-31 01:10
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-31 00:48,11910.0,4.18,13.86,24.14,8506.78,11927.0,40.01,Rising,Normal,27.8,0.0,29.2,28.2,0.0,13.6,327291.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +21.7%,PE Mean Reversion: ₹8568.35 | 52W Low Buffer: ₹9782.8,62.5,A,32,25.8,82.69999999999999,83.2,58.4,293,18,36,160,done,84.45,2026-08-31 01:10
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-31 00:49,,,,,4618.03,7710.0,,Stable,Normal,103.0,0.0,22.4,29.9,0.0,2.08,159122.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.73,62.5,A,32,30.0,76.8,45.0,92.0,201,43,152,4,done,85.5,2026-08-31 01:10
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-08-31 00:52,3576.6,9.72,23.24,130.27,1247.63,3899.1,186.67,Rising,Normal,88.6,0.0,25.4,28.6,0.0,15.68,42311.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1434.77,1147.82,1291.3,1004.34,OVERVALUED +149.3%,PE Mean Reversion: ₹1130.3 | 52W Low Buffer: ₹1434.77,62.0,A,34,16.0,87.30000000000001,91.19999999999999,54.400000000000006,319,7,12,222,done,82.0,2026-08-31 01:10
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-08-31 01:07,151.31,18.19,26.34,32.02,84.18,175.58,79.75,Rising,Rising,18.7,0.0,11.2,15.6,0.0,7.4,1238.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.56,181.25,203.9,158.59,STRONG BUY,PE Mean Reversion: ₹226.56 | 52W Low Buffer: ₹96.81,61.9,A,35,52.199999999999996,55.5,100.0,48.8,96,142,1,268,done,91.05,2026-08-31 01:10
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-31 01:03,1243.7,2.6,7.29,23.65,650.43,1347.8,91.21,Stable,Normal,22.7,0.0,25.9,39.0,0.0,4.7,3016.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1643.66,1314.93,1479.29,1150.56,BUY,PE Mean Reversion: ₹1643.66 | 52W Low Buffer: ₹747.99,61.9,A,35,40.0,80.8,77.2,48.8,164,26,46,268,done,88.0,2026-08-31 01:10
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-31 00:55,2517.2,-0.75,24.34,47.37,1501.83,2671.5,67.61,Rising,Normal,28.8,0.0,20.6,24.6,0.0,4.57,19134.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2447.28,1957.82,2202.55,1713.09,OVERVALUED +2.9%,PE Mean Reversion: ₹2447.28 | 52W Low Buffer: ₹1727.1,61.9,A,35,28.2,71.5,91.19999999999999,60.8,292,64,12,108,done,85.05,2026-08-31 01:10
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-08-31 00:49,411.9,7.16,0.42,-4.85,361.82,467.81,13.84,Stable,Normal,49.0,0.0,27.4,36.4,0.0,4.01,301090.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.09,332.87,374.48,291.27,FAIR VALUE,PE Mean Reversion: ₹184.93 | 52W Low Buffer: ₹416.09,61.8,A,38,38.4,80.8,46.8,74.4,165,26,150,22,done,87.6,2026-08-31 01:10
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-31 01:08,36.74,5.88,12.56,27.53,25.68,43.16,43.07,Rising,Normal,9.3,0.0,13.4,13.9,0.0,-7.49,1084.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.91,69.53,78.22,60.84,STRONG BUY,PE Mean Reversion: ₹86.91 | 52W Low Buffer: ₹29.53,61.7,A,39,65.8,49.5,83.2,55.199999999999996,46,180,36,189,done,94.45,2026-08-31 01:10
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Power,18.0,2026-08-31 00:59,502.25,-10.61,0.1,5.01,377.0,699.3,33.22,Stable,Normal,19.9,0.0,25.7,25.3,0.0,3.79,7392.0,https://www.screener.in/company/BORORENEW/consolidated/,4.48,0.74,61.6,4.48,4.37,4.31,4.18,0.74,0.26,0.24,0.23,0,1,0.3,0.51,Buying (+0.3% over 4Q),Accumulating (+0.5% over 4Q),454.3,363.44,408.87,318.01,OVERVALUED +10.6%,PE Mean Reversion: ₹454.3 | 52W Low Buffer: ₹433.55,61.6,A,40,40.8,76.8,59.0,66.39999999999999,156,43,67,61,done,88.2,2026-08-31 01:10
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-31 01:02,202.57,-4.0,0.97,-11.77,181.62,275.27,11.53,Stable,Normal,10.3,0.0,14.3,18.3,0.0,1.87,3611.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,393.34,314.67,354.01,275.34,STRONG BUY,PE Mean Reversion: ₹393.34 | 52W Low Buffer: ₹208.86,61.3,A,41,78.4,60.8,41.5,60.8,8,107,290,108,done,97.6,2026-08-31 01:10
