ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-19 00:55,22.9,59.36,40.49,96.87,10.82,22.9,111.66,Rising,Rising,38.5,0.0,18.4,20.8,0.0,43.33,1217.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.82,16.65,18.74,14.57,OVERVALUED +10.0%,PE Mean Reversion: ₹20.82 | 52W Low Buffer: ₹12.44,67.0,A,11,24.0,81.30000000000001,100.0,66.39999999999999,306,25,1,64,done,84.0,2026-09-19 00:58
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-19 00:45,,,,,221.26,365.72,,Stable,Rising,13.2,0.0,32.7,29.3,0.0,6.0,9326.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,254.45,203.56,229.0,178.11,OVERVALUED +nan%,52W Low Buffer: ₹254.45,66.9,A,12,70.0,80.8,50.0,60.8,18,27,84,109,done,95.5,2026-09-19 00:58
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-19 00:48,19.53,-16.29,1.77,20.7,14.93,24.23,30.81,Stable,Rising,36.0,0.0,24.4,3.11,0.0,-2.25,4669.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.41,19.53,21.97,17.09,BUY,PE Mean Reversion: ₹24.41 | 52W Low Buffer: ₹17.17,66.2,A,13,56.8,50.8,80.0,83.2,81,172,41,10,done,92.2,2026-09-19 00:58
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-19 00:52,72.27,10.96,21.85,31.42,49.76,72.27,45.24,Rising,Normal,44.7,0.0,28.4,32.0,0.0,10.21,2031.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +26.3%,PE Mean Reversion: ₹45.27 | 52W Low Buffer: ₹57.22,65.9,A,14,25.8,86.7,91.19999999999999,60.8,295,8,12,109,done,84.45,2026-09-19 00:58
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-19 00:50,,,,,69.04,111.41,,Stable,Rising,8.22,0.0,13.0,6.07,0.0,-0.42,2635.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,65.8,A,15,70.0,44.2,50.0,100.0,18,230,84,1,done,95.5,2026-09-19 00:58
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-19 00:45,,,,,1322.0,2083.07,,Stable,Rising,8.52,0.0,18.7,33.0,0.0,1.92,10550.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,16,70.0,75.5,50.0,60.8,18,53,84,109,done,95.5,2026-09-19 00:58
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-19 00:39,265.0,-6.17,49.79,247.54,41.42,294.86,539.79,Rising,Normal,259.0,0.0,27.6,33.9,0.0,26.54,35634.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,47.63,38.11,42.87,33.34,OVERVALUED +456.3%,PE Mean Reversion: ₹22.51 | 52W Low Buffer: ₹47.63,65.4,A,16,16.0,96.0,91.19999999999999,57.599999999999994,326,1,12,175,done,82.0,2026-09-19 00:58
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-09-19 00:54,,,,,343.67,907.45,,Stable,Rising,21.0,0.0,21.2,29.6,0.0,22.89,1342.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.02,0.0,68.6,0.02,0.0,1.28,0.21,0.0,0.0,0.0,0.0,0,0,-0.19,0.0,Stable,No data,395.22,316.18,355.7,276.65,OVERVALUED +nan%,52W Low Buffer: ₹395.22,65.3,A,18,62.0,82.0,50.0,60.8,56,23,84,109,done,93.5,2026-09-19 00:58
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-19 00:45,,,,,497.92,844.24,,Stable,Normal,17.9,0.0,30.2,30.9,0.0,5.49,8639.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,572.61,458.09,515.35,400.83,OVERVALUED +nan%,52W Low Buffer: ₹572.61,65.1,A,19,54.0,84.80000000000001,45.0,68.8,87,12,157,49,done,91.5,2026-09-19 00:58
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-19 00:35,,,,,355.9,469.36,,Stable,Rising,8.1,0.0,28.2,35.0,0.0,-6.26,252610.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,409.28,327.43,368.36,286.5,OVERVALUED +nan%,52W Low Buffer: ₹409.28,65.0,A,20,70.0,76.2,50.0,58.4,18,48,84,162,done,95.5,2026-09-19 00:58
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-19 00:42,414.9,-4.39,-13.16,1.19,406.77,534.56,2.0,Falling,Rising,8.62,0.0,20.0,25.2,0.0,-3.23,16623.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.31,962.65,1082.98,842.31,STRONG BUY,PE Mean Reversion: ₹1203.31 | 52W Low Buffer: ₹467.79,64.8,A,21,84.0,66.8,36.0,66.39999999999999,1,76,305,64,done,99.0,2026-09-19 00:58
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-19 00:34,1893.3,-2.49,0.33,6.31,1734.97,2135.82,9.13,Stable,Normal,37.8,0.0,20.3,17.6,0.0,4.3,1181725.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.92 | 52W Low Buffer: ₹1995.22,64.3,A,22,44.0,66.2,59.0,86.4,146,80,74,7,done,89.0,2026-09-19 00:58
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-19 00:35,11414.0,-1.98,13.27,26.33,8506.78,12361.0,34.18,Rising,Normal,26.6,0.0,29.2,28.2,0.0,13.6,313661.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +16.7%,PE Mean Reversion: ₹8581.95 | 52W Low Buffer: ₹9782.8,64.2,A,23,32.8,82.69999999999999,83.2,58.4,195,18,30,162,done,86.2,2026-09-19 00:58
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-19 00:51,,,,,371.7,857.65,,Stable,Rising,13.4,0.0,113.0,29.9,0.0,-13.62,2041.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,24,62.0,72.69999999999999,50.0,66.39999999999999,56,57,84,64,done,93.5,2026-09-19 00:58
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-19 00:35,7270.5,-2.15,1.76,15.25,4618.02,7710.0,57.44,Stable,Normal,100.0,0.0,22.4,29.9,0.0,2.08,154068.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +36.9%,PE Mean Reversion: ₹1599.51 | 52W Low Buffer: ₹5310.72,63.9,A,24,20.2,76.8,64.2,92.0,309,44,65,4,done,83.05,2026-09-19 00:58
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-19 00:50,167.41,-1.16,-6.48,2.17,145.44,205.95,15.11,Stable,Rising,10.3,0.0,13.7,14.6,0.0,2.92,2863.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),357.57,286.06,321.82,250.3,STRONG BUY,PE Mean Reversion: ₹357.57 | 52W Low Buffer: ₹167.26,63.8,A,26,78.4,54.2,42.0,78.0,11,151,292,20,done,97.6,2026-09-19 00:58
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-19 00:45,575.25,-3.17,12.46,60.84,326.57,680.93,76.15,Rising,Normal,77.3,0.0,52.1,57.3,0.0,-7.25,10888.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +53.2%,PE Mean Reversion: ₹260.46 | 52W Low Buffer: ₹375.56,63.8,A,26,20.2,80.19999999999999,83.2,72.0,309,36,30,26,done,83.05,2026-09-19 00:58
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-19 00:49,,,,,75.91,133.84,,Stable,Normal,16.1,0.0,17.3,23.8,0.0,12.85,3209.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,63.5,A,28,70.0,77.30000000000001,45.0,55.199999999999996,18,41,157,190,done,95.5,2026-09-19 00:58
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-19 00:44,656.25,1.53,42.18,62.07,378.72,678.8,73.28,Rising,Normal,40.9,0.0,25.1,25.4,0.0,11.18,12937.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +50.7%,PE Mean Reversion: ₹320.9 | 52W Low Buffer: ₹435.53,63.3,A,29,20.2,82.69999999999999,91.19999999999999,60.8,309,18,12,109,done,83.05,2026-09-19 00:58
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-19 00:44,,,,,626.45,1486.54,,Stable,Normal,19.6,0.0,18.3,24.4,0.0,4.85,10552.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),720.42,576.33,648.38,504.29,OVERVALUED +nan%,52W Low Buffer: ₹720.42,63.2,A,30,70.0,71.5,45.0,60.8,18,62,157,109,done,95.5,2026-09-19 00:58
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-19 00:45,,,,,1224.69,2089.6,,Stable,Normal,50.2,0.0,41.4,41.3,0.0,17.38,9529.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,31,30.0,95.3,45.0,72.0,208,3,157,26,done,85.5,2026-09-19 00:58
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-19 00:55,133.33,-4.3,10.58,33.24,84.18,175.58,58.39,Rising,Rising,16.5,0.0,11.2,15.6,0.0,7.4,1091.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.26,181.01,203.63,158.38,STRONG BUY,PE Mean Reversion: ₹226.26 | 52W Low Buffer: ₹96.81,62.3,A,32,60.199999999999996,55.5,92.0,48.8,71,139,9,270,done,93.05,2026-09-19 00:58
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-19 00:42,845.75,3.46,14.49,22.04,637.08,946.62,32.76,Rising,Normal,22.3,0.0,13.4,12.6,0.0,5.98,16624.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1061.93,849.54,955.74,743.35,BUY,PE Mean Reversion: ₹1061.93 | 52W Low Buffer: ₹732.64,62.3,A,32,56.8,54.2,83.2,60.8,81,151,30,109,done,92.2,2026-09-19 00:58
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-19 00:41,621.7,5.79,12.49,25.08,474.38,778.36,31.05,Rising,Normal,29.8,0.0,10.5,10.5,0.0,-2.9,20284.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),625.87,500.7,563.29,438.11,FAIR VALUE,PE Mean Reversion: ₹625.87 | 52W Low Buffer: ₹545.54,62.3,A,32,48.8,44.2,83.2,80.8,136,230,30,11,done,90.2,2026-09-19 00:58
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-19 00:51,,,,,94.83,181.34,,Stable,Normal,12.4,0.0,20.3,18.9,0.0,-1.47,2207.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,35,70.0,61.5,45.0,68.0,18,101,157,62,done,95.5,2026-09-19 00:58
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-19 00:53,,,,,67.13,72.79,,Stable,Rising,8.31,0.0,12.7,16.9,0.0,1.78,1489.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,77.2,61.76,69.48,54.04,OVERVALUED +nan%,52W Low Buffer: ₹77.2,61.5,A,36,70.0,60.8,50.0,63.2,18,104,84,99,done,95.5,2026-09-19 00:58
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-09-19 00:36,163.0,-6.21,4.05,-2.85,131.36,208.37,24.08,Stable,Normal,25.7,0.0,27.4,13.6,0.0,19.47,95744.0,https://www.screener.in/company/ASHOKLEY/consolidated/,20.21,16.51,51.53,20.21,20.48,21.45,22.03,16.51,14.66,12.23,14.12,1,0,-1.82,2.39,Selling (-1.8% over 4Q),Stable/Reducing,151.06,120.85,135.96,105.74,OVERVALUED +7.9%,PE Mean Reversion: ₹139.53 | 52W Low Buffer: ₹151.06,61.4,A,37,40.8,75.3,59.800000000000004,66.39999999999999,152,56,71,64,done,88.2,2026-09-19 00:58
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-19 00:53,446.7,16.81,18.35,183.26,91.06,446.7,390.56,Rising,Rising,23.8,0.0,20.2,20.2,0.0,9.21,1496.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,412.92,330.33,371.62,289.04,OVERVALUED +8.2%,PE Mean Reversion: ₹412.92 | 52W Low Buffer: ₹104.72,61.2,A,38,24.0,72.0,92.0,60.8,306,58,9,109,done,84.0,2026-09-19 00:58
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-19 00:38,3563.6,-3.63,17.0,15.28,2340.47,3718.2,52.26,Rising,Normal,39.2,0.0,27.1,34.5,0.0,5.92,44530.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +32.4%,PE Mean Reversion: ₹2545.43 | 52W Low Buffer: ₹2691.54,61.1,A,39,25.8,80.8,76.2,60.8,295,27,49,109,done,84.45,2026-09-19 00:58
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-19 00:46,,,,,232.89,670.25,,Stable,Normal,30.0,0.0,24.7,30.0,0.0,6.44,6690.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,267.82,214.26,241.04,187.48,OVERVALUED +nan%,52W Low Buffer: ₹267.82,61.1,A,39,62.0,80.8,45.0,49.6,56,27,157,258,done,93.5,2026-09-19 00:58
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-19 00:57,110.48,-4.7,7.36,8.68,84.96,147.57,30.04,Stable,Normal,27.7,0.0,29.1,28.0,0.0,9.98,710.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +13.1%,PE Mean Reversion: ₹87.75 | 52W Low Buffer: ₹97.7,61.0,A,41,32.8,82.69999999999999,65.0,60.0,195,18,62,160,done,86.2,2026-09-19 00:58
