ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-02 23:49,,,,,840.2,1229.2,,Stable,Normal,13.1,0.0,24.8,27.5,0.0,58.13,1757.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,966.23,772.98,869.61,676.36,OVERVALUED +nan%,52W Low Buffer: ₹966.23,67.9,A,8,70.0,92.0,45.0,55.199999999999996,17,12,168,198,done,95.5,2026-08-02 23:55
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-02 23:50,,,,,153.96,252.83,,Stable,Normal,14.0,0.0,42.2,18.7,0.0,5.6,1351.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,12,62.0,75.5,45.0,80.8,50,71,168,11,done,93.5,2026-08-02 23:55
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-02 23:55,,,,,96.14,107.35,,Stable,Rising,21.1,0.0,28.5,29.2,0.0,13.57,541.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,OVERVALUED +nan%,52W Low Buffer: ₹110.56,67.3,A,13,54.0,82.69999999999999,50.0,76.0,80,27,82,20,done,91.5,2026-08-02 23:55
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-02 23:31,1972.0,6.5,5.83,0.04,1734.97,2135.82,13.66,Stable,Normal,46.2,0.0,20.3,17.6,0.0,21.96,1230536.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹939.05 | 52W Low Buffer: ₹1995.22,66.2,A,14,38.4,76.7,59.800000000000004,86.4,165,60,67,7,done,87.6,2026-08-02 23:55
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-02 23:54,,,,,9.1,16.86,,Stable,Normal,24.6,0.0,18.4,20.8,0.0,43.33,777.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,65.5,A,15,62.0,81.30000000000001,45.0,66.39999999999999,50,35,168,63,done,93.5,2026-08-02 23:55
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-02 23:47,,,,,94.83,191.21,,Stable,Rising,14.2,0.0,20.8,19.3,0.0,19.47,2621.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,15,62.0,76.7,50.0,68.0,50,60,82,61,done,93.5,2026-08-02 23:55
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-02 23:43,342.75,-11.09,1.23,23.38,226.39,395.95,51.4,Stable,Normal,19.1,0.0,15.7,17.3,0.0,17.02,5971.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,538.35,430.68,484.52,376.85,STRONG BUY,PE Mean Reversion: ₹538.35 | 52W Low Buffer: ₹260.35,65.3,A,17,57.800000000000004,71.3,71.2,60.8,74,88,50,112,done,92.45,2026-08-02 23:55
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-02 23:55,,,,,214.03,400.45,,Stable,Rising,25.5,0.0,23.6,22.9,0.0,32.55,541.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,OVERVALUED +nan%,52W Low Buffer: ₹246.13,64.9,A,18,46.0,92.0,50.0,63.2,151,12,82,100,done,89.5,2026-08-02 23:55
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-02 23:32,5519.0,-0.25,5.67,39.73,3510.29,5977.92,57.22,Stable,Normal,63.1,0.0,30.2,39.5,0.0,16.86,152987.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4036.83,3229.47,3633.15,2825.78,OVERVALUED +36.7%,PE Mean Reversion: ₹1924.22 | 52W Low Buffer: ₹4036.83,64.9,A,18,20.2,95.3,77.2,63.2,331,6,42,100,done,83.05,2026-08-02 23:55
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-08-02 23:53,267.85,1.04,3.27,14.47,215.8,372.4,24.12,Stable,Normal,16.6,0.0,13.0,16.4,0.0,19.66,905.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,354.98,283.99,319.48,248.49,BUY,PE Mean Reversion: ₹354.98 | 52W Low Buffer: ₹248.17,64.8,A,20,56.8,71.3,70.19999999999999,60.8,76,88,58,112,done,92.2,2026-08-02 23:55
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-02 23:44,,,,,637.25,1077.95,,Stable,Rising,20.6,0.0,16.4,20.8,0.0,15.32,4918.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,64.5,A,21,62.0,76.7,50.0,64.0,50,60,82,78,done,93.5,2026-08-02 23:55
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-02 23:46,,,,,650.43,1298.4,,Stable,Rising,23.2,0.0,25.9,39.0,0.0,29.6,3012.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,64.5,A,21,54.0,96.0,50.0,48.8,80,2,82,280,done,91.5,2026-08-02 23:55
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-02 23:46,,,,,75.91,126.71,,Stable,Rising,14.4,0.0,17.3,23.8,0.0,12.85,2887.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,64.5,A,21,70.0,77.30000000000001,50.0,55.199999999999996,17,52,82,198,done,95.5,2026-08-02 23:55
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-02 23:44,709.25,0.93,11.87,12.6,468.55,955.67,51.37,Rising,Normal,12.5,0.0,15.8,19.6,0.0,3.68,4589.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1248.28,998.62,1123.45,873.8,STRONG BUY,PE Mean Reversion: ₹1248.28 | 52W Low Buffer: ₹538.83,64.5,A,21,65.8,60.8,76.2,58.4,43,133,46,165,done,94.45,2026-08-02 23:55
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-02 23:49,,,,,310.8,535.25,,Stable,Rising,6.07,0.0,3.65,4.86,0.0,20.63,1713.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,64.3,A,25,70.0,46.0,50.0,92.0,17,239,82,4,done,95.5,2026-08-02 23:55
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-02 23:37,232.38,2.03,24.81,38.36,151.97,258.89,52.91,Rising,Rising,19.8,0.0,16.5,11.7,0.0,0.0,22359.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.25,169.0,190.13,147.88,OVERVALUED +10.0%,PE Mean Reversion: ₹211.25 | 52W Low Buffer: ₹174.77,64.3,A,25,33.8,59.5,100.0,72.0,194,158,1,25,done,86.45,2026-08-02 23:55
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-08-02 23:35,3465.2,3.58,22.76,27.72,2361.91,3575.3,46.71,Rising,Normal,38.2,0.0,27.1,34.5,0.0,5.92,43293.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +27.6%,PE Mean Reversion: ₹2539.94 | 52W Low Buffer: ₹2716.2,64.1,A,27,25.8,80.8,91.19999999999999,60.8,314,40,11,112,done,84.45,2026-08-02 23:55
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-02 23:41,1497.1,-3.7,-0.27,-12.78,1322.0,2083.07,13.25,Stable,Normal,8.83,0.0,18.7,33.0,0.0,6.78,10446.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3730.03,2984.03,3357.03,2611.02,STRONG BUY,PE Mean Reversion: ₹3730.03 | 52W Low Buffer: ₹1520.3,64.0,A,28,78.4,75.5,32.8,60.8,4,71,333,112,done,97.6,2026-08-02 23:55
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-02 23:48,,,,,371.7,857.65,,Stable,Rising,14.1,0.0,113.0,29.9,0.0,-13.62,2148.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,29,62.0,72.69999999999999,50.0,66.39999999999999,50,74,82,63,done,93.5,2026-08-02 23:55
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-08-02 23:33,14049.0,13.55,25.81,33.58,9673.0,18331.0,45.24,Rising,Normal,45.8,0.0,37.4,42.0,0.0,5.55,85899.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +26.3%,PE Mean Reversion: ₹8588.91 | 52W Low Buffer: ₹11123.95,63.9,A,29,25.8,84.80000000000001,91.19999999999999,55.199999999999996,314,23,11,198,done,84.45,2026-08-02 23:55
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-02 23:46,172.2,-5.52,-8.4,5.81,149.08,221.78,15.51,Stable,Normal,10.6,0.0,13.7,14.6,0.0,2.5,2945.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),357.4,285.92,321.66,250.18,STRONG BUY,PE Mean Reversion: ₹357.4 | 52W Low Buffer: ₹171.44,63.8,A,31,78.4,54.2,42.199999999999996,78.0,4,192,322,19,done,97.6,2026-08-02 23:55
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-02 23:38,2516.8,-0.84,47.56,41.47,1501.83,2671.5,67.58,Rising,Normal,29.8,0.0,20.6,24.6,0.0,12.91,19131.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2364.78,1891.82,2128.3,1655.34,OVERVALUED +6.4%,PE Mean Reversion: ₹2364.78 | 52W Low Buffer: ₹1727.1,63.7,A,32,28.2,77.30000000000001,91.19999999999999,60.8,312,52,11,112,done,85.05,2026-08-02 23:55
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-02 23:40,,,,,748.95,1155.4,,Stable,Rising,29.2,0.0,22.9,31.7,0.0,4.09,12745.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,63.7,A,32,46.0,80.8,50.0,72.0,151,40,82,25,done,89.5,2026-08-02 23:55
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-02 23:51,1142.75,44.85,25.48,0.0,39.65,1144.9,2782.09,Rising,Normal,19.3,0.0,17.3,17.5,0.0,103.88,1139.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1776.3,1421.04,1598.67,1243.41,STRONG BUY,PE Mean Reversion: ₹1776.3 | 52W Low Buffer: ₹45.6,63.6,A,34,48.0,81.30000000000001,73.8,49.6,148,35,49,268,done,90.0,2026-08-02 23:55
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-02 23:41,899.6,-5.04,-34.84,20.48,632.3,1503.4,42.27,Falling,Normal,22.0,0.0,18.3,24.4,0.0,8.34,12257.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1840.09,1472.07,1656.08,1288.06,STRONG BUY,PE Mean Reversion: ₹1840.09 | 52W Low Buffer: ₹727.14,63.3,A,35,65.8,77.30000000000001,42.5,60.8,43,52,321,112,done,94.45,2026-08-02 23:55
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-02 23:42,,,,,1224.69,2335.02,,Stable,Normal,48.2,0.0,41.4,41.3,0.0,17.38,9133.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,36,30.0,95.3,45.0,72.0,210,6,168,25,done,85.5,2026-08-02 23:55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-02 23:39,,,,,412.25,563.67,,Stable,Normal,9.12,0.0,20.4,25.5,0.0,-3.23,17585.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,63.1,A,36,70.0,66.8,45.0,66.39999999999999,17,102,168,63,done,95.5,2026-08-02 23:55
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-02 23:45,,,,,331.55,567.1,,Stable,Rising,9.21,0.0,19.4,16.5,0.0,8.87,3820.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,62.9,A,38,70.0,72.0,50.0,55.199999999999996,17,75,82,198,done,95.5,2026-08-02 23:55
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-02 23:32,,,,,4672.39,7667.5,,Stable,Normal,100.0,0.0,22.4,29.9,0.0,2.08,154365.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,62.5,A,39,30.0,76.8,45.0,92.0,210,57,168,4,done,85.5,2026-08-02 23:55
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-08-02 23:46,611.35,16.87,53.54,80.71,310.79,681.6,96.71,Rising,Rising,84.5,0.0,24.4,19.8,0.0,23.21,3170.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +71.1%,PE Mean Reversion: ₹159.17 | 52W Low Buffer: ₹357.41,62.4,A,40,16.0,82.0,100.0,55.199999999999996,341,31,1,198,done,82.0,2026-08-02 23:55
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-02 23:43,,,,,221.96,670.25,,Stable,Rising,30.7,0.0,24.7,30.0,0.0,6.44,6846.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,62.1,A,41,62.0,80.8,50.0,49.6,50,40,82,268,done,93.5,2026-08-02 23:55
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-02 23:45,,,,,272.18,396.05,,Stable,Rising,33.3,0.0,14.5,14.4,0.0,116.07,3927.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,61.9,A,42,38.0,69.3,50.0,86.4,174,98,82,7,done,87.5,2026-08-02 23:55
