ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-05-24 23:47,343.55,5.27,14.78,38.92,226.39,376.8,51.75,Rising,Rising,19.2,0.0,15.7,17.3,0.0,17.02,5985.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,536.8,429.44,483.12,375.76,STRONG BUY,PE Mean Reversion: ₹536.8 | 52W Low Buffer: ₹260.35,69.4,A,10,57.800000000000004,71.3,92.0,60.8,97,90,19,112,done,92.45,2026-05-24 23:58
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-24 23:55,201.17,0.06,0.08,-0.02,201.0,259.25,0.08,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.61,273.29,307.45,239.13,STRONG BUY,PE Mean Reversion: ₹341.61 | 52W Low Buffer: ₹231.15,69.1,A,12,84.0,58.7,62.5,72.0,1,168,120,25,done,99.0,2026-05-24 23:58
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-24 23:42,2028.0,15.72,16.77,4.36,1504.8,2343.0,34.77,Rising,Rising,24.0,0.0,20.6,24.6,0.0,12.91,15415.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2366.0,1892.8,2129.4,1656.2,WATCH,PE Mean Reversion: ₹2366.0 | 52W Low Buffer: ₹1730.52,68.6,A,13,56.8,77.30000000000001,79.80000000000001,60.8,103,61,68,112,done,92.2,2026-05-24 23:58
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-24 23:52,1122.2,-6.7,-5.82,-12.68,1024.6,1413.18,9.53,Stable,Normal,16.0,0.0,45.5,53.6,0.0,1.51,1675.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1963.85,1571.08,1767.47,1374.69,STRONG BUY,PE Mean Reversion: ₹1963.85 | 52W Low Buffer: ₹1178.29,68.6,A,13,84.0,84.80000000000001,24.8,68.8,1,34,245,41,done,99.0,2026-05-24 23:58
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-24 23:49,283.25,13.72,28.85,29.74,157.89,296.22,79.4,Rising,Normal,32.8,0.0,17.8,22.8,0.0,15.76,3112.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.61,310.88,349.74,272.02,BUY,PE Mean Reversion: ₹388.61 | 52W Low Buffer: ₹181.57,68.3,A,15,52.199999999999996,82.0,91.19999999999999,49.6,128,41,21,272,done,91.05,2026-05-24 23:58
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-24 23:36,295.6,-4.58,-20.98,-18.77,271.3,388.3,8.96,Falling,Normal,4.91,0.0,28.8,25.7,0.0,3.4,128246.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1324.48,1059.58,1192.03,927.14,STRONG BUY,PE Mean Reversion: ₹1324.48 | 52W Low Buffer: ₹312.0,68.2,A,16,84.0,76.8,12.7,86.4,1,63,334,11,done,99.0,2026-05-24 23:58
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-05-24 23:56,229.69,2.82,-4.22,28.27,152.79,240.13,50.33,Stable,Normal,1.73,0.0,33.6,34.5,0.0,0.0,743.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2920.91,2336.73,2628.82,2044.64,STRONG BUY,PE Mean Reversion: ₹2920.91 | 52W Low Buffer: ₹175.71,68.0,A,17,65.8,84.80000000000001,54.5,60.8,51,34,147,112,done,94.45,2026-05-24 23:58
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-24 23:46,571.75,23.24,50.09,103.4,169.09,571.75,238.13,Rising,Normal,39.3,0.0,25.3,30.6,0.0,20.73,7468.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,654.68,523.74,589.21,458.27,WATCH,PE Mean Reversion: ₹654.68 | 52W Low Buffer: ₹194.45,68.0,A,17,40.0,91.30000000000001,91.19999999999999,49.6,192,14,21,272,done,88.0,2026-05-24 23:58
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-24 23:45,1719.9,12.78,12.94,-2.37,1231.6,2398.0,39.65,Rising,Rising,46.4,0.0,41.4,41.3,0.0,17.38,8796.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +21.4%,PE Mean Reversion: ₹926.67 | 52W Low Buffer: ₹1416.34,67.9,A,19,25.8,95.3,74.5,72.0,283,9,89,25,done,84.45,2026-05-24 23:58
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-24 23:55,865.3,-8.71,0.0,0.0,806.15,956.4,7.34,Stable,Rising,12.7,0.0,16.5,19.5,0.0,65.05,862.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2044.02,1635.21,1839.61,1430.81,STRONG BUY,PE Mean Reversion: ₹2044.02 | 52W Low Buffer: ₹927.07,67.8,A,20,84.0,81.30000000000001,50.0,49.6,1,48,169,272,done,99.0,2026-05-24 23:58
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-24 23:47,1172.3,11.98,3.93,-11.12,898.4,1910.2,30.49,Stable,Rising,18.1,0.0,22.0,28.3,0.0,15.69,5285.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1813.5,1450.8,1632.15,1269.45,STRONG BUY,PE Mean Reversion: ₹1813.5 | 52W Low Buffer: ₹1033.16,67.8,A,20,64.80000000000001,87.30000000000001,56.2,56.8,57,22,142,197,done,94.2,2026-05-24 23:58
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-24 23:36,6689.5,-11.33,16.2,34.92,4672.39,7556.1,43.17,Rising,Normal,93.1,0.0,22.4,29.9,0.0,-0.83,141756.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +24.5%,PE Mean Reversion: ₹1580.76 | 52W Low Buffer: ₹5373.25,67.8,A,20,25.8,72.2,83.2,92.0,283,80,59,5,done,84.45,2026-05-24 23:58
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-24 23:44,1668.8,13.51,86.01,71.58,726.3,1823.8,129.77,Rising,Normal,63.3,0.0,31.7,45.3,0.0,48.87,12833.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +99.8%,PE Mean Reversion: ₹474.54 | 52W Low Buffer: ₹835.24,67.2,A,23,16.0,100.0,91.19999999999999,60.0,330,1,21,172,done,82.0,2026-05-24 23:58
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-24 23:48,203.63,-7.23,-11.96,-30.24,176.91,362.33,15.1,Falling,Normal,18.4,0.0,36.3,48.0,0.0,16.73,3563.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),243.47,194.78,219.12,170.43,WATCH,PE Mean Reversion: ₹243.47 | 52W Low Buffer: ₹203.45,66.9,A,24,62.400000000000006,95.3,13.5,80.0,72,9,314,18,done,93.6,2026-05-24 23:58
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-05-24 23:38,777.1,4.92,12.63,14.18,592.4,864.5,31.18,Rising,Normal,71.9,0.0,22.3,30.4,0.0,15.12,43766.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +14.1%,PE Mean Reversion: ₹302.63 | 52W Low Buffer: ₹681.26,66.8,A,25,32.8,91.30000000000001,76.2,64.0,231,14,83,77,done,86.2,2026-05-24 23:58
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-24 23:44,267.7,-5.47,-0.59,-12.6,221.75,411.56,20.72,Stable,Normal,16.0,0.0,32.7,29.3,0.0,36.71,11022.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,368.09,294.47,331.28,257.66,BUY,PE Mean Reversion: ₹368.09 | 52W Low Buffer: ₹255.01,66.8,A,25,64.80000000000001,96.0,32.8,60.8,57,4,220,112,done,94.2,2026-05-24 23:58
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-24 23:44,355.05,22.03,53.14,28.43,138.7,358.6,155.99,Rising,Rising,112.0,0.0,11.8,14.5,0.0,60.85,12686.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),159.5,127.6,143.55,111.65,OVERVALUED +122.6%,PE Mean Reversion: ₹88.76 | 52W Low Buffer: ₹159.5,66.8,A,25,16.0,64.0,100.0,94.39999999999999,330,122,1,2,done,82.0,2026-05-24 23:58
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-24 23:55,641.25,5.02,-1.96,0.0,528.15,780.1,21.41,Stable,Rising,13.7,0.0,21.4,18.8,0.0,51.71,963.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1310.58,1048.47,1179.53,917.41,STRONG BUY,PE Mean Reversion: ₹1310.58 | 52W Low Buffer: ₹607.37,66.4,A,28,72.8,81.30000000000001,50.0,55.199999999999996,20,48,169,205,done,96.2,2026-05-24 23:58
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-24 23:38,3107.5,11.75,6.42,22.88,2361.91,3259.2,31.57,Stable,Rising,36.8,0.0,25.4,32.3,0.0,17.32,38824.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +14.4%,PE Mean Reversion: ₹2364.4 | 52W Low Buffer: ₹2716.2,66.4,A,28,32.8,91.30000000000001,86.0,54.400000000000006,231,14,46,241,done,86.2,2026-05-24 23:58
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-24 23:54,99.02,8.87,23.77,9.86,64.94,111.99,52.48,Rising,Rising,17.3,0.0,8.48,12.6,0.0,20.76,1120.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.95,183.16,206.05,160.26,STRONG BUY,PE Mean Reversion: ₹228.95 | 52W Low Buffer: ₹74.68,65.6,A,30,65.8,59.3,87.8,55.199999999999996,51,159,44,205,done,94.45,2026-05-24 23:58
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-24 23:46,675.35,8.84,24.87,4.3,379.64,902.45,77.89,Rising,Normal,16.9,0.0,27.1,18.6,0.0,39.61,6451.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,879.15,703.32,791.24,615.41,BUY,PE Mean Reversion: ₹879.15 | 52W Low Buffer: ₹436.59,65.3,A,31,44.2,86.7,79.0,49.6,159,25,73,272,done,89.05,2026-05-24 23:58
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-24 23:50,94.22,-8.93,12.61,-0.72,77.3,115.59,21.89,Rising,Normal,13.0,0.0,17.3,23.8,0.0,-8.73,2345.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.94,162.35,182.64,142.05,STRONG BUY,PE Mean Reversion: ₹202.94 | 52W Low Buffer: ₹88.89,65.2,A,32,72.8,66.8,65.8,55.199999999999996,20,103,107,205,done,96.2,2026-05-24 23:58
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-24 23:35,10549.5,10.46,8.09,18.6,8008.0,10711.5,31.74,Stable,Normal,27.4,0.0,29.1,28.2,0.0,23.36,294856.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9209.2,7367.36,8288.28,6446.44,OVERVALUED +14.6%,PE Mean Reversion: ₹7700.36 | 52W Low Buffer: ₹9209.2,65.0,A,33,32.8,87.30000000000001,70.19999999999999,66.39999999999999,231,22,98,64,done,86.2,2026-05-24 23:58
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-24 23:48,784.85,7.72,7.48,-9.33,588.55,1077.95,33.35,Stable,Normal,19.4,0.0,16.4,20.8,0.0,15.32,4639.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1132.77,906.22,1019.5,792.94,STRONG BUY,PE Mean Reversion: ₹1132.77 | 52W Low Buffer: ₹676.83,65.0,A,33,64.80000000000001,76.7,52.800000000000004,60.8,57,65,157,112,done,94.2,2026-05-24 23:58
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-24 23:43,862.8,27.77,39.17,0.75,509.7,970.3,69.28,Rising,Rising,24.8,0.0,28.2,33.8,0.0,10.6,14822.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),765.39,612.31,688.85,535.77,OVERVALUED +12.7%,PE Mean Reversion: ₹765.39 | 52W Low Buffer: ₹586.15,64.8,A,35,28.2,86.7,82.5,60.8,281,25,65,112,done,85.05,2026-05-24 23:58
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-24 23:36,5353.0,3.4,21.32,21.82,2899.74,5403.0,84.6,Rising,Normal,63.7,0.0,28.2,36.3,0.0,11.65,148385.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3334.7,2667.76,3001.23,2334.29,OVERVALUED +60.5%,PE Mean Reversion: ₹1848.76 | 52W Low Buffer: ₹3334.7,64.8,A,35,16.0,86.7,91.19999999999999,66.39999999999999,330,25,21,64,done,82.0,2026-05-24 23:58
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-24 23:51,87.34,-6.52,-8.52,-13.15,70.9,120.45,23.19,Stable,Normal,7.07,0.0,13.3,6.28,0.0,8.11,2243.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),345.9,276.72,311.31,242.13,STRONG BUY,PE Mean Reversion: ₹345.9 | 52W Low Buffer: ₹81.53,64.6,A,37,72.8,54.699999999999996,24.8,100.0,20,182,245,1,done,96.2,2026-05-24 23:58
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-24 23:51,113.16,-1.24,-6.65,-32.44,94.83,207.74,19.33,Stable,Normal,14.2,0.0,25.8,30.3,0.0,9.96,2101.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),175.32,140.25,157.79,122.72,STRONG BUY,PE Mean Reversion: ₹175.32 | 52W Low Buffer: ₹109.05,64.5,A,38,70.4,86.7,19.5,68.0,37,25,283,62,done,95.6,2026-05-24 23:58
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-24 23:57,477.25,-12.38,10.53,-18.06,345.8,793.16,38.01,Rising,Normal,15.2,0.0,22.4,30.4,0.0,-17.28,720.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,879.14,703.32,791.23,615.4,STRONG BUY,PE Mean Reversion: ₹879.14 | 52W Low Buffer: ₹397.67,64.2,A,39,65.8,72.69999999999999,53.5,60.8,51,78,155,112,done,94.45,2026-05-24 23:58
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-24 23:44,881.9,-3.78,-1.7,-11.74,748.95,1352.32,17.75,Stable,Rising,25.3,0.0,22.9,31.7,0.0,-1.41,10502.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1045.73,836.58,941.16,732.01,WATCH,PE Mean Reversion: ₹1045.73 | 52W Low Buffer: ₹861.29,64.0,A,40,62.400000000000006,76.2,37.8,72.0,72,70,209,25,done,93.6,2026-05-24 23:58
