ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-04 23:42,1125.8,-5.44,11.48,31.67,622.12,1226.4,80.96,Rising,Normal,5.4,0.0,32.1,35.1,0.0,7.9,16764.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,4586.59,3669.27,4127.93,3210.61,STRONG BUY,PE Mean Reversion: ₹4586.59 | 52W Low Buffer: ₹715.44,72.1,A,11,56.0,84.80000000000001,83.2,64.0,95,35,107,79,done,92.0,2026-07-04 23:58
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-04 23:47,1092.1,-0.56,21.56,-7.57,898.4,1910.2,21.56,Rising,Normal,16.7,0.0,22.0,28.3,0.0,15.69,4868.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1831.07,1464.85,1647.96,1281.75,STRONG BUY,PE Mean Reversion: ₹1831.07 | 52W Low Buffer: ₹1033.16,72.0,A,12,72.8,87.30000000000001,66.8,56.8,18,23,192,201,done,96.2,2026-07-04 23:58
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-04 23:52,1126.0,-1.75,0.99,-10.47,1024.6,1413.18,9.9,Stable,Normal,16.1,0.0,45.5,53.6,0.0,1.51,1681.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1958.26,1566.61,1762.43,1370.78,STRONG BUY,PE Mean Reversion: ₹1958.26 | 52W Low Buffer: ₹1178.29,71.9,A,13,84.0,84.80000000000001,41.5,68.8,1,35,324,44,done,99.0,2026-07-04 23:58
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-04 23:45,689.1,4.58,36.63,-1.34,504.35,855.15,36.63,Rising,Normal,21.2,0.0,31.2,30.9,0.0,21.26,9857.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,715.1,572.08,643.59,500.57,FAIR VALUE,PE Mean Reversion: ₹715.1 | 52W Low Buffer: ₹580.0,71.0,A,14,41.8,95.3,73.8,68.8,161,10,146,44,done,88.45,2026-07-04 23:58
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-04 23:34,438.7,-8.92,-2.38,11.01,348.03,481.65,26.05,Stable,Normal,8.69,0.0,28.5,35.3,0.0,17.46,270359.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.63,888.51,999.57,777.44,STRONG BUY,PE Mean Reversion: ₹1110.63 | 52W Low Buffer: ₹400.23,70.5,A,15,72.8,91.30000000000001,55.5,55.199999999999996,18,17,265,209,done,96.2,2026-07-04 23:58
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-04 23:51,123.97,9.49,30.73,-11.87,94.83,207.74,30.73,Rising,Normal,12.5,0.0,20.8,19.3,0.0,19.47,2302.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.19,174.55,196.37,152.73,STRONG BUY,PE Mean Reversion: ₹218.19 | 52W Low Buffer: ₹109.05,70.5,A,15,72.8,76.7,61.5,68.0,18,70,221,64,done,96.2,2026-07-04 23:58
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-07-04 23:52,524.75,9.33,32.66,24.25,372.0,560.7,41.06,Rising,Rising,17.9,0.0,21.2,28.3,0.0,13.15,1863.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.13,0.05,51.02,0.13,0.34,0.35,0.29,0.05,0.13,0.11,0.0,0,0,-0.16,0.05,Stable,Stable/Reducing,644.94,515.96,580.45,451.46,WATCH,PE Mean Reversion: ₹644.94 | 52W Low Buffer: ₹427.8,70.2,A,17,49.800000000000004,77.30000000000001,100.0,58.4,122,62,1,180,done,90.45,2026-07-04 23:58
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-04 23:44,1556.7,4.49,10.84,-17.03,1322.0,2083.07,17.75,Rising,Normal,8.99,0.0,19.1,33.0,0.0,6.78,10861.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3809.5,3047.6,3428.55,2666.65,STRONG BUY,PE Mean Reversion: ₹3809.5 | 52W Low Buffer: ₹1520.3,70.2,A,17,78.4,75.5,53.5,68.8,7,79,268,44,done,97.6,2026-07-04 23:58
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-04 23:45,1827.0,2.03,39.68,14.01,1224.69,2384.54,49.18,Rising,Normal,49.3,0.0,41.4,41.3,0.0,17.38,9344.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +29.7%,PE Mean Reversion: ₹926.47 | 52W Low Buffer: ₹1408.39,69.9,A,19,25.8,95.3,84.3,72.0,261,10,96,28,done,84.45,2026-07-04 23:58
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-04 23:52,935.3,-1.17,-4.84,0.0,859.85,1229.2,8.77,Stable,Normal,14.6,0.0,24.8,27.5,0.0,58.13,1958.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1793.73,1434.98,1614.35,1255.61,STRONG BUY,PE Mean Reversion: ₹1793.73 | 52W Low Buffer: ₹988.83,69.8,A,20,84.0,92.0,37.0,55.199999999999996,1,15,331,209,done,99.0,2026-07-04 23:58
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-04 23:41,834.7,7.74,16.29,-5.81,702.3,1063.42,18.85,Rising,Rising,28.3,0.0,19.2,17.1,0.0,61.23,18279.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1032.31,825.85,929.08,722.62,WATCH,PE Mean Reversion: ₹1032.31 | 52W Low Buffer: ₹807.64,69.5,A,21,62.400000000000006,81.30000000000001,67.5,64.0,71,48,184,79,done,93.6,2026-07-04 23:58
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-04 23:48,389.9,9.58,29.95,32.41,272.18,396.05,43.25,Rising,Normal,33.2,0.0,14.5,14.4,0.0,116.07,3919.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),352.32,281.86,317.09,246.62,OVERVALUED +10.7%,PE Mean Reversion: ₹352.32 | 52W Low Buffer: ₹313.01,69.1,A,22,33.8,69.3,91.19999999999999,86.4,211,110,36,10,done,86.45,2026-07-04 23:58
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-04 23:52,450.85,2.81,32.98,9.94,310.8,488.46,45.06,Rising,Normal,6.02,0.0,3.65,4.86,0.0,20.63,1698.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1647.62,1318.1,1482.86,1153.34,STRONG BUY,PE Mean Reversion: ₹1647.62 | 52W Low Buffer: ₹357.42,69.0,A,23,65.8,46.0,79.0,92.0,39,246,124,4,done,94.45,2026-07-04 23:58
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-04 23:50,102.85,8.08,19.25,16.17,77.3,112.26,33.05,Rising,Rising,14.2,0.0,17.3,23.8,0.0,-8.73,2560.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.8,162.24,182.52,141.96,STRONG BUY,PE Mean Reversion: ₹202.8 | 52W Low Buffer: ₹88.89,69.0,A,23,72.8,66.8,85.0,55.199999999999996,18,117,94,209,done,96.2,2026-07-04 23:58
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-07-04 23:38,770.9,3.68,16.1,15.43,590.86,862.25,30.47,Rising,Rising,71.5,0.0,22.3,30.4,0.0,15.12,43417.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +13.5%,PE Mean Reversion: ₹301.89 | 52W Low Buffer: ₹679.49,68.6,A,25,32.8,91.30000000000001,85.0,64.0,215,17,94,79,done,86.2,2026-07-04 23:58
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-04 23:56,15.87,12.31,40.36,14.6,9.1,16.86,74.38,Rising,Rising,29.6,0.0,18.4,20.8,0.0,43.33,844.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.77,15.01,16.89,13.14,WATCH,PE Mean Reversion: ₹18.77 | 52W Low Buffer: ₹10.46,68.6,A,25,44.2,81.30000000000001,93.0,58.4,145,48,28,180,done,89.05,2026-07-04 23:58
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-04 23:51,981.9,-14.9,-2.09,0.0,650.43,1186.41,50.96,Stable,Normal,18.4,0.0,25.9,39.0,0.0,29.6,2381.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1600.92,1280.74,1440.83,1120.65,STRONG BUY,PE Mean Reversion: ₹1600.92 | 52W Low Buffer: ₹747.99,68.4,A,27,57.800000000000004,96.0,45.0,64.80000000000001,82,5,309,77,done,92.45,2026-07-04 23:58
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-04 23:36,164.35,13.78,12.1,-6.07,112.72,208.37,45.8,Rising,Rising,25.9,0.0,28.1,13.8,0.0,16.13,96537.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.6,111.68,125.64,97.72,OVERVALUED +17.7%,PE Mean Reversion: ₹139.6 | 52W Low Buffer: ₹129.63,68.1,A,28,33.8,75.3,67.5,94.39999999999999,211,81,184,2,done,86.45,2026-07-04 23:58
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-04 23:46,364.1,1.56,34.4,47.56,226.39,395.95,60.83,Rising,Normal,20.3,0.0,15.7,17.3,0.0,17.02,6343.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,538.08,430.46,484.27,376.66,STRONG BUY,PE Mean Reversion: ₹538.08 | 52W Low Buffer: ₹260.35,67.9,A,29,52.199999999999996,71.3,91.19999999999999,60.8,119,96,36,118,done,91.05,2026-07-04 23:58
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-04 23:35,6950.5,-2.87,15.11,34.11,4672.39,7556.1,48.76,Rising,Normal,96.7,0.0,22.4,29.9,0.0,-0.83,147287.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +29.4%,PE Mean Reversion: ₹1581.29 | 52W Low Buffer: ₹5373.25,67.8,A,30,25.8,72.2,83.2,92.0,261,85,107,4,done,84.45,2026-07-04 23:58
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-04 23:44,989.9,13.91,21.98,1.66,748.95,1209.42,32.17,Rising,Normal,28.4,0.0,22.9,31.7,0.0,-1.41,11788.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1045.67,836.54,941.1,731.97,FAIR VALUE,PE Mean Reversion: ₹1045.67 | 52W Low Buffer: ₹861.29,67.8,A,30,48.8,76.2,73.8,72.0,125,75,146,28,done,90.2,2026-07-04 23:58
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-04 23:55,201.07,0.03,0.03,-0.6,201.0,255.66,0.03,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.44,273.15,307.3,239.01,STRONG BUY,PE Mean Reversion: ₹341.44 | 52W Low Buffer: ₹231.15,67.4,A,32,84.0,58.7,53.8,72.0,1,172,267,28,done,99.0,2026-07-04 23:58
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-04 23:44,1688.4,-21.52,40.4,81.81,726.3,2151.5,132.47,Rising,Normal,64.1,0.0,31.7,45.3,0.0,48.87,12983.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +102.1%,PE Mean Reversion: ₹474.12 | 52W Low Buffer: ₹835.24,67.2,A,33,16.0,100.0,91.19999999999999,60.0,326,1,36,175,done,82.0,2026-07-04 23:58
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-04 23:44,253.6,-3.7,-0.71,-20.8,221.75,398.29,14.36,Stable,Normal,15.2,0.0,32.7,29.3,0.0,36.71,10442.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.05,293.64,330.35,256.94,STRONG BUY,PE Mean Reversion: ₹367.05 | 52W Low Buffer: ₹255.01,67.1,A,34,70.4,96.0,27.5,60.8,31,5,344,118,done,95.6,2026-07-04 23:58
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-07-04 23:56,260.25,-6.7,13.05,6.57,215.8,372.4,20.6,Rising,Normal,16.1,0.0,13.0,16.4,0.0,19.66,880.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,355.62,284.5,320.06,248.93,BUY,PE Mean Reversion: ₹355.62 | 52W Low Buffer: ₹248.17,67.0,A,35,64.80000000000001,71.3,71.0,60.8,51,96,168,118,done,94.2,2026-07-04 23:58
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-07-04 23:49,320.4,10.94,78.74,52.44,157.89,320.4,102.93,Rising,Rising,37.2,0.0,17.8,22.8,0.0,15.76,3520.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,387.58,310.06,348.82,271.31,WATCH,PE Mean Reversion: ₹387.58 | 52W Low Buffer: ₹181.57,67.0,A,35,40.0,82.0,100.0,49.6,171,41,1,276,done,88.0,2026-07-04 23:58
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-04 23:35,5478.0,-5.35,18.85,22.2,3286.81,6027.5,66.67,Rising,Normal,62.6,0.0,30.2,39.5,0.0,16.86,151850.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3779.83,3023.87,3401.85,2645.88,OVERVALUED +44.9%,PE Mean Reversion: ₹1925.18 | 52W Low Buffer: ₹3779.83,66.9,A,37,20.2,95.3,83.2,66.39999999999999,298,10,107,67,done,83.05,2026-07-04 23:58
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-04 23:46,1116.6,1.92,14.98,-8.89,971.1,1462.6,14.98,Rising,Normal,26.6,0.0,16.4,16.7,0.0,10.89,6736.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1888.98,1511.19,1700.09,1322.29,STRONG BUY,PE Mean Reversion: ₹1888.98 | 52W Low Buffer: ₹1116.76,66.8,A,38,78.4,72.0,58.8,55.199999999999996,7,86,238,209,done,97.6,2026-07-04 23:58
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-04 23:57,204.36,7.92,53.49,5.05,133.14,276.78,53.49,Rising,Rising,10.7,0.0,14.7,17.4,0.0,4.49,721.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,420.18,336.14,378.16,294.13,STRONG BUY,PE Mean Reversion: ₹420.18 | 52W Low Buffer: ₹153.11,66.6,A,39,65.8,60.8,87.8,57.599999999999994,39,149,86,195,done,94.45,2026-07-04 23:58
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-04 23:49,463.05,-11.84,3.39,2.06,331.55,567.1,39.66,Stable,Normal,8.01,0.0,19.4,16.5,0.0,54.69,2964.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1271.8,1017.44,1144.62,890.26,STRONG BUY,PE Mean Reversion: ₹1271.8 | 52W Low Buffer: ₹381.28,66.6,A,39,65.8,81.30000000000001,59.800000000000004,55.199999999999996,39,48,233,209,done,94.45,2026-07-04 23:58
