ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-09 00:46,,,,,1024.6,1413.18,,Stable,Normal,16.2,0.0,39.3,49.4,0.0,0.57,1678.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,10,70.0,84.80000000000001,45.0,60.8,21,13,153,111,done,95.5,2026-09-09 00:51
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-09 00:29,7387.0,-2.8,7.42,23.57,4618.02,7710.0,59.96,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,156537.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +39.1%,PE Mean Reversion: ₹1593.27 | 52W Low Buffer: ₹5310.72,66.5,A,12,20.2,76.8,77.2,92.0,309,43,44,4,done,83.05,2026-09-09 00:51
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-09 00:41,783.8,10.43,30.66,46.53,468.55,908.1,67.28,Rising,Rising,13.9,0.0,15.7,19.5,0.0,3.68,5071.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1240.55,992.44,1116.49,868.38,STRONG BUY,PE Mean Reversion: ₹1240.55 | 52W Low Buffer: ₹538.83,65.9,A,13,52.199999999999996,60.8,100.0,58.4,96,104,1,163,done,91.05,2026-09-09 00:51
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-09 00:43,,,,,69.04,111.41,,Stable,Rising,8.79,0.0,13.0,6.07,0.0,-0.42,2818.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,65.8,A,14,70.0,44.2,50.0,100.0,21,230,85,1,done,95.5,2026-09-09 00:51
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-09 00:29,420.25,3.54,-7.63,1.17,355.9,469.36,18.08,Stable,Rising,8.3,0.0,28.2,35.0,0.0,-6.26,258989.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.92,891.13,1002.52,779.74,STRONG BUY,PE Mean Reversion: ₹1113.92 | 52W Low Buffer: ₹409.28,65.5,A,15,78.4,76.2,42.0,58.4,6,48,297,163,done,97.6,2026-09-09 00:51
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-09 00:38,581.5,-1.8,24.28,51.18,327.25,729.47,77.69,Rising,Normal,78.1,0.0,52.1,57.3,0.0,-7.25,11006.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +54.5%,PE Mean Reversion: ₹260.6 | 52W Low Buffer: ₹376.34,65.4,A,16,20.2,80.19999999999999,91.19999999999999,72.0,309,35,13,26,done,83.05,2026-09-09 00:51
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-09 00:38,,,,,1322.0,2083.07,,Stable,Rising,8.32,0.0,18.7,33.0,0.0,1.92,10309.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,16,70.0,75.5,50.0,60.8,21,53,85,111,done,95.5,2026-09-09 00:51
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-09 00:33,274.8,4.6,88.4,257.39,37.6,294.86,630.77,Rising,Normal,269.0,0.0,27.6,33.9,0.0,26.54,36951.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,43.24,34.59,38.92,30.27,OVERVALUED +535.5%,PE Mean Reversion: ₹22.47 | 52W Low Buffer: ₹43.24,65.4,A,16,16.0,96.0,91.19999999999999,57.599999999999994,323,1,13,176,done,82.0,2026-09-09 00:51
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-09 00:40,541.65,17.44,20.7,14.68,356.3,684.4,52.02,Rising,Rising,24.5,0.0,19.6,22.7,0.0,6.14,6575.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),486.38,389.1,437.74,340.47,OVERVALUED +11.4%,PE Mean Reversion: ₹486.38 | 52W Low Buffer: ₹409.75,65.1,A,19,33.8,71.5,93.0,66.39999999999999,199,62,9,65,done,86.45,2026-09-09 00:51
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-09 00:40,22.66,25.19,17.35,45.16,14.93,24.23,51.77,Rising,Rising,41.8,0.0,24.4,3.11,0.0,-2.25,5417.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.39,19.52,21.96,17.08,FAIR VALUE,PE Mean Reversion: ₹24.39 | 52W Low Buffer: ₹17.17,64.9,A,20,41.8,50.8,92.0,83.2,156,172,10,10,done,88.45,2026-09-09 00:51
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-09 00:39,237.7,-8.83,-9.98,-10.86,221.75,367.31,7.19,Stable,Rising,13.9,0.0,32.7,29.3,0.0,6.0,9787.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,376.22,300.97,338.59,263.35,STRONG BUY,PE Mean Reversion: ₹376.22 | 52W Low Buffer: ₹255.01,64.4,A,21,76.0,80.8,29.8,60.8,13,26,319,111,done,97.0,2026-09-09 00:51
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-09 00:28,1844.0,-5.1,3.79,-0.32,1734.97,2135.82,6.28,Stable,Normal,36.8,0.0,20.3,17.6,0.0,4.3,1150748.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1102.39 | 52W Low Buffer: ₹1995.22,64.4,A,21,44.0,66.2,59.800000000000004,86.4,147,80,70,7,done,89.0,2026-09-09 00:51
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-09 00:46,,,,,677.85,1229.2,,Stable,Rising,11.0,0.0,24.8,27.5,0.0,0.15,1470.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,779.53,623.62,701.57,545.67,OVERVALUED +nan%,52W Low Buffer: ₹779.53,64.3,A,23,70.0,76.8,50.0,55.199999999999996,21,43,85,192,done,95.5,2026-09-09 00:51
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-09 00:45,63.7,-4.55,21.26,2.87,49.76,69.34,28.01,Rising,Normal,39.4,0.0,28.4,32.0,0.0,10.21,1791.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +11.3%,PE Mean Reversion: ₹45.27 | 52W Low Buffer: ₹57.22,64.2,A,24,32.8,86.7,73.8,60.8,201,9,55,111,done,86.2,2026-09-09 00:51
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-09 00:39,628.3,0.13,-7.8,2.28,504.35,855.15,24.58,Stable,Normal,18.6,0.0,30.2,30.9,0.0,5.49,8987.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,743.15,594.52,668.84,520.21,WATCH,PE Mean Reversion: ₹743.15 | 52W Low Buffer: ₹580.0,64.2,A,24,56.8,84.80000000000001,37.0,68.8,77,13,304,50,done,92.2,2026-09-09 00:51
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-09 00:29,1823.4,-2.29,25.28,5.39,1354.17,1940.0,34.65,Rising,Normal,27.1,0.0,19.4,9.71,0.0,0.0,155730.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +17.1%,PE Mean Reversion: ₹1211.11 | 52W Low Buffer: ₹1557.3,63.9,A,26,32.8,54.2,79.0,94.39999999999999,201,151,43,2,done,86.2,2026-09-09 00:51
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-09 00:38,610.15,-6.93,42.81,53.06,378.72,678.8,61.11,Rising,Normal,38.0,0.0,25.1,25.4,0.0,11.18,12029.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +40.1%,PE Mean Reversion: ₹321.13 | 52W Low Buffer: ₹435.53,63.3,A,27,20.2,82.69999999999999,91.19999999999999,60.8,309,19,13,111,done,83.05,2026-09-09 00:51
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-09 00:36,,,,,406.77,541.0,,Stable,Normal,8.7,0.0,20.0,25.2,0.0,-3.23,16773.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,63.1,A,28,70.0,66.8,45.0,66.39999999999999,21,76,153,65,done,95.5,2026-09-09 00:51
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-09 00:38,,,,,1224.69,2089.6,,Stable,Normal,53.2,0.0,41.4,41.3,0.0,17.38,10079.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,28,30.0,95.3,45.0,72.0,218,3,153,26,done,85.5,2026-09-09 00:51
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-09 00:45,526.55,-5.74,-13.76,4.15,371.7,857.65,41.66,Falling,Rising,13.0,0.0,113.0,29.9,0.0,-13.62,1983.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),891.08,712.87,801.98,623.76,STRONG BUY,PE Mean Reversion: ₹891.08 | 52W Low Buffer: ₹427.45,63.1,A,28,65.8,72.69999999999999,41.2,66.39999999999999,51,57,300,65,done,94.45,2026-09-09 00:51
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-09 00:29,11880.0,1.74,16.65,23.23,8506.78,12361.0,39.65,Rising,Normal,27.7,0.0,29.2,28.2,0.0,13.6,326467.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +21.4%,PE Mean Reversion: ₹8577.62 | 52W Low Buffer: ₹9782.8,62.5,A,31,25.8,82.69999999999999,83.2,58.4,299,19,36,163,done,84.45,2026-09-09 00:51
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-09 00:43,,,,,149.08,221.78,,Stable,Normal,10.8,0.0,13.7,14.6,0.0,2.92,3016.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,62.3,A,32,70.0,54.2,45.0,78.0,21,151,153,20,done,95.5,2026-09-09 00:51
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-09-09 00:32,3828.8,1.7,10.0,119.83,1254.13,3899.1,205.3,Rising,Rising,94.9,0.0,25.4,28.6,0.0,15.68,45295.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1442.25,1153.8,1298.02,1009.57,OVERVALUED +165.5%,PE Mean Reversion: ₹1129.68 | 52W Low Buffer: ₹1442.25,62.2,A,33,16.0,87.30000000000001,92.0,54.400000000000006,323,8,10,225,done,82.0,2026-09-09 00:51
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-09 00:44,,,,,94.83,181.77,,Stable,Normal,12.9,0.0,20.3,18.9,0.0,-1.47,2285.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,34,70.0,61.5,45.0,68.0,21,101,153,63,done,95.5,2026-09-09 00:51
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-09 00:40,,,,,222.01,670.25,,Stable,Normal,30.1,0.0,24.7,30.0,0.0,6.44,6715.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,OVERVALUED +nan%,52W Low Buffer: ₹255.31,61.1,A,35,62.0,80.8,45.0,49.6,58,26,153,260,done,93.5,2026-09-09 00:51
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-09 00:34,270.75,16.59,33.34,70.97,151.86,279.9,78.29,Rising,Rising,23.1,0.0,16.5,11.7,0.0,0.0,26050.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.97,168.78,189.88,147.68,OVERVALUED +28.3%,PE Mean Reversion: ₹210.97 | 52W Low Buffer: ₹174.64,60.9,A,36,20.2,59.5,100.0,72.0,309,129,1,26,done,83.05,2026-09-09 00:51
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-09 00:41,739.0,-14.32,-4.8,0.8,637.25,977.15,15.97,Stable,Normal,17.2,0.0,16.0,20.4,0.0,2.37,4368.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1203.02,962.42,1082.72,842.12,STRONG BUY,PE Mean Reversion: ₹1203.02 | 52W Low Buffer: ₹732.84,60.9,A,36,70.4,66.2,37.0,64.0,19,80,304,82,done,95.6,2026-09-09 00:51
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-09 00:33,,,,,1400.43,2215.9,,Stable,Normal,79.6,0.0,47.3,59.2,0.0,-4.47,37019.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +nan%,52W Low Buffer: ₹1610.49,60.8,A,38,30.0,80.19999999999999,45.0,80.8,218,35,153,11,done,85.5,2026-09-09 00:51
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-09 00:46,152.65,20.44,45.73,102.8,64.75,154.73,135.74,Rising,Normal,11.4,0.0,8.41,12.6,0.0,7.89,1727.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,535.61,428.49,482.05,374.93,STRONG BUY,PE Mean Reversion: ₹535.61 | 52W Low Buffer: ₹74.46,60.7,A,39,56.0,48.8,91.19999999999999,55.199999999999996,78,180,13,192,done,92.0,2026-09-09 00:51
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-09 00:41,549.35,-14.79,-19.95,5.21,459.5,902.45,19.55,Falling,Normal,12.8,0.0,28.0,20.7,0.0,4.98,5248.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,944.2,755.36,849.78,660.94,STRONG BUY,PE Mean Reversion: ₹944.2 | 52W Low Buffer: ₹528.42,60.7,A,39,78.4,71.5,36.2,49.6,6,62,308,260,done,97.6,2026-09-09 00:51
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-09 00:37,,,,,747.58,1182.63,,Stable,Normal,30.6,0.0,22.8,31.6,0.0,4.09,13352.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),859.72,687.77,773.75,601.8,OVERVALUED +nan%,52W Low Buffer: ₹859.72,60.7,A,39,38.0,80.8,45.0,72.0,168,26,153,26,done,87.5,2026-09-09 00:51
