ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-23 00:57,2179.0,0.51,13.74,42.56,1400.43,2229.5,55.59,Rising,Normal,77.8,0.0,47.3,59.2,0.0,-4.47,36180.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +35.3%,PE Mean Reversion: ₹504.14 | 52W Low Buffer: ₹1610.49,66.0,A,11,20.2,80.19999999999999,83.2,80.8,309,36,25,11,done,83.05,2026-09-23 01:16
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-23 01:08,,,,,69.04,111.41,,Stable,Rising,8.39,0.0,13.0,6.07,0.0,-0.42,2691.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,65.8,A,12,70.0,44.2,50.0,100.0,20,232,77,1,done,95.5,2026-09-23 01:16
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-23 01:10,527.45,2.27,-16.26,27.23,371.7,857.65,41.9,Falling,Rising,13.0,0.0,113.0,29.9,0.0,-13.62,1986.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),892.61,714.09,803.35,624.83,STRONG BUY,PE Mean Reversion: ₹892.61 | 52W Low Buffer: ₹427.45,65.6,A,13,65.8,72.69999999999999,53.5,66.39999999999999,45,57,72,63,done,94.45,2026-09-23 01:16
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-23 00:57,258.2,-9.85,41.88,226.63,42.95,294.86,501.22,Rising,Normal,253.0,0.0,27.6,33.9,0.0,26.54,34719.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,49.39,39.51,44.45,34.57,OVERVALUED +422.8%,PE Mean Reversion: ₹22.45 | 52W Low Buffer: ₹49.39,65.4,A,14,16.0,96.0,91.19999999999999,57.599999999999994,326,1,10,176,done,82.0,2026-09-23 01:16
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-23 01:03,,,,,1322.0,2083.07,,Stable,Rising,8.22,0.0,18.7,33.0,0.0,1.92,10189.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,14,70.0,75.5,50.0,60.8,20,54,77,109,done,95.5,2026-09-23 01:16
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-23 00:54,7120.5,-5.11,0.64,14.63,4618.03,7710.0,54.19,Stable,Normal,97.9,0.0,22.4,29.9,0.0,2.08,150889.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +34.1%,PE Mean Reversion: ₹1600.11 | 52W Low Buffer: ₹5310.73,65.3,A,16,25.8,76.8,64.2,92.0,298,44,57,4,done,84.45,2026-09-23 01:16
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-23 01:09,128.4,-2.59,5.03,24.24,94.83,179.65,35.4,Stable,Normal,13.4,0.0,20.3,18.9,0.0,-1.47,2384.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),210.81,168.64,189.73,147.56,STRONG BUY,PE Mean Reversion: ₹210.81 | 52W Low Buffer: ₹109.05,65.3,A,16,57.800000000000004,61.5,77.2,68.0,78,102,36,61,done,92.45,2026-09-23 01:16
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-23 01:03,,,,,497.92,844.24,,Stable,Normal,18.0,0.0,30.2,30.9,0.0,5.49,8663.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,572.61,458.09,515.35,400.83,OVERVALUED +nan%,52W Low Buffer: ₹572.61,65.1,A,18,54.0,84.80000000000001,45.0,68.8,83,12,143,48,done,91.5,2026-09-23 01:16
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-23 01:11,98.26,12.75,42.31,70.19,53.9,98.26,82.3,Rising,Rising,17.9,0.0,12.2,14.2,0.0,15.29,1496.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,120.77,96.61,108.69,84.54,WATCH,PE Mean Reversion: ₹120.77 | 52W Low Buffer: ₹61.98,64.6,A,19,40.0,64.7,100.0,60.8,167,101,1,109,done,88.0,2026-09-23 01:16
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-23 00:53,428.0,6.52,-1.16,-4.98,355.9,469.36,20.26,Stable,Rising,8.45,0.0,28.2,35.0,0.0,-6.26,263765.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.32,891.46,1002.89,780.02,STRONG BUY,PE Mean Reversion: ₹1114.32 | 52W Low Buffer: ₹409.28,64.3,A,20,72.8,76.2,43.0,58.4,16,49,288,163,done,96.2,2026-09-23 01:16
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-23 00:53,11363.0,-3.7,13.35,26.49,8506.78,12361.0,33.58,Rising,Normal,26.5,0.0,29.2,28.2,0.0,13.6,312260.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +16.2%,PE Mean Reversion: ₹8575.85 | 52W Low Buffer: ₹9782.8,64.2,A,21,32.8,82.69999999999999,83.2,58.4,203,18,25,163,done,86.2,2026-09-23 01:16
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-23 01:06,20.29,-16.26,7.93,28.74,14.93,24.23,35.9,Stable,Normal,37.4,0.0,24.4,3.11,0.0,-2.25,4851.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.41,19.53,21.97,17.09,WATCH,PE Mean Reversion: ₹24.41 | 52W Low Buffer: ₹17.17,63.9,A,22,49.800000000000004,50.8,77.2,83.2,140,174,36,10,done,90.45,2026-09-23 01:16
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-23 01:00,418.5,-2.89,-11.7,-1.05,406.77,526.9,2.88,Falling,Normal,8.7,0.0,20.0,25.2,0.0,-3.23,16767.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1202.59,962.07,1082.33,841.81,STRONG BUY,PE Mean Reversion: ₹1202.59 | 52W Low Buffer: ₹467.79,63.8,A,23,84.0,66.8,31.0,66.39999999999999,1,76,312,63,done,99.0,2026-09-23 01:16
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-23 01:03,587.3,-0.05,14.34,66.91,326.57,680.93,79.84,Rising,Normal,78.9,0.0,52.1,57.3,0.0,-7.25,11116.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +56.4%,PE Mean Reversion: ₹260.53 | 52W Low Buffer: ₹375.56,63.8,A,23,20.2,80.19999999999999,83.2,72.0,309,36,25,26,done,83.05,2026-09-23 01:16
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-09-23 01:12,,,,,343.67,907.45,,Stable,Rising,21.6,0.0,21.2,29.6,0.0,22.89,1378.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.02,0.0,68.6,0.02,0.0,1.28,0.21,0.0,0.0,0.0,0.0,0,0,-0.19,0.0,Stable,No data,395.22,316.18,355.7,276.65,OVERVALUED +nan%,52W Low Buffer: ₹395.22,63.3,A,25,54.0,82.0,50.0,60.8,83,23,77,109,done,91.5,2026-09-23 01:16
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-23 01:11,,,,,669.61,1222.91,,Stable,Normal,11.0,0.0,24.8,27.7,0.0,0.15,1469.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,770.05,616.04,693.05,539.04,OVERVALUED +nan%,52W Low Buffer: ₹770.05,63.3,A,25,70.0,76.8,45.0,55.199999999999996,20,44,143,191,done,95.5,2026-09-23 01:16
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-23 01:08,,,,,145.44,204.51,,Stable,Rising,10.3,0.0,13.7,14.6,0.0,2.92,2863.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),167.26,133.8,150.53,117.08,OVERVALUED +nan%,52W Low Buffer: ₹167.26,63.3,A,25,70.0,54.2,50.0,78.0,20,153,77,20,done,95.5,2026-09-23 01:16
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-23 01:03,228.71,-5.09,-12.61,-4.75,221.26,357.69,3.36,Falling,Normal,13.3,0.0,32.1,29.8,0.0,6.0,9417.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,378.32,302.65,340.49,264.82,STRONG BUY,PE Mean Reversion: ₹378.32 | 52W Low Buffer: ₹254.45,63.2,A,28,76.0,80.8,24.0,60.8,15,27,329,109,done,97.0,2026-09-23 01:16
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-23 01:05,845.7,15.09,19.46,67.03,464.25,899.76,82.17,Rising,Rising,15.0,0.0,15.7,19.5,0.0,3.68,5471.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1240.36,992.29,1116.32,868.25,STRONG BUY,PE Mean Reversion: ₹1240.36 | 52W Low Buffer: ₹533.89,63.2,A,28,48.0,60.8,92.0,58.4,142,105,7,163,done,90.0,2026-09-23 01:16
APLLTD.NS,Alembic Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-09-23 01:00,840.15,2.85,9.74,27.26,637.08,946.62,31.88,Stable,Rising,22.1,0.0,13.4,12.6,0.0,5.98,16514.0,https://www.screener.in/company/APLLTD/consolidated/,4.51,14.22,69.61,4.51,4.52,4.46,4.32,14.22,14.51,15.39,15.47,0,0,0.19,-1.25,Buying (+0.2% over 4Q),Stable/Reducing,1064.44,851.55,958.0,745.11,BUY,PE Mean Reversion: ₹1064.44 | 52W Low Buffer: ₹732.64,62.9,A,30,56.8,54.2,86.0,60.8,79,153,23,109,done,92.2,2026-09-23 01:16
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-23 00:59,872.35,0.44,7.81,21.74,701.5,1022.8,24.36,Stable,Rising,35.7,0.0,19.0,17.0,0.0,-13.83,19104.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,855.25,684.2,769.72,598.67,OVERVALUED +2.0%,PE Mean Reversion: ₹855.25 | 52W Low Buffer: ₹806.72,62.8,A,31,40.8,58.0,86.0,72.0,163,136,23,26,done,88.2,2026-09-23 01:16
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-23 01:14,137.7,-5.02,-9.16,14.12,120.67,261.45,14.12,Stable,Normal,13.4,0.0,24.4,35.4,0.0,-0.42,973.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.97,147.98,166.47,129.48,BUY,PE Mean Reversion: ₹184.97 | 52W Low Buffer: ₹138.77,62.2,A,32,70.4,76.2,47.5,48.8,19,49,140,271,done,95.6,2026-09-23 01:16
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-23 01:15,216.45,1.5,5.51,43.93,132.33,226.96,63.57,Stable,Normal,11.2,0.0,14.5,17.3,0.0,-0.31,764.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,425.17,340.14,382.65,297.62,STRONG BUY,PE Mean Reversion: ₹425.17 | 52W Low Buffer: ₹152.18,61.8,A,33,60.199999999999996,56.2,77.2,57.599999999999994,71,137,36,176,done,93.05,2026-09-23 01:16
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-23 01:11,,,,,67.1,72.79,,Stable,Rising,8.34,0.0,12.7,16.9,0.0,1.78,1495.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,77.16,61.73,69.45,54.02,OVERVALUED +nan%,52W Low Buffer: ₹77.16,61.5,A,34,70.0,60.8,50.0,63.2,20,105,77,98,done,95.5,2026-09-23 01:16
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-23 00:56,891.7,0.95,15.22,40.18,590.86,957.8,50.92,Rising,Rising,84.7,0.0,22.3,30.4,0.0,-5.74,50233.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +31.2%,PE Mean Reversion: ₹294.78 | 52W Low Buffer: ₹679.49,61.3,A,35,25.8,76.2,92.0,54.400000000000006,298,49,7,224,done,84.45,2026-09-23 01:16
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-23 01:04,,,,,232.89,670.25,,Stable,Normal,30.1,0.0,24.7,30.0,0.0,6.44,6711.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,267.82,214.26,241.04,187.48,OVERVALUED +nan%,52W Low Buffer: ₹267.82,61.1,A,36,62.0,80.8,45.0,49.6,57,27,143,259,done,93.5,2026-09-23 01:16
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-09-23 00:56,3519.3,-1.69,11.42,17.58,2340.47,3718.2,50.37,Rising,Normal,38.8,0.0,27.1,34.5,0.0,5.92,43977.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2691.54,2153.23,2422.39,1884.08,OVERVALUED +30.8%,PE Mean Reversion: ₹2539.7 | 52W Low Buffer: ₹2691.54,61.1,A,36,25.8,80.8,76.2,60.8,298,27,47,109,done,84.45,2026-09-23 01:16
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-09-23 01:08,86.66,20.27,24.51,175.08,28.78,91.84,201.15,Rising,Rising,21.4,0.0,6.76,9.23,0.0,27.55,2883.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.09,71.27,80.18,62.36,FAIR VALUE,PE Mean Reversion: ₹89.09 | 52W Low Buffer: ₹33.1,61.0,A,38,32.0,54.699999999999996,100.0,66.39999999999999,213,148,1,63,done,86.0,2026-09-23 01:16
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-09-23 00:58,267.05,14.05,22.74,57.47,151.86,279.9,75.85,Rising,Rising,22.8,0.0,16.5,11.7,0.0,0.0,25694.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,210.83,168.66,189.75,147.58,OVERVALUED +26.7%,PE Mean Reversion: ₹210.83 | 52W Low Buffer: ₹174.64,60.9,A,39,20.2,59.5,100.0,72.0,309,130,1,26,done,83.05,2026-09-23 01:16
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-23 01:01,,,,,747.58,1230.4,,Stable,Normal,33.8,0.0,22.8,31.6,0.0,4.09,14789.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),859.72,687.77,773.75,601.8,OVERVALUED +nan%,52W Low Buffer: ₹859.72,60.7,A,40,38.0,80.8,45.0,72.0,176,27,143,26,done,87.5,2026-09-23 01:16
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-23 01:14,,,,,39.65,1149.6,,Stable,Normal,14.7,0.0,17.1,16.4,0.0,12.38,1004.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,41,70.0,72.0,45.0,49.6,20,58,143,259,done,95.5,2026-09-23 01:16
