ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-27 23:52,474.8,-2.54,15.88,6.14,331.55,567.1,43.21,Rising,Normal,8.21,0.0,19.4,16.5,0.0,54.69,3039.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.3,1017.84,1145.07,890.61,STRONG BUY,PE Mean Reversion: ₹1272.3 | 52W Low Buffer: ₹381.28,68.8,A,25,65.8,81.30000000000001,71.0,55.199999999999996,39,47,147,207,done,94.45,2026-06-28 00:00
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-27 23:55,1102.8,-2.42,-6.68,-12.46,1024.6,1413.18,7.63,Stable,Normal,15.8,0.0,45.5,53.6,0.0,1.51,1646.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1954.33,1563.46,1758.9,1368.03,STRONG BUY,PE Mean Reversion: ₹1954.33 | 52W Low Buffer: ₹1178.29,68.6,A,27,84.0,84.80000000000001,24.8,68.8,1,35,333,44,done,99.0,2026-06-28 00:00
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-27 23:58,16.29,14.32,34.51,16.75,9.1,16.86,78.99,Rising,Rising,30.4,0.0,18.4,20.8,0.0,43.33,866.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.75,15.0,16.88,13.13,WATCH,PE Mean Reversion: ₹18.75 | 52W Low Buffer: ₹10.46,68.6,A,27,44.2,81.30000000000001,93.0,58.4,146,47,26,178,done,89.05,2026-06-28 00:00
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-27 23:38,5642.0,-6.4,22.25,24.84,3286.81,6027.5,71.66,Rising,Normal,64.5,0.0,30.2,39.5,0.0,16.86,156396.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3779.83,3023.87,3401.85,2645.88,OVERVALUED +49.3%,PE Mean Reversion: ₹1924.4 | 52W Low Buffer: ₹3779.83,68.5,A,29,20.2,95.3,91.19999999999999,66.39999999999999,300,10,36,66,done,83.05,2026-06-28 00:00
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-27 23:48,578.45,3.16,57.92,124.86,205.8,625.25,181.07,Rising,Normal,39.7,0.0,25.3,30.6,0.0,20.73,7556.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.67,524.54,590.11,458.97,WATCH,PE Mean Reversion: ₹655.67 | 52W Low Buffer: ₹236.67,68.0,A,30,40.0,91.30000000000001,91.19999999999999,49.6,172,17,36,272,done,88.0,2026-06-28 00:00
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-27 23:58,265.05,-6.75,11.62,11.55,215.8,372.4,22.82,Rising,Normal,16.4,0.0,13.0,16.4,0.0,19.66,896.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,355.55,284.44,320.0,248.89,BUY,PE Mean Reversion: ₹355.55 | 52W Low Buffer: ₹248.17,68.0,A,30,64.80000000000001,71.3,76.2,60.8,52,92,128,115,done,94.2,2026-06-28 00:00
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-27 23:48,382.2,9.95,40.67,62.84,226.39,382.2,68.82,Rising,Normal,21.4,0.0,15.7,17.3,0.0,17.02,6658.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,535.79,428.64,482.21,375.06,BUY,PE Mean Reversion: ₹535.79 | 52W Low Buffer: ₹260.35,67.9,A,32,52.199999999999996,71.3,91.19999999999999,60.8,114,92,36,115,done,91.05,2026-06-28 00:00
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-27 23:38,6993.0,-3.13,11.51,32.86,4672.39,7556.1,49.67,Rising,Normal,97.3,0.0,22.4,29.9,0.0,-0.83,148188.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +30.1%,PE Mean Reversion: ₹1581.15 | 52W Low Buffer: ₹5373.25,67.8,A,33,25.8,72.2,83.2,92.0,270,82,96,4,done,84.45,2026-06-28 00:00
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-27 23:40,761.7,0.86,18.43,9.25,590.86,862.25,28.91,Rising,Rising,70.4,0.0,22.3,30.4,0.0,15.12,42899.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +12.1%,PE Mean Reversion: ₹302.95 | 52W Low Buffer: ₹679.49,67.6,A,34,32.8,91.30000000000001,79.80000000000001,64.0,222,17,111,78,done,86.2,2026-06-28 00:00
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-06-27 23:46,1812.0,-3.53,69.03,95.88,726.3,2151.5,149.48,Rising,Normal,68.8,0.0,31.7,45.3,0.0,48.87,13934.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +116.9%,PE Mean Reversion: ₹474.07 | 52W Low Buffer: ₹835.24,67.2,A,35,16.0,100.0,91.19999999999999,60.0,325,1,36,173,done,82.0,2026-06-28 00:00
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-27 23:57,70.09,2.11,18.24,2.48,54.24,77.19,29.22,Rising,Rising,16.5,0.0,12.2,14.2,0.0,28.24,1067.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.45,74.76,84.11,65.42,BUY,PE Mean Reversion: ₹93.45 | 52W Low Buffer: ₹62.38,67.1,A,36,64.80000000000001,69.3,74.5,60.8,52,105,139,115,done,94.2,2026-06-28 00:00
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-27 23:59,200.08,6.41,33.48,5.03,133.14,276.78,50.28,Rising,Rising,10.5,0.0,14.7,17.4,0.0,4.49,706.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,419.22,335.37,377.29,293.45,STRONG BUY,PE Mean Reversion: ₹419.22 | 52W Low Buffer: ₹153.11,66.6,A,37,65.8,60.8,87.8,57.599999999999994,39,145,78,193,done,94.45,2026-06-28 00:00
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-27 23:58,34.15,3.77,26.01,5.63,25.68,47.05,32.98,Rising,Rising,8.77,0.0,13.4,13.9,0.0,-0.82,1008.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.67,68.53,77.1,59.97,STRONG BUY,PE Mean Reversion: ₹85.67 | 52W Low Buffer: ₹29.53,66.4,A,38,72.8,49.5,87.8,63.2,15,219,78,100,done,96.2,2026-06-28 00:00
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-27 23:51,560.65,1.0,26.63,7.17,401.69,608.5,39.57,Rising,Normal,23.2,0.0,26.9,29.5,0.0,24.72,3187.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,483.32,386.66,434.99,338.32,OVERVALUED +16.0%,PE Mean Reversion: ₹483.32 | 52W Low Buffer: ₹461.94,66.4,A,38,33.8,87.30000000000001,79.0,64.0,217,23,114,78,done,86.45,2026-06-28 00:00
CAMPUS.NS,Campus Activewear Limited,Miscellaneous,22.0,2026-06-27 23:48,237.85,-6.28,5.71,-9.73,218.85,298.47,8.68,Stable,Rising,53.5,0.0,29.5,31.8,0.0,67.93,7270.0,https://www.screener.in/company/CAMPUS/consolidated/,11.49,6.63,73.94,11.49,9.25,5.94,5.22,6.63,4.82,7.07,7.79,0,0,6.27,-1.16,Buying (+6.3% over 4Q),Stable/Reducing,251.68,201.34,226.51,176.17,FAIR VALUE,PE Mean Reversion: ₹97.81 | 52W Low Buffer: ₹251.68,66.3,A,40,44.0,96.0,61.5,56.8,147,5,200,199,done,89.0,2026-06-28 00:00
