ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-04-30 13:33,7189.5,18.25,53.35,38.51,4672.39,7556.1,53.87,Rising,Normal,91.2,0.0,22.4,29.9,0.0,8.33,152400.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +33.8%,PE Mean Reversion: ₹1734.31 | 52W Low Buffer: ₹5373.25,72.5,A,11,25.8,82.69999999999999,91.19999999999999,92.0,1136,145,91,12,done,84.45,2026-04-30 16:01
SAATVIKGL.NS,Saatvik Green Energy Limited,Power,18.0,2026-04-30 14:19,459.4,19.76,30.66,-13.7,333.65,551.7,37.69,Rising,Rising,14.9,0.0,94.1,52.3,0.0,78.87,5827.0,https://www.screener.in/company/SAATVIKGL/consolidated/,0.46,8.05,75.99,0.46,0.25,0.03,0.0,8.05,9.35,10.52,0.0,0,0,0.46,8.05,Buying (+0.5% over 4Q),Stable/Reducing,554.98,443.98,499.48,388.49,WATCH,PE Mean Reversion: ₹554.98 | 52W Low Buffer: ₹383.7,72.5,A,11,49.800000000000004,100.0,70.19999999999999,64.0,501,1,408,336,done,90.45,2026-04-30 16:01
INFOBEAN.NS,InfoBeans Technologies Limited,IT,28.0,2026-04-30 15:01,180.7,36.42,-14.06,43.21,73.23,251.23,146.77,Falling,Normal,20.1,0.0,23.2,29.2,0.0,30.13,1744.0,https://www.screener.in/company/INFOBEAN/consolidated/,0.05,0.02,74.19,0.05,0.09,0.09,0.29,0.02,0.02,0.01,0.01,1,1,-0.24,0.01,Selling (-0.2% over 4Q),Accumulating (+0.0% over 4Q),251.72,201.38,226.55,176.2,BUY,PE Mean Reversion: ₹251.72 | 52W Low Buffer: ₹84.21,72.3,A,13,48.0,92.0,48.5,92.0,537,40,798,12,done,90.0,2026-04-30 16:01
GOKULAGRO.NS,Gokul Agro,FMCG,45.0,2026-04-30 14:16,233.45,26.65,50.9,35.14,109.97,235.49,112.29,Rising,Normal,23.0,5.51,27.0,34.2,0.0,19.37,6877.0,https://www.screener.in/company/GOKULAGRO/consolidated/,0.05,0.0,72.56,0.05,0.06,0.05,0.76,0.0,0.0,0.0,0.0,0,0,-0.71,0.0,Stable,No data,126.47,101.17,113.82,88.53,OVERVALUED +84.6%,PE Mean Reversion: ₹456.75 | PB Mean Reversion: ₹105.92 | 52W Low Buffer: ₹126.47,72.0,A,14,44.800000000000004,91.30000000000001,91.19999999999999,60.8,627,51,91,478,done,89.2,2026-04-30 16:01
EMMVEE.NS,Emmvee Photovol.,Power,18.0,2026-04-30 13:52,267.25,19.68,36.81,0.0,172.93,290.84,54.54,Rising,Rising,17.2,18.58,51.1,44.8,0.0,116.18,18555.0,https://www.screener.in/company/EMMVEE/consolidated/,3.97,12.5,80.03,3.97,2.45,0.0,0.0,12.5,12.28,0.0,0.0,0,1,3.97,12.5,Buying (+4.0% over 4Q),Accumulating (+12.5% over 4Q),198.87,159.1,178.98,139.21,OVERVALUED +34.4%,PE Mean Reversion: ₹279.68 | PB Mean Reversion: ₹25.89 | 52W Low Buffer: ₹198.87,72.0,A,14,25.8,100.0,82.5,76.0,1136,1,249,77,done,84.45,2026-04-30 16:01
INNOVISION.NS,Innovision Limited,Miscellaneous,22.0,2026-04-30 15:28,321.1,-9.92,0.0,0.0,311.2,376.7,3.18,Stable,Rising,24.9,0.0,43.5,37.5,0.0,75.1,767.0,https://www.screener.in/company/INNOVISION/consolidated/,2.24,5.02,74.17,2.24,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0,1,2.24,5.02,Buying (+2.2% over 4Q),Accumulating (+5.0% over 4Q),357.88,286.3,322.09,250.52,WATCH,PE Mean Reversion: ₹283.7 | 52W Low Buffer: ₹357.88,72.0,A,14,52.0,100.0,50.0,76.0,467,1,784,77,done,91.0,2026-04-30 16:01
ALLDIGI.NS,Alldigi Tech,IT,28.0,2026-04-30 15:13,832.95,15.94,11.19,-3.91,703.2,1015.25,18.45,Rising,Normal,16.7,5.04,27.3,31.4,0.0,8.06,1272.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +3.0%,PE Mean Reversion: ₹1396.56 | PB Mean Reversion: ₹413.17 | 52W Low Buffer: ₹808.68,71.8,A,17,67.2,86.7,58.8,68.8,170,88,605,198,done,94.8,2026-04-30 16:01
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Miscellaneous,22.0,2026-04-30 13:35,1322.0,3.14,14.24,6.6,1140.77,1354.6,15.89,Rising,Rising,19.8,0.0,18.0,22.7,0.0,6.24,110408.0,https://www.screener.in/company/DRREDDY/consolidated/,26.99,21.99,26.69,26.99,28.19,28.62,29.13,21.99,21.04,18.65,18.31,1,1,-2.14,3.68,Selling (-2.1% over 4Q),Accumulating (+3.7% over 4Q),1468.89,1175.11,1322.0,1028.22,FAIR VALUE,PE Mean Reversion: ₹1468.89 | 52W Low Buffer: ₹1311.89,71.8,A,17,54.400000000000006,71.5,79.80000000000001,83.2,372,308,272,55,done,91.6,2026-04-30 16:01
MAHSEAMLES.NS,Mah. Seamless,Miscellaneous,22.0,2026-04-30 14:09,641.8,13.93,24.49,10.65,506.45,751.77,26.73,Rising,Normal,10.3,1.31,12.9,16.6,0.0,-8.67,8618.0,https://www.screener.in/company/MAHSEAMLES/consolidated/,5.96,4.18,67.8,5.96,7.98,10.5,11.96,4.18,4.26,4.19,3.81,1,0,-6.0,0.37,Selling (-6.0% over 4Q),Stable/Reducing,1077.83,862.27,970.05,754.48,STRONG BUY,PE Mean Reversion: ₹1370.83 | PB Mean Reversion: ₹1077.83 | 52W Low Buffer: ₹582.42,71.5,A,19,79.2,56.2,84.3,72.0,45,648,212,102,done,97.8,2026-04-30 16:01
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-04-30 15:27,533.85,38.0,20.45,-3.0,345.8,793.16,54.38,Rising,Rising,15.7,0.0,39.6,53.2,0.0,-11.11,805.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,952.09,761.67,856.88,666.46,STRONG BUY,PE Mean Reversion: ₹952.09 | 52W Low Buffer: ₹397.67,71.2,A,20,65.8,76.7,82.5,60.8,181,240,249,478,done,94.45,2026-04-30 16:01
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-04-30 15:29,281.0,18.92,4.19,-34.13,224.45,467.65,25.19,Stable,Normal,11.4,0.0,18.4,25.2,0.0,22.66,747.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),690.18,552.14,621.16,483.12,STRONG BUY,PE Mean Reversion: ₹690.18 | 52W Low Buffer: ₹258.12,71.2,A,20,72.8,82.0,42.199999999999996,80.0,98,160,909,63,done,96.2,2026-04-30 16:01
EMAMILTD.NS,Emami,FMCG,45.0,2026-04-30 13:50,447.9,13.94,-6.88,-15.25,393.1,623.21,13.94,Stable,Normal,24.3,6.85,30.2,32.4,0.0,0.21,19501.0,https://www.screener.in/company/EMAMILTD/consolidated/,11.46,26.22,54.52,11.46,11.9,12.86,13.46,26.22,25.21,23.94,22.06,1,1,-2.0,4.16,Selling (-2.0% over 4Q),Accumulating (+4.2% over 4Q),452.06,361.65,406.86,316.45,FAIR VALUE,PE Mean Reversion: ₹829.44 | PB Mean Reversion: ₹163.47 | 52W Low Buffer: ₹452.06,70.8,A,22,67.2,84.80000000000001,24.8,94.39999999999999,170,124,1170,3,done,94.8,2026-04-30 16:01
INNOVANA.NS,Innovana Thinklabs Limited,Miscellaneous,22.0,2026-04-30 15:27,401.0,15.16,12.12,-13.69,318.25,611.0,26.0,Rising,Rising,18.0,0.0,22.9,25.6,0.0,22.33,836.0,https://www.screener.in/company/INNOVANA/consolidated/,0.0,0.1,73.17,0.0,0.1,0.06,0.13,0.1,0.0,0.0,0.0,0,1,-0.13,0.1,Stable,Accumulating (+0.1% over 4Q),490.11,392.09,441.1,343.08,WATCH,PE Mean Reversion: ₹490.11 | 52W Low Buffer: ₹365.99,70.8,A,22,56.8,87.30000000000001,62.199999999999996,72.0,344,77,533,102,done,92.2,2026-04-30 16:01
STAR.NS,Strides Pharma Science Limited,Pharmaceuticals,28.0,2026-04-30 14:07,1033.4,9.9,25.28,28.09,631.3,1098.55,63.69,Rising,Normal,17.4,0.0,151.0,14.7,0.0,3.53,9557.0,https://www.screener.in/company/STAR/consolidated/,16.72,19.6,28.08,16.72,17.25,19.45,24.57,19.6,19.5,19.02,17.66,1,1,-7.85,1.94,Selling (-7.8% over 4Q),Accumulating (+1.9% over 4Q),1662.94,1330.35,1496.65,1164.06,STRONG BUY,PE Mean Reversion: ₹1662.94 | 52W Low Buffer: ₹725.99,70.7,A,24,52.199999999999996,68.8,91.19999999999999,75.19999999999999,460,390,91,88,done,91.05,2026-04-30 16:01
SOLARINDS.NS,Solar Industries India Limited,Power,18.0,2026-04-30 13:33,15442.0,24.35,23.15,9.89,11772.0,17587.47,31.18,Rising,Normal,96.2,0.0,32.6,38.1,0.0,18.73,139672.0,https://www.screener.in/company/SOLARINDS/consolidated/,5.79,15.01,73.15,5.79,5.89,5.9,6.1,15.01,15.24,15.05,14.52,1,0,-0.31,0.49,Selling (-0.3% over 4Q),Stable/Reducing,13537.8,10830.24,12184.02,9476.46,OVERVALUED +14.1%,PE Mean Reversion: ₹2889.36 | 52W Low Buffer: ₹13537.8,70.6,A,25,32.8,95.3,79.0,72.0,909,28,283,102,done,86.2,2026-04-30 16:01
SRM.NS,SRM Contractors Limited,Miscellaneous,22.0,2026-04-30 15:16,506.95,25.16,12.62,-7.59,303.35,634.1,67.12,Rising,Normal,14.4,0.0,27.2,33.2,0.0,52.84,1166.0,https://www.screener.in/company/SRM/consolidated/,2.49,4.81,72.92,2.49,0.28,0.09,0.04,4.81,4.81,4.32,3.45,0,1,2.45,1.36,Buying (+2.5% over 4Q),Accumulating (+1.4% over 4Q),774.51,619.61,697.06,542.15,STRONG BUY,PE Mean Reversion: ₹774.51 | 52W Low Buffer: ₹348.85,70.6,A,25,52.199999999999996,96.0,58.8,68.0,460,21,605,277,done,91.05,2026-04-30 16:01
LLOYDSME.NS,Lloyds Metals And Energy Limited,Power,18.0,2026-04-30 13:35,1770.5,38.5,55.01,33.87,1098.2,1772.2,61.22,Rising,Normal,40.5,0.0,31.4,38.3,0.0,82.8,99613.0,https://www.screener.in/company/LLOYDSME/consolidated/,0.14,0.0,65.75,0.14,0.25,0.32,0.68,0.0,0.02,0.0,0.06,1,0,-0.54,-0.06,Selling (-0.5% over 4Q),Stable/Reducing,1262.93,1010.34,1136.64,884.05,OVERVALUED +40.2%,PE Mean Reversion: ₹786.89 | 52W Low Buffer: ₹1262.93,70.5,A,27,20.2,100.0,91.19999999999999,68.8,1267,1,91,198,done,83.05,2026-04-30 16:01
IGIL.NS,International Gemmological Institute (India) Limited,Miscellaneous,22.0,2026-04-30 13:57,346.45,8.32,17.77,3.35,288.77,410.83,19.97,Rising,Normal,28.0,0.0,43.0,53.6,0.0,16.71,14890.0,https://www.screener.in/company/IGIL/consolidated/,9.1,5.87,76.55,9.1,9.87,10.18,10.55,5.87,5.88,5.44,5.15,1,0,-1.45,0.72,Selling (-1.4% over 4Q),Stable/Reducing,332.09,265.67,298.88,232.46,OVERVALUED +4.3%,PE Mean Reversion: ₹272.21 | 52W Low Buffer: ₹332.09,70.4,A,28,38.4,95.3,71.0,72.0,767,28,395,102,done,87.6,2026-04-30 16:01
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,Finance,18.0,2026-04-30 15:16,1096.8,4.57,26.21,9.33,721.35,1415.6,52.05,Rising,Normal,1.31,0.0,14.2,12.8,0.0,3015.62,1159.0,https://www.screener.in/company/JPOLYINVST/consolidated/,0.02,0.44,74.63,0.02,0.02,0.05,0.12,0.44,0.44,0.44,0.44,1,0,-0.1,0.0,Selling (-0.1% over 4Q),Stable/Reducing,15070.53,12056.43,13563.48,10549.37,STRONG BUY,PE Mean Reversion: ₹15070.53 | 52W Low Buffer: ₹829.55,70.2,A,29,65.8,69.3,79.0,68.8,181,381,283,198,done,94.45,2026-04-30 16:01
GKSL.NS,Gujarat Kidney And Super Speciality Limited,Miscellaneous,22.0,2026-04-30 15:24,125.23,22.59,24.03,0.0,99.36,125.23,26.04,Rising,Normal,101.0,0.0,51.2,51.5,0.0,743.61,993.0,https://www.screener.in/company/GKSL/consolidated/,10.47,1.67,71.45,10.47,4.89,0.0,0.0,1.67,0.56,0.0,0.0,0,1,10.47,1.67,Buying (+10.5% over 4Q),Accumulating (+1.7% over 4Q),114.26,91.41,102.84,79.98,OVERVALUED +9.6%,PE Mean Reversion: ₹27.28 | 52W Low Buffer: ₹114.26,70.0,A,30,32.8,100.0,73.8,68.0,909,1,358,277,done,86.2,2026-04-30 16:01
LTFOODS.NS,L T Foods,FMCG,45.0,2026-04-30 13:57,433.7,16.52,28.7,5.35,332.55,505.55,30.42,Rising,Normal,23.2,3.48,16.7,19.2,0.0,18.27,15045.0,https://www.screener.in/company/LTFOODS/consolidated/,6.48,3.29,51.0,6.48,6.01,5.73,5.14,3.29,5.08,5.12,4.08,0,0,1.34,-0.79,Buying (+1.3% over 4Q),Stable/Reducing,382.43,305.95,344.19,267.7,OVERVALUED +13.4%,PE Mean Reversion: ₹841.23 | PB Mean Reversion: ₹311.57 | 52W Low Buffer: ₹382.43,69.2,A,31,66.39999999999999,76.7,79.0,55.199999999999996,175,240,283,891,done,94.6,2026-04-30 16:01
LINCOLN.NS,Lincoln Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-04-30 15:11,647.05,10.8,44.01,22.7,444.2,673.3,45.67,Rising,Rising,14.7,0.0,12.8,17.3,0.0,4.65,1295.0,https://www.screener.in/company/LINCOLN/consolidated/,1.74,0.0,48.68,1.74,2.59,3.22,3.93,0.0,0.0,0.06,0.05,1,0,-2.19,-0.05,Selling (-2.2% over 4Q),Stable/Reducing,1232.48,985.98,1109.23,862.73,STRONG BUY,PE Mean Reversion: ₹1232.48 | 52W Low Buffer: ₹510.83,69.1,A,32,65.8,60.8,100.0,57.599999999999994,181,535,1,836,done,94.45,2026-04-30 16:01
MAHABANK.NS,Bank of Maharashtra,Banking,12.0,2026-04-30 13:39,78.48,21.75,22.84,38.25,47.62,80.18,64.82,Rising,Rising,8.65,0.0,22.7,6.03,0.0,0.0,60379.0,https://www.screener.in/company/MAHABANK/consolidated/,0.68,6.43,86.46,0.68,0.59,0.45,1.04,6.43,5.17,4.71,4.68,0,1,-0.36,1.75,Stable,Accumulating (+1.8% over 4Q),108.87,87.1,97.99,76.21,BUY,PE Mean Reversion: ₹108.87 | 52W Low Buffer: ₹54.76,68.9,A,33,52.199999999999996,59.5,100.0,72.0,460,599,1,102,done,91.05,2026-04-30 16:01
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Pharmaceuticals,28.0,2026-04-30 13:31,1803.8,0.57,12.56,9.43,1553.21,1825.9,16.13,Rising,Rising,35.7,0.0,16.9,20.2,0.0,8.05,432060.0,https://www.screener.in/company/SUNPHARMA/consolidated/,16.48,19.65,54.48,16.48,16.78,17.08,17.72,19.65,19.56,19.42,18.71,1,1,-1.24,0.94,Selling (-1.2% over 4Q),Accumulating (+0.9% over 4Q),1786.19,1428.95,1607.57,1250.33,OVERVALUED +1.0%,PE Mean Reversion: ₹1414.75 | 52W Low Buffer: ₹1786.19,68.8,A,34,38.4,72.0,79.80000000000001,86.4,767,285,272,40,done,87.6,2026-04-30 16:01
EUROPRATIK.NS,Euro Pratik Sales Limited,Miscellaneous,22.0,2026-04-30 14:43,269.83,17.96,10.55,0.94,210.15,381.47,28.4,Rising,Normal,37.6,0.0,39.4,49.5,0.0,10.56,2754.0,https://www.screener.in/company/EUROPRATIK/consolidated/,1.66,5.36,70.09,1.66,1.57,0.49,0.0,5.36,5.01,4.61,0.0,0,1,1.66,5.36,Buying (+1.7% over 4Q),Accumulating (+5.4% over 4Q),241.67,193.34,217.51,169.17,OVERVALUED +11.7%,PE Mean Reversion: ₹157.88 | 52W Low Buffer: ₹241.67,68.6,A,35,32.8,90.7,65.8,80.0,909,64,481,63,done,86.2,2026-04-30 16:01
PACEDIGITK.NS,Pace Digitek Limited,IT,28.0,2026-04-30 14:32,171.52,12.9,6.22,-17.39,141.72,227.93,21.03,Stable,Rising,14.7,0.0,31.4,41.3,0.0,-8.65,3690.0,https://www.screener.in/company/PACEDIGITK/consolidated/,2.31,5.18,69.52,2.31,0.56,0.0,0.0,5.18,5.99,0.0,0.0,0,0,2.31,5.18,Buying (+2.3% over 4Q),Stable/Reducing,326.7,261.36,294.03,228.69,STRONG BUY,PE Mean Reversion: ₹326.7 | 52W Low Buffer: ₹162.98,68.5,A,36,72.8,80.19999999999999,56.2,60.0,98,196,643,736,done,96.2,2026-04-30 16:01
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-04-30 14:37,397.15,14.97,52.39,6.69,260.61,442.49,52.39,Rising,Rising,8.5,0.0,12.5,9.36,0.0,28.49,3199.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,1168.09,934.47,1051.28,817.66,STRONG BUY,PE Mean Reversion: ₹1168.09 | 52W Low Buffer: ₹299.7,68.4,A,37,65.8,64.0,87.8,60.8,181,498,171,478,done,94.45,2026-04-30 16:01
MBEL.NS,M & B Engineering Limited,Engineering,28.0,2026-04-30 14:57,334.14,36.86,7.56,-22.46,226.45,514.25,47.56,Stable,Normal,20.0,0.0,28.5,26.1,0.0,22.35,1897.0,https://www.screener.in/company/MBEL/consolidated/,4.75,13.46,70.45,4.75,4.25,2.86,0.0,13.46,10.24,9.72,0.0,0,1,4.75,13.46,Buying (+4.8% over 4Q),Accumulating (+13.5% over 4Q),467.8,374.24,421.02,327.46,BUY,PE Mean Reversion: ₹467.8 | 52W Low Buffer: ₹260.42,68.1,A,38,57.800000000000004,87.30000000000001,42.199999999999996,76.0,326,77,909,77,done,92.45,2026-04-30 16:01
ALPEXSOLAR.NS,Alpex Solar,Power,18.0,2026-04-30 14:44,1142.9,40.92,47.83,-1.97,694.35,1356.45,64.6,Rising,Normal,15.2,5.59,47.7,50.5,0.0,140.9,2820.0,https://www.screener.in/company/ALPEXSOLAR/consolidated/,4.86,1.82,68.76,4.86,0.73,1.48,1.67,1.82,0.42,0.26,0.27,0,0,3.19,1.55,Buying (+3.2% over 4Q),Stable/Reducing,798.5,638.8,718.65,558.95,OVERVALUED +43.1%,PE Mean Reversion: ₹1353.43 | PB Mean Reversion: ₹368.02 | 52W Low Buffer: ₹798.5,68.0,A,39,33.0,100.0,73.8,60.0,905,1,358,736,done,86.25,2026-04-30 16:01
