ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-12 23:32,1207.25,28.6,84.69,76.85,528.15,1207.25,128.58,Rising,Rising,24.6,0.0,21.4,18.8,0.0,3.03,1813.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1374.11,1099.28,1236.7,961.87,WATCH,PE Mean Reversion: ₹1374.11 | 52W Low Buffer: ₹607.37,63.7,A,24,40.0,66.2,100.0,55.199999999999996,172,87,1,197,done,88.0,2026-08-12 23:38
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-12 23:15,,,,,4618.02,7649.5,,Stable,Rising,106.0,0.0,22.4,29.9,0.0,2.08,163381.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.72,63.5,A,25,30.0,76.8,50.0,92.0,203,48,45,4,done,85.5,2026-08-12 23:38
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-08-12 23:34,362.6,-8.45,19.34,50.96,237.16,443.9,52.89,Rising,Normal,24.6,0.0,13.1,16.4,0.0,7.13,1357.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,412.72,330.17,371.44,288.9,WATCH,PE Mean Reversion: ₹412.72 | 52W Low Buffer: ₹272.73,63.3,A,26,49.800000000000004,60.8,83.2,64.0,154,114,23,80,done,90.45,2026-08-12 23:38
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-12 23:22,,,,,406.77,556.18,,Stable,Normal,9.19,0.0,20.0,25.2,0.0,-3.23,17721.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,63.1,A,27,70.0,66.8,45.0,66.39999999999999,9,82,128,65,done,95.5,2026-08-12 23:38
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-12 23:25,,,,,1224.69,2148.07,,Stable,Normal,51.0,0.0,41.4,41.3,0.0,17.38,9666.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,27,30.0,95.3,45.0,72.0,203,3,128,27,done,85.5,2026-08-12 23:38
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-12 23:31,,,,,371.7,857.65,,Stable,Normal,13.8,0.0,113.0,29.9,0.0,-13.62,2110.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,62.9,A,29,62.0,72.69999999999999,45.0,66.39999999999999,52,63,128,65,done,93.5,2026-08-12 23:38
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-12 23:30,,,,,149.08,221.78,,Stable,Normal,10.7,0.0,13.7,14.6,0.0,2.5,2983.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,62.3,A,30,70.0,54.2,45.0,78.0,9,168,128,20,done,95.5,2026-08-12 23:38
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-08-12 23:35,213.82,5.7,6.31,6.38,201.0,225.75,6.38,Stable,Normal,8.47,0.0,8.29,7.92,0.0,7.85,1087.0,https://www.screener.in/company/AFSL/consolidated/,11.72,0.0,72.09,11.72,11.58,11.47,10.42,0.0,0.0,0.0,0.01,0,0,1.3,-0.01,Buying (+1.3% over 4Q),Stable/Reducing,454.4,363.52,408.96,318.08,STRONG BUY,PE Mean Reversion: ₹454.4 | 52W Low Buffer: ₹231.15,62.2,A,31,84.0,43.5,65.0,60.8,1,246,35,112,done,99.0,2026-08-12 23:38
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-08-12 23:35,,,,,87.46,431.85,,Stable,Normal,19.3,0.0,21.6,20.7,0.0,9.21,1213.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.33,74.41,0.0,0.0,0.21,0.15,0.33,0.0,0.0,0.0,0,1,-0.15,0.33,Stable,Accumulating (+0.3% over 4Q),100.58,80.46,90.52,70.41,OVERVALUED +nan%,52W Low Buffer: ₹100.58,62.1,A,32,54.0,72.0,45.0,72.0,88,64,128,27,done,91.5,2026-08-12 23:38
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-12 23:28,17.87,2.11,-4.59,9.43,14.93,22.66,19.69,Stable,Normal,30.4,0.0,24.4,3.11,0.0,-2.12,4272.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),26.45,21.16,23.81,18.52,STRONG BUY,PE Mean Reversion: ₹26.45 | 52W Low Buffer: ₹17.17,62.1,A,32,70.4,50.8,42.199999999999996,83.2,7,186,327,10,done,95.6,2026-08-12 23:38
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-12 23:35,37.48,-0.82,10.07,34.67,25.68,43.16,45.95,Rising,Normal,9.49,0.0,13.4,13.9,0.0,-7.49,1106.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.89,69.51,78.2,60.82,STRONG BUY,PE Mean Reversion: ₹86.89 | 52W Low Buffer: ₹29.53,61.7,A,34,65.8,49.5,83.2,55.199999999999996,41,190,23,197,done,94.45,2026-08-12 23:38
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-08-12 23:38,,,,,24.1,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,613.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),27.71,22.17,24.94,19.4,OVERVALUED +nan%,52W Low Buffer: ₹27.71,61.3,A,35,50.0,76.7,50.0,63.2,101,53,45,101,done,90.5,2026-08-12 23:38
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-12 23:35,,,,,39.65,1149.6,,Stable,Normal,18.5,0.0,17.3,17.5,0.0,103.88,1093.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,61.3,A,35,62.0,81.30000000000001,45.0,49.6,52,25,128,266,done,93.5,2026-08-12 23:38
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-12 23:31,73.82,-2.03,29.83,139.05,28.81,83.77,156.23,Rising,Normal,18.2,0.0,6.76,9.23,0.0,27.55,2453.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),89.23,71.39,80.31,62.46,WATCH,PE Mean Reversion: ₹89.23 | 52W Low Buffer: ₹33.13,61.2,A,37,40.0,54.699999999999996,91.19999999999999,66.39999999999999,172,158,14,65,done,88.0,2026-08-12 23:38
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-12 23:26,,,,,222.01,670.25,,Stable,Normal,31.5,0.0,24.7,30.0,0.0,6.44,7031.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,OVERVALUED +nan%,52W Low Buffer: ₹255.31,61.1,A,38,62.0,80.8,45.0,49.6,52,28,128,266,done,93.5,2026-08-12 23:38
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-08-12 23:30,2559.0,9.0,87.94,74.63,1030.3,2668.3,148.37,Rising,Rising,62.2,0.0,18.8,19.2,0.0,6.49,2837.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +116.0%,PE Mean Reversion: ₹1151.96 | 52W Low Buffer: ₹1184.84,61.1,A,38,16.0,66.2,100.0,68.8,347,87,1,50,done,82.0,2026-08-12 23:38
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-12 23:18,,,,,1349.93,2158.0,,Stable,Normal,78.2,0.0,47.3,59.2,0.0,-4.47,36346.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1552.42,1241.94,1397.18,1086.69,OVERVALUED +nan%,52W Low Buffer: ₹1552.42,60.8,A,40,30.0,80.19999999999999,45.0,80.8,203,38,128,11,done,85.5,2026-08-12 23:38
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-08-12 23:37,24.66,4.54,-1.67,0.12,18.68,38.39,32.01,Stable,Rising,15.6,0.0,14.4,11.6,0.0,3.29,657.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.78,27.82,31.3,24.34,BUY,PE Mean Reversion: ₹34.78 | 52W Low Buffer: ₹21.48,60.5,A,41,64.80000000000001,54.2,50.0,72.0,45,168,45,27,done,94.2,2026-08-12 23:38
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-12 23:36,,,,,53.9,76.71,,Stable,Normal,16.5,0.0,12.2,14.2,0.0,27.55,1070.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.5,A,41,62.0,69.3,45.0,60.8,52,79,128,112,done,93.5,2026-08-12 23:38
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-12 23:27,,,,,637.25,1052.69,,Stable,Normal,20.1,0.0,16.4,20.8,0.0,2.37,5101.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,60.4,A,43,62.0,66.2,45.0,64.0,52,87,128,80,done,93.5,2026-08-12 23:38
