ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-13 23:53,262.1,0.63,6.54,-18.44,221.75,398.29,18.2,Stable,Normal,15.7,0.0,32.7,29.3,0.0,36.71,10792.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.27,293.82,330.55,257.09,BUY,PE Mean Reversion: ₹367.27 | 52W Low Buffer: ₹255.01,71.1,A,11,70.4,96.0,47.5,60.8,37,3,221,113,done,95.6,2026-06-14 00:06
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-14 00:05,245.1,-7.82,9.2,-33.55,224.45,467.65,9.2,Stable,Normal,10.8,0.0,14.0,18.8,0.0,23.15,654.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),635.44,508.36,571.9,444.81,STRONG BUY,PE Mean Reversion: ₹635.44 | 52W Low Buffer: ₹258.12,70.8,A,12,84.0,71.3,42.199999999999996,80.0,1,89,241,19,done,99.0,2026-06-14 00:06
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-14 00:03,705.05,5.2,7.53,2.59,528.15,780.1,33.49,Stable,Rising,15.1,0.0,21.4,18.8,0.0,51.71,1059.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1307.38,1045.9,1176.64,915.16,STRONG BUY,PE Mean Reversion: ₹1307.38 | 52W Low Buffer: ₹607.37,70.1,A,13,72.8,81.30000000000001,68.5,55.199999999999996,20,45,127,205,done,96.2,2026-06-14 00:06
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-13 23:58,1020.3,-7.26,6.45,0.0,653.6,1192.2,56.1,Stable,Normal,19.1,0.0,25.9,39.0,0.0,29.6,2474.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1602.57,1282.05,1442.31,1121.8,STRONG BUY,PE Mean Reversion: ₹1602.57 | 52W Low Buffer: ₹751.64,70.0,A,14,52.199999999999996,96.0,59.800000000000004,64.80000000000001,124,3,161,75,done,91.05,2026-06-14 00:06
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-13 23:46,788.7,-3.83,19.47,20.87,592.4,864.5,33.14,Rising,Rising,72.9,0.0,22.3,30.4,0.0,15.12,44419.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +15.8%,PE Mean Reversion: ₹302.93 | 52W Low Buffer: ₹681.26,70.0,A,14,32.8,91.30000000000001,92.0,64.0,238,15,23,77,done,86.2,2026-06-14 00:06
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-13 23:53,1831.8,4.67,40.27,10.14,1231.6,2398.0,48.73,Rising,Normal,49.4,0.0,41.4,41.3,0.0,17.38,9369.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +29.3%,PE Mean Reversion: ₹927.02 | 52W Low Buffer: ₹1416.34,69.9,A,16,25.8,95.3,84.3,72.0,276,8,64,26,done,84.45,2026-06-14 00:06
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-13 23:55,1081.2,3.05,9.72,-12.57,898.4,1910.2,20.35,Stable,Rising,16.7,0.0,22.0,28.3,0.0,15.69,4874.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1812.79,1450.23,1631.51,1268.95,STRONG BUY,PE Mean Reversion: ₹1812.79 | 52W Low Buffer: ₹1033.16,69.8,A,17,72.8,87.30000000000001,56.2,56.8,20,21,182,197,done,96.2,2026-06-14 00:06
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-13 23:56,359.95,0.85,18.07,21.32,272.18,379.8,32.25,Rising,Normal,30.7,0.0,14.5,14.4,0.0,116.07,3618.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),351.74,281.39,316.57,246.22,OVERVALUED +2.3%,PE Mean Reversion: ₹351.74 | 52W Low Buffer: ₹313.01,69.2,A,18,40.8,69.3,83.2,86.4,175,101,74,11,done,88.2,2026-06-14 00:06
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-13 23:44,302.35,2.49,-8.7,-13.34,271.3,388.3,11.44,Stable,Normal,5.02,0.0,28.8,25.7,0.0,3.4,131175.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1325.04,1060.03,1192.54,927.53,STRONG BUY,PE Mean Reversion: ₹1325.04 | 52W Low Buffer: ₹312.0,69.2,A,18,78.4,76.8,24.8,86.4,9,62,304,11,done,97.6,2026-06-14 00:06
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-14 00:04,221.32,-1.65,-3.25,33.9,152.79,242.97,44.85,Stable,Rising,1.66,0.0,33.6,34.5,0.0,0.0,716.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2933.16,2346.53,2639.84,2053.21,STRONG BUY,PE Mean Reversion: ₹2933.16 | 52W Low Buffer: ₹175.71,69.0,A,20,65.8,84.80000000000001,59.5,60.8,54,33,170,113,done,94.45,2026-06-14 00:06
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-14 00:00,1117.4,-1.36,-5.8,-12.32,1024.6,1413.18,9.06,Stable,Normal,16.0,0.0,45.5,53.6,0.0,1.51,1668.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1955.45,1564.36,1759.91,1368.82,STRONG BUY,PE Mean Reversion: ₹1955.45 | 52W Low Buffer: ₹1178.29,68.6,A,21,84.0,84.80000000000001,24.8,68.8,1,33,304,41,done,99.0,2026-06-14 00:06
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-13 23:57,283.2,4.77,54.2,36.96,157.89,290.3,79.37,Rising,Normal,32.8,0.0,17.8,22.8,0.0,15.76,3111.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.54,310.83,349.68,271.98,BUY,PE Mean Reversion: ₹388.54 | 52W Low Buffer: ₹181.57,68.3,A,22,52.199999999999996,82.0,91.19999999999999,49.6,124,39,27,271,done,91.05,2026-06-14 00:06
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-14 00:00,437.3,4.17,17.52,-0.03,317.7,499.3,37.65,Rising,Rising,5.84,0.0,3.65,4.86,0.0,20.63,1647.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1647.36,1317.89,1482.63,1153.15,STRONG BUY,PE Mean Reversion: ₹1647.36 | 52W Low Buffer: ₹365.35,68.2,A,23,65.8,46.0,74.5,92.0,54,238,106,5,done,94.45,2026-06-14 00:06
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-13 23:59,87.06,-4.69,1.96,-14.91,70.9,120.45,22.79,Stable,Normal,7.04,0.0,13.3,6.28,0.0,8.11,2236.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),346.26,277.01,311.64,242.38,STRONG BUY,PE Mean Reversion: ₹346.26 | 52W Low Buffer: ₹81.53,67.9,A,24,72.8,54.699999999999996,41.5,100.0,20,179,248,1,done,96.2,2026-06-14 00:06
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-13 23:56,778.4,4.49,16.99,-6.23,588.55,1077.95,32.26,Rising,Rising,19.2,0.0,16.4,20.8,0.0,15.32,4601.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1135.17,908.13,1021.65,794.62,STRONG BUY,PE Mean Reversion: ₹1135.17 | 52W Low Buffer: ₹676.83,67.9,A,24,64.80000000000001,76.7,67.5,60.8,61,65,131,113,done,94.2,2026-06-14 00:06
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-13 23:54,375.05,5.43,35.01,56.57,226.39,376.8,65.67,Rising,Normal,21.0,0.0,15.7,17.3,0.0,17.02,6534.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,535.79,428.63,482.21,375.05,STRONG BUY,PE Mean Reversion: ₹535.79 | 52W Low Buffer: ₹260.35,67.9,A,24,52.199999999999996,71.3,91.19999999999999,60.8,124,89,27,113,done,91.05,2026-06-14 00:06
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-13 23:58,97.15,0.03,25.68,6.82,77.3,113.23,25.68,Rising,Normal,13.4,0.0,17.3,23.8,0.0,-8.73,2418.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,203.0,162.4,182.7,142.1,STRONG BUY,PE Mean Reversion: ₹203.0 | 52W Low Buffer: ₹88.89,67.8,A,27,72.8,66.8,79.0,55.199999999999996,20,108,93,205,done,96.2,2026-06-14 00:06
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-14 00:01,361.75,18.74,41.86,23.38,237.16,399.65,52.53,Rising,Rising,26.6,0.0,13.1,16.4,0.0,21.49,1354.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.79,304.63,342.71,266.55,FAIR VALUE,PE Mean Reversion: ₹380.79 | 52W Low Buffer: ₹272.73,67.8,A,27,41.8,71.3,100.0,64.0,172,89,1,77,done,88.45,2026-06-14 00:06
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-13 23:44,6770.5,5.31,13.63,31.16,4672.39,7556.1,44.9,Rising,Normal,94.2,0.0,22.4,29.9,0.0,-0.83,143473.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +26.0%,PE Mean Reversion: ₹1581.22 | 52W Low Buffer: ₹5373.25,67.8,A,27,25.8,72.2,83.2,92.0,276,79,74,5,done,84.45,2026-06-14 00:06
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-14 00:02,70.01,5.2,14.98,2.45,54.24,77.19,29.07,Rising,Rising,16.4,0.0,12.2,14.2,0.0,28.24,1066.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.92,75.13,84.52,65.74,BUY,PE Mean Reversion: ₹93.92 | 52W Low Buffer: ₹62.38,67.1,A,30,64.80000000000001,69.3,74.5,60.8,61,101,106,113,done,94.2,2026-06-14 00:06
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-13 23:44,5621.5,4.74,19.83,25.09,3192.53,6027.5,76.08,Rising,Normal,64.3,0.0,30.2,39.5,0.0,16.86,155828.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +53.1%,PE Mean Reversion: ₹1923.37 | 52W Low Buffer: ₹3671.41,66.9,A,31,20.2,95.3,83.2,66.39999999999999,303,8,74,64,done,83.05,2026-06-14 00:06
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-13 23:54,692.05,4.56,34.6,-1.44,381.98,902.45,81.17,Rising,Rising,16.3,0.0,28.0,20.7,0.0,91.2,6611.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,934.06,747.24,840.65,653.84,BUY,PE Mean Reversion: ₹934.06 | 52W Low Buffer: ₹439.28,66.9,A,31,48.0,86.7,82.5,49.6,136,25,85,271,done,90.0,2026-06-14 00:06
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-13 23:51,409.4,33.99,95.23,46.03,169.8,437.0,141.11,Rising,Rising,131.0,0.0,11.8,14.5,0.0,60.85,14767.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +109.7%,PE Mean Reversion: ₹87.51 | 52W Low Buffer: ₹195.27,66.8,A,33,16.0,64.0,100.0,94.39999999999999,329,130,1,2,done,82.0,2026-06-14 00:06
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-13 23:59,114.3,-1.91,3.77,-29.77,94.83,207.74,20.53,Stable,Normal,11.5,0.0,20.8,19.3,0.0,19.47,2122.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.66,174.93,196.79,153.06,STRONG BUY,PE Mean Reversion: ₹218.66 | 52W Low Buffer: ₹109.05,66.6,A,34,72.8,76.7,42.199999999999996,68.0,20,65,241,62,done,96.2,2026-06-14 00:06
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-13 23:50,730.7,-2.93,-0.56,-16.96,702.3,1063.42,4.04,Stable,Normal,24.8,0.0,19.2,17.1,0.0,61.23,16002.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1031.23,824.98,928.11,721.86,BUY,PE Mean Reversion: ₹1031.23 | 52W Low Buffer: ₹807.64,66.0,A,35,76.0,81.30000000000001,32.8,64.0,17,45,278,77,done,97.0,2026-06-14 00:06
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-13 23:54,591.65,14.12,59.45,123.47,169.09,591.65,249.9,Rising,Normal,40.6,0.0,25.3,30.6,0.0,20.73,7728.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.77,524.62,590.19,459.04,FAIR VALUE,PE Mean Reversion: ₹655.77 | 52W Low Buffer: ₹194.45,66.0,A,35,32.0,91.30000000000001,91.19999999999999,49.6,273,15,27,271,done,86.0,2026-06-14 00:06
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-13 23:53,1518.8,-1.24,-1.26,-15.36,1322.0,2083.07,14.89,Stable,Normal,8.77,0.0,19.1,33.0,0.0,6.78,10597.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3809.99,3047.99,3428.99,2666.99,STRONG BUY,PE Mean Reversion: ₹3809.99 | 52W Low Buffer: ₹1520.3,66.0,A,35,78.4,75.5,32.8,68.8,9,74,278,41,done,97.6,2026-06-14 00:06
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-14 00:03,277.6,3.01,11.4,13.9,215.8,372.4,28.64,Rising,Normal,17.2,0.0,13.0,16.4,0.0,19.66,938.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,355.07,284.06,319.56,248.55,BUY,PE Mean Reversion: ₹355.07 | 52W Low Buffer: ₹248.17,66.0,A,35,56.8,71.3,76.2,60.8,103,89,100,113,done,92.2,2026-06-14 00:06
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-13 23:50,1027.8,-8.85,6.62,-14.56,964.0,1429.79,6.62,Stable,Normal,18.4,0.0,11.8,11.8,0.0,12.1,16028.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1228.89,983.11,1106.0,860.22,WATCH,PE Mean Reversion: ₹1228.89 | 52W Low Buffer: ₹1108.6,65.9,A,39,68.0,54.699999999999996,47.5,92.0,47,179,221,5,done,95.0,2026-06-14 00:06
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-14 00:02,37.79,12.07,37.02,14.93,25.68,47.05,47.16,Rising,Rising,9.7,0.0,13.4,13.9,0.0,-0.82,1115.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.71,68.57,77.14,60.0,STRONG BUY,PE Mean Reversion: ₹85.71 | 52W Low Buffer: ₹29.53,65.7,A,40,65.8,49.5,93.0,63.2,54,217,18,98,done,94.45,2026-06-14 00:06
