ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-06 00:11,315.7,-2.47,7.02,-18.21,271.3,388.3,16.37,Stable,Normal,8.84,0.0,28.8,25.6,0.0,8.51,136967.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.68,628.54,707.11,549.98,STRONG BUY,PE Mean Reversion: ₹785.68 | 52W Low Buffer: ₹312.0,68.5,A,11,78.4,82.69999999999999,47.5,58.4,15,19,207,163,done,97.6,2026-09-06 00:33
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-06 00:20,2020.9,5.15,14.48,36.27,1224.69,2089.6,65.01,Rising,Normal,54.5,0.0,41.4,41.3,0.0,17.38,10336.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +43.5%,PE Mean Reversion: ₹927.02 | 52W Low Buffer: ₹1408.39,68.3,A,12,20.2,95.3,83.2,72.0,282,3,77,26,done,83.05,2026-09-06 00:33
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-09-06 00:32,350.55,-0.1,30.85,34.91,214.03,413.85,63.79,Rising,Rising,26.4,0.0,23.6,22.9,0.0,2.72,575.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,371.8,297.44,334.62,260.26,FAIR VALUE,PE Mean Reversion: ₹371.8 | 52W Low Buffer: ₹246.13,67.9,A,13,36.2,76.8,100.0,63.2,196,43,1,99,done,87.05,2026-09-06 00:33
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-06 00:26,125.22,-10.4,11.18,9.12,94.83,181.77,32.05,Rising,Normal,13.1,0.0,20.3,18.9,0.0,-1.47,2325.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),210.29,168.23,189.26,147.21,STRONG BUY,PE Mean Reversion: ₹210.29 | 52W Low Buffer: ₹109.05,67.8,A,14,72.8,61.5,71.0,68.0,32,102,123,62,done,96.2,2026-09-06 00:33
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-06 00:14,2215.9,6.97,26.38,44.5,1400.43,2215.9,58.23,Rising,Normal,79.2,0.0,47.3,59.2,0.0,-4.47,36793.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +37.6%,PE Mean Reversion: ₹503.61 | 52W Low Buffer: ₹1610.49,67.6,A,15,20.2,80.19999999999999,91.19999999999999,80.8,282,35,31,11,done,83.05,2026-09-06 00:33
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-06 00:22,21.86,24.7,10.68,40.67,14.93,24.23,46.42,Rising,Rising,40.3,0.0,24.4,3.11,0.0,-2.25,5226.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.41,19.53,21.97,17.09,WATCH,PE Mean Reversion: ₹24.41 | 52W Low Buffer: ₹17.17,66.9,A,16,49.800000000000004,50.8,92.0,83.2,128,174,26,10,done,90.45,2026-09-06 00:33
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-06 00:11,7410.0,-3.07,4.6,22.74,4618.03,7710.0,60.46,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,157024.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +39.5%,PE Mean Reversion: ₹1598.24 | 52W Low Buffer: ₹5310.73,66.5,A,17,20.2,76.8,77.2,92.0,282,43,97,4,done,83.05,2026-09-06 00:33
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-06 00:22,735.25,3.48,22.76,32.38,468.55,908.1,56.92,Rising,Normal,13.0,0.0,15.8,19.6,0.0,3.68,4757.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1244.27,995.42,1119.84,870.99,STRONG BUY,PE Mean Reversion: ₹1244.27 | 52W Low Buffer: ₹538.83,66.1,A,18,60.199999999999996,60.8,91.19999999999999,58.4,75,105,31,163,done,93.05,2026-09-06 00:33
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-06 00:14,4802.0,5.52,24.08,8.28,3689.72,5010.62,30.15,Rising,Normal,39.7,0.0,24.5,32.6,0.0,13.07,35117.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +13.2%,PE Mean Reversion: ₹2661.06 | 52W Low Buffer: ₹4243.18,66.0,A,19,32.8,86.7,79.0,64.0,212,9,91,81,done,86.2,2026-09-06 00:33
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-06 00:28,91.02,27.94,32.44,40.42,53.9,92.06,68.87,Rising,Rising,16.6,0.0,12.2,14.2,0.0,15.29,1386.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,120.63,96.5,108.57,84.44,BUY,PE Mean Reversion: ₹120.63 | 52W Low Buffer: ₹61.98,65.7,A,20,44.2,64.7,100.0,60.8,141,101,1,111,done,89.05,2026-09-06 00:33
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-06 00:10,415.35,1.2,-9.76,-1.68,355.9,469.36,16.7,Stable,Rising,8.2,0.0,28.2,35.0,0.0,-6.26,255969.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.35,891.48,1002.92,780.05,STRONG BUY,PE Mean Reversion: ₹1114.35 | 52W Low Buffer: ₹409.28,65.5,A,21,78.4,76.2,42.0,58.4,15,49,245,163,done,97.6,2026-09-06 00:33
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-06 00:24,642.5,6.87,10.28,20.57,499.62,692.45,28.6,Rising,Normal,16.0,0.0,14.2,12.4,0.0,38.3,2949.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,722.81,578.25,650.53,505.97,WATCH,PE Mean Reversion: ₹722.81 | 52W Low Buffer: ₹574.56,65.4,A,22,56.8,69.3,83.2,55.199999999999996,100,76,77,192,done,92.2,2026-09-06 00:33
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-06 00:20,569.8,-3.08,22.5,43.13,327.25,742.44,74.12,Rising,Normal,76.5,0.0,52.1,57.3,0.0,-7.25,10785.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +51.4%,PE Mean Reversion: ₹260.69 | 52W Low Buffer: ₹376.34,65.4,A,22,20.2,80.19999999999999,91.19999999999999,72.0,282,35,31,26,done,83.05,2026-09-06 00:33
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-06 00:14,283.15,7.82,106.53,242.13,35.04,294.86,707.98,Rising,Normal,277.0,0.0,27.6,33.9,0.0,26.54,38074.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,40.3,32.24,36.27,28.21,OVERVALUED +602.7%,PE Mean Reversion: ₹22.49 | 52W Low Buffer: ₹40.3,65.4,A,22,16.0,96.0,91.19999999999999,57.599999999999994,309,1,31,176,done,82.0,2026-09-06 00:33
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-09-06 00:32,500.1,45.36,51.38,48.11,290.3,503.7,72.27,Rising,Rising,13.6,0.0,13.7,21.2,0.0,3.45,650.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,808.99,647.19,728.09,566.29,STRONG BUY,PE Mean Reversion: ₹808.99 | 52W Low Buffer: ₹333.84,65.1,A,25,52.199999999999996,60.8,100.0,55.199999999999996,117,105,1,192,done,91.05,2026-09-06 00:33
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-06 00:29,370.45,-3.04,20.81,145.15,88.42,431.85,318.97,Rising,Normal,19.7,0.0,21.6,20.7,0.0,9.21,1241.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,413.7,330.96,372.33,289.59,WATCH,PE Mean Reversion: ₹413.7 | 52W Low Buffer: ₹101.68,65.0,A,26,40.0,72.0,91.19999999999999,60.8,178,59,31,111,done,88.0,2026-09-06 00:33
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-06 00:20,1496.8,-0.08,-2.11,-13.23,1322.0,2083.07,13.22,Stable,Rising,8.43,0.0,18.7,33.0,0.0,1.92,10443.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3906.24,3124.99,3515.62,2734.37,STRONG BUY,PE Mean Reversion: ₹3906.24 | 52W Low Buffer: ₹1520.3,65.0,A,26,78.4,75.5,37.8,60.8,15,54,257,111,done,97.6,2026-09-06 00:33
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-06 00:20,238.79,-5.98,-8.54,-14.49,221.75,367.31,7.68,Stable,Rising,13.9,0.0,32.7,29.3,0.0,6.0,9832.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,377.94,302.35,340.15,264.56,STRONG BUY,PE Mean Reversion: ₹377.94 | 52W Low Buffer: ₹255.01,64.4,A,28,76.0,80.8,29.8,60.8,30,26,288,111,done,97.0,2026-09-06 00:33
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-06 00:24,177.98,0.7,-0.59,0.84,149.08,221.78,19.39,Stable,Normal,10.9,0.0,13.7,14.6,0.0,2.92,3044.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),359.23,287.38,323.3,251.46,STRONG BUY,PE Mean Reversion: ₹359.23 | 52W Low Buffer: ₹171.44,64.4,A,28,78.4,54.2,45.0,78.0,15,153,225,20,done,97.6,2026-09-06 00:33
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-06 00:20,623.5,-8.56,-4.87,-1.16,504.35,855.15,23.62,Stable,Normal,18.5,0.0,30.2,30.9,0.0,5.49,8918.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,741.46,593.17,667.31,519.02,WATCH,PE Mean Reversion: ₹741.46 | 52W Low Buffer: ₹580.0,64.2,A,30,56.8,84.80000000000001,37.0,68.8,100,13,260,49,done,92.2,2026-09-06 00:33
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-06 00:27,469.35,-0.76,9.76,17.63,310.8,535.25,51.01,Stable,Normal,4.54,0.0,3.65,4.86,0.0,2.63,1768.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2274.38,1819.51,2046.94,1592.07,STRONG BUY,PE Mean Reversion: ₹2274.38 | 52W Low Buffer: ₹357.42,64.1,A,31,65.8,35.5,70.19999999999999,92.0,45,274,133,4,done,94.45,2026-09-06 00:33
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-06 00:27,72.53,0.0,0.0,0.0,71.14,72.53,1.95,Stable,Normal,8.98,0.0,12.7,16.9,0.0,1.78,1610.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.69,142.15,159.92,124.38,STRONG BUY,PE Mean Reversion: ₹177.69 | 52W Low Buffer: ₹81.81,64.0,A,32,84.0,60.8,45.0,63.2,1,105,225,99,done,99.0,2026-09-06 00:33
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-06 00:13,519.9,-12.8,12.36,6.11,405.3,667.9,28.28,Rising,Normal,21.0,0.0,13.1,13.7,0.0,0.0,44151.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.71,594.17,668.44,519.9,STRONG BUY,PE Mean Reversion: ₹742.71 | 52W Low Buffer: ₹466.09,63.9,A,33,64.80000000000001,54.2,71.0,68.8,49,153,123,49,done,94.2,2026-09-06 00:33
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-06 00:27,64.5,-2.49,18.0,7.88,49.76,69.34,29.62,Rising,Normal,39.9,0.0,28.4,32.0,0.0,10.21,1813.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +12.7%,PE Mean Reversion: ₹45.26 | 52W Low Buffer: ₹57.22,63.6,A,34,32.8,86.7,71.0,60.8,212,9,123,111,done,86.2,2026-09-06 00:33
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-06 00:17,419.05,-7.63,-9.2,-7.43,406.77,544.37,3.02,Stable,Normal,8.71,0.0,20.0,25.2,0.0,-3.23,16789.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1202.78,962.23,1082.51,841.95,STRONG BUY,PE Mean Reversion: ₹1202.78 | 52W Low Buffer: ₹467.79,63.6,A,34,84.0,66.8,30.0,66.39999999999999,1,77,280,64,done,99.0,2026-09-06 00:33
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-06 00:28,99.51,14.22,25.53,37.29,67.05,103.95,48.41,Rising,Rising,11.5,0.0,6.14,8.44,0.0,1.09,1349.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),190.37,152.29,171.33,133.26,STRONG BUY,PE Mean Reversion: ₹190.37 | 52W Low Buffer: ₹77.11,63.5,A,36,65.8,39.5,100.0,60.8,45,249,1,111,done,94.45,2026-09-06 00:33
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-06 00:19,618.85,-8.83,41.6,46.39,378.72,678.8,63.41,Rising,Normal,38.6,0.0,25.1,25.4,0.0,11.18,12200.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +42.1%,PE Mean Reversion: ₹320.65 | 52W Low Buffer: ₹435.53,63.3,A,37,20.2,82.69999999999999,91.19999999999999,60.8,282,19,31,111,done,83.05,2026-09-06 00:33
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-06 00:24,1298.2,-2.77,14.97,29.81,650.43,1347.8,99.59,Rising,Normal,23.7,0.0,25.9,39.0,0.0,4.7,3148.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1643.29,1314.63,1478.96,1150.3,BUY,PE Mean Reversion: ₹1643.29 | 52W Low Buffer: ₹747.99,63.1,A,38,40.0,80.8,83.2,48.8,178,26,77,273,done,88.0,2026-09-06 00:33
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-06 00:25,160.29,-13.41,-25.23,-30.38,160.29,362.33,0.0,Falling,Normal,12.7,0.0,40.3,52.3,0.0,-0.77,2805.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),277.67,222.13,249.9,194.37,STRONG BUY,PE Mean Reversion: ₹277.67 | 52W Low Buffer: ₹184.33,63.1,A,38,70.0,80.19999999999999,7.5,80.0,39,35,340,15,done,95.5,2026-09-06 00:33
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-06 00:10,1840.0,-5.54,3.61,-3.44,1734.97,2135.82,6.05,Stable,Normal,36.8,0.0,20.3,17.6,0.0,4.3,1148252.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1100.0 | 52W Low Buffer: ₹1995.22,63.0,A,40,44.0,66.2,52.800000000000004,86.4,144,81,188,7,done,89.0,2026-09-06 00:33
