ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-14 23:49,,,,,70.9,120.45,,Stable,Normal,7.36,0.0,13.7,6.9,0.0,8.11,2345.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,11,70.0,54.699999999999996,45.0,100.0,4,175,131,1,done,95.5,2026-05-14 23:57
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-14 23:40,,,,,412.25,635.02,,Stable,Normal,8.71,0.0,20.4,25.5,0.0,24.92,17012.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,12,70.0,82.0,45.0,66.39999999999999,4,37,131,64,done,95.5,2026-05-14 23:57
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-14 23:43,,,,,221.75,411.56,,Stable,Normal,16.6,0.0,34.3,33.6,0.0,31.14,10724.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,67.7,A,12,54.0,100.0,45.0,60.8,68,1,131,113,done,91.5,2026-05-14 23:57
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-14 23:34,,,,,348.03,481.45,,Stable,Normal,9.0,0.0,28.5,35.3,0.0,17.46,279819.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,67.7,A,12,70.0,91.30000000000001,45.0,55.199999999999996,4,12,131,206,done,95.5,2026-05-14 23:57
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-14 23:50,,,,,94.83,207.74,,Stable,Normal,14.6,0.0,25.8,30.3,0.0,9.96,2164.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,67.5,A,15,62.0,86.7,45.0,68.0,43,20,131,62,done,93.5,2026-05-14 23:57
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-14 23:44,,,,,389.0,855.15,,Stable,Normal,18.2,0.0,32.2,32.4,0.0,14.29,8702.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,447.35,357.88,402.61,313.14,OVERVALUED +nan%,52W Low Buffer: ₹447.35,66.9,A,16,54.0,90.7,45.0,68.8,68,16,131,41,done,91.5,2026-05-14 23:57
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-14 23:46,,,,,898.4,1910.2,,Stable,Normal,16.2,0.0,22.0,28.3,0.0,15.69,4730.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,16,70.0,87.30000000000001,45.0,56.8,4,18,131,198,done,95.5,2026-05-14 23:57
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-14 23:51,,,,,153.96,252.83,,Stable,Rising,17.0,0.0,42.2,18.7,0.0,5.6,1634.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,66.4,A,18,54.0,75.5,50.0,80.8,68,73,22,17,done,91.5,2026-05-14 23:57
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-14 23:43,,,,,1322.0,2083.07,,Stable,Normal,8.88,0.0,19.1,33.0,0.0,6.78,10730.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,18,70.0,75.5,45.0,68.8,4,73,131,41,done,95.5,2026-05-14 23:57
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-14 23:47,,,,,102.13,223.75,,Stable,Normal,3.47,0.0,54.8,39.7,0.0,-17.7,3633.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,66.1,A,20,70.0,76.7,45.0,66.39999999999999,4,63,131,64,done,95.5,2026-05-14 23:57
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-14 23:44,,,,,318.7,465.5,,Stable,Normal,16.0,0.0,14.4,21.6,0.0,-1.21,8690.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),366.5,293.2,329.85,256.55,OVERVALUED +nan%,52W Low Buffer: ₹366.5,65.6,A,21,70.0,56.2,45.0,88.80000000000001,4,165,131,10,done,95.5,2026-05-14 23:57
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-14 23:53,101.83,17.71,27.16,17.13,64.94,111.99,56.81,Rising,Rising,17.8,0.0,8.48,12.6,0.0,20.76,1152.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.83,183.07,205.95,160.18,STRONG BUY,PE Mean Reversion: ₹228.83 | 52W Low Buffer: ₹74.68,65.2,A,22,60.199999999999996,59.3,93.0,55.199999999999996,65,152,4,206,done,93.05,2026-05-14 23:57
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-14 23:40,,,,,702.3,1063.42,,Stable,Normal,25.5,0.0,19.2,17.1,0.0,61.23,16485.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,64.9,A,23,62.0,81.30000000000001,45.0,64.0,43,43,131,77,done,93.5,2026-05-14 23:57
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-14 23:55,,,,,345.8,793.16,,Stable,Normal,14.9,0.0,39.6,53.2,0.0,-11.11,765.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,64.7,A,24,70.0,76.7,45.0,60.8,4,63,131,113,done,95.5,2026-05-14 23:57
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-14 23:48,,,,,331.55,567.1,,Stable,Normal,7.92,0.0,19.4,16.5,0.0,54.69,2933.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,24,70.0,81.30000000000001,45.0,55.199999999999996,4,43,131,206,done,95.5,2026-05-14 23:57
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-14 23:43,,,,,748.95,1352.32,,Stable,Rising,24.9,0.0,28.6,40.1,0.0,-3.46,10542.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,26,54.0,76.2,50.0,72.0,68,69,22,25,done,91.5,2026-05-14 23:57
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-14 23:43,,,,,1231.6,2398.0,,Stable,Rising,47.2,0.0,41.4,41.3,0.0,17.38,8950.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,64.1,A,27,30.0,95.3,50.0,72.0,202,7,22,25,done,85.5,2026-05-14 23:57
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-14 23:50,1976.4,4.73,27.28,0.0,1375.6,2108.9,43.68,Rising,Normal,47.1,0.0,22.5,26.9,0.0,70.43,2162.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +24.9%,PE Mean Reversion: ₹755.31 | 52W Low Buffer: ₹1581.94,64.0,A,28,25.8,92.0,73.8,60.8,346,10,11,113,done,84.45,2026-05-14 23:57
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-14 23:54,670.2,10.09,-3.55,0.0,528.15,780.1,26.9,Stable,Normal,14.3,0.0,21.4,18.8,0.0,51.71,1006.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1312.28,1049.82,1181.05,918.6,STRONG BUY,PE Mean Reversion: ₹1312.28 | 52W Low Buffer: ₹607.37,63.8,A,29,72.8,81.30000000000001,37.0,55.199999999999996,2,43,340,206,done,96.2,2026-05-14 23:57
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-14 23:38,2726.8,13.92,37.11,61.42,1085.3,2827.8,151.25,Rising,Normal,62.7,0.0,24.0,31.6,0.0,32.97,22325.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +118.5%,PE Mean Reversion: ₹1087.24 | 52W Low Buffer: ₹1248.09,63.4,A,30,16.0,96.0,91.19999999999999,49.6,351,5,5,275,done,82.0,2026-05-14 23:57
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-14 23:45,,,,,167.02,547.95,,Stable,Rising,35.6,0.0,25.3,30.6,0.0,20.73,6772.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,192.07,153.66,172.87,134.45,OVERVALUED +nan%,52W Low Buffer: ₹192.07,63.3,A,31,54.0,91.30000000000001,50.0,49.6,68,12,22,275,done,91.5,2026-05-14 23:57
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-14 23:56,841.4,0.0,0.0,0.0,841.4,956.4,0.0,Stable,Normal,12.4,0.0,16.5,19.5,0.0,65.05,839.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2035.65,1628.52,1832.08,1424.95,STRONG BUY,PE Mean Reversion: ₹2035.65 | 52W Low Buffer: ₹967.61,63.3,A,31,70.0,81.30000000000001,45.0,49.6,4,43,131,275,done,95.5,2026-05-14 23:57
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-14 23:35,,,,,114.45,211.92,,Stable,Normal,25.1,0.0,28.8,14.3,0.0,10.87,90657.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),131.62,105.29,118.46,92.13,OVERVALUED +nan%,52W Low Buffer: ₹131.62,63.3,A,31,38.0,70.7,45.0,94.39999999999999,175,93,131,2,done,87.5,2026-05-14 23:57
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-14 23:45,,,,,356.3,762.73,,Stable,Normal,23.4,0.0,25.4,31.3,0.0,20.45,5978.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.1,A,34,38.0,91.30000000000001,45.0,68.8,175,12,131,41,done,87.5,2026-05-14 23:57
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-14 23:41,926.75,49.87,32.36,9.53,509.7,970.3,81.82,Rising,Rising,26.6,0.0,28.2,33.8,0.0,10.6,15920.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),766.48,613.19,689.84,536.54,OVERVALUED +20.9%,PE Mean Reversion: ₹766.48 | 52W Low Buffer: ₹586.15,62.8,A,35,16.0,86.7,87.8,60.8,351,20,7,113,done,82.0,2026-05-14 23:57
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-14 23:42,,,,,726.3,1818.0,,Stable,Rising,69.2,0.0,31.7,45.3,0.0,48.87,14024.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,62.5,A,36,30.0,100.0,50.0,60.0,202,1,22,172,done,85.5,2026-05-14 23:57
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-14 23:48,,,,,157.89,296.22,,Stable,Rising,31.3,0.0,17.8,22.8,0.0,15.76,2970.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,62.5,A,36,62.0,82.0,50.0,49.6,43,37,22,275,done,93.5,2026-05-14 23:57
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-14 23:47,,,,,468.55,965.15,,Stable,Rising,10.6,0.0,15.8,19.6,0.0,5.38,3767.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,62.3,A,38,70.0,60.8,50.0,66.39999999999999,4,128,22,64,done,95.5,2026-05-14 23:57
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-14 23:54,,,,,201.0,259.25,,Stable,Normal,7.95,0.0,10.2,9.71,0.0,396.28,1021.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,39,70.0,58.7,45.0,72.0,4,161,131,25,done,95.5,2026-05-14 23:57
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-14 23:41,,,,,1504.8,2343.0,,Stable,Rising,24.0,0.0,20.6,24.6,0.0,12.91,15383.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1730.52,1384.42,1557.47,1211.36,OVERVALUED +nan%,52W Low Buffer: ₹1730.52,61.9,A,40,54.0,77.30000000000001,50.0,60.8,68,57,22,113,done,91.5,2026-05-14 23:57
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-05-14 23:51,,,,,41.32,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1440.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +nan%,52W Low Buffer: ₹47.52,61.3,A,41,50.0,76.7,50.0,63.2,95,63,22,98,done,90.5,2026-05-14 23:57
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-14 23:49,,,,,77.3,115.59,,Stable,Rising,13.4,0.0,17.3,23.8,0.0,-8.73,2417.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,61.3,A,41,70.0,66.8,50.0,55.199999999999996,4,98,22,206,done,95.5,2026-05-14 23:57
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-14 23:34,,,,,4672.39,7556.1,,Stable,Normal,89.4,0.0,22.4,29.9,0.0,-0.83,136236.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,43,30.0,72.2,45.0,92.0,202,78,131,5,done,85.5,2026-05-14 23:57
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-14 23:39,,,,,632.3,1503.4,,Stable,Normal,28.6,0.0,19.5,24.0,0.0,6.58,18121.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,61.2,A,43,62.0,71.5,45.0,60.8,43,82,131,113,done,93.5,2026-05-14 23:57
