ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALPEXSOLAR.NS,Alpex Solar,Power,18.0,2026-04-30 12:11,1142.9,40.92,47.83,-1.97,694.35,1356.45,64.6,Rising,Normal,15.1,0.0,47.7,50.5,0.0,140.9,2794.0,https://www.screener.in/company/ALPEXSOLAR/consolidated/,4.86,1.82,68.76,4.86,0.73,1.48,1.67,1.82,0.42,0.26,0.27,0,0,3.19,1.55,Buying (+3.2% over 4Q),Stable/Reducing,1362.4,1089.92,1226.16,953.68,WATCH,PE Mean Reversion: ₹1362.4 | 52W Low Buffer: ₹798.5,70.8,A,10,44.2,100.0,73.8,60.0,331,1,187,378,done,89.05,2026-04-30 13:17
LTFOODS.NS,L T Foods,FMCG,45.0,2026-04-30 11:32,430.95,15.78,27.88,4.68,332.55,505.55,29.59,Rising,Normal,23.0,0.0,16.7,19.2,0.0,18.27,14920.0,https://www.screener.in/company/LTFOODS/consolidated/,6.48,3.29,51.0,6.48,6.01,5.73,5.14,3.29,5.08,5.12,4.08,0,0,1.34,-0.79,Buying (+1.3% over 4Q),Stable/Reducing,843.16,674.53,758.85,590.21,STRONG BUY,PE Mean Reversion: ₹843.16 | 52W Low Buffer: ₹382.43,70.8,A,10,72.8,76.7,79.0,55.199999999999996,33,122,145,456,done,96.2,2026-04-30 13:17
ESABINDIA.NS,Esab India,Engineering,28.0,2026-04-30 11:42,6291.6,22.93,15.52,30.38,4484.21,6333.07,40.31,Rising,Rising,180.0,0.0,59.3,90.8,0.0,18.95,9667.0,https://www.screener.in/company/ESABINDIA/consolidated/,0.95,13.01,73.72,0.95,1.08,1.14,1.26,13.01,13.0,12.98,13.02,1,0,-0.31,-0.01,Selling (-0.3% over 4Q),Stable/Reducing,5156.84,4125.47,4641.16,3609.79,OVERVALUED +22.0%,PE Mean Reversion: ₹978.69 | 52W Low Buffer: ₹5156.84,70.6,A,13,25.8,95.3,92.0,68.8,629,14,44,97,done,84.45,2026-04-30 13:17
MAHSEAMLES.NS,Mah. Seamless,Miscellaneous,22.0,2026-04-30 11:43,640.85,13.76,24.3,10.48,506.45,751.77,26.54,Rising,Normal,10.2,0.0,12.9,16.6,0.0,-8.67,8562.0,https://www.screener.in/company/MAHSEAMLES/consolidated/,5.96,4.18,67.8,5.96,7.98,10.5,11.96,4.18,4.26,4.19,3.81,1,0,-6.0,0.37,Selling (-6.0% over 4Q),Stable/Reducing,1382.23,1105.78,1244.0,967.56,STRONG BUY,PE Mean Reversion: ₹1382.23 | 52W Low Buffer: ₹582.42,69.9,A,14,72.8,56.2,84.3,72.0,33,337,118,51,done,96.2,2026-04-30 13:17
GPTHEALTH.NS,GPT Healthcare,Healthcare,35.0,2026-04-30 12:37,135.9,17.13,4.32,-7.68,115.31,181.88,17.86,Stable,Normal,26.7,0.0,28.5,23.6,0.0,38.68,1113.0,https://www.screener.in/company/GPTHEALTH/consolidated/,6.68,11.61,65.57,6.68,5.38,4.7,4.71,11.61,11.88,10.8,11.3,0,0,1.97,0.31,Buying (+2.0% over 4Q),Stable/Reducing,178.15,142.52,160.33,124.7,BUY,PE Mean Reversion: ₹178.15 | 52W Low Buffer: ₹132.61,69.8,A,15,62.400000000000006,92.0,52.800000000000004,64.0,133,17,350,172,done,93.6,2026-04-30 13:17
CRIZAC.NS,Crizac,Miscellaneous,22.0,2026-04-30 12:01,209.74,10.7,-2.17,-25.21,176.91,362.33,18.56,Stable,Normal,18.9,0.0,36.3,48.0,0.0,16.73,3666.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),244.14,195.31,219.73,170.9,WATCH,PE Mean Reversion: ₹244.14 | 52W Low Buffer: ₹203.45,69.7,A,16,62.400000000000006,95.3,27.5,80.0,133,14,582,32,done,93.6,2026-04-30 13:17
GPTINFRA.NS,GPT Infraproject,Real Estate,30.0,2026-04-30 12:29,113.89,12.94,15.55,8.29,96.77,142.64,17.69,Rising,Normal,16.0,0.0,19.6,21.9,0.0,5.72,1438.0,https://www.screener.in/company/GPTINFRA/consolidated/,0.06,2.28,75.0,0.06,0.06,0.59,0.74,2.28,1.51,3.67,4.51,1,0,-0.68,-2.23,Selling (-0.7% over 4Q),Stable/Reducing,213.54,170.84,192.19,149.48,STRONG BUY,PE Mean Reversion: ₹213.54 | 52W Low Buffer: ₹111.29,69.3,A,17,78.4,66.2,71.0,62.400000000000006,6,230,203,238,done,97.6,2026-04-30 13:17
MAITHANALL.NS,Maithan Alloys,Metals,12.0,2026-04-30 12:08,986.7,12.3,-0.75,-10.31,833.1,1227.86,18.44,Stable,Normal,6.44,0.0,22.0,28.0,0.0,13.71,2854.0,https://www.screener.in/company/MAITHANALL/consolidated/,1.82,0.56,74.98,1.82,1.88,2.14,1.87,0.56,0.52,0.44,0.15,0,1,-0.05,0.41,Stable,Accumulating (+0.4% over 4Q),1838.57,1470.86,1654.71,1287.0,STRONG BUY,PE Mean Reversion: ₹1838.57 | 52W Low Buffer: ₹958.06,69.0,A,18,78.4,82.69999999999999,32.8,72.0,6,66,541,51,done,97.6,2026-04-30 13:17
VADILALIND.NS,Vadilal Inds.,FMCG,45.0,2026-04-30 12:05,4690.1,9.3,15.04,-10.61,4037.6,7318.3,16.16,Rising,Normal,27.6,0.0,24.0,25.1,0.0,9.85,3377.0,https://www.screener.in/company/VADILALIND/consolidated/,0.03,0.0,64.72,0.03,0.09,0.09,0.45,0.0,0.0,0.0,0.0,1,0,-0.42,0.0,Selling (-0.4% over 4Q),No data,7646.9,6117.52,6882.21,5352.83,STRONG BUY,PE Mean Reversion: ₹7646.9 | 52W Low Buffer: ₹4643.24,68.9,A,19,70.4,82.69999999999999,53.5,63.2,69,66,332,209,done,95.6,2026-04-30 13:17
GULFOILLUB.NS,Gulf Oil Lubric.,Miscellaneous,22.0,2026-04-30 11:55,976.05,7.82,-9.2,-18.98,870.2,1261.42,12.16,Stable,Rising,13.2,0.0,25.3,26.8,0.0,8.9,4845.0,https://www.screener.in/company/GULFOILLUB/consolidated/,3.69,6.4,72.0,3.69,4.42,4.98,7.08,6.4,5.77,4.03,5.02,1,0,-3.39,1.38,Selling (-3.4% over 4Q),Stable/Reducing,1626.75,1301.4,1464.08,1138.72,STRONG BUY,PE Mean Reversion: ₹1626.75 | 52W Low Buffer: ₹1000.73,68.4,A,20,78.4,82.69999999999999,29.8,72.0,6,66,569,51,done,97.6,2026-04-30 13:17
MAYURUNIQ.NS,Mayur Uniquoters,Miscellaneous,22.0,2026-04-30 12:13,549.05,7.1,13.99,11.63,449.38,612.48,22.18,Rising,Normal,13.7,0.0,16.2,21.8,0.0,7.27,2376.0,https://www.screener.in/company/MAYURUNIQ/consolidated/,2.0,9.39,59.11,2.0,2.4,2.84,2.84,9.39,9.68,8.67,6.44,1,0,-0.84,2.95,Selling (-0.8% over 4Q),Stable/Reducing,881.69,705.35,793.52,617.18,STRONG BUY,PE Mean Reversion: ₹881.69 | 52W Low Buffer: ₹516.79,67.9,A,21,64.80000000000001,66.2,76.2,66.39999999999999,96,230,163,140,done,94.2,2026-04-30 13:17
CEIGALL.NS,Ceigall India,Real Estate,30.0,2026-04-30 11:51,334.9,24.96,24.2,33.83,226.39,338.15,47.93,Rising,Normal,22.5,0.0,20.9,19.4,0.0,6.14,5837.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,446.53,357.23,401.88,312.57,BUY,PE Mean Reversion: ₹446.53 | 52W Low Buffer: ₹260.35,67.8,A,22,57.800000000000004,66.2,91.19999999999999,60.8,177,230,49,247,done,92.45,2026-04-30 13:17
TVSHLTD.NS,TVS Holdings,Miscellaneous,22.0,2026-04-30 11:20,14254.0,2.35,5.38,5.33,8880.45,15642.8,60.51,Stable,Normal,18.4,0.0,30.2,15.2,0.0,20.83,28863.0,https://www.screener.in/company/TVSHLTD/consolidated/,0.97,12.38,74.45,0.97,0.99,1.13,2.31,12.38,12.56,12.2,11.19,1,0,-1.34,1.19,Selling (-1.3% over 4Q),Stable/Reducing,17042.83,13634.26,15338.54,11929.98,WATCH,PE Mean Reversion: ₹17042.83 | 52W Low Buffer: ₹10212.52,67.8,A,22,44.2,86.0,65.0,72.0,331,53,247,51,done,89.05,2026-04-30 13:17
GLAXO.NS,Glaxosmi. Pharma,Pharmaceuticals,28.0,2026-04-30 11:17,2335.0,3.34,2.48,-14.27,2259.5,3466.2,3.34,Stable,Normal,39.3,0.0,46.9,63.2,0.0,1.39,39539.0,https://www.screener.in/company/GLAXO/consolidated/,2.41,10.25,75.0,2.41,2.5,2.93,3.48,10.25,10.01,8.64,7.9,1,1,-1.07,2.35,Selling (-1.1% over 4Q),Accumulating (+2.4% over 4Q),2598.42,2078.74,2338.58,1818.9,WATCH,PE Mean Reversion: ₹1663.61 | 52W Low Buffer: ₹2598.42,67.7,A,24,44.0,84.80000000000001,41.5,92.0,334,55,477,6,done,89.0,2026-04-30 13:17
INOXINDIA.NS,Inox India,Miscellaneous,22.0,2026-04-30 11:34,1468.4,22.51,32.84,23.34,977.8,1592.9,50.17,Rising,Rising,52.6,0.0,29.0,38.0,0.0,14.55,13296.0,https://www.screener.in/company/INOXINDIA/consolidated/,4.65,6.48,75.0,4.65,6.14,6.38,5.84,6.48,6.58,6.73,7.14,0,0,-1.19,-0.66,Stable,Stable/Reducing,1124.47,899.58,1012.02,787.13,OVERVALUED +30.6%,PE Mean Reversion: ₹614.16 | 52W Low Buffer: ₹1124.47,67.7,A,24,25.8,86.7,100.0,60.8,629,36,1,247,done,84.45,2026-04-30 13:17
ARKADE.NS,Arkade,Miscellaneous,22.0,2026-04-30 12:17,118.0,18.09,3.59,-30.76,94.83,207.74,24.43,Stable,Normal,14.8,0.0,25.8,30.3,0.0,9.96,2187.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),175.41,140.32,157.86,122.78,STRONG BUY,PE Mean Reversion: ₹175.41 | 52W Low Buffer: ₹109.05,67.6,A,26,64.80000000000001,86.7,42.199999999999996,68.0,96,36,463,138,done,94.2,2026-04-30 13:17
SHARDACROP.NS,Sharda Cropchem,Automobiles,20.0,2026-04-30 11:40,1095.15,19.77,37.1,33.65,516.3,1256.0,112.11,Rising,Normal,17.4,0.0,12.6,16.5,0.0,16.46,9875.0,https://www.screener.in/company/SHARDACROP/consolidated/,2.0,12.75,74.82,2.0,2.01,2.06,2.14,12.75,12.29,12.42,12.41,1,0,-0.14,0.34,Selling (-0.1% over 4Q),Stable/Reducing,1258.79,1007.03,1132.91,881.16,WATCH,PE Mean Reversion: ₹1258.79 | 52W Low Buffer: ₹593.74,67.6,A,26,40.0,71.3,91.19999999999999,72.0,419,178,49,51,done,88.0,2026-04-30 13:17
GKENERGY.NS,GK Energy,Power,18.0,2026-04-30 12:11,128.03,34.9,1.44,-41.0,90.17,233.23,41.99,Stable,Rising,13.8,0.0,101.0,74.3,0.0,45.3,2589.0,https://www.screener.in/company/GKENERGY/consolidated/,1.68,8.64,79.2,1.68,1.02,0.79,0.0,8.64,8.03,8.29,0.0,0,0,1.68,8.64,Buying (+1.7% over 4Q),Stable/Reducing,167.0,133.6,150.3,116.9,BUY,PE Mean Reversion: ₹167.0 | 52W Low Buffer: ₹103.7,67.4,A,28,49.800000000000004,100.0,45.0,64.0,274,1,433,172,done,90.45,2026-04-30 13:17
EPL.NS,EPL Ltd,Packaging,22.0,2026-04-30 11:46,224.26,12.93,9.32,8.1,180.12,241.74,24.51,Stable,Rising,17.4,0.0,16.3,17.5,0.0,8.43,7158.0,https://www.screener.in/company/EPL/consolidated/,12.22,15.85,51.53,12.22,10.41,9.89,10.91,15.85,15.54,14.52,13.35,0,1,1.31,2.5,Buying (+1.3% over 4Q),Accumulating (+2.5% over 4Q),283.55,226.84,255.19,198.48,BUY,PE Mean Reversion: ₹283.55 | 52W Low Buffer: ₹207.14,67.2,A,29,56.8,72.0,73.8,66.39999999999999,191,149,187,140,done,92.2,2026-04-30 13:17
ALEMBICLTD.NS,Alembic Pharma,Pharmaceuticals,28.0,2026-04-30 11:32,91.12,20.86,-0.04,-6.93,70.9,120.45,28.52,Stable,Normal,7.34,0.0,13.7,6.9,0.0,8.11,2336.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),347.6,278.08,312.84,243.32,STRONG BUY,PE Mean Reversion: ₹347.6 | 52W Low Buffer: ₹81.53,67.2,A,29,72.8,54.699999999999996,38.0,100.0,33,357,495,1,done,96.2,2026-04-30 13:17
OSWALPUMPS.NS,Oswal Pumps,Engineering,28.0,2026-04-30 11:57,407.9,34.49,-0.28,-45.12,289.85,873.8,40.73,Stable,Normal,13.3,0.0,87.5,77.9,0.0,34.2,4650.0,https://www.screener.in/company/OSWALPUMPS/consolidated/,4.4,9.12,75.67,4.4,3.76,2.64,0.85,9.12,9.78,8.78,6.6,0,0,3.55,2.52,Buying (+3.5% over 4Q),Stable/Reducing,858.74,686.99,772.86,601.12,STRONG BUY,PE Mean Reversion: ₹858.74 | 52W Low Buffer: ₹333.33,67.0,A,31,65.8,100.0,27.5,60.0,88,1,582,378,done,94.45,2026-04-30 13:17
TDPOWERSYS.NS,TD Power Systems,IT,28.0,2026-04-30 11:28,1129.85,33.11,77.9,77.5,397.34,1146.5,184.36,Rising,Rising,80.8,0.0,22.3,30.4,0.0,26.27,17761.0,https://www.screener.in/company/TDPOWERSYS/consolidated/,2.61,16.33,58.43,2.61,10.11,11.35,12.85,16.33,33.14,32.81,32.36,1,0,-10.24,-16.03,Selling (-10.2% over 4Q),Stable/Reducing,456.94,365.55,411.25,319.86,OVERVALUED +147.3%,PE Mean Reversion: ₹391.53 | 52W Low Buffer: ₹456.94,67.0,A,31,16.0,96.0,100.0,56.8,741,10,1,438,done,82.0,2026-04-30 13:17
AVANTIFEED.NS,Avanti Feeds,FMCG,45.0,2026-04-30 11:26,1379.9,14.17,84.81,109.15,632.3,1503.4,118.24,Rising,Normal,29.7,0.0,19.5,24.0,0.0,6.58,18757.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2090.76,1672.61,1881.68,1463.53,STRONG BUY,PE Mean Reversion: ₹2090.76 | 52W Low Buffer: ₹727.14,66.9,A,33,48.0,71.5,91.19999999999999,60.8,291,156,49,247,done,90.0,2026-04-30 13:17
AIMTRON.NS,Aimtron,Miscellaneous,22.0,2026-04-30 12:18,1083.95,31.2,41.11,51.52,488.4,1083.95,121.94,Rising,Rising,49.7,0.0,23.6,27.6,0.0,89.31,2283.0,https://www.screener.in/company/AIMTRON/consolidated/,1.82,1.47,71.3,1.82,1.01,0.47,0.22,1.47,3.54,2.39,2.17,0,0,1.6,-0.7,Buying (+1.6% over 4Q),Stable/Reducing,561.66,449.33,505.49,393.16,OVERVALUED +93.0%,PE Mean Reversion: ₹479.82 | 52W Low Buffer: ₹561.66,66.8,A,34,16.0,92.0,100.0,60.8,741,17,1,247,done,82.0,2026-04-30 13:17
STOVEKRAFT.NS,Stove Kraft,Miscellaneous,22.0,2026-04-30 12:23,540.3,13.52,10.81,-19.84,453.5,788.05,19.14,Rising,Normal,21.9,0.0,67.5,31.8,0.0,28.21,1781.0,https://www.screener.in/company/STOVEKRAFT/consolidated/,0.98,1.15,55.92,0.98,0.46,0.42,0.78,1.15,2.39,3.02,3.44,0,0,0.2,-2.29,Buying (+0.2% over 4Q),Stable/Reducing,542.77,434.21,488.49,379.94,FAIR VALUE,PE Mean Reversion: ₹542.77 | 52W Low Buffer: ₹521.52,66.5,A,35,54.400000000000006,100.0,53.5,48.8,213,1,332,621,done,91.6,2026-04-30 13:17
SKYGOLD.NS,Sky Gold & Diam.,Jewellery,30.0,2026-04-30 11:49,460.0,39.99,41.78,40.93,258.8,460.0,77.74,Rising,Normal,31.0,0.0,25.5,21.2,0.0,53.38,7114.0,https://www.screener.in/company/SKYGOLD/consolidated/,0.01,0.0,73.55,0.01,0.0,0.13,0.04,0.0,0.0,0.02,0.0,0,0,-0.03,0.0,Stable,Stable/Reducing,445.16,356.13,400.65,311.61,OVERVALUED +3.3%,PE Mean Reversion: ₹445.16 | 52W Low Buffer: ₹297.62,66.5,A,35,28.2,86.7,91.19999999999999,60.8,622,36,49,247,done,85.05,2026-04-30 13:17
WELCORP.NS,Welspun Corp,Miscellaneous,22.0,2026-04-30 11:19,1277.0,56.24,70.19,52.71,721.85,1277.0,76.91,Rising,Rising,21.6,0.0,18.6,21.2,0.0,17.21,33602.0,https://www.screener.in/company/WELCORP/consolidated/,7.78,10.96,49.99,7.78,9.42,10.56,10.7,10.96,11.53,11.23,11.99,1,0,-2.92,-1.03,Selling (-2.9% over 4Q),Stable/Reducing,1300.65,1040.52,1170.58,910.45,FAIR VALUE,PE Mean Reversion: ₹1300.65 | 52W Low Buffer: ₹830.13,66.5,A,35,36.2,76.7,100.0,57.599999999999994,500,122,1,428,done,87.05,2026-04-30 13:17
PNGJL.NS,P N Gadgil Jewe.,Jewellery,30.0,2026-04-30 11:42,657.35,18.79,18.02,3.24,500.75,686.75,31.27,Rising,Normal,23.3,0.0,21.0,19.4,0.0,15.78,8943.0,https://www.screener.in/company/PNGJL/consolidated/,3.8,5.8,83.11,3.8,1.93,0.65,0.64,5.8,5.34,5.49,5.34,0,0,3.16,0.46,Buying (+3.2% over 4Q),Stable/Reducing,846.37,677.1,761.74,592.46,BUY,PE Mean Reversion: ₹846.37 | 52W Low Buffer: ₹575.86,66.4,A,38,56.8,76.7,71.0,60.0,191,122,203,378,done,92.2,2026-04-30 13:17
CORONA.NS,Corona Remedies,Pharmaceuticals,28.0,2026-04-30 11:40,1707.0,7.94,22.96,0.0,1347.7,1707.0,26.66,Rising,Normal,64.9,0.0,27.6,31.5,0.0,17.95,10344.0,https://www.screener.in/company/CORONA/consolidated/,1.84,6.77,69.0,1.84,2.25,0.0,0.0,6.77,7.02,0.0,0.0,0,0,1.84,6.77,Buying (+1.8% over 4Q),Stable/Reducing,1549.86,1239.88,1394.87,1084.9,OVERVALUED +10.1%,PE Mean Reversion: ₹736.46 | 52W Low Buffer: ₹1549.86,66.4,A,38,32.8,91.30000000000001,73.8,64.0,523,24,187,172,done,86.2,2026-04-30 13:17
ACCELYA.NS,Accelya Solution,IT,28.0,2026-04-30 12:24,1158.4,5.03,-10.65,-18.03,1024.6,1413.18,13.06,Falling,Normal,16.6,0.0,45.5,53.6,0.0,1.51,1730.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1953.93,1563.14,1758.53,1367.75,STRONG BUY,PE Mean Reversion: ₹1953.93 | 52W Low Buffer: ₹1178.29,66.0,A,40,78.4,84.80000000000001,18.799999999999997,68.8,6,55,670,97,done,97.6,2026-04-30 13:17
