ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-08 00:56,,,,,1024.6,1413.18,,Stable,Normal,16.2,0.0,39.3,49.4,0.0,0.57,1682.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,10,70.0,84.80000000000001,45.0,60.8,17,13,138,110,done,95.5,2026-09-08 01:01
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-08 00:55,,,,,371.7,857.65,,Stable,Rising,13.1,0.0,113.0,29.9,0.0,-13.62,1994.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,65.9,A,12,70.0,72.69999999999999,50.0,66.39999999999999,17,58,70,63,done,95.5,2026-09-08 01:01
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-08 00:48,626.95,-8.73,-0.14,0.72,504.35,855.15,24.31,Stable,Normal,18.6,0.0,30.2,30.9,0.0,5.49,8968.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,741.55,593.24,667.4,519.09,WATCH,PE Mean Reversion: ₹741.55 | 52W Low Buffer: ₹580.0,65.8,A,13,56.8,84.80000000000001,45.0,68.8,72,13,138,48,done,92.2,2026-09-08 01:01
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-08 00:59,,,,,9.67,16.86,,Stable,Normal,26.0,0.0,18.4,20.8,0.0,43.33,823.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,11.12,8.9,10.01,7.78,OVERVALUED +nan%,52W Low Buffer: ₹11.12,65.5,A,14,62.0,81.30000000000001,45.0,66.39999999999999,55,24,138,63,done,93.5,2026-09-08 01:01
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-08 00:38,418.85,2.14,-7.55,-0.19,355.9,469.36,17.69,Stable,Rising,8.27,0.0,28.2,35.0,0.0,-6.26,258126.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.23,891.39,1002.81,779.96,STRONG BUY,PE Mean Reversion: ₹1114.23 | 52W Low Buffer: ₹409.28,65.5,A,14,78.4,76.2,42.0,58.4,5,49,312,162,done,97.6,2026-09-08 01:01
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-08 00:48,,,,,1322.0,2083.07,,Stable,Rising,8.29,0.0,18.7,33.0,0.0,1.92,10270.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,16,70.0,75.5,50.0,60.8,17,54,70,110,done,95.5,2026-09-08 01:01
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-08 00:42,280.95,7.18,100.15,245.49,37.6,294.86,647.13,Rising,Normal,275.0,0.0,27.6,33.9,0.0,26.54,37778.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,43.24,34.59,38.92,30.27,OVERVALUED +549.7%,PE Mean Reversion: ₹22.48 | 52W Low Buffer: ₹43.24,65.4,A,16,16.0,96.0,91.19999999999999,57.599999999999994,330,1,15,175,done,82.0,2026-09-08 01:01
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-08 00:50,22.77,29.6,17.13,40.9,14.93,24.23,52.51,Rising,Rising,42.0,0.0,24.4,3.11,0.0,-2.25,5444.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.4,19.52,21.96,17.08,FAIR VALUE,PE Mean Reversion: ₹24.4 | 52W Low Buffer: ₹17.17,64.9,A,18,41.8,50.8,92.0,83.2,151,173,14,10,done,88.45,2026-09-08 01:01
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-08 00:38,1854.0,-5.4,3.53,-0.1,1734.97,2135.82,6.86,Stable,Normal,37.0,0.0,20.3,17.6,0.0,4.3,1156989.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1102.38 | 52W Low Buffer: ₹1995.22,64.4,A,19,44.0,66.2,59.800000000000004,86.4,147,81,58,7,done,89.0,2026-09-08 01:01
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-08 00:48,239.17,-5.96,-8.71,-14.18,221.75,367.31,7.86,Stable,Rising,14.0,0.0,32.7,29.3,0.0,6.0,9848.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,375.84,300.67,338.25,263.09,STRONG BUY,PE Mean Reversion: ₹375.84 | 52W Low Buffer: ₹255.01,64.4,A,19,76.0,80.8,29.8,60.8,12,26,325,110,done,97.0,2026-09-08 01:01
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-08 00:56,,,,,677.85,1229.2,,Stable,Rising,11.1,0.0,24.8,27.5,0.0,0.15,1484.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,779.53,623.62,701.57,545.67,OVERVALUED +nan%,52W Low Buffer: ₹779.53,64.3,A,21,70.0,76.8,50.0,55.199999999999996,17,43,70,191,done,95.5,2026-09-08 01:01
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-08 00:56,72.79,0.0,0.0,0.0,71.14,72.79,2.32,Stable,Normal,9.02,0.0,12.7,16.9,0.0,1.78,1616.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.54,142.03,159.78,124.28,STRONG BUY,PE Mean Reversion: ₹177.54 | 52W Low Buffer: ₹81.81,64.0,A,22,84.0,60.8,45.0,63.2,1,105,138,98,done,99.0,2026-09-08 01:01
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-08 00:42,514.95,-13.69,12.78,6.87,405.3,667.9,27.05,Rising,Normal,20.8,0.0,13.1,13.7,0.0,0.0,43731.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.72,594.17,668.44,519.9,STRONG BUY,PE Mean Reversion: ₹742.72 | 52W Low Buffer: ₹466.09,63.9,A,23,64.80000000000001,54.2,71.0,68.8,50,152,44,48,done,94.2,2026-09-08 01:01
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-08 00:49,557.6,18.88,21.79,14.82,356.3,684.4,56.5,Rising,Rising,25.3,0.0,19.6,22.7,0.0,6.14,6769.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),484.87,387.9,436.38,339.41,OVERVALUED +15.0%,PE Mean Reversion: ₹484.87 | 52W Low Buffer: ₹409.75,63.7,A,24,28.2,71.5,93.0,66.39999999999999,313,63,12,63,done,85.05,2026-09-08 01:01
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-08 00:55,63.89,-4.94,19.76,6.22,49.76,69.34,28.4,Rising,Normal,39.5,0.0,28.4,32.0,0.0,10.21,1796.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +11.6%,PE Mean Reversion: ₹45.29 | 52W Low Buffer: ₹57.22,63.6,A,25,32.8,86.7,71.0,60.8,195,9,44,110,done,86.2,2026-09-08 01:01
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-08 00:53,,,,,149.08,221.78,,Stable,Rising,10.9,0.0,13.7,14.6,0.0,2.92,3044.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,63.3,A,26,70.0,54.2,50.0,78.0,17,152,70,20,done,95.5,2026-09-08 01:01
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-08 00:48,,,,,1224.69,2089.6,,Stable,Normal,53.6,0.0,41.4,41.3,0.0,17.38,10159.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,27,30.0,95.3,45.0,72.0,207,3,138,25,done,85.5,2026-09-08 01:01
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-08 00:45,,,,,406.77,541.0,,Stable,Normal,8.69,0.0,20.0,25.2,0.0,-3.23,16749.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,63.1,A,27,70.0,66.8,45.0,66.39999999999999,17,77,138,63,done,95.5,2026-09-08 01:01
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-08 00:51,756.3,-12.58,-1.63,-1.77,637.25,977.15,18.68,Stable,Normal,17.6,0.0,16.0,20.4,0.0,2.37,4470.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1203.2,962.56,1082.88,842.24,STRONG BUY,PE Mean Reversion: ₹1203.2 | 52W Low Buffer: ₹732.84,62.5,A,29,70.4,66.2,45.0,64.0,15,81,138,80,done,95.6,2026-09-08 01:01
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-08 00:39,,,,,4618.02,7710.0,,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,157533.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.72,62.5,A,29,30.0,76.8,45.0,92.0,207,43,138,4,done,85.5,2026-09-08 01:01
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-08 00:54,,,,,94.83,181.77,,Stable,Normal,13.0,0.0,20.3,18.9,0.0,-1.47,2317.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,31,70.0,61.5,45.0,68.0,17,102,138,61,done,95.5,2026-09-08 01:01
ANDHRSUGAR.NS,The Andhra Sugars Limited,Miscellaneous,22.0,2026-09-08 00:57,99.4,12.98,27.65,34.63,67.05,103.95,48.25,Rising,Normal,11.5,0.0,6.14,8.44,0.0,1.09,1347.0,https://www.screener.in/company/ANDHRSUGAR/consolidated/,3.38,0.05,47.08,3.38,3.28,3.02,2.92,0.05,0.0,0.0,0.0,0,1,0.46,0.05,Buying (+0.5% over 4Q),Accumulating (+0.1% over 4Q),190.16,152.13,171.14,133.11,STRONG BUY,PE Mean Reversion: ₹190.16 | 52W Low Buffer: ₹77.11,61.7,A,32,65.8,39.5,91.19999999999999,60.8,49,248,15,110,done,94.45,2026-09-08 01:01
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-08 00:38,404.0,0.88,-2.03,-8.64,369.82,467.81,9.24,Stable,Normal,48.0,0.0,27.4,36.4,0.0,4.01,295315.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),425.29,340.23,382.76,297.71,FAIR VALUE,PE Mean Reversion: ₹185.17 | 52W Low Buffer: ₹425.29,61.4,A,33,44.0,80.8,38.0,74.4,147,26,315,22,done,89.0,2026-09-08 01:01
BOSCHLTD.NS,Bosch Limited,Miscellaneous,22.0,2026-09-08 00:39,48025.0,11.82,32.04,31.58,28557.08,50000.0,68.17,Rising,Rising,59.9,0.0,14.6,21.5,0.0,5.26,141655.0,https://www.screener.in/company/BOSCHLTD/consolidated/,3.56,17.04,70.54,3.56,3.68,4.1,5.96,17.04,17.28,17.19,15.8,1,0,-2.4,1.24,Selling (-2.4% over 4Q),Stable/Reducing,32840.64,26272.51,29556.58,22988.45,OVERVALUED +46.2%,PE Mean Reversion: ₹17638.56 | 52W Low Buffer: ₹32840.64,61.3,A,34,20.2,60.8,100.0,72.0,318,105,1,25,done,83.05,2026-09-08 01:01
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-08 00:38,11800.0,1.18,15.34,19.99,8506.78,12361.0,38.71,Rising,Normal,27.5,0.0,29.2,28.2,0.0,13.6,324269.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +20.6%,PE Mean Reversion: ₹8581.82 | 52W Low Buffer: ₹9782.8,61.1,A,35,25.8,82.69999999999999,76.2,58.4,314,19,41,162,done,84.45,2026-09-08 01:01
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-08 00:49,,,,,222.01,670.25,,Stable,Normal,30.8,0.0,24.7,30.0,0.0,6.44,6871.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,OVERVALUED +nan%,52W Low Buffer: ₹255.31,61.1,A,35,62.0,80.8,45.0,49.6,55,26,138,259,done,93.5,2026-09-08 01:01
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-08 00:42,,,,,1400.43,2215.9,,Stable,Normal,79.4,0.0,47.3,59.2,0.0,-4.47,36928.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +nan%,52W Low Buffer: ₹1610.49,60.8,A,37,30.0,80.19999999999999,45.0,80.8,207,35,138,11,done,85.5,2026-09-08 01:01
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-09-08 00:55,154.73,22.78,54.07,97.75,64.75,154.73,138.96,Rising,Normal,11.5,0.0,8.41,12.6,0.0,7.89,1751.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,538.19,430.55,484.37,376.73,STRONG BUY,PE Mean Reversion: ₹538.19 | 52W Low Buffer: ₹74.46,60.7,A,38,56.0,48.8,91.19999999999999,55.199999999999996,73,181,15,191,done,92.0,2026-09-08 01:01
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-08 00:47,,,,,747.58,1182.63,,Stable,Normal,30.3,0.0,22.8,31.6,0.0,4.09,13256.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),859.72,687.77,773.75,601.8,OVERVALUED +nan%,52W Low Buffer: ₹859.72,60.7,A,38,38.0,80.8,45.0,72.0,164,26,138,25,done,87.5,2026-09-08 01:01
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-08 00:58,,,,,39.65,1149.6,,Stable,Normal,14.0,0.0,17.3,17.5,0.0,12.38,958.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,40,70.0,72.0,45.0,49.6,17,59,138,259,done,95.5,2026-09-08 01:01
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-08 01:00,,,,,20.61,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,597.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,OVERVALUED +nan%,52W Low Buffer: ₹23.7,60.3,A,41,50.0,76.7,45.0,63.2,96,48,138,98,done,90.5,2026-09-08 01:01
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-09-08 01:01,,,,,214.03,413.85,,Stable,Rising,26.4,0.0,23.6,22.9,0.0,2.72,576.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,OVERVALUED +nan%,52W Low Buffer: ₹246.13,60.3,A,41,46.0,76.8,50.0,63.2,137,43,70,98,done,89.5,2026-09-08 01:01
