ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-12 00:27,240.65,-10.26,3.66,-36.65,224.45,467.65,7.22,Stable,Normal,10.6,0.0,14.0,18.8,0.0,23.15,643.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),635.68,508.54,572.11,444.98,STRONG BUY,PE Mean Reversion: ₹635.68 | 52W Low Buffer: ₹258.12,70.8,A,11,84.0,71.3,42.199999999999996,80.0,1,89,262,19,done,99.0,2026-06-12 00:28
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-12 00:26,225.05,-1.76,-3.03,34.37,152.79,242.97,47.29,Stable,Rising,1.69,0.0,33.6,34.5,0.0,0.0,728.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2929.64,2343.72,2636.68,2050.75,STRONG BUY,PE Mean Reversion: ₹2929.64 | 52W Low Buffer: ₹175.71,69.0,A,12,65.8,84.80000000000001,59.5,60.8,52,33,81,113,done,94.45,2026-06-12 00:28
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-12 00:20,1028.3,-6.64,2.65,0.0,653.6,1192.2,57.33,Stable,Normal,19.2,0.0,25.9,39.0,0.0,29.6,2494.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1606.72,1285.38,1446.05,1124.7,STRONG BUY,PE Mean Reversion: ₹1606.72 | 52W Low Buffer: ₹751.64,68.8,A,13,52.199999999999996,96.0,53.8,64.80000000000001,117,3,93,75,done,91.05,2026-06-12 00:28
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-12 00:15,1808.9,10.52,30.81,8.34,1231.6,2398.0,46.87,Rising,Normal,48.8,0.0,41.4,41.3,0.0,17.38,9251.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +27.7%,PE Mean Reversion: ₹926.69 | 52W Low Buffer: ₹1416.34,68.8,A,13,25.8,95.3,79.0,72.0,320,8,39,26,done,84.45,2026-06-12 00:28
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-12 00:05,,,,,348.03,481.65,,Stable,Rising,8.84,0.0,28.5,35.3,0.0,17.46,274981.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,68.7,A,15,70.0,91.30000000000001,50.0,55.199999999999996,37,15,103,205,done,95.5,2026-06-12 00:28
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-12 00:11,,,,,412.25,563.67,,Stable,Rising,9.54,0.0,20.4,25.5,0.0,24.92,18642.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,68.7,A,15,70.0,82.0,50.0,66.39999999999999,37,39,103,64,done,95.5,2026-06-12 00:28
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-12 00:22,1109.2,-1.47,-8.98,-10.82,1024.6,1413.18,8.26,Stable,Normal,15.8,0.0,45.5,53.6,0.0,1.51,1656.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1965.67,1572.54,1769.1,1375.97,STRONG BUY,PE Mean Reversion: ₹1965.67 | 52W Low Buffer: ₹1178.29,68.6,A,17,84.0,84.80000000000001,24.8,68.8,1,33,299,41,done,99.0,2026-06-12 00:28
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-12 00:22,423.75,2.01,10.17,-4.63,317.7,501.55,33.38,Rising,Rising,5.66,0.0,3.65,4.86,0.0,20.63,1596.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1647.08,1317.67,1482.38,1152.96,STRONG BUY,PE Mean Reversion: ₹1647.08 | 52W Low Buffer: ₹365.35,68.5,A,18,72.8,46.0,67.5,92.0,20,238,63,5,done,96.2,2026-06-12 00:28
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-12 00:19,273.6,0.55,44.54,30.88,157.89,296.22,73.29,Rising,Normal,31.7,0.0,17.8,22.8,0.0,15.76,3006.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.39,310.71,349.55,271.87,BUY,PE Mean Reversion: ₹388.39 | 52W Low Buffer: ₹181.57,68.3,A,19,52.199999999999996,82.0,91.19999999999999,49.6,117,39,17,271,done,91.05,2026-06-12 00:28
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-12 00:16,566.25,7.81,52.3,113.12,169.09,582.2,234.88,Rising,Normal,38.9,0.0,25.3,30.6,0.0,20.73,7396.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.04,524.04,589.54,458.53,WATCH,PE Mean Reversion: ₹655.04 | 52W Low Buffer: ₹194.45,68.0,A,20,40.0,91.30000000000001,91.19999999999999,49.6,189,15,17,271,done,88.0,2026-06-12 00:28
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-12 00:16,369.95,5.94,35.94,52.78,226.39,376.8,63.41,Rising,Normal,20.7,0.0,15.7,17.3,0.0,17.02,6445.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,536.16,428.93,482.54,375.31,STRONG BUY,PE Mean Reversion: ₹536.16 | 52W Low Buffer: ₹260.35,67.9,A,21,52.199999999999996,71.3,91.19999999999999,60.8,117,89,17,113,done,91.05,2026-06-12 00:28
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-12 00:23,362.4,19.13,43.27,23.27,237.16,399.65,52.81,Rising,Rising,26.7,0.0,13.1,16.4,0.0,21.49,1356.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.04,304.04,342.04,266.03,FAIR VALUE,PE Mean Reversion: ₹380.04 | 52W Low Buffer: ₹272.73,67.8,A,22,41.8,71.3,100.0,64.0,175,89,1,77,done,88.45,2026-06-12 00:28
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-12 00:21,94.21,1.16,20.37,4.82,77.3,115.59,21.88,Rising,Normal,13.0,0.0,17.3,23.8,0.0,-8.73,2344.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.91,162.33,182.62,142.04,STRONG BUY,PE Mean Reversion: ₹202.91 | 52W Low Buffer: ₹88.89,67.8,A,22,72.8,66.8,79.0,55.199999999999996,20,108,39,205,done,96.2,2026-06-12 00:28
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-12 00:18,357.2,-2.39,16.35,19.53,272.18,379.8,31.24,Rising,Normal,30.5,0.0,14.5,14.4,0.0,116.07,3591.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),351.34,281.08,316.21,245.94,OVERVALUED +1.7%,PE Mean Reversion: ₹351.34 | 52W Low Buffer: ₹313.01,67.8,A,22,40.8,69.3,76.2,86.4,176,101,46,11,done,88.2,2026-06-12 00:28
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-12 00:09,,,,,1002.64,1841.29,,Stable,Rising,73.3,0.0,47.3,59.2,0.0,27.86,28956.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1153.04,922.43,1037.73,807.13,OVERVALUED +nan%,52W Low Buffer: ₹1153.04,67.7,A,25,30.0,100.0,50.0,80.8,230,1,103,17,done,85.5,2026-06-12 00:28
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-12 00:25,69.03,3.91,12.68,0.91,54.24,77.19,27.27,Rising,Rising,16.2,0.0,12.2,14.2,0.0,28.24,1051.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.74,75.0,84.37,65.62,BUY,PE Mean Reversion: ₹93.74 | 52W Low Buffer: ₹62.38,67.1,A,26,64.80000000000001,69.3,74.5,60.8,55,101,52,113,done,94.2,2026-06-12 00:28
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-12 00:15,250.85,-5.93,-1.95,-23.96,221.75,398.29,13.12,Stable,Normal,15.0,0.0,32.7,29.3,0.0,36.71,10329.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.91,294.33,331.12,257.54,STRONG BUY,PE Mean Reversion: ₹367.91 | 52W Low Buffer: ₹255.01,67.1,A,26,70.4,96.0,27.5,60.8,31,3,296,113,done,95.6,2026-06-12 00:28
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-12 00:21,111.22,-6.58,0.42,-32.36,94.83,207.74,17.28,Stable,Normal,11.2,0.0,20.8,19.3,0.0,19.47,2065.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.47,174.77,196.62,152.93,STRONG BUY,PE Mean Reversion: ₹218.47 | 52W Low Buffer: ₹109.05,66.8,A,28,78.4,76.7,36.2,68.0,8,65,280,62,done,97.6,2026-06-12 00:28
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-12 00:07,,,,,112.72,208.37,,Stable,Normal,21.9,0.0,28.1,13.8,0.0,16.13,81400.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),129.63,103.7,116.67,90.74,OVERVALUED +nan%,52W Low Buffer: ₹129.63,66.7,A,29,46.0,75.3,45.0,94.39999999999999,148,76,147,2,done,89.5,2026-06-12 00:28
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-12 00:16,678.25,2.77,30.0,-4.61,381.98,902.45,77.56,Rising,Rising,16.0,0.0,28.0,20.7,0.0,91.2,6479.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,932.59,746.08,839.33,652.82,BUY,PE Mean Reversion: ₹932.59 | 52W Low Buffer: ₹439.28,66.6,A,30,52.199999999999996,86.7,75.5,49.6,117,25,49,271,done,91.05,2026-06-12 00:28
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-12 00:21,85.36,-5.08,-2.05,-14.83,70.9,120.45,20.39,Stable,Normal,6.91,0.0,13.3,6.28,0.0,8.11,2192.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),345.89,276.71,311.3,242.12,STRONG BUY,PE Mean Reversion: ₹345.89 | 52W Low Buffer: ₹81.53,66.2,A,31,72.8,54.699999999999996,32.8,100.0,20,179,284,1,done,96.2,2026-06-12 00:28
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-12 00:25,275.45,3.92,13.65,13.4,215.8,372.4,27.64,Rising,Normal,17.0,0.0,13.0,16.4,0.0,19.66,931.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,356.46,285.17,320.82,249.53,BUY,PE Mean Reversion: ₹356.46 | 52W Low Buffer: ₹248.17,66.0,A,32,56.8,71.3,76.2,60.8,98,89,46,113,done,92.2,2026-06-12 00:28
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-12 00:14,891.95,0.48,1.49,-9.06,748.95,1254.32,19.09,Stable,Normal,25.6,0.0,22.9,31.7,0.0,-1.41,10622.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1045.25,836.2,940.73,731.68,WATCH,PE Mean Reversion: ₹1045.25 | 52W Low Buffer: ₹861.29,65.8,A,33,62.400000000000006,76.2,46.8,72.0,77,70,143,26,done,93.6,2026-06-12 00:28
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-12 00:24,38.14,12.01,37.49,17.14,25.68,47.05,48.52,Rising,Rising,9.79,0.0,13.4,13.9,0.0,-0.82,1126.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.71,68.57,77.14,60.0,STRONG BUY,PE Mean Reversion: ₹85.71 | 52W Low Buffer: ₹29.53,65.7,A,34,65.8,49.5,93.0,63.2,52,217,11,98,done,94.45,2026-06-12 00:28
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-12 00:18,753.5,1.3,8.18,-10.71,588.55,1077.95,28.03,Stable,Rising,18.6,0.0,16.4,20.8,0.0,15.32,4454.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1134.3,907.44,1020.87,794.01,STRONG BUY,PE Mean Reversion: ₹1134.3 | 52W Low Buffer: ₹676.83,65.6,A,35,64.80000000000001,76.7,56.2,60.8,55,65,89,113,done,94.2,2026-06-12 00:28
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-06-12 00:18,617.75,4.09,23.51,-19.33,468.55,965.15,31.84,Rising,Normal,11.2,0.0,15.8,19.6,0.0,5.38,3997.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),1213.44,970.75,1092.09,849.41,STRONG BUY,PE Mean Reversion: ₹1213.44 | 52W Low Buffer: ₹538.83,65.3,A,36,72.8,60.8,61.5,66.39999999999999,20,142,74,64,done,96.2,2026-06-12 00:28
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-12 00:26,15.01,11.93,28.69,-9.42,9.1,16.86,64.93,Rising,Rising,28.0,0.0,18.4,20.8,0.0,43.33,798.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.76,15.01,16.89,13.13,BUY,PE Mean Reversion: ₹18.76 | 52W Low Buffer: ₹10.46,65.1,A,37,44.2,81.30000000000001,75.5,58.4,161,45,49,175,done,89.05,2026-06-12 00:28
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-12 00:12,,,,,702.3,1063.42,,Stable,Normal,24.6,0.0,19.2,17.1,0.0,61.23,15883.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,64.9,A,38,62.0,81.30000000000001,45.0,64.0,79,45,147,77,done,93.5,2026-06-12 00:28
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-12 00:13,,,,,632.3,1503.4,,Stable,Normal,23.0,0.0,20.2,25.9,0.0,8.09,14089.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,38,70.0,77.30000000000001,45.0,60.8,37,58,147,113,done,95.5,2026-06-12 00:28
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-12 00:15,310.85,-2.46,-16.26,-19.35,309.6,465.5,0.4,Falling,Rising,16.0,0.0,14.4,21.6,0.0,-1.21,8688.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),543.99,435.19,489.59,380.79,STRONG BUY,PE Mean Reversion: ₹543.99 | 52W Low Buffer: ₹356.04,64.8,A,40,84.0,56.2,23.799999999999997,88.80000000000001,1,171,309,10,done,99.0,2026-06-12 00:28
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-12 00:26,205.37,30.57,35.61,13.18,128.54,235.94,59.77,Rising,Rising,19.4,0.0,7.98,10.1,0.0,46.89,896.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,232.89,186.32,209.6,163.03,WATCH,PE Mean Reversion: ₹232.89 | 52W Low Buffer: ₹147.82,64.8,A,40,44.2,60.0,93.0,68.8,161,148,11,41,done,89.05,2026-06-12 00:28
