ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-15 23:54,,,,,524.5,894.52,,Stable,Normal,10.4,0.0,26.9,18.5,0.0,9.18,1008.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),603.17,482.54,542.86,422.22,OVERVALUED +nan%,52W Low Buffer: ₹603.17,68.3,A,11,70.0,77.30000000000001,45.0,74.4,5,58,129,22,done,95.5,2026-05-15 23:57
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-15 23:34,,,,,271.3,388.3,,Stable,Normal,4.94,0.0,17.3,16.2,0.0,1.7,123409.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,68.0,A,12,70.0,66.2,45.0,86.4,5,109,129,11,done,95.5,2026-05-15 23:57
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-15 23:49,,,,,70.9,120.45,,Stable,Normal,7.25,0.0,13.7,6.9,0.0,8.11,2310.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,13,70.0,54.699999999999996,45.0,100.0,5,176,129,1,done,95.5,2026-05-15 23:57
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-15 23:33,,,,,348.03,481.45,,Stable,Normal,9.16,0.0,28.5,35.3,0.0,17.46,284841.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,67.7,A,14,70.0,91.30000000000001,45.0,55.199999999999996,5,13,129,206,done,95.5,2026-05-15 23:57
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-15 23:39,,,,,412.25,623.4,,Stable,Normal,9.23,0.0,20.4,25.5,0.0,24.92,18025.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,14,70.0,82.0,45.0,66.39999999999999,5,38,129,64,done,95.5,2026-05-15 23:57
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-15 23:49,,,,,94.83,207.74,,Stable,Normal,14.3,0.0,25.8,30.3,0.0,9.96,2121.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,67.5,A,16,62.0,86.7,45.0,68.0,43,21,129,62,done,93.5,2026-05-15 23:57
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-15 23:46,,,,,898.4,1910.2,,Stable,Normal,16.7,0.0,22.0,28.3,0.0,15.69,4884.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,17,70.0,87.30000000000001,45.0,56.8,5,19,129,198,done,95.5,2026-05-15 23:57
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-15 23:43,,,,,394.66,855.15,,Stable,Normal,18.2,0.0,32.2,32.4,0.0,14.29,8702.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,453.86,363.09,408.47,317.7,OVERVALUED +nan%,52W Low Buffer: ₹453.86,66.9,A,17,54.0,90.7,45.0,68.8,72,17,129,41,done,91.5,2026-05-15 23:57
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-15 23:54,858.85,0.0,0.0,0.0,841.4,956.4,2.07,Stable,Normal,12.6,0.0,16.5,19.5,0.0,65.05,856.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2044.88,1635.9,1840.39,1431.42,STRONG BUY,PE Mean Reversion: ₹2044.88 | 52W Low Buffer: ₹967.61,66.8,A,19,84.0,81.30000000000001,45.0,49.6,1,44,129,275,done,99.0,2026-05-15 23:57
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-15 23:42,,,,,1322.0,2083.07,,Stable,Normal,8.8,0.0,19.1,33.0,0.0,6.78,10625.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,20,70.0,75.5,45.0,68.8,5,73,129,41,done,95.5,2026-05-15 23:57
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-15 23:47,,,,,102.13,223.75,,Stable,Normal,3.44,0.0,54.8,39.7,0.0,-17.7,3596.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,66.1,A,21,70.0,76.7,45.0,66.39999999999999,5,64,129,64,done,95.5,2026-05-15 23:57
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-15 23:40,899.55,40.59,32.51,6.27,509.7,970.3,76.49,Rising,Rising,25.8,0.0,28.2,33.8,0.0,10.6,15453.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),767.06,613.65,690.35,536.94,OVERVALUED +17.3%,PE Mean Reversion: ₹767.06 | 52W Low Buffer: ₹586.15,65.8,A,22,28.2,86.7,87.8,60.8,346,21,7,113,done,85.05,2026-05-15 23:57
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-15 23:43,,,,,310.9,465.5,,Stable,Normal,16.1,0.0,14.4,21.6,0.0,-1.21,8788.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),357.53,286.03,321.78,250.27,OVERVALUED +nan%,52W Low Buffer: ₹357.53,65.6,A,23,70.0,56.2,45.0,88.80000000000001,5,167,129,10,done,95.5,2026-05-15 23:57
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-15 23:53,101.74,13.68,28.49,17.28,64.94,111.99,56.67,Rising,Rising,17.8,0.0,8.48,12.6,0.0,20.76,1151.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.63,182.9,205.77,160.04,STRONG BUY,PE Mean Reversion: ₹228.63 | 52W Low Buffer: ₹74.68,65.2,A,24,60.199999999999996,59.3,93.0,55.199999999999996,67,155,2,206,done,93.05,2026-05-15 23:57
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-15 23:48,,,,,331.55,567.1,,Stable,Normal,7.71,0.0,19.4,16.5,0.0,54.69,2852.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,25,70.0,81.30000000000001,45.0,55.199999999999996,5,44,129,206,done,95.5,2026-05-15 23:57
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-15 23:55,,,,,345.8,793.16,,Stable,Normal,14.2,0.0,39.6,53.2,0.0,-11.11,729.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,64.7,A,25,70.0,76.7,45.0,60.8,5,64,129,113,done,95.5,2026-05-15 23:57
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-15 23:42,,,,,748.95,1352.32,,Stable,Rising,25.0,0.0,28.6,40.1,0.0,-3.46,10578.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,27,54.0,76.2,50.0,72.0,72,70,21,25,done,91.5,2026-05-15 23:57
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-15 23:43,,,,,1231.6,2398.0,,Stable,Rising,46.5,0.0,41.4,41.3,0.0,17.38,8810.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,64.1,A,28,30.0,95.3,50.0,72.0,206,8,21,25,done,85.5,2026-05-15 23:57
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-15 23:49,1904.0,1.6,25.4,0.0,1375.6,2108.9,38.41,Rising,Normal,45.4,0.0,22.5,26.9,0.0,70.43,2082.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +20.4%,PE Mean Reversion: ₹754.89 | 52W Low Buffer: ₹1581.94,64.0,A,29,25.8,92.0,73.8,60.8,348,11,11,113,done,84.45,2026-05-15 23:57
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-15 23:54,636.95,8.27,-9.8,0.0,528.15,780.1,20.6,Stable,Normal,13.6,0.0,21.4,18.8,0.0,51.71,956.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1311.37,1049.09,1180.23,917.96,STRONG BUY,PE Mean Reversion: ₹1311.37 | 52W Low Buffer: ₹607.37,63.8,A,30,72.8,81.30000000000001,37.0,55.199999999999996,3,44,340,206,done,96.2,2026-05-15 23:57
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-15 23:38,2731.0,19.17,37.89,60.32,1085.3,2827.8,151.64,Rising,Normal,62.8,0.0,24.0,31.6,0.0,32.97,22359.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +118.8%,PE Mean Reversion: ₹1087.18 | 52W Low Buffer: ₹1248.09,63.4,A,31,16.0,96.0,91.19999999999999,49.6,352,5,5,275,done,82.0,2026-05-15 23:57
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-15 23:35,,,,,114.64,211.92,,Stable,Normal,25.0,0.0,28.8,14.3,0.0,10.87,89946.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),131.84,105.47,118.65,92.29,OVERVALUED +nan%,52W Low Buffer: ₹131.84,63.3,A,32,38.0,70.7,45.0,94.39999999999999,174,92,129,2,done,87.5,2026-05-15 23:57
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-15 23:45,,,,,356.3,762.73,,Stable,Normal,22.7,0.0,25.4,31.3,0.0,20.45,5804.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.1,A,33,38.0,91.30000000000001,45.0,68.8,174,13,129,41,done,87.5,2026-05-15 23:57
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-05-15 23:53,137.91,17.76,52.17,0.0,84.18,154.2,63.83,Rising,Rising,20.7,0.0,11.2,15.6,0.0,38.93,1128.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.54,149.24,167.89,130.58,BUY,PE Mean Reversion: ₹186.54 | 52W Low Buffer: ₹96.81,63.0,A,34,52.199999999999996,70.7,82.5,48.8,96,92,9,292,done,91.05,2026-05-15 23:57
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-15 23:45,,,,,379.64,902.45,,Stable,Normal,16.0,0.0,27.1,18.6,0.0,39.61,6103.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,436.59,349.27,392.93,305.61,OVERVALUED +nan%,52W Low Buffer: ₹436.59,62.9,A,35,62.0,86.7,45.0,49.6,43,21,129,275,done,93.5,2026-05-15 23:57
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-15 23:40,,,,,702.3,1063.42,,Stable,Normal,26.6,0.0,19.2,17.1,0.0,61.23,17183.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,35,54.0,81.30000000000001,45.0,64.0,72,44,129,77,done,91.5,2026-05-15 23:57
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-15 23:41,,,,,726.3,1823.8,,Stable,Rising,65.7,0.0,31.7,45.3,0.0,48.87,13324.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,62.5,A,37,30.0,100.0,50.0,60.0,206,1,21,172,done,85.5,2026-05-15 23:57
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-15 23:48,,,,,157.89,296.22,,Stable,Rising,31.1,0.0,17.8,22.8,0.0,15.76,2948.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,62.5,A,37,62.0,82.0,50.0,49.6,43,38,21,275,done,93.5,2026-05-15 23:57
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-15 23:44,,,,,168.1,547.95,,Stable,Normal,36.9,0.0,25.3,30.6,0.0,20.73,7020.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,193.31,154.65,173.98,135.32,OVERVALUED +nan%,52W Low Buffer: ₹193.31,62.3,A,39,54.0,91.30000000000001,45.0,49.6,72,13,129,275,done,91.5,2026-05-15 23:57
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-15 23:47,,,,,468.55,965.15,,Stable,Rising,10.6,0.0,15.8,19.6,0.0,5.38,3749.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,62.3,A,39,70.0,60.8,50.0,66.39999999999999,5,130,21,64,done,95.5,2026-05-15 23:57
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-05-15 23:50,,,,,371.7,857.65,,Stable,Normal,13.2,0.0,113.0,29.9,0.0,-13.62,2021.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,62.1,A,41,70.0,72.69999999999999,45.0,55.199999999999996,5,77,129,206,done,95.5,2026-05-15 23:57
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-15 23:53,,,,,201.0,259.25,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1023.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,41,70.0,58.7,45.0,72.0,5,163,129,25,done,95.5,2026-05-15 23:57
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-15 23:41,,,,,1504.8,2343.0,,Stable,Rising,23.7,0.0,20.6,24.6,0.0,12.91,15193.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1730.52,1384.42,1557.47,1211.36,OVERVALUED +nan%,52W Low Buffer: ₹1730.52,61.9,A,43,54.0,77.30000000000001,50.0,60.8,72,58,21,113,done,91.5,2026-05-15 23:57
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-15 23:49,,,,,77.3,115.59,,Stable,Rising,13.2,0.0,17.3,23.8,0.0,-8.73,2377.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,61.3,A,44,70.0,66.8,50.0,55.199999999999996,5,98,21,206,done,95.5,2026-05-15 23:57
