ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-17 00:50,,,,,271.3,388.3,,Stable,Normal,8.49,0.0,28.8,25.6,0.0,8.51,131609.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,65.9,A,11,70.0,82.69999999999999,45.0,58.4,15,18,134,161,done,95.5,2026-09-17 01:11
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-17 01:05,,,,,371.7,857.65,,Stable,Rising,12.8,0.0,113.0,29.9,0.0,-13.62,1960.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,65.9,A,11,70.0,72.69999999999999,50.0,66.39999999999999,15,57,63,62,done,95.5,2026-09-17 01:11
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-09-17 01:04,,,,,69.04,111.41,,Stable,Rising,7.92,0.0,13.0,6.07,0.0,-0.42,2541.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),79.4,63.52,71.46,55.58,OVERVALUED +nan%,52W Low Buffer: ₹79.4,65.8,A,13,70.0,44.2,50.0,100.0,15,229,63,1,done,95.5,2026-09-17 01:11
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-17 00:58,,,,,1322.0,2083.07,,Stable,Rising,7.98,0.0,18.7,33.0,0.0,1.92,9885.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,14,70.0,75.5,50.0,60.8,15,53,63,108,done,95.5,2026-09-17 01:11
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-17 00:52,280.0,-1.42,68.49,222.21,40.95,294.86,583.73,Rising,Normal,274.0,0.0,27.6,33.9,0.0,26.54,37650.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,47.09,37.67,42.38,32.96,OVERVALUED +494.6%,PE Mean Reversion: ₹22.48 | 52W Low Buffer: ₹47.09,65.4,A,14,16.0,96.0,91.19999999999999,57.599999999999994,324,1,7,174,done,82.0,2026-09-17 01:11
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-17 00:50,6980.0,-8.88,0.59,13.92,4618.03,7710.0,51.15,Stable,Normal,96.0,0.0,22.4,29.9,0.0,2.08,147912.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +31.4%,PE Mean Reversion: ₹1599.58 | 52W Low Buffer: ₹5310.73,65.3,A,16,25.8,76.8,64.2,92.0,306,43,53,4,done,84.45,2026-09-17 01:11
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-17 00:59,,,,,497.92,844.24,,Stable,Normal,17.6,0.0,30.2,30.9,0.0,5.49,8484.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,572.61,458.09,515.35,400.83,OVERVALUED +nan%,52W Low Buffer: ₹572.61,65.1,A,17,54.0,84.80000000000001,45.0,68.8,78,12,134,47,done,91.5,2026-09-17 01:11
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-17 01:01,19.81,6.51,2.11,19.55,14.93,24.23,32.69,Stable,Rising,36.6,0.0,24.4,3.11,0.0,-2.25,4736.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.36,19.49,21.92,17.05,WATCH,PE Mean Reversion: ₹24.36 | 52W Low Buffer: ₹17.17,64.8,A,18,56.8,50.8,73.0,83.2,76,172,41,10,done,92.2,2026-09-17 01:11
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-17 00:55,844.1,0.04,11.72,13.76,701.5,1062.21,20.33,Rising,Rising,34.5,0.0,19.0,17.0,0.0,-13.83,18485.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,856.33,685.07,770.7,599.43,FAIR VALUE,PE Mean Reversion: ₹856.33 | 52W Low Buffer: ₹806.72,64.6,A,19,48.8,58.0,85.0,72.0,140,135,21,25,done,90.2,2026-09-17 01:11
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-17 00:56,,,,,406.77,541.0,,Stable,Rising,8.5,0.0,20.0,25.2,0.0,-3.23,16391.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,64.1,A,20,70.0,66.8,50.0,66.39999999999999,15,76,63,62,done,95.5,2026-09-17 01:11
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-17 00:49,422.25,5.09,-4.92,-3.01,355.9,469.36,18.64,Stable,Rising,8.34,0.0,28.2,35.0,0.0,-6.26,260221.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.85,891.08,1002.46,779.69,STRONG BUY,PE Mean Reversion: ₹1113.85 | 52W Low Buffer: ₹409.28,64.1,A,20,78.4,76.2,35.0,58.4,10,48,296,161,done,97.6,2026-09-17 01:11
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-17 00:59,565.05,-6.75,12.05,51.12,326.57,712.31,73.03,Rising,Normal,75.9,0.0,52.1,57.3,0.0,-7.25,10695.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +50.5%,PE Mean Reversion: ₹260.56 | 52W Low Buffer: ₹375.56,63.8,A,22,20.2,80.19999999999999,83.2,72.0,313,35,23,25,done,83.05,2026-09-17 01:11
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-17 01:00,386.8,25.28,3.98,39.35,226.09,395.43,71.08,Stable,Rising,21.0,0.0,15.7,17.3,0.0,3.28,6738.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,552.57,442.06,497.31,386.8,STRONG BUY,PE Mean Reversion: ₹552.57 | 52W Low Buffer: ₹260.0,63.7,A,23,52.199999999999996,60.8,86.0,60.8,89,104,20,108,done,91.05,2026-09-17 01:11
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-17 00:58,617.9,-3.19,35.94,53.26,378.72,678.8,63.16,Rising,Normal,38.5,0.0,25.1,25.4,0.0,11.18,12181.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +41.9%,PE Mean Reversion: ₹320.99 | 52W Low Buffer: ₹435.53,63.3,A,24,20.2,82.69999999999999,91.19999999999999,60.8,313,18,7,108,done,83.05,2026-09-17 01:11
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-17 01:07,,,,,676.6,1229.2,,Stable,Normal,10.5,0.0,24.8,27.5,0.0,0.15,1409.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,778.09,622.47,700.28,544.66,OVERVALUED +nan%,52W Low Buffer: ₹778.09,63.3,A,24,70.0,76.8,45.0,55.199999999999996,15,43,134,189,done,95.5,2026-09-17 01:11
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-17 01:03,,,,,145.44,213.16,,Stable,Rising,9.93,0.0,13.7,14.6,0.0,2.92,2772.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),167.26,133.8,150.53,117.08,OVERVALUED +nan%,52W Low Buffer: ₹167.26,63.3,A,24,70.0,54.2,50.0,78.0,15,151,63,20,done,95.5,2026-09-17 01:11
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-09-17 01:07,,,,,343.67,838.55,,Stable,Rising,21.4,0.0,21.2,29.6,0.0,22.89,1369.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.02,0.0,68.6,0.02,0.0,1.28,0.21,0.0,0.0,0.0,0.0,0,0,-0.19,0.0,Stable,No data,395.22,316.18,355.7,276.65,OVERVALUED +nan%,52W Low Buffer: ₹395.22,63.3,A,24,54.0,82.0,50.0,60.8,78,22,63,108,done,91.5,2026-09-17 01:11
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-17 01:00,483.25,-10.93,7.88,4.66,356.3,677.35,35.63,Stable,Rising,21.9,0.0,19.6,22.7,0.0,6.14,5866.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),485.46,388.37,436.91,339.82,FAIR VALUE,PE Mean Reversion: ₹485.46 | 52W Low Buffer: ₹409.75,63.3,A,24,41.8,71.5,73.8,66.39999999999999,166,62,40,62,done,88.45,2026-09-17 01:11
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-17 00:59,,,,,1224.69,2089.6,,Stable,Normal,49.2,0.0,41.4,41.3,0.0,17.38,9324.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,29,30.0,95.3,45.0,72.0,214,3,134,25,done,85.5,2026-09-17 01:11
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,30.0,2026-09-17 00:55,626.85,5.58,16.44,24.91,474.38,778.36,32.14,Rising,Normal,30.0,0.0,10.5,10.5,0.0,-2.9,20452.0,https://www.screener.in/company/BRIGADE/consolidated/,13.4,25.41,43.77,13.4,13.73,14.86,16.17,25.41,25.01,23.84,22.86,1,1,-2.77,2.55,Selling (-2.8% over 4Q),Accumulating (+2.5% over 4Q),626.85,501.48,564.17,438.8,FAIR VALUE,PE Mean Reversion: ₹626.85 | 52W Low Buffer: ₹545.54,62.3,A,30,48.8,44.2,83.2,80.8,140,229,23,11,done,90.2,2026-09-17 01:11
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-17 01:04,,,,,94.83,181.34,,Stable,Normal,12.1,0.0,20.3,18.9,0.0,-1.47,2149.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,31,70.0,61.5,45.0,68.0,15,101,134,60,done,95.5,2026-09-17 01:11
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-17 00:49,1835.0,-5.13,-0.94,2.83,1734.97,2135.82,5.77,Stable,Normal,36.7,0.0,20.3,17.6,0.0,4.3,1145336.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1100.0 | 52W Low Buffer: ₹1995.22,61.5,A,32,44.0,66.2,45.0,86.4,157,80,134,7,done,89.0,2026-09-17 01:11
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-17 01:06,,,,,67.13,72.79,,Stable,Rising,8.34,0.0,12.7,16.9,0.0,1.78,1495.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,77.2,61.76,69.48,54.04,OVERVALUED +nan%,52W Low Buffer: ₹77.2,61.5,A,32,70.0,60.8,50.0,63.2,15,104,63,97,done,95.5,2026-09-17 01:11
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-17 01:02,424.3,3.3,14.27,20.05,319.75,522.55,32.7,Rising,Normal,20.1,0.0,13.4,12.0,0.0,4.41,3873.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,591.06,472.85,531.96,413.75,BUY,PE Mean Reversion: ₹591.06 | 52W Low Buffer: ₹367.71,61.3,A,34,64.80000000000001,54.2,83.2,48.8,47,151,23,269,done,94.2,2026-09-17 01:11
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-17 01:06,432.05,-6.95,-2.25,14.71,310.8,535.25,39.01,Stable,Normal,4.18,0.0,3.65,4.86,0.0,2.63,1627.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2273.95,1819.16,2046.55,1591.76,STRONG BUY,PE Mean Reversion: ₹2273.95 | 52W Low Buffer: ₹357.42,61.2,A,35,65.8,35.5,55.5,92.0,45,272,57,4,done,94.45,2026-09-17 01:11
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-17 00:50,1765.6,-6.32,5.11,8.9,1354.17,1940.0,30.38,Stable,Normal,26.2,0.0,19.4,9.71,0.0,0.0,150837.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +13.4%,PE Mean Reversion: ₹1213.01 | 52W Low Buffer: ₹1557.3,61.1,A,36,32.8,54.2,65.0,94.39999999999999,206,151,48,2,done,86.2,2026-09-17 01:11
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-17 01:00,,,,,228.14,670.25,,Stable,Normal,29.2,0.0,24.7,30.0,0.0,6.44,6505.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,262.36,209.89,236.12,183.65,OVERVALUED +nan%,52W Low Buffer: ₹262.36,61.1,A,36,62.0,80.8,45.0,49.6,56,26,134,257,done,93.5,2026-09-17 01:11
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-17 00:53,,,,,1400.43,2229.5,,Stable,Normal,78.8,0.0,47.3,59.2,0.0,-4.47,36632.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +nan%,52W Low Buffer: ₹1610.49,60.8,A,38,30.0,80.19999999999999,45.0,80.8,214,35,134,11,done,85.5,2026-09-17 01:11
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-17 01:09,,,,,39.65,1149.6,,Stable,Normal,13.7,0.0,17.3,17.5,0.0,12.38,937.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,39,70.0,72.0,45.0,49.6,15,58,134,257,done,95.5,2026-09-17 01:11
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-17 01:02,186.49,-12.09,-7.89,-6.95,181.62,275.27,2.68,Stable,Normal,9.45,0.0,14.3,18.3,0.0,1.87,3324.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,394.69,315.75,355.22,276.28,STRONG BUY,PE Mean Reversion: ₹394.69 | 52W Low Buffer: ₹208.86,60.4,A,40,84.0,60.8,30.0,60.8,1,104,302,108,done,99.0,2026-09-17 01:11
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-17 01:01,,,,,633.17,970.89,,Stable,Normal,17.6,0.0,16.0,20.4,0.0,2.37,4466.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,728.15,582.52,655.33,509.7,OVERVALUED +nan%,52W Low Buffer: ₹728.15,60.4,A,40,62.0,66.2,45.0,64.0,56,80,134,79,done,93.5,2026-09-17 01:11
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-17 01:01,,,,,468.55,908.1,,Stable,Rising,12.7,0.0,15.7,19.5,0.0,3.68,4641.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,60.3,A,42,70.0,60.8,50.0,58.4,15,104,63,161,done,95.5,2026-09-17 01:11
