ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-18 00:15,1047.3,-6.98,8.46,0.0,653.6,1192.2,60.24,Stable,Normal,19.6,0.0,25.9,39.0,0.0,29.6,2540.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1603.01,1282.41,1442.71,1122.11,STRONG BUY,PE Mean Reversion: ₹1603.01 | 52W Low Buffer: ₹751.64,70.0,A,11,52.199999999999996,96.0,59.800000000000004,64.80000000000001,106,4,78,76,done,91.05,2026-06-18 00:22
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-18 00:16,944.3,3.02,-6.44,0.0,859.85,1229.2,9.82,Stable,Normal,14.7,0.0,24.8,27.5,0.0,58.13,1977.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1798.67,1438.93,1618.8,1259.07,STRONG BUY,PE Mean Reversion: ₹1798.67 | 52W Low Buffer: ₹988.83,69.8,A,12,84.0,92.0,37.0,55.199999999999996,1,14,319,206,done,99.0,2026-06-18 00:22
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-18 00:12,1053.2,-10.87,7.8,-15.75,898.4,1910.2,17.23,Stable,Normal,16.3,0.0,22.0,28.3,0.0,15.69,4748.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1809.18,1447.34,1628.26,1266.42,STRONG BUY,PE Mean Reversion: ₹1809.18 | 52W Low Buffer: ₹1033.16,69.5,A,13,78.4,87.30000000000001,47.5,56.8,5,22,158,198,done,97.6,2026-06-18 00:22
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-18 00:21,274.85,4.53,10.72,-21.52,224.45,467.65,22.45,Rising,Normal,12.0,0.0,14.0,18.8,0.0,23.15,734.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),641.32,513.05,577.19,448.92,STRONG BUY,PE Mean Reversion: ₹641.32 | 52W Low Buffer: ₹258.12,69.2,A,14,72.8,71.3,48.2,80.0,8,90,154,19,done,96.2,2026-06-18 00:22
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-18 00:13,385.5,5.78,22.73,27.99,272.18,389.1,41.64,Rising,Normal,32.9,0.0,14.5,14.4,0.0,116.07,3875.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),351.52,281.22,316.37,246.06,OVERVALUED +9.7%,PE Mean Reversion: ₹351.52 | 52W Low Buffer: ₹313.01,69.1,A,15,33.8,69.3,91.19999999999999,86.4,188,102,16,11,done,86.45,2026-06-18 00:22
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-18 00:15,101.54,7.85,21.15,13.82,77.3,112.66,31.36,Rising,Normal,14.0,0.0,17.3,23.8,0.0,-8.73,2527.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,203.08,162.46,182.77,142.16,STRONG BUY,PE Mean Reversion: ₹203.08 | 52W Low Buffer: ₹88.89,68.9,A,16,72.8,66.8,84.3,55.199999999999996,8,109,29,206,done,96.2,2026-06-18 00:22
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-18 00:00,,,,,348.03,481.65,,Stable,Rising,9.03,0.0,28.5,35.3,0.0,17.46,280866.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,68.7,A,17,70.0,91.30000000000001,50.0,55.199999999999996,22,16,101,206,done,95.5,2026-06-18 00:22
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-18 00:06,,,,,412.25,563.67,,Stable,Rising,9.95,0.0,20.4,25.5,0.0,24.92,19436.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,68.7,A,17,70.0,82.0,50.0,66.39999999999999,22,40,101,65,done,95.5,2026-06-18 00:22
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-18 00:16,1124.1,0.35,-6.35,-11.93,1024.6,1413.18,9.71,Stable,Normal,16.1,0.0,45.5,53.6,0.0,1.51,1678.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1954.96,1563.97,1759.46,1368.47,STRONG BUY,PE Mean Reversion: ₹1954.96 | 52W Low Buffer: ₹1178.29,68.6,A,19,84.0,84.80000000000001,24.8,68.8,1,34,334,42,done,99.0,2026-06-18 00:22
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-18 00:09,,,,,221.75,398.29,,Stable,Normal,15.9,0.0,32.7,29.3,0.0,36.71,10895.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,20,62.0,96.0,45.0,60.8,52,4,162,115,done,93.5,2026-06-18 00:22
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-18 00:04,,,,,1020.07,1841.29,,Stable,Rising,75.1,0.0,47.3,59.2,0.0,27.86,29673.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1173.08,938.46,1055.77,821.16,OVERVALUED +nan%,52W Low Buffer: ₹1173.08,67.7,A,21,30.0,100.0,50.0,80.8,207,1,101,17,done,85.5,2026-06-18 00:22
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-18 00:20,15.99,18.71,30.26,7.66,9.1,16.86,75.69,Rising,Rising,29.8,0.0,18.4,20.8,0.0,43.33,850.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.78,15.02,16.9,13.15,WATCH,PE Mean Reversion: ₹18.78 | 52W Low Buffer: ₹10.46,67.6,A,22,44.2,81.30000000000001,87.8,58.4,152,46,25,177,done,89.05,2026-06-18 00:22
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-18 00:09,,,,,504.35,855.15,,Stable,Rising,20.6,0.0,31.2,30.9,0.0,21.26,9611.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,67.3,A,23,46.0,95.3,50.0,68.8,135,9,101,42,done,89.5,2026-06-18 00:22
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-18 00:15,115.33,1.02,9.06,-28.87,94.83,207.74,21.62,Stable,Normal,11.6,0.0,20.8,19.3,0.0,19.47,2141.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.73,174.98,196.86,153.11,STRONG BUY,PE Mean Reversion: ₹218.73 | 52W Low Buffer: ₹109.05,66.6,A,24,72.8,76.7,42.199999999999996,68.0,8,66,310,63,done,96.2,2026-06-18 00:22
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-18 00:19,201.04,0.02,-1.8,0.0,201.0,259.25,0.02,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),341.39,273.11,307.25,238.97,STRONG BUY,PE Mean Reversion: ₹341.39 | 52W Low Buffer: ₹231.15,66.6,A,24,84.0,58.7,50.0,72.0,1,166,101,26,done,99.0,2026-06-18 00:22
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-18 00:09,,,,,309.6,465.5,,Stable,Rising,16.6,0.0,14.4,21.6,0.0,-1.21,9045.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),356.04,284.83,320.44,249.23,OVERVALUED +nan%,52W Low Buffer: ₹356.04,66.6,A,24,70.0,56.2,50.0,88.80000000000001,22,171,101,10,done,95.5,2026-06-18 00:22
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-18 00:09,,,,,1322.0,2083.07,,Stable,Normal,8.81,0.0,19.1,33.0,0.0,6.78,10637.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,27,70.0,75.5,45.0,68.8,22,75,162,42,done,95.5,2026-06-18 00:22
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-18 00:15,637.45,21.49,44.33,6.25,371.7,857.65,71.5,Rising,Rising,15.7,0.0,113.0,29.9,0.0,-13.62,2401.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,893.24,714.59,803.92,625.27,BUY,PE Mean Reversion: ₹893.24 | 52W Low Buffer: ₹427.45,66.2,A,28,52.199999999999996,72.69999999999999,87.8,55.199999999999996,106,79,25,206,done,91.05,2026-06-18 00:22
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-18 00:19,72.1,5.9,19.83,7.45,54.24,77.19,32.93,Rising,Rising,16.9,0.0,12.2,14.2,0.0,28.24,1098.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.86,75.09,84.47,65.7,BUY,PE Mean Reversion: ₹93.86 | 52W Low Buffer: ₹62.38,66.2,A,28,56.8,69.3,79.80000000000001,60.8,79,102,38,115,done,92.2,2026-06-18 00:22
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-18 00:12,806.7,9.04,10.21,-3.65,588.55,1077.95,37.06,Rising,Rising,19.9,0.0,16.4,20.8,0.0,15.32,4768.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,1135.06,908.04,1021.55,794.54,BUY,PE Mean Reversion: ₹1135.06 | 52W Low Buffer: ₹676.83,66.2,A,28,57.800000000000004,76.7,67.5,60.8,75,66,65,115,done,92.45,2026-06-18 00:22
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-18 00:20,272.5,2.37,12.91,14.36,215.8,372.4,26.27,Rising,Normal,16.8,0.0,13.0,16.4,0.0,19.66,921.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,356.85,285.48,321.16,249.79,BUY,PE Mean Reversion: ₹356.85 | 52W Low Buffer: ₹248.17,66.0,A,31,56.8,71.3,76.2,60.8,79,90,45,115,done,92.2,2026-06-18 00:22
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-18 00:19,37.41,10.65,32.38,15.04,25.68,47.05,45.68,Rising,Rising,9.6,0.0,13.4,13.9,0.0,-0.82,1104.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.73,68.58,77.16,60.01,STRONG BUY,PE Mean Reversion: ₹85.73 | 52W Low Buffer: ₹29.53,65.7,A,32,65.8,49.5,93.0,63.2,35,217,9,100,done,94.45,2026-06-18 00:22
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-18 00:01,,,,,112.72,208.37,,Stable,Rising,25.2,0.0,28.1,13.8,0.0,16.13,93729.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),129.63,103.7,116.67,90.74,OVERVALUED +nan%,52W Low Buffer: ₹129.63,65.7,A,32,38.0,75.3,50.0,94.39999999999999,173,77,101,2,done,87.5,2026-06-18 00:22
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-18 00:16,747.05,-7.95,12.99,1.93,577.4,1261.5,29.38,Rising,Rising,12.1,0.0,10.5,11.2,0.0,25.7,1961.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1358.27,1086.62,1222.45,950.79,STRONG BUY,PE Mean Reversion: ₹1358.27 | 52W Low Buffer: ₹664.01,65.5,A,34,72.8,64.0,74.5,52.800000000000004,8,131,52,254,done,96.2,2026-06-18 00:22
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-18 00:13,301.3,11.95,61.95,49.53,157.89,301.3,90.83,Rising,Normal,34.9,0.0,17.8,22.8,0.0,15.76,3310.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.5,310.8,349.65,271.95,BUY,PE Mean Reversion: ₹388.5 | 52W Low Buffer: ₹181.57,65.2,A,35,40.0,82.0,91.19999999999999,49.6,165,40,16,272,done,88.0,2026-06-18 00:22
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-18 00:18,115.65,15.42,62.82,36.64,64.94,115.65,78.09,Rising,Normal,20.2,0.0,8.48,12.6,0.0,20.76,1308.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.01,183.21,206.11,160.31,STRONG BUY,PE Mean Reversion: ₹229.01 | 52W Low Buffer: ₹74.68,64.9,A,36,60.199999999999996,59.3,91.19999999999999,55.199999999999996,62,160,16,206,done,93.05,2026-06-18 00:22
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-18 00:08,,,,,632.3,1503.4,,Stable,Normal,21.8,0.0,20.2,25.9,0.0,8.09,13401.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,36,70.0,77.30000000000001,45.0,60.8,22,59,162,115,done,95.5,2026-06-18 00:22
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-18 00:17,383.85,16.42,47.55,37.88,237.16,399.65,61.85,Rising,Rising,28.2,0.0,13.1,16.4,0.0,21.49,1437.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,381.13,304.9,343.01,266.79,OVERVALUED +0.7%,PE Mean Reversion: ₹381.13 | 52W Low Buffer: ₹272.73,64.4,A,38,28.2,71.3,100.0,64.0,330,90,1,78,done,85.05,2026-06-18 00:22
BHAGERIA.NS,Bhageria Industries Limited,Miscellaneous,22.0,2026-06-18 00:20,227.52,49.81,49.76,26.48,128.54,235.94,77.0,Rising,Rising,21.6,0.0,7.98,10.1,0.0,46.89,993.0,https://www.screener.in/company/BHAGERIA/consolidated/,0.0,0.0,71.75,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,231.73,185.39,208.56,162.21,FAIR VALUE,PE Mean Reversion: ₹231.73 | 52W Low Buffer: ₹147.82,64.2,A,39,36.2,60.0,100.0,68.8,182,148,1,42,done,87.05,2026-06-18 00:22
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-06-18 00:14,540.65,-1.91,12.23,-4.73,401.49,608.5,34.66,Rising,Normal,22.3,0.0,26.9,29.5,0.0,24.72,3074.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,484.89,387.91,436.4,339.42,OVERVALUED +11.5%,PE Mean Reversion: ₹484.89 | 52W Low Buffer: ₹461.71,64.2,A,39,40.8,87.30000000000001,58.8,64.0,159,22,82,78,done,88.2,2026-06-18 00:22
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-18 00:21,185.34,12.2,11.24,-2.41,133.14,276.78,39.21,Rising,Rising,9.74,0.0,14.7,17.4,0.0,4.49,654.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.63,334.91,376.77,293.04,STRONG BUY,PE Mean Reversion: ₹418.63 | 52W Low Buffer: ₹153.11,64.0,A,41,65.8,60.8,74.5,57.599999999999994,35,142,52,192,done,94.45,2026-06-18 00:22
