ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CSM.NS,CSM Technologies Limited,IT,28.0,2026-08-04 00:06,,,,,96.14,107.35,,Stable,Rising,21.2,0.0,28.5,29.2,0.0,13.57,541.0,https://www.screener.in/company/CSM/consolidated/,9.19,3.63,71.18,9.19,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0,1,9.19,3.63,Buying (+9.2% over 4Q),Accumulating (+3.6% over 4Q),110.56,88.45,99.5,77.39,No Data,52W Low Buffer: ₹110.56,67.3,A,11,54.0,82.69999999999999,50.0,76.0,72,26,1,21,done,91.5,2026-08-04 00:06
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-03 23:52,,,,,504.35,855.15,,Stable,Normal,20.2,0.0,31.2,30.9,0.0,21.26,9408.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,No Data,52W Low Buffer: ₹580.0,66.3,A,12,46.0,95.3,45.0,68.8,151,6,112,49,done,89.5,2026-08-04 00:06
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-03 23:42,,,,,271.3,388.3,,Stable,Normal,9.24,0.0,28.8,25.7,0.0,8.51,143149.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,No Data,52W Low Buffer: ₹312.0,65.9,A,13,70.0,82.69999999999999,45.0,58.4,1,26,112,167,done,95.5,2026-08-04 00:06
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-04 00:04,,,,,9.1,16.86,,Stable,Normal,24.7,0.0,18.4,20.8,0.0,43.33,782.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,No Data,52W Low Buffer: ₹10.46,65.5,A,14,62.0,81.30000000000001,45.0,66.39999999999999,45,34,112,64,done,93.5,2026-08-04 00:06
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-03 23:58,,,,,94.83,191.21,,Stable,Rising,14.2,0.0,20.8,19.3,0.0,19.47,2611.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,No Data,52W Low Buffer: ₹109.05,65.5,A,14,62.0,76.7,50.0,68.0,45,60,1,62,done,93.5,2026-08-04 00:06
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-03 23:51,,,,,632.3,1503.4,,Stable,Normal,22.2,0.0,18.3,24.4,0.0,8.34,12362.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),727.14,581.72,654.43,509.0,No Data,52W Low Buffer: ₹727.14,64.9,A,16,70.0,77.30000000000001,45.0,60.8,1,52,112,113,done,95.5,2026-08-04 00:06
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-04 00:06,,,,,214.03,400.45,,Stable,Rising,26.1,0.0,23.6,22.9,0.0,32.55,553.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,No Data,52W Low Buffer: ₹246.13,64.9,A,16,46.0,92.0,50.0,63.2,151,11,1,101,done,89.5,2026-08-04 00:06
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-03 23:57,,,,,650.43,1298.4,,Stable,Rising,25.1,0.0,25.9,39.0,0.0,29.6,3258.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,No Data,52W Low Buffer: ₹747.99,64.5,A,18,54.0,96.0,50.0,48.8,72,2,1,281,done,91.5,2026-08-04 00:06
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-03 23:55,,,,,637.25,1077.95,,Stable,Rising,20.4,0.0,16.4,20.8,0.0,15.32,4876.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,No Data,52W Low Buffer: ₹732.84,64.5,A,18,62.0,76.7,50.0,64.0,45,60,1,79,done,93.5,2026-08-04 00:06
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-08-03 23:57,,,,,75.91,126.71,,Stable,Rising,15.0,0.0,17.3,23.8,0.0,12.85,3004.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,No Data,52W Low Buffer: ₹87.3,64.5,A,18,70.0,77.30000000000001,50.0,55.199999999999996,1,52,1,199,done,95.5,2026-08-04 00:06
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-03 23:52,,,,,1322.0,2083.07,,Stable,Normal,9.07,0.0,18.7,33.0,0.0,6.78,10725.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,No Data,52W Low Buffer: ₹1520.3,64.4,A,21,70.0,75.5,45.0,60.8,1,71,112,113,done,95.5,2026-08-04 00:06
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-03 23:59,,,,,310.8,535.25,,Stable,Rising,6.45,0.0,3.65,4.86,0.0,20.63,1819.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,No Data,52W Low Buffer: ₹357.42,64.3,A,22,70.0,46.0,50.0,92.0,1,239,1,4,done,95.5,2026-08-04 00:06
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-03 23:42,,,,,345.47,475.3,,Stable,Normal,8.22,0.0,28.5,35.3,0.0,-6.26,256370.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,397.29,317.83,357.56,278.1,No Data,52W Low Buffer: ₹397.29,64.0,A,23,70.0,76.2,45.0,58.4,1,65,112,167,done,95.5,2026-08-04 00:06
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-03 23:59,,,,,371.7,857.65,,Stable,Rising,14.2,0.0,113.0,29.9,0.0,-13.62,2170.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,No Data,52W Low Buffer: ₹427.45,63.9,A,24,62.0,72.69999999999999,50.0,66.39999999999999,45,74,1,64,done,93.5,2026-08-04 00:06
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-03 23:42,,,,,4672.39,7667.5,,Stable,Rising,105.0,0.0,22.4,29.9,0.0,2.08,161072.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,No Data,52W Low Buffer: ₹5373.25,63.5,A,25,30.0,76.8,50.0,92.0,186,57,1,4,done,85.5,2026-08-04 00:06
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-03 23:49,,,,,412.25,563.67,,Stable,Normal,9.46,0.0,20.4,25.5,0.0,-3.23,18230.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,No Data,52W Low Buffer: ₹474.09,63.1,A,26,70.0,66.8,45.0,66.39999999999999,1,101,112,64,done,95.5,2026-08-04 00:06
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-03 23:52,,,,,1224.69,2246.52,,Stable,Normal,49.2,0.0,41.4,41.3,0.0,17.38,9331.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,No Data,52W Low Buffer: ₹1408.39,63.1,A,26,30.0,95.3,45.0,72.0,186,6,112,26,done,85.5,2026-08-04 00:06
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-03 23:55,,,,,331.55,596.9,,Stable,Rising,10.0,0.0,19.4,16.5,0.0,8.87,4156.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,No Data,52W Low Buffer: ₹381.28,62.9,A,28,70.0,72.0,50.0,55.199999999999996,1,75,1,199,done,95.5,2026-08-04 00:06
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-03 23:57,,,,,149.08,221.78,,Stable,Normal,10.7,0.0,13.7,14.6,0.0,2.5,2978.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,No Data,52W Low Buffer: ₹171.44,62.3,A,29,70.0,54.2,45.0,78.0,1,191,112,19,done,95.5,2026-08-04 00:06
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-03 23:53,,,,,221.96,670.25,,Stable,Rising,30.7,0.0,24.7,30.0,0.0,6.44,6842.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,No Data,52W Low Buffer: ₹255.25,62.1,A,30,62.0,80.8,50.0,49.6,45,39,1,269,done,93.5,2026-08-04 00:06
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-03 23:56,,,,,272.18,396.05,,Stable,Rising,32.9,0.0,14.5,14.4,0.0,116.07,3876.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,No Data,52W Low Buffer: ₹313.01,61.9,A,31,38.0,69.3,50.0,86.4,163,98,1,7,done,87.5,2026-08-04 00:06
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-04 00:00,,,,,528.15,1033.4,,Stable,Rising,21.7,0.0,21.4,18.8,0.0,51.71,1526.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,No Data,52W Low Buffer: ₹607.37,61.7,A,32,54.0,81.30000000000001,50.0,55.199999999999996,72,34,1,199,done,91.5,2026-08-04 00:06
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-03 23:55,,,,,356.3,684.4,,Stable,Normal,20.9,0.0,19.6,22.7,0.0,19.81,5400.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,No Data,52W Low Buffer: ₹409.75,61.7,A,32,46.0,82.0,45.0,66.39999999999999,151,30,112,64,done,89.5,2026-08-04 00:06
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-03 23:51,,,,,748.95,1155.4,,Stable,Rising,30.1,0.0,22.9,31.7,0.0,4.09,13163.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,No Data,52W Low Buffer: ₹861.29,61.7,A,32,38.0,80.8,50.0,72.0,163,39,1,26,done,87.5,2026-08-04 00:06
3IINFOLTD.NS,3i Infotech Limited,IT,28.0,2026-08-04 00:06,,,,,12.72,24.6,,Stable,Rising,13.4,0.0,11.1,13.0,0.0,1.15,506.0,https://www.screener.in/company/3IINFOLTD/consolidated/,0.61,10.38,0.0,0.61,0.73,0.94,1.0,10.38,10.17,10.15,8.75,1,1,-0.39,1.63,Selling (-0.4% over 4Q),Accumulating (+1.6% over 4Q),14.63,11.7,13.17,10.24,No Data,52W Low Buffer: ₹14.63,61.6,A,35,70.0,48.8,50.0,78.0,1,213,1,19,done,95.5,2026-08-04 00:06
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-04 00:02,,,,,39.65,1144.9,,Stable,Normal,19.2,0.0,17.3,17.5,0.0,103.88,1134.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,No Data,52W Low Buffer: ₹45.6,61.3,A,36,62.0,81.30000000000001,45.0,49.6,45,34,112,269,done,93.5,2026-08-04 00:06
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-08-03 23:54,,,,,966.89,1455.97,,Stable,Rising,25.5,0.0,16.4,16.7,0.0,4.63,6312.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,No Data,52W Low Buffer: ₹1111.92,61.2,A,37,70.0,66.2,50.0,55.199999999999996,1,109,1,199,done,95.5,2026-08-04 00:06
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-03 23:41,,,,,1734.97,2135.82,,Stable,Normal,46.2,0.0,20.3,17.6,0.0,21.96,1229600.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,No Data,52W Low Buffer: ₹1995.22,61.1,A,38,30.0,76.7,45.0,86.4,186,60,112,7,done,85.5,2026-08-04 00:06
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-03 23:54,,,,,226.39,395.95,,Stable,Normal,19.3,0.0,15.7,17.3,0.0,17.02,6006.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,No Data,52W Low Buffer: ₹260.35,61.1,A,38,62.0,71.3,45.0,60.8,45,88,112,113,done,93.5,2026-08-04 00:06
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-03 23:42,,,,,3521.45,5977.92,,Stable,Normal,63.4,0.0,30.2,39.5,0.0,16.86,153846.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4049.67,3239.73,3644.7,2834.77,No Data,52W Low Buffer: ₹4049.67,60.9,A,40,30.0,95.3,45.0,63.2,186,6,112,101,done,85.5,2026-08-04 00:06
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-08-03 23:58,,,,,99.98,214.74,,Stable,Normal,17.1,0.0,11.5,14.3,0.0,47.7,2566.0,https://www.screener.in/company/AJMERA/consolidated/,0.04,1.59,69.74,0.04,0.02,0.29,0.19,1.59,1.77,2.11,2.11,0,0,-0.15,-0.52,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,No Data,52W Low Buffer: ₹114.98,60.9,A,40,70.0,64.0,45.0,60.8,1,125,112,113,done,95.5,2026-08-04 00:06
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-03 23:56,,,,,181.62,275.27,,Stable,Rising,10.7,0.0,14.3,18.2,0.0,1.87,3753.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,No Data,52W Low Buffer: ₹208.86,60.9,A,40,70.0,60.8,50.0,60.8,1,132,1,113,done,95.5,2026-08-04 00:06
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-08-03 23:53,,,,,459.5,902.45,,Stable,Normal,16.9,0.0,28.0,20.7,0.0,91.2,6857.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,No Data,52W Low Buffer: ₹528.42,60.9,A,40,54.0,86.7,45.0,49.6,72,18,112,269,done,91.5,2026-08-04 00:06
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-03 23:46,,,,,1288.87,2146.8,,Stable,Normal,73.5,0.0,47.3,59.2,0.0,-4.47,34183.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,No Data,52W Low Buffer: ₹1482.2,60.8,A,44,30.0,80.19999999999999,45.0,80.8,186,47,112,11,done,85.5,2026-08-04 00:06
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-08-04 00:00,,,,,353.27,518.55,,Stable,Rising,14.9,0.0,18.1,25.9,0.0,6.77,1601.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,406.26,325.01,365.63,284.38,No Data,52W Low Buffer: ₹406.26,60.8,A,44,62.0,71.5,50.0,55.199999999999996,45,82,1,199,done,93.5,2026-08-04 00:06
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-08-03 23:57,,,,,401.69,608.5,,Stable,Normal,22.4,0.0,26.9,29.5,0.0,24.72,3086.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,461.94,369.55,415.75,323.36,No Data,52W Low Buffer: ₹461.94,60.7,A,46,38.0,87.30000000000001,45.0,64.0,163,15,112,79,done,87.5,2026-08-04 00:06
