ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-16 23:13,365.1,31.47,36.56,65.2,214.03,400.45,70.58,Rising,Rising,27.4,0.0,23.7,23.0,0.0,2.58,599.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,373.09,298.48,335.79,261.17,FAIR VALUE,PE Mean Reversion: ₹373.09 | 52W Low Buffer: ₹246.13,67.9,A,11,36.2,76.8,100.0,63.2,183,43,1,94,done,87.05,2026-08-16 23:14
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-16 22:55,2174.7,4.51,22.76,47.64,1349.93,2198.8,61.1,Rising,Normal,77.7,0.0,47.3,59.2,0.0,-4.47,36109.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1552.42,1241.94,1397.18,1086.69,OVERVALUED +40.1%,PE Mean Reversion: ₹503.79 | 52W Low Buffer: ₹1552.42,67.6,A,12,20.2,80.19999999999999,91.19999999999999,80.8,277,35,23,11,done,83.05,2026-08-16 23:14
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-16 23:09,,,,,1024.6,1413.18,,Stable,Normal,16.4,0.0,39.3,49.4,0.0,0.57,1701.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,13,70.0,84.80000000000001,45.0,60.8,31,12,220,104,done,95.5,2026-08-16 23:14
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-08-16 23:14,413.5,21.15,19.08,31.56,290.3,435.62,42.44,Rising,Rising,11.3,0.0,13.7,21.2,0.0,3.45,538.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,805.04,644.04,724.54,563.53,STRONG BUY,PE Mean Reversion: ₹805.04 | 52W Low Buffer: ₹333.84,66.9,A,14,65.8,60.8,92.0,55.199999999999996,38,106,18,184,done,94.45,2026-08-16 23:14
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-16 23:08,463.45,-5.12,14.04,22.03,310.8,535.25,49.11,Rising,Normal,4.48,0.0,3.65,4.86,0.0,2.63,1745.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2275.87,1820.7,2048.28,1593.11,STRONG BUY,PE Mean Reversion: ₹2275.87 | 52W Low Buffer: ₹357.42,66.7,A,15,65.8,35.5,83.2,92.0,38,269,69,4,done,94.45,2026-08-16 23:14
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-16 23:05,526.85,0.0,0.0,0.0,526.85,599.45,0.0,Stable,Normal,22.0,0.0,34.8,21.2,0.0,17.34,3444.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),605.88,484.7,545.29,424.11,WATCH,PE Mean Reversion: ₹526.85 | 52W Low Buffer: ₹605.88,66.3,A,16,46.0,86.0,45.0,80.0,130,11,220,15,done,89.5,2026-08-16 23:14
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-16 23:06,179.32,-7.21,-13.8,-26.25,176.91,362.33,1.36,Falling,Normal,14.2,0.0,40.3,52.3,0.0,-0.77,3138.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),277.82,222.26,250.04,194.47,STRONG BUY,PE Mean Reversion: ₹277.82 | 52W Low Buffer: ₹203.45,65.8,A,17,76.0,80.19999999999999,13.5,80.0,20,35,321,15,done,97.0,2026-08-16 23:14
BBTCL.NS,B&B Triplewall Containers Limited,Miscellaneous,22.0,2026-08-16 23:14,244.64,15.55,24.8,31.46,159.75,244.64,53.14,Rising,Normal,15.1,0.0,17.0,13.7,0.0,4.71,502.0,https://www.screener.in/company/BBTCL/consolidated/,0.0,0.0,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,356.43,285.14,320.79,249.5,STRONG BUY,PE Mean Reversion: ₹356.43 | 52W Low Buffer: ₹183.71,65.7,A,18,57.800000000000004,59.5,91.19999999999999,60.8,87,130,23,104,done,92.45,2026-08-16 23:14
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-16 23:04,866.25,0.66,16.45,17.48,637.25,1015.69,35.94,Rising,Normal,20.2,0.0,16.4,20.8,0.0,2.37,5120.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1200.74,960.59,1080.67,840.52,BUY,PE Mean Reversion: ₹1200.74 | 52W Low Buffer: ₹732.84,65.6,A,19,57.800000000000004,66.2,76.2,64.0,87,80,100,76,done,92.45,2026-08-16 23:14
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-16 23:01,584.5,-3.47,31.16,38.74,327.25,787.41,78.61,Rising,Normal,78.5,0.0,52.1,57.3,0.0,-7.25,11063.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +55.3%,PE Mean Reversion: ₹260.61 | 52W Low Buffer: ₹376.34,65.4,A,20,20.2,80.19999999999999,91.19999999999999,72.0,277,35,23,25,done,83.05,2026-08-16 23:14
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-16 22:55,293.88,35.57,140.61,253.9,33.36,294.86,780.83,Rising,Normal,288.0,0.0,27.3,33.5,0.0,26.54,39517.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,38.36,30.69,34.53,26.85,OVERVALUED +666.0%,PE Mean Reversion: ₹22.45 | 52W Low Buffer: ₹38.36,65.4,A,20,16.0,96.0,91.19999999999999,57.599999999999994,304,1,23,169,done,82.0,2026-08-16 23:14
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-16 23:06,655.6,7.51,10.55,24.52,501.35,665.55,30.77,Rising,Rising,16.3,0.0,15.5,12.9,0.0,38.3,3009.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,723.98,579.18,651.58,506.78,FAIR VALUE,PE Mean Reversion: ₹723.98 | 52W Low Buffer: ₹576.55,65.2,A,22,48.8,69.3,92.0,55.199999999999996,121,75,18,184,done,90.2,2026-08-16 23:14
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-16 23:10,188.01,-9.04,-23.6,9.58,153.96,252.83,22.12,Falling,Normal,13.4,0.0,42.2,18.7,0.0,5.6,1293.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),308.67,246.94,277.81,216.07,STRONG BUY,PE Mean Reversion: ₹308.67 | 52W Low Buffer: ₹177.05,65.1,A,23,64.80000000000001,75.5,30.2,80.8,46,55,277,11,done,94.2,2026-08-16 23:14
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-16 23:07,133.34,-4.04,11.99,13.25,94.83,190.67,40.61,Rising,Normal,13.9,0.0,20.8,19.3,0.0,-1.47,2476.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),211.04,168.83,189.94,147.73,STRONG BUY,PE Mean Reversion: ₹211.04 | 52W Low Buffer: ₹109.05,65.1,A,23,57.800000000000004,61.5,76.2,68.0,87,102,100,59,done,92.45,2026-08-16 23:14
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-16 23:00,644.7,38.91,49.13,39.18,378.72,678.8,70.23,Rising,Rising,40.2,0.0,25.1,25.4,0.0,11.18,12710.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +48.0%,PE Mean Reversion: ₹320.75 | 52W Low Buffer: ₹435.53,65.1,A,23,20.2,82.69999999999999,100.0,60.8,277,18,1,104,done,83.05,2026-08-16 23:14
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-08-16 23:11,364.3,-0.4,8.23,109.6,87.46,431.85,316.53,Stable,Normal,18.6,0.0,21.6,20.7,0.0,9.21,1166.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.33,74.41,0.0,0.0,0.21,0.15,0.33,0.0,0.0,0.0,0,1,-0.15,0.33,Stable,Accumulating (+0.3% over 4Q),430.89,344.71,387.8,301.62,WATCH,PE Mean Reversion: ₹430.89 | 52W Low Buffer: ₹100.58,65.0,A,26,40.0,72.0,77.2,72.0,161,60,92,25,done,88.0,2026-08-16 23:14
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-16 22:55,35340.0,-1.88,15.39,3.95,28423.36,37097.74,24.33,Rising,Normal,65.2,0.0,30.5,40.5,0.0,-0.07,39828.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +8.1%,PE Mean Reversion: ₹11924.54 | 52W Low Buffer: ₹32686.86,64.5,A,27,32.8,80.19999999999999,71.0,72.0,199,35,120,25,done,86.2,2026-08-16 23:14
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-16 23:01,,,,,1322.0,2083.07,,Stable,Normal,8.27,0.0,18.7,33.0,0.0,1.92,10244.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,64.4,A,28,70.0,75.5,45.0,60.8,31,55,220,104,done,95.5,2026-08-16 23:14
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-16 23:08,66.0,9.07,5.33,8.14,49.76,69.34,32.64,Stable,Rising,40.8,0.0,28.4,32.0,0.0,10.21,1855.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +15.3%,PE Mean Reversion: ₹45.29 | 52W Low Buffer: ₹57.22,64.2,A,29,32.8,86.7,73.8,60.8,199,8,110,104,done,86.2,2026-08-16 23:14
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-16 22:51,1992.1,4.17,12.74,0.99,1734.97,2135.82,14.82,Rising,Normal,39.8,0.0,20.3,17.6,0.0,4.3,1243079.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.16 | 52W Low Buffer: ₹1995.22,64.2,A,29,38.4,66.2,65.8,86.4,164,80,143,7,done,87.6,2026-08-16 23:14
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-16 23:07,86.85,0.24,-0.83,-5.79,69.04,105.24,25.79,Stable,Normal,6.96,0.0,13.0,6.07,0.0,-0.42,2230.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),349.4,279.52,314.46,244.58,STRONG BUY,PE Mean Reversion: ₹349.4 | 52W Low Buffer: ₹79.4,64.1,A,31,72.8,44.2,38.0,100.0,24,228,254,1,done,96.2,2026-08-16 23:14
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-16 23:09,817.7,-10.73,-18.88,0.0,748.6,1229.2,9.23,Falling,Normal,12.8,0.0,24.8,27.5,0.0,0.15,1712.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1788.72,1430.98,1609.85,1252.1,STRONG BUY,PE Mean Reversion: ₹1788.72 | 52W Low Buffer: ₹860.89,64.0,A,32,84.0,76.8,31.0,55.199999999999996,1,43,273,184,done,99.0,2026-08-16 23:14
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-16 23:08,533.6,-15.83,-0.53,0.59,371.7,857.65,43.56,Stable,Normal,13.2,0.0,113.0,29.9,0.0,-13.62,2010.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),889.33,711.47,800.4,622.53,STRONG BUY,PE Mean Reversion: ₹889.33 | 52W Low Buffer: ₹427.45,63.9,A,33,65.8,72.69999999999999,45.0,66.39999999999999,38,59,220,61,done,94.45,2026-08-16 23:14
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-16 23:05,17.3,0.7,-2.7,4.41,14.93,22.66,15.87,Stable,Normal,31.9,0.0,24.4,3.11,0.0,-2.25,4136.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.4,19.52,21.96,17.08,BUY,PE Mean Reversion: ₹24.4 | 52W Low Buffer: ₹17.17,63.7,A,34,70.4,50.8,50.300000000000004,83.2,28,173,197,10,done,95.6,2026-08-16 23:14
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-16 22:55,4475.9,10.67,11.4,-6.08,3689.72,5350.29,21.31,Rising,Rising,37.0,0.0,24.5,32.6,0.0,13.07,32732.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +5.5%,PE Mean Reversion: ₹2661.35 | 52W Low Buffer: ₹4243.18,63.7,A,34,32.8,86.7,67.5,64.0,199,8,138,76,done,86.2,2026-08-16 23:14
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-16 22:52,,,,,4618.02,7710.0,,Stable,Rising,105.0,0.0,22.4,29.9,0.0,2.08,162089.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.72,63.5,A,36,30.0,76.8,50.0,92.0,234,43,200,4,done,85.5,2026-08-16 23:14
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-16 23:01,,,,,1224.69,2148.07,,Stable,Normal,51.7,0.0,41.4,41.3,0.0,17.38,9804.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,37,30.0,95.3,45.0,72.0,234,3,220,25,done,85.5,2026-08-16 23:14
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-16 22:52,407.1,-3.51,-9.14,-3.89,353.18,475.3,15.27,Stable,Normal,8.04,0.0,28.2,35.0,0.0,-6.26,250885.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.96,891.16,1002.56,779.77,STRONG BUY,PE Mean Reversion: ₹1113.96 | 52W Low Buffer: ₹406.16,63.1,A,37,78.4,76.2,30.0,58.4,8,50,278,155,done,97.6,2026-08-16 23:14
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-16 23:06,1248.6,-1.89,13.92,58.79,650.43,1347.8,91.97,Rising,Normal,22.8,0.0,25.9,39.0,0.0,4.7,3028.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1642.89,1314.32,1478.61,1150.03,BUY,PE Mean Reversion: ₹1642.89 | 52W Low Buffer: ₹747.99,63.1,A,37,40.0,80.8,83.2,48.8,161,26,69,262,done,88.0,2026-08-16 23:14
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-16 23:11,1048.5,31.47,24.61,0.0,39.65,1149.6,2544.39,Rising,Normal,15.3,0.0,17.3,17.5,0.0,12.38,1045.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2055.88,1644.71,1850.29,1439.12,STRONG BUY,PE Mean Reversion: ₹2055.88 | 52W Low Buffer: ₹45.6,62.8,A,40,56.0,72.0,73.8,49.6,93,60,110,250,done,92.0,2026-08-16 23:14
