ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-08-28 06:25,1572.2,5.28,4.7,-11.07,1322.0,2083.07,18.93,Stable,Rising,8.86,0.0,18.7,33.0,0.0,1.92,10982.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3903.88,3123.11,3513.49,2732.72,STRONG BUY,PE Mean Reversion: ₹3903.88 | 52W Low Buffer: ₹1520.3,68.7,A,10,78.4,75.5,56.2,60.8,10,55,177,108,done,97.6,2026-08-28 06:38
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-28 06:17,317.0,0.38,6.34,-13.78,271.3,388.3,16.84,Stable,Normal,8.86,0.0,28.8,25.6,0.0,8.51,137509.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,787.13,629.71,708.42,550.99,STRONG BUY,PE Mean Reversion: ₹787.13 | 52W Low Buffer: ₹312.0,68.5,A,12,78.4,82.69999999999999,47.5,58.4,10,18,209,162,done,97.6,2026-08-28 06:38
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-28 06:34,85.04,22.29,24.67,30.11,53.9,88.47,57.77,Rising,Rising,15.4,0.0,12.2,14.2,0.0,15.29,1292.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,121.49,97.19,109.34,85.04,BUY,PE Mean Reversion: ₹121.49 | 52W Low Buffer: ₹61.98,67.7,A,13,52.199999999999996,64.7,100.0,60.8,114,102,1,108,done,91.05,2026-08-28 06:38
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-28 06:19,2200.0,8.11,23.36,46.56,1378.72,2200.0,59.57,Rising,Normal,78.5,0.0,47.3,59.2,0.0,-4.47,36512.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1585.53,1268.42,1426.98,1109.87,OVERVALUED +38.8%,PE Mean Reversion: ₹504.46 | 52W Low Buffer: ₹1585.53,67.6,A,14,20.2,80.19999999999999,91.19999999999999,80.8,278,35,26,11,done,83.05,2026-08-28 06:38
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-28 06:28,21.45,28.83,16.7,35.59,14.93,24.23,43.67,Rising,Rising,39.5,0.0,24.4,3.11,0.0,-2.25,5126.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.44,19.55,21.99,17.11,WATCH,PE Mean Reversion: ₹24.44 | 52W Low Buffer: ₹17.17,66.9,A,15,49.800000000000004,50.8,92.0,83.2,124,174,24,10,done,90.45,2026-08-28 06:38
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-28 06:31,127.13,-8.24,3.14,5.18,94.83,181.82,34.06,Stable,Normal,13.2,0.0,20.8,19.3,0.0,-1.47,2354.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),211.88,169.51,190.69,148.32,STRONG BUY,PE Mean Reversion: ₹211.88 | 52W Low Buffer: ₹109.05,66.6,A,16,72.8,61.5,65.0,68.0,30,103,145,60,done,96.2,2026-08-28 06:38
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-28 06:16,7497.5,3.77,5.08,29.5,4618.02,7710.0,62.35,Stable,Normal,103.0,0.0,22.4,29.9,0.0,2.08,158839.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +41.2%,PE Mean Reversion: ₹1601.41 | 52W Low Buffer: ₹5310.72,66.5,A,17,20.2,76.8,77.2,92.0,278,43,95,4,done,83.05,2026-08-28 06:38
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-28 06:20,4777.7,7.4,20.1,6.14,3689.72,5010.62,29.49,Rising,Normal,39.4,0.0,24.5,32.6,0.0,13.07,34894.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +12.6%,PE Mean Reversion: ₹2667.75 | 52W Low Buffer: ₹4243.18,66.0,A,18,32.8,86.7,79.0,64.0,208,8,88,79,done,86.2,2026-08-28 06:38
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-28 06:19,283.62,23.88,119.76,242.37,34.4,294.86,724.52,Rising,Normal,277.0,0.0,27.3,33.5,0.0,26.54,38054.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,39.56,31.65,35.6,27.69,OVERVALUED +616.9%,PE Mean Reversion: ₹22.53 | 52W Low Buffer: ₹39.56,65.4,A,19,16.0,96.0,91.19999999999999,57.599999999999994,308,1,26,175,done,82.0,2026-08-28 06:38
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-28 06:25,582.25,-4.93,29.58,59.87,327.25,742.44,77.92,Rising,Normal,78.2,0.0,52.1,57.3,0.0,-7.25,11025.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +54.7%,PE Mean Reversion: ₹260.6 | 52W Low Buffer: ₹376.34,65.4,A,19,20.2,80.19999999999999,91.19999999999999,72.0,278,35,26,26,done,83.05,2026-08-28 06:38
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-28 06:34,186.2,-7.62,-19.56,-0.41,153.96,252.83,20.94,Falling,Normal,13.4,0.0,42.2,18.7,0.0,5.6,1284.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),305.7,244.56,275.13,213.99,STRONG BUY,PE Mean Reversion: ₹305.7 | 52W Low Buffer: ₹177.05,65.2,A,21,64.80000000000001,75.5,31.0,80.8,49,55,271,11,done,94.2,2026-08-28 06:38
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-28 06:25,614.9,18.92,34.26,38.89,378.72,678.8,62.36,Rising,Rising,38.6,0.0,25.1,25.4,0.0,11.18,12197.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +41.2%,PE Mean Reversion: ₹318.6 | 52W Low Buffer: ₹435.53,65.1,A,22,20.2,82.69999999999999,100.0,60.8,278,18,1,108,done,83.05,2026-08-28 06:38
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-08-28 06:37,491.0,42.88,34.98,32.35,290.3,503.7,69.14,Rising,Rising,13.3,0.0,13.7,21.2,0.0,3.45,637.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,812.18,649.74,730.96,568.53,STRONG BUY,PE Mean Reversion: ₹812.18 | 52W Low Buffer: ₹333.84,65.1,A,22,52.199999999999996,60.8,100.0,55.199999999999996,114,107,1,191,done,91.05,2026-08-28 06:38
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-28 06:37,434.0,59.12,54.45,59.16,214.03,434.0,102.78,Rising,Rising,32.6,0.0,23.7,23.0,0.0,2.58,713.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,372.76,298.21,335.48,260.93,OVERVALUED +16.4%,PE Mean Reversion: ₹372.76 | 52W Low Buffer: ₹246.13,64.8,A,24,24.0,76.8,100.0,63.2,276,43,1,97,done,84.0,2026-08-28 06:38
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-28 06:30,172.73,-9.99,-24.02,-27.07,171.34,362.33,0.81,Falling,Normal,13.7,0.0,40.3,52.3,0.0,-0.77,3022.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),277.38,221.9,249.64,194.16,STRONG BUY,PE Mean Reversion: ₹277.38 | 52W Low Buffer: ₹197.04,64.6,A,25,76.0,80.19999999999999,7.5,80.0,25,35,336,15,done,97.0,2026-08-28 06:38
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-08-28 06:32,64.3,-4.84,12.83,12.89,49.76,69.34,29.22,Rising,Normal,39.8,0.0,28.4,32.0,0.0,10.21,1809.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +12.4%,PE Mean Reversion: ₹45.24 | 52W Low Buffer: ₹57.22,64.6,A,25,32.8,86.7,76.2,60.8,208,8,106,108,done,86.2,2026-08-28 06:38
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-28 06:25,238.12,-0.26,-8.73,-13.76,221.75,367.35,7.38,Stable,Rising,13.9,0.0,32.7,29.3,0.0,6.0,9799.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,376.88,301.5,339.19,263.82,STRONG BUY,PE Mean Reversion: ₹376.88 | 52W Low Buffer: ₹255.01,64.4,A,27,76.0,80.8,29.8,60.8,25,26,283,108,done,97.0,2026-08-28 06:38
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-28 06:26,625.85,-0.32,0.0,-3.41,504.35,855.15,24.09,Stable,Normal,18.5,0.0,31.2,30.9,0.0,5.49,8945.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,744.25,595.4,669.83,520.98,WATCH,PE Mean Reversion: ₹744.25 | 52W Low Buffer: ₹580.0,64.4,A,27,56.8,84.80000000000001,38.0,68.8,94,12,249,47,done,92.2,2026-08-28 06:38
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-08-28 06:32,172.67,-5.4,37.0,0.0,117.45,201.39,47.02,Rising,Normal,14.5,0.0,15.8,15.7,0.0,10.32,1795.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,261.98,209.59,235.78,183.39,STRONG BUY,PE Mean Reversion: ₹261.98 | 52W Low Buffer: ₹135.07,64.2,A,29,57.800000000000004,66.7,73.8,60.0,91,78,116,160,done,92.45,2026-08-28 06:38
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-28 06:28,766.1,8.64,29.86,33.07,468.55,909.35,63.5,Rising,Normal,13.5,0.0,15.8,19.6,0.0,3.68,4943.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1248.46,998.77,1123.61,873.92,STRONG BUY,PE Mean Reversion: ₹1248.46 | 52W Low Buffer: ₹538.83,64.1,A,30,52.199999999999996,60.8,91.19999999999999,58.4,114,107,26,162,done,91.05,2026-08-28 06:38
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-28 06:33,442.0,-0.82,4.79,12.32,310.8,535.25,42.21,Stable,Normal,4.28,0.0,3.65,4.86,0.0,2.63,1664.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2271.96,1817.57,2044.77,1590.37,STRONG BUY,PE Mean Reversion: ₹2271.96 | 52W Low Buffer: ₹357.42,64.1,A,30,65.8,35.5,70.19999999999999,92.0,43,272,129,4,done,94.45,2026-08-28 06:38
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-08-28 06:33,72.17,0.0,0.0,0.0,71.14,72.17,1.45,Stable,Normal,8.94,0.0,12.7,16.9,0.0,2.46,1601.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,177.6,142.08,159.84,124.32,STRONG BUY,PE Mean Reversion: ₹177.6 | 52W Low Buffer: ₹81.81,64.0,A,32,84.0,60.8,45.0,63.2,1,107,219,97,done,99.0,2026-08-28 06:38
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-28 06:33,727.9,-14.57,-24.81,0.0,720.9,1229.2,0.97,Falling,Rising,11.4,0.0,24.8,27.5,0.0,0.15,1529.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1787.82,1430.26,1609.04,1251.48,STRONG BUY,PE Mean Reversion: ₹1787.82 | 52W Low Buffer: ₹829.03,63.8,A,33,84.0,76.8,30.0,55.199999999999996,1,43,276,191,done,99.0,2026-08-28 06:38
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-28 06:16,404.8,-1.68,-10.42,-1.43,354.93,475.3,14.05,Falling,Normal,7.95,0.0,28.2,35.0,0.0,-6.26,248728.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1120.2,896.16,1008.18,784.14,STRONG BUY,PE Mean Reversion: ₹1120.2 | 52W Low Buffer: ₹408.17,63.3,A,34,78.4,76.2,31.0,58.4,10,50,271,162,done,97.6,2026-08-28 06:38
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-08-28 06:16,1855.8,4.62,20.73,10.73,1354.17,1940.0,37.04,Rising,Normal,27.6,0.0,19.4,9.71,0.0,0.0,158826.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +19.2%,PE Mean Reversion: ₹1210.3 | 52W Low Buffer: ₹1557.3,63.2,A,35,25.8,54.2,84.3,94.39999999999999,244,154,71,2,done,84.45,2026-08-28 06:38
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-08-28 06:26,640.5,47.92,34.59,32.33,356.3,684.4,79.76,Rising,Rising,29.0,0.0,19.6,22.7,0.0,6.14,7767.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),485.9,388.72,437.31,340.13,OVERVALUED +31.8%,PE Mean Reversion: ₹485.9 | 52W Low Buffer: ₹409.75,63.1,A,36,20.2,71.5,100.0,66.39999999999999,278,64,1,62,done,83.05,2026-08-28 06:38
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-08-28 06:34,389.3,0.67,39.41,151.73,87.46,431.85,345.12,Rising,Normal,20.7,0.0,21.6,20.7,0.0,9.21,1299.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,413.75,331.0,372.37,289.62,FAIR VALUE,PE Mean Reversion: ₹413.75 | 52W Low Buffer: ₹100.58,63.0,A,37,32.0,72.0,91.19999999999999,60.8,238,60,26,108,done,86.0,2026-08-28 06:38
CONFIPET.NS,Confidence Petroleum India Limited,Miscellaneous,22.0,2026-08-28 06:31,78.8,0.66,23.55,135.93,28.81,83.77,173.52,Rising,Rising,19.5,0.0,6.76,9.23,0.0,27.55,2637.0,https://www.screener.in/company/CONFIPET/consolidated/,2.23,1.26,61.32,2.23,2.13,2.08,1.94,1.26,1.25,1.19,0.52,0,1,0.29,0.74,Buying (+0.3% over 4Q),Accumulating (+0.7% over 4Q),88.9,71.12,80.01,62.23,WATCH,PE Mean Reversion: ₹88.9 | 52W Low Buffer: ₹33.13,63.0,A,37,40.0,54.699999999999996,100.0,66.39999999999999,172,149,1,62,done,88.0,2026-08-28 06:38
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-28 06:15,1872.3,-4.32,3.66,-4.66,1734.97,2135.82,7.92,Stable,Normal,37.4,0.0,20.3,17.6,0.0,4.3,1168347.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.35 | 52W Low Buffer: ₹1995.22,63.0,A,37,44.0,66.2,52.800000000000004,86.4,141,81,193,7,done,89.0,2026-08-28 06:38
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-28 06:30,177.7,0.83,-3.2,1.99,149.08,221.78,19.2,Stable,Normal,10.9,0.0,13.7,14.6,0.0,2.5,3046.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),358.66,286.93,322.79,251.06,STRONG BUY,PE Mean Reversion: ₹358.66 | 52W Low Buffer: ₹171.44,62.8,A,40,78.4,54.2,37.0,78.0,10,154,256,19,done,97.6,2026-08-28 06:38
