ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-05 00:20,,,,,355.9,469.36,,Stable,Rising,8.2,0.0,28.2,35.0,0.0,-6.26,255969.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,409.28,327.43,368.36,286.5,No Data,52W Low Buffer: ₹409.28,65.0,A,11,70.0,76.2,50.0,58.4,1,48,1,160,done,95.5,2026-09-05 00:43
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-05 00:30,,,,,221.75,367.31,,Stable,Rising,13.9,0.0,32.7,29.3,0.0,6.0,9832.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,No Data,52W Low Buffer: ₹255.01,64.9,A,12,62.0,80.8,50.0,60.8,48,25,1,108,done,93.5,2026-09-05 00:43
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-05 00:38,,,,,678.65,1229.2,,Stable,Rising,10.6,0.0,24.8,27.5,0.0,0.15,1419.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,780.45,624.36,702.4,546.31,No Data,52W Low Buffer: ₹780.45,64.3,A,13,70.0,76.8,50.0,55.199999999999996,1,42,1,189,done,95.5,2026-09-05 00:43
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-05 00:36,,,,,371.7,857.65,,Stable,Rising,13.4,0.0,113.0,29.9,0.0,-13.62,2043.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,No Data,52W Low Buffer: ₹427.45,63.9,A,14,62.0,72.69999999999999,50.0,66.39999999999999,48,57,1,62,done,93.5,2026-09-05 00:43
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-05 00:41,,,,,9.1,16.86,,Stable,Normal,26.4,0.0,18.4,20.8,0.0,43.33,833.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,No Data,52W Low Buffer: ₹10.46,63.5,A,15,54.0,81.30000000000001,45.0,66.39999999999999,68,23,89,62,done,91.5,2026-09-05 00:43
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-05 00:34,,,,,75.91,129.74,,Stable,Normal,15.9,0.0,17.3,23.8,0.0,12.85,3173.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,No Data,52W Low Buffer: ₹87.3,63.5,A,15,70.0,77.30000000000001,45.0,55.199999999999996,1,39,89,189,done,95.5,2026-09-05 00:43
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-05 00:29,,,,,626.45,1486.54,,Stable,Normal,20.2,0.0,18.3,24.4,0.0,4.85,10881.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),720.42,576.33,648.38,504.29,No Data,52W Low Buffer: ₹720.42,63.2,A,17,70.0,71.5,45.0,60.8,1,62,89,108,done,95.5,2026-09-05 00:43
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-05 00:30,,,,,1224.69,2089.6,,Stable,Normal,54.5,0.0,41.4,41.3,0.0,17.38,10336.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,No Data,52W Low Buffer: ₹1408.39,63.1,A,18,30.0,95.3,45.0,72.0,181,3,89,26,done,85.5,2026-09-05 00:43
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-05 00:27,,,,,406.77,544.37,,Stable,Normal,8.71,0.0,20.0,25.2,0.0,-3.23,16789.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,No Data,52W Low Buffer: ₹467.79,63.1,A,18,70.0,66.8,45.0,66.39999999999999,1,76,89,62,done,95.5,2026-09-05 00:43
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-05 00:34,,,,,102.13,211.59,,Stable,Rising,4.79,0.0,15.3,26.5,0.0,-5.16,3244.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,No Data,52W Low Buffer: ₹117.45,62.6,A,20,70.0,61.5,50.0,66.39999999999999,1,101,1,62,done,95.5,2026-09-05 00:43
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-05 00:20,,,,,4618.02,7710.0,,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,157024.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,No Data,52W Low Buffer: ₹5310.72,62.5,A,21,30.0,76.8,45.0,92.0,181,42,89,4,done,85.5,2026-09-05 00:43
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-05 00:34,,,,,149.08,221.78,,Stable,Normal,10.9,0.0,13.7,14.6,0.0,2.92,3044.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,No Data,52W Low Buffer: ₹171.44,62.3,A,22,70.0,54.2,45.0,78.0,1,153,89,20,done,95.5,2026-09-05 00:43
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-05 00:36,,,,,94.83,181.77,,Stable,Normal,13.1,0.0,20.3,18.9,0.0,-1.47,2325.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,No Data,52W Low Buffer: ₹109.05,62.0,A,23,70.0,61.5,45.0,68.0,1,101,89,60,done,95.5,2026-09-05 00:43
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-05 00:31,,,,,222.01,670.25,,Stable,Normal,30.3,0.0,24.7,30.0,0.0,6.44,6760.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,No Data,52W Low Buffer: ₹255.31,61.1,A,24,62.0,80.8,45.0,49.6,48,25,89,258,done,93.5,2026-09-05 00:43
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-05 00:23,,,,,1400.43,2213.4,,Stable,Normal,79.2,0.0,47.3,59.2,0.0,-4.47,36793.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,No Data,52W Low Buffer: ₹1610.49,60.8,A,25,30.0,80.19999999999999,45.0,80.8,181,34,89,11,done,85.5,2026-09-05 00:43
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-05 00:28,,,,,747.58,1182.63,,Stable,Normal,30.7,0.0,22.8,31.6,0.0,4.09,13402.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),859.72,687.77,773.75,601.8,No Data,52W Low Buffer: ₹859.72,60.7,A,26,38.0,80.8,45.0,72.0,151,25,89,26,done,87.5,2026-09-05 00:43
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-05 00:37,,,,,71.14,72.47,,Stable,Normal,8.98,0.0,12.7,16.9,0.0,1.78,1610.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,81.81,65.45,73.63,57.27,No Data,52W Low Buffer: ₹81.81,60.5,A,27,70.0,60.8,45.0,63.2,1,105,89,97,done,95.5,2026-09-05 00:43
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-05 00:40,,,,,39.65,1149.6,,Stable,Normal,13.9,0.0,17.3,17.5,0.0,12.38,950.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,No Data,52W Low Buffer: ₹45.6,60.5,A,27,70.0,72.0,45.0,49.6,1,58,89,258,done,95.5,2026-09-05 00:43
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-05 00:32,,,,,459.5,902.45,,Stable,Normal,12.8,0.0,28.0,20.7,0.0,4.98,5263.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,No Data,52W Low Buffer: ₹528.42,60.4,A,29,70.0,71.5,45.0,49.6,1,62,89,258,done,95.5,2026-09-05 00:43
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-05 00:32,,,,,637.25,1010.91,,Stable,Normal,17.8,0.0,16.0,20.4,0.0,2.37,4521.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,No Data,52W Low Buffer: ₹732.84,60.4,A,29,62.0,66.2,45.0,64.0,48,80,89,79,done,93.5,2026-09-05 00:43
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-05 00:42,,,,,20.61,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,570.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),23.7,18.96,21.33,16.59,No Data,52W Low Buffer: ₹23.7,60.3,A,31,50.0,76.7,45.0,63.2,86,47,89,97,done,90.5,2026-09-05 00:43
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-09-05 00:42,,,,,214.03,413.85,,Stable,Rising,26.4,0.0,23.6,22.9,0.0,2.72,575.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,No Data,52W Low Buffer: ₹246.13,60.3,A,31,46.0,76.8,50.0,63.2,147,42,1,97,done,89.5,2026-09-05 00:43
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-05 00:37,,,,,310.8,535.25,,Stable,Normal,4.54,0.0,3.65,4.86,0.0,2.63,1768.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,No Data,52W Low Buffer: ₹357.42,60.2,A,33,70.0,35.5,45.0,92.0,1,273,89,4,done,95.5,2026-09-05 00:43
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-05 00:33,,,,,181.62,275.27,,Stable,Normal,9.91,0.0,14.3,18.3,0.0,1.87,3488.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,No Data,52W Low Buffer: ₹208.86,59.9,B,34,70.0,60.8,45.0,60.8,1,105,89,108,done,95.5,2026-09-05 00:43
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-05 00:28,,,,,726.3,2151.5,,Stable,Rising,66.3,0.0,31.7,45.3,0.0,8.15,14470.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,No Data,52W Low Buffer: ₹835.24,59.9,B,34,30.0,90.7,50.0,60.8,181,6,1,108,done,85.5,2026-09-05 00:43
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-05 00:41,,,,,18.68,38.39,,Stable,Rising,16.0,0.0,12.8,11.2,0.0,3.29,674.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,No Data,52W Low Buffer: ₹21.48,59.8,B,36,62.0,54.2,50.0,72.0,48,153,1,26,done,93.5,2026-09-05 00:43
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-05 00:23,,,,,35.04,294.86,,Stable,Normal,277.0,0.0,27.6,33.9,0.0,26.54,38074.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,40.3,32.24,36.27,28.21,No Data,52W Low Buffer: ₹40.3,59.7,B,37,30.0,96.0,45.0,57.599999999999994,181,1,89,173,done,85.5,2026-09-05 00:43
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-05 00:32,,,,,14.93,24.23,,Stable,Rising,40.3,0.0,24.4,3.11,0.0,-2.25,5226.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),17.17,13.74,15.45,12.02,No Data,52W Low Buffer: ₹17.17,59.5,B,38,54.0,50.8,50.0,83.2,68,173,1,10,done,91.5,2026-09-05 00:43
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-05 00:36,,,,,117.45,201.39,,Stable,Normal,16.2,0.0,15.8,15.7,0.0,10.32,2012.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,No Data,52W Low Buffer: ₹135.07,59.5,B,38,62.0,66.7,45.0,60.0,48,77,89,158,done,93.5,2026-09-05 00:43
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-05 00:39,,,,,88.42,431.85,,Stable,Normal,19.7,0.0,21.6,20.7,0.0,9.21,1241.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,101.68,81.35,91.51,71.18,No Data,52W Low Buffer: ₹101.68,59.3,B,40,54.0,72.0,45.0,60.8,68,58,89,108,done,91.5,2026-09-05 00:43
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-05 00:32,,,,,468.55,908.1,,Stable,Normal,13.0,0.0,15.8,19.6,0.0,3.68,4757.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,No Data,52W Low Buffer: ₹538.83,59.3,B,40,70.0,60.8,45.0,58.4,1,105,89,160,done,95.5,2026-09-05 00:43
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-05 00:19,,,,,368.73,467.81,,Stable,Normal,48.2,0.0,27.4,36.4,0.0,4.01,296302.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),424.04,339.23,381.64,296.83,No Data,52W Low Buffer: ₹424.04,59.3,B,40,30.0,80.8,45.0,74.4,181,25,89,22,done,85.5,2026-09-05 00:43
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-05 00:27,,,,,960.35,1366.12,,Stable,Normal,11.6,0.0,11.5,11.5,0.0,2.23,15920.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,No Data,52W Low Buffer: ₹1104.4,59.1,B,43,70.0,48.8,45.0,72.0,1,181,89,26,done,95.5,2026-09-05 00:43
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-05 00:34,,,,,650.43,1347.8,,Stable,Normal,23.7,0.0,25.9,39.0,0.0,4.7,3148.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,No Data,52W Low Buffer: ₹747.99,58.9,B,44,54.0,80.8,45.0,48.8,68,25,89,270,done,91.5,2026-09-05 00:43
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-05 00:22,,,,,1767.86,2409.82,,Stable,Normal,115.0,0.0,158.0,179.0,0.0,15.43,49752.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,No Data,52W Low Buffer: ₹2033.04,58.9,B,44,30.0,95.3,45.0,55.199999999999996,181,3,89,189,done,85.5,2026-09-05 00:43
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-09-05 00:31,,,,,226.39,395.95,,Stable,Rising,19.3,0.0,15.7,17.3,0.0,3.28,6198.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,No Data,52W Low Buffer: ₹260.35,58.9,B,44,62.0,60.8,50.0,60.8,48,105,1,108,done,93.5,2026-09-05 00:43
