ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-25 23:53,,,,,221.75,411.56,,Stable,Normal,16.1,0.0,32.7,29.3,0.0,36.71,11078.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,11,62.0,96.0,45.0,60.8,46,4,112,112,done,93.5,2026-05-26 00:06
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-26 00:00,,,,,859.85,1229.2,,Stable,Normal,14.1,0.0,24.8,27.5,0.0,58.13,1890.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,12,70.0,92.0,45.0,55.199999999999996,5,12,112,205,done,95.5,2026-05-26 00:06
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-26 00:05,,,,,224.45,467.65,,Stable,Normal,12.5,0.0,14.0,18.8,0.0,23.15,762.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,67.9,A,12,70.0,71.3,45.0,80.0,5,88,112,18,done,95.5,2026-05-26 00:06
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-25 23:59,,,,,70.9,120.45,,Stable,Normal,7.09,0.0,13.3,6.28,0.0,8.11,2250.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,12,70.0,54.699999999999996,45.0,100.0,5,181,112,1,done,95.5,2026-05-26 00:06
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-26 00:04,851.65,-8.28,0.0,0.0,806.15,956.4,5.64,Stable,Rising,12.5,0.0,16.5,19.5,0.0,65.05,849.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2043.96,1635.17,1839.56,1430.77,STRONG BUY,PE Mean Reversion: ₹2043.96 | 52W Low Buffer: ₹927.07,67.8,A,15,84.0,81.30000000000001,50.0,49.6,1,47,27,271,done,99.0,2026-05-26 00:06
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-05-25 23:43,,,,,348.03,481.45,,Stable,Normal,9.08,0.0,28.5,35.3,0.0,17.46,282253.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,67.7,A,16,70.0,91.30000000000001,45.0,55.199999999999996,5,14,112,205,done,95.5,2026-05-26 00:06
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-25 23:59,,,,,94.83,207.74,,Stable,Normal,14.9,0.0,25.8,30.3,0.0,9.96,2211.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,67.5,A,17,62.0,86.7,45.0,68.0,46,25,112,62,done,93.5,2026-05-26 00:06
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-26 00:01,,,,,153.96,252.83,,Stable,Normal,15.8,0.0,42.2,18.7,0.0,5.6,1521.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,18,62.0,75.5,45.0,80.8,46,73,112,17,done,93.5,2026-05-26 00:06
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-05-26 00:05,,,,,152.79,240.13,,Stable,Normal,1.76,0.0,33.6,34.5,0.0,0.0,759.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,67.1,A,19,70.0,84.80000000000001,45.0,60.8,5,34,112,112,done,95.5,2026-05-26 00:06
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-25 23:53,,,,,504.35,855.15,,Stable,Normal,18.7,0.0,32.2,32.4,0.0,14.29,8936.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.9,A,20,54.0,90.7,45.0,68.8,70,20,112,41,done,91.5,2026-05-26 00:06
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-25 23:53,,,,,1322.0,2083.07,,Stable,Normal,8.93,0.0,19.1,33.0,0.0,6.78,10791.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,21,70.0,75.5,45.0,68.8,5,73,112,41,done,95.5,2026-05-26 00:06
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-25 23:56,,,,,898.4,1910.2,,Stable,Rising,18.1,0.0,22.0,28.3,0.0,15.69,5285.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,65.9,A,22,62.0,87.30000000000001,50.0,56.8,46,22,27,197,done,93.5,2026-05-26 00:06
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-25 23:51,879.95,32.53,45.98,5.88,509.7,970.3,72.64,Rising,Rising,25.3,0.0,28.2,33.8,0.0,10.6,15116.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),765.17,612.14,688.66,535.62,OVERVALUED +15.0%,PE Mean Reversion: ₹765.17 | 52W Low Buffer: ₹586.15,65.8,A,23,28.2,86.7,87.8,60.8,341,25,6,112,done,85.05,2026-05-26 00:06
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-26 00:03,98.07,9.51,23.75,9.98,64.94,111.99,51.02,Rising,Rising,17.1,0.0,8.48,12.6,0.0,20.76,1109.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.4,183.52,206.46,160.58,STRONG BUY,PE Mean Reversion: ₹229.4 | 52W Low Buffer: ₹74.68,65.6,A,24,65.8,59.3,87.8,55.199999999999996,45,159,6,205,done,94.45,2026-05-26 00:06
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-25 23:58,,,,,331.55,567.1,,Stable,Normal,8.16,0.0,19.4,16.5,0.0,54.69,3020.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,25,70.0,81.30000000000001,45.0,55.199999999999996,5,47,112,205,done,95.5,2026-05-26 00:06
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-25 23:53,,,,,748.95,1352.32,,Stable,Rising,25.4,0.0,22.9,31.7,0.0,-1.41,10544.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,26,54.0,76.2,50.0,72.0,70,69,27,25,done,91.5,2026-05-26 00:06
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-05-26 00:03,123.61,-2.23,21.66,0.0,84.18,154.2,46.84,Rising,Rising,18.6,0.0,11.2,15.6,0.0,38.93,1011.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,186.08,148.86,167.47,130.26,STRONG BUY,PE Mean Reversion: ₹186.08 | 52W Low Buffer: ₹96.81,64.4,A,26,57.800000000000004,70.7,82.5,48.8,67,95,10,288,done,92.45,2026-05-26 00:06
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-25 23:53,,,,,1231.6,2398.0,,Stable,Rising,47.1,0.0,41.4,41.3,0.0,17.38,8926.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,64.1,A,28,30.0,95.3,50.0,72.0,194,9,27,25,done,85.5,2026-05-26 00:06
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-25 23:59,2103.0,1.46,21.34,0.0,1375.6,2108.9,52.88,Rising,Normal,50.1,0.0,22.5,26.9,0.0,70.43,2301.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +32.9%,PE Mean Reversion: ₹755.57 | 52W Low Buffer: ₹1581.94,64.0,A,29,25.8,92.0,73.8,60.8,342,12,14,112,done,84.45,2026-05-26 00:06
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-05-25 23:56,,,,,588.55,1077.95,,Stable,Rising,19.2,0.0,16.4,20.8,0.0,15.32,4606.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,676.83,541.47,609.15,473.78,OVERVALUED +nan%,52W Low Buffer: ₹676.83,63.7,A,30,62.0,76.7,50.0,60.8,46,64,27,112,done,93.5,2026-05-26 00:06
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-25 23:53,,,,,309.6,465.5,,Stable,Normal,17.0,0.0,14.4,21.6,0.0,-1.21,9246.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),356.04,284.83,320.44,249.23,OVERVALUED +nan%,52W Low Buffer: ₹356.04,63.6,A,31,62.0,56.2,45.0,88.80000000000001,46,173,112,10,done,93.5,2026-05-26 00:06
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-26 00:05,,,,,345.8,793.16,,Stable,Normal,14.5,0.0,22.4,30.4,0.0,-17.28,688.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,63.5,A,32,70.0,72.69999999999999,45.0,60.8,5,76,112,112,done,95.5,2026-05-26 00:06
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-25 23:48,2923.8,22.5,44.91,65.71,1085.3,3000.4,169.4,Rising,Normal,67.2,0.0,24.0,31.6,0.0,32.97,23937.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +134.3%,PE Mean Reversion: ₹1087.72 | 52W Low Buffer: ₹1248.09,63.4,A,33,16.0,96.0,91.19999999999999,49.6,348,4,4,271,done,82.0,2026-05-26 00:06
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-26 00:03,,,,,201.0,259.25,,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1021.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,63.1,A,34,70.0,58.7,50.0,72.0,5,168,27,25,done,95.5,2026-05-26 00:06
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-25 23:55,,,,,356.3,762.73,,Stable,Normal,22.1,0.0,25.4,31.3,0.0,20.45,5665.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.1,A,34,38.0,91.30000000000001,45.0,68.8,170,14,112,41,done,87.5,2026-05-26 00:06
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-05-25 23:50,,,,,702.3,1063.42,,Stable,Normal,27.0,0.0,19.2,17.1,0.0,61.23,17408.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,36,54.0,81.30000000000001,45.0,64.0,70,47,112,77,done,91.5,2026-05-26 00:06
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-05-25 23:50,,,,,964.0,1429.79,,Stable,Rising,19.5,0.0,11.8,11.8,0.0,12.1,17002.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,62.9,A,36,54.0,54.699999999999996,50.0,92.0,70,181,27,5,done,91.5,2026-05-26 00:06
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-25 23:57,,,,,468.55,965.15,,Stable,Rising,10.8,0.0,15.8,19.6,0.0,5.38,3858.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,62.3,A,38,70.0,60.8,50.0,66.39999999999999,5,134,27,64,done,95.5,2026-05-26 00:06
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-25 23:54,,,,,169.09,571.75,,Stable,Normal,38.6,0.0,25.3,30.6,0.0,20.73,7338.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,194.45,155.56,175.01,136.12,OVERVALUED +nan%,52W Low Buffer: ₹194.45,62.3,A,38,54.0,91.30000000000001,45.0,49.6,70,14,112,271,done,91.5,2026-05-26 00:06
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-05-25 23:58,,,,,99.98,214.74,,Stable,Rising,17.3,0.0,11.5,14.3,0.0,47.7,2585.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,61.9,A,40,70.0,64.0,50.0,60.8,5,122,27,112,done,95.5,2026-05-26 00:06
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-25 23:51,,,,,1504.8,2343.0,,Stable,Rising,24.6,0.0,20.6,24.6,0.0,12.91,15794.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1730.52,1384.42,1557.47,1211.36,OVERVALUED +nan%,52W Low Buffer: ₹1730.52,61.9,A,40,54.0,77.30000000000001,50.0,60.8,70,60,27,112,done,91.5,2026-05-26 00:06
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-05-25 23:53,452.2,4.06,4.65,-3.74,380.1,572.5,18.97,Stable,Normal,30.0,0.0,25.3,25.5,0.0,15.97,8915.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +3.5%,PE Mean Reversion: ₹301.47 | 52W Low Buffer: ₹437.12,61.6,A,42,38.4,87.30000000000001,52.800000000000004,60.8,167,22,23,112,done,87.6,2026-05-26 00:06
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-25 23:52,,,,,726.3,1823.8,,Stable,Normal,64.6,0.0,31.7,45.3,0.0,48.87,13102.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.5,A,43,30.0,100.0,45.0,60.0,194,1,112,172,done,85.5,2026-05-26 00:06
