ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-09-03 00:47,495.45,-12.45,0.0,0.0,495.45,599.45,0.0,Stable,Rising,20.7,0.0,34.8,21.2,0.0,17.34,3239.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),569.77,455.81,512.79,398.84,WATCH,PE Mean Reversion: ₹526.57 | 52W Low Buffer: ₹569.77,67.3,A,11,46.0,86.0,50.0,80.0,136,11,89,15,done,89.5,2026-09-03 00:55
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-09-03 00:50,,,,,1024.6,1413.18,,Stable,Normal,16.3,0.0,39.3,49.4,0.0,0.57,1694.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,12,70.0,84.80000000000001,45.0,60.8,16,12,153,108,done,95.5,2026-09-03 00:55
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-03 00:45,21.84,20.93,18.18,43.31,14.93,24.23,46.28,Rising,Rising,40.3,0.0,24.4,3.11,0.0,-2.25,5221.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.39,19.51,21.95,17.07,WATCH,PE Mean Reversion: ₹24.39 | 52W Low Buffer: ₹17.17,66.9,A,13,49.800000000000004,50.8,92.0,83.2,134,173,13,10,done,90.45,2026-09-03 00:55
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-03 00:33,7447.5,-2.14,4.71,24.93,4618.03,7710.0,61.27,Stable,Normal,102.0,0.0,22.4,29.9,0.0,2.08,157819.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +40.2%,PE Mean Reversion: ₹1606.32 | 52W Low Buffer: ₹5310.73,66.5,A,14,20.2,76.8,77.2,92.0,303,42,48,4,done,83.05,2026-09-03 00:55
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-03 00:53,,,,,9.1,16.86,,Stable,Normal,26.2,0.0,18.4,20.8,0.0,43.33,827.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,65.5,A,15,62.0,81.30000000000001,45.0,66.39999999999999,56,23,153,62,done,93.5,2026-09-03 00:55
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-03 00:42,580.35,-0.29,29.8,41.76,327.25,742.44,77.34,Rising,Normal,78.0,0.0,52.1,57.3,0.0,-7.25,10985.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +54.2%,PE Mean Reversion: ₹260.41 | 52W Low Buffer: ₹376.34,65.4,A,16,20.2,80.19999999999999,91.19999999999999,72.0,303,34,15,26,done,83.05,2026-09-03 00:55
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-03 00:36,280.7,17.95,116.26,236.65,35.04,294.86,700.99,Rising,Normal,275.0,0.0,27.6,33.9,0.0,26.54,37745.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,40.3,32.24,36.27,28.21,OVERVALUED +596.6%,PE Mean Reversion: ₹22.46 | 52W Low Buffer: ₹40.3,65.4,A,16,16.0,96.0,91.19999999999999,57.599999999999994,319,1,15,173,done,82.0,2026-09-03 00:55
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-03 00:42,623.85,13.16,43.13,46.36,378.72,678.8,64.73,Rising,Rising,38.9,0.0,25.1,25.4,0.0,11.18,12299.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +43.2%,PE Mean Reversion: ₹320.75 | 52W Low Buffer: ₹435.53,65.1,A,18,20.2,82.69999999999999,100.0,60.8,303,18,1,108,done,83.05,2026-09-03 00:55
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-03 00:43,,,,,504.35,855.15,,Stable,Normal,18.2,0.0,30.2,30.9,0.0,5.49,8777.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,65.1,A,18,54.0,84.80000000000001,45.0,68.8,82,12,153,47,done,91.5,2026-09-03 00:55
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-03 00:49,,,,,371.7,857.65,,Stable,Normal,12.4,0.0,113.0,29.9,0.0,-13.62,1885.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,64.9,A,20,70.0,72.69999999999999,45.0,66.39999999999999,16,57,153,62,done,95.5,2026-09-03 00:55
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-03 00:43,,,,,221.75,367.31,,Stable,Rising,13.7,0.0,32.7,29.3,0.0,6.0,9685.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,64.9,A,20,62.0,80.8,50.0,60.8,56,25,89,108,done,93.5,2026-09-03 00:55
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-03 00:32,1862.8,-5.45,3.41,-2.82,1734.97,2135.82,7.37,Stable,Normal,37.2,0.0,20.3,17.6,0.0,4.3,1162481.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.66 | 52W Low Buffer: ₹1995.22,64.4,A,22,44.0,66.2,59.800000000000004,86.4,142,80,72,7,done,89.0,2026-09-03 00:55
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-03 00:33,417.85,0.06,-10.35,-1.74,360.41,475.3,15.94,Falling,Rising,8.25,0.0,28.2,35.0,0.0,-6.26,257510.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.27,891.41,1002.84,779.99,STRONG BUY,PE Mean Reversion: ₹1114.27 | 52W Low Buffer: ₹414.47,64.3,A,23,78.4,76.2,36.0,58.4,7,48,310,160,done,97.6,2026-09-03 00:55
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-03 00:49,179.25,-10.99,45.64,0.0,117.45,201.39,52.62,Rising,Normal,15.0,0.0,15.8,15.7,0.0,10.32,1856.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,262.9,210.32,236.61,184.03,STRONG BUY,PE Mean Reversion: ₹262.9 | 52W Low Buffer: ₹135.07,64.2,A,24,57.800000000000004,66.7,73.8,60.0,79,77,53,158,done,92.45,2026-09-03 00:55
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-03 00:50,452.95,-5.74,5.04,17.27,310.8,535.25,45.73,Stable,Normal,4.38,0.0,3.65,4.86,0.0,2.63,1706.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2275.09,1820.07,2047.58,1592.56,STRONG BUY,PE Mean Reversion: ₹2275.09 | 52W Low Buffer: ₹357.42,64.1,A,25,65.8,35.5,70.19999999999999,92.0,45,272,61,4,done,94.45,2026-09-03 00:55
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-03 00:49,63.8,-7.23,16.53,6.24,49.76,69.34,28.22,Rising,Normal,39.5,0.0,28.4,32.0,0.0,10.21,1793.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +11.5%,PE Mean Reversion: ₹45.23 | 52W Low Buffer: ₹57.22,63.6,A,26,32.8,86.7,71.0,60.8,187,8,56,108,done,86.2,2026-09-03 00:55
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-03 00:44,578.4,31.62,19.73,25.75,356.3,684.4,62.34,Rising,Rising,26.2,0.0,19.6,22.7,0.0,6.14,7021.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),485.68,388.54,437.11,339.98,OVERVALUED +19.1%,PE Mean Reversion: ₹485.68 | 52W Low Buffer: ₹409.75,63.5,A,27,28.2,71.5,92.0,66.39999999999999,293,62,13,62,done,85.05,2026-09-03 00:55
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-03 00:42,,,,,626.45,1486.54,,Stable,Normal,20.3,0.0,18.3,24.4,0.0,4.85,10916.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),720.42,576.33,648.38,504.29,OVERVALUED +nan%,52W Low Buffer: ₹720.42,63.2,A,28,70.0,71.5,45.0,60.8,16,62,153,108,done,95.5,2026-09-03 00:55
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-03 00:42,,,,,1224.69,2096.96,,Stable,Normal,53.3,0.0,41.4,41.3,0.0,17.38,10104.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,29,30.0,95.3,45.0,72.0,204,3,153,26,done,85.5,2026-09-03 00:55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-03 00:40,,,,,406.77,556.18,,Stable,Normal,8.55,0.0,20.0,25.2,0.0,-3.23,16485.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,63.1,A,29,70.0,66.8,45.0,66.39999999999999,16,76,153,62,done,95.5,2026-09-03 00:55
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-03 00:36,507.45,-9.15,11.65,2.17,405.3,667.9,25.2,Rising,Normal,20.5,0.0,13.1,13.7,0.0,0.0,43094.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.61,594.09,668.35,519.83,STRONG BUY,PE Mean Reversion: ₹742.61 | 52W Low Buffer: ₹466.09,62.8,A,31,64.80000000000001,54.2,65.8,68.8,49,153,65,47,done,94.2,2026-09-03 00:55
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-03 00:47,176.06,0.94,-3.5,0.01,149.08,221.78,18.1,Stable,Normal,10.8,0.0,13.7,14.6,0.0,2.5,3011.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),358.64,286.91,322.78,251.05,STRONG BUY,PE Mean Reversion: ₹358.64 | 52W Low Buffer: ₹171.44,62.8,A,31,78.4,54.2,37.0,78.0,7,153,307,20,done,97.6,2026-09-03 00:55
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-03 00:41,,,,,748.95,1184.8,,Stable,Normal,29.7,0.0,22.8,31.6,0.0,4.09,12991.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,62.7,A,33,46.0,80.8,45.0,72.0,136,25,153,26,done,89.5,2026-09-03 00:55
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-09-03 00:48,2139.0,-8.71,3.65,24.53,1375.6,2450.6,55.5,Stable,Rising,40.5,0.0,21.5,27.9,0.0,8.39,2341.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +35.2%,PE Mean Reversion: ₹950.67 | 52W Low Buffer: ₹1581.94,62.6,A,34,20.2,77.30000000000001,86.0,68.8,303,39,33,47,done,83.05,2026-09-03 00:55
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-03 00:46,,,,,102.13,211.59,,Stable,Rising,4.87,0.0,15.3,26.5,0.0,-5.16,3295.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,62.6,A,34,70.0,61.5,50.0,66.39999999999999,16,101,89,62,done,95.5,2026-09-03 00:55
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-09-03 00:33,12130.0,4.57,18.24,25.15,8506.78,12361.0,42.59,Rising,Normal,28.3,0.0,29.2,28.2,0.0,13.6,333337.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9782.8,7826.24,8804.52,6847.96,OVERVALUED +24.0%,PE Mean Reversion: ₹8572.44 | 52W Low Buffer: ₹9782.8,62.5,A,36,25.8,82.69999999999999,83.2,58.4,294,18,39,160,done,84.45,2026-09-03 00:55
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-03 00:52,128.31,-1.69,12.34,14.86,84.18,175.58,52.42,Rising,Rising,15.9,0.0,11.2,15.6,0.0,7.4,1050.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,225.95,180.76,203.36,158.17,STRONG BUY,PE Mean Reversion: ₹225.95 | 52W Low Buffer: ₹96.81,62.3,A,37,65.8,55.5,85.0,48.8,45,141,36,268,done,94.45,2026-09-03 00:55
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-03 00:48,,,,,94.83,181.82,,Stable,Normal,12.3,0.0,20.3,18.9,0.0,-1.47,2190.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,38,70.0,61.5,45.0,68.0,16,101,153,60,done,95.5,2026-09-03 00:55
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-03 00:47,1261.8,-5.68,9.48,33.69,650.43,1347.8,94.0,Stable,Normal,23.0,0.0,25.9,39.0,0.0,4.7,3060.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1645.83,1316.66,1481.24,1152.08,BUY,PE Mean Reversion: ₹1645.83 | 52W Low Buffer: ₹747.99,61.9,A,39,40.0,80.8,77.2,48.8,153,25,48,268,done,88.0,2026-09-03 00:55
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-09-03 00:52,36.07,-3.06,11.91,28.27,25.68,43.16,40.46,Rising,Normal,9.13,0.0,13.4,13.9,0.0,-7.49,1065.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.92,69.53,78.22,60.84,STRONG BUY,PE Mean Reversion: ₹86.92 | 52W Low Buffer: ₹29.53,61.7,A,40,65.8,49.5,83.2,55.199999999999996,45,179,39,189,done,94.45,2026-09-03 00:55
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-03 00:51,380.4,-0.03,12.1,157.18,88.42,431.85,330.22,Rising,Normal,20.3,0.0,21.6,20.7,0.0,9.21,1274.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,412.26,329.8,371.03,288.58,FAIR VALUE,PE Mean Reversion: ₹412.26 | 52W Low Buffer: ₹101.68,61.4,A,41,32.0,72.0,83.2,60.8,202,58,39,108,done,86.0,2026-09-03 00:55
