ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-24 23:42,,,,,412.25,563.67,,Stable,Normal,8.84,0.0,20.4,25.5,0.0,24.92,17268.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,11,70.0,82.0,45.0,66.39999999999999,13,36,137,65,done,95.5,2026-07-24 23:58
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-24 23:35,427.4,-1.84,-6.27,0.2,348.03,481.65,22.8,Stable,Normal,8.47,0.0,28.5,35.3,0.0,17.46,263395.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1110.13,888.1,999.12,777.09,STRONG BUY,PE Mean Reversion: ₹1110.13 | 52W Low Buffer: ₹400.23,67.6,A,12,72.8,91.30000000000001,37.0,58.4,8,15,333,167,done,96.2,2026-07-24 23:58
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-24 23:54,,,,,153.96,252.83,,Stable,Normal,13.8,0.0,42.2,18.7,0.0,5.6,1326.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,13,62.0,75.5,45.0,80.8,48,76,137,12,done,93.5,2026-07-24 23:58
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-24 23:36,310.15,0.13,0.67,-10.65,271.3,388.3,14.32,Stable,Normal,8.68,0.0,28.8,25.7,0.0,8.51,134559.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.09,628.88,707.49,550.27,STRONG BUY,PE Mean Reversion: ₹786.09 | 52W Low Buffer: ₹312.0,67.3,A,14,78.4,82.69999999999999,41.5,58.4,4,32,331,167,done,97.6,2026-07-24 23:58
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-24 23:40,213.43,16.88,88.73,129.57,29.44,221.11,625.06,Rising,Rising,265.0,0.0,27.3,33.5,0.0,95.63,28699.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,33.86,27.08,30.47,23.7,OVERVALUED +530.4%,PE Mean Reversion: ₹17.72 | 52W Low Buffer: ₹33.86,67.2,A,15,16.0,96.0,100.0,57.599999999999994,343,3,1,183,done,82.0,2026-07-24 23:58
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-24 23:53,,,,,1024.6,1413.18,,Stable,Normal,16.6,0.0,45.5,53.6,0.0,1.51,1730.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,16,70.0,84.80000000000001,45.0,60.8,13,29,137,113,done,95.5,2026-07-24 23:58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-24 23:39,2042.1,5.67,14.28,32.68,1288.87,2146.8,58.44,Rising,Normal,72.9,0.0,47.3,59.2,0.0,-4.47,33907.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +37.8%,PE Mean Reversion: ₹504.22 | 52W Low Buffer: ₹1482.2,66.0,A,17,20.2,80.19999999999999,83.2,80.8,336,54,27,12,done,83.05,2026-07-24 23:58
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-24 23:45,233.6,-9.91,-15.22,-23.25,221.75,398.29,5.34,Falling,Normal,14.0,0.0,32.7,29.3,0.0,36.71,9618.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,367.09,293.67,330.38,256.96,STRONG BUY,PE Mean Reversion: ₹367.09 | 52W Low Buffer: ₹255.01,65.7,A,18,76.0,96.0,13.5,60.8,7,3,351,113,done,97.0,2026-07-24 23:58
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-24 23:51,87.94,-3.93,-3.81,-9.84,70.9,115.41,24.03,Stable,Normal,7.25,0.0,13.0,6.07,0.0,8.11,2258.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),339.63,271.7,305.67,237.74,STRONG BUY,PE Mean Reversion: ₹339.63 | 52W Low Buffer: ₹81.53,65.6,A,19,72.8,54.699999999999996,30.0,100.0,8,181,336,1,done,96.2,2026-07-24 23:58
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-24 23:50,479.6,1.01,-3.23,25.4,331.55,567.1,44.65,Stable,Normal,8.29,0.0,19.4,16.5,0.0,54.69,3069.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1272.76,1018.21,1145.49,890.93,STRONG BUY,PE Mean Reversion: ₹1272.76 | 52W Low Buffer: ₹381.28,65.5,A,20,65.8,81.30000000000001,54.5,55.199999999999996,40,41,56,200,done,94.45,2026-07-24 23:58
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-24 23:51,,,,,94.83,201.67,,Stable,Rising,13.7,0.0,20.8,19.3,0.0,19.47,2518.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,20,62.0,76.7,50.0,68.0,48,66,61,63,done,93.5,2026-07-24 23:58
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-24 23:44,,,,,632.3,1503.4,,Stable,Normal,23.9,0.0,18.3,24.4,0.0,8.34,13312.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,22,70.0,77.30000000000001,45.0,60.8,13,58,137,113,done,95.5,2026-07-24 23:58
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-24 23:42,,,,,702.3,1063.42,,Stable,Normal,27.6,0.0,19.2,17.1,0.0,61.23,17835.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,64.9,A,22,54.0,81.30000000000001,45.0,72.0,79,41,137,26,done,91.5,2026-07-24 23:58
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-24 23:48,,,,,637.25,1077.95,,Stable,Rising,20.3,0.0,16.4,20.8,0.0,15.32,4856.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,64.5,A,24,62.0,76.7,50.0,64.0,48,66,61,80,done,93.5,2026-07-24 23:58
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-24 23:53,,,,,332.9,486.35,,Stable,Normal,20.9,0.0,21.9,14.9,0.0,23.28,1508.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,12.82,12.82,12.82,2.0,1.58,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,64.5,A,24,46.0,70.0,45.0,92.0,149,104,137,4,done,89.5,2026-07-24 23:58
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-24 23:50,,,,,650.43,1298.4,,Stable,Rising,23.1,0.0,25.9,39.0,0.0,29.6,2998.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,64.5,A,24,54.0,96.0,50.0,48.8,79,3,61,281,done,91.5,2026-07-24 23:58
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-24 23:45,,,,,1322.0,2083.07,,Stable,Normal,8.6,0.0,18.7,33.0,0.0,6.78,10174.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,64.4,A,27,70.0,75.5,45.0,60.8,13,76,137,113,done,95.5,2026-07-24 23:58
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-24 23:52,,,,,310.8,535.25,,Stable,Rising,6.14,0.0,3.65,4.86,0.0,20.63,1733.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,64.3,A,28,70.0,46.0,50.0,92.0,13,244,61,4,done,95.5,2026-07-24 23:58
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-24 23:55,,,,,39.65,969.8,,Stable,Rising,17.3,0.0,17.3,17.5,0.0,103.88,1018.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,64.3,A,28,70.0,81.30000000000001,50.0,49.6,13,41,61,269,done,95.5,2026-07-24 23:58
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-24 23:48,672.85,-2.3,20.97,-1.65,468.55,964.76,43.6,Rising,Normal,12.2,0.0,15.8,19.6,0.0,5.38,4353.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1213.34,970.67,1092.0,849.34,STRONG BUY,PE Mean Reversion: ₹1213.34 | 52W Low Buffer: ₹538.83,64.0,A,30,65.8,60.8,73.8,58.4,40,141,36,167,done,94.45,2026-07-24 23:58
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-24 23:50,,,,,149.08,221.78,,Stable,Normal,10.8,0.0,13.7,14.6,0.0,8.46,2986.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,64.0,A,30,70.0,60.0,45.0,78.0,13,153,137,20,done,95.5,2026-07-24 23:58
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-24 23:52,,,,,371.7,857.65,,Stable,Rising,14.3,0.0,113.0,29.9,0.0,-13.62,2186.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,32,62.0,72.69999999999999,50.0,66.39999999999999,48,80,61,65,done,93.5,2026-07-24 23:58
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-24 23:54,127.3,-7.49,38.04,60.07,64.94,144.99,96.03,Rising,Normal,22.2,0.0,8.48,12.6,0.0,20.76,1441.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.37,183.5,206.43,160.56,STRONG BUY,PE Mean Reversion: ₹229.37 | 52W Low Buffer: ₹74.68,63.8,A,33,56.0,59.3,91.19999999999999,55.199999999999996,77,164,15,200,done,92.0,2026-07-24 23:58
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-24 23:57,,,,,9.1,16.86,,Stable,Normal,28.0,0.0,18.4,20.8,0.0,43.33,798.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,63.5,A,34,54.0,81.30000000000001,45.0,66.39999999999999,79,41,137,65,done,91.5,2026-07-24 23:58
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-24 23:45,,,,,1224.69,2335.02,,Stable,Normal,48.3,0.0,41.4,41.3,0.0,17.38,9153.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,35,30.0,95.3,45.0,72.0,203,7,137,26,done,85.5,2026-07-24 23:58
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-24 23:35,405.0,-0.54,-8.88,-2.6,362.31,468.45,11.78,Stable,Normal,48.8,0.0,27.6,36.5,0.0,16.16,296046.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.58 | 52W Low Buffer: ₹416.66,63.0,A,36,38.4,91.30000000000001,37.0,74.4,167,15,333,23,done,87.6,2026-07-24 23:58
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-24 23:47,,,,,459.5,902.45,,Stable,Normal,16.4,0.0,28.0,20.7,0.0,91.2,6659.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,62.9,A,37,62.0,86.7,45.0,49.6,48,22,137,269,done,93.5,2026-07-24 23:58
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-07-24 23:52,187.84,47.51,40.53,0.0,117.45,193.07,59.93,Rising,Rising,18.8,0.0,15.8,15.7,0.0,14.52,1945.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,219.81,175.85,197.83,153.87,WATCH,PE Mean Reversion: ₹219.81 | 52W Low Buffer: ₹135.07,62.6,A,38,44.2,66.7,82.5,60.0,159,112,30,164,done,89.05,2026-07-24 23:58
DIVISLAB.NS,Divi's Laboratories Limited,Miscellaneous,22.0,2026-07-24 23:36,7248.5,8.41,14.11,13.08,5666.13,7356.17,27.93,Rising,Rising,73.4,0.0,16.5,22.0,0.0,12.82,192425.0,https://www.screener.in/company/DIVISLAB/consolidated/,14.6,21.65,51.93,14.6,14.85,14.68,16.16,21.65,21.78,22.1,21.66,0,0,-1.56,-0.01,Stable,Stable/Reducing,6516.05,5212.84,5864.44,4561.23,OVERVALUED +11.2%,PE Mean Reversion: ₹2172.57 | 52W Low Buffer: ₹6516.05,62.2,A,39,32.8,77.30000000000001,85.0,55.199999999999996,193,58,24,200,done,86.2,2026-07-24 23:58
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-24 23:46,,,,,221.96,670.25,,Stable,Rising,32.2,0.0,24.7,30.0,0.0,6.44,7181.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,62.1,A,40,62.0,80.8,50.0,49.6,48,49,61,269,done,93.5,2026-07-24 23:58
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-24 23:49,,,,,272.18,396.05,,Stable,Rising,33.0,0.0,14.5,14.4,0.0,116.07,3887.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,61.9,A,41,38.0,69.3,50.0,86.4,173,106,61,8,done,87.5,2026-07-24 23:58
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-24 23:47,,,,,966.89,1455.97,,Stable,Normal,25.3,0.0,16.4,16.7,0.0,10.89,6402.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,41,70.0,72.0,45.0,55.199999999999996,13,82,137,200,done,95.5,2026-07-24 23:58
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-24 23:48,,,,,356.3,684.4,,Stable,Normal,20.3,0.0,19.6,22.7,0.0,19.81,5264.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,61.7,A,43,46.0,82.0,45.0,66.39999999999999,149,36,137,65,done,89.5,2026-07-24 23:58
