ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-08 23:14,638.9,40.68,39.82,73.52,331.55,654.0,92.7,Rising,Rising,9.86,0.0,19.4,16.5,0.0,8.87,4089.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1425.54,1140.43,1282.98,997.88,STRONG BUY,PE Mean Reversion: ₹1425.54 | 52W Low Buffer: ₹381.28,69.4,A,11,56.0,72.0,100.0,55.199999999999996,97,70,1,201,done,92.0,2026-08-08 23:24
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-08-08 23:02,321.0,4.15,6.03,-10.05,271.3,388.3,18.32,Stable,Normal,8.99,0.0,28.8,25.6,0.0,8.51,139266.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.54,628.43,706.99,549.88,STRONG BUY,PE Mean Reversion: ₹785.54 | 52W Low Buffer: ₹312.0,68.5,A,12,78.4,82.69999999999999,47.5,58.4,10,21,223,170,done,97.6,2026-08-08 23:24
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-08-08 23:11,686.95,2.04,7.97,21.08,504.35,855.15,36.21,Stable,Normal,20.4,0.0,31.2,30.9,0.0,5.49,9826.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,740.83,592.66,666.75,518.58,FAIR VALUE,PE Mean Reversion: ₹740.83 | 52W Low Buffer: ₹580.0,68.5,A,12,41.8,84.80000000000001,77.2,68.8,160,14,104,50,done,88.45,2026-08-08 23:24
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-08 23:01,7600.0,12.75,9.65,41.05,4618.02,7645.0,64.57,Stable,Rising,104.0,0.0,22.4,29.9,0.0,2.08,161050.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +43.1%,PE Mean Reversion: ₹1607.69 | 52W Low Buffer: ₹5310.72,68.3,A,14,20.2,76.8,86.0,92.0,301,52,62,4,done,83.05,2026-08-08 23:24
3IINFOLTD.NS,3i Infotech Limited,IT,28.0,2026-08-08 23:24,25.79,41.39,42.41,69.0,12.72,25.79,102.75,Rising,Rising,14.2,0.0,11.0,13.0,0.0,1.15,535.0,https://www.screener.in/company/3IINFOLTD/consolidated/,0.61,10.38,0.0,0.61,0.73,0.94,1.0,10.38,10.17,10.15,8.75,1,1,-0.39,1.63,Selling (-0.4% over 4Q),Accumulating (+1.6% over 4Q),50.85,40.68,45.77,35.6,STRONG BUY,PE Mean Reversion: ₹50.85 | 52W Low Buffer: ₹14.63,68.1,A,15,56.0,48.8,100.0,78.0,97,205,1,20,done,92.0,2026-08-08 23:24
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-08 23:22,14.55,-5.95,3.34,16.98,9.1,16.86,59.87,Stable,Normal,24.5,0.0,18.4,20.8,0.0,43.33,773.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.79,16.63,18.71,14.55,BUY,PE Mean Reversion: ₹20.79 | 52W Low Buffer: ₹10.46,68.1,A,15,52.199999999999996,81.30000000000001,70.19999999999999,66.39999999999999,115,28,145,66,done,91.05,2026-08-08 23:24
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-08 23:18,1143.6,4.6,-2.46,-10.43,1024.6,1413.18,11.61,Stable,Rising,16.4,0.0,39.3,49.4,0.0,0.57,1707.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1952.49,1561.99,1757.24,1366.74,STRONG BUY,PE Mean Reversion: ₹1952.49 | 52W Low Buffer: ₹1178.29,67.8,A,17,78.4,84.80000000000001,37.8,60.8,10,14,264,115,done,97.6,2026-08-08 23:24
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-08 23:08,450.7,-0.69,-1.12,3.55,412.25,563.67,9.33,Stable,Normal,9.37,0.0,20.0,25.2,0.0,-3.23,18057.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1202.51,962.01,1082.26,841.76,STRONG BUY,PE Mean Reversion: ₹1202.51 | 52W Low Buffer: ₹474.09,67.7,A,18,84.0,66.8,50.300000000000004,66.39999999999999,1,92,210,66,done,99.0,2026-08-08 23:24
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-08 23:19,201.17,-6.7,-19.78,15.8,153.96,252.83,30.66,Falling,Normal,14.3,0.0,42.2,18.7,0.0,5.6,1380.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),309.49,247.59,278.54,216.64,STRONG BUY,PE Mean Reversion: ₹309.49 | 52W Low Buffer: ₹177.05,67.4,A,19,64.80000000000001,75.5,41.5,80.8,48,66,253,11,done,94.2,2026-08-08 23:24
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-08 23:18,842.15,-7.23,-22.91,0.0,833.1,1229.2,1.09,Falling,Normal,13.1,0.0,24.8,27.5,0.0,58.13,1763.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1800.02,1440.01,1620.01,1260.01,STRONG BUY,PE Mean Reversion: ₹1800.02 | 52W Low Buffer: ₹958.06,67.4,A,19,84.0,92.0,25.0,55.199999999999996,1,6,312,201,done,99.0,2026-08-08 23:24
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-08 23:05,262.13,24.82,96.26,235.89,33.03,262.61,693.71,Rising,Rising,257.0,0.0,27.3,33.5,0.0,26.54,35248.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,37.98,30.39,34.19,26.59,OVERVALUED +590.1%,PE Mean Reversion: ₹22.44 | 52W Low Buffer: ₹37.98,67.2,A,21,16.0,96.0,100.0,57.599999999999994,328,1,1,186,done,82.0,2026-08-08 23:24
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-08-08 23:13,1020.6,-1.43,-7.04,-9.63,896.67,1648.33,13.82,Stable,Normal,15.6,0.0,22.0,28.3,0.0,15.69,4550.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1831.85,1465.48,1648.66,1282.29,STRONG BUY,PE Mean Reversion: ₹1831.85 | 52W Low Buffer: ₹1031.17,67.0,A,22,78.4,87.30000000000001,30.0,60.8,10,10,293,115,done,97.6,2026-08-08 23:24
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-08 23:14,375.85,0.55,0.23,32.11,272.18,396.05,38.09,Stable,Rising,32.0,0.0,14.5,14.4,0.0,116.07,3778.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),352.36,281.89,317.12,246.65,OVERVALUED +6.7%,PE Mean Reversion: ₹352.36 | 52W Low Buffer: ₹313.01,66.8,A,23,33.8,69.3,80.0,86.4,209,88,93,7,done,86.45,2026-08-08 23:24
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-08-08 23:15,1336.2,11.32,20.21,88.07,650.43,1347.8,105.43,Rising,Rising,24.4,0.0,25.9,39.0,0.0,4.7,3240.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1642.87,1314.3,1478.58,1150.01,WATCH,PE Mean Reversion: ₹1642.87 | 52W Low Buffer: ₹747.99,66.4,A,24,40.0,80.8,100.0,48.8,176,31,1,283,done,88.0,2026-08-08 23:24
CMLL.NS,Caliber Mining and Logistics Limited,Logistics,22.0,2026-08-08 23:14,599.45,0.0,0.0,0.0,528.2,599.45,13.49,Stable,Normal,23.8,0.0,34.8,21.2,0.0,17.34,3919.0,https://www.screener.in/company/CMLL/consolidated/,1.7,12.93,74.18,1.7,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0,1,1.7,12.93,Buying (+1.7% over 4Q),Accumulating (+12.9% over 4Q),607.43,485.94,546.69,425.2,FAIR VALUE,PE Mean Reversion: ₹554.11 | 52W Low Buffer: ₹607.43,66.4,A,24,46.4,86.0,45.0,80.0,132,13,236,15,done,89.6,2026-08-08 23:24
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-08-08 23:05,4607.0,13.88,10.94,3.12,3689.72,5350.29,24.86,Rising,Rising,38.1,0.0,24.5,32.6,0.0,13.07,33691.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +8.6%,PE Mean Reversion: ₹2660.21 | 52W Low Buffer: ₹4243.18,66.2,A,26,32.8,86.7,79.80000000000001,64.0,213,11,98,81,done,86.2,2026-08-08 23:24
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-08 23:05,2101.5,0.28,16.69,43.81,1288.87,2146.8,63.05,Rising,Normal,75.1,0.0,47.3,59.2,0.0,-4.47,34894.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +41.8%,PE Mean Reversion: ₹503.69 | 52W Low Buffer: ₹1482.2,66.0,A,27,20.2,80.19999999999999,83.2,80.8,301,41,74,11,done,83.05,2026-08-08 23:24
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-08-08 23:15,187.98,-5.22,-13.72,-22.94,176.91,362.33,6.26,Falling,Normal,14.9,0.0,40.3,52.3,0.0,-0.77,3289.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),277.55,222.04,249.8,194.29,STRONG BUY,PE Mean Reversion: ₹277.55 | 52W Low Buffer: ₹203.45,65.8,A,28,76.0,80.19999999999999,13.5,80.0,26,41,349,15,done,97.0,2026-08-08 23:24
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-08 23:13,865.15,0.16,5.71,23.35,637.25,1077.95,35.76,Stable,Normal,20.2,0.0,16.4,20.8,0.0,2.37,5114.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1199.22,959.37,1079.3,839.45,BUY,PE Mean Reversion: ₹1199.22 | 52W Low Buffer: ₹732.84,65.8,A,28,57.800000000000004,66.2,77.2,64.0,85,99,104,81,done,92.45,2026-08-08 23:24
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-08 23:17,84.75,-1.95,-8.28,-6.48,69.04,106.05,22.75,Stable,Normal,6.99,0.0,13.0,6.07,0.0,8.11,2176.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),339.48,271.59,305.54,237.64,STRONG BUY,PE Mean Reversion: ₹339.48 | 52W Low Buffer: ₹79.4,65.6,A,30,72.8,54.699999999999996,30.0,100.0,29,167,293,1,done,96.2,2026-08-08 23:24
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-08-08 23:10,634.95,32.78,39.71,44.36,378.72,678.8,67.66,Rising,Rising,39.6,0.0,25.1,25.4,0.0,11.18,12518.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +45.8%,PE Mean Reversion: ₹320.68 | 52W Low Buffer: ₹435.53,65.1,A,31,20.2,82.69999999999999,100.0,60.8,301,21,1,115,done,83.05,2026-08-08 23:24
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-08-08 23:15,650.75,6.84,2.69,21.14,501.35,663.05,29.8,Stable,Rising,16.2,0.0,15.5,12.9,0.0,38.3,2985.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,723.06,578.44,650.75,506.14,WATCH,PE Mean Reversion: ₹723.06 | 52W Low Buffer: ₹576.55,64.8,A,32,56.8,69.3,80.0,55.199999999999996,91,88,93,201,done,92.2,2026-08-08 23:24
3MINDIA.NS,3M India Limited,Miscellaneous,22.0,2026-08-08 23:04,36035.0,5.21,14.08,8.22,28423.36,37097.74,26.78,Rising,Normal,66.4,0.0,30.5,40.5,0.0,-0.07,40611.0,https://www.screener.in/company/3MINDIA/consolidated/,3.56,8.45,75.0,3.56,3.56,3.64,3.77,8.45,8.52,8.44,8.27,1,0,-0.21,0.18,Selling (-0.2% over 4Q),Stable/Reducing,32686.86,26149.49,29418.18,22880.8,OVERVALUED +10.2%,PE Mean Reversion: ₹11939.31 | 52W Low Buffer: ₹32686.86,64.5,A,33,32.8,80.19999999999999,71.0,72.0,213,41,143,27,done,86.2,2026-08-08 23:24
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-08 23:13,709.8,-0.04,12.81,10.19,468.55,943.95,51.49,Rising,Normal,12.6,0.0,15.8,19.6,0.0,3.68,4592.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1239.33,991.47,1115.4,867.53,STRONG BUY,PE Mean Reversion: ₹1239.33 | 52W Low Buffer: ₹538.83,64.5,A,33,65.8,60.8,76.2,58.4,41,121,116,170,done,94.45,2026-08-08 23:24
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-08 23:11,593.9,3.38,21.09,41.69,327.25,803.69,81.48,Rising,Normal,79.8,0.0,52.1,57.3,0.0,-7.25,11241.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +57.8%,PE Mean Reversion: ₹260.48 | 52W Low Buffer: ₹376.34,64.3,A,35,16.0,80.19999999999999,91.19999999999999,72.0,328,41,34,27,done,82.0,2026-08-08 23:24
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-08 23:01,11662.0,14.84,10.41,24.33,8082.75,11856.0,44.28,Rising,Rising,27.2,0.0,29.2,28.2,0.0,13.6,320476.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9295.16,7436.13,8365.65,6506.61,OVERVALUED +25.5%,PE Mean Reversion: ₹8575.0 | 52W Low Buffer: ₹9295.16,64.3,A,35,25.8,82.69999999999999,92.0,58.4,255,21,25,170,done,84.45,2026-08-08 23:24
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-08-08 23:19,444.95,-14.19,0.38,17.59,353.27,518.55,25.95,Stable,Normal,14.7,0.0,18.1,25.9,0.0,6.77,1580.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,665.91,532.73,599.32,466.14,STRONG BUY,PE Mean Reversion: ₹665.91 | 52W Low Buffer: ₹406.26,64.3,A,35,64.80000000000001,71.5,64.2,55.199999999999996,48,76,169,201,done,94.2,2026-08-08 23:24
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-08 23:21,71.86,3.54,5.0,10.16,54.24,77.19,32.49,Stable,Normal,16.9,0.0,12.2,14.2,0.0,27.55,1094.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,93.55,74.84,84.19,65.48,BUY,PE Mean Reversion: ₹93.55 | 52W Low Buffer: ₹62.38,64.2,A,38,56.8,69.3,70.19999999999999,60.8,91,88,145,115,done,92.2,2026-08-08 23:24
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-08-08 23:02,14200.0,5.36,31.44,37.37,9673.0,18331.0,46.8,Rising,Normal,46.2,0.0,37.4,42.0,0.0,5.55,86822.0,https://www.screener.in/company/DIXON/consolidated/,15.66,27.44,33.8,15.66,17.41,17.85,19.33,27.44,26.39,27.01,26.08,1,0,-3.67,1.36,Selling (-3.7% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +27.7%,PE Mean Reversion: ₹8606.06 | 52W Low Buffer: ₹11123.95,63.9,A,39,25.8,84.80000000000001,91.19999999999999,55.199999999999996,255,14,34,201,done,84.45,2026-08-08 23:24
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-08-08 23:07,2574.1,-1.8,38.94,46.51,1501.83,2671.5,71.4,Rising,Normal,30.5,0.0,20.6,24.6,0.0,12.91,19566.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2363.11,1890.49,2126.8,1654.18,OVERVALUED +8.9%,PE Mean Reversion: ₹2363.11 | 52W Low Buffer: ₹1727.1,63.7,A,40,28.2,77.30000000000001,91.19999999999999,60.8,252,46,34,115,done,85.05,2026-08-08 23:24
