ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-15 23:41,453.75,-7.4,-0.45,-6.16,412.25,563.67,10.07,Stable,Normal,9.31,0.0,20.4,25.5,0.0,24.92,18180.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.45,974.76,1096.6,852.91,STRONG BUY,PE Mean Reversion: ₹1218.45 | 52W Low Buffer: ₹474.09,68.4,A,11,78.4,82.0,38.0,66.39999999999999,3,40,332,63,done,97.6,2026-07-15 23:58
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-15 23:34,427.55,-5.19,-1.89,1.35,348.03,481.65,22.85,Stable,Normal,8.47,0.0,28.5,35.3,0.0,17.46,263487.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1110.52,888.42,999.47,777.36,STRONG BUY,PE Mean Reversion: ₹1110.52 | 52W Low Buffer: ₹400.23,68.4,A,11,72.8,91.30000000000001,45.0,55.199999999999996,5,17,139,212,done,96.2,2026-07-15 23:58
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-15 23:56,,,,,152.79,277.52,,Stable,Rising,2.05,0.0,33.6,34.5,0.0,0.0,882.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,68.1,A,13,70.0,84.80000000000001,50.0,60.8,12,34,70,114,done,95.5,2026-07-15 23:58
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-15 23:42,,,,,622.12,1226.4,,Stable,Normal,5.55,0.0,32.1,35.1,0.0,7.9,17232.0,https://www.screener.in/company/CHENNPETRO/consolidated/,11.37,1.76,67.29,11.37,14.7,15.86,15.77,1.76,1.24,0.75,0.79,0,0,-4.4,0.97,Stable,Stable/Reducing,715.44,572.35,643.89,500.81,OVERVALUED +nan%,52W Low Buffer: ₹715.44,67.9,A,14,70.0,84.80000000000001,45.0,64.0,12,34,139,75,done,95.5,2026-07-15 23:58
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-15 23:52,,,,,859.85,1229.2,,Stable,Normal,14.2,0.0,24.8,27.5,0.0,58.13,1914.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,14,70.0,92.0,45.0,55.199999999999996,12,15,139,212,done,95.5,2026-07-15 23:58
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-15 23:54,,,,,153.96,252.83,,Stable,Normal,14.8,0.0,42.2,18.7,0.0,5.6,1419.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,16,62.0,75.5,45.0,80.8,53,80,139,16,done,93.5,2026-07-15 23:58
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-15 23:44,1004.4,7.94,10.21,5.45,748.95,1166.51,34.11,Rising,Normal,28.8,0.0,22.9,31.7,0.0,-1.41,11961.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1046.25,837.0,941.62,732.38,FAIR VALUE,PE Mean Reversion: ₹1046.25 | 52W Low Buffer: ₹861.29,67.3,A,17,48.8,76.2,71.0,72.0,145,77,34,29,done,90.2,2026-07-15 23:58
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-15 23:39,219.66,33.22,135.18,181.58,26.27,221.11,736.04,Rising,Rising,273.0,0.0,27.3,33.5,0.0,95.63,29537.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,30.21,24.17,27.19,21.15,OVERVALUED +627.1%,PE Mean Reversion: ₹17.7 | 52W Low Buffer: ₹30.21,67.2,A,18,16.0,96.0,100.0,57.599999999999994,348,4,1,195,done,82.0,2026-07-15 23:58
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-15 23:52,,,,,1024.6,1413.18,,Stable,Normal,15.9,0.0,45.5,53.6,0.0,1.51,1659.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,19,70.0,84.80000000000001,45.0,60.8,12,34,139,114,done,95.5,2026-07-15 23:58
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-15 23:48,,,,,898.4,1910.2,,Stable,Normal,15.8,0.0,22.0,28.3,0.0,15.69,4612.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,20,70.0,87.30000000000001,45.0,56.8,12,22,139,202,done,95.5,2026-07-15 23:58
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-15 23:45,,,,,1322.0,2083.07,,Stable,Normal,8.67,0.0,19.1,33.0,0.0,6.78,10470.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,21,70.0,75.5,45.0,68.8,12,80,139,47,done,95.5,2026-07-15 23:58
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-15 23:45,,,,,504.35,855.15,,Stable,Normal,20.5,0.0,31.2,30.9,0.0,21.26,9529.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,22,46.0,95.3,45.0,68.8,148,10,139,47,done,89.5,2026-07-15 23:58
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-15 23:38,2081.8,17.42,14.15,33.56,1223.43,2146.8,70.16,Rising,Normal,74.4,0.0,47.3,59.2,0.0,-4.47,34566.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1406.94,1125.56,1266.25,984.86,OVERVALUED +48.0%,PE Mean Reversion: ₹503.66 | 52W Low Buffer: ₹1406.94,66.0,A,23,20.2,80.19999999999999,83.2,80.8,340,60,23,16,done,83.05,2026-07-15 23:58
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-15 23:51,,,,,94.83,207.74,,Stable,Rising,14.0,0.0,20.8,19.3,0.0,19.47,2576.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,24,62.0,76.7,50.0,68.0,53,72,70,61,done,93.5,2026-07-15 23:58
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-15 23:34,10323.0,3.86,6.12,10.22,7896.87,10658.5,30.72,Stable,Normal,26.8,0.0,29.2,28.2,0.0,23.36,288526.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +13.7%,PE Mean Reversion: ₹7703.73 | 52W Low Buffer: ₹9081.4,65.0,A,25,32.8,87.30000000000001,70.19999999999999,66.39999999999999,190,22,36,63,done,86.2,2026-07-15 23:58
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-15 23:37,2011.8,-4.06,4.56,-2.67,1767.86,2409.82,13.8,Stable,Normal,127.0,0.0,158.0,179.0,0.0,15.43,54718.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹348.5 | 52W Low Buffer: ₹2033.04,64.8,A,26,38.4,95.3,59.800000000000004,58.4,166,10,50,179,done,87.6,2026-07-15 23:58
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-15 23:50,,,,,331.55,567.1,,Stable,Normal,7.93,0.0,19.4,16.5,0.0,54.69,2936.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,27,70.0,81.30000000000001,45.0,55.199999999999996,12,47,139,212,done,95.5,2026-07-15 23:58
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-15 23:46,700.35,-0.87,29.23,-22.23,459.5,902.45,52.42,Rising,Normal,16.5,0.0,28.0,20.7,0.0,91.2,6690.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,933.8,747.04,840.42,653.66,BUY,PE Mean Reversion: ₹933.8 | 52W Low Buffer: ₹528.42,64.1,A,28,57.800000000000004,86.7,56.2,49.6,73,26,56,280,done,92.45,2026-07-15 23:58
DPABHUSHAN.NS,D. P. Abhushan Limited,Jewellery,30.0,2026-07-15 23:50,1307.2,41.57,18.61,-7.76,887.5,1683.3,47.29,Rising,Rising,73.6,0.0,34.5,24.4,0.0,42.22,2984.0,https://www.screener.in/company/DPABHUSHAN/consolidated/,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1020.62,816.5,918.56,714.44,OVERVALUED +28.1%,PE Mean Reversion: ₹532.83 | 52W Low Buffer: ₹1020.62,64.0,A,29,25.8,96.0,67.5,60.8,334,4,40,114,done,84.45,2026-07-15 23:58
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-15 23:53,,,,,332.9,486.35,,Stable,Normal,22.2,0.0,21.9,14.9,0.0,56.76,1523.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,12.82,12.82,12.82,2.0,1.58,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,63.9,A,30,38.0,74.7,45.0,92.0,173,83,139,4,done,87.5,2026-07-15 23:58
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-15 23:51,623.45,-0.57,26.81,-8.96,371.7,857.65,67.73,Rising,Rising,15.4,0.0,113.0,29.9,0.0,-13.62,2348.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,890.64,712.51,801.58,623.45,BUY,PE Mean Reversion: ₹890.64 | 52W Low Buffer: ₹427.45,63.8,A,31,52.199999999999996,72.69999999999999,75.5,55.199999999999996,94,85,31,212,done,91.05,2026-07-15 23:58
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-15 23:56,,,,,39.65,956.4,,Stable,Normal,13.5,0.0,17.3,17.5,0.0,103.88,795.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,63.3,A,32,70.0,81.30000000000001,45.0,49.6,12,47,139,280,done,95.5,2026-07-15 23:58
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-15 23:45,,,,,1224.69,2335.02,,Stable,Normal,51.3,0.0,41.4,41.3,0.0,17.38,9721.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,33,30.0,95.3,45.0,72.0,205,10,139,29,done,85.5,2026-07-15 23:58
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-15 23:34,410.95,0.83,-8.2,-0.27,362.31,468.45,13.43,Stable,Normal,49.6,0.0,27.6,36.5,0.0,16.16,300395.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.28 | 52W Low Buffer: ₹416.66,63.0,A,34,38.4,91.30000000000001,37.0,74.4,166,17,335,24,done,87.6,2026-07-15 23:58
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-15 23:41,,,,,702.3,1063.42,,Stable,Normal,29.2,0.0,19.2,17.1,0.0,61.23,18843.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,35,54.0,81.30000000000001,45.0,64.0,76,47,139,75,done,91.5,2026-07-15 23:58
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-15 23:45,285.45,-10.67,-23.77,-32.19,268.24,458.73,6.42,Falling,Rising,15.0,0.0,14.1,21.2,0.0,-1.21,7981.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),532.84,426.27,479.56,372.99,STRONG BUY,PE Mean Reversion: ₹532.84 | 52W Low Buffer: ₹308.48,62.6,A,36,84.0,56.2,12.5,88.80000000000001,1,179,357,9,done,99.0,2026-07-15 23:58
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-15 23:48,694.75,-1.04,22.85,-8.54,468.55,965.15,48.28,Rising,Normal,12.6,0.0,15.8,19.6,0.0,5.38,4495.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1213.06,970.44,1091.75,849.14,STRONG BUY,PE Mean Reversion: ₹1213.06 | 52W Low Buffer: ₹538.83,62.6,A,36,65.8,60.8,66.8,58.4,42,149,42,179,done,94.45,2026-07-15 23:58
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-07-15 23:48,421.6,13.55,15.41,4.67,319.75,542.14,31.85,Rising,Rising,19.7,0.0,13.4,11.9,0.0,7.46,3848.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,1.97,4.72,58.7,1.97,2.33,2.1,2.56,4.72,5.32,5.26,5.99,0,0,-0.59,-1.27,Stable,Stable/Reducing,599.23,479.38,539.31,419.46,BUY,PE Mean Reversion: ₹599.23 | 52W Low Buffer: ₹367.71,62.2,A,38,64.80000000000001,54.2,79.80000000000001,55.199999999999996,47,209,28,212,done,94.2,2026-07-15 23:58
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-07-15 23:56,,,,,201.0,253.92,,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,39,70.0,58.7,45.0,72.0,12,174,139,29,done,95.5,2026-07-15 23:58
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-07-15 23:42,,,,,964.0,1429.79,,Stable,Normal,18.4,0.0,11.8,11.8,0.0,12.1,16025.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,40,54.0,54.699999999999996,45.0,92.0,76,187,139,4,done,91.5,2026-07-15 23:58
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-15 23:46,,,,,966.89,1456.27,,Stable,Normal,25.9,0.0,16.4,16.7,0.0,10.89,6551.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,40,70.0,72.0,45.0,55.199999999999996,12,87,139,212,done,95.5,2026-07-15 23:58
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-15 23:47,,,,,637.25,1077.95,,Stable,Rising,21.1,0.0,16.4,20.8,0.0,15.32,5045.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,61.7,A,42,54.0,76.7,50.0,60.8,76,72,70,114,done,91.5,2026-07-15 23:58
