ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-21 00:10,292.0,7.45,23.49,-14.53,224.45,467.65,30.1,Rising,Normal,12.8,0.0,14.0,18.8,0.0,23.15,780.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),638.75,511.0,574.88,447.12,STRONG BUY,PE Mean Reversion: ₹638.75 | 52W Low Buffer: ₹258.12,71.9,A,11,72.8,71.3,61.5,80.0,16,91,202,19,done,96.2,2026-06-21 00:11
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-21 00:06,458.0,17.42,24.46,13.1,317.7,499.3,44.16,Rising,Rising,6.12,0.0,3.65,4.86,0.0,20.63,1725.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1646.41,1317.12,1481.76,1152.48,STRONG BUY,PE Mean Reversion: ₹1646.41 | 52W Low Buffer: ₹365.35,71.8,A,12,65.8,46.0,93.0,92.0,35,239,32,5,done,94.45,2026-06-21 00:11
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-20 23:51,791.05,2.85,22.76,20.12,592.4,864.5,33.53,Rising,Rising,73.2,0.0,22.3,30.4,0.0,15.12,44552.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +16.1%,PE Mean Reversion: ₹302.59 | 52W Low Buffer: ₹681.26,71.6,A,13,32.8,91.30000000000001,100.0,64.0,218,16,1,77,done,86.2,2026-06-21 00:11
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-21 00:03,487.05,3.68,39.56,12.95,331.55,567.1,46.9,Rising,Normal,8.42,0.0,19.4,16.5,0.0,54.69,3117.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.58,1018.06,1145.32,890.8,STRONG BUY,PE Mean Reversion: ₹1272.58 | 52W Low Buffer: ₹381.28,71.5,A,14,65.8,81.30000000000001,84.3,55.199999999999996,35,46,93,207,done,94.45,2026-06-21 00:11
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-21 00:05,932.25,1.76,-0.66,0.0,859.85,1229.2,8.42,Stable,Normal,14.5,0.0,24.8,27.5,0.0,58.13,1952.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,1800.21,1440.17,1620.19,1260.14,STRONG BUY,PE Mean Reversion: ₹1800.21 | 52W Low Buffer: ₹988.83,71.4,A,15,84.0,92.0,45.0,55.199999999999996,1,14,287,207,done,99.0,2026-06-21 00:11
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-21 00:04,1061.4,0.32,15.7,0.0,653.6,1192.2,62.39,Rising,Normal,19.9,0.0,25.9,39.0,0.0,29.6,2574.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1600.1,1280.08,1440.09,1120.07,STRONG BUY,PE Mean Reversion: ₹1600.1 | 52W Low Buffer: ₹751.64,71.2,A,16,52.199999999999996,96.0,65.8,64.80000000000001,116,4,190,75,done,91.05,2026-06-21 00:11
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-21 00:10,225.26,-1.14,-0.01,38.43,152.79,242.97,47.43,Stable,Rising,1.69,0.0,33.6,34.5,0.0,0.0,729.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2932.38,2345.9,2639.14,2052.67,STRONG BUY,PE Mean Reversion: ₹2932.38 | 52W Low Buffer: ₹175.71,70.6,A,17,65.8,84.80000000000001,67.5,60.8,35,34,177,114,done,94.45,2026-06-21 00:11
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-21 00:08,753.25,16.17,19.9,7.25,528.15,780.1,42.62,Rising,Rising,16.1,0.0,21.4,18.8,0.0,51.71,1131.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1310.0,1048.0,1179.0,917.0,STRONG BUY,PE Mean Reversion: ₹1310.0 | 52W Low Buffer: ₹607.37,70.6,A,17,65.8,81.30000000000001,79.80000000000001,55.199999999999996,35,46,116,207,done,94.45,2026-06-21 00:11
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-06-21 00:05,525.05,13.96,33.16,22.98,372.0,560.7,41.14,Rising,Rising,17.9,0.0,21.2,28.3,0.0,13.15,1864.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.13,0.05,51.02,0.13,0.34,0.35,0.29,0.05,0.13,0.11,0.0,0,0,-0.16,0.05,Stable,Stable/Reducing,645.31,516.25,580.78,451.72,WATCH,PE Mean Reversion: ₹645.31 | 52W Low Buffer: ₹427.8,70.2,A,19,49.800000000000004,77.30000000000001,100.0,58.4,123,59,1,177,done,90.45,2026-06-21 00:11
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-20 23:58,1845.4,5.91,46.53,14.27,1231.6,2398.0,49.84,Rising,Normal,49.8,0.0,41.4,41.3,0.0,17.38,9439.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +30.3%,PE Mean Reversion: ₹926.41 | 52W Low Buffer: ₹1416.34,69.9,A,20,25.8,95.3,84.3,72.0,271,9,93,26,done,84.45,2026-06-21 00:11
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-20 23:58,267.45,-0.45,9.57,-15.8,221.75,398.29,20.61,Stable,Normal,16.0,0.0,32.7,29.3,0.0,36.71,11012.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.74,294.19,330.97,257.42,BUY,PE Mean Reversion: ₹367.74 | 52W Low Buffer: ₹255.01,69.7,A,21,64.80000000000001,96.0,47.5,60.8,47,4,273,114,done,94.2,2026-06-21 00:11
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-20 23:55,802.35,0.12,10.78,-8.74,702.3,1063.42,14.25,Rising,Rising,27.2,0.0,19.2,17.1,0.0,61.23,17571.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,1032.44,825.95,929.19,722.7,BUY,PE Mean Reversion: ₹1032.44 | 52W Low Buffer: ₹807.64,69.5,A,22,62.400000000000006,81.30000000000001,67.5,64.0,67,46,177,77,done,93.6,2026-06-21 00:11
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-21 00:01,1068.3,-8.04,9.52,-14.67,898.4,1910.2,18.91,Stable,Normal,16.5,0.0,22.0,28.3,0.0,15.69,4816.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1812.87,1450.3,1631.59,1269.01,STRONG BUY,PE Mean Reversion: ₹1812.87 | 52W Low Buffer: ₹1033.16,69.5,A,22,78.4,87.30000000000001,47.5,56.8,6,22,273,199,done,97.6,2026-06-21 00:11
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-21 00:02,383.85,1.71,24.65,31.25,272.18,389.1,41.03,Rising,Normal,32.7,0.0,14.5,14.4,0.0,116.07,3859.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),352.16,281.72,316.94,246.51,OVERVALUED +9.0%,PE Mean Reversion: ₹352.16 | 52W Low Buffer: ₹313.01,69.1,A,24,33.8,69.3,91.19999999999999,86.4,212,104,38,11,done,86.45,2026-06-21 00:11
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-21 00:09,16.3,17.35,40.8,12.81,9.1,16.86,79.1,Rising,Rising,30.4,0.0,18.4,20.8,0.0,43.33,866.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.77,15.01,16.89,13.14,WATCH,PE Mean Reversion: ₹18.77 | 52W Low Buffer: ₹10.46,68.6,A,25,44.2,81.30000000000001,93.0,58.4,148,46,32,177,done,89.05,2026-06-21 00:11
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-21 00:04,105.86,12.72,28.0,21.37,77.3,112.66,36.95,Rising,Normal,14.6,0.0,17.3,23.8,0.0,-8.73,2634.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,203.02,162.42,182.72,142.11,STRONG BUY,PE Mean Reversion: ₹203.02 | 52W Low Buffer: ₹88.89,68.5,A,26,65.8,66.8,91.19999999999999,55.199999999999996,35,111,38,207,done,94.45,2026-06-21 00:11
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-21 00:09,264.6,-2.14,10.29,12.88,215.8,372.4,22.61,Rising,Normal,16.4,0.0,13.0,16.4,0.0,19.66,894.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,354.95,283.96,319.46,248.47,BUY,PE Mean Reversion: ₹354.95 | 52W Low Buffer: ₹248.17,68.0,A,27,64.80000000000001,71.3,76.2,60.8,47,91,125,114,done,94.2,2026-06-21 00:11
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-21 00:00,374.6,13.14,40.77,63.01,226.39,379.8,65.47,Rising,Normal,20.9,0.0,15.7,17.3,0.0,17.02,6526.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,537.7,430.16,483.93,376.39,STRONG BUY,PE Mean Reversion: ₹537.7 | 52W Low Buffer: ₹260.35,67.9,A,28,52.199999999999996,71.3,91.19999999999999,60.8,116,91,38,114,done,91.05,2026-06-21 00:11
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-21 00:08,72.17,8.67,20.06,8.94,54.24,77.19,33.06,Rising,Rising,17.0,0.0,12.2,14.2,0.0,28.24,1099.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.4,74.72,84.06,65.38,BUY,PE Mean Reversion: ₹93.4 | 52W Low Buffer: ₹62.38,67.8,A,29,56.8,69.3,87.8,60.8,89,104,88,114,done,92.2,2026-06-21 00:11
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-20 23:58,1537.6,0.92,2.81,-18.01,1322.0,2083.07,16.31,Stable,Normal,8.88,0.0,19.1,33.0,0.0,6.78,10728.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,3809.37,3047.5,3428.43,2666.56,STRONG BUY,PE Mean Reversion: ₹3809.37 | 52W Low Buffer: ₹1520.3,67.8,A,29,78.4,75.5,41.5,68.8,6,76,302,42,done,97.6,2026-06-21 00:11
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-20 23:49,5865.0,8.81,27.79,31.54,3192.53,6027.5,83.71,Rising,Normal,67.1,0.0,30.2,39.5,0.0,16.86,162578.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +59.7%,PE Mean Reversion: ₹1922.95 | 52W Low Buffer: ₹3671.41,67.4,A,31,16.0,95.3,91.19999999999999,66.39999999999999,324,9,38,64,done,82.0,2026-06-21 00:11
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-21 00:04,659.5,21.35,61.09,12.98,371.7,857.65,77.43,Rising,Rising,16.3,0.0,113.0,29.9,0.0,-13.62,2484.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,890.12,712.1,801.11,623.09,BUY,PE Mean Reversion: ₹890.12 | 52W Low Buffer: ₹427.45,67.3,A,32,52.199999999999996,72.69999999999999,93.0,55.199999999999996,116,80,32,207,done,91.05,2026-06-21 00:11
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-20 23:58,975.65,12.44,19.37,3.96,748.95,1221.69,30.27,Rising,Normal,28.0,0.0,22.9,31.7,0.0,-1.41,11618.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1045.34,836.27,940.81,731.74,FAIR VALUE,PE Mean Reversion: ₹1045.34 | 52W Low Buffer: ₹861.29,67.3,A,32,48.8,76.2,71.0,72.0,127,72,156,26,done,90.2,2026-06-21 00:11
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-21 00:06,1127.7,0.63,-3.14,-10.54,1024.6,1413.18,10.06,Stable,Normal,16.1,0.0,45.5,53.6,0.0,1.51,1683.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1961.22,1568.97,1765.1,1372.85,STRONG BUY,PE Mean Reversion: ₹1961.22 | 52W Low Buffer: ₹1178.29,67.2,A,34,78.4,84.80000000000001,24.8,68.8,6,34,332,42,done,97.6,2026-06-21 00:11
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-21 00:08,37.15,9.01,37.54,20.73,25.68,47.05,44.67,Rising,Rising,9.54,0.0,13.4,13.9,0.0,-0.82,1097.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.67,68.54,77.1,59.97,STRONG BUY,PE Mean Reversion: ₹85.67 | 52W Low Buffer: ₹29.53,67.1,A,35,65.8,49.5,100.0,63.2,35,218,1,99,done,94.45,2026-06-21 00:11
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-20 23:56,433.15,20.79,122.28,80.33,169.8,438.75,155.09,Rising,Rising,138.0,0.0,11.8,14.5,0.0,60.85,15623.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +121.8%,PE Mean Reversion: ₹87.89 | 52W Low Buffer: ₹195.27,66.8,A,36,16.0,64.0,100.0,94.39999999999999,324,133,1,2,done,82.0,2026-06-21 00:11
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-21 00:05,114.25,-0.6,9.35,-27.65,94.83,207.74,20.48,Stable,Normal,11.5,0.0,20.8,19.3,0.0,19.47,2121.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),218.57,174.85,196.71,153.0,STRONG BUY,PE Mean Reversion: ₹218.57 | 52W Low Buffer: ₹109.05,66.6,A,37,72.8,76.7,42.199999999999996,68.0,16,67,293,62,done,96.2,2026-06-21 00:11
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-21 00:07,375.55,16.79,57.83,32.59,237.16,399.65,58.35,Rising,Rising,27.6,0.0,13.1,16.4,0.0,21.49,1406.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,380.99,304.79,342.89,266.69,FAIR VALUE,PE Mean Reversion: ₹380.99 | 52W Low Buffer: ₹272.73,66.4,A,38,36.2,71.3,100.0,64.0,202,91,1,77,done,87.05,2026-06-21 00:11
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-20 23:49,7248.0,9.85,17.04,42.22,4672.39,7556.1,55.12,Rising,Normal,101.0,0.0,22.4,29.9,0.0,-0.83,153591.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +34.9%,PE Mean Reversion: ₹1578.77 | 52W Low Buffer: ₹5373.25,66.4,A,38,20.2,72.2,83.2,92.0,301,81,103,5,done,83.05,2026-06-21 00:11
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-20 23:48,10066.0,-4.31,12.51,13.91,7896.87,10658.5,27.47,Rising,Normal,26.1,0.0,29.1,28.2,0.0,23.36,281343.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +10.8%,PE Mean Reversion: ₹7713.41 | 52W Low Buffer: ₹9081.4,66.2,A,40,32.8,87.30000000000001,76.2,66.39999999999999,218,22,125,64,done,86.2,2026-06-21 00:11
