ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-04 00:38,242.97,7.1,1.24,39.37,152.79,242.97,59.02,Stable,Normal,1.83,0.0,33.6,34.5,0.0,0.0,786.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,2920.95,2336.76,2628.86,2044.67,STRONG BUY,PE Mean Reversion: ₹2920.95 | 52W Low Buffer: ₹175.71,69.9,A,11,60.199999999999996,84.80000000000001,71.2,60.8,77,33,98,112,done,93.05,2026-06-04 00:40
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-04 00:29,360.6,3.31,25.93,47.94,226.39,376.8,59.28,Rising,Rising,20.1,0.0,15.7,17.3,0.0,17.02,6282.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,538.21,430.57,484.39,376.75,STRONG BUY,PE Mean Reversion: ₹538.21 | 52W Low Buffer: ₹260.35,69.6,A,12,52.199999999999996,71.3,100.0,60.8,128,89,1,112,done,91.05,2026-06-04 00:40
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-04 00:18,7196.0,-1.8,17.15,41.9,4672.39,7556.1,54.01,Rising,Rising,100.0,0.0,22.4,29.9,0.0,-0.83,152489.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +33.9%,PE Mean Reversion: ₹1583.12 | 52W Low Buffer: ₹5373.25,69.5,A,13,25.8,72.2,92.0,92.0,279,79,24,5,done,84.45,2026-06-04 00:40
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-06-04 00:31,215.71,0.76,-3.51,-19.51,176.91,362.33,21.93,Stable,Rising,17.2,0.0,40.3,52.3,0.0,22.73,3775.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),275.91,220.73,248.32,193.14,BUY,PE Mean Reversion: ₹275.91 | 52W Low Buffer: ₹203.45,68.8,A,14,56.8,95.3,29.8,80.0,101,8,249,18,done,92.2,2026-06-04 00:40
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-04 00:18,292.1,-2.14,-23.34,-17.61,271.3,388.3,7.67,Falling,Normal,4.85,0.0,28.8,25.7,0.0,3.4,126728.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1324.99,1059.99,1192.49,927.49,STRONG BUY,PE Mean Reversion: ₹1324.99 | 52W Low Buffer: ₹312.0,68.2,A,15,84.0,76.8,12.7,86.4,1,61,338,11,done,99.0,2026-06-04 00:40
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-04 00:27,651.7,4.93,1.4,-14.62,504.35,855.15,29.22,Stable,Rising,20.0,0.0,31.2,30.9,0.0,21.26,9322.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,716.87,573.5,645.18,501.81,FAIR VALUE,PE Mean Reversion: ₹716.87 | 52W Low Buffer: ₹580.0,68.0,A,16,48.8,95.3,50.300000000000004,68.8,141,8,167,40,done,90.2,2026-06-04 00:40
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-04 00:28,555.4,13.64,39.88,108.95,169.09,571.75,228.46,Rising,Normal,38.2,0.0,25.3,30.6,0.0,20.73,7255.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,654.27,523.41,588.84,457.99,WATCH,PE Mean Reversion: ₹654.27 | 52W Low Buffer: ₹194.45,68.0,A,16,40.0,91.30000000000001,91.19999999999999,49.6,193,15,29,270,done,88.0,2026-06-04 00:40
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-06-04 00:31,355.7,2.95,10.19,18.85,272.18,379.8,30.69,Rising,Normal,30.3,0.0,14.5,14.4,0.0,116.07,3576.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),352.18,281.74,316.96,246.52,OVERVALUED +1.0%,PE Mean Reversion: ₹352.18 | 52W Low Buffer: ₹313.01,67.8,A,18,40.8,69.3,76.2,86.4,177,101,80,11,done,88.2,2026-06-04 00:40
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-04 00:29,1093.7,1.05,0.14,-9.39,898.4,1910.2,21.74,Stable,Rising,16.9,0.0,22.0,28.3,0.0,15.69,4930.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1812.05,1449.64,1630.84,1268.43,STRONG BUY,PE Mean Reversion: ₹1812.05 | 52W Low Buffer: ₹1033.16,67.7,A,19,64.80000000000001,87.30000000000001,55.5,56.8,56,21,147,196,done,94.2,2026-06-04 00:40
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-04 00:25,1972.9,13.63,14.07,2.15,1504.8,2343.0,31.11,Rising,Rising,23.4,0.0,20.6,24.6,0.0,12.91,14996.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2360.74,1888.59,2124.66,1652.51,WATCH,PE Mean Reversion: ₹2360.74 | 52W Low Buffer: ₹1730.52,67.5,A,20,56.8,77.30000000000001,74.5,60.8,101,58,87,112,done,92.2,2026-06-04 00:40
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-06-04 00:20,750.3,-1.52,6.56,18.14,592.4,864.5,26.65,Stable,Rising,69.4,0.0,22.3,30.4,0.0,15.12,42257.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,0.0,7.21,7.6,11.55,0.0,0,0,1.66,7.21,Buying (+1.7% over 4Q),Stable/Reducing,681.26,545.01,613.13,476.88,OVERVALUED +10.1%,PE Mean Reversion: ₹302.71 | 52W Low Buffer: ₹681.26,67.4,A,21,32.8,91.30000000000001,79.0,64.0,237,15,73,76,done,86.2,2026-06-04 00:40
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-04 00:34,1143.7,-0.63,-3.97,-10.44,1024.6,1413.18,11.62,Stable,Normal,16.4,0.0,45.5,53.6,0.0,1.51,1707.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1952.66,1562.13,1757.39,1366.86,STRONG BUY,PE Mean Reversion: ₹1952.66 | 52W Low Buffer: ₹1178.29,67.2,A,22,78.4,84.80000000000001,24.8,68.8,9,33,259,40,done,97.6,2026-06-04 00:40
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-04 00:31,290.3,12.02,37.13,37.55,157.89,296.22,83.86,Rising,Normal,33.7,0.0,17.8,22.8,0.0,15.76,3189.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,387.64,310.11,348.88,271.35,BUY,PE Mean Reversion: ₹387.64 | 52W Low Buffer: ₹181.57,67.2,A,22,48.0,82.0,91.19999999999999,49.6,142,39,29,270,done,90.0,2026-06-04 00:40
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-04 00:17,5692.5,8.22,15.74,31.95,3192.53,6027.5,78.31,Rising,Normal,65.1,0.0,30.2,39.5,0.0,16.86,157796.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +55.0%,PE Mean Reversion: ₹1923.73 | 52W Low Buffer: ₹3671.41,66.9,A,24,20.2,95.3,83.2,66.39999999999999,312,8,65,63,done,83.05,2026-06-04 00:40
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-06-04 00:25,407.55,32.3,70.45,50.0,169.8,437.0,140.02,Rising,Rising,129.0,0.0,11.8,14.5,0.0,60.85,14561.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),195.27,156.22,175.74,136.69,OVERVALUED +108.7%,PE Mean Reversion: ₹88.46 | 52W Low Buffer: ₹195.27,66.8,A,25,16.0,64.0,100.0,94.39999999999999,327,130,1,2,done,82.0,2026-06-04 00:40
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-04 00:39,243.65,-14.52,-3.01,-36.73,224.45,467.65,8.55,Stable,Normal,10.7,0.0,14.0,18.8,0.0,23.15,651.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),637.59,510.07,573.83,446.31,STRONG BUY,PE Mean Reversion: ₹637.59 | 52W Low Buffer: ₹258.12,66.3,A,26,84.0,71.3,19.5,80.0,1,89,286,18,done,99.0,2026-06-04 00:40
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-06-04 00:33,94.64,-0.77,16.44,3.61,77.3,115.59,22.43,Rising,Normal,13.1,0.0,17.3,23.8,0.0,-8.73,2355.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.28,161.83,182.06,141.6,STRONG BUY,PE Mean Reversion: ₹202.28 | 52W Low Buffer: ₹88.89,66.2,A,27,72.8,66.8,71.0,55.199999999999996,22,108,102,204,done,96.2,2026-06-04 00:40
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-04 00:39,13.72,4.57,26.63,-11.52,9.1,16.86,50.75,Rising,Normal,25.6,0.0,18.4,20.8,0.0,43.33,729.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.76,15.01,16.88,13.13,BUY,PE Mean Reversion: ₹18.76 | 52W Low Buffer: ₹10.46,65.7,A,28,57.800000000000004,81.30000000000001,61.5,58.4,96,45,123,176,done,92.45,2026-06-04 00:40
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-04 00:21,1785.2,-0.98,17.07,25.26,976.49,1841.29,82.82,Rising,Rising,75.0,0.0,47.3,59.2,0.0,27.86,29642.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,1122.96,898.37,1010.67,786.07,OVERVALUED +59.0%,PE Mean Reversion: ₹428.45 | 52W Low Buffer: ₹1122.96,65.6,A,29,16.0,100.0,92.0,52.800000000000004,327,1,24,251,done,82.0,2026-06-04 00:40
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-04 00:34,440.8,1.65,7.66,-3.76,317.7,512.35,38.75,Stable,Rising,5.89,0.0,3.65,4.86,0.0,20.63,1660.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),1646.45,1317.16,1481.81,1152.52,STRONG BUY,PE Mean Reversion: ₹1646.45 | 52W Low Buffer: ₹365.35,65.6,A,29,65.8,46.0,61.5,92.0,50,238,123,5,done,94.45,2026-06-04 00:40
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-04 00:26,270.4,-2.77,-6.82,-15.21,221.75,404.88,21.94,Stable,Normal,16.2,0.0,32.7,29.3,0.0,36.71,11133.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.21,293.77,330.49,257.05,BUY,PE Mean Reversion: ₹367.21 | 52W Low Buffer: ₹255.01,65.2,A,31,64.80000000000001,96.0,24.8,60.8,56,3,259,112,done,94.2,2026-06-04 00:40
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-04 00:26,867.1,-1.69,-0.47,-9.71,748.95,1263.5,15.78,Stable,Rising,24.9,0.0,22.9,31.7,0.0,-1.41,10326.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1044.7,835.76,940.23,731.29,WATCH,PE Mean Reversion: ₹1044.7 | 52W Low Buffer: ₹861.29,65.1,A,32,62.400000000000006,76.2,43.0,72.0,75,69,195,25,done,93.6,2026-06-04 00:40
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-06-04 00:17,10259.0,3.56,3.03,17.0,7896.87,10658.5,29.91,Stable,Normal,26.6,0.0,29.1,28.2,0.0,23.36,286737.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9081.4,7265.12,8173.26,6356.98,OVERVALUED +13.0%,PE Mean Reversion: ₹7713.53 | 52W Low Buffer: ₹9081.4,65.0,A,33,32.8,87.30000000000001,70.19999999999999,66.39999999999999,237,21,107,63,done,86.2,2026-06-04 00:40
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-04 00:36,328.0,6.13,21.96,-5.28,237.16,399.65,38.3,Rising,Rising,24.1,0.0,13.1,16.4,0.0,21.49,1228.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,381.08,304.86,342.97,266.76,WATCH,PE Mean Reversion: ₹381.08 | 52W Low Buffer: ₹272.73,64.9,A,34,49.800000000000004,71.3,75.5,64.0,139,89,85,76,done,90.45,2026-06-04 00:40
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-04 00:36,98.4,5.8,26.19,15.3,64.94,112.39,51.52,Rising,Normal,17.2,0.0,8.48,12.6,0.0,20.76,1113.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.84,183.07,205.95,160.19,STRONG BUY,PE Mean Reversion: ₹228.84 | 52W Low Buffer: ₹74.68,64.9,A,34,65.8,59.3,84.3,55.199999999999996,50,160,60,204,done,94.45,2026-06-04 00:40
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-04 00:28,722.5,11.95,32.1,-0.61,379.64,902.45,90.31,Rising,Rising,17.0,0.0,28.0,20.7,0.0,91.2,6902.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,935.0,748.0,841.5,654.5,BUY,PE Mean Reversion: ₹935.0 | 52W Low Buffer: ₹436.59,64.9,A,34,40.0,86.7,82.5,49.6,193,25,71,270,done,88.0,2026-06-04 00:40
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-06-04 00:20,3369.2,36.93,113.82,102.03,1057.05,3369.2,218.74,Rising,Normal,108.0,0.0,25.4,29.6,0.0,35.64,39706.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +177.2%,PE Mean Reversion: ₹873.5 | 52W Low Buffer: ₹1215.61,64.8,A,37,16.0,92.0,91.19999999999999,60.0,327,13,29,172,done,82.0,2026-06-04 00:40
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-04 00:27,327.65,-11.45,-11.86,-14.09,309.6,465.5,5.83,Falling,Rising,16.8,0.0,14.4,21.6,0.0,-1.21,9158.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),546.08,436.87,491.47,382.26,STRONG BUY,PE Mean Reversion: ₹546.08 | 52W Low Buffer: ₹356.04,64.8,A,37,84.0,56.2,23.799999999999997,88.80000000000001,1,172,282,10,done,99.0,2026-06-04 00:40
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-04 00:38,629.95,1.02,-4.1,-9.01,528.15,780.1,19.27,Stable,Rising,13.5,0.0,21.4,18.8,0.0,51.71,946.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1306.56,1045.25,1175.91,914.59,STRONG BUY,PE Mean Reversion: ₹1306.56 | 52W Low Buffer: ₹607.37,64.8,A,37,78.4,81.30000000000001,35.0,55.199999999999996,9,45,228,204,done,97.6,2026-06-04 00:40
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-06-04 00:38,551.9,4.53,31.81,-2.37,345.8,793.16,59.6,Rising,Normal,17.6,0.0,22.4,30.4,0.0,-17.28,833.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,878.02,702.42,790.22,614.62,STRONG BUY,PE Mean Reversion: ₹878.02 | 52W Low Buffer: ₹397.67,64.8,A,37,52.199999999999996,72.69999999999999,73.8,60.8,128,77,90,112,done,91.05,2026-06-04 00:40
