ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-06-23 00:12,1051.6,-0.6,10.65,0.0,653.6,1192.2,60.89,Rising,Normal,19.7,0.0,25.9,39.0,0.0,29.6,2550.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),1601.42,1281.14,1441.28,1120.99,STRONG BUY,PE Mean Reversion: ₹1601.42 | 52W Low Buffer: ₹751.64,71.2,A,11,52.199999999999996,96.0,65.8,64.80000000000001,99,5,58,75,done,91.05,2026-06-23 00:20
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-06-22 23:57,,,,,271.3,388.3,,Stable,Normal,5.12,0.0,28.8,25.7,0.0,3.4,133886.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,71.1,A,12,70.0,76.8,45.0,86.4,11,65,151,11,done,95.5,2026-06-23 00:20
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-06-23 00:13,519.9,12.73,32.19,22.82,372.0,560.7,39.76,Rising,Rising,17.7,0.0,21.2,28.3,0.0,13.15,1846.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.13,0.05,51.02,0.13,0.34,0.35,0.29,0.05,0.13,0.11,0.0,0,0,-0.16,0.05,Stable,Stable/Reducing,646.2,516.96,581.58,452.34,WATCH,PE Mean Reversion: ₹646.2 | 52W Low Buffer: ₹427.8,70.2,A,13,49.800000000000004,77.30000000000001,100.0,58.4,135,60,1,177,done,90.45,2026-06-23 00:20
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-06-23 00:14,1122.3,0.01,-4.99,-9.74,1024.6,1413.18,9.54,Stable,Normal,16.0,0.0,45.5,53.6,0.0,1.51,1675.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1964.02,1571.22,1767.62,1374.82,STRONG BUY,PE Mean Reversion: ₹1964.02 | 52W Low Buffer: ₹1178.29,69.6,A,14,84.0,84.80000000000001,30.0,68.8,1,35,340,42,done,99.0,2026-06-23 00:20
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-06-23 00:18,263.9,-2.11,11.38,8.11,215.8,372.4,22.29,Rising,Rising,16.3,0.0,13.0,16.4,0.0,19.66,892.0,https://www.screener.in/company/DHARMAJ/consolidated/,5.02,0.0,70.4,5.02,4.36,4.35,5.5,0.0,0.0,0.0,0.14,0,0,-0.48,-0.14,Stable,Stable/Reducing,356.18,284.95,320.57,249.33,BUY,PE Mean Reversion: ₹356.18 | 52W Low Buffer: ₹248.17,68.8,A,15,64.80000000000001,71.3,79.80000000000001,60.8,41,92,37,114,done,94.2,2026-06-23 00:20
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-06-23 00:02,,,,,412.25,563.67,,Stable,Rising,9.99,0.0,20.4,25.5,0.0,24.92,19520.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,68.7,A,16,70.0,82.0,50.0,66.39999999999999,11,41,78,64,done,95.5,2026-06-23 00:20
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-06-22 23:56,,,,,348.03,481.65,,Stable,Rising,8.9,0.0,28.5,35.3,0.0,17.46,276706.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,68.7,A,16,70.0,91.30000000000001,50.0,55.199999999999996,11,17,78,207,done,95.5,2026-06-23 00:20
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-23 00:18,15.95,14.67,37.86,11.79,9.1,16.86,75.26,Rising,Rising,29.7,0.0,18.4,20.8,0.0,43.33,848.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.8,15.04,16.92,13.16,WATCH,PE Mean Reversion: ₹18.8 | 52W Low Buffer: ₹10.46,68.6,A,18,44.2,81.30000000000001,93.0,58.4,153,47,7,177,done,89.05,2026-06-23 00:20
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-06-23 00:06,,,,,221.75,398.29,,Stable,Normal,16.0,0.0,32.7,29.3,0.0,36.71,10998.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,68.5,A,19,62.0,96.0,45.0,60.8,46,5,151,114,done,93.5,2026-06-23 00:20
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-06-23 00:16,71.09,4.51,22.36,9.35,54.24,77.19,31.07,Rising,Rising,16.7,0.0,12.2,14.2,0.0,28.24,1083.0,https://www.screener.in/company/AVTNPL/consolidated/,0.07,0.02,75.0,0.07,0.05,0.02,0.15,0.02,0.02,0.02,0.02,0,0,-0.08,0.0,Stable,Stable/Reducing,93.65,74.92,84.29,65.56,BUY,PE Mean Reversion: ₹93.65 | 52W Low Buffer: ₹62.38,67.8,A,20,56.8,69.3,87.8,60.8,75,104,26,114,done,92.2,2026-06-23 00:20
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-23 00:13,119.84,5.9,15.96,-23.02,94.83,207.74,26.37,Rising,Normal,12.1,0.0,20.8,19.3,0.0,19.47,2225.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.89,174.31,196.1,152.52,STRONG BUY,PE Mean Reversion: ₹217.89 | 52W Low Buffer: ₹109.05,67.8,A,20,72.8,76.7,48.2,68.0,4,68,144,62,done,96.2,2026-06-23 00:20
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-06-23 00:00,,,,,1030.78,1867.5,,Stable,Rising,80.6,0.0,47.3,59.2,0.0,27.86,31842.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1185.4,948.32,1066.86,829.78,OVERVALUED +nan%,52W Low Buffer: ₹1185.4,67.7,A,22,30.0,100.0,50.0,80.8,198,1,78,17,done,85.5,2026-06-23 00:20
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-06-23 00:12,649.1,17.61,56.58,11.58,371.7,857.65,74.63,Rising,Rising,16.0,0.0,113.0,29.9,0.0,-13.62,2445.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.39,0.09,56.74,0.39,0.94,0.78,0.88,0.09,0.13,0.09,0.09,0,0,-0.49,0.0,Stable,Stable/Reducing,892.51,714.01,803.26,624.76,BUY,PE Mean Reversion: ₹892.51 | 52W Low Buffer: ₹427.45,67.3,A,23,52.199999999999996,72.69999999999999,93.0,55.199999999999996,99,81,7,207,done,91.05,2026-06-23 00:20
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-23 00:06,,,,,504.35,855.15,,Stable,Rising,20.6,0.0,31.2,30.9,0.0,21.26,9576.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,67.3,A,23,46.0,95.3,50.0,68.8,139,10,78,42,done,89.5,2026-06-23 00:20
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-06-23 00:09,,,,,898.4,1910.2,,Stable,Normal,16.4,0.0,22.0,28.3,0.0,15.69,4778.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,25,70.0,87.30000000000001,45.0,56.8,11,23,151,199,done,95.5,2026-06-23 00:20
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-23 00:07,,,,,309.6,465.5,,Stable,Rising,16.3,0.0,14.4,21.6,0.0,-1.21,8862.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),356.04,284.83,320.44,249.23,OVERVALUED +nan%,52W Low Buffer: ₹356.04,66.6,A,26,70.0,56.2,50.0,88.80000000000001,11,172,78,10,done,95.5,2026-06-23 00:20
DIFFNKG.NS,Diffusion Engineers Limited,Engineering,28.0,2026-06-23 00:15,375.8,16.22,56.75,32.6,237.16,399.65,58.46,Rising,Rising,27.6,0.0,13.1,16.4,0.0,21.49,1406.0,https://www.screener.in/company/DIFFNKG/consolidated/,1.38,8.56,69.7,1.38,0.02,0.67,0.57,8.56,8.98,7.92,7.5,0,0,0.81,1.06,Buying (+0.8% over 4Q),Stable/Reducing,381.25,305.0,343.12,266.87,FAIR VALUE,PE Mean Reversion: ₹381.25 | 52W Low Buffer: ₹272.73,66.4,A,27,36.2,71.3,100.0,64.0,178,92,1,77,done,87.05,2026-06-23 00:20
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-23 00:06,,,,,1322.0,2083.07,,Stable,Normal,9.18,0.0,19.1,33.0,0.0,6.78,11089.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,27,70.0,75.5,45.0,68.8,11,77,151,42,done,95.5,2026-06-23 00:20
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-06-23 00:13,774.35,0.42,21.02,4.02,577.4,1261.5,34.11,Rising,Normal,12.6,0.0,10.5,11.2,0.0,25.7,2033.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1352.04,1081.63,1216.84,946.43,STRONG BUY,PE Mean Reversion: ₹1352.04 | 52W Low Buffer: ₹664.01,66.4,A,27,72.8,64.0,79.0,52.800000000000004,4,133,38,255,done,96.2,2026-06-23 00:20
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-06-23 00:17,35.88,2.9,34.18,12.37,25.68,47.05,39.72,Rising,Rising,9.21,0.0,13.4,13.9,0.0,-0.82,1059.0,https://www.screener.in/company/BCLIND/consolidated/,0.0,0.0,61.36,0.0,1.66,5.88,6.41,0.0,0.0,0.0,0.0,1,0,-6.41,0.0,Selling (-6.4% over 4Q),No data,85.71,68.57,77.14,59.99,STRONG BUY,PE Mean Reversion: ₹85.71 | 52W Low Buffer: ₹29.53,65.7,A,30,65.8,49.5,93.0,63.2,32,218,7,99,done,94.45,2026-06-23 00:20
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-23 00:05,,,,,632.3,1503.4,,Stable,Normal,21.2,0.0,20.2,25.9,0.0,8.09,13031.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,31,70.0,77.30000000000001,45.0,60.8,11,60,151,114,done,95.5,2026-06-23 00:20
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-22 23:57,,,,,112.72,208.37,,Stable,Normal,24.8,0.0,28.1,13.8,0.0,16.13,92331.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),129.63,103.7,116.67,90.74,OVERVALUED +nan%,52W Low Buffer: ₹129.63,64.7,A,32,38.0,75.3,45.0,94.39999999999999,167,79,151,2,done,87.5,2026-06-23 00:20
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-23 00:11,,,,,331.55,567.1,,Stable,Normal,8.49,0.0,19.4,16.5,0.0,54.69,3141.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,32,70.0,81.30000000000001,45.0,55.199999999999996,11,47,151,207,done,95.5,2026-06-23 00:20
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-23 00:03,,,,,702.3,1063.42,,Stable,Rising,27.9,0.0,19.2,17.1,0.0,61.23,18046.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,63.9,A,34,54.0,81.30000000000001,50.0,64.0,80,47,78,77,done,91.5,2026-06-23 00:20
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-06-23 00:19,188.41,6.45,24.52,-0.37,133.14,276.78,41.51,Rising,Normal,9.91,0.0,14.7,17.4,0.0,4.49,665.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.27,334.61,376.44,292.79,STRONG BUY,PE Mean Reversion: ₹418.27 | 52W Low Buffer: ₹153.11,63.8,A,35,65.8,60.8,73.8,57.599999999999994,32,144,49,193,done,94.45,2026-06-23 00:20
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-06-23 00:14,144.99,46.42,115.41,80.94,64.94,144.99,123.27,Rising,Rising,25.3,0.0,8.48,12.6,0.0,20.76,1640.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.23,183.39,206.31,160.46,STRONG BUY,PE Mean Reversion: ₹229.23 | 52W Low Buffer: ₹74.68,63.6,A,36,48.0,59.3,100.0,55.199999999999996,138,161,1,207,done,90.0,2026-06-23 00:20
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-23 00:08,,,,,356.3,711.19,,Stable,Rising,21.5,0.0,19.6,22.7,0.0,19.81,5562.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.3,A,37,46.0,82.0,50.0,68.8,139,41,78,42,done,89.5,2026-06-23 00:20
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-23 00:06,,,,,1231.6,2398.0,,Stable,Normal,49.4,0.0,41.4,41.3,0.0,17.38,9378.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,63.1,A,38,30.0,95.3,45.0,72.0,198,10,151,26,done,85.5,2026-06-23 00:20
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-06-23 00:19,24.84,-2.44,9.81,-5.84,18.68,38.39,32.98,Stable,Normal,14.8,0.0,14.4,11.6,0.0,8.31,663.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),36.92,29.54,33.23,25.85,STRONG BUY,PE Mean Reversion: ₹36.92 | 52W Low Buffer: ₹21.48,62.8,A,39,64.80000000000001,60.0,52.800000000000004,72.0,41,150,74,26,done,94.2,2026-06-23 00:20
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-06-23 00:13,262.41,21.37,26.29,0.27,180.28,337.5,45.56,Rising,Normal,11.6,0.0,10.6,15.6,0.0,11.62,2220.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,678.65,542.92,610.78,475.05,STRONG BUY,PE Mean Reversion: ₹678.65 | 52W Low Buffer: ₹207.32,62.8,A,39,65.8,61.3,73.8,52.800000000000004,32,140,49,255,done,94.45,2026-06-23 00:20
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-23 00:09,,,,,599.1,1077.95,,Stable,Normal,19.9,0.0,16.4,20.8,0.0,15.32,4770.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,688.96,551.17,620.07,482.28,OVERVALUED +nan%,52W Low Buffer: ₹688.96,62.7,A,41,62.0,76.7,45.0,60.8,46,68,151,114,done,93.5,2026-06-23 00:20
BCG.NS,Brightcom Group Limited,Miscellaneous,22.0,2026-06-23 00:13,10.37,-1.98,13.96,-9.04,8.17,20.71,26.93,Rising,Rising,2.17,0.0,9.99,14.9,0.0,34.6,2093.0,https://www.screener.in/company/BCG/consolidated/,8.9,0.08,18.43,8.9,9.53,10.53,10.7,0.08,0.11,0.17,0.15,1,0,-1.8,-0.07,Selling (-1.8% over 4Q),Stable/Reducing,105.13,84.11,94.62,73.59,STRONG BUY,PE Mean Reversion: ₹105.13 | 52W Low Buffer: ₹9.4,62.5,A,42,72.8,64.0,67.5,46.4,4,133,55,302,done,96.2,2026-06-23 00:20
