ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-11 00:26,7329.0,-3.71,9.03,27.7,4618.03,7710.0,58.7,Stable,Normal,101.0,0.0,22.4,29.9,0.0,2.08,155308.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +38.0%,PE Mean Reversion: ₹1596.42 | 52W Low Buffer: ₹5310.73,66.5,A,12,20.2,76.8,77.2,92.0,313,42,43,4,done,83.05,2026-09-11 00:48
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-11 00:35,619.5,-0.18,-6.2,11.11,497.92,844.24,24.42,Stable,Normal,18.6,0.0,30.2,30.9,0.0,5.49,8976.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,732.74,586.19,659.47,512.92,WATCH,PE Mean Reversion: ₹732.74 | 52W Low Buffer: ₹572.61,66.3,A,13,56.8,84.80000000000001,47.5,68.8,71,12,142,48,done,92.2,2026-09-11 00:48
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-11 00:37,778.05,8.48,26.47,49.4,468.55,908.1,66.05,Rising,Rising,13.8,0.0,15.7,19.5,0.0,3.68,5034.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1240.37,992.3,1116.33,868.26,STRONG BUY,PE Mean Reversion: ₹1240.37 | 52W Low Buffer: ₹538.83,65.9,A,14,52.199999999999996,60.8,100.0,58.4,89,103,1,161,done,91.05,2026-09-11 00:48
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-11 00:35,1434.7,-3.74,-5.62,-8.59,1322.0,2083.07,8.52,Stable,Rising,8.08,0.0,18.7,33.0,0.0,1.92,10010.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3906.36,3125.09,3515.73,2734.45,STRONG BUY,PE Mean Reversion: ₹3906.36 | 52W Low Buffer: ₹1520.3,65.8,A,15,84.0,75.5,35.0,60.8,1,52,310,109,done,99.0,2026-09-11 00:48
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-11 00:25,432.0,6.88,-0.65,-1.35,355.9,469.36,21.38,Stable,Rising,8.53,0.0,28.2,35.0,0.0,-6.26,266230.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.19,891.35,1002.77,779.93,STRONG BUY,PE Mean Reversion: ₹1114.19 | 52W Low Buffer: ₹409.28,65.7,A,16,72.8,76.2,50.0,58.4,18,47,87,161,done,96.2,2026-09-11 00:48
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-11 00:29,277.45,-4.28,78.79,242.11,39.66,294.86,599.5,Rising,Normal,272.0,0.0,27.6,33.9,0.0,26.54,37308.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,45.61,36.49,41.05,31.93,OVERVALUED +508.3%,PE Mean Reversion: ₹22.44 | 52W Low Buffer: ₹45.61,65.4,A,17,16.0,96.0,91.19999999999999,57.599999999999994,325,1,15,174,done,82.0,2026-09-11 00:48
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-11 00:39,179.7,-1.55,-13.16,-19.46,160.29,350.62,12.11,Falling,Normal,14.3,0.0,40.3,52.3,0.0,-0.77,3144.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),276.46,221.17,248.82,193.52,STRONG BUY,PE Mean Reversion: ₹276.46 | 52W Low Buffer: ₹184.33,65.4,A,17,70.4,80.19999999999999,18.799999999999997,80.0,20,34,332,15,done,95.6,2026-09-11 00:48
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-11 00:35,235.63,-10.37,-6.07,-8.92,221.75,367.31,6.26,Stable,Rising,13.8,0.0,32.7,29.3,0.0,6.0,9702.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,375.64,300.51,338.08,262.95,STRONG BUY,PE Mean Reversion: ₹375.64 | 52W Low Buffer: ₹255.01,65.4,A,17,76.0,80.8,35.0,60.8,16,25,310,109,done,97.0,2026-09-11 00:48
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-11 00:38,775.45,-9.56,3.58,9.18,633.17,970.89,22.47,Stable,Normal,18.2,0.0,16.0,20.4,0.0,2.37,4613.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1193.0,954.4,1073.7,835.1,STRONG BUY,PE Mean Reversion: ₹1193.0 | 52W Low Buffer: ₹728.15,65.1,A,20,64.80000000000001,66.2,65.0,64.0,49,79,63,80,done,94.2,2026-09-11 00:48
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-11 00:37,536.65,15.91,25.5,16.27,356.3,684.4,50.62,Rising,Rising,24.3,0.0,19.6,22.7,0.0,6.14,6514.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),485.86,388.68,437.27,340.1,OVERVALUED +10.5%,PE Mean Reversion: ₹485.86 | 52W Low Buffer: ₹409.75,65.1,A,20,33.8,71.5,93.0,66.39999999999999,197,61,11,63,done,86.45,2026-09-11 00:48
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-11 00:32,417.75,-5.99,-11.36,-1.83,406.77,541.0,2.7,Falling,Rising,8.68,0.0,20.0,25.2,0.0,-3.23,16737.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.2,962.56,1082.88,842.24,STRONG BUY,PE Mean Reversion: ₹1203.2 | 52W Low Buffer: ₹467.79,64.8,A,22,84.0,66.8,36.0,66.39999999999999,1,75,309,63,done,99.0,2026-09-11 00:48
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-11 00:40,597.05,-5.86,4.31,16.06,499.62,692.45,19.5,Stable,Normal,14.9,0.0,14.2,12.4,0.0,38.3,2740.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,721.27,577.01,649.14,504.89,WATCH,PE Mean Reversion: ₹721.27 | 52W Low Buffer: ₹574.56,64.2,A,23,62.400000000000006,69.3,70.19999999999999,55.199999999999996,56,74,59,190,done,93.6,2026-09-11 00:48
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-11 00:41,,,,,371.7,857.65,,Stable,Rising,13.4,0.0,113.0,29.9,0.0,-13.62,2050.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,24,62.0,72.69999999999999,50.0,66.39999999999999,58,56,87,63,done,93.5,2026-09-11 00:48
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-11 00:39,,,,,75.91,133.84,,Stable,Normal,16.2,0.0,17.3,23.8,0.0,12.85,3242.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,63.5,A,25,70.0,77.30000000000001,45.0,55.199999999999996,21,39,145,190,done,95.5,2026-09-11 00:48
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-11 00:46,,,,,10.66,16.86,,Stable,Normal,29.5,0.0,18.4,20.8,0.0,43.33,932.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,12.26,9.81,11.03,8.58,OVERVALUED +nan%,52W Low Buffer: ₹12.26,63.5,A,25,54.0,81.30000000000001,45.0,66.39999999999999,73,23,145,63,done,91.5,2026-09-11 00:48
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-09-11 00:39,551.95,7.9,11.25,9.88,417.83,600.92,32.1,Rising,Normal,22.5,0.0,26.7,29.3,0.0,2.31,3138.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,490.62,392.5,441.56,343.44,OVERVALUED +12.5%,PE Mean Reversion: ₹490.62 | 52W Low Buffer: ₹480.5,63.4,A,27,40.8,76.8,71.0,64.0,159,42,55,80,done,88.2,2026-09-11 00:48
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-11 00:43,,,,,677.85,1229.2,,Stable,Normal,10.7,0.0,24.8,27.5,0.0,0.15,1434.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,779.53,623.62,701.57,545.67,OVERVALUED +nan%,52W Low Buffer: ₹779.53,63.3,A,28,70.0,76.8,45.0,55.199999999999996,21,42,145,190,done,95.5,2026-09-11 00:48
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-11 00:34,,,,,626.45,1486.54,,Stable,Normal,20.6,0.0,18.3,24.4,0.0,4.85,11108.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),720.42,576.33,648.38,504.29,OVERVALUED +nan%,52W Low Buffer: ₹720.42,63.2,A,29,70.0,71.5,45.0,60.8,21,61,145,109,done,95.5,2026-09-11 00:48
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-11 00:35,,,,,1224.69,2089.6,,Stable,Normal,51.8,0.0,41.4,41.3,0.0,17.38,9822.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,30,30.0,95.3,45.0,72.0,210,3,145,25,done,85.5,2026-09-11 00:48
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-11 00:43,432.2,11.88,37.12,164.47,90.22,432.2,379.05,Rising,Rising,23.0,0.0,21.6,20.7,0.0,9.21,1448.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,413.41,330.73,372.07,289.39,OVERVALUED +4.5%,PE Mean Reversion: ₹413.41 | 52W Low Buffer: ₹103.75,62.8,A,31,24.0,72.0,100.0,60.8,311,57,1,109,done,84.0,2026-09-11 00:48
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-11 00:31,2795.4,6.31,21.04,67.43,1501.83,2845.0,86.13,Rising,Rising,31.9,0.0,20.9,24.2,0.0,4.57,21248.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2453.64,1962.91,2208.28,1717.55,OVERVALUED +13.9%,PE Mean Reversion: ₹2453.64 | 52W Low Buffer: ₹1727.1,62.6,A,32,24.0,71.5,100.0,60.8,311,61,1,109,done,84.0,2026-09-11 00:48
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-11 00:25,405.0,-0.04,0.81,-11.46,381.31,467.81,6.21,Stable,Normal,48.2,0.0,27.4,36.4,0.0,4.01,296046.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),438.51,350.81,394.66,306.95,FAIR VALUE,PE Mean Reversion: ₹184.85 | 52W Low Buffer: ₹438.51,62.1,A,33,44.0,80.8,41.5,74.4,152,25,303,22,done,89.0,2026-09-11 00:48
ADVANCE.NS,Advance Agrolife Limited,Miscellaneous,22.0,2026-09-11 00:46,119.03,0.86,24.09,8.65,84.96,147.57,40.1,Rising,Normal,29.8,0.0,29.1,28.0,0.0,9.98,765.0,https://www.screener.in/company/ADVANCE/consolidated/,4.42,2.03,69.89,4.42,2.58,3.82,0.0,2.03,1.92,2.08,0.0,0,0,4.42,2.03,Buying (+4.4% over 4Q),Stable/Reducing,97.7,78.16,87.93,68.39,OVERVALUED +21.8%,PE Mean Reversion: ₹87.87 | 52W Low Buffer: ₹97.7,62.1,A,33,25.8,82.69999999999999,79.0,60.0,303,18,41,159,done,84.45,2026-09-11 00:48
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-11 00:41,,,,,94.83,181.34,,Stable,Normal,12.8,0.0,20.3,18.9,0.0,-1.47,2283.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,35,70.0,61.5,45.0,68.0,21,100,145,61,done,95.5,2026-09-11 00:48
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-11 00:34,252.2,-1.75,-0.14,11.45,192.77,335.25,30.83,Stable,Normal,12.8,0.0,20.1,15.4,0.0,0.0,12631.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,354.66,283.72,319.19,248.26,BUY,PE Mean Reversion: ₹354.66 | 52W Low Buffer: ₹221.69,61.4,A,36,64.80000000000001,66.2,55.5,56.8,49,79,73,180,done,94.2,2026-09-11 00:48
DAMCAPITAL.NS,Dam Capital Advisors Limited,Finance,18.0,2026-09-11 00:45,142.78,-1.65,2.61,1.12,120.67,261.45,18.33,Stable,Normal,13.9,0.0,24.4,35.4,0.0,-0.42,1009.0,https://www.screener.in/company/DAMCAPITAL/consolidated/,4.75,14.82,40.0,4.75,3.31,1.82,1.76,14.82,11.15,10.3,10.35,0,0,2.99,4.47,Buying (+3.0% over 4Q),Stable/Reducing,184.89,147.92,166.41,129.43,BUY,PE Mean Reversion: ₹184.89 | 52W Low Buffer: ₹138.77,61.4,A,36,62.400000000000006,76.2,53.8,48.8,56,47,78,270,done,93.6,2026-09-11 00:48
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-11 00:29,,,,,1400.43,2229.5,,Stable,Normal,78.7,0.0,47.3,59.2,0.0,-4.47,36571.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +nan%,52W Low Buffer: ₹1610.49,60.8,A,38,30.0,80.19999999999999,45.0,80.8,210,34,145,11,done,85.5,2026-09-11 00:48
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-11 00:41,206.9,12.67,76.16,0.0,117.45,206.9,76.16,Rising,Normal,17.3,0.0,15.8,15.7,0.0,10.32,2142.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,263.11,210.49,236.8,184.18,BUY,PE Mean Reversion: ₹263.11 | 52W Low Buffer: ₹135.07,60.8,A,38,44.2,66.7,73.8,60.0,151,76,52,159,done,89.05,2026-09-11 00:48
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-11 00:34,,,,,747.58,1182.63,,Stable,Normal,30.6,0.0,22.8,31.6,0.0,4.09,13352.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),859.72,687.77,773.75,601.8,OVERVALUED +nan%,52W Low Buffer: ₹859.72,60.7,A,40,38.0,80.8,45.0,72.0,171,25,145,25,done,87.5,2026-09-11 00:48
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-11 00:43,,,,,71.14,72.79,,Stable,Normal,8.85,0.0,12.7,16.9,0.0,1.78,1585.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,81.81,65.45,73.63,57.27,OVERVALUED +nan%,52W Low Buffer: ₹81.81,60.5,A,41,70.0,60.8,45.0,63.2,21,103,145,98,done,95.5,2026-09-11 00:48
