ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-08 23:41,,,,,357.33,855.15,,Stable,Normal,19.0,0.0,32.2,32.4,0.0,14.29,9101.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,410.93,328.74,369.84,287.65,OVERVALUED +nan%,52W Low Buffer: ₹410.93,66.9,A,15,54.0,90.7,45.0,68.8,58,14,140,41,done,91.5,2026-05-08 23:54
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-08 23:53,909.3,0.0,0.0,0.0,904.6,956.4,0.52,Stable,Normal,13.4,0.0,16.5,19.5,0.0,65.05,906.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2035.75,1628.6,1832.17,1425.02,STRONG BUY,PE Mean Reversion: ₹2035.75 | 52W Low Buffer: ₹1040.29,66.8,A,16,84.0,81.30000000000001,45.0,49.6,1,42,140,276,done,99.0,2026-05-08 23:54
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-08 23:48,,,,,153.96,242.98,,Stable,Rising,17.9,0.0,42.2,18.7,0.0,5.6,1720.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,66.4,A,17,54.0,75.5,50.0,80.8,58,70,28,17,done,91.5,2026-05-08 23:54
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-08 23:45,,,,,102.13,223.75,,Stable,Normal,3.68,0.0,54.8,39.7,0.0,-17.7,3852.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,66.1,A,18,70.0,76.7,45.0,66.39999999999999,4,61,140,64,done,95.5,2026-05-08 23:54
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-08 23:47,2096.6,18.19,35.79,0.0,1375.6,2108.9,52.41,Rising,Rising,49.9,0.0,22.5,26.9,0.0,70.43,2293.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +32.5%,PE Mean Reversion: ₹756.29 | 52W Low Buffer: ₹1581.94,65.8,A,19,25.8,92.0,82.5,60.8,345,9,10,114,done,84.45,2026-05-08 23:54
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-08 23:46,,,,,260.61,442.49,,Stable,Normal,13.2,0.0,75.1,83.7,0.0,-2.87,3118.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,299.7,239.76,269.73,209.79,OVERVALUED +nan%,52W Low Buffer: ₹299.7,65.8,A,19,70.0,80.19999999999999,45.0,60.8,4,50,140,114,done,95.5,2026-05-08 23:54
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-08 23:47,,,,,859.85,1229.2,,Stable,Rising,19.2,0.0,19.5,26.6,0.0,51.2,2287.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,65.3,A,21,62.0,86.7,50.0,55.199999999999996,36,19,28,208,done,93.5,2026-05-08 23:54
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-08 23:52,631.95,4.33,-7.99,0.0,528.15,780.1,19.65,Stable,Normal,14.3,0.0,18.1,21.1,0.0,32.7,949.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1237.38,989.91,1113.65,866.17,STRONG BUY,PE Mean Reversion: ₹1237.38 | 52W Low Buffer: ₹607.37,65.2,A,22,78.4,81.30000000000001,37.0,55.199999999999996,2,42,350,208,done,97.6,2026-05-08 23:54
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-08 23:44,,,,,898.4,1910.2,,Stable,Normal,17.0,0.0,22.0,28.3,0.0,15.69,4959.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,64.9,A,23,62.0,87.30000000000001,45.0,56.8,36,16,140,200,done,93.5,2026-05-08 23:54
CIGNITITEC.NS,Cigniti Technologies Limited,IT,28.0,2026-05-08 23:45,,,,,1056.3,1910.0,,Stable,Rising,12.3,0.0,26.0,34.1,0.0,9.78,3746.0,https://www.screener.in/company/CIGNITITEC/consolidated/,6.22,0.0,34.59,6.22,6.32,6.04,6.06,0.0,0.17,0.07,0.09,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,1214.74,971.8,1093.27,850.32,OVERVALUED +nan%,52W Low Buffer: ₹1214.74,64.5,A,24,70.0,86.7,50.0,44.0,4,19,28,316,done,95.5,2026-05-08 23:54
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-08 23:40,,,,,748.95,1352.32,,Stable,Rising,26.7,0.0,28.6,40.1,0.0,-3.46,11280.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,25,54.0,76.2,50.0,72.0,58,66,28,25,done,91.5,2026-05-08 23:54
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-08 23:50,109.45,45.14,34.51,33.36,64.94,111.99,68.54,Rising,Rising,24.0,0.0,7.66,13.8,0.0,14.01,1238.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,182.42,145.93,164.18,127.69,STRONG BUY,PE Mean Reversion: ₹182.42 | 52W Low Buffer: ₹74.68,64.1,A,26,60.199999999999996,50.7,100.0,55.199999999999996,57,212,1,208,done,93.05,2026-05-08 23:54
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-08 23:39,956.15,70.09,50.84,19.17,509.7,970.3,87.59,Rising,Rising,27.5,0.0,28.2,33.8,0.0,10.6,16425.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),764.92,611.94,688.43,535.44,OVERVALUED +25.0%,PE Mean Reversion: ₹764.92 | 52W Low Buffer: ₹586.15,63.8,A,27,16.0,86.7,93.0,60.8,353,19,5,114,done,82.0,2026-05-08 23:54
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-08 23:41,,,,,332.55,465.5,,Stable,Normal,18.6,0.0,14.4,21.6,0.0,-1.21,10122.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),382.43,305.95,344.19,267.7,OVERVALUED +nan%,52W Low Buffer: ₹382.43,63.6,A,28,62.0,56.2,45.0,88.80000000000001,36,166,140,10,done,93.5,2026-05-08 23:54
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-08 23:37,2734.3,23.5,41.37,57.13,1085.3,2734.3,151.94,Rising,Normal,62.8,0.0,24.0,31.6,0.0,32.97,22386.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +119.1%,PE Mean Reversion: ₹1088.5 | 52W Low Buffer: ₹1248.09,63.4,A,29,16.0,96.0,91.19999999999999,49.6,353,4,7,276,done,82.0,2026-05-08 23:54
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-08 23:42,,,,,162.0,521.35,,Stable,Rising,37.5,0.0,25.3,30.6,0.0,20.73,7135.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,186.3,149.04,167.67,130.41,OVERVALUED +nan%,52W Low Buffer: ₹186.3,63.3,A,30,54.0,91.30000000000001,50.0,49.6,58,10,28,276,done,91.5,2026-05-08 23:54
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-08 23:42,,,,,1231.6,2398.0,,Stable,Normal,46.0,0.0,41.4,41.3,0.0,17.38,8732.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,63.1,A,31,30.0,95.3,45.0,72.0,199,6,140,25,done,85.5,2026-05-08 23:54
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-08 23:42,557.1,13.8,28.13,18.44,414.05,594.0,34.55,Rising,Normal,27.0,0.0,17.2,16.2,0.0,3.38,8768.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,577.73,462.19,519.96,404.41,FAIR VALUE,PE Mean Reversion: ₹577.73 | 52W Low Buffer: ₹476.16,63.1,A,31,48.8,66.2,84.3,56.8,153,114,8,200,done,90.2,2026-05-08 23:54
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-08 23:43,,,,,356.3,762.73,,Stable,Normal,26.1,0.0,25.4,31.3,0.0,20.45,6677.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.1,A,31,38.0,91.30000000000001,45.0,68.8,170,10,140,41,done,87.5,2026-05-08 23:54
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-08 23:35,494.9,20.05,-4.33,-20.12,348.67,667.9,41.94,Stable,Normal,11.6,0.0,33.9,30.3,0.0,0.0,42028.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1279.91,1023.93,1151.92,895.94,STRONG BUY,PE Mean Reversion: ₹1279.91 | 52W Low Buffer: ₹400.97,63.0,A,34,65.8,84.80000000000001,19.5,68.8,35,31,355,41,done,94.45,2026-05-08 23:54
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-08 23:52,,,,,345.8,793.16,,Stable,Normal,17.0,0.0,39.6,53.2,0.0,-11.11,876.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,62.7,A,35,62.0,76.7,45.0,60.8,36,61,140,114,done,93.5,2026-05-08 23:54
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-08 23:45,,,,,468.55,965.15,,Stable,Rising,11.4,0.0,15.8,19.6,0.0,5.38,4071.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,62.3,A,36,70.0,60.8,50.0,66.39999999999999,4,134,28,64,done,95.5,2026-05-08 23:54
CHEMBONDCH.NS,Chembond Chemicals Limited,Chemicals,25.0,2026-05-08 23:54,,,,,106.24,217.18,,Stable,Rising,15.7,0.0,19.2,26.5,0.0,3.77,504.0,https://www.screener.in/company/CHEMBONDCH/consolidated/,0.63,0.98,67.65,0.63,0.62,0.73,0.66,0.98,0.81,2.0,2.06,0,0,-0.03,-1.08,Stable,Stable/Reducing,122.18,97.74,109.96,85.52,OVERVALUED +nan%,52W Low Buffer: ₹122.18,62.2,A,37,62.0,71.5,50.0,60.8,36,80,28,114,done,93.5,2026-05-08 23:54
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-08 23:51,,,,,201.0,259.25,,Stable,Normal,8.0,0.0,10.2,9.71,0.0,396.28,1028.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,38,70.0,58.7,45.0,72.0,4,162,140,25,done,95.5,2026-05-08 23:54
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-08 23:43,,,,,330.22,902.45,,Stable,Rising,17.1,0.0,27.1,18.6,0.0,39.61,6533.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,379.75,303.8,341.78,265.83,OVERVALUED +nan%,52W Low Buffer: ₹379.75,61.9,A,39,54.0,86.7,50.0,49.6,58,19,28,276,done,91.5,2026-05-08 23:54
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-08 23:50,,,,,1030.3,1958.6,,Stable,Normal,31.1,0.0,25.9,27.0,0.0,22.3,1340.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,61.9,A,39,38.0,87.30000000000001,45.0,68.8,170,16,140,41,done,87.5,2026-05-08 23:54
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-08 23:33,,,,,107.5,211.92,,Stable,Normal,27.5,0.0,28.8,14.3,0.0,10.87,99016.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),123.62,98.9,111.26,86.54,OVERVALUED +nan%,52W Low Buffer: ₹123.62,61.3,A,41,30.0,70.7,45.0,94.39999999999999,199,94,140,2,done,85.5,2026-05-08 23:54
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-08 23:47,,,,,77.3,115.59,,Stable,Rising,13.4,0.0,17.3,23.8,0.0,-8.73,2423.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,61.3,A,41,70.0,66.8,50.0,55.199999999999996,4,101,28,208,done,95.5,2026-05-08 23:54
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-05-08 23:50,,,,,41.32,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1307.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +nan%,52W Low Buffer: ₹47.52,61.3,A,41,50.0,76.7,50.0,63.2,90,61,28,98,done,90.5,2026-05-08 23:54
