ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
MAITHANALL.NS,Maithan Alloys,Metals,12.0,2026-05-01 12:42,985.35,12.15,-0.89,-10.43,833.1,1227.86,18.28,Stable,Normal,6.47,0.71,22.0,28.0,0.0,13.71,2869.0,https://www.screener.in/company/MAITHANALL/consolidated/,1.82,0.56,74.98,1.82,1.88,2.14,1.87,0.56,0.52,0.44,0.15,0,1,-0.05,0.41,Stable,Accumulating (+0.4% over 4Q),1665.38,1332.3,1498.84,1165.77,STRONG BUY,PE Mean Reversion: ₹1827.54 | PB Mean Reversion: ₹1665.38 | 52W Low Buffer: ₹958.06,73.0,A,11,94.39999999999999,82.69999999999999,32.8,72.0,1,149,1069,102,done,101.6,2026-05-01 13:57
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-01 11:35,7230.0,18.91,54.21,39.29,4672.39,7556.1,54.74,Rising,Normal,91.8,0.0,22.4,29.9,0.0,8.33,153210.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +34.6%,PE Mean Reversion: ₹1732.68 | 52W Low Buffer: ₹5373.25,72.5,A,12,25.8,82.69999999999999,91.19999999999999,92.0,1159,149,97,12,done,84.45,2026-05-01 13:57
SAATVIKGL.NS,Saatvik Green Energy Limited,Power,18.0,2026-05-01 12:21,460.1,19.94,30.86,-13.57,333.65,551.7,37.9,Rising,Rising,14.9,0.0,94.1,52.3,0.0,78.87,5848.0,https://www.screener.in/company/SAATVIKGL/consolidated/,0.46,8.05,75.99,0.46,0.25,0.03,0.0,8.05,9.35,10.52,0.0,0,0,0.46,8.05,Buying (+0.5% over 4Q),Stable/Reducing,555.83,444.66,500.24,389.08,WATCH,PE Mean Reversion: ₹555.83 | 52W Low Buffer: ₹383.7,72.5,A,12,49.800000000000004,100.0,70.19999999999999,64.0,509,1,424,344,done,90.45,2026-05-01 13:57
INFOBEAN.NS,InfoBeans Technologies Limited,IT,28.0,2026-05-01 13:02,179.96,35.86,-14.42,42.63,73.23,251.23,145.76,Falling,Normal,20.1,0.0,23.2,29.2,0.0,30.13,1745.0,https://www.screener.in/company/INFOBEAN/consolidated/,0.05,0.02,74.19,0.05,0.09,0.09,0.29,0.02,0.02,0.01,0.01,1,1,-0.24,0.01,Selling (-0.2% over 4Q),Accumulating (+0.0% over 4Q),250.69,200.55,225.62,175.48,BUY,PE Mean Reversion: ₹250.69 | 52W Low Buffer: ₹84.21,72.3,A,14,48.0,92.0,48.5,92.0,543,43,806,12,done,90.0,2026-05-01 13:57
GOKULAGRO.NS,Gokul Agro,FMCG,45.0,2026-05-01 12:18,232.81,26.3,50.48,34.77,109.97,235.49,111.7,Rising,Normal,23.0,5.51,27.0,34.2,0.0,19.37,6870.0,https://www.screener.in/company/GOKULAGRO/consolidated/,0.05,0.0,72.56,0.05,0.06,0.05,0.76,0.0,0.0,0.0,0.0,0,0,-0.71,0.0,Stable,No data,126.47,101.17,113.82,88.53,OVERVALUED +84.1%,PE Mean Reversion: ₹455.5 | PB Mean Reversion: ₹105.63 | 52W Low Buffer: ₹126.47,72.0,A,15,44.800000000000004,91.30000000000001,91.19999999999999,60.8,643,54,97,487,done,89.2,2026-05-01 13:57
INNOVISION.NS,Innovision Limited,Miscellaneous,22.0,2026-05-01 13:31,323.1,-9.36,0.0,0.0,311.2,376.7,3.82,Stable,Rising,25.1,0.0,43.5,37.5,0.0,75.1,769.0,https://www.screener.in/company/INNOVISION/consolidated/,2.24,5.02,74.17,2.24,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0,1,2.24,5.02,Buying (+2.2% over 4Q),Accumulating (+5.0% over 4Q),357.88,286.3,322.09,250.52,FAIR VALUE,PE Mean Reversion: ₹283.2 | 52W Low Buffer: ₹357.88,72.0,A,15,52.0,100.0,50.0,76.0,477,1,791,77,done,91.0,2026-05-01 13:57
EMMVEE.NS,Emmvee Photovol.,Power,18.0,2026-05-01 11:54,262.4,17.51,34.33,0.0,172.93,290.84,51.74,Rising,Rising,16.8,18.58,51.1,44.8,0.0,116.18,18167.0,https://www.screener.in/company/EMMVEE/consolidated/,3.97,12.5,80.03,3.97,2.45,0.0,0.0,12.5,12.28,0.0,0.0,0,1,3.97,12.5,Buying (+4.0% over 4Q),Accumulating (+12.5% over 4Q),198.87,159.1,178.98,139.21,OVERVALUED +31.9%,PE Mean Reversion: ₹281.14 | PB Mean Reversion: ₹25.42 | 52W Low Buffer: ₹198.87,72.0,A,15,25.8,100.0,82.5,76.0,1159,1,257,77,done,84.45,2026-05-01 13:57
ALLDIGI.NS,Alldigi Tech,IT,28.0,2026-05-01 13:14,832.9,15.93,11.19,-3.91,703.2,1015.25,18.44,Rising,Normal,16.7,5.04,27.3,31.4,0.0,8.06,1269.0,https://www.screener.in/company/ALLDIGI/consolidated/,0.0,0.8,73.39,0.0,0.06,0.09,0.11,0.8,1.02,1.12,1.25,1,0,-0.11,-0.45,Selling (-0.1% over 4Q),Stable/Reducing,808.68,646.94,727.81,566.08,OVERVALUED +3.0%,PE Mean Reversion: ₹1396.48 | PB Mean Reversion: ₹413.14 | 52W Low Buffer: ₹808.68,71.8,A,18,67.2,86.7,58.8,68.8,172,92,622,200,done,94.8,2026-05-01 13:57
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Miscellaneous,22.0,2026-05-01 11:37,1322.9,3.21,14.32,6.67,1140.77,1354.6,15.97,Rising,Rising,19.8,0.0,18.0,22.7,0.0,6.24,110417.0,https://www.screener.in/company/DRREDDY/consolidated/,26.99,21.99,26.69,26.99,28.19,28.62,29.13,21.99,21.04,18.65,18.31,1,1,-2.14,3.68,Selling (-2.1% over 4Q),Accumulating (+3.7% over 4Q),1469.89,1175.91,1322.9,1028.92,WATCH,PE Mean Reversion: ₹1469.89 | 52W Low Buffer: ₹1311.89,71.8,A,18,54.400000000000006,71.5,79.80000000000001,83.2,382,317,279,55,done,91.6,2026-05-01 13:57
MAHSEAMLES.NS,Mah. Seamless,Miscellaneous,22.0,2026-05-01 12:11,640.0,13.61,24.14,10.34,506.45,751.77,26.37,Rising,Normal,10.2,1.31,12.9,16.6,0.0,-8.67,8575.0,https://www.screener.in/company/MAHSEAMLES/consolidated/,5.96,4.18,67.8,5.96,7.98,10.5,11.96,4.18,4.26,4.19,3.81,1,0,-6.0,0.37,Selling (-6.0% over 4Q),Stable/Reducing,1074.81,859.85,967.33,752.37,STRONG BUY,PE Mean Reversion: ₹1380.39 | PB Mean Reversion: ₹1074.81 | 52W Low Buffer: ₹582.42,71.5,A,20,79.2,56.2,84.3,72.0,45,658,216,102,done,97.8,2026-05-01 13:57
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-05-01 13:32,280.16,18.56,3.88,-34.33,224.45,467.65,24.82,Stable,Normal,11.4,0.0,18.4,25.2,0.0,22.66,748.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),688.11,550.49,619.3,481.68,STRONG BUY,PE Mean Reversion: ₹688.11 | 52W Low Buffer: ₹258.12,71.2,A,21,72.8,82.0,42.199999999999996,80.0,94,164,919,63,done,96.2,2026-05-01 13:57
INNOVANA.NS,Innovana Thinklabs Limited,Miscellaneous,22.0,2026-05-01 13:30,405.35,16.41,13.34,-12.75,318.25,611.0,27.37,Rising,Rising,18.0,0.0,22.9,25.6,0.0,22.33,837.0,https://www.screener.in/company/INNOVANA/consolidated/,0.0,0.1,73.17,0.0,0.1,0.06,0.13,0.1,0.0,0.0,0.0,0,1,-0.13,0.1,Stable,Accumulating (+0.1% over 4Q),495.43,396.34,445.89,346.8,WATCH,PE Mean Reversion: ₹495.43 | 52W Low Buffer: ₹365.99,70.8,A,22,56.8,87.30000000000001,62.199999999999996,72.0,352,80,548,102,done,92.2,2026-05-01 13:57
EMAMILTD.NS,Emami,FMCG,45.0,2026-05-01 11:52,444.5,13.08,-7.59,-15.89,393.1,623.21,13.08,Stable,Normal,24.2,6.85,30.2,32.4,0.0,0.21,19402.0,https://www.screener.in/company/EMAMILTD/consolidated/,11.46,26.22,54.52,11.46,11.9,12.86,13.46,26.22,25.21,23.94,22.06,1,1,-2.0,4.16,Selling (-2.0% over 4Q),Accumulating (+4.2% over 4Q),452.06,361.65,406.86,316.45,FAIR VALUE,PE Mean Reversion: ₹826.55 | PB Mean Reversion: ₹162.23 | 52W Low Buffer: ₹452.06,70.8,A,22,67.2,84.80000000000001,24.8,94.39999999999999,172,129,1195,3,done,94.8,2026-05-01 13:57
MODINATUR.NS,Modi Naturals Limited,Miscellaneous,22.0,2026-05-01 13:39,375.8,35.57,14.94,0.0,272.25,392.9,38.03,Rising,Rising,12.9,0.0,29.2,18.7,0.0,0.45,500.0,https://www.screener.in/company/MODINATUR/consolidated/,0.0,1.73,67.5,0.0,0.0,0.0,0.0,1.73,1.73,0.06,0.0,0,1,0.0,1.73,No data,Accumulating (+1.7% over 4Q),640.9,512.72,576.81,448.63,STRONG BUY,PE Mean Reversion: ₹640.9 | 52W Low Buffer: ₹313.09,70.8,A,22,65.8,71.5,74.5,72.0,183,317,347,102,done,94.45,2026-05-01 13:57
STAR.NS,Strides Pharma Science Limited,Pharmaceuticals,28.0,2026-05-01 12:09,1036.8,10.26,25.7,28.52,631.3,1098.55,64.23,Rising,Normal,17.4,0.0,151.0,14.7,0.0,3.53,9556.0,https://www.screener.in/company/STAR/consolidated/,16.72,19.6,28.08,16.72,17.25,19.45,24.57,19.6,19.5,19.02,17.66,1,1,-7.85,1.94,Selling (-7.8% over 4Q),Accumulating (+1.9% over 4Q),1668.41,1334.73,1501.57,1167.89,STRONG BUY,PE Mean Reversion: ₹1668.41 | 52W Low Buffer: ₹725.99,70.7,A,25,52.199999999999996,68.8,91.19999999999999,75.19999999999999,470,400,97,88,done,91.05,2026-05-01 13:57
SOLARINDS.NS,Solar Industries India Limited,Power,18.0,2026-05-01 11:35,15439.0,24.33,23.13,9.87,11772.0,17587.47,31.15,Rising,Normal,96.2,0.0,32.6,38.1,0.0,18.73,139708.0,https://www.screener.in/company/SOLARINDS/consolidated/,5.79,15.01,73.15,5.79,5.89,5.9,6.1,15.01,15.24,15.05,14.52,1,0,-0.31,0.49,Selling (-0.3% over 4Q),Stable/Reducing,13537.8,10830.24,12184.02,9476.46,OVERVALUED +14.0%,PE Mean Reversion: ₹2888.79 | 52W Low Buffer: ₹13537.8,70.6,A,26,32.8,95.3,79.0,72.0,931,31,291,102,done,86.2,2026-05-01 13:57
SRM.NS,SRM Contractors Limited,Miscellaneous,22.0,2026-05-01 13:17,506.75,25.11,12.57,-7.63,303.35,634.1,67.05,Rising,Normal,14.4,0.0,27.2,33.2,0.0,52.84,1163.0,https://www.screener.in/company/SRM/consolidated/,2.49,4.81,72.92,2.49,0.28,0.09,0.04,4.81,4.81,4.32,3.45,0,1,2.45,1.36,Buying (+2.5% over 4Q),Accumulating (+1.4% over 4Q),774.2,619.36,696.78,541.94,STRONG BUY,PE Mean Reversion: ₹774.2 | 52W Low Buffer: ₹348.85,70.6,A,26,52.199999999999996,96.0,58.8,68.0,470,23,622,282,done,91.05,2026-05-01 13:57
LLOYDSME.NS,Lloyds Metals And Energy Limited,Power,18.0,2026-05-01 11:37,1764.4,38.03,54.47,33.4,1098.2,1772.2,60.66,Rising,Normal,40.3,0.0,31.4,38.3,0.0,82.8,99298.0,https://www.screener.in/company/LLOYDSME/consolidated/,0.14,0.0,65.75,0.14,0.25,0.32,0.68,0.0,0.02,0.0,0.06,1,0,-0.54,-0.06,Selling (-0.5% over 4Q),Stable/Reducing,1262.93,1010.34,1136.64,884.05,OVERVALUED +39.7%,PE Mean Reversion: ₹788.07 | 52W Low Buffer: ₹1262.93,70.5,A,28,20.2,100.0,91.19999999999999,68.8,1300,1,97,200,done,83.05,2026-05-01 13:57
IGIL.NS,International Gemmological Institute (India) Limited,Miscellaneous,22.0,2026-05-01 11:59,345.95,8.16,17.6,3.2,288.77,410.83,19.8,Rising,Normal,28.1,0.0,43.0,53.6,0.0,16.71,14951.0,https://www.screener.in/company/IGIL/consolidated/,9.1,5.87,76.55,9.1,9.87,10.18,10.55,5.87,5.88,5.44,5.15,1,0,-1.45,0.72,Selling (-1.4% over 4Q),Stable/Reducing,332.09,265.67,298.88,232.46,OVERVALUED +4.2%,PE Mean Reversion: ₹270.85 | 52W Low Buffer: ₹332.09,70.4,A,29,38.4,95.3,71.0,72.0,781,31,410,102,done,87.6,2026-05-01 13:57
JPOLYINVST.NS,Jindal Poly Investment and Finance Company Limited,Finance,18.0,2026-05-01 13:18,1098.8,4.76,26.44,9.53,721.35,1415.6,52.33,Rising,Normal,1.3,0.0,14.2,12.8,0.0,3015.62,1155.0,https://www.screener.in/company/JPOLYINVST/consolidated/,0.02,0.44,74.63,0.02,0.02,0.05,0.12,0.44,0.44,0.44,0.44,1,0,-0.1,0.0,Selling (-0.1% over 4Q),Stable/Reducing,15214.15,12171.32,13692.74,10649.91,STRONG BUY,PE Mean Reversion: ₹15214.15 | 52W Low Buffer: ₹829.55,70.2,A,30,65.8,69.3,79.0,68.8,183,391,291,200,done,94.45,2026-05-01 13:57
GKSL.NS,Gujarat Kidney And Super Speciality Limited,Miscellaneous,22.0,2026-05-01 13:26,125.22,22.58,24.02,0.0,99.36,125.22,26.03,Rising,Normal,100.0,0.0,51.2,51.5,0.0,743.61,987.0,https://www.screener.in/company/GKSL/consolidated/,10.47,1.67,71.45,10.47,4.89,0.0,0.0,1.67,0.56,0.0,0.0,0,1,10.47,1.67,Buying (+10.5% over 4Q),Accumulating (+1.7% over 4Q),114.26,91.41,102.84,79.98,OVERVALUED +9.6%,PE Mean Reversion: ₹27.55 | 52W Low Buffer: ₹114.26,70.0,A,31,32.8,100.0,73.8,68.0,931,1,367,282,done,86.2,2026-05-01 13:57
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-01 13:31,533.65,37.95,20.41,-3.03,345.8,793.16,54.32,Rising,Rising,15.7,0.0,39.6,53.2,0.0,-11.11,805.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,951.73,761.39,856.56,666.21,STRONG BUY,PE Mean Reversion: ₹951.73 | 52W Low Buffer: ₹397.67,69.8,A,32,65.8,76.7,75.5,60.8,183,247,334,487,done,94.45,2026-05-01 13:57
LTFOODS.NS,L T Foods,FMCG,45.0,2026-05-01 11:59,430.65,15.7,27.79,4.6,332.55,505.55,29.5,Rising,Normal,23.0,3.48,16.7,19.2,0.0,18.27,14954.0,https://www.screener.in/company/LTFOODS/consolidated/,6.48,3.29,51.0,6.48,6.01,5.73,5.14,3.29,5.08,5.12,4.08,0,0,1.34,-0.79,Buying (+1.3% over 4Q),Stable/Reducing,382.43,305.95,344.19,267.7,OVERVALUED +12.6%,PE Mean Reversion: ₹842.58 | PB Mean Reversion: ₹309.38 | 52W Low Buffer: ₹382.43,69.2,A,33,66.39999999999999,76.7,79.0,55.199999999999996,177,247,291,908,done,94.6,2026-05-01 13:57
LINCOLN.NS,Lincoln Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-01 13:12,645.8,10.58,43.73,22.46,444.2,673.3,45.38,Rising,Rising,14.7,0.0,12.8,17.3,0.0,4.65,1294.0,https://www.screener.in/company/LINCOLN/consolidated/,1.74,0.0,48.68,1.74,2.59,3.22,3.93,0.0,0.0,0.06,0.05,1,0,-2.19,-0.05,Selling (-2.2% over 4Q),Stable/Reducing,1230.1,984.08,1107.09,861.07,STRONG BUY,PE Mean Reversion: ₹1230.1 | 52W Low Buffer: ₹510.83,69.1,A,34,65.8,60.8,100.0,57.599999999999994,183,545,1,852,done,94.45,2026-05-01 13:57
MAHABANK.NS,Bank of Maharashtra,Banking,12.0,2026-05-01 11:41,78.37,21.58,22.66,38.06,47.62,80.18,64.59,Rising,Rising,8.59,0.0,22.7,6.03,0.0,0.0,60279.0,https://www.screener.in/company/MAHABANK/consolidated/,0.68,6.43,86.46,0.68,0.59,0.45,1.04,6.43,5.17,4.71,4.68,0,1,-0.36,1.75,Stable,Accumulating (+1.8% over 4Q),109.48,87.58,98.53,76.64,BUY,PE Mean Reversion: ₹109.48 | 52W Low Buffer: ₹54.76,68.9,A,35,52.199999999999996,59.5,100.0,72.0,470,609,1,102,done,91.05,2026-05-01 13:57
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Pharmaceuticals,28.0,2026-05-01 11:32,1808.3,0.82,12.84,9.71,1553.21,1825.9,16.42,Rising,Rising,35.8,0.0,16.9,20.2,0.0,8.05,433872.0,https://www.screener.in/company/SUNPHARMA/consolidated/,16.48,19.65,54.48,16.48,16.78,17.08,17.72,19.65,19.56,19.42,18.71,1,1,-1.24,0.94,Selling (-1.2% over 4Q),Accumulating (+0.9% over 4Q),1786.19,1428.95,1607.57,1250.33,OVERVALUED +1.2%,PE Mean Reversion: ₹1414.31 | 52W Low Buffer: ₹1786.19,68.8,A,36,38.4,72.0,79.80000000000001,86.4,781,294,279,40,done,87.6,2026-05-01 13:57
EUROPRATIK.NS,Euro Pratik Sales Limited,Miscellaneous,22.0,2026-05-01 12:44,268.69,17.46,10.08,0.51,210.15,381.47,27.86,Rising,Normal,37.4,0.0,39.4,49.5,0.0,10.56,2746.0,https://www.screener.in/company/EUROPRATIK/consolidated/,1.66,5.36,70.09,1.66,1.57,0.49,0.0,5.36,5.01,4.61,0.0,0,1,1.66,5.36,Buying (+1.7% over 4Q),Accumulating (+5.4% over 4Q),241.67,193.34,217.51,169.17,OVERVALUED +11.2%,PE Mean Reversion: ₹158.05 | 52W Low Buffer: ₹241.67,68.6,A,37,32.8,90.7,65.8,80.0,931,67,491,63,done,86.2,2026-05-01 13:57
PACEDIGITK.NS,Pace Digitek Limited,IT,28.0,2026-05-01 12:34,170.76,12.4,5.75,-17.76,141.72,227.93,20.49,Stable,Rising,14.7,0.0,31.4,41.3,0.0,-8.65,3686.0,https://www.screener.in/company/PACEDIGITK/consolidated/,2.31,5.18,69.52,2.31,0.56,0.0,0.0,5.18,5.99,0.0,0.0,0,0,2.31,5.18,Buying (+2.3% over 4Q),Stable/Reducing,325.26,260.21,292.73,227.68,STRONG BUY,PE Mean Reversion: ₹325.26 | 52W Low Buffer: ₹162.98,68.5,A,38,72.8,80.19999999999999,56.2,60.0,94,201,658,751,done,96.2,2026-05-01 13:57
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Cement,25.0,2026-05-01 12:39,397.5,15.07,52.53,6.78,260.61,442.49,52.53,Rising,Rising,8.56,0.0,12.5,9.36,0.0,28.49,3217.0,https://www.screener.in/company/DALMIASUG/consolidated/,0.9,0.06,74.91,0.9,0.97,1.07,1.03,0.06,0.08,0.08,0.09,0,0,-0.13,-0.03,Stable,Stable/Reducing,1160.92,928.74,1044.83,812.65,STRONG BUY,PE Mean Reversion: ₹1160.92 | 52W Low Buffer: ₹299.7,68.4,A,39,65.8,64.0,87.8,60.8,183,507,175,487,done,94.45,2026-05-01 13:57
