ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-28 23:46,,,,,896.67,1906.53,,Stable,Normal,15.3,0.0,22.0,28.3,0.0,15.69,4460.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,11,70.0,87.30000000000001,45.0,60.8,11,17,143,111,done,95.5,2026-07-28 23:56
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-28 23:51,,,,,858.6,1229.2,,Stable,Normal,13.1,0.0,24.8,27.5,0.0,58.13,1766.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,987.39,789.91,888.65,691.17,OVERVALUED +nan%,52W Low Buffer: ₹987.39,67.9,A,11,70.0,92.0,45.0,55.199999999999996,11,13,143,198,done,95.5,2026-07-28 23:56
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-07-28 23:49,,,,,70.9,111.95,,Stable,Normal,7.37,0.0,13.0,6.07,0.0,8.11,2296.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,11,70.0,54.699999999999996,45.0,100.0,11,180,143,1,done,95.5,2026-07-28 23:56
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-28 23:54,,,,,224.45,467.65,,Stable,Normal,14.7,0.0,14.0,18.8,0.0,23.15,895.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,67.9,A,11,70.0,71.3,45.0,80.0,11,91,143,15,done,95.5,2026-07-28 23:56
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-28 23:52,,,,,153.96,252.83,,Stable,Normal,14.0,0.0,42.2,18.7,0.0,5.6,1350.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,15,62.0,75.5,45.0,80.8,53,74,143,11,done,93.5,2026-07-28 23:56
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-28 23:37,3342.4,-1.24,21.28,24.67,2361.91,3575.3,41.51,Rising,Normal,37.0,0.0,27.1,34.5,0.0,17.32,41785.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +23.1%,PE Mean Reversion: ₹2529.38 | 52W Low Buffer: ₹2716.2,67.3,A,16,25.8,91.30000000000001,91.19999999999999,60.8,321,15,8,111,done,84.45,2026-07-28 23:56
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-28 23:48,506.95,9.71,4.1,34.88,331.55,567.1,52.9,Stable,Normal,7.82,0.0,19.4,16.5,0.0,8.87,3243.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1426.2,1140.96,1283.58,998.34,STRONG BUY,PE Mean Reversion: ₹1426.2 | 52W Low Buffer: ₹381.28,67.3,A,16,65.8,72.0,77.2,55.199999999999996,42,80,33,198,done,94.45,2026-07-28 23:56
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-28 23:38,231.83,23.05,107.86,152.79,29.92,231.83,674.88,Rising,Rising,288.0,0.0,27.3,33.5,0.0,95.63,31189.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,34.41,27.53,30.97,24.09,OVERVALUED +573.8%,PE Mean Reversion: ₹17.71 | 52W Low Buffer: ₹34.41,67.2,A,18,16.0,96.0,100.0,57.599999999999994,340,3,1,181,done,82.0,2026-07-28 23:56
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-28 23:48,,,,,650.43,1298.4,,Stable,Rising,22.3,0.0,25.9,39.0,0.0,29.6,2889.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,66.5,A,19,62.0,96.0,50.0,48.8,53,3,69,279,done,93.5,2026-07-28 23:56
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-28 23:49,,,,,94.83,192.55,,Stable,Rising,13.4,0.0,20.8,19.3,0.0,19.47,2464.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,20,62.0,76.7,50.0,68.0,53,63,69,61,done,93.5,2026-07-28 23:56
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-28 23:40,,,,,702.3,1063.42,,Stable,Normal,28.6,0.0,19.2,17.1,0.0,61.23,18496.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,64.9,A,21,54.0,81.30000000000001,45.0,72.0,84,37,143,25,done,91.5,2026-07-28 23:56
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-07-28 23:48,,,,,75.91,126.71,,Stable,Rising,14.1,0.0,17.3,23.8,0.0,12.85,2818.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,64.5,A,22,70.0,77.30000000000001,50.0,55.199999999999996,11,54,69,198,done,95.5,2026-07-28 23:56
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-28 23:46,,,,,637.25,1077.95,,Stable,Rising,20.8,0.0,16.4,20.8,0.0,15.32,4971.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,64.5,A,22,62.0,76.7,50.0,64.0,53,63,69,78,done,93.5,2026-07-28 23:56
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-28 23:43,,,,,1322.0,2083.07,,Stable,Normal,8.8,0.0,18.7,33.0,0.0,6.78,10412.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,64.4,A,24,70.0,75.5,45.0,60.8,11,74,143,111,done,95.5,2026-07-28 23:56
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-28 23:39,228.22,5.36,23.34,27.04,151.97,258.89,50.17,Rising,Rising,19.4,0.0,16.5,11.7,0.0,0.0,21906.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.75,169.4,190.58,148.23,OVERVALUED +7.8%,PE Mean Reversion: ₹211.75 | 52W Low Buffer: ₹174.77,64.3,A,25,33.8,59.5,100.0,72.0,196,162,1,25,done,86.45,2026-07-28 23:56
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-28 23:48,,,,,149.08,221.78,,Stable,Normal,10.9,0.0,13.7,14.6,0.0,8.46,3009.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,64.0,A,26,70.0,60.0,45.0,78.0,11,153,143,19,done,95.5,2026-07-28 23:56
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-28 23:43,,,,,748.95,1155.4,,Stable,Rising,29.4,0.0,22.9,31.7,0.0,4.09,12832.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,63.7,A,27,46.0,80.8,50.0,72.0,152,43,69,25,done,89.5,2026-07-28 23:56
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-28 23:55,,,,,9.1,16.86,,Stable,Normal,29.1,0.0,18.4,20.8,0.0,43.33,831.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,63.5,A,28,54.0,81.30000000000001,45.0,66.39999999999999,84,37,143,63,done,91.5,2026-07-28 23:56
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-28 23:37,3431.2,-7.57,48.82,147.57,1056.57,3798.28,224.75,Rising,Normal,110.0,0.0,25.4,28.6,0.0,35.64,40483.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,6.35,10.06,10.19,14.75,13.61,0,0,-1.91,-3.55,Stable,Stable/Reducing,1215.06,972.04,1093.55,850.54,OVERVALUED +182.4%,PE Mean Reversion: ₹873.4 | 52W Low Buffer: ₹1215.06,63.4,A,29,16.0,92.0,91.19999999999999,54.400000000000006,340,13,8,232,done,82.0,2026-07-28 23:56
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-28 23:44,,,,,1224.69,2335.02,,Stable,Normal,48.9,0.0,41.4,41.3,0.0,17.38,9265.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,30,30.0,95.3,45.0,72.0,213,7,143,25,done,85.5,2026-07-28 23:56
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-28 23:45,,,,,459.5,902.45,,Stable,Normal,16.0,0.0,28.0,20.7,0.0,91.2,6507.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,62.9,A,31,62.0,86.7,45.0,49.6,53,20,143,267,done,93.5,2026-07-28 23:56
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-28 23:53,,,,,39.65,1081.4,,Stable,Rising,18.4,0.0,17.3,17.5,0.0,103.88,1088.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,62.3,A,32,62.0,81.30000000000001,50.0,49.6,53,37,69,267,done,93.5,2026-07-28 23:56
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-28 23:34,1753.0,-1.14,14.14,3.28,1354.17,1852.67,29.45,Rising,Normal,26.0,0.0,19.4,9.71,0.0,0.0,149504.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +12.6%,PE Mean Reversion: ₹1213.62 | 52W Low Buffer: ₹1557.3,62.3,A,32,32.8,54.2,71.0,94.39999999999999,198,198,42,2,done,86.2,2026-07-28 23:56
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-28 23:44,,,,,221.96,670.25,,Stable,Rising,31.1,0.0,24.7,30.0,0.0,6.44,6944.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,62.1,A,34,62.0,80.8,50.0,49.6,53,43,69,267,done,93.5,2026-07-28 23:56
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-28 23:47,,,,,272.18,396.05,,Stable,Rising,32.9,0.0,14.5,14.4,0.0,116.07,3881.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,61.9,A,35,38.0,69.3,50.0,86.4,178,101,69,7,done,87.5,2026-07-28 23:56
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-28 23:42,958.05,2.48,-32.27,18.89,632.3,1503.4,51.52,Falling,Normal,23.4,0.0,18.3,24.4,0.0,8.34,13056.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),1842.4,1473.92,1658.16,1289.68,STRONG BUY,PE Mean Reversion: ₹1842.4 | 52W Low Buffer: ₹727.14,61.9,A,35,65.8,77.30000000000001,35.5,60.8,42,54,317,111,done,94.45,2026-07-28 23:56
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-28 23:33,410.15,-7.8,-12.17,-3.58,348.03,481.65,17.85,Falling,Normal,8.1,0.0,28.5,35.3,0.0,-6.26,252764.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.99,891.19,1002.59,779.79,STRONG BUY,PE Mean Reversion: ₹1113.99 | 52W Low Buffer: ₹400.23,61.9,A,35,78.4,76.2,24.0,58.4,5,69,336,165,done,97.6,2026-07-28 23:56
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-28 23:51,,,,,528.15,1019.9,,Stable,Rising,22.1,0.0,21.4,18.8,0.0,51.71,1553.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,61.7,A,38,54.0,81.30000000000001,50.0,55.199999999999996,84,37,69,198,done,91.5,2026-07-28 23:56
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-28 23:50,569.3,-5.92,-0.03,-3.67,371.7,857.65,53.16,Stable,Rising,14.0,0.0,113.0,29.9,0.0,-13.62,2140.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),894.61,715.69,805.15,626.23,STRONG BUY,PE Mean Reversion: ₹894.61 | 52W Low Buffer: ₹427.45,61.5,A,39,57.800000000000004,72.69999999999999,43.0,66.39999999999999,80,78,308,63,done,92.45,2026-07-28 23:56
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-28 23:34,,,,,4672.39,7667.5,,Stable,Normal,101.0,0.0,22.4,29.9,0.0,-0.83,153515.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,40,30.0,72.2,45.0,92.0,213,79,143,4,done,85.5,2026-07-28 23:56
ADOR.NS,Ador Welding Limited,Miscellaneous,22.0,2026-07-28 23:49,1456.0,18.37,38.31,42.39,837.42,1523.0,73.87,Rising,Rising,21.9,0.0,15.8,22.8,0.0,5.09,2536.0,https://www.screener.in/company/ADOR/consolidated/,0.13,4.02,56.9,0.13,0.3,0.1,0.06,4.02,4.43,5.74,10.21,0,0,0.07,-6.19,Buying (+0.1% over 4Q),Stable/Reducing,1462.65,1170.12,1316.38,1023.85,FAIR VALUE,PE Mean Reversion: ₹1462.65 | 52W Low Buffer: ₹963.03,61.1,A,41,36.2,66.2,100.0,48.8,190,114,1,279,done,87.05,2026-07-28 23:56
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-07-28 23:45,,,,,226.39,395.95,,Stable,Normal,18.1,0.0,15.7,17.3,0.0,17.02,5652.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,61.1,A,41,62.0,71.3,45.0,60.8,53,91,143,111,done,93.5,2026-07-28 23:56
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-28 23:33,,,,,1734.97,2135.82,,Stable,Normal,44.6,0.0,20.3,17.6,0.0,21.96,1187042.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,OVERVALUED +nan%,52W Low Buffer: ₹1995.22,61.1,A,41,30.0,76.7,45.0,86.4,213,63,143,7,done,85.5,2026-07-28 23:56
