ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-14 00:38,168.72,-0.85,1.5,2.14,145.44,216.37,16.01,Stable,Rising,10.3,0.0,13.7,14.6,0.0,2.92,2885.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),360.37,288.3,324.34,252.26,STRONG BUY,PE Mean Reversion: ₹360.37 | 52W Low Buffer: ₹167.26,67.9,A,11,78.4,54.2,62.5,78.0,16,150,157,20,done,97.6,2026-09-14 00:46
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-14 00:39,122.03,-10.87,6.76,10.19,94.83,181.34,28.68,Stable,Normal,12.8,0.0,20.3,18.9,0.0,-1.47,2266.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),209.74,167.79,188.77,146.82,STRONG BUY,PE Mean Reversion: ₹209.74 | 52W Low Buffer: ₹109.05,67.7,A,12,72.8,61.5,70.19999999999999,68.0,30,100,139,61,done,96.2,2026-09-14 00:46
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-14 00:42,90.13,28.28,31.39,52.38,53.9,92.42,67.22,Rising,Rising,16.4,0.0,12.2,14.2,0.0,15.29,1373.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,120.91,96.72,108.82,84.63,BUY,PE Mean Reversion: ₹120.91 | 52W Low Buffer: ₹61.98,67.7,A,12,52.199999999999996,64.7,100.0,60.8,113,99,1,109,done,91.05,2026-09-14 00:46
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-14 00:27,2211.0,1.01,26.78,38.55,1400.43,2229.5,57.88,Rising,Normal,79.0,0.0,47.3,59.2,0.0,-4.47,36712.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +37.3%,PE Mean Reversion: ₹503.77 | 52W Low Buffer: ₹1610.49,67.6,A,14,20.2,80.19999999999999,91.19999999999999,80.8,277,34,32,11,done,83.05,2026-09-14 00:46
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-09-14 00:24,304.5,-3.33,0.71,-13.68,271.3,388.3,12.24,Stable,Normal,8.52,0.0,28.8,25.6,0.0,8.51,132107.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,786.27,629.01,707.64,550.39,STRONG BUY,PE Mean Reversion: ₹786.27 | 52W Low Buffer: ₹312.0,67.3,A,15,78.4,82.69999999999999,41.5,58.4,16,18,256,161,done,97.6,2026-09-14 00:46
CRISIL.NS,Crisil Limited,Miscellaneous,22.0,2026-09-14 00:27,4697.9,5.18,20.93,10.83,3689.72,5010.62,27.32,Rising,Normal,38.8,0.0,24.5,32.6,0.0,13.07,34356.0,https://www.screener.in/company/CRISIL/consolidated/,7.25,13.08,66.66,7.25,7.19,7.2,7.17,13.08,12.92,12.94,12.49,0,0,0.08,0.59,Buying (+0.1% over 4Q),Stable/Reducing,4243.18,3394.54,3818.86,2970.22,OVERVALUED +10.7%,PE Mean Reversion: ₹2663.76 | 52W Low Buffer: ₹4243.18,67.1,A,16,32.8,86.7,84.3,64.0,218,8,78,80,done,86.2,2026-09-14 00:46
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-14 00:24,426.4,5.19,-1.34,-0.65,355.9,469.36,19.81,Stable,Rising,8.42,0.0,28.2,35.0,0.0,-6.26,262779.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1114.11,891.29,1002.7,779.88,STRONG BUY,PE Mean Reversion: ₹1114.11 | 52W Low Buffer: ₹409.28,67.1,A,16,78.4,76.2,50.0,58.4,16,47,204,161,done,97.6,2026-09-14 00:46
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-14 00:36,20.94,18.51,10.56,29.82,14.93,24.23,40.25,Rising,Rising,38.6,0.0,24.4,3.11,0.0,-2.25,5006.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.41,19.53,21.97,17.09,WATCH,PE Mean Reversion: ₹24.41 | 52W Low Buffer: ₹17.17,66.9,A,18,49.800000000000004,50.8,92.0,83.2,125,171,24,10,done,90.45,2026-09-14 00:46
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-09-14 00:37,186.68,3.53,-9.36,-15.32,160.29,343.06,16.46,Stable,Normal,14.8,0.0,40.3,52.3,0.0,-0.77,3267.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),277.5,222.0,249.75,194.25,STRONG BUY,PE Mean Reversion: ₹277.5 | 52W Low Buffer: ₹184.33,66.6,A,19,70.4,80.19999999999999,24.8,80.0,35,34,296,15,done,95.6,2026-09-14 00:46
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-14 00:24,7274.0,-5.65,9.53,24.64,4618.02,7710.0,57.51,Stable,Normal,100.0,0.0,22.4,29.9,0.0,2.08,154142.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +37.0%,PE Mean Reversion: ₹1600.28 | 52W Low Buffer: ₹5310.72,66.5,A,20,20.2,76.8,77.2,92.0,277,42,106,4,done,83.05,2026-09-14 00:46
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-14 00:31,418.8,-5.31,-8.78,-2.04,406.77,541.0,2.96,Stable,Rising,8.7,0.0,20.0,25.2,0.0,-3.23,16779.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.45,962.76,1083.1,842.41,STRONG BUY,PE Mean Reversion: ₹1203.45 | 52W Low Buffer: ₹467.79,66.0,A,21,84.0,66.8,42.0,66.39999999999999,1,75,251,63,done,99.0,2026-09-14 00:46
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-14 00:36,762.65,8.02,23.46,49.48,468.55,908.1,62.77,Rising,Rising,13.5,0.0,15.7,19.5,0.0,3.68,4934.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1242.84,994.27,1118.55,869.99,STRONG BUY,PE Mean Reversion: ₹1242.84 | 52W Low Buffer: ₹538.83,65.9,A,22,52.199999999999996,60.8,100.0,58.4,113,103,1,161,done,91.05,2026-09-14 00:46
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-14 00:27,544.35,-6.0,2.68,25.96,405.3,667.9,34.31,Stable,Rising,22.0,0.0,12.8,13.3,0.0,0.0,46228.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.3,593.84,668.07,519.61,BUY,PE Mean Reversion: ₹742.3 | 52W Low Buffer: ₹466.09,65.7,A,23,64.80000000000001,54.2,80.0,68.8,51,150,100,48,done,94.2,2026-09-14 00:46
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-14 00:41,448.3,-1.9,8.14,20.75,310.8,535.25,44.24,Stable,Normal,4.33,0.0,3.65,4.86,0.0,2.63,1688.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),2277.74,1822.19,2049.96,1594.42,STRONG BUY,PE Mean Reversion: ₹2277.74 | 52W Low Buffer: ₹357.42,65.5,A,24,65.8,35.5,77.2,92.0,46,272,106,4,done,94.45,2026-09-14 00:46
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-14 00:27,280.0,-5.04,75.03,248.09,39.66,294.86,605.93,Rising,Normal,274.0,0.0,27.6,33.9,0.0,26.54,37650.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,45.61,36.49,41.05,31.93,OVERVALUED +513.9%,PE Mean Reversion: ₹22.48 | 52W Low Buffer: ₹45.61,65.4,A,25,16.0,96.0,91.19999999999999,57.599999999999994,305,1,32,174,done,82.0,2026-09-14 00:46
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-14 00:34,615.0,-0.62,-9.66,8.32,497.92,844.24,23.51,Stable,Normal,18.2,0.0,30.2,30.9,0.0,5.49,8797.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,743.41,594.73,669.07,520.38,WATCH,PE Mean Reversion: ₹743.41 | 52W Low Buffer: ₹572.61,65.3,A,26,56.8,84.80000000000001,42.199999999999996,68.8,93,12,243,48,done,92.2,2026-09-14 00:46
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-14 00:45,25.18,2.11,6.47,8.16,18.68,38.39,34.8,Stable,Rising,15.9,0.0,12.8,11.2,0.0,3.29,671.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),34.84,27.87,31.36,24.39,BUY,PE Mean Reversion: ₹34.84 | 52W Low Buffer: ₹21.48,65.2,A,27,64.80000000000001,54.2,73.8,72.0,51,150,124,25,done,94.2,2026-09-14 00:46
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-14 00:33,1423.5,-4.52,-4.46,-12.52,1322.0,2083.07,7.68,Stable,Rising,8.02,0.0,18.7,33.0,0.0,1.92,9932.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,3904.86,3123.89,3514.38,2733.4,STRONG BUY,PE Mean Reversion: ₹3904.86 | 52W Low Buffer: ₹1520.3,64.8,A,28,84.0,75.5,29.8,60.8,1,52,291,109,done,99.0,2026-09-14 00:46
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-14 00:38,1252.5,-1.25,23.36,25.64,650.43,1347.8,92.57,Rising,Normal,22.8,0.0,25.9,39.0,0.0,4.7,3037.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1648.03,1318.42,1483.22,1153.62,BUY,PE Mean Reversion: ₹1648.03 | 52W Low Buffer: ₹747.99,64.7,A,29,40.0,80.8,91.19999999999999,48.8,173,25,32,269,done,88.0,2026-09-14 00:46
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-09-14 00:30,877.25,6.82,21.1,13.81,701.5,1062.21,25.05,Rising,Rising,35.9,0.0,19.0,17.0,0.0,-13.83,19211.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,855.26,684.21,769.73,598.68,OVERVALUED +2.6%,PE Mean Reversion: ₹855.26 | 52W Low Buffer: ₹806.72,64.2,A,30,40.8,58.0,93.0,72.0,161,134,21,25,done,88.2,2026-09-14 00:46
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-14 00:33,231.58,-14.44,-11.64,-9.49,221.75,367.31,4.43,Falling,Rising,13.5,0.0,32.7,29.3,0.0,6.0,9535.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,377.39,301.91,339.65,264.17,STRONG BUY,PE Mean Reversion: ₹377.39 | 52W Low Buffer: ₹255.01,64.2,A,30,76.0,80.8,29.0,60.8,27,25,292,109,done,97.0,2026-09-14 00:46
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-14 00:39,598.05,-9.83,6.81,17.83,499.62,692.45,19.7,Stable,Normal,14.9,0.0,14.2,12.4,0.0,38.3,2745.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,722.48,577.98,650.23,505.73,WATCH,PE Mean Reversion: ₹722.48 | 52W Low Buffer: ₹574.56,64.2,A,30,62.400000000000006,69.3,70.19999999999999,55.199999999999996,74,74,139,189,done,93.6,2026-09-14 00:46
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-14 00:33,568.55,-4.18,11.17,47.87,326.57,714.2,74.1,Rising,Normal,76.4,0.0,52.1,57.3,0.0,-7.25,10761.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +51.4%,PE Mean Reversion: ₹260.46 | 52W Low Buffer: ₹375.56,63.8,A,33,20.2,80.19999999999999,83.2,72.0,277,34,81,25,done,83.05,2026-09-14 00:46
ALGOQUANT.NS,Algoquant Fintech Limited,IT,28.0,2026-09-14 00:40,64.61,-1.93,14.9,7.09,49.76,69.34,29.84,Rising,Normal,40.0,0.0,28.4,32.0,0.0,10.21,1816.0,https://www.screener.in/company/ALGOQUANT/consolidated/,5.62,0.08,65.91,5.62,5.61,5.48,5.51,0.08,0.08,0.08,0.08,0,0,0.11,0.0,Buying (+0.1% over 4Q),Stable/Reducing,57.22,45.78,51.5,40.06,OVERVALUED +12.9%,PE Mean Reversion: ₹45.23 | 52W Low Buffer: ₹57.22,63.6,A,34,32.8,86.7,71.0,60.8,218,8,131,109,done,86.2,2026-09-14 00:46
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-14 00:35,533.4,19.53,18.85,16.32,356.3,684.4,49.71,Rising,Rising,24.2,0.0,19.6,22.7,0.0,6.14,6475.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),484.91,387.93,436.42,339.44,OVERVALUED +10.0%,PE Mean Reversion: ₹484.91 | 52W Low Buffer: ₹409.75,63.5,A,35,33.8,71.5,85.0,66.39999999999999,211,61,74,63,done,86.45,2026-09-14 00:46
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-14 00:40,548.9,-2.02,-5.12,13.41,371.7,857.65,47.67,Stable,Rising,13.5,0.0,113.0,29.9,0.0,-13.62,2067.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),894.5,715.6,805.05,626.15,STRONG BUY,PE Mean Reversion: ₹894.5 | 52W Low Buffer: ₹427.45,63.4,A,36,57.800000000000004,72.69999999999999,52.5,66.39999999999999,91,56,193,63,done,92.45,2026-09-14 00:46
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-14 00:33,624.55,-3.83,46.0,59.97,378.72,678.8,64.91,Rising,Normal,38.9,0.0,25.1,25.4,0.0,11.18,12313.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +43.4%,PE Mean Reversion: ₹321.11 | 52W Low Buffer: ₹435.53,63.3,A,37,20.2,82.69999999999999,91.19999999999999,60.8,277,18,32,109,done,83.05,2026-09-14 00:46
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-09-14 00:24,1845.9,-3.74,26.92,10.64,1354.17,1940.0,36.31,Rising,Normal,27.4,0.0,19.4,9.71,0.0,0.0,157652.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +18.5%,PE Mean Reversion: ₹1212.64 | 52W Low Buffer: ₹1557.3,63.2,A,38,25.8,54.2,84.3,94.39999999999999,250,150,78,2,done,84.45,2026-09-14 00:46
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-14 00:23,1831.1,-5.57,1.74,-0.89,1734.97,2135.82,5.54,Stable,Normal,36.6,0.0,20.3,17.6,0.0,4.3,1142698.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1100.66 | 52W Low Buffer: ₹1995.22,63.2,A,38,44.0,66.2,53.8,86.4,146,79,182,7,done,89.0,2026-09-14 00:46
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-09-14 00:45,207.86,12.89,16.91,23.84,132.33,229.1,57.08,Rising,Normal,10.8,0.0,14.5,17.3,0.0,-0.31,733.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,423.42,338.73,381.08,296.39,STRONG BUY,PE Mean Reversion: ₹423.42 | 52W Low Buffer: ₹152.18,63.0,A,40,60.199999999999996,56.2,83.2,57.599999999999994,76,135,81,174,done,93.05,2026-09-14 00:46
