ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-06-02 00:09,,,,,70.9,120.45,,Stable,Normal,7.01,0.0,13.3,6.28,0.0,8.11,2225.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),81.53,65.23,73.38,57.07,OVERVALUED +nan%,52W Low Buffer: ₹81.53,67.9,A,10,70.0,54.699999999999996,45.0,100.0,5,180,114,1,done,95.5,2026-06-02 00:17
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-06-02 00:10,,,,,859.85,1229.2,,Stable,Normal,14.8,0.0,24.8,27.5,0.0,58.13,1989.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,10,70.0,92.0,45.0,55.199999999999996,5,14,114,206,done,95.5,2026-06-02 00:17
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-06-02 00:11,,,,,153.96,252.83,,Stable,Normal,15.4,0.0,42.2,18.7,0.0,5.6,1481.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,13,62.0,75.5,45.0,80.8,52,74,114,17,done,93.5,2026-06-02 00:17
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-06-02 00:15,,,,,152.79,240.13,,Stable,Normal,1.8,0.0,33.6,34.5,0.0,0.0,775.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,67.1,A,14,70.0,84.80000000000001,45.0,60.8,5,34,114,113,done,95.5,2026-06-02 00:17
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-06-02 00:10,,,,,94.83,207.74,,Stable,Normal,11.5,0.0,20.8,19.3,0.0,19.47,2117.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,66.5,A,15,70.0,76.7,45.0,68.0,5,65,114,62,done,95.5,2026-06-02 00:17
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-06-02 00:03,,,,,1322.0,2083.07,,Stable,Normal,8.7,0.0,19.1,33.0,0.0,6.78,10503.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,16,70.0,75.5,45.0,68.8,5,74,114,41,done,95.5,2026-06-02 00:17
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-06-02 00:16,244.9,-12.59,-3.14,-37.89,224.45,467.65,9.11,Stable,Normal,10.7,0.0,14.0,18.8,0.0,23.15,654.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),640.86,512.69,576.77,448.6,STRONG BUY,PE Mean Reversion: ₹640.86 | 52W Low Buffer: ₹258.12,66.3,A,17,84.0,71.3,19.5,80.0,1,90,340,18,done,99.0,2026-06-02 00:17
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-06-02 00:03,,,,,504.35,855.15,,Stable,Normal,20.1,0.0,31.2,30.9,0.0,21.26,9363.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,17,46.0,95.3,45.0,68.8,159,9,114,41,done,89.5,2026-06-02 00:17
CNL.NS,Creative Newtech Limited,IT,28.0,2026-06-02 00:14,,,,,528.15,780.1,,Stable,Rising,13.5,0.0,21.4,18.8,0.0,51.71,951.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,65.7,A,19,70.0,81.30000000000001,50.0,55.199999999999996,5,46,7,206,done,95.5,2026-06-02 00:17
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-06-02 00:04,,,,,309.6,465.5,,Stable,Normal,16.8,0.0,14.4,21.6,0.0,-1.21,9162.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),356.04,284.83,320.44,249.23,OVERVALUED +nan%,52W Low Buffer: ₹356.04,65.6,A,20,70.0,56.2,45.0,88.80000000000001,5,173,114,10,done,95.5,2026-06-02 00:17
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-06-02 00:01,,,,,632.3,1503.4,,Stable,Normal,25.7,0.0,20.2,25.9,0.0,8.09,15784.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,21,70.0,77.30000000000001,45.0,60.8,5,59,114,113,done,95.5,2026-06-02 00:17
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-06-01 23:55,,,,,114.64,211.92,,Stable,Normal,23.6,0.0,28.1,13.8,0.0,16.13,87979.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),131.84,105.47,118.65,92.29,OVERVALUED +nan%,52W Low Buffer: ₹131.84,64.7,A,22,38.0,75.3,45.0,94.39999999999999,170,76,114,2,done,87.5,2026-06-02 00:17
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-06-02 00:08,,,,,331.55,567.1,,Stable,Normal,8.71,0.0,19.4,16.5,0.0,54.69,3225.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,22,70.0,81.30000000000001,45.0,55.199999999999996,5,46,114,206,done,95.5,2026-06-02 00:17
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-06-02 00:03,,,,,748.95,1263.5,,Stable,Rising,25.1,0.0,22.9,31.7,0.0,-1.41,10413.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,24,54.0,76.2,50.0,72.0,78,70,7,25,done,91.5,2026-06-02 00:17
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-06-02 00:15,,,,,39.65,956.4,,Stable,Rising,12.5,0.0,17.3,17.5,0.0,103.88,735.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,64.3,A,25,70.0,81.30000000000001,50.0,49.6,5,46,7,272,done,95.5,2026-06-02 00:17
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-06-02 00:11,,,,,317.7,512.35,,Stable,Rising,5.76,0.0,3.65,4.86,0.0,20.63,1625.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),365.35,292.28,328.82,255.75,OVERVALUED +nan%,52W Low Buffer: ₹365.35,64.3,A,25,70.0,46.0,50.0,92.0,5,239,7,5,done,95.5,2026-06-02 00:17
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-06-02 00:15,13.59,2.18,16.88,-14.5,9.1,16.86,49.32,Rising,Normal,25.3,0.0,18.4,20.8,0.0,43.33,722.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,18.8,15.04,16.92,13.16,BUY,PE Mean Reversion: ₹18.8 | 52W Low Buffer: ₹10.46,64.1,A,27,57.800000000000004,81.30000000000001,53.5,58.4,76,46,6,178,done,92.45,2026-06-02 00:17
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-06-02 00:06,,,,,655.35,1116.22,,Stable,Normal,19.2,0.0,13.8,20.4,0.0,11.37,5116.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,64.1,A,27,54.0,66.7,45.0,86.4,78,110,114,11,done,91.5,2026-06-02 00:17
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-06-02 00:04,,,,,1231.6,2398.0,,Stable,Rising,43.3,0.0,41.4,41.3,0.0,17.38,8202.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,64.1,A,27,30.0,95.3,50.0,72.0,196,9,7,25,done,85.5,2026-06-02 00:17
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-06-02 00:06,,,,,588.55,1077.95,,Stable,Rising,19.8,0.0,16.4,20.8,0.0,15.32,4732.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,676.83,541.47,609.15,473.78,OVERVALUED +nan%,52W Low Buffer: ₹676.83,63.7,A,30,62.0,76.7,50.0,60.8,52,65,7,113,done,93.5,2026-06-02 00:17
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-06-02 00:06,,,,,356.3,762.73,,Stable,Rising,21.2,0.0,19.6,22.7,0.0,19.81,5488.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.3,A,31,46.0,82.0,50.0,68.8,159,40,7,41,done,89.5,2026-06-02 00:17
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-06-02 00:13,,,,,201.0,259.25,,Stable,Rising,10.6,0.0,8.29,7.92,0.0,627.64,1021.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,63.1,A,32,70.0,58.7,50.0,72.0,5,168,7,25,done,95.5,2026-06-02 00:17
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-06-02 00:00,,,,,702.3,1063.42,,Stable,Normal,26.4,0.0,19.2,17.1,0.0,61.23,17087.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,62.9,A,33,54.0,81.30000000000001,45.0,64.0,78,46,114,77,done,91.5,2026-06-02 00:17
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-06-02 00:05,,,,,169.09,571.75,,Stable,Normal,38.4,0.0,25.3,30.6,0.0,20.73,7302.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,194.45,155.56,175.01,136.12,OVERVALUED +nan%,52W Low Buffer: ₹194.45,62.3,A,34,54.0,91.30000000000001,45.0,49.6,78,16,114,272,done,91.5,2026-06-02 00:17
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-06-01 23:54,,,,,4672.39,7556.1,,Stable,Rising,97.8,0.0,22.4,29.9,0.0,-0.83,148919.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,62.2,A,35,30.0,72.2,50.0,92.0,196,80,7,5,done,85.5,2026-06-02 00:17
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-06-02 00:05,,,,,226.39,376.8,,Stable,Rising,19.1,0.0,15.7,17.3,0.0,17.02,5958.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,62.1,A,36,62.0,71.3,50.0,60.8,52,90,7,113,done,93.5,2026-06-02 00:17
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-06-02 00:01,,,,,964.0,1429.79,,Stable,Normal,18.6,0.0,11.8,11.8,0.0,12.1,16252.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.58,8.66,66.53,2.58,2.86,3.41,3.76,8.66,8.5,8.37,8.07,1,1,-1.18,0.59,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),1108.6,886.88,997.74,776.02,OVERVALUED +nan%,52W Low Buffer: ₹1108.6,61.9,A,37,54.0,54.699999999999996,45.0,92.0,78,180,114,5,done,91.5,2026-06-02 00:17
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,30.0,2026-06-02 00:10,,,,,99.98,214.74,,Stable,Rising,14.3,0.0,11.5,14.3,0.0,47.7,2145.0,https://www.screener.in/company/AJMERA/consolidated/,0.02,0.82,69.74,0.02,0.04,0.02,0.29,0.82,1.59,1.77,2.11,0,0,-0.27,-1.29,Stable,Stable/Reducing,114.98,91.98,103.48,80.48,OVERVALUED +nan%,52W Low Buffer: ₹114.98,61.9,A,37,70.0,64.0,50.0,60.8,5,131,7,113,done,95.5,2026-06-02 00:17
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-06-02 00:01,,,,,1504.8,2343.0,,Stable,Rising,23.7,0.0,20.6,24.6,0.0,12.91,15194.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1730.52,1384.42,1557.47,1211.36,OVERVALUED +nan%,52W Low Buffer: ₹1730.52,61.9,A,37,54.0,77.30000000000001,50.0,60.8,78,59,7,113,done,91.5,2026-06-02 00:17
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-06-02 00:05,,,,,379.64,902.45,,Stable,Rising,16.9,0.0,28.0,20.7,0.0,91.2,6843.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,436.59,349.27,392.93,305.61,OVERVALUED +nan%,52W Low Buffer: ₹436.59,61.9,A,37,54.0,86.7,50.0,49.6,78,26,7,272,done,91.5,2026-06-02 00:17
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-06-01 23:54,,,,,3192.53,6027.5,,Stable,Normal,65.0,0.0,30.2,39.5,0.0,16.86,157463.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3671.41,2937.13,3304.27,2569.99,OVERVALUED +nan%,52W Low Buffer: ₹3671.41,61.7,A,41,30.0,95.3,45.0,66.39999999999999,196,9,114,64,done,85.5,2026-06-02 00:17
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-06-02 00:01,,,,,726.3,1971.9,,Stable,Normal,75.3,0.0,31.7,45.3,0.0,48.87,15253.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,61.5,A,42,30.0,100.0,45.0,60.0,196,1,114,173,done,85.5,2026-06-02 00:17
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-06-02 00:08,,,,,157.89,296.22,,Stable,Normal,30.9,0.0,17.8,22.8,0.0,15.76,2931.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,181.57,145.26,163.42,127.1,OVERVALUED +nan%,52W Low Buffer: ₹181.57,61.5,A,42,62.0,82.0,45.0,49.6,52,40,114,272,done,93.5,2026-06-02 00:17
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-06-02 00:14,,,,,345.8,793.16,,Stable,Normal,17.4,0.0,22.4,30.4,0.0,-17.28,823.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,61.5,A,42,62.0,72.69999999999999,45.0,60.8,52,78,114,113,done,93.5,2026-06-02 00:17
