ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-18 00:51,,,,,1322.0,2083.07,,Stable,Rising,7.88,0.0,18.7,33.0,0.0,1.92,9764.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,11,70.0,75.5,50.0,60.8,18,53,59,109,done,95.5,2026-09-18 01:04
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-18 00:45,279.15,-1.9,64.99,243.15,41.42,294.86,573.95,Rising,Normal,273.0,0.0,27.6,33.9,0.0,26.54,37536.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,47.63,38.11,42.87,33.34,OVERVALUED +486.0%,PE Mean Reversion: ₹22.5 | 52W Low Buffer: ₹47.63,65.4,A,11,16.0,96.0,91.19999999999999,57.599999999999994,326,1,8,175,done,82.0,2026-09-18 01:04
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-18 00:51,,,,,497.92,844.24,,Stable,Normal,17.6,0.0,30.2,30.9,0.0,5.49,8483.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,572.61,458.09,515.35,400.83,OVERVALUED +nan%,52W Low Buffer: ₹572.61,65.1,A,13,54.0,84.80000000000001,45.0,68.8,86,12,126,49,done,91.5,2026-09-18 01:04
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-18 00:51,,,,,221.26,366.51,,Stable,Rising,13.3,0.0,32.7,29.3,0.0,6.0,9377.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,254.45,203.56,229.0,178.11,OVERVALUED +nan%,52W Low Buffer: ₹254.45,64.9,A,14,62.0,80.8,50.0,60.8,62,27,59,109,done,93.5,2026-09-18 01:04
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-18 00:48,413.9,-4.72,-13.53,-2.84,406.77,541.0,1.75,Falling,Rising,8.6,0.0,20.0,25.2,0.0,-3.23,16583.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,1203.2,962.56,1082.88,842.24,STRONG BUY,PE Mean Reversion: ₹1203.2 | 52W Low Buffer: ₹467.79,64.8,A,15,84.0,66.8,36.0,66.39999999999999,1,76,304,64,done,99.0,2026-09-18 01:04
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-18 00:58,521.05,-2.28,-18.26,15.28,371.7,857.65,40.18,Falling,Rising,12.8,0.0,113.0,29.9,0.0,-13.62,1962.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),895.55,716.44,806.0,626.89,STRONG BUY,PE Mean Reversion: ₹895.55 | 52W Low Buffer: ₹427.45,64.2,A,16,65.8,72.69999999999999,46.5,66.39999999999999,50,57,124,64,done,94.45,2026-09-18 01:04
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-18 00:41,418.0,5.82,-5.1,-8.75,355.9,469.36,17.45,Stable,Rising,8.26,0.0,28.2,35.0,0.0,-6.26,257602.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.32,890.65,1001.99,779.32,STRONG BUY,PE Mean Reversion: ₹1113.32 | 52W Low Buffer: ₹409.28,64.1,A,17,78.4,76.2,35.0,58.4,9,48,306,162,done,97.6,2026-09-18 01:04
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-18 00:51,568.2,-3.87,11.45,50.89,326.57,695.67,73.99,Rising,Normal,76.3,0.0,52.1,57.3,0.0,-7.25,10755.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +51.3%,PE Mean Reversion: ₹260.64 | 52W Low Buffer: ₹375.56,63.8,A,18,20.2,80.19999999999999,83.2,72.0,313,36,20,26,done,83.05,2026-09-18 01:04
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-18 00:55,,,,,75.91,133.84,,Stable,Normal,15.9,0.0,17.3,23.8,0.0,12.85,3172.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,63.5,A,19,70.0,77.30000000000001,45.0,55.199999999999996,18,41,126,190,done,95.5,2026-09-18 01:04
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-18 00:56,,,,,145.44,209.52,,Stable,Rising,9.96,0.0,13.7,14.6,0.0,2.92,2778.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),167.26,133.8,150.53,117.08,OVERVALUED +nan%,52W Low Buffer: ₹167.26,63.3,A,20,70.0,54.2,50.0,78.0,18,151,59,20,done,95.5,2026-09-18 01:04
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-18 00:59,,,,,673.05,1229.2,,Stable,Normal,10.7,0.0,24.8,27.5,0.0,0.15,1433.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,774.01,619.21,696.61,541.81,OVERVALUED +nan%,52W Low Buffer: ₹774.01,63.3,A,20,70.0,76.8,45.0,55.199999999999996,18,44,126,190,done,95.5,2026-09-18 01:04
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-09-18 01:00,,,,,343.67,907.45,,Stable,Rising,21.3,0.0,21.2,29.6,0.0,22.89,1362.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.02,0.0,68.6,0.02,0.0,1.28,0.21,0.0,0.0,0.0,0.0,0,0,-0.19,0.0,Stable,No data,395.22,316.18,355.7,276.65,OVERVALUED +nan%,52W Low Buffer: ₹395.22,63.3,A,20,54.0,82.0,50.0,60.8,86,23,59,109,done,91.5,2026-09-18 01:04
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-18 00:51,,,,,626.45,1486.54,,Stable,Normal,19.5,0.0,18.3,24.4,0.0,4.85,10502.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),720.42,576.33,648.38,504.29,OVERVALUED +nan%,52W Low Buffer: ₹720.42,63.2,A,23,70.0,71.5,45.0,60.8,18,62,126,109,done,95.5,2026-09-18 01:04
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-18 00:51,,,,,1224.69,2089.6,,Stable,Normal,49.7,0.0,41.4,41.3,0.0,17.38,9430.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,24,30.0,95.3,45.0,72.0,210,3,126,26,done,85.5,2026-09-18 01:04
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-18 00:56,1244.9,-2.21,19.39,29.55,650.43,1347.8,91.4,Rising,Normal,22.7,0.0,25.9,39.0,0.0,4.7,3019.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,1645.24,1316.19,1480.72,1151.67,BUY,PE Mean Reversion: ₹1645.24 | 52W Low Buffer: ₹747.99,63.1,A,24,40.0,80.8,83.2,48.8,166,27,20,270,done,88.0,2026-09-18 01:04
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-18 00:41,1836.0,-4.47,-0.84,3.21,1734.97,2135.82,5.82,Stable,Normal,36.7,0.0,20.3,17.6,0.0,4.3,1145960.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1100.6 | 52W Low Buffer: ₹1995.22,62.5,A,26,44.0,66.2,50.300000000000004,86.4,152,80,58,7,done,89.0,2026-09-18 01:04
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-18 00:53,501.45,-6.68,12.4,7.44,356.19,677.15,40.78,Rising,Rising,22.7,0.0,19.6,22.7,0.0,6.14,6089.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),485.99,388.79,437.39,340.19,OVERVALUED +3.2%,PE Mean Reversion: ₹485.99 | 52W Low Buffer: ₹409.62,62.5,A,26,33.8,71.5,79.80000000000001,66.39999999999999,203,62,31,64,done,86.45,2026-09-18 01:04
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-18 00:42,,,,,4618.02,7710.0,,Stable,Normal,98.0,0.0,22.4,29.9,0.0,2.08,151101.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.72,62.5,A,26,30.0,76.8,45.0,92.0,210,44,126,4,done,85.5,2026-09-18 01:04
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-18 00:54,19.38,-4.91,-0.1,17.24,14.93,24.23,29.81,Stable,Rising,35.8,0.0,24.4,3.11,0.0,-2.25,4633.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.36,19.49,21.92,17.05,BUY,PE Mean Reversion: ₹24.36 | 52W Low Buffer: ₹17.17,62.3,A,29,56.8,50.8,60.5,83.2,81,172,47,10,done,92.2,2026-09-18 01:04
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-09-18 00:47,2592.6,2.64,11.21,54.49,1499.51,2840.62,72.9,Rising,Rising,29.7,0.0,20.9,24.2,0.0,4.57,19737.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2444.2,1955.36,2199.78,1710.94,OVERVALUED +6.1%,PE Mean Reversion: ₹2444.2 | 52W Low Buffer: ₹1724.44,62.1,A,30,28.2,71.5,92.0,60.8,307,62,5,109,done,85.05,2026-09-18 01:04
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-18 00:57,,,,,94.83,181.34,,Stable,Normal,12.2,0.0,20.3,18.9,0.0,-1.47,2176.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,62.0,A,31,70.0,61.5,45.0,68.0,18,101,126,62,done,95.5,2026-09-18 01:04
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-18 00:54,758.35,-6.59,-6.52,4.27,633.17,970.89,19.77,Stable,Normal,17.7,0.0,16.0,20.4,0.0,2.37,4482.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,1199.65,959.72,1079.68,839.75,STRONG BUY,PE Mean Reversion: ₹1199.65 | 52W Low Buffer: ₹728.15,61.9,A,32,70.4,66.2,42.199999999999996,64.0,14,80,287,81,done,95.6,2026-09-18 01:04
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-18 00:59,,,,,67.13,72.79,,Stable,Rising,8.38,0.0,12.7,16.9,0.0,1.78,1501.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,77.2,61.76,69.48,54.04,OVERVALUED +nan%,52W Low Buffer: ₹77.2,61.5,A,33,70.0,60.8,50.0,63.2,18,104,59,99,done,95.5,2026-09-18 01:04
AARTIDRUGS.NS,Aarti Drugs Limited,Pharmaceuticals,28.0,2026-09-18 00:54,428.35,3.77,16.49,21.43,319.75,522.55,33.96,Rising,Normal,20.3,0.0,13.4,12.0,0.0,4.41,3910.0,https://www.screener.in/company/AARTIDRUGS/consolidated/,2.33,5.32,58.57,2.33,2.1,2.56,2.95,5.32,5.26,5.99,7.35,0,0,-0.62,-2.03,Stable,Stable/Reducing,590.83,472.66,531.74,413.58,BUY,PE Mean Reversion: ₹590.83 | 52W Low Buffer: ₹367.71,61.3,A,34,64.80000000000001,54.2,83.2,48.8,53,151,20,270,done,94.2,2026-09-18 01:04
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-18 01:02,127.27,-6.42,6.74,16.41,84.18,175.58,51.19,Stable,Rising,15.8,0.0,11.2,15.6,0.0,7.4,1041.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,225.54,180.43,202.99,157.88,STRONG BUY,PE Mean Reversion: ₹225.54 | 52W Low Buffer: ₹96.81,61.1,A,35,65.8,55.5,79.0,48.8,50,139,33,270,done,94.45,2026-09-18 01:04
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-18 00:49,984.0,-6.23,-5.02,-2.75,960.35,1366.12,2.46,Stable,Normal,11.2,0.0,11.5,11.5,0.0,2.23,15345.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1932.86,1546.29,1739.57,1353.0,STRONG BUY,PE Mean Reversion: ₹1932.86 | 52W Low Buffer: ₹1104.4,61.0,A,36,84.0,48.8,37.0,72.0,1,180,295,26,done,99.0,2026-09-18 01:04
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-18 00:45,,,,,1400.43,2229.5,,Stable,Normal,78.8,0.0,47.3,59.2,0.0,-4.47,36652.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +nan%,52W Low Buffer: ₹1610.49,60.8,A,37,30.0,80.19999999999999,45.0,80.8,210,36,126,11,done,85.5,2026-09-18 01:04
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-18 01:01,,,,,10.82,20.18,,Stable,Rising,36.7,0.0,18.4,20.8,0.0,43.33,1161.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,12.44,9.95,11.2,8.71,OVERVALUED +nan%,52W Low Buffer: ₹12.44,60.5,A,38,38.0,81.30000000000001,50.0,66.39999999999999,176,25,59,64,done,87.5,2026-09-18 01:04
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-18 01:02,,,,,39.65,1149.6,,Stable,Normal,14.2,0.0,17.3,17.5,0.0,12.38,974.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,38,70.0,72.0,45.0,49.6,18,58,126,258,done,95.5,2026-09-18 01:04
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-18 00:53,,,,,459.5,902.45,,Stable,Normal,12.0,0.0,28.0,20.7,0.0,4.98,4944.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,60.4,A,40,70.0,71.5,45.0,49.6,18,62,126,258,done,95.5,2026-09-18 01:04
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-18 00:54,,,,,468.55,908.1,,Stable,Rising,13.0,0.0,15.7,19.5,0.0,3.68,4747.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,60.3,A,41,70.0,60.8,50.0,58.4,18,104,59,162,done,95.5,2026-09-18 01:04
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-09-18 00:44,527.2,-4.23,-4.41,17.3,405.3,667.9,30.08,Stable,Rising,21.3,0.0,12.8,13.3,0.0,0.0,44771.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,74.53,7.14,7.19,7.19,7.23,0.0,0.0,0.0,0.0,1,0,-0.09,0.0,Selling (-0.1% over 4Q),No data,742.54,594.03,668.28,519.77,BUY,PE Mean Reversion: ₹742.54 | 52W Low Buffer: ₹466.09,60.2,A,42,64.80000000000001,54.2,52.5,68.8,53,151,57,49,done,94.2,2026-09-18 01:04
