ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-07-22 23:38,3458.9,8.52,24.46,25.11,2361.91,3575.3,46.45,Rising,Normal,38.3,0.0,27.1,34.5,0.0,17.32,43214.0,https://www.screener.in/company/AJANTPHARM/consolidated/,9.99,15.6,66.22,9.99,9.11,8.54,8.36,15.6,16.67,17.48,17.41,0,0,1.63,-1.81,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +27.3%,PE Mean Reversion: ₹2528.7 | 52W Low Buffer: ₹2716.2,67.3,A,14,25.8,91.30000000000001,91.19999999999999,60.8,318,14,13,114,done,84.45,2026-07-22 23:58
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-22 23:40,206.9,13.69,83.19,139.94,29.44,221.11,602.88,Rising,Rising,257.0,0.0,27.3,33.5,0.0,95.63,27821.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,33.86,27.08,30.47,23.7,OVERVALUED +511.1%,PE Mean Reversion: ₹17.71 | 52W Low Buffer: ₹33.86,67.2,A,15,16.0,96.0,100.0,57.599999999999994,337,2,1,184,done,82.0,2026-07-22 23:58
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-22 23:52,,,,,1024.6,1413.18,,Stable,Normal,16.1,0.0,45.5,53.6,0.0,1.51,1684.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,16,70.0,84.80000000000001,45.0,60.8,15,31,134,114,done,95.5,2026-07-22 23:58
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-22 23:36,314.0,1.77,-0.13,-10.0,271.3,388.3,15.74,Stable,Normal,8.79,0.0,28.8,25.7,0.0,8.51,136229.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,785.89,628.71,707.3,550.13,STRONG BUY,PE Mean Reversion: ₹785.89 | 52W Low Buffer: ₹312.0,66.6,A,17,78.4,82.69999999999999,38.0,58.4,4,35,312,168,done,97.6,2026-07-22 23:58
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-22 23:50,,,,,94.83,207.74,,Stable,Rising,14.2,0.0,20.8,19.3,0.0,19.47,2607.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,18,62.0,76.7,50.0,68.0,48,68,69,63,done,93.5,2026-07-22 23:58
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-22 23:51,865.45,6.49,24.81,32.84,574.62,1114.8,50.61,Rising,Normal,14.1,0.0,10.4,11.2,0.0,25.7,2272.0,https://www.screener.in/company/COSMOFIRST/consolidated/,3.72,0.88,45.04,3.72,3.45,3.19,3.23,0.88,0.76,0.03,0.68,0,0,0.49,0.2,Buying (+0.5% over 4Q),Stable/Reducing,1350.35,1080.28,1215.31,945.24,STRONG BUY,PE Mean Reversion: ₹1350.35 | 52W Low Buffer: ₹660.81,65.1,A,19,57.800000000000004,64.0,91.19999999999999,52.800000000000004,80,130,13,245,done,92.45,2026-07-22 23:58
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-22 23:42,,,,,702.3,1063.42,,Stable,Normal,27.9,0.0,19.2,17.1,0.0,61.23,18011.0,https://www.screener.in/company/CHALET/consolidated/,2.51,21.82,71.69,2.51,3.09,4.24,6.81,21.82,20.72,19.61,21.47,1,0,-4.3,0.35,Selling (-4.3% over 4Q),Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,64.9,A,20,54.0,81.30000000000001,45.0,72.0,85,46,134,26,done,91.5,2026-07-22 23:58
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-22 23:34,1949.0,2.49,6.56,-4.65,1756.8,2162.7,10.94,Stable,Normal,45.7,0.0,20.3,17.6,0.0,21.96,1216184.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),2020.32,1616.26,1818.29,1414.22,FAIR VALUE,PE Mean Reversion: ₹938.25 | 52W Low Buffer: ₹2020.32,64.8,A,21,38.4,76.7,52.800000000000004,86.4,167,68,64,8,done,87.6,2026-07-22 23:58
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-22 23:49,,,,,331.55,567.1,,Stable,Normal,8.12,0.0,19.4,16.5,0.0,54.69,3005.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,22,70.0,81.30000000000001,45.0,55.199999999999996,15,46,134,200,done,95.5,2026-07-22 23:58
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-22 23:50,,,,,650.43,1298.4,,Stable,Rising,22.7,0.0,25.9,39.0,0.0,29.6,2939.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,64.5,A,23,54.0,96.0,50.0,48.8,85,2,69,278,done,91.5,2026-07-22 23:58
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-22 23:45,230.6,-12.09,-21.03,-21.48,221.75,398.29,3.99,Falling,Normal,13.8,0.0,32.7,29.3,0.0,36.71,9495.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,367.62,294.1,330.86,257.34,STRONG BUY,PE Mean Reversion: ₹367.62 | 52W Low Buffer: ₹255.01,64.5,A,23,76.0,96.0,7.5,60.8,9,2,353,114,done,97.0,2026-07-22 23:58
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-22 23:47,,,,,637.25,1077.95,,Stable,Rising,20.6,0.0,16.4,20.8,0.0,15.32,4925.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,64.5,A,23,62.0,76.7,50.0,64.0,48,68,69,80,done,93.5,2026-07-22 23:58
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-22 23:45,,,,,1322.0,2083.07,,Stable,Normal,8.83,0.0,18.7,33.0,0.0,6.78,10442.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,64.4,A,26,70.0,75.5,45.0,60.8,15,77,134,114,done,95.5,2026-07-22 23:58
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-22 23:45,485.3,4.85,9.6,4.83,380.1,572.5,27.68,Stable,Rising,32.4,0.0,25.1,25.4,0.0,15.97,9567.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +11.0%,PE Mean Reversion: ₹299.57 | 52W Low Buffer: ₹437.12,64.4,A,26,32.8,87.30000000000001,73.8,60.8,191,18,45,114,done,86.2,2026-07-22 23:58
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-22 23:56,,,,,39.65,956.4,,Stable,Rising,15.3,0.0,17.3,17.5,0.0,103.88,905.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,64.3,A,28,70.0,81.30000000000001,50.0,49.6,15,46,69,266,done,95.5,2026-07-22 23:58
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-22 23:52,,,,,310.8,535.25,,Stable,Rising,6.11,0.0,3.65,4.86,0.0,20.63,1724.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,64.3,A,28,70.0,46.0,50.0,92.0,15,240,69,4,done,95.5,2026-07-22 23:58
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-22 23:49,,,,,149.08,221.78,,Stable,Normal,10.9,0.0,13.7,14.6,0.0,8.46,3018.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,64.0,A,30,70.0,60.0,45.0,78.0,15,151,134,20,done,95.5,2026-07-22 23:58
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-22 23:51,,,,,371.7,857.65,,Stable,Rising,14.5,0.0,113.0,29.9,0.0,-13.62,2207.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,31,62.0,72.69999999999999,50.0,66.39999999999999,48,82,69,65,done,93.5,2026-07-22 23:58
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-22 23:53,,,,,332.9,486.35,,Stable,Normal,22.1,0.0,21.9,14.9,0.0,56.76,1515.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,12.82,12.82,12.82,2.0,1.58,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,63.9,A,31,38.0,74.7,45.0,92.0,176,80,134,4,done,87.5,2026-07-22 23:58
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-22 23:44,,,,,748.95,1155.4,,Stable,Rising,27.5,0.0,22.9,31.7,0.0,4.09,11999.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,63.7,A,33,46.0,80.8,50.0,72.0,154,54,69,26,done,89.5,2026-07-22 23:58
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-22 23:53,,,,,528.15,948.75,,Stable,Rising,19.4,0.0,21.4,18.8,0.0,51.71,1366.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,63.7,A,33,62.0,81.30000000000001,50.0,55.199999999999996,48,46,69,200,done,93.5,2026-07-22 23:58
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-07-22 23:41,2480.6,-0.41,42.13,37.06,1501.83,2671.5,65.17,Rising,Normal,29.4,0.0,20.6,24.6,0.0,12.91,18855.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,3.09,0.21,70.62,3.09,2.84,3.33,3.38,0.21,0.43,1.08,1.49,0,0,-0.29,-1.28,Stable,Stable/Reducing,2362.48,1889.98,2126.23,1653.73,OVERVALUED +5.0%,PE Mean Reversion: ₹2362.48 | 52W Low Buffer: ₹1727.1,63.7,A,33,28.2,77.30000000000001,91.19999999999999,60.8,317,62,13,114,done,85.05,2026-07-22 23:58
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-22 23:56,,,,,9.1,16.86,,Stable,Normal,27.7,0.0,18.4,20.8,0.0,43.33,790.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,63.5,A,36,54.0,81.30000000000001,45.0,66.39999999999999,85,46,134,65,done,91.5,2026-07-22 23:58
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-22 23:35,1819.4,1.98,15.01,26.57,1294.84,1883.2,40.51,Rising,Normal,32.3,0.0,16.4,14.1,0.0,27.11,419182.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +22.2%,PE Mean Reversion: ₹1239.22 | 52W Low Buffer: ₹1489.07,63.5,A,36,25.8,74.7,83.2,72.0,318,80,30,26,done,84.45,2026-07-22 23:58
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-22 23:45,,,,,1224.69,2335.02,,Stable,Normal,49.2,0.0,41.4,41.3,0.0,17.38,9326.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,38,30.0,95.3,45.0,72.0,206,7,134,26,done,85.5,2026-07-22 23:58
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-07-22 23:48,209.27,7.15,0.11,-12.24,181.62,275.27,15.22,Stable,Rising,10.8,0.0,14.3,18.2,0.0,1.87,3819.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,387.54,310.03,348.78,271.28,STRONG BUY,PE Mean Reversion: ₹387.54 | 52W Low Buffer: ₹208.86,63.1,A,38,78.4,60.8,50.300000000000004,60.8,4,140,68,114,done,97.6,2026-07-22 23:58
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-07-22 23:35,406.75,-3.15,-9.35,-2.21,362.31,468.45,12.27,Stable,Normal,49.0,0.0,27.6,36.5,0.0,16.16,297325.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),416.66,333.33,374.99,291.66,FAIR VALUE,PE Mean Reversion: ₹182.62 | 52W Low Buffer: ₹416.66,63.0,A,40,38.4,91.30000000000001,37.0,74.4,167,14,315,23,done,87.6,2026-07-22 23:58
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-22 23:46,,,,,459.5,902.45,,Stable,Normal,15.9,0.0,28.0,20.7,0.0,91.2,6464.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,62.9,A,41,62.0,86.7,45.0,49.6,48,21,134,266,done,93.5,2026-07-22 23:58
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-22 23:46,,,,,221.96,670.25,,Stable,Rising,31.0,0.0,24.7,30.0,0.0,6.44,6918.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,62.1,A,42,62.0,80.8,50.0,49.6,48,54,69,266,done,93.5,2026-07-22 23:58
DODLA.NS,Dodla Dairy Limited,FMCG,45.0,2026-07-22 23:46,,,,,966.89,1455.97,,Stable,Normal,25.3,0.0,16.4,16.7,0.0,10.89,6415.0,https://www.screener.in/company/DODLA/consolidated/,10.92,16.99,62.21,10.92,11.34,11.36,11.27,16.99,16.9,17.62,18.64,0,0,-0.35,-1.65,Stable,Stable/Reducing,1111.92,889.54,1000.73,778.35,OVERVALUED +nan%,52W Low Buffer: ₹1111.92,61.9,A,43,70.0,72.0,45.0,55.199999999999996,15,84,134,200,done,95.5,2026-07-22 23:58
