ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-07 23:42,998.2,12.92,20.53,4.94,748.95,1209.42,33.28,Rising,Normal,28.6,0.0,22.9,31.7,0.0,-1.41,11887.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),1047.06,837.65,942.36,732.94,FAIR VALUE,PE Mean Reversion: ₹1047.06 | 52W Low Buffer: ₹861.29,68.9,A,10,48.8,76.2,79.0,72.0,150,76,26,28,done,90.2,2026-07-07 23:57
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-07 23:55,,,,,224.45,467.65,,Stable,Rising,15.0,0.0,14.0,18.8,0.0,23.15,916.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,68.9,A,10,70.0,71.3,50.0,80.0,10,97,65,20,done,95.5,2026-07-07 23:57
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-07 23:50,,,,,859.85,1229.2,,Stable,Normal,14.4,0.0,24.8,27.5,0.0,58.13,1928.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,13,70.0,92.0,45.0,55.199999999999996,10,16,147,209,done,95.5,2026-07-07 23:57
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-07 23:33,,,,,348.03,481.65,,Stable,Normal,8.5,0.0,28.5,35.3,0.0,17.46,264350.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,400.23,320.19,360.21,280.16,OVERVALUED +nan%,52W Low Buffer: ₹400.23,67.7,A,14,70.0,91.30000000000001,45.0,55.199999999999996,10,18,147,209,done,95.5,2026-07-07 23:57
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-07 23:52,,,,,153.96,252.83,,Stable,Normal,15.3,0.0,42.2,18.7,0.0,5.6,1470.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,15,62.0,75.5,45.0,80.8,54,80,147,17,done,93.5,2026-07-07 23:57
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-07-07 23:42,1652.5,-15.46,37.11,75.7,726.3,2151.5,127.52,Rising,Normal,62.7,0.0,31.7,45.3,0.0,48.87,12707.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +97.8%,PE Mean Reversion: ₹474.4 | 52W Low Buffer: ₹835.24,67.2,A,16,16.0,100.0,91.19999999999999,60.0,347,1,3,174,done,82.0,2026-07-07 23:57
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-07 23:56,,,,,152.79,242.97,,Stable,Normal,1.72,0.0,33.6,34.5,0.0,0.0,740.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,67.1,A,17,70.0,84.80000000000001,45.0,60.8,10,36,147,117,done,95.5,2026-07-07 23:57
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-07 23:46,,,,,898.4,1910.2,,Stable,Normal,16.4,0.0,22.0,28.3,0.0,15.69,4784.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,18,70.0,87.30000000000001,45.0,56.8,10,24,147,200,done,95.5,2026-07-07 23:57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-07 23:37,,,,,1036.85,2095.5,,Stable,Normal,86.2,0.0,47.3,59.2,0.0,27.86,34072.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1192.38,953.9,1073.14,834.66,OVERVALUED +nan%,52W Low Buffer: ₹1192.38,66.7,A,19,30.0,100.0,45.0,80.8,199,1,147,17,done,85.5,2026-07-07 23:57
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-07 23:49,,,,,94.83,207.74,,Stable,Normal,13.2,0.0,20.8,19.3,0.0,19.47,2433.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,66.5,A,20,70.0,76.7,45.0,68.0,10,71,147,64,done,95.5,2026-07-07 23:57
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-07 23:43,,,,,1322.0,2083.07,,Stable,Normal,8.84,0.0,19.1,33.0,0.0,6.78,10672.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,21,70.0,75.5,45.0,68.8,10,80,147,45,done,95.5,2026-07-07 23:57
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-07 23:34,164.16,16.41,10.64,-4.42,112.72,208.37,45.64,Rising,Normal,25.9,0.0,28.1,13.8,0.0,16.13,96425.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.44,111.55,125.5,97.61,OVERVALUED +17.7%,PE Mean Reversion: ₹139.44 | 52W Low Buffer: ₹129.63,66.4,A,21,33.8,75.3,58.8,94.39999999999999,187,82,50,2,done,86.45,2026-07-07 23:57
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-07 23:52,,,,,332.9,486.35,,Stable,Normal,21.1,0.0,21.9,14.9,0.0,56.76,1443.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,0.0,12.82,12.82,2.0,2.0,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,65.9,A,23,46.0,74.7,45.0,92.0,154,83,147,4,done,89.5,2026-07-07 23:57
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-07 23:53,,,,,528.15,784.6,,Stable,Rising,16.7,0.0,21.4,18.8,0.0,51.71,1172.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,65.7,A,24,70.0,81.30000000000001,50.0,55.199999999999996,10,49,65,209,done,95.5,2026-07-07 23:57
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-07 23:43,248.85,-5.02,-7.26,-21.72,221.75,398.29,12.22,Stable,Normal,14.9,0.0,32.7,29.3,0.0,36.71,10246.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.43,293.94,330.69,257.2,STRONG BUY,PE Mean Reversion: ₹367.43 | 52W Low Buffer: ₹255.01,65.5,A,25,70.4,96.0,19.5,60.8,8,5,353,117,done,95.6,2026-07-07 23:57
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-07 23:48,445.35,-12.85,-0.08,1.14,331.55,567.1,34.32,Stable,Normal,7.7,0.0,19.4,16.5,0.0,54.69,2850.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1272.43,1017.94,1145.19,890.7,STRONG BUY,PE Mean Reversion: ₹1272.43 | 52W Low Buffer: ₹381.28,65.4,A,26,72.8,81.30000000000001,45.0,55.199999999999996,5,49,147,209,done,96.2,2026-07-07 23:57
COSMOFIRST.NS,COSMO FIRST LIMITED,Miscellaneous,22.0,2026-07-07 23:50,852.95,18.78,37.09,26.82,577.4,1181.6,47.72,Rising,Normal,13.9,0.0,10.5,11.2,0.0,25.7,2239.0,https://www.screener.in/company/COSMOFIRST/consolidated/,4.74,0.77,44.96,4.74,3.72,3.45,3.19,0.77,0.88,0.76,0.03,0,0,1.55,0.74,Buying (+1.6% over 4Q),Stable/Reducing,1349.99,1079.99,1214.99,944.99,STRONG BUY,PE Mean Reversion: ₹1349.99 | 52W Low Buffer: ₹664.01,65.1,A,27,57.800000000000004,64.0,91.19999999999999,52.800000000000004,76,140,3,261,done,92.45,2026-07-07 23:57
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-07 23:42,,,,,632.3,1503.4,,Stable,Normal,21.2,0.0,20.2,25.9,0.0,8.09,12987.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,28,70.0,77.30000000000001,45.0,60.8,10,63,147,117,done,95.5,2026-07-07 23:57
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-07-07 23:43,579.15,28.46,59.66,9.46,327.25,1008.43,76.97,Rising,Rising,71.3,0.0,52.1,57.3,0.0,-7.25,10046.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +53.9%,PE Mean Reversion: ₹284.3 | 52W Low Buffer: ₹376.34,64.7,A,29,20.2,80.19999999999999,87.8,72.0,343,60,20,28,done,83.05,2026-07-07 23:57
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-07 23:55,,,,,39.65,956.4,,Stable,Rising,13.7,0.0,17.3,17.5,0.0,103.88,806.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,64.3,A,30,70.0,81.30000000000001,50.0,49.6,10,49,65,278,done,95.5,2026-07-07 23:57
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-07 23:48,528.15,2.23,14.55,-3.07,401.69,608.5,31.48,Rising,Normal,21.8,0.0,26.9,29.5,0.0,24.72,3003.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,484.54,387.63,436.09,339.18,OVERVALUED +9.0%,PE Mean Reversion: ₹484.54 | 52W Low Buffer: ₹461.94,64.2,A,31,40.8,87.30000000000001,58.8,64.0,164,24,50,79,done,88.2,2026-07-07 23:57
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-07 23:35,711.2,-3.1,35.92,24.86,467.74,808.27,52.05,Rising,Normal,120.0,0.0,14.4,15.3,0.0,17.88,78218.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +32.2%,PE Mean Reversion: ₹130.39 | 52W Low Buffer: ₹537.9,64.1,A,32,25.8,71.3,91.19999999999999,72.0,333,97,3,28,done,84.45,2026-07-07 23:57
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-07 23:40,,,,,702.3,1063.42,,Stable,Rising,27.7,0.0,19.2,17.1,0.0,61.23,17909.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,63.9,A,33,54.0,81.30000000000001,50.0,64.0,80,49,65,79,done,91.5,2026-07-07 23:57
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-07-07 23:38,1494.0,36.86,170.68,87.61,508.4,1521.4,193.86,Rising,Normal,43.6,0.0,27.8,32.8,0.0,8.81,25665.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),753.85,603.08,678.47,527.7,OVERVALUED +98.2%,PE Mean Reversion: ₹753.85 | 52W Low Buffer: ₹584.66,63.4,A,34,16.0,86.7,91.19999999999999,60.8,347,28,3,117,done,82.0,2026-07-07 23:57
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-07 23:38,3391.0,2.26,53.27,105.15,1100.18,3694.8,208.22,Rising,Normal,77.9,0.0,24.0,31.6,0.0,32.97,27762.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1265.21,1012.17,1138.69,885.64,OVERVALUED +168.0%,PE Mean Reversion: ₹1088.25 | 52W Low Buffer: ₹1265.21,63.4,A,34,16.0,96.0,91.19999999999999,49.6,347,5,3,278,done,82.0,2026-07-07 23:57
CAPACITE.NS,Capacit'e Infraprojects Limited,Real Estate,30.0,2026-07-07 23:50,240.45,11.49,12.29,-6.24,180.28,336.15,33.38,Rising,Rising,10.8,0.0,10.4,15.5,0.0,11.62,2034.0,https://www.screener.in/company/CAPACITE/consolidated/,12.31,10.57,38.64,12.31,8.13,7.26,11.12,10.57,8.26,5.51,7.82,0,0,1.19,2.75,Buying (+1.2% over 4Q),Stable/Reducing,667.92,534.33,601.12,467.54,STRONG BUY,PE Mean Reversion: ₹667.92 | 52W Low Buffer: ₹207.32,63.3,A,36,72.8,61.3,67.5,52.800000000000004,5,147,38,261,done,96.2,2026-07-07 23:57
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-07 23:51,,,,,310.8,488.46,,Stable,Normal,5.92,0.0,3.65,4.86,0.0,20.63,1670.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,63.3,A,36,70.0,46.0,45.0,92.0,10,247,147,4,done,95.5,2026-07-07 23:57
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-07 23:45,,,,,438.09,902.45,,Stable,Normal,14.9,0.0,28.0,20.7,0.0,91.2,6031.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,503.8,403.04,453.42,352.66,OVERVALUED +nan%,52W Low Buffer: ₹503.8,62.9,A,38,62.0,86.7,45.0,49.6,54,28,147,278,done,93.5,2026-07-07 23:57
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-07 23:44,281.65,-13.12,-22.78,-37.24,275.7,465.5,2.16,Falling,Rising,14.8,0.0,14.1,21.2,0.0,-1.21,7875.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),532.85,426.28,479.57,373.0,STRONG BUY,PE Mean Reversion: ₹532.85 | 52W Low Buffer: ₹317.05,62.6,A,39,84.0,56.2,12.5,88.80000000000001,1,178,357,9,done,99.0,2026-07-07 23:57
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-07 23:55,,,,,9.1,16.86,,Stable,Rising,29.1,0.0,18.4,20.8,0.0,43.33,830.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,62.5,A,40,54.0,81.30000000000001,50.0,58.4,80,49,65,179,done,91.5,2026-07-07 23:57
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-07 23:46,453.1,-1.04,3.29,-25.82,356.3,687.65,27.17,Stable,Normal,21.2,0.0,19.6,22.7,0.0,19.81,5500.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,470.2,376.16,423.18,329.14,FAIR VALUE,PE Mean Reversion: ₹470.2 | 52W Low Buffer: ₹409.75,62.4,A,41,48.8,82.0,42.199999999999996,68.8,150,42,338,45,done,90.2,2026-07-07 23:57
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Miscellaneous,22.0,2026-07-07 23:45,,,,,655.35,1116.22,,Stable,Normal,21.5,0.0,13.8,20.4,0.0,11.37,5713.0,https://www.screener.in/company/AHLUCONT/consolidated/,11.75,27.4,55.32,11.75,12.6,12.66,13.32,27.4,26.65,26.4,26.04,1,1,-1.57,1.36,Selling (-1.6% over 4Q),Accumulating (+1.4% over 4Q),753.65,602.92,678.29,527.56,OVERVALUED +nan%,52W Low Buffer: ₹753.65,62.1,A,42,46.0,66.7,45.0,86.4,154,119,147,10,done,89.5,2026-07-07 23:57
