ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-10 23:47,,,,,650.43,1200.3,,Stable,Rising,23.4,0.0,25.9,39.0,0.0,29.6,3032.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,0.0,0.0,0.0,12.13,0.0,0.0,0.0,0,1,10.97,12.13,Buying (+11.0% over 4Q),Accumulating (+12.1% over 4Q),747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,68.5,A,11,54.0,96.0,50.0,64.80000000000001,78,4,95,78,done,91.5,2026-07-10 23:55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-10 23:39,453.75,-2.48,-0.31,-5.88,412.25,563.67,10.07,Stable,Normal,9.31,0.0,20.4,25.5,0.0,24.92,18180.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,1218.45,974.76,1096.6,852.91,STRONG BUY,PE Mean Reversion: ₹1218.45 | 52W Low Buffer: ₹474.09,68.4,A,12,78.4,82.0,38.0,66.39999999999999,2,41,336,67,done,97.6,2026-07-10 23:55
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Miscellaneous,22.0,2026-07-10 23:53,,,,,152.79,261.44,,Stable,Rising,1.98,0.0,33.6,34.5,0.0,0.0,852.0,https://www.screener.in/company/CONSOFINVT/consolidated/,3.58,0.02,74.41,3.58,3.6,2.53,2.96,0.02,0.02,0.02,0.02,0,0,0.62,0.0,Buying (+0.6% over 4Q),Stable/Reducing,175.71,140.57,158.14,123.0,OVERVALUED +nan%,52W Low Buffer: ₹175.71,68.1,A,13,70.0,84.80000000000001,50.0,60.8,13,35,95,119,done,95.5,2026-07-10 23:55
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-10 23:48,132.56,19.19,16.56,-3.04,94.83,207.74,39.79,Rising,Rising,13.4,0.0,20.8,19.3,0.0,19.47,2461.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),217.64,174.11,195.87,152.35,STRONG BUY,PE Mean Reversion: ₹217.64 | 52W Low Buffer: ₹109.05,68.0,A,14,57.800000000000004,76.7,67.5,68.0,69,72,70,64,done,92.45,2026-07-10 23:55
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-10 23:49,,,,,859.85,1229.2,,Stable,Normal,14.6,0.0,24.8,27.5,0.0,58.13,1962.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,67.9,A,15,70.0,92.0,45.0,55.199999999999996,13,15,174,211,done,95.5,2026-07-10 23:55
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-10 23:32,429.3,-3.79,-5.46,9.02,348.03,481.65,23.35,Stable,Normal,8.51,0.0,28.5,35.3,0.0,17.46,264566.0,https://www.screener.in/company/COALINDIA/consolidated/,9.3,22.3,63.13,9.3,7.8,8.59,8.41,22.3,24.07,23.06,23.18,0,0,0.89,-0.88,Buying (+0.9% over 4Q),Stable/Reducing,1109.82,887.86,998.84,776.88,STRONG BUY,PE Mean Reversion: ₹1109.82 | 52W Low Buffer: ₹400.23,67.8,A,16,72.8,91.30000000000001,42.199999999999996,55.199999999999996,7,17,332,211,done,96.2,2026-07-10 23:55
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-10 23:42,989.0,10.88,14.22,4.47,748.95,1209.42,32.05,Rising,Normal,28.4,0.0,22.9,31.7,0.0,-1.41,11777.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),1044.72,835.77,940.25,731.3,FAIR VALUE,PE Mean Reversion: ₹1044.72 | 52W Low Buffer: ₹861.29,67.3,A,17,48.8,76.2,71.0,72.0,148,77,63,28,done,90.2,2026-07-10 23:55
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-07-10 23:50,,,,,1024.6,1413.18,,Stable,Normal,15.8,0.0,45.5,53.6,0.0,1.51,1655.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1178.29,942.63,1060.46,824.8,OVERVALUED +nan%,52W Low Buffer: ₹1178.29,67.1,A,18,70.0,84.80000000000001,45.0,60.8,13,35,174,119,done,95.5,2026-07-10 23:55
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-10 23:45,,,,,898.4,1910.2,,Stable,Normal,16.0,0.0,22.0,28.3,0.0,15.69,4662.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,19,70.0,87.30000000000001,45.0,56.8,13,23,174,202,done,95.5,2026-07-10 23:55
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-07-10 23:43,,,,,268.24,458.73,,Stable,Rising,15.2,0.0,14.1,21.2,0.0,-1.21,8113.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),308.48,246.78,277.63,215.93,OVERVALUED +nan%,52W Low Buffer: ₹308.48,66.6,A,20,70.0,56.2,50.0,88.80000000000001,13,178,95,9,done,95.5,2026-07-10 23:55
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-07-10 23:36,2146.8,23.1,21.06,38.22,1055.83,2146.8,103.33,Rising,Normal,76.7,0.0,47.3,59.2,0.0,-4.47,35646.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1214.2,971.36,1092.78,849.94,OVERVALUED +76.8%,PE Mean Reversion: ₹503.81 | 52W Low Buffer: ₹1214.2,66.5,A,21,16.0,80.19999999999999,91.19999999999999,80.8,337,60,18,17,done,82.0,2026-07-10 23:55
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-10 23:42,,,,,1322.0,2083.07,,Stable,Normal,8.79,0.0,19.1,33.0,0.0,6.78,10614.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,22,70.0,75.5,45.0,68.8,13,80,174,46,done,95.5,2026-07-10 23:55
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-10 23:42,,,,,504.35,855.15,,Stable,Normal,20.9,0.0,31.2,30.9,0.0,21.26,9753.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,23,46.0,95.3,45.0,68.8,150,10,174,46,done,89.5,2026-07-10 23:55
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-07-10 23:42,237.15,-5.46,-17.34,-25.61,221.75,398.29,6.94,Falling,Normal,14.2,0.0,32.7,29.3,0.0,36.71,9764.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,367.42,293.93,330.67,257.19,STRONG BUY,PE Mean Reversion: ₹367.42 | 52W Low Buffer: ₹255.01,65.7,A,24,76.0,96.0,13.5,60.8,6,4,357,119,done,97.0,2026-07-10 23:55
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-10 23:51,124.97,21.52,53.73,44.37,64.94,144.99,92.44,Rising,Rising,21.8,0.0,8.48,12.6,0.0,20.76,1414.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.3,183.44,206.37,160.51,STRONG BUY,PE Mean Reversion: ₹229.3 | 52W Low Buffer: ₹74.68,65.6,A,25,56.0,59.3,100.0,55.199999999999996,76,167,1,211,done,92.0,2026-07-10 23:55
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-10 23:35,14058.0,-3.39,30.57,68.01,6966.0,16665.0,101.81,Rising,Rising,56.4,0.0,20.2,31.1,0.0,23.25,56477.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +75.5%,PE Mean Reversion: ₹5483.62 | 52W Low Buffer: ₹8010.9,65.6,A,25,16.0,86.0,100.0,63.2,337,34,1,105,done,82.0,2026-07-10 23:55
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-10 23:37,212.24,36.77,129.4,104.83,21.92,221.11,868.25,Rising,Rising,264.0,0.0,27.3,33.5,0.0,95.63,28539.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,25.21,20.17,22.69,17.65,OVERVALUED +742.0%,PE Mean Reversion: ₹17.69 | 52W Low Buffer: ₹25.21,65.2,A,27,16.0,96.0,100.0,49.6,337,4,1,280,done,82.0,2026-07-10 23:55
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Miscellaneous,22.0,2026-07-10 23:32,1828.1,2.73,26.83,24.9,1294.84,1883.2,41.18,Rising,Normal,32.5,0.0,16.4,14.1,0.0,27.11,421187.0,https://www.screener.in/company/ADANIPORTS/consolidated/,13.83,13.27,65.53,13.83,14.72,14.98,15.19,13.27,12.01,11.84,12.48,1,0,-1.36,0.79,Selling (-1.4% over 4Q),Stable/Reducing,1489.07,1191.25,1340.16,1042.35,OVERVALUED +22.8%,PE Mean Reversion: ₹1237.48 | 52W Low Buffer: ₹1489.07,65.1,A,28,25.8,74.7,91.19999999999999,72.0,313,83,18,28,done,84.45,2026-07-10 23:55
CARRARO.NS,Carraro India Limited,Automobiles,20.0,2026-07-10 23:46,569.2,13.3,16.56,7.28,401.69,608.5,41.7,Rising,Normal,23.5,0.0,26.9,29.5,0.0,24.72,3236.0,https://www.screener.in/company/CARRARO/consolidated/,3.52,17.53,68.77,3.52,4.02,3.69,3.59,17.53,17.03,16.62,17.05,0,0,-0.07,0.48,Stable,Stable/Reducing,484.43,387.54,435.98,339.1,OVERVALUED +17.5%,PE Mean Reversion: ₹484.43 | 52W Low Buffer: ₹461.94,64.8,A,29,33.8,87.30000000000001,71.0,64.0,191,23,63,80,done,86.45,2026-07-10 23:55
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-10 23:35,2052.4,1.17,8.91,0.04,1767.86,2409.82,16.1,Stable,Normal,129.0,0.0,158.0,179.0,0.0,15.43,55822.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,OVERVALUED +1.0%,PE Mean Reversion: ₹350.02 | 52W Low Buffer: ₹2033.04,64.8,A,29,38.4,95.3,59.800000000000004,58.4,169,10,78,180,done,87.6,2026-07-10 23:55
DIXON.NS,Dixon Technologies (India) Limited,IT,28.0,2026-07-10 23:34,13421.0,18.03,26.31,10.9,9673.0,18331.0,38.75,Rising,Normal,57.0,0.0,37.4,42.0,0.0,25.77,82059.0,https://www.screener.in/company/DIXON/consolidated/,15.0,24.61,34.04,15.0,15.66,17.41,17.85,24.61,27.44,26.39,27.01,1,0,-2.85,-2.4,Selling (-2.9% over 4Q),Stable/Reducing,11123.95,8899.16,10011.55,7786.76,OVERVALUED +20.6%,PE Mean Reversion: ₹6592.77 | 52W Low Buffer: ₹11123.95,64.7,A,31,25.8,100.0,84.3,45.599999999999994,313,1,41,313,done,84.45,2026-07-10 23:55
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-10 23:47,,,,,331.55,567.1,,Stable,Normal,8.05,0.0,19.4,16.5,0.0,54.69,2978.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,31,70.0,81.30000000000001,45.0,55.199999999999996,13,48,174,211,done,95.5,2026-07-10 23:55
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-10 23:49,,,,,310.8,488.46,,Stable,Rising,6.51,0.0,3.65,4.86,0.0,20.63,1835.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,64.3,A,33,70.0,46.0,50.0,92.0,13,248,95,4,done,95.5,2026-07-10 23:55
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-10 23:43,670.25,18.37,70.61,161.61,221.96,670.25,201.97,Rising,Normal,46.0,0.0,25.3,30.6,0.0,20.73,8755.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,655.68,524.54,590.11,458.98,OVERVALUED +2.2%,PE Mean Reversion: ₹655.68 | 52W Low Buffer: ₹255.25,64.0,A,34,24.0,91.30000000000001,91.19999999999999,49.6,330,17,18,280,done,84.0,2026-07-10 23:55
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-10 23:39,,,,,702.3,1063.42,,Stable,Rising,28.5,0.0,19.2,17.1,0.0,61.23,18390.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,63.9,A,35,54.0,81.30000000000001,50.0,64.0,78,48,95,80,done,91.5,2026-07-10 23:55
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-10 23:50,,,,,332.9,486.35,,Stable,Normal,22.5,0.0,21.9,14.9,0.0,56.76,1541.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,0.0,12.82,12.82,2.0,2.0,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,63.9,A,35,38.0,74.7,45.0,92.0,180,83,174,4,done,87.5,2026-07-10 23:55
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-10 23:51,,,,,528.15,842.15,,Stable,Rising,18.1,0.0,21.4,18.8,0.0,51.71,1273.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,63.7,A,37,62.0,81.30000000000001,50.0,55.199999999999996,51,48,95,211,done,93.5,2026-07-10 23:55
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-07-10 23:37,3400.8,8.72,46.45,99.47,1133.05,3694.8,200.15,Rising,Normal,78.2,0.0,24.0,31.6,0.0,32.97,27843.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1303.01,1042.41,1172.71,912.11,OVERVALUED +161.0%,PE Mean Reversion: ₹1087.21 | 52W Low Buffer: ₹1303.01,63.4,A,38,16.0,96.0,91.19999999999999,49.6,337,4,18,280,done,82.0,2026-07-10 23:55
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-10 23:53,,,,,39.65,956.4,,Stable,Normal,13.7,0.0,17.3,17.5,0.0,103.88,806.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,63.3,A,39,70.0,81.30000000000001,45.0,49.6,13,48,174,280,done,95.5,2026-07-10 23:55
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-07-10 23:42,471.85,11.57,7.58,-1.42,380.1,572.5,24.14,Stable,Rising,31.3,0.0,25.3,25.5,0.0,15.97,9302.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,437.12,349.69,393.4,305.98,OVERVALUED +7.9%,PE Mean Reversion: ₹301.5 | 52W Low Buffer: ₹437.12,63.3,A,39,32.8,87.30000000000001,68.5,60.8,195,23,69,119,done,86.2,2026-07-10 23:55
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-10 23:42,,,,,1224.69,2335.02,,Stable,Normal,52.8,0.0,41.4,41.3,0.0,17.38,10004.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,41,30.0,95.3,45.0,72.0,210,10,174,28,done,85.5,2026-07-10 23:55
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-10 23:44,,,,,459.5,902.45,,Stable,Normal,15.2,0.0,28.0,20.7,0.0,91.2,6174.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,62.9,A,42,62.0,86.7,45.0,49.6,51,27,174,280,done,93.5,2026-07-10 23:55
