ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-01 01:40,,,,,371.7,857.65,,Stable,Normal,12.4,0.0,113.0,29.9,0.0,-13.62,1894.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,No Data,52W Low Buffer: ₹427.45,64.9,A,11,70.0,72.69999999999999,45.0,66.39999999999999,1,57,107,61,done,95.5,2026-09-01 01:46
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-01 01:34,,,,,221.75,367.31,,Stable,Rising,14.0,0.0,32.7,29.3,0.0,6.0,9905.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,No Data,52W Low Buffer: ₹255.01,64.9,A,11,62.0,80.8,50.0,60.8,48,25,1,108,done,93.5,2026-09-01 01:46
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-01 01:41,,,,,720.9,1229.2,,Stable,Rising,11.1,0.0,24.8,27.5,0.0,0.15,1487.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,829.03,663.23,746.13,580.32,No Data,52W Low Buffer: ₹829.03,64.3,A,13,70.0,76.8,50.0,55.199999999999996,1,42,1,189,done,95.5,2026-09-01 01:46
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-01 01:33,,,,,1224.69,2096.96,,Stable,Rising,54.0,0.0,41.4,41.3,0.0,17.38,10249.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,No Data,52W Low Buffer: ₹1408.39,64.1,A,14,30.0,95.3,50.0,72.0,177,3,1,25,done,85.5,2026-09-01 01:46
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-01 01:24,,,,,358.34,475.3,,Stable,Normal,7.93,0.0,28.2,35.0,0.0,-6.26,247588.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,412.09,329.67,370.88,288.46,No Data,52W Low Buffer: ₹412.09,64.0,A,15,70.0,76.2,45.0,58.4,1,48,107,160,done,95.5,2026-09-01 01:46
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-01 01:38,,,,,75.91,129.62,,Stable,Normal,15.1,0.0,17.3,23.8,0.0,12.85,3013.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,No Data,52W Low Buffer: ₹87.3,63.5,A,16,70.0,77.30000000000001,45.0,55.199999999999996,1,39,107,189,done,95.5,2026-09-01 01:46
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-01 01:44,,,,,9.1,16.86,,Stable,Normal,26.7,0.0,18.4,20.8,0.0,43.33,843.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,No Data,52W Low Buffer: ₹10.46,63.5,A,16,54.0,81.30000000000001,45.0,66.39999999999999,65,23,107,61,done,91.5,2026-09-01 01:46
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-01 01:33,,,,,625.21,1486.54,,Stable,Normal,20.9,0.0,18.3,24.4,0.0,4.85,11236.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),718.99,575.19,647.09,503.29,No Data,52W Low Buffer: ₹718.99,63.2,A,18,70.0,71.5,45.0,60.8,1,62,107,108,done,95.5,2026-09-01 01:46
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-01 01:31,,,,,406.77,556.18,,Stable,Normal,8.51,0.0,20.0,25.2,0.0,-3.23,16409.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,No Data,52W Low Buffer: ₹467.79,63.1,A,19,70.0,66.8,45.0,66.39999999999999,1,76,107,61,done,95.5,2026-09-01 01:46
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-09-01 01:37,,,,,102.13,211.59,,Stable,Rising,4.99,0.0,15.3,26.5,0.0,-5.16,3377.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,No Data,52W Low Buffer: ₹117.45,62.6,A,20,70.0,61.5,50.0,66.39999999999999,1,101,1,61,done,95.5,2026-09-01 01:46
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-01 01:24,,,,,4618.03,7710.0,,Stable,Normal,105.0,0.0,22.4,29.9,0.0,2.08,161866.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,No Data,52W Low Buffer: ₹5310.73,62.5,A,21,30.0,76.8,45.0,92.0,177,42,107,4,done,85.5,2026-09-01 01:46
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-01 01:38,,,,,149.08,221.78,,Stable,Normal,10.7,0.0,13.7,14.6,0.0,2.5,2988.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,No Data,52W Low Buffer: ₹171.44,62.3,A,22,70.0,54.2,45.0,78.0,1,153,107,19,done,95.5,2026-09-01 01:46
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-09-01 01:39,,,,,94.83,181.82,,Stable,Normal,12.9,0.0,20.8,19.3,0.0,-1.47,2290.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,No Data,52W Low Buffer: ₹109.05,62.0,A,23,70.0,61.5,45.0,68.0,1,101,107,59,done,95.5,2026-09-01 01:46
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-01 01:36,,,,,459.5,902.45,,Stable,Rising,13.1,0.0,28.0,20.7,0.0,4.98,5392.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,No Data,52W Low Buffer: ₹528.42,61.4,A,24,70.0,71.5,50.0,49.6,1,62,1,256,done,95.5,2026-09-01 01:46
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-01 01:35,,,,,222.01,670.25,,Stable,Normal,27.8,0.0,24.7,30.0,0.0,6.44,6192.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,No Data,52W Low Buffer: ₹255.31,61.1,A,25,62.0,80.8,45.0,49.6,48,25,107,256,done,93.5,2026-09-01 01:46
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-01 01:28,,,,,1400.43,2213.4,,Stable,Normal,78.7,0.0,47.3,59.2,0.0,-4.47,36599.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,No Data,52W Low Buffer: ₹1610.49,60.8,A,26,30.0,80.19999999999999,45.0,80.8,177,34,107,11,done,85.5,2026-09-01 01:46
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-09-01 01:32,,,,,748.95,1184.8,,Stable,Normal,30.3,0.0,22.8,31.6,0.0,4.09,13224.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,No Data,52W Low Buffer: ₹861.29,60.7,A,27,38.0,80.8,45.0,72.0,154,25,107,25,done,87.5,2026-09-01 01:46
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-01 01:43,,,,,39.65,1149.6,,Stable,Normal,13.2,0.0,17.3,17.5,0.0,12.38,905.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,No Data,52W Low Buffer: ₹45.6,60.5,A,28,70.0,72.0,45.0,49.6,1,58,107,256,done,95.5,2026-09-01 01:46
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-01 01:41,,,,,71.14,72.19,,Stable,Normal,8.9,0.0,12.7,16.9,0.0,2.46,1594.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,81.81,65.45,73.63,57.27,No Data,52W Low Buffer: ₹81.81,60.5,A,28,70.0,60.8,45.0,63.2,1,105,107,97,done,95.5,2026-09-01 01:46
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-01 01:36,,,,,637.25,1015.69,,Stable,Normal,18.2,0.0,16.4,20.8,0.0,2.37,4622.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,No Data,52W Low Buffer: ₹732.84,60.4,A,30,62.0,66.2,45.0,64.0,48,80,107,79,done,93.5,2026-09-01 01:46
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-09-01 01:45,,,,,21.79,1698.9,,Stable,Normal,0.0,0.0,391.0,39.2,0.0,-16.67,533.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,0.23,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),25.06,20.05,22.55,17.54,No Data,52W Low Buffer: ₹25.06,60.3,A,31,50.0,76.7,45.0,63.2,82,47,107,97,done,90.5,2026-09-01 01:46
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-09-01 01:45,,,,,214.03,413.85,,Stable,Rising,28.0,0.0,23.7,23.0,0.0,2.58,611.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,No Data,52W Low Buffer: ₹246.13,60.3,A,31,46.0,76.8,50.0,63.2,142,42,1,97,done,89.5,2026-09-01 01:46
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-01 01:40,,,,,310.8,535.25,,Stable,Normal,4.27,0.0,3.65,4.86,0.0,2.63,1662.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,No Data,52W Low Buffer: ₹357.42,60.2,A,33,70.0,35.5,45.0,92.0,1,272,107,4,done,95.5,2026-09-01 01:46
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-01 01:37,,,,,181.62,275.27,,Stable,Normal,10.1,0.0,14.3,18.3,0.0,1.87,3551.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,No Data,52W Low Buffer: ₹208.86,59.9,B,34,70.0,60.8,45.0,60.8,1,105,107,108,done,95.5,2026-09-01 01:46
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-01 01:32,,,,,726.3,2151.5,,Stable,Rising,64.5,0.0,31.7,45.3,0.0,8.15,14075.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,No Data,52W Low Buffer: ₹835.24,59.9,B,34,30.0,90.7,50.0,60.8,177,6,1,108,done,85.5,2026-09-01 01:46
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-01 01:44,,,,,18.68,38.39,,Stable,Rising,16.4,0.0,14.4,11.6,0.0,3.29,692.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,No Data,52W Low Buffer: ₹21.48,59.8,B,36,62.0,54.2,50.0,72.0,48,153,1,25,done,93.5,2026-09-01 01:46
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-01 01:27,,,,,34.52,294.86,,Stable,Normal,275.0,0.0,27.6,33.9,0.0,26.54,37712.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,39.7,31.76,35.73,27.79,No Data,52W Low Buffer: ₹39.7,59.7,B,37,30.0,96.0,45.0,57.599999999999994,177,1,107,173,done,85.5,2026-09-01 01:46
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-09-01 01:45,,,,,290.3,503.7,,Stable,Rising,12.9,0.0,13.7,21.2,0.0,3.45,617.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,333.84,267.08,300.46,233.69,No Data,52W Low Buffer: ₹333.84,59.5,B,38,70.0,60.8,50.0,55.199999999999996,1,105,1,189,done,95.5,2026-09-01 01:46
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-01 01:40,,,,,117.45,201.39,,Stable,Normal,14.6,0.0,15.8,15.7,0.0,10.32,1805.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,No Data,52W Low Buffer: ₹135.07,59.5,B,38,62.0,66.7,45.0,60.0,48,77,107,158,done,93.5,2026-09-01 01:46
BEL.NS,Bharat Electronics Limited,Miscellaneous,22.0,2026-09-01 01:24,,,,,368.73,467.81,,Stable,Normal,49.3,0.0,27.4,36.4,0.0,4.01,302954.0,https://www.screener.in/company/BEL/consolidated/,17.19,24.19,51.14,17.19,17.77,17.56,17.43,24.19,23.37,22.63,20.62,0,1,-0.24,3.57,Stable,Accumulating (+3.6% over 4Q),424.04,339.23,381.64,296.83,No Data,52W Low Buffer: ₹424.04,59.3,B,40,30.0,80.8,45.0,74.4,177,25,107,21,done,85.5,2026-09-01 01:46
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-09-01 01:31,,,,,960.35,1366.12,,Stable,Normal,11.6,0.0,11.5,11.5,0.0,2.23,15855.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,No Data,52W Low Buffer: ₹1104.4,59.1,B,41,70.0,48.8,45.0,72.0,1,181,107,25,done,95.5,2026-09-01 01:46
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-01 01:27,,,,,1767.86,2409.82,,Stable,Normal,120.0,0.0,158.0,179.0,0.0,15.43,51612.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,No Data,52W Low Buffer: ₹2033.04,58.9,B,42,30.0,95.3,45.0,55.199999999999996,177,3,107,189,done,85.5,2026-09-01 01:46
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-09-01 01:38,,,,,650.43,1347.8,,Stable,Normal,22.9,0.0,25.9,39.0,0.0,4.7,3041.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,No Data,52W Low Buffer: ₹747.99,58.9,B,42,54.0,80.8,45.0,48.8,65,25,107,268,done,91.5,2026-09-01 01:46
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-09-01 01:25,,,,,3777.75,5977.92,,Stable,Rising,58.0,0.0,30.2,39.5,0.0,4.27,141511.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4344.41,3475.53,3909.97,3041.09,No Data,52W Low Buffer: ₹4344.41,58.7,B,44,30.0,84.80000000000001,50.0,63.2,177,12,1,97,done,85.5,2026-09-01 01:46
APTUS.NS,Aptus Value Housing Finance India Limited,Finance,18.0,2026-09-01 01:33,,,,,192.77,342.88,,Stable,Normal,12.7,0.0,20.1,15.4,0.0,0.0,12463.0,https://www.screener.in/company/APTUS/consolidated/,14.83,2.78,62.13,14.83,15.42,19.58,22.81,2.78,5.21,5.11,9.14,1,0,-7.98,-6.36,Selling (-8.0% over 4Q),Stable/Reducing,221.69,177.35,199.52,155.18,No Data,52W Low Buffer: ₹221.69,58.6,B,45,62.0,66.2,45.0,56.8,48,80,107,179,done,93.5,2026-09-01 01:46
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-01 01:34,,,,,327.25,742.44,,Stable,Normal,77.7,0.0,52.1,57.3,0.0,-7.25,10954.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,No Data,52W Low Buffer: ₹376.34,58.6,B,45,30.0,80.19999999999999,45.0,72.0,177,34,107,25,done,85.5,2026-09-01 01:46
