ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ADFFOODS.NS,ADF Foods Limited,FMCG,45.0,2026-05-17 23:48,268.3,36.15,18.24,21.6,157.89,296.22,69.93,Rising,Rising,31.1,0.0,17.8,22.8,0.0,15.76,2948.0,https://www.screener.in/company/ADFFOODS/consolidated/,9.46,7.91,36.5,9.46,9.57,9.57,9.55,7.91,7.91,8.01,8.64,0,0,-0.09,-0.73,Stable,Stable/Reducing,388.22,310.57,349.39,271.75,STRONG BUY,PE Mean Reversion: ₹388.22 | 52W Low Buffer: ₹181.57,68.4,A,11,52.199999999999996,82.0,92.0,49.6,133,38,26,275,done,91.05,2026-05-17 23:57
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-17 23:45,537.45,25.31,49.42,87.85,168.1,547.95,219.72,Rising,Normal,36.9,0.0,25.3,30.6,0.0,20.73,7020.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,655.43,524.34,589.88,458.8,WATCH,PE Mean Reversion: ₹655.43 | 52W Low Buffer: ₹193.31,68.0,A,12,40.0,91.30000000000001,91.19999999999999,49.6,196,13,29,275,done,88.0,2026-05-17 23:57
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-05-17 23:34,6381.0,-6.92,10.16,21.9,4672.39,7556.1,36.57,Rising,Normal,88.8,0.0,22.4,29.9,0.0,-0.83,135219.0,https://www.screener.in/company/ABB/consolidated/,9.46,8.07,75.0,9.46,10.18,10.72,11.89,8.07,7.37,6.92,5.95,1,1,-2.43,2.12,Selling (-2.4% over 4Q),Accumulating (+2.1% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +18.8%,PE Mean Reversion: ₹1580.88 | 52W Low Buffer: ₹5373.25,67.8,A,13,25.8,72.2,83.2,92.0,287,78,63,5,done,84.45,2026-05-17 23:57
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-05-17 23:51,1122.6,-3.66,-11.9,-16.56,1024.6,1413.18,9.56,Falling,Normal,16.0,0.0,45.5,53.6,0.0,1.51,1676.0,https://www.screener.in/company/ACCELYA/consolidated/,0.21,0.35,74.66,0.21,0.26,0.27,0.39,0.35,0.38,0.44,0.65,1,0,-0.18,-0.3,Selling (-0.2% over 4Q),Stable/Reducing,1964.55,1571.64,1768.09,1375.18,STRONG BUY,PE Mean Reversion: ₹1964.55 | 52W Low Buffer: ₹1178.29,67.4,A,14,84.0,84.80000000000001,18.799999999999997,68.8,1,31,290,41,done,99.0,2026-05-17 23:57
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-17 23:54,201.46,-3.41,0.07,0.17,201.0,259.25,0.23,Stable,Normal,10.6,0.0,8.29,7.92,0.0,627.64,1023.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),342.1,273.68,307.89,239.47,STRONG BUY,PE Mean Reversion: ₹342.1 | 52W Low Buffer: ₹231.15,67.4,A,14,84.0,58.7,53.8,72.0,1,163,141,25,done,99.0,2026-05-17 23:57
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-05-17 23:48,445.6,-7.49,10.6,-11.29,331.55,567.1,34.4,Rising,Normal,7.71,0.0,19.4,16.5,0.0,54.69,2852.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,1271.49,1017.19,1144.34,890.04,STRONG BUY,PE Mean Reversion: ₹1271.49 | 52W Low Buffer: ₹381.28,67.1,A,16,72.8,81.30000000000001,53.5,55.199999999999996,20,44,144,206,done,96.2,2026-05-17 23:57
CRIZAC.NS,Crizac Limited,Miscellaneous,22.0,2026-05-17 23:47,210.1,-8.47,-11.2,-29.56,176.91,362.33,18.76,Falling,Normal,19.0,0.0,36.3,48.0,0.0,16.73,3676.0,https://www.screener.in/company/CRIZAC/consolidated/,2.99,7.05,79.94,2.99,3.74,2.48,2.3,7.05,3.8,3.48,3.48,0,1,0.69,3.57,Buying (+0.7% over 4Q),Accumulating (+3.6% over 4Q),243.27,194.62,218.95,170.29,WATCH,PE Mean Reversion: ₹243.27 | 52W Low Buffer: ₹203.45,66.9,A,17,62.400000000000006,95.3,13.5,80.0,72,8,314,18,done,93.6,2026-05-17 23:57
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-17 23:49,95.5,-1.19,12.84,-1.09,77.3,115.59,23.54,Rising,Rising,13.2,0.0,17.3,23.8,0.0,-8.73,2377.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,202.58,162.06,182.32,141.8,STRONG BUY,PE Mean Reversion: ₹202.58 | 52W Low Buffer: ₹88.89,66.9,A,17,72.8,66.8,74.5,55.199999999999996,20,98,86,206,done,96.2,2026-05-17 23:57
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-05-17 23:39,1323.2,-4.95,29.03,89.73,632.3,1503.4,109.27,Rising,Normal,28.5,0.0,19.5,24.0,0.0,6.58,18028.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.06,9.08,43.28,13.06,13.5,13.47,14.11,9.08,8.81,8.64,7.47,0,1,-1.05,1.61,Stable,Accumulating (+1.6% over 4Q),2089.26,1671.41,1880.34,1462.48,STRONG BUY,PE Mean Reversion: ₹2089.26 | 52W Low Buffer: ₹727.14,66.9,A,17,48.0,71.5,91.19999999999999,60.8,144,81,29,113,done,90.0,2026-05-17 23:57
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-17 23:55,858.85,0.0,0.0,0.0,841.4,956.4,2.07,Stable,Normal,12.6,0.0,16.5,19.5,0.0,65.05,856.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2044.88,1635.9,1840.39,1431.42,STRONG BUY,PE Mean Reversion: ₹2044.88 | 52W Low Buffer: ₹967.61,66.8,A,20,84.0,81.30000000000001,45.0,49.6,1,44,179,275,done,99.0,2026-05-17 23:57
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-17 23:43,252.9,-15.29,-12.89,-19.77,221.75,411.56,14.05,Falling,Normal,16.2,0.0,34.3,33.6,0.0,31.14,10413.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,343.44,274.76,309.1,240.41,BUY,PE Mean Reversion: ₹343.44 | 52W Low Buffer: ₹255.01,66.6,A,21,70.4,100.0,18.799999999999997,60.8,39,1,290,113,done,95.6,2026-05-17 23:57
CONTROLPR.NS,Control Print Limited,Miscellaneous,22.0,2026-05-17 23:54,630.4,-4.3,-2.59,-14.78,524.5,894.52,20.19,Stable,Normal,10.4,0.0,26.9,18.5,0.0,9.18,1008.0,https://www.screener.in/company/CONTROLPR/consolidated/,5.25,7.23,51.78,5.25,4.68,4.59,4.51,7.23,4.11,2.16,1.75,0,1,0.74,5.48,Buying (+0.7% over 4Q),Accumulating (+5.5% over 4Q),1333.54,1066.83,1200.18,933.48,STRONG BUY,PE Mean Reversion: ₹1333.54 | 52W Low Buffer: ₹603.17,66.6,A,21,72.8,77.30000000000001,32.8,74.4,20,58,218,22,done,96.2,2026-05-17 23:57
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-17 23:43,1722.6,20.74,12.24,-8.88,1231.6,2398.0,39.87,Rising,Rising,46.5,0.0,41.4,41.3,0.0,17.38,8810.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +21.6%,PE Mean Reversion: ₹926.13 | 52W Low Buffer: ₹1416.34,66.5,A,23,25.8,95.3,67.5,72.0,287,8,104,25,done,84.45,2026-05-17 23:57
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-17 23:41,1998.8,15.16,4.98,-1.67,1504.8,2343.0,32.83,Stable,Rising,23.7,0.0,20.6,24.6,0.0,12.91,15193.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,2361.45,1889.16,2125.31,1653.02,WATCH,PE Mean Reversion: ₹2361.45 | 52W Low Buffer: ₹1730.52,66.3,A,24,56.8,77.30000000000001,68.5,60.8,99,58,100,113,done,92.2,2026-05-17 23:57
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-17 23:46,1083.5,7.08,1.41,-25.63,898.4,1910.2,20.6,Stable,Normal,16.7,0.0,22.0,28.3,0.0,15.69,4884.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1816.65,1453.32,1634.98,1271.65,STRONG BUY,PE Mean Reversion: ₹1816.65 | 52W Low Buffer: ₹1033.16,65.8,A,25,72.8,87.30000000000001,36.2,56.8,20,19,210,198,done,96.2,2026-05-17 23:57
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-17 23:41,899.55,40.59,32.51,6.27,509.7,970.3,76.49,Rising,Rising,25.8,0.0,28.2,33.8,0.0,10.6,15453.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),767.06,613.65,690.35,536.94,OVERVALUED +17.3%,PE Mean Reversion: ₹767.06 | 52W Low Buffer: ₹586.15,65.8,A,25,28.2,86.7,87.8,60.8,283,21,49,113,done,85.05,2026-05-17 23:57
AJANTPHARM.NS,Ajanta Pharma Limited,Pharmaceuticals,28.0,2026-05-17 23:37,3177.2,12.36,11.38,30.32,2361.91,3259.2,34.52,Rising,Normal,37.6,0.0,25.4,32.3,0.0,17.32,39695.0,https://www.screener.in/company/AJANTPHARM/consolidated/,10.19,15.36,66.22,10.19,9.99,9.11,8.54,15.36,15.6,16.67,17.48,0,0,1.65,-2.12,Buying (+1.6% over 4Q),Stable/Reducing,2716.2,2172.96,2444.58,1901.34,OVERVALUED +17.0%,PE Mean Reversion: ₹2366.0 | 52W Low Buffer: ₹2716.2,65.8,A,25,32.8,91.30000000000001,83.2,54.400000000000006,237,13,63,243,done,86.2,2026-05-17 23:57
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-17 23:53,101.74,13.68,28.49,17.28,64.94,111.99,56.67,Rising,Rising,17.8,0.0,8.48,12.6,0.0,20.76,1151.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,228.63,182.9,205.77,160.04,STRONG BUY,PE Mean Reversion: ₹228.63 | 52W Low Buffer: ₹74.68,65.2,A,28,60.199999999999996,59.3,93.0,55.199999999999996,76,155,17,206,done,93.05,2026-05-17 23:57
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-05-17 23:34,284.45,-7.63,-26.38,-18.72,271.3,388.3,4.85,Falling,Normal,4.94,0.0,17.3,16.2,0.0,1.7,123409.0,https://www.screener.in/company/BPCL/consolidated/,12.55,23.1,52.98,12.55,13.01,14.21,16.79,23.1,22.53,22.13,21.3,1,1,-4.24,1.8,Selling (-4.2% over 4Q),Accumulating (+1.8% over 4Q),1266.78,1013.43,1140.1,886.75,STRONG BUY,PE Mean Reversion: ₹1266.78 | 52W Low Buffer: ₹312.0,65.0,A,29,84.0,66.2,12.7,86.4,1,109,340,11,done,99.0,2026-05-17 23:57
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-05-17 23:33,10377.5,5.62,9.02,16.31,8008.0,10711.5,29.59,Stable,Normal,26.9,0.0,29.1,28.2,0.0,23.36,290049.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,13.67,9.56,54.99,13.67,14.37,14.64,14.53,9.56,9.03,8.66,8.47,0,1,-0.86,1.09,Stable,Accumulating (+1.1% over 4Q),9209.2,7367.36,8288.28,6446.44,OVERVALUED +12.7%,PE Mean Reversion: ₹7715.61 | 52W Low Buffer: ₹9209.2,65.0,A,29,32.8,87.30000000000001,70.19999999999999,66.39999999999999,237,19,97,64,done,86.2,2026-05-17 23:57
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-05-17 23:34,5392.0,7.02,23.99,23.67,2899.74,5403.0,85.95,Rising,Normal,64.2,0.0,28.2,36.3,0.0,11.65,149466.0,https://www.screener.in/company/CUMMINSIND/consolidated/,14.37,23.76,51.0,14.37,16.45,16.51,17.36,23.76,21.97,23.36,22.86,1,0,-2.99,0.9,Selling (-3.0% over 4Q),Stable/Reducing,3334.7,2667.76,3001.23,2334.29,OVERVALUED +61.7%,PE Mean Reversion: ₹1847.73 | 52W Low Buffer: ₹3334.7,64.8,A,31,16.0,86.7,91.19999999999999,66.39999999999999,334,21,29,64,done,82.0,2026-05-17 23:57
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-05-17 23:49,89.95,0.57,-7.38,-11.77,70.9,120.45,26.87,Stable,Normal,7.25,0.0,13.7,6.9,0.0,8.11,2310.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.72,3.93,70.88,0.72,0.85,0.89,1.07,3.93,3.4,0.04,0.04,1,1,-0.35,3.89,Selling (-0.3% over 4Q),Accumulating (+3.9% over 4Q),347.39,277.91,312.65,243.18,STRONG BUY,PE Mean Reversion: ₹347.39 | 52W Low Buffer: ₹81.53,64.6,A,32,72.8,54.699999999999996,24.8,100.0,20,177,250,1,done,96.2,2026-05-17 23:57
APOLLO.NS,Apollo Micro Systems Limited,IT,28.0,2026-05-17 23:43,294.55,21.63,22.3,5.86,134.89,343.9,118.36,Rising,Rising,118.0,0.0,10.0,14.0,0.0,37.54,10524.0,https://www.screener.in/company/APOLLO/consolidated/,0.17,3.64,59.1,0.17,5.27,11.01,11.14,3.64,3.31,0.01,0.01,1,1,-10.97,3.63,Selling (-11.0% over 4Q),Accumulating (+3.6% over 4Q),155.12,124.1,139.61,108.59,OVERVALUED +89.9%,PE Mean Reversion: ₹69.89 | 52W Low Buffer: ₹155.12,64.4,A,33,16.0,64.0,87.8,94.39999999999999,334,122,49,2,done,82.0,2026-05-17 23:57
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-17 23:55,482.95,-13.97,13.08,-21.6,345.8,793.16,39.66,Rising,Normal,14.2,0.0,39.6,53.2,0.0,-11.11,729.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,952.3,761.84,857.07,666.61,STRONG BUY,PE Mean Reversion: ₹952.3 | 52W Low Buffer: ₹397.67,64.3,A,34,65.8,76.7,48.2,60.8,50,64,161,113,done,94.45,2026-05-17 23:57
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-05-17 23:38,3583.1,-1.76,21.96,14.36,1787.12,3682.58,100.5,Rising,Normal,75.3,0.0,47.3,59.2,0.0,27.86,29747.0,https://www.screener.in/company/ANANDRATHI/consolidated/,2.11,9.72,48.75,2.11,1.84,3.01,4.86,9.72,10.26,9.16,8.78,0,0,-2.75,0.94,Stable,Stable/Reducing,2055.19,1644.15,1849.67,1438.63,OVERVALUED +74.3%,PE Mean Reversion: ₹856.52 | 52W Low Buffer: ₹2055.19,64.1,A,35,16.0,100.0,84.3,52.800000000000004,334,1,60,255,done,82.0,2026-05-17 23:57
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-17 23:50,1904.0,1.6,25.4,0.0,1375.6,2108.9,38.41,Rising,Normal,45.4,0.0,22.5,26.9,0.0,70.43,2082.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +20.4%,PE Mean Reversion: ₹754.89 | 52W Low Buffer: ₹1581.94,64.0,A,36,25.8,92.0,73.8,60.8,287,11,90,113,done,84.45,2026-05-17 23:57
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-05-17 23:36,12650.0,12.28,33.3,48.14,6966.0,12843.0,81.6,Rising,Normal,51.2,0.0,19.5,32.7,0.0,15.76,50813.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +57.9%,PE Mean Reversion: ₹5435.55 | 52W Low Buffer: ₹8010.9,63.8,A,37,16.0,86.0,91.19999999999999,63.2,334,30,29,98,done,82.0,2026-05-17 23:57
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-17 23:54,636.95,8.27,-9.8,0.0,528.15,780.1,20.6,Stable,Normal,13.6,0.0,21.4,18.8,0.0,51.71,956.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1311.37,1049.09,1180.23,917.96,STRONG BUY,PE Mean Reversion: ₹1311.37 | 52W Low Buffer: ₹607.37,63.8,A,37,72.8,81.30000000000001,37.0,55.199999999999996,20,44,205,206,done,96.2,2026-05-17 23:57
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-05-17 23:47,356.1,6.14,18.96,25.63,272.18,375.0,30.83,Rising,Normal,30.5,0.0,2.74,3.33,0.0,96.22,3580.0,https://www.screener.in/company/ASHIANA/consolidated/,7.67,7.68,61.22,7.67,7.86,8.24,8.28,7.68,7.4,7.33,7.08,1,1,-0.61,0.6,Selling (-0.6% over 4Q),Accumulating (+0.6% over 4Q),350.26,280.21,315.24,245.18,OVERVALUED +1.7%,PE Mean Reversion: ₹350.26 | 52W Low Buffer: ₹313.01,63.6,A,39,40.8,50.7,83.2,86.4,179,215,63,11,done,88.2,2026-05-17 23:57
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-17 23:38,2731.0,19.17,37.89,60.32,1085.3,2827.8,151.64,Rising,Normal,62.8,0.0,24.0,31.6,0.0,32.97,22359.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +118.8%,PE Mean Reversion: ₹1087.18 | 52W Low Buffer: ₹1248.09,63.4,A,40,16.0,96.0,91.19999999999999,49.6,334,5,29,275,done,82.0,2026-05-17 23:57
