ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-01 23:46,596.9,31.53,22.93,68.69,331.55,596.9,80.03,Rising,Rising,9.21,0.0,19.4,16.5,0.0,8.87,3820.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,1425.82,1140.66,1283.24,998.07,STRONG BUY,PE Mean Reversion: ₹1425.82 | 52W Low Buffer: ₹381.28,69.4,A,14,56.0,72.0,100.0,55.199999999999996,101,75,1,198,done,92.0,2026-08-01 23:56
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-08-01 23:46,390.65,1.53,14.01,30.65,272.18,396.05,43.53,Rising,Rising,33.3,0.0,14.5,14.4,0.0,116.07,3927.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),351.94,281.55,316.74,246.36,OVERVALUED +11.0%,PE Mean Reversion: ₹351.94 | 52W Low Buffer: ₹313.01,69.2,A,17,33.8,69.3,92.0,86.4,212,98,24,7,done,86.45,2026-08-01 23:56
DLINKINDIA.NS,D-Link (India) Limited,Miscellaneous,22.0,2026-08-01 23:50,451.8,-9.16,5.65,25.1,353.27,518.55,27.89,Stable,Rising,15.0,0.0,18.1,25.9,0.0,6.77,1604.0,https://www.screener.in/company/DLINKINDIA/consolidated/,0.34,0.13,51.02,0.34,0.35,0.29,1.07,0.13,0.11,0.0,0.54,0,0,-0.73,-0.41,Stable,Stable/Reducing,662.64,530.11,596.38,463.85,STRONG BUY,PE Mean Reversion: ₹662.64 | 52W Low Buffer: ₹406.26,68.6,A,18,64.80000000000001,71.5,86.0,55.199999999999996,49,82,66,198,done,94.2,2026-08-01 23:56
ALEMBICLTD.NS,Alembic Limited,Pharmaceuticals,28.0,2026-08-01 23:48,91.13,-2.34,-0.08,-0.03,70.9,111.95,28.53,Stable,Normal,7.51,0.0,13.0,6.07,0.0,8.11,2340.0,https://www.screener.in/company/ALEMBICLTD/consolidated/,0.85,3.4,70.88,0.85,0.89,1.07,1.42,3.4,0.04,0.04,0.04,1,1,-0.57,3.36,Selling (-0.6% over 4Q),Accumulating (+3.4% over 4Q),339.77,271.81,305.79,237.84,STRONG BUY,PE Mean Reversion: ₹339.77 | 52W Low Buffer: ₹81.53,68.6,A,18,72.8,54.699999999999996,45.0,100.0,26,176,234,1,done,96.2,2026-08-01 23:56
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-08-01 23:45,1021.9,-5.95,-5.17,-2.66,896.67,1906.53,13.97,Stable,Normal,15.6,0.0,22.0,28.3,0.0,15.69,4555.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1834.18,1467.34,1650.76,1283.93,STRONG BUY,PE Mean Reversion: ₹1834.18 | 52W Low Buffer: ₹1031.17,68.4,A,20,78.4,87.30000000000001,37.0,60.8,9,16,275,112,done,97.6,2026-08-01 23:56
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-01 23:42,1785.6,-2.31,18.44,12.7,1224.69,2335.02,45.8,Rising,Normal,48.2,0.0,41.4,41.3,0.0,17.38,9133.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +26.8%,PE Mean Reversion: ₹926.14 | 52W Low Buffer: ₹1408.39,68.3,A,21,25.8,95.3,76.2,72.0,263,6,112,25,done,84.45,2026-08-01 23:56
CNL.NS,Creative Newtech Limited,IT,28.0,2026-08-01 23:50,993.2,34.48,61.34,43.84,528.15,1033.4,88.05,Rising,Rising,21.2,0.0,21.4,18.8,0.0,51.71,1491.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,1311.77,1049.42,1180.6,918.24,BUY,PE Mean Reversion: ₹1311.77 | 52W Low Buffer: ₹607.37,68.2,A,22,40.0,81.30000000000001,100.0,55.199999999999996,177,35,1,198,done,88.0,2026-08-01 23:56
ACCELYA.NS,Accelya Solutions India Limited,IT,28.0,2026-08-01 23:50,1142.6,3.25,-1.38,-11.87,1024.6,1413.18,11.52,Stable,Rising,16.4,0.0,39.3,49.4,0.0,0.57,1705.0,https://www.screener.in/company/ACCELYA/consolidated/,0.26,0.38,74.66,0.26,0.27,0.39,0.28,0.38,0.44,0.65,0.65,0,0,-0.02,-0.27,Stable,Stable/Reducing,1950.78,1560.62,1755.7,1365.55,STRONG BUY,PE Mean Reversion: ₹1950.78 | 52W Low Buffer: ₹1178.29,67.8,A,23,78.4,84.80000000000001,37.8,60.8,9,23,272,112,done,97.6,2026-08-01 23:56
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-01 23:49,570.35,-3.26,2.05,10.45,371.7,857.65,53.44,Stable,Rising,14.1,0.0,113.0,29.9,0.0,-13.62,2148.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),889.91,711.93,800.92,622.94,STRONG BUY,PE Mean Reversion: ₹889.91 | 52W Low Buffer: ₹427.45,67.5,A,24,57.800000000000004,72.69999999999999,73.0,66.39999999999999,88,74,125,63,done,92.45,2026-08-01 23:56
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-08-01 23:51,,,,,153.96,252.83,,Stable,Normal,14.0,0.0,42.2,18.7,0.0,5.6,1351.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,25,62.0,75.5,45.0,80.8,65,71,234,11,done,93.5,2026-08-01 23:56
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-08-01 23:36,230.62,20.08,92.86,206.19,30.18,233.77,664.2,Rising,Rising,287.0,0.0,27.3,33.5,0.0,95.63,31011.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,34.71,27.77,31.24,24.29,OVERVALUED +564.5%,PE Mean Reversion: ₹17.68 | 52W Low Buffer: ₹34.71,67.2,A,26,16.0,96.0,100.0,57.599999999999994,328,2,1,181,done,82.0,2026-08-01 23:56
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-01 23:43,524.1,-14.36,16.35,111.8,221.96,670.25,136.12,Rising,Rising,30.7,0.0,24.7,30.0,0.0,6.44,6846.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,768.22,614.58,691.4,537.76,STRONG BUY,PE Mean Reversion: ₹768.22 | 52W Low Buffer: ₹255.25,67.0,A,27,48.0,80.8,92.0,49.6,135,40,24,268,done,90.0,2026-08-01 23:56
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-01 23:42,239.4,-5.26,-13.98,-15.49,221.75,398.29,7.96,Falling,Normal,14.4,0.0,32.7,29.3,0.0,36.71,9857.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,365.75,292.6,329.18,256.02,STRONG BUY,PE Mean Reversion: ₹365.75 | 52W Low Buffer: ₹255.01,66.8,A,28,76.0,96.0,18.799999999999997,60.8,23,2,337,112,done,97.0,2026-08-01 23:56
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-08-01 23:31,1972.0,6.5,5.83,0.04,1734.97,2135.82,13.66,Stable,Normal,46.2,0.0,20.3,17.6,0.0,21.96,1230536.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹939.05 | 52W Low Buffer: ₹1995.22,66.2,A,29,38.4,76.7,59.800000000000004,86.4,179,60,166,7,done,87.6,2026-08-01 23:56
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-08-01 23:42,626.25,10.22,40.87,41.32,327.25,804.53,91.37,Rising,Rising,84.1,0.0,52.1,57.3,0.0,-7.25,11853.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),376.34,301.07,338.7,263.44,OVERVALUED +66.4%,PE Mean Reversion: ₹260.63 | 52W Low Buffer: ₹376.34,66.1,A,30,16.0,80.19999999999999,100.0,72.0,328,48,1,25,done,82.0,2026-08-01 23:56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-01 23:36,2073.7,4.22,15.38,36.09,1288.87,2146.8,60.89,Rising,Normal,74.1,0.0,47.3,59.2,0.0,-4.47,34432.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1482.2,1185.76,1333.98,1037.54,OVERVALUED +39.9%,PE Mean Reversion: ₹503.73 | 52W Low Buffer: ₹1482.2,66.0,A,31,20.2,80.19999999999999,83.2,80.8,303,48,77,11,done,83.05,2026-08-01 23:56
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-08-01 23:54,,,,,9.1,16.86,,Stable,Normal,24.6,0.0,18.4,20.8,0.0,43.33,777.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,65.5,A,32,62.0,81.30000000000001,45.0,66.39999999999999,65,35,234,63,done,93.5,2026-08-01 23:56
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-01 23:44,342.75,-11.09,1.23,23.38,226.39,395.95,51.4,Stable,Normal,19.1,0.0,15.7,17.3,0.0,17.02,5971.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,538.35,430.68,484.52,376.85,STRONG BUY,PE Mean Reversion: ₹538.35 | 52W Low Buffer: ₹260.35,65.3,A,33,57.800000000000004,71.3,71.2,60.8,88,88,127,112,done,92.45,2026-08-01 23:56
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-01 23:33,7284.5,6.17,0.75,55.38,4672.39,7667.5,55.91,Stable,Normal,100.0,0.0,22.4,29.9,0.0,2.08,154365.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +35.6%,PE Mean Reversion: ₹1602.59 | 52W Low Buffer: ₹5373.25,65.3,A,33,20.2,76.8,71.2,92.0,303,57,127,4,done,83.05,2026-08-01 23:56
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-08-01 23:33,5519.0,-0.25,5.67,39.73,3510.29,5977.92,57.22,Stable,Normal,63.1,0.0,30.2,39.5,0.0,16.86,152987.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4036.83,3229.47,3633.15,2825.78,OVERVALUED +36.7%,PE Mean Reversion: ₹1924.22 | 52W Low Buffer: ₹4036.83,64.9,A,35,20.2,95.3,77.2,63.2,303,6,106,100,done,83.05,2026-08-01 23:56
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-08-01 23:48,2310.6,2.13,14.36,65.4,1375.6,2450.6,67.97,Rising,Normal,48.9,0.0,21.5,27.9,0.0,79.2,2528.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +46.1%,PE Mean Reversion: ₹850.53 | 52W Low Buffer: ₹1581.94,64.9,A,35,20.2,86.7,83.2,68.8,303,19,77,48,done,83.05,2026-08-01 23:56
DHARMAJ.NS,Dharmaj Crop Guard Limited,Miscellaneous,22.0,2026-08-01 23:54,267.85,1.04,3.27,14.47,215.8,372.4,24.12,Stable,Normal,16.6,0.0,13.0,16.4,0.0,19.66,905.0,https://www.screener.in/company/DHARMAJ/consolidated/,4.36,0.0,70.4,4.36,4.35,5.5,6.97,0.0,0.0,0.14,0.14,0,0,-2.61,-0.14,Stable,Stable/Reducing,354.98,283.99,319.48,248.49,BUY,PE Mean Reversion: ₹354.98 | 52W Low Buffer: ₹248.17,64.8,A,37,56.8,71.3,70.19999999999999,60.8,93,88,143,112,done,92.2,2026-08-01 23:56
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-08-01 23:45,709.25,0.93,11.87,12.6,468.55,955.67,51.37,Rising,Normal,12.5,0.0,15.8,19.6,0.0,3.68,4589.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1248.28,998.62,1123.45,873.8,STRONG BUY,PE Mean Reversion: ₹1248.28 | 52W Low Buffer: ₹538.83,64.5,A,38,65.8,60.8,76.2,58.4,42,133,112,165,done,94.45,2026-08-01 23:56
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-08-01 23:32,11520.5,16.88,16.9,27.28,7896.87,11520.5,45.89,Rising,Rising,26.9,0.0,29.2,28.2,0.0,13.6,316588.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9081.4,7265.12,8173.26,6356.98,OVERVALUED +26.9%,PE Mean Reversion: ₹8565.43 | 52W Low Buffer: ₹9081.4,64.3,A,39,25.8,82.69999999999999,92.0,58.4,263,27,24,165,done,84.45,2026-08-01 23:56
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-08-01 23:38,232.38,2.03,24.81,38.36,151.97,258.89,52.91,Rising,Rising,19.8,0.0,16.5,11.7,0.0,0.0,22359.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.25,169.0,190.13,147.88,OVERVALUED +10.0%,PE Mean Reversion: ₹211.25 | 52W Low Buffer: ₹174.77,64.3,A,39,33.8,59.5,100.0,72.0,212,158,1,25,done,86.45,2026-08-01 23:56
