ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-09-24 00:46,424.55,6.42,-1.38,-4.29,355.9,469.36,19.29,Stable,Rising,8.39,0.0,28.2,35.0,0.0,-6.26,261639.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.24,890.59,1001.92,779.27,STRONG BUY,PE Mean Reversion: ₹1113.24 | 52W Low Buffer: ₹409.28,65.7,A,11,78.4,76.2,43.0,58.4,7,48,296,163,done,97.6,2026-09-24 01:09
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-09-24 01:02,530.5,2.04,-16.25,24.02,371.7,857.65,42.72,Falling,Rising,13.1,0.0,113.0,29.9,0.0,-13.62,1998.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),890.92,712.73,801.82,623.64,STRONG BUY,PE Mean Reversion: ₹890.92 | 52W Low Buffer: ₹427.45,65.6,A,12,65.8,72.69999999999999,53.5,66.39999999999999,46,56,71,63,done,94.45,2026-09-24 01:09
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-09-24 00:56,,,,,1322.0,2083.07,,Stable,Rising,8.17,0.0,18.7,33.0,0.0,1.92,10118.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,65.4,A,13,70.0,75.5,50.0,60.8,16,53,76,109,done,95.5,2026-09-24 01:09
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-24 00:50,273.85,-2.81,52.58,245.33,42.95,294.86,537.66,Rising,Normal,268.0,0.0,27.6,33.9,0.0,26.54,36824.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,49.39,39.51,44.45,34.57,OVERVALUED +454.4%,PE Mean Reversion: ₹22.48 | 52W Low Buffer: ₹49.39,65.4,A,13,16.0,96.0,91.19999999999999,57.599999999999994,327,1,11,176,done,82.0,2026-09-24 01:09
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-09-24 00:56,,,,,497.92,844.24,,Stable,Normal,18.2,0.0,30.2,30.9,0.0,5.49,8750.0,https://www.screener.in/company/BANCOINDIA/consolidated/,2.07,0.02,67.88,2.07,2.35,3.0,3.21,0.02,0.08,0.13,0.14,1,0,-1.14,-0.12,Selling (-1.1% over 4Q),Stable/Reducing,572.61,458.09,515.35,400.83,OVERVALUED +nan%,52W Low Buffer: ₹572.61,65.1,A,15,54.0,84.80000000000001,45.0,68.8,78,12,140,48,done,91.5,2026-09-24 01:09
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-09-24 01:03,29.68,97.21,84.0,160.1,10.82,29.68,174.33,Rising,Rising,49.9,0.0,18.4,20.8,0.0,43.33,1578.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,20.82,16.65,18.74,14.57,OVERVALUED +42.6%,PE Mean Reversion: ₹20.82 | 52W Low Buffer: ₹12.44,65.0,A,16,16.0,81.30000000000001,100.0,66.39999999999999,327,25,1,63,done,82.0,2026-09-24 01:09
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-09-24 00:58,837.2,15.61,20.11,62.59,464.25,899.76,80.33,Rising,Rising,14.8,0.0,15.7,19.5,0.0,3.68,5416.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1244.49,995.59,1120.04,871.14,STRONG BUY,PE Mean Reversion: ₹1244.49 | 52W Low Buffer: ₹533.89,64.8,A,17,48.0,60.8,100.0,58.4,140,104,1,163,done,90.0,2026-09-24 01:09
ARVSMART.NS,Arvind SmartSpaces Limited,Textiles,18.0,2026-09-24 01:01,634.05,-6.95,4.64,19.24,499.62,692.45,26.91,Stable,Rising,15.8,0.0,14.2,12.4,0.0,38.3,2911.0,https://www.screener.in/company/ARVSMART/consolidated/,0.85,11.62,50.54,0.85,0.49,0.41,1.81,11.62,11.66,13.52,12.33,0,0,-0.96,-0.71,Stable,Stable/Reducing,722.34,577.87,650.1,505.63,WATCH,PE Mean Reversion: ₹722.34 | 52W Low Buffer: ₹574.56,64.6,A,18,56.8,69.3,79.0,55.199999999999996,75,74,34,191,done,92.2,2026-09-24 01:09
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-24 00:58,20.52,-10.04,8.98,28.73,14.93,24.23,37.44,Stable,Normal,37.9,0.0,24.4,3.11,0.0,-2.25,4906.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),24.36,19.49,21.93,17.05,WATCH,PE Mean Reversion: ₹24.36 | 52W Low Buffer: ₹17.17,63.9,A,19,49.800000000000004,50.8,77.2,83.2,139,173,35,10,done,90.45,2026-09-24 01:09
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,35.0,2026-09-24 00:56,585.75,-0.37,13.59,53.14,326.57,680.93,79.37,Rising,Normal,78.7,0.0,52.1,57.3,0.0,-7.25,11087.0,https://www.screener.in/company/BLUEJET/consolidated/,2.93,3.7,86.0,2.93,2.01,2.02,2.18,3.7,3.04,2.14,1.75,0,1,0.75,1.95,Buying (+0.8% over 4Q),Accumulating (+1.9% over 4Q),375.56,300.44,338.0,262.89,OVERVALUED +56.0%,PE Mean Reversion: ₹260.5 | 52W Low Buffer: ₹375.56,63.8,A,20,20.2,80.19999999999999,83.2,72.0,311,36,25,26,done,83.05,2026-09-24 01:09
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-09-24 01:00,,,,,75.91,133.84,,Stable,Normal,16.2,0.0,17.3,23.8,0.0,12.85,3247.0,https://www.screener.in/company/BEPL/consolidated/,0.95,0.04,57.48,0.95,1.13,1.12,2.09,0.04,0.05,0.06,0.07,0,0,-1.14,-0.03,Stable,Stable/Reducing,87.3,69.84,78.57,61.11,OVERVALUED +nan%,52W Low Buffer: ₹87.3,63.5,A,21,70.0,77.30000000000001,45.0,55.199999999999996,16,41,140,191,done,95.5,2026-09-24 01:09
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-09-24 01:04,,,,,343.67,913.05,,Stable,Rising,21.3,0.0,21.2,29.6,0.0,22.89,1358.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.02,0.0,68.6,0.02,0.0,1.28,0.21,0.0,0.0,0.0,0.0,0,0,-0.19,0.0,Stable,No data,395.22,316.18,355.7,276.65,OVERVALUED +nan%,52W Low Buffer: ₹395.22,63.3,A,22,54.0,82.0,50.0,60.8,78,23,76,109,done,91.5,2026-09-24 01:09
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-09-24 01:04,,,,,669.61,1222.91,,Stable,Normal,11.1,0.0,24.8,27.7,0.0,0.15,1491.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,770.05,616.04,693.05,539.04,OVERVALUED +nan%,52W Low Buffer: ₹770.05,63.3,A,22,70.0,76.8,45.0,55.199999999999996,16,44,140,191,done,95.5,2026-09-24 01:09
ASKAUTOLTD.NS,ASK Automotive Limited,Automobiles,20.0,2026-09-24 00:55,651.25,7.61,41.45,56.48,378.72,678.8,71.96,Rising,Normal,40.6,0.0,25.1,25.4,0.0,11.18,12839.0,https://www.screener.in/company/ASKAUTOLTD/consolidated/,4.92,3.83,85.0,4.92,4.48,4.91,9.16,3.83,4.02,4.2,4.51,0,0,-4.24,-0.68,Stable,Stable/Reducing,435.53,348.42,391.98,304.87,OVERVALUED +49.5%,PE Mean Reversion: ₹320.81 | 52W Low Buffer: ₹435.53,63.3,A,22,20.2,82.69999999999999,91.19999999999999,60.8,311,18,11,109,done,83.05,2026-09-24 01:09
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-09-24 01:01,,,,,145.44,201.79,,Stable,Rising,10.3,0.0,13.7,14.6,0.0,2.92,2863.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),167.26,133.8,150.53,117.08,OVERVALUED +nan%,52W Low Buffer: ₹167.26,63.3,A,22,70.0,54.2,50.0,78.0,16,152,76,20,done,95.5,2026-09-24 01:09
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-09-24 00:56,230.07,-5.24,-11.04,-6.21,221.26,356.65,3.98,Falling,Normal,13.4,0.0,32.1,29.8,0.0,6.0,9473.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,377.73,302.18,339.95,264.41,STRONG BUY,PE Mean Reversion: ₹377.73 | 52W Low Buffer: ₹254.45,63.2,A,26,76.0,80.8,24.0,60.8,10,27,326,109,done,97.0,2026-09-24 01:09
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-09-24 00:55,,,,,626.45,1486.54,,Stable,Normal,19.4,0.0,18.3,24.4,0.0,4.85,10453.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),720.42,576.33,648.38,504.29,OVERVALUED +nan%,52W Low Buffer: ₹720.42,63.2,A,26,70.0,71.5,45.0,60.8,16,61,140,109,done,95.5,2026-09-24 01:09
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-09-24 00:56,,,,,1224.69,2089.6,,Stable,Normal,50.8,0.0,41.4,41.3,0.0,17.38,9631.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,28,30.0,95.3,45.0,72.0,214,3,140,26,done,85.5,2026-09-24 01:09
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-09-24 00:53,,,,,406.77,524.31,,Stable,Normal,8.72,0.0,20.0,25.2,0.0,-3.23,16811.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,63.1,A,28,70.0,66.8,45.0,66.39999999999999,16,75,140,63,done,95.5,2026-09-24 01:09
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-09-24 00:47,,,,,4618.02,7710.0,,Stable,Normal,97.9,0.0,22.4,29.9,0.0,2.08,150879.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.72,4248.58,4779.65,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.72,62.5,A,30,30.0,76.8,45.0,92.0,214,44,140,4,done,85.5,2026-09-24 01:09
ARIS.NS,Arisinfra Solutions Limited,IT,28.0,2026-09-24 01:05,143.72,-0.37,21.1,35.96,84.18,175.58,70.73,Rising,Rising,17.8,0.0,11.2,15.6,0.0,7.4,1176.0,https://www.screener.in/company/ARIS/consolidated/,9.79,6.27,37.93,9.79,2.58,1.3,2.07,6.27,3.75,3.72,5.77,0,0,7.72,0.5,Buying (+7.7% over 4Q),Stable/Reducing,226.08,180.86,203.47,158.25,STRONG BUY,PE Mean Reversion: ₹226.08 | 52W Low Buffer: ₹96.81,61.9,A,31,52.199999999999996,55.5,100.0,48.8,94,139,1,271,done,91.05,2026-09-24 01:09
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-09-24 00:49,1886.7,0.53,-4.0,-1.68,1767.86,2273.23,6.72,Stable,Rising,119.0,0.0,158.0,179.0,0.0,15.43,51316.0,https://www.screener.in/company/COLPAL/consolidated/,24.08,5.59,51.0,24.08,24.62,24.51,24.44,5.59,5.6,5.82,5.72,0,0,-0.36,-0.13,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹348.8 | 52W Low Buffer: ₹2033.04,61.8,A,32,44.0,95.3,42.0,55.199999999999996,150,3,301,191,done,89.0,2026-09-24 01:09
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-09-24 00:46,1833.2,-5.84,-1.12,0.05,1734.97,2135.82,5.66,Stable,Normal,36.6,0.0,20.3,17.6,0.0,4.3,1144213.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,FAIR VALUE,PE Mean Reversion: ₹1101.92 | 52W Low Buffer: ₹1995.22,61.5,A,33,44.0,66.2,45.0,86.4,150,79,140,7,done,89.0,2026-09-24 01:09
BLIL.NS,Balmer Lawrie Investments Limited,Miscellaneous,22.0,2026-09-24 01:04,,,,,67.1,72.79,,Stable,Rising,8.33,0.0,12.7,16.9,0.0,1.78,1493.0,https://www.screener.in/company/BLIL/consolidated/,0.68,0.14,59.67,0.68,0.82,1.08,1.33,0.14,0.14,0.14,0.14,1,0,-0.65,0.0,Selling (-0.7% over 4Q),Stable/Reducing,77.16,61.73,69.45,54.02,OVERVALUED +nan%,52W Low Buffer: ₹77.16,61.5,A,33,70.0,60.8,50.0,63.2,16,104,76,99,done,95.5,2026-09-24 01:09
ANTHEM.NS,Anthem Biosciences Limited,Pharmaceuticals,28.0,2026-09-24 00:49,881.9,0.82,14.97,36.37,590.86,957.8,49.26,Rising,Rising,83.7,0.0,22.3,30.4,0.0,-5.74,49681.0,https://www.screener.in/company/ANTHEM/consolidated/,1.66,7.21,74.69,1.66,1.37,1.28,2.57,7.21,7.6,11.55,13.48,0,0,-0.91,-6.27,Stable,Stable/Reducing,679.49,543.59,611.54,475.64,OVERVALUED +29.8%,PE Mean Reversion: ₹295.02 | 52W Low Buffer: ₹679.49,61.3,A,35,25.8,76.2,92.0,54.400000000000006,302,48,8,224,done,84.45,2026-09-24 01:09
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-09-24 01:04,444.65,16.01,19.05,194.47,91.06,446.7,388.3,Rising,Rising,23.7,0.0,20.2,20.2,0.0,9.21,1489.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.0,73.76,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,412.76,330.2,371.48,288.93,OVERVALUED +7.7%,PE Mean Reversion: ₹412.76 | 52W Low Buffer: ₹104.72,61.2,A,36,24.0,72.0,92.0,60.8,310,57,8,109,done,84.0,2026-09-24 01:09
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-24 00:57,,,,,232.89,670.25,,Stable,Normal,29.6,0.0,24.7,30.0,0.0,6.44,6607.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,267.82,214.26,241.04,187.48,OVERVALUED +nan%,52W Low Buffer: ₹267.82,61.1,A,37,62.0,80.8,45.0,49.6,55,27,140,260,done,93.5,2026-09-24 01:09
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-24 00:50,,,,,1400.43,2229.5,,Stable,Normal,77.5,0.0,47.3,59.2,0.0,-4.47,36018.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +nan%,52W Low Buffer: ₹1610.49,60.8,A,38,30.0,80.19999999999999,45.0,80.8,214,36,140,11,done,85.5,2026-09-24 01:09
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-24 01:07,,,,,39.65,1149.6,,Stable,Normal,14.3,0.0,17.1,16.4,0.0,12.38,978.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,39,70.0,72.0,45.0,49.6,16,57,140,260,done,95.5,2026-09-24 01:09
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-09-24 00:58,506.25,-16.93,7.12,10.27,356.19,674.6,42.13,Stable,Normal,22.9,0.0,19.6,22.7,0.0,6.14,6145.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),486.35,389.08,437.72,340.45,OVERVALUED +4.1%,PE Mean Reversion: ₹486.35 | 52W Low Buffer: ₹409.62,60.5,A,39,33.8,71.5,70.19999999999999,66.39999999999999,198,61,46,63,done,86.45,2026-09-24 01:09
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-24 00:58,,,,,457.77,899.06,,Stable,Normal,12.4,0.0,28.0,20.7,0.0,4.98,5090.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,526.44,421.15,473.79,368.5,OVERVALUED +nan%,52W Low Buffer: ₹526.44,60.4,A,41,70.0,71.5,45.0,49.6,16,61,140,260,done,95.5,2026-09-24 01:09
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-24 00:58,,,,,633.17,970.89,,Stable,Normal,18.4,0.0,16.0,20.4,0.0,2.37,4669.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,728.15,582.52,655.33,509.7,OVERVALUED +nan%,52W Low Buffer: ₹728.15,60.4,A,41,62.0,66.2,45.0,64.0,55,79,140,81,done,93.5,2026-09-24 01:09
