ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-05-12 23:49,,,,,221.75,411.56,,Stable,Normal,17.3,0.0,34.3,33.6,0.0,31.14,11150.0,https://www.screener.in/company/BLS/consolidated/,8.46,0.05,71.68,8.46,7.66,7.56,7.67,0.05,0.07,0.89,1.05,0,0,0.79,-1.0,Buying (+0.8% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,67.7,A,10,54.0,100.0,45.0,60.8,67,1,142,112,done,91.5,2026-05-13 00:03
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-05-12 23:46,,,,,412.25,675.59,,Stable,Normal,9.08,0.0,19.8,26.8,0.0,22.89,17384.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,9.64,11.98,60.56,9.64,10.85,13.39,15.0,11.98,9.04,9.35,7.07,1,0,-5.36,4.91,Selling (-5.4% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,10,70.0,82.0,45.0,66.39999999999999,5,39,142,64,done,95.5,2026-05-13 00:03
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-05-12 23:56,,,,,94.83,207.74,,Stable,Normal,14.8,0.0,25.8,30.3,0.0,9.96,2190.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,67.5,A,13,62.0,86.7,45.0,68.0,42,20,142,62,done,93.5,2026-05-13 00:03
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-05-12 23:50,,,,,381.62,855.15,,Stable,Normal,17.8,0.0,32.2,32.4,0.0,14.29,8486.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,438.86,351.09,394.98,307.2,OVERVALUED +nan%,52W Low Buffer: ₹438.86,66.9,A,14,54.0,90.7,45.0,68.8,67,15,142,41,done,91.5,2026-05-13 00:03
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-05-12 23:52,,,,,898.4,1910.2,,Stable,Normal,16.4,0.0,22.0,28.3,0.0,15.69,4801.0,https://www.screener.in/company/DHANUKA/consolidated/,3.55,17.24,70.19,3.55,2.21,1.34,1.49,17.24,18.22,18.41,18.9,0,0,2.06,-1.66,Buying (+2.1% over 4Q),Stable/Reducing,1033.16,826.53,929.84,723.21,OVERVALUED +nan%,52W Low Buffer: ₹1033.16,66.9,A,14,70.0,87.30000000000001,45.0,56.8,5,17,142,198,done,95.5,2026-05-13 00:03
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-05-13 00:01,892.8,0.0,0.0,0.0,891.1,956.4,0.19,Stable,Normal,13.1,0.0,16.5,19.5,0.0,65.05,890.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,2044.58,1635.66,1840.12,1431.21,STRONG BUY,PE Mean Reversion: ₹2044.58 | 52W Low Buffer: ₹1024.76,66.8,A,16,84.0,81.30000000000001,45.0,49.6,1,43,142,275,done,99.0,2026-05-13 00:03
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-05-12 23:57,,,,,153.96,252.83,,Stable,Rising,16.6,0.0,42.2,18.7,0.0,5.6,1596.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.06,3.2,39.86,1.06,1.1,1.39,3.0,3.2,2.7,2.63,2.62,1,1,-1.94,0.58,Selling (-1.9% over 4Q),Accumulating (+0.6% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,66.4,A,17,54.0,75.5,50.0,80.8,67,71,24,17,done,91.5,2026-05-13 00:03
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-05-12 23:49,,,,,1322.0,2083.07,,Stable,Normal,9.44,0.0,21.9,35.5,0.0,5.14,10226.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,17,70.0,75.5,45.0,68.8,5,71,142,41,done,95.5,2026-05-13 00:03
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-05-12 23:54,,,,,102.13,223.75,,Stable,Normal,3.41,0.0,54.8,39.7,0.0,-17.7,3572.0,https://www.screener.in/company/ASHOKA/consolidated/,2.4,18.64,54.48,2.4,2.97,4.51,7.23,18.64,19.96,19.72,17.63,1,0,-4.83,1.01,Selling (-4.8% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,66.1,A,19,70.0,76.7,45.0,66.39999999999999,5,62,142,64,done,95.5,2026-05-13 00:03
CEMPRO.NS,Cemindia Projects Limited,Miscellaneous,22.0,2026-05-12 23:47,892.95,47.77,41.18,7.68,509.7,970.3,75.19,Rising,Rising,25.7,0.0,28.2,33.8,0.0,10.6,15340.0,https://www.screener.in/company/CEMPRO/consolidated/,13.46,4.57,46.64,13.46,14.42,13.9,17.08,4.57,3.38,1.94,1.82,0,1,-3.62,2.75,Stable,Accumulating (+2.8% over 4Q),764.39,611.51,687.95,535.08,OVERVALUED +16.8%,PE Mean Reversion: ₹764.39 | 52W Low Buffer: ₹586.15,65.8,A,20,28.2,86.7,87.8,60.8,346,20,7,112,done,85.05,2026-05-13 00:03
ADVAIT.NS,Advait Energy Transitions Limited,Power,18.0,2026-05-12 23:56,1908.6,5.5,33.37,0.0,1375.6,2108.9,38.75,Rising,Rising,45.5,0.0,22.5,26.9,0.0,70.43,2088.0,https://www.screener.in/company/ADVAIT/consolidated/,0.0,0.0,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,1581.94,1265.55,1423.75,1107.36,OVERVALUED +20.6%,PE Mean Reversion: ₹755.05 | 52W Low Buffer: ₹1581.94,65.8,A,20,25.8,92.0,82.5,60.8,348,10,10,112,done,84.45,2026-05-13 00:03
CNL.NS,Creative Newtech Limited,IT,28.0,2026-05-13 00:00,653.65,9.1,-2.78,0.0,528.15,780.1,23.76,Stable,Normal,14.8,0.0,18.1,21.1,0.0,32.7,982.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,1236.64,989.31,1112.97,865.64,STRONG BUY,PE Mean Reversion: ₹1236.64 | 52W Low Buffer: ₹607.37,65.4,A,22,72.8,81.30000000000001,45.0,55.199999999999996,3,43,142,206,done,96.2,2026-05-13 00:03
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-05-12 23:56,,,,,859.85,1229.2,,Stable,Rising,18.2,0.0,19.5,26.6,0.0,51.2,2169.0,https://www.screener.in/company/CEINSYS/consolidated/,0.0,0.0,58.61,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Stable,No data,988.83,791.06,889.94,692.18,OVERVALUED +nan%,52W Low Buffer: ₹988.83,65.3,A,23,62.0,86.7,50.0,55.199999999999996,42,20,24,206,done,93.5,2026-05-13 00:03
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-05-12 23:43,478.35,11.18,-6.13,-21.47,372.89,667.9,28.28,Stable,Normal,11.2,0.0,33.9,30.3,0.0,0.0,40623.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,1281.29,1025.04,1153.17,896.91,STRONG BUY,PE Mean Reversion: ₹1281.29 | 52W Low Buffer: ₹428.82,64.7,A,24,72.8,84.80000000000001,19.5,68.8,3,32,353,41,done,96.2,2026-05-13 00:03
ARROWGREEN.NS,Arrow Greentech Limited,IT,28.0,2026-05-13 00:01,,,,,345.8,793.16,,Stable,Normal,16.2,0.0,39.6,53.2,0.0,-11.11,832.0,https://www.screener.in/company/ARROWGREEN/consolidated/,0.0,0.0,68.6,0.0,0.02,0.0,1.28,0.0,0.0,0.0,0.0,0,0,-1.28,0.0,Stable,No data,397.67,318.14,357.9,278.37,OVERVALUED +nan%,52W Low Buffer: ₹397.67,64.7,A,24,70.0,76.7,45.0,60.8,5,62,142,112,done,95.5,2026-05-13 00:03
CIGNITITEC.NS,Cigniti Technologies Limited,IT,28.0,2026-05-12 23:53,,,,,1056.3,1910.0,,Stable,Rising,11.8,0.0,26.0,34.1,0.0,9.78,3619.0,https://www.screener.in/company/CIGNITITEC/consolidated/,6.22,0.0,34.59,6.22,6.32,6.04,6.06,0.0,0.17,0.07,0.09,0,0,0.16,-0.09,Buying (+0.2% over 4Q),Stable/Reducing,1214.74,971.8,1093.27,850.32,OVERVALUED +nan%,52W Low Buffer: ₹1214.74,64.5,A,26,70.0,86.7,50.0,44.0,5,20,24,315,done,95.5,2026-05-13 00:03
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-05-12 23:49,,,,,748.95,1352.32,,Stable,Rising,24.8,0.0,28.6,40.1,0.0,-3.46,10494.0,https://www.screener.in/company/ACE/consolidated/,6.51,3.45,66.76,6.51,8.96,8.81,9.35,3.45,2.79,2.61,2.21,0,1,-2.84,1.24,Stable,Accumulating (+1.2% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,64.4,A,27,54.0,76.2,50.0,72.0,67,67,24,25,done,91.5,2026-05-13 00:03
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-05-12 23:51,,,,,347.29,902.45,,Stable,Rising,16.2,0.0,27.1,18.6,0.0,39.61,6195.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,399.38,319.51,359.45,279.57,OVERVALUED +nan%,52W Low Buffer: ₹399.38,63.9,A,28,62.0,86.7,50.0,49.6,42,20,24,275,done,93.5,2026-05-13 00:03
BSOFT.NS,BIRLASOFT LIMITED,IT,28.0,2026-05-12 23:49,,,,,332.55,465.5,,Stable,Normal,17.0,0.0,14.4,21.6,0.0,-1.21,9268.0,https://www.screener.in/company/BSOFT/consolidated/,11.31,24.49,41.03,11.31,17.57,21.25,23.48,24.49,22.4,20.16,18.61,1,1,-12.17,5.88,Selling (-12.2% over 4Q),Accumulating (+5.9% over 4Q),382.43,305.95,344.19,267.7,OVERVALUED +nan%,52W Low Buffer: ₹382.43,63.6,A,29,62.0,56.2,45.0,88.80000000000001,42,166,142,10,done,93.5,2026-05-13 00:03
ACUTAAS.NS,Acutaas Chemicals Limited,Chemicals,25.0,2026-05-12 23:45,2742.2,18.09,41.55,58.39,1085.3,2810.3,152.67,Rising,Normal,63.0,0.0,24.0,31.6,0.0,32.97,22451.0,https://www.screener.in/company/ACUTAAS/consolidated/,6.73,5.12,39.41,6.73,7.15,11.66,8.98,5.12,5.95,7.58,6.8,0,0,-2.25,-1.68,Stable,Stable/Reducing,1248.09,998.48,1123.29,873.67,OVERVALUED +119.7%,PE Mean Reversion: ₹1088.17 | 52W Low Buffer: ₹1248.09,63.4,A,30,16.0,96.0,91.19999999999999,49.6,353,5,5,275,done,82.0,2026-05-13 00:03
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-05-12 23:41,,,,,112.41,211.92,,Stable,Normal,25.4,0.0,28.8,14.3,0.0,10.87,91603.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),129.27,103.42,116.34,90.49,OVERVALUED +nan%,52W Low Buffer: ₹129.27,63.3,A,31,38.0,70.7,45.0,94.39999999999999,177,95,142,2,done,87.5,2026-05-13 00:03
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-05-12 23:51,,,,,166.02,546.25,,Stable,Rising,37.6,0.0,25.3,30.6,0.0,20.73,7157.0,https://www.screener.in/company/BAJAJCON/consolidated/,12.75,16.97,39.35,12.75,14.76,14.41,14.1,16.97,17.42,17.17,17.47,0,0,-1.35,-0.5,Stable,Stable/Reducing,190.92,152.74,171.83,133.65,OVERVALUED +nan%,52W Low Buffer: ₹190.92,63.3,A,31,54.0,91.30000000000001,50.0,49.6,67,11,24,275,done,91.5,2026-05-13 00:03
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Pharmaceuticals,28.0,2026-05-12 23:50,528.4,7.45,20.42,14.73,414.05,594.0,27.62,Rising,Normal,25.6,0.0,17.2,16.2,0.0,3.38,8317.0,https://www.screener.in/company/AKUMS/consolidated/,7.34,7.53,75.26,7.34,6.36,5.77,4.24,7.53,6.99,7.39,8.85,0,0,3.1,-1.32,Buying (+3.1% over 4Q),Stable/Reducing,577.94,462.35,520.14,404.56,FAIR VALUE,PE Mean Reversion: ₹577.94 | 52W Low Buffer: ₹476.16,63.1,A,33,48.8,66.2,84.3,56.8,152,113,9,198,done,90.2,2026-05-13 00:03
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-05-12 23:51,,,,,356.3,762.73,,Stable,Normal,23.5,0.0,25.4,31.3,0.0,20.45,6023.0,https://www.screener.in/company/BALUFORGE/consolidated/,5.55,0.0,65.41,5.55,6.48,8.77,9.71,0.0,2.0,1.95,1.88,1,0,-4.16,-1.88,Selling (-4.2% over 4Q),Stable/Reducing,409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,63.1,A,33,38.0,91.30000000000001,45.0,68.8,177,11,142,41,done,87.5,2026-05-13 00:03
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-05-12 23:50,,,,,1231.6,2398.0,,Stable,Normal,43.0,0.0,41.4,41.3,0.0,17.38,8145.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1416.34,1133.07,1274.71,991.44,OVERVALUED +nan%,52W Low Buffer: ₹1416.34,63.1,A,33,30.0,95.3,45.0,72.0,203,7,142,25,done,85.5,2026-05-13 00:03
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-05-12 23:59,101.93,25.39,31.37,19.59,64.94,111.99,56.96,Rising,Rising,22.4,0.0,7.66,13.8,0.0,14.01,1153.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,182.02,145.61,163.82,127.41,STRONG BUY,PE Mean Reversion: ₹182.02 | 52W Low Buffer: ₹74.68,62.7,A,36,60.199999999999996,50.7,93.0,55.199999999999996,64,211,4,206,done,93.05,2026-05-13 00:03
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-05-12 23:48,,,,,726.3,1818.0,,Stable,Rising,68.8,0.0,31.7,45.3,0.0,48.87,13955.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,0.0,3.86,4.17,4.31,0.0,0,0,2.19,3.86,Buying (+2.2% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,62.5,A,37,30.0,100.0,50.0,60.0,203,1,24,173,done,85.5,2026-05-13 00:03
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-05-12 23:53,,,,,468.55,965.15,,Stable,Rising,10.7,0.0,15.8,19.6,0.0,5.38,3800.0,https://www.screener.in/company/AGI/consolidated/,6.42,3.11,60.23,6.42,6.68,7.6,7.42,3.11,2.71,1.34,1.19,0,1,-1.0,1.92,Stable,Accumulating (+1.9% over 4Q),538.83,431.07,484.95,377.18,OVERVALUED +nan%,52W Low Buffer: ₹538.83,62.3,A,38,70.0,60.8,50.0,66.39999999999999,5,132,24,64,done,95.5,2026-05-13 00:03
AFSL.NS,Abans Financial Services Limited,Finance,18.0,2026-05-13 00:00,,,,,201.0,259.25,,Stable,Normal,7.95,0.0,10.2,9.71,0.0,396.28,1022.0,https://www.screener.in/company/AFSL/consolidated/,12.4,1.48,72.09,12.4,11.72,11.58,11.47,1.48,0.0,0.0,0.0,0,1,0.93,1.48,Buying (+0.9% over 4Q),Accumulating (+1.5% over 4Q),231.15,184.92,208.03,161.8,OVERVALUED +nan%,52W Low Buffer: ₹231.15,62.1,A,39,70.0,58.7,45.0,72.0,5,162,142,25,done,95.5,2026-05-13 00:03
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-05-12 23:58,,,,,1030.3,1958.6,,Stable,Normal,32.0,0.0,25.9,27.0,0.0,22.3,1380.0,https://www.screener.in/company/BETA/consolidated/,0.29,0.04,66.73,0.29,0.32,0.32,0.32,0.04,0.02,0.02,0.06,1,0,-0.03,-0.02,Selling (-0.0% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +nan%,52W Low Buffer: ₹1184.84,61.9,A,40,38.0,87.30000000000001,45.0,68.8,177,17,142,41,done,87.5,2026-05-13 00:03
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Pharmaceuticals,28.0,2026-05-12 23:48,,,,,1504.8,2343.0,,Stable,Rising,22.5,0.0,22.7,25.8,0.0,7.85,13796.0,https://www.screener.in/company/CAPLIPOINT/consolidated/,2.68,0.27,70.63,2.68,3.09,2.84,3.33,0.27,0.21,0.43,1.08,0,0,-0.65,-0.81,Stable,Stable/Reducing,1730.52,1384.42,1557.47,1211.36,OVERVALUED +nan%,52W Low Buffer: ₹1730.52,61.7,A,41,54.0,76.8,50.0,60.8,67,58,24,112,done,91.5,2026-05-13 00:03
AQYLON.NS,Aqylon Nexus Limited,Miscellaneous,22.0,2026-05-12 23:58,,,,,41.32,1698.9,,Stable,Rising,0.0,0.0,391.0,39.2,0.0,-16.67,1307.0,https://www.screener.in/company/AQYLON/consolidated/,0.0,16.38,22.12,0.0,0.0,0.0,0.0,16.38,16.38,16.38,0.23,0,1,0.0,16.15,No data,Accumulating (+16.1% over 4Q),47.52,38.01,42.77,33.26,OVERVALUED +nan%,52W Low Buffer: ₹47.52,61.3,A,42,50.0,76.7,50.0,63.2,90,62,24,97,done,90.5,2026-05-13 00:03
BEPL.NS,Bhansali Engineering Polymers Limited,Engineering,28.0,2026-05-12 23:55,,,,,77.3,115.59,,Stable,Rising,13.1,0.0,17.3,23.8,0.0,-8.73,2353.0,https://www.screener.in/company/BEPL/consolidated/,1.03,0.0,57.48,1.03,0.95,1.13,1.12,0.0,0.04,0.05,0.06,0,0,-0.09,-0.06,Stable,Stable/Reducing,88.89,71.12,80.01,62.23,OVERVALUED +nan%,52W Low Buffer: ₹88.89,61.3,A,42,70.0,66.8,50.0,55.199999999999996,5,101,24,206,done,95.5,2026-05-13 00:03
