ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-07-08 23:57,116.89,11.27,55.01,30.73,64.94,144.99,80.0,Rising,Rising,20.4,0.0,8.48,12.6,0.0,20.76,1323.0,https://www.screener.in/company/AEROENTER/consolidated/,1.97,0.0,51.59,1.97,2.29,0.75,0.75,0.0,0.0,0.0,0.21,0,0,1.22,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,229.2,183.36,206.28,160.44,STRONG BUY,PE Mean Reversion: ₹229.2 | 52W Low Buffer: ₹74.68,66.6,A,20,60.199999999999996,59.3,100.0,55.199999999999996,73,167,1,210,done,93.05,2026-07-09 00:02
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-08 23:48,,,,,1322.0,2083.07,,Stable,Normal,8.65,0.0,19.1,33.0,0.0,6.78,10453.0,https://www.screener.in/company/BBTC/consolidated/,8.24,1.19,74.04,8.24,8.27,8.48,8.96,1.19,1.3,1.25,1.27,1,0,-0.72,-0.08,Selling (-0.7% over 4Q),Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,66.4,A,22,70.0,75.5,45.0,68.8,14,80,171,45,done,95.5,2026-07-09 00:02
BANCOINDIA.NS,Banco Products (I) Limited,Miscellaneous,22.0,2026-07-08 23:49,,,,,504.35,855.15,,Stable,Normal,20.3,0.0,31.2,30.9,0.0,21.26,9435.0,https://www.screener.in/company/BANCOINDIA/consolidated/,1.87,0.02,67.88,1.87,2.07,2.35,3.0,0.02,0.02,0.08,0.13,1,0,-1.13,-0.11,Selling (-1.1% over 4Q),Stable/Reducing,580.0,464.0,522.0,406.0,OVERVALUED +nan%,52W Low Buffer: ₹580.0,66.3,A,23,46.0,95.3,45.0,68.8,150,11,171,45,done,89.5,2026-07-09 00:02
COLPAL.NS,Colgate Palmolive (India) Limited,Miscellaneous,22.0,2026-07-08 23:41,2020.1,-0.16,10.46,-1.26,1767.86,2409.82,14.27,Rising,Normal,127.0,0.0,158.0,179.0,0.0,15.43,54944.0,https://www.screener.in/company/COLPAL/consolidated/,21.8,7.52,51.0,21.8,24.08,24.62,24.51,7.52,5.59,5.6,5.82,0,0,-2.71,1.7,Stable,Stable/Reducing,2033.04,1626.43,1829.74,1423.13,FAIR VALUE,PE Mean Reversion: ₹349.94 | 52W Low Buffer: ₹2033.04,66.0,A,24,38.4,95.3,65.8,58.4,171,11,56,178,done,87.6,2026-07-09 00:02
APARINDS.NS,Apar Industries Limited,Miscellaneous,22.0,2026-07-08 23:41,13443.0,-1.22,32.42,57.0,6966.0,16665.0,92.98,Rising,Rising,54.0,0.0,20.2,31.1,0.0,23.25,54006.0,https://www.screener.in/company/APARINDS/consolidated/,7.47,17.97,60.64,7.47,9.09,10.98,11.55,17.97,17.06,18.62,18.9,1,0,-4.08,-0.93,Selling (-4.1% over 4Q),Stable/Reducing,8010.9,6408.72,7209.81,5607.63,OVERVALUED +67.8%,PE Mean Reversion: ₹5476.78 | 52W Low Buffer: ₹8010.9,65.6,A,25,16.0,86.0,100.0,63.2,341,35,1,103,done,82.0,2026-07-09 00:02
ASHOKLEY.NS,Ashok Leyland Limited,Miscellaneous,22.0,2026-07-08 23:40,156.22,8.64,3.89,-9.17,112.72,208.37,38.59,Stable,Normal,24.7,0.0,28.1,13.8,0.0,16.13,91761.0,https://www.screener.in/company/ASHOKLEY/consolidated/,16.59,20.79,51.53,16.59,20.21,20.48,21.45,20.79,16.51,14.66,12.23,1,1,-4.86,8.56,Selling (-4.9% over 4Q),Accumulating (+8.6% over 4Q),139.14,111.31,125.23,97.4,OVERVALUED +12.3%,PE Mean Reversion: ₹139.14 | 52W Low Buffer: ₹129.63,65.2,A,26,33.8,75.3,52.800000000000004,94.39999999999999,198,82,83,2,done,86.45,2026-07-09 00:02
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-08 23:43,196.98,35.05,128.14,102.4,21.59,221.11,812.45,Rising,Rising,245.0,0.0,27.3,33.5,0.0,95.63,26487.0,https://www.screener.in/company/CUPID/consolidated/,0.45,0.0,45.06,0.45,0.34,0.45,5.19,0.0,0.0,0.0,0.0,0,0,-4.74,0.0,Stable,No data,24.83,19.86,22.35,17.38,OVERVALUED +693.4%,PE Mean Reversion: ₹17.69 | 52W Low Buffer: ₹24.83,65.2,A,26,16.0,96.0,100.0,49.6,341,5,1,278,done,82.0,2026-07-09 00:02
CPPLUS.NS,Aditya Infotech Limited,IT,28.0,2026-07-08 23:42,3554.6,2.08,94.07,138.39,1057.05,3714.0,236.28,Rising,Normal,114.0,0.0,25.4,29.6,0.0,35.64,41891.0,https://www.screener.in/company/CPPLUS/consolidated/,4.44,10.06,77.12,4.44,4.37,5.72,0.0,10.06,10.19,14.75,0.0,0,0,4.44,10.06,Buying (+4.4% over 4Q),Stable/Reducing,1215.61,972.49,1094.05,850.93,OVERVALUED +192.4%,PE Mean Reversion: ₹873.06 | 52W Low Buffer: ₹1215.61,64.8,A,28,16.0,92.0,91.19999999999999,60.0,341,16,8,173,done,82.0,2026-07-09 00:02
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-08 23:58,,,,,528.15,784.6,,Stable,Normal,16.8,0.0,21.4,18.8,0.0,51.71,1179.0,https://www.screener.in/company/CNL/consolidated/,0.35,0.0,63.48,0.35,0.01,0.0,0.07,0.0,1.06,1.49,1.58,0,0,0.28,-1.58,Buying (+0.3% over 4Q),Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,64.7,A,29,70.0,81.30000000000001,45.0,55.199999999999996,14,49,171,210,done,95.5,2026-07-09 00:02
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-08 23:53,,,,,331.55,567.1,,Stable,Normal,7.77,0.0,19.4,16.5,0.0,54.69,2877.0,https://www.screener.in/company/DEEPINDS/consolidated/,1.19,0.0,63.49,1.19,2.18,2.03,1.82,0.0,0.0,0.0,0.0,0,0,-0.63,0.0,Stable,No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,64.7,A,29,70.0,81.30000000000001,45.0,55.199999999999996,14,49,171,210,done,95.5,2026-07-09 00:02
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-09 00:00,,,,,39.65,956.4,,Stable,Rising,13.3,0.0,17.3,17.5,0.0,103.88,786.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,64.3,A,31,70.0,81.30000000000001,50.0,49.6,14,49,87,278,done,95.5,2026-07-09 00:02
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-07-08 23:50,627.35,-8.59,28.25,-29.67,448.28,902.45,39.95,Rising,Normal,14.8,0.0,28.0,20.7,0.0,91.2,5993.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,17.09,0.14,45.33,17.09,18.03,17.56,17.24,0.14,0.19,0.18,0.48,0,0,-0.15,-0.34,Stable,Stable/Reducing,932.55,746.04,839.29,652.78,STRONG BUY,PE Mean Reversion: ₹932.55 | 52W Low Buffer: ₹515.52,64.1,A,32,57.800000000000004,86.7,56.2,49.6,78,28,75,278,done,92.45,2026-07-09 00:02
ATGL.NS,Adani Total Gas Limited,Miscellaneous,22.0,2026-07-08 23:41,698.65,-7.08,34.52,23.72,467.74,808.27,49.37,Rising,Normal,118.0,0.0,14.4,15.3,0.0,17.88,76838.0,https://www.screener.in/company/ATGL/consolidated/,14.08,6.15,74.8,14.08,13.94,13.06,13.13,6.15,6.15,6.14,6.12,0,1,0.95,0.03,Buying (+0.9% over 4Q),Accumulating (+0.0% over 4Q),537.9,430.32,484.11,376.53,OVERVALUED +29.9%,PE Mean Reversion: ₹130.26 | 52W Low Buffer: ₹537.9,64.1,A,32,25.8,71.3,91.19999999999999,72.0,327,97,8,28,done,84.45,2026-07-09 00:02
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Miscellaneous,22.0,2026-07-08 23:56,,,,,332.9,486.35,,Stable,Normal,22.3,0.0,21.9,14.9,0.0,56.76,1531.0,https://www.screener.in/company/DOLPHIN/consolidated/,0.0,2.0,94.98,0.0,0.0,12.82,12.82,2.0,2.0,1.58,1.58,1,1,-12.82,0.42,Selling (-12.8% over 4Q),Accumulating (+0.4% over 4Q),382.83,306.27,344.55,267.98,OVERVALUED +nan%,52W Low Buffer: ₹382.83,63.9,A,34,38.0,74.7,45.0,92.0,184,83,171,4,done,87.5,2026-07-09 00:02
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-08 23:39,1769.4,18.32,25.05,4.23,1354.7,1853.4,30.61,Rising,Normal,28.8,0.0,19.3,9.7,0.0,0.0,150857.0,https://www.screener.in/company/CHOLAFIN/consolidated/,20.92,20.37,51.46,20.92,21.51,24.73,26.0,20.37,20.04,18.39,17.05,1,1,-5.08,3.32,Selling (-5.1% over 4Q),Accumulating (+3.3% over 4Q),1557.9,1246.32,1402.11,1090.53,OVERVALUED +13.6%,PE Mean Reversion: ₹1105.88 | 52W Low Buffer: ₹1557.9,63.9,A,34,32.8,54.2,79.0,94.39999999999999,199,208,39,2,done,86.2,2026-07-09 00:02
CHALET.NS,Chalet Hotels Limited,Hotels,35.0,2026-07-08 23:45,,,,,702.3,1063.42,,Stable,Rising,27.1,0.0,19.2,17.1,0.0,61.23,17517.0,https://www.screener.in/company/CHALET/consolidated/,2.97,21.5,71.65,2.97,2.51,3.09,4.24,21.5,21.82,20.72,19.61,0,0,-1.27,1.89,Stable,Stable/Reducing,807.64,646.12,726.88,565.35,OVERVALUED +nan%,52W Low Buffer: ₹807.64,63.9,A,34,54.0,81.30000000000001,50.0,64.0,83,49,87,79,done,91.5,2026-07-09 00:02
AIIL.NS,Authum Investment & Infrastructure Limited,Real Estate,30.0,2026-07-08 23:42,501.1,6.46,21.55,-12.85,405.3,667.9,23.64,Rising,Rising,22.0,0.0,13.1,13.7,0.0,0.0,42555.0,https://www.screener.in/company/AIIL/consolidated/,7.14,0.0,71.47,7.14,7.14,7.19,7.19,0.0,0.0,0.0,0.0,1,0,-0.05,0.0,Selling (-0.1% over 4Q),No data,683.32,546.65,614.99,478.32,BUY,PE Mean Reversion: ₹683.32 | 52W Low Buffer: ₹466.09,63.7,A,37,64.80000000000001,54.2,70.19999999999999,68.8,51,208,49,45,done,94.2,2026-07-09 00:02
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-07-08 23:56,,,,,310.8,488.46,,Stable,Normal,5.8,0.0,3.65,4.86,0.0,20.63,1637.0,https://www.screener.in/company/BFINVEST/consolidated/,1.34,0.44,74.13,1.34,1.44,1.53,1.55,0.44,0.44,0.44,0.01,1,1,-0.21,0.43,Selling (-0.2% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,63.3,A,38,70.0,46.0,45.0,92.0,14,247,171,4,done,95.5,2026-07-09 00:02
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-08 23:49,,,,,1224.69,2342.68,,Stable,Normal,50.0,0.0,41.4,41.3,0.0,17.38,9480.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.86,1.16,71.96,2.86,2.92,2.94,3.04,1.16,1.13,1.07,1.11,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,39,30.0,95.3,45.0,72.0,217,11,171,28,done,85.5,2026-07-09 00:02
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-09 00:01,192.33,2.4,24.78,-11.66,133.14,276.78,44.46,Rising,Rising,10.1,0.0,14.7,17.4,0.0,4.49,679.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.83,0.72,0.72,0.72,0.73,0.0,0.0,0.0,0.0,1,0,-0.01,0.0,Selling (-0.0% over 4Q),No data,418.94,335.15,377.04,293.26,STRONG BUY,PE Mean Reversion: ₹418.94 | 52W Low Buffer: ₹153.11,63.1,A,39,65.8,60.8,70.19999999999999,57.599999999999994,48,150,49,193,done,94.45,2026-07-09 00:02
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-08 23:51,,,,,637.25,1077.95,,Stable,Normal,21.0,0.0,16.4,20.8,0.0,15.32,5013.0,https://www.screener.in/company/DATAMATICS/consolidated/,2.55,0.19,66.5,2.55,3.14,2.81,2.33,0.19,0.33,0.36,0.19,0,0,0.22,0.0,Buying (+0.2% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,62.7,A,41,62.0,76.7,45.0,60.8,56,72,171,117,done,93.5,2026-07-09 00:02
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-09 00:00,,,,,9.1,16.86,,Stable,Rising,28.3,0.0,18.4,20.8,0.0,43.33,807.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,0.0,2.83,4.49,4.6,0.0,0,0,0.0,2.83,Stable,Stable/Reducing,10.46,8.37,9.42,7.33,OVERVALUED +nan%,52W Low Buffer: ₹10.46,62.5,A,42,54.0,81.30000000000001,50.0,58.4,83,49,87,178,done,91.5,2026-07-09 00:02
