ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-08-13 23:14,,,,,353.18,475.3,,Stable,Normal,8.11,0.0,28.2,35.0,0.0,-6.26,252980.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,406.16,324.93,365.54,284.31,OVERVALUED +nan%,52W Low Buffer: ₹406.16,64.0,A,16,70.0,76.2,45.0,58.4,2,52,117,167,done,95.5,2026-08-13 23:37
BLS.NS,BLS International Services Limited,Miscellaneous,22.0,2026-08-13 23:24,,,,,221.75,374.03,,Stable,Normal,15.8,0.0,32.7,29.3,0.0,6.0,11145.0,https://www.screener.in/company/BLS/consolidated/,7.66,0.07,71.52,7.66,7.56,7.67,7.4,0.07,0.89,1.05,1.35,0,0,0.26,-1.28,Buying (+0.3% over 4Q),Stable/Reducing,255.01,204.01,229.51,178.51,OVERVALUED +nan%,52W Low Buffer: ₹255.01,63.9,A,17,62.0,80.8,45.0,60.8,47,28,117,111,done,93.5,2026-08-13 23:37
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-08-13 23:23,,,,,748.95,1155.4,,Stable,Rising,29.4,0.0,22.9,31.7,0.0,4.09,12841.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,63.7,A,18,46.0,80.8,50.0,72.0,153,28,18,26,done,89.5,2026-08-13 23:37
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-08-13 23:14,,,,,4618.03,7710.0,,Stable,Rising,106.0,0.0,22.4,29.9,0.0,2.08,163381.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5310.73,4248.59,4779.66,3717.51,OVERVALUED +nan%,52W Low Buffer: ₹5310.73,63.5,A,19,30.0,76.8,50.0,92.0,188,46,18,4,done,85.5,2026-08-13 23:37
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-08-13 23:32,,,,,748.6,1229.2,,Stable,Normal,12.4,0.0,24.8,27.5,0.0,0.15,1665.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,860.89,688.71,774.8,602.62,OVERVALUED +nan%,52W Low Buffer: ₹860.89,63.3,A,20,70.0,76.8,45.0,55.199999999999996,2,46,117,197,done,95.5,2026-08-13 23:37
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-08-13 23:31,,,,,310.8,535.25,,Stable,Normal,6.2,0.0,3.65,4.86,0.0,20.63,1747.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,63.3,A,20,70.0,46.0,45.0,92.0,2,229,117,4,done,95.5,2026-08-13 23:37
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-08-13 23:35,71.31,0.64,8.02,8.32,53.9,76.71,32.3,Stable,Normal,16.8,0.0,12.2,14.2,0.0,27.55,1086.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,93.38,74.71,84.04,65.37,BUY,PE Mean Reversion: ₹93.38 | 52W Low Buffer: ₹61.98,63.2,A,22,56.8,69.3,65.0,60.8,75,78,14,111,done,92.2,2026-08-13 23:37
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-08-13 23:23,,,,,625.21,1486.54,,Stable,Normal,21.7,0.0,18.3,24.4,0.0,4.85,11676.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),718.99,575.19,647.09,503.29,OVERVALUED +nan%,52W Low Buffer: ₹718.99,63.2,A,22,70.0,71.5,45.0,60.8,2,66,117,111,done,95.5,2026-08-13 23:37
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-08-13 23:21,,,,,406.77,556.18,,Stable,Normal,9.21,0.0,20.0,25.2,0.0,-3.23,17761.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,467.79,374.23,421.01,327.45,OVERVALUED +nan%,52W Low Buffer: ₹467.79,63.1,A,24,70.0,66.8,45.0,66.39999999999999,2,80,117,64,done,95.5,2026-08-13 23:37
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-08-13 23:24,,,,,1224.69,2148.07,,Stable,Normal,51.9,0.0,41.4,41.3,0.0,17.38,9836.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,24,30.0,95.3,45.0,72.0,188,3,117,26,done,85.5,2026-08-13 23:37
DCI.NS,Dc Infotech And Communication Limited,IT,28.0,2026-08-13 23:37,,,,,214.03,400.45,,Stable,Rising,28.3,0.0,23.6,22.9,0.0,32.55,601.0,https://www.screener.in/company/DCI/consolidated/,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,-1.0,0.0,Selling (-1.0% over 4Q),No data,246.13,196.91,221.52,172.29,OVERVALUED +nan%,52W Low Buffer: ₹246.13,62.9,A,26,38.0,92.0,50.0,63.2,166,6,18,100,done,87.5,2026-08-13 23:37
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-08-13 23:27,,,,,331.55,696.1,,Stable,Rising,10.3,0.0,19.2,16.5,0.0,8.87,4262.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,62.9,A,26,70.0,72.0,50.0,55.199999999999996,2,61,18,197,done,95.5,2026-08-13 23:37
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-08-13 23:31,,,,,371.7,857.65,,Stable,Normal,13.8,0.0,113.0,29.9,0.0,-13.62,2110.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,62.9,A,26,62.0,72.69999999999999,45.0,66.39999999999999,47,60,117,64,done,93.5,2026-08-13 23:37
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-08-13 23:29,,,,,149.08,221.78,,Stable,Normal,10.6,0.0,13.7,14.6,0.0,2.5,2967.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,62.3,A,29,70.0,54.2,45.0,78.0,2,162,117,20,done,95.5,2026-08-13 23:37
BHAGYANGR.NS,Bhagyanagar India Limited,Miscellaneous,22.0,2026-08-13 23:34,,,,,87.46,431.85,,Stable,Normal,18.9,0.0,21.6,20.7,0.0,9.21,1185.0,https://www.screener.in/company/BHAGYANGR/consolidated/,0.0,0.33,74.41,0.0,0.0,0.21,0.15,0.33,0.0,0.0,0.0,0,1,-0.15,0.33,Stable,Accumulating (+0.3% over 4Q),100.58,80.46,90.52,70.41,OVERVALUED +nan%,52W Low Buffer: ₹100.58,62.1,A,30,54.0,72.0,45.0,72.0,77,61,117,26,done,91.5,2026-08-13 23:37
ASHOKA.NS,Ashoka Buildcon Limited,Real Estate,30.0,2026-08-13 23:28,,,,,102.13,211.59,,Stable,Normal,4.66,0.0,15.3,26.5,0.0,-5.16,3156.0,https://www.screener.in/company/ASHOKA/consolidated/,2.97,19.96,54.48,2.97,4.51,7.23,7.63,19.96,19.72,17.63,19.32,1,0,-4.66,0.64,Selling (-4.7% over 4Q),Stable/Reducing,117.45,93.96,105.7,82.21,OVERVALUED +nan%,52W Low Buffer: ₹117.45,61.6,A,31,70.0,61.5,45.0,66.39999999999999,2,106,117,64,done,95.5,2026-08-13 23:37
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-08-13 23:34,,,,,39.65,1149.6,,Stable,Normal,18.1,0.0,17.3,17.5,0.0,103.88,1069.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,61.3,A,32,62.0,81.30000000000001,45.0,49.6,47,25,117,266,done,93.5,2026-08-13 23:37
DHUNINV.NS,Dhunseri Investments Limited,Miscellaneous,22.0,2026-08-13 23:37,1042.6,8.21,16.68,6.5,679.35,1470.65,53.47,Rising,Rising,6.71,0.0,0.66,3.24,0.0,0.0,636.0,https://www.screener.in/company/DHUNINV/consolidated/,0.09,0.05,74.95,0.09,0.09,0.09,0.09,0.05,0.04,0.04,0.04,0,1,0.0,0.01,Stable,Accumulating (+0.0% over 4Q),3418.36,2734.69,3076.52,2392.85,STRONG BUY,PE Mean Reversion: ₹3418.36 | 52W Low Buffer: ₹781.25,61.1,A,33,65.8,35.5,79.80000000000001,72.0,42,287,5,26,done,94.45,2026-08-13 23:37
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-08-13 23:25,,,,,222.01,670.25,,Stable,Normal,30.9,0.0,24.7,30.0,0.0,6.44,6892.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,OVERVALUED +nan%,52W Low Buffer: ₹255.31,61.1,A,33,62.0,80.8,45.0,49.6,47,28,117,266,done,93.5,2026-08-13 23:37
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-08-13 23:18,,,,,1349.93,2189.0,,Stable,Normal,78.5,0.0,47.3,59.2,0.0,-4.47,36509.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1552.42,1241.94,1397.18,1086.69,OVERVALUED +nan%,52W Low Buffer: ₹1552.42,60.8,A,35,30.0,80.19999999999999,45.0,80.8,188,38,117,11,done,85.5,2026-08-13 23:37
AEROENTER.NS,Aeroflex Enterprises Limited,Defence,40.0,2026-08-13 23:32,125.18,3.29,22.47,54.96,64.94,144.99,92.76,Rising,Normal,9.33,0.0,8.48,12.6,0.0,7.74,1417.0,https://www.screener.in/company/AEROENTER/consolidated/,2.29,0.0,51.59,2.29,0.75,0.75,1.11,0.0,0.0,0.21,0.21,0,0,1.18,-0.21,Buying (+1.2% over 4Q),Stable/Reducing,536.68,429.34,483.01,375.67,STRONG BUY,PE Mean Reversion: ₹536.68 | 52W Low Buffer: ₹74.68,60.7,A,36,56.0,48.8,91.19999999999999,55.199999999999996,76,191,3,197,done,92.0,2026-08-13 23:37
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-08-13 23:27,,,,,14.93,22.66,,Stable,Normal,32.6,0.0,24.4,3.11,0.0,-2.25,4224.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +nan%,52W Low Buffer: ₹17.17,60.5,A,37,62.0,50.8,45.0,83.2,47,182,117,10,done,93.5,2026-08-13 23:37
BCLIND.NS,Bcl Industries Limited,Miscellaneous,22.0,2026-08-13 23:35,36.55,1.33,8.39,26.82,25.68,43.16,42.33,Stable,Normal,9.25,0.0,13.4,13.9,0.0,-7.49,1079.0,https://www.screener.in/company/BCLIND/consolidated/,1.66,0.0,60.41,1.66,5.88,6.41,4.84,0.0,0.0,0.0,0.0,0,0,-3.18,0.0,Stable,No data,86.93,69.54,78.24,60.85,STRONG BUY,PE Mean Reversion: ₹86.93 | 52W Low Buffer: ₹29.53,60.5,A,37,65.8,49.5,77.2,55.199999999999996,42,189,7,197,done,94.45,2026-08-13 23:37
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-08-13 23:27,,,,,637.25,1015.69,,Stable,Normal,20.1,0.0,16.4,20.8,0.0,2.37,5093.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,60.4,A,39,62.0,66.2,45.0,64.0,47,85,117,79,done,93.5,2026-08-13 23:37
DCMSHRIRAM.NS,DCM Shriram Limited,Miscellaneous,22.0,2026-08-13 23:22,,,,,960.35,1366.12,,Stable,Rising,11.5,0.0,11.5,11.5,0.0,2.23,15750.0,https://www.screener.in/company/DCMSHRIRAM/consolidated/,2.86,8.5,66.53,2.86,3.41,3.76,3.74,8.5,8.37,8.07,8.07,0,1,-0.88,0.43,Stable,Accumulating (+0.4% over 4Q),1104.4,883.52,993.96,773.08,OVERVALUED +nan%,52W Low Buffer: ₹1104.4,60.1,A,40,70.0,48.8,50.0,72.0,2,191,18,26,done,95.5,2026-08-13 23:37
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-08-13 23:30,,,,,94.83,191.21,,Stable,Normal,14.3,0.0,20.8,19.3,0.0,-1.47,2542.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,60.0,A,41,62.0,61.5,45.0,68.0,47,106,117,62,done,93.5,2026-08-13 23:37
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-08-13 23:23,,,,,726.3,2151.5,,Stable,Rising,58.1,0.0,31.7,45.3,0.0,8.15,12679.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,42,30.0,90.7,50.0,60.8,188,7,18,111,done,85.5,2026-08-13 23:37
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-08-13 23:28,,,,,181.62,275.27,,Stable,Normal,10.7,0.0,14.3,18.3,0.0,1.87,3759.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,42,70.0,60.8,45.0,60.8,2,110,117,111,done,95.5,2026-08-13 23:37
CEIGALL.NS,Ceigall India Limited,Real Estate,30.0,2026-08-13 23:26,,,,,226.39,395.95,,Stable,Normal,17.2,0.0,15.7,17.3,0.0,3.28,5523.0,https://www.screener.in/company/CEIGALL/consolidated/,2.97,6.88,82.05,2.97,1.58,1.47,1.81,6.88,7.67,8.23,7.33,0,0,1.16,-0.45,Buying (+1.2% over 4Q),Stable/Reducing,260.35,208.28,234.31,182.24,OVERVALUED +nan%,52W Low Buffer: ₹260.35,59.9,B,42,70.0,60.8,45.0,60.8,2,110,117,111,done,95.5,2026-08-13 23:37
