ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
ASHAPURMIN.NS,Ashapura Minechem Limited,Miscellaneous,22.0,2026-09-02 00:38,,,,,459.5,902.45,,Stable,Rising,12.9,0.0,28.0,20.7,0.0,4.98,5306.0,https://www.screener.in/company/ASHAPURMIN/consolidated/,18.03,0.19,45.33,18.03,17.56,17.24,16.45,0.19,0.18,0.48,0.45,0,0,1.58,-0.26,Buying (+1.6% over 4Q),Stable/Reducing,528.42,422.74,475.58,369.9,OVERVALUED +nan%,52W Low Buffer: ₹528.42,61.4,A,30,70.0,71.5,50.0,49.6,5,62,15,255,done,95.5,2026-09-02 00:49
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-09-02 00:38,,,,,222.01,670.25,,Stable,Normal,27.6,0.0,24.7,30.0,0.0,6.44,6165.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.31,204.25,229.78,178.72,OVERVALUED +nan%,52W Low Buffer: ₹255.31,61.1,A,31,62.0,80.8,45.0,49.6,53,25,105,255,done,93.5,2026-09-02 00:49
ANANDRATHI.NS,Anand Rathi Wealth Limited,Finance,18.0,2026-09-02 00:30,,,,,1400.43,2213.4,,Stable,Normal,78.5,0.0,47.3,59.2,0.0,-4.47,36479.0,https://www.screener.in/company/ANANDRATHI/consolidated/,1.84,10.26,48.69,1.84,3.01,4.86,5.02,10.26,9.16,8.78,8.32,1,1,-3.18,1.94,Selling (-3.2% over 4Q),Accumulating (+1.9% over 4Q),1610.49,1288.4,1449.45,1127.35,OVERVALUED +nan%,52W Low Buffer: ₹1610.49,60.8,A,32,30.0,80.19999999999999,45.0,80.8,183,34,105,11,done,85.5,2026-09-02 00:49
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-09-02 00:47,,,,,39.65,1149.6,,Stable,Normal,13.1,0.0,17.3,17.5,0.0,12.38,897.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,60.5,A,33,70.0,72.0,45.0,49.6,5,58,105,255,done,95.5,2026-09-02 00:49
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-09-02 00:39,,,,,637.25,1015.69,,Stable,Normal,18.0,0.0,16.0,20.4,0.0,2.37,4557.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,60.4,A,34,62.0,66.2,45.0,64.0,53,80,105,78,done,93.5,2026-09-02 00:49
BFINVEST.NS,BF Investment Limited,Miscellaneous,22.0,2026-09-02 00:44,,,,,310.8,535.25,,Stable,Normal,4.3,0.0,3.65,4.86,0.0,2.63,1674.0,https://www.screener.in/company/BFINVEST/consolidated/,1.44,0.44,74.13,1.44,1.53,1.55,1.7,0.44,0.44,0.01,0.01,1,1,-0.26,0.43,Selling (-0.3% over 4Q),Accumulating (+0.4% over 4Q),357.42,285.94,321.68,250.19,OVERVALUED +nan%,52W Low Buffer: ₹357.42,60.2,A,35,70.0,35.5,45.0,92.0,5,272,105,4,done,95.5,2026-09-02 00:49
AVTNPL.NS,AVT Natural Products Limited,Miscellaneous,22.0,2026-09-02 00:45,,,,,53.9,92.06,,Stable,Rising,16.1,0.0,12.2,14.2,0.0,15.29,1346.0,https://www.screener.in/company/AVTNPL/consolidated/,0.05,0.02,75.0,0.05,0.02,0.15,0.05,0.02,0.02,0.02,0.02,0,0,0.0,0.0,Stable,Stable/Reducing,61.98,49.59,55.79,43.39,OVERVALUED +nan%,52W Low Buffer: ₹61.98,60.1,A,36,62.0,64.7,50.0,60.8,53,100,15,107,done,93.5,2026-09-02 00:49
ATLANTAELE.NS,Atlanta Electricals Limited,Power,18.0,2026-09-02 00:35,,,,,726.3,2151.5,,Stable,Rising,64.2,0.0,31.7,45.3,0.0,8.15,14023.0,https://www.screener.in/company/ATLANTAELE/consolidated/,2.19,3.86,87.28,2.19,2.4,2.4,1.92,3.86,4.17,4.31,4.76,0,0,0.27,-0.9,Buying (+0.3% over 4Q),Stable/Reducing,835.24,668.2,751.72,584.67,OVERVALUED +nan%,52W Low Buffer: ₹835.24,59.9,B,37,30.0,90.7,50.0,60.8,183,6,15,107,done,85.5,2026-09-02 00:49
DBCORP.NS,D.B.Corp Limited,Media,20.0,2026-09-02 00:40,,,,,181.62,275.27,,Stable,Normal,10.0,0.0,14.3,18.3,0.0,1.87,3525.0,https://www.screener.in/company/DBCORP/consolidated/,13.02,4.35,71.96,13.02,13.35,13.34,13.44,4.35,4.63,4.74,4.68,0,0,-0.42,-0.33,Stable,Stable/Reducing,208.86,167.09,187.98,146.2,OVERVALUED +nan%,52W Low Buffer: ₹208.86,59.9,B,37,70.0,60.8,45.0,60.8,5,105,105,107,done,95.5,2026-09-02 00:49
ATL.NS,Allcargo Terminals Limited,Logistics,22.0,2026-09-02 00:48,,,,,18.68,38.39,,Stable,Rising,16.0,0.0,14.4,11.6,0.0,3.29,675.0,https://www.screener.in/company/ATL/consolidated/,8.21,1.93,69.91,8.21,7.61,7.05,7.0,1.93,0.75,0.0,0.0,0,1,1.21,1.93,Buying (+1.2% over 4Q),Accumulating (+1.9% over 4Q),21.48,17.19,19.33,15.04,OVERVALUED +nan%,52W Low Buffer: ₹21.48,59.8,B,39,62.0,54.2,50.0,72.0,53,153,15,25,done,93.5,2026-09-02 00:49
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-09-02 00:30,,,,,34.52,294.86,,Stable,Normal,269.0,0.0,27.6,33.9,0.0,26.54,36985.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,39.7,31.76,35.73,27.79,OVERVALUED +nan%,52W Low Buffer: ₹39.7,59.7,B,40,30.0,96.0,45.0,57.599999999999994,183,1,105,172,done,85.5,2026-09-02 00:49
ARIES.NS,Aries Agro Limited,Miscellaneous,22.0,2026-09-02 00:48,,,,,290.3,503.7,,Stable,Rising,12.5,0.0,13.7,21.2,0.0,3.45,597.0,https://www.screener.in/company/ARIES/consolidated/,2.1,0.0,52.66,2.1,2.38,3.29,3.08,0.0,0.0,0.0,0.0,0,0,-0.98,0.0,Stable,No data,333.84,267.08,300.46,233.69,OVERVALUED +nan%,52W Low Buffer: ₹333.84,59.5,B,41,70.0,60.8,50.0,55.199999999999996,5,105,15,188,done,95.5,2026-09-02 00:49
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Miscellaneous,22.0,2026-09-02 00:43,,,,,117.45,201.39,,Stable,Normal,14.6,0.0,15.8,15.7,0.0,10.32,1804.0,https://www.screener.in/company/AEROPLANE/consolidated/,3.5,2.63,78.78,3.5,1.89,0.0,0.0,2.63,5.44,0.0,0.0,0,0,3.5,2.63,Buying (+3.5% over 4Q),Stable/Reducing,135.07,108.05,121.56,94.55,OVERVALUED +nan%,52W Low Buffer: ₹135.07,59.5,B,41,62.0,66.7,45.0,60.0,53,77,105,157,done,93.5,2026-09-02 00:49
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,FMCG,45.0,2026-09-02 00:39,,,,,14.93,24.23,,Stable,Rising,40.4,0.0,24.4,3.11,0.0,-2.25,5240.0,https://www.screener.in/company/BAJAJHIND/consolidated/,1.64,12.41,24.96,1.64,1.8,2.57,2.63,12.41,9.45,8.6,8.43,1,1,-0.99,3.98,Selling (-1.0% over 4Q),Accumulating (+4.0% over 4Q),17.17,13.74,15.45,12.02,OVERVALUED +nan%,52W Low Buffer: ₹17.17,59.5,B,41,54.0,50.8,50.0,83.2,74,173,15,10,done,91.5,2026-09-02 00:49
BETA.NS,Beta Drugs Limited,Pharmaceuticals,28.0,2026-09-02 00:42,2206.8,-6.21,55.84,107.84,1030.3,2668.3,114.19,Rising,Normal,53.7,0.0,18.8,19.2,0.0,6.49,2446.0,https://www.screener.in/company/BETA/consolidated/,0.32,0.02,66.73,0.32,0.32,0.32,0.9,0.02,0.02,0.06,0.12,1,0,-0.58,-0.1,Selling (-0.6% over 4Q),Stable/Reducing,1184.84,947.88,1066.36,829.39,OVERVALUED +86.3%,PE Mean Reversion: ₹1150.66 | 52W Low Buffer: ₹1184.84,59.3,B,44,16.0,66.2,91.19999999999999,68.8,332,80,9,46,done,82.0,2026-09-02 00:49
