ticker,name,sector,sector_pe,last_updated,price,price_1m_ret,price_3m_ret,price_6m_ret,low_52w,high_52w,pct_above_52w_low,price_trend,volume_trend,pe,pb,roe,roce,de,revenue_growth,market_cap_cr,screener_url,fii_pct,dii_pct,promoter_pct,fii_q1,fii_q2,fii_q3,fii_q4,dii_q1,dii_q2,dii_q3,dii_q4,fii_selling_4q,dii_buying_4q,fii_trend_pct,dii_trend_pct,fii_label,dii_label,fair_value,buy_zone_low,buy_zone_high,strong_buy_below,value_signal,valuation_methods,composite_score,grade,rank,score_value,score_quality,score_momentum,score_smartmoney,rank_value,rank_quality,rank_momentum,rank_smartmoney,scrape_status,pillar_value,exported_at
DHANUKA.NS,Dhanuka Agritech Limited,IT,28.0,2026-07-29 23:46,,,,,896.67,1906.53,,Stable,Normal,15.6,0.0,22.0,28.3,0.0,15.69,4538.0,https://www.screener.in/company/DHANUKA/consolidated/,2.21,18.22,70.19,2.21,1.34,1.49,1.53,18.22,18.41,18.9,19.29,0,0,0.68,-1.07,Buying (+0.7% over 4Q),Stable/Reducing,1031.17,824.94,928.05,721.82,OVERVALUED +nan%,52W Low Buffer: ₹1031.17,67.9,A,10,70.0,87.30000000000001,45.0,60.8,14,17,125,110,done,95.5,2026-07-29 23:56
DENTA.NS,Denta Water and Infra Solutions Limited,IT,28.0,2026-07-29 23:54,,,,,224.45,467.65,,Stable,Normal,14.8,0.0,14.0,18.8,0.0,23.15,902.0,https://www.screener.in/company/DENTA/consolidated/,1.88,5.12,71.91,1.88,1.11,0.25,0.0,5.12,2.86,1.9,0.63,0,1,1.88,4.49,Buying (+1.9% over 4Q),Accumulating (+4.5% over 4Q),258.12,206.49,232.31,180.68,OVERVALUED +nan%,52W Low Buffer: ₹258.12,67.9,A,10,70.0,71.3,45.0,80.0,14,87,125,15,done,95.5,2026-07-29 23:56
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,25.0,2026-07-29 23:40,,,,,412.25,563.67,,Stable,Normal,9.26,0.0,20.4,25.5,0.0,24.92,18087.0,https://www.screener.in/company/CHAMBLFERT/consolidated/,10.85,9.04,60.56,10.85,13.39,15.0,15.6,9.04,9.35,7.07,7.29,1,0,-4.75,1.75,Selling (-4.8% over 4Q),Stable/Reducing,474.09,379.27,426.68,331.86,OVERVALUED +nan%,52W Low Buffer: ₹474.09,67.7,A,13,70.0,82.0,45.0,66.39999999999999,14,31,125,62,done,95.5,2026-07-29 23:56
BHARATWIRE.NS,Bharat Wire Ropes Limited,Miscellaneous,22.0,2026-07-29 23:52,,,,,153.96,252.83,,Stable,Normal,14.4,0.0,42.2,18.7,0.0,5.6,1382.0,https://www.screener.in/company/BHARATWIRE/consolidated/,1.1,2.7,39.83,1.1,1.39,3.0,3.08,2.7,2.63,2.62,2.61,1,1,-1.98,0.09,Selling (-2.0% over 4Q),Accumulating (+0.1% over 4Q),177.05,141.64,159.35,123.94,OVERVALUED +nan%,52W Low Buffer: ₹177.05,67.4,A,14,62.0,75.5,45.0,80.8,52,71,125,11,done,93.5,2026-07-29 23:56
CEINSYS.NS,Ceinsys Tech Limited,IT,28.0,2026-07-29 23:50,852.0,-5.93,-22.21,0.0,844.25,1229.2,0.92,Falling,Normal,13.3,0.0,24.8,27.5,0.0,58.13,1784.0,https://www.screener.in/company/CEINSYS/consolidated/,0.19,0.0,58.61,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.19,0.0,Buying (+0.2% over 4Q),No data,1793.68,1434.95,1614.32,1255.58,STRONG BUY,PE Mean Reversion: ₹1793.68 | 52W Low Buffer: ₹970.89,67.4,A,14,84.0,92.0,25.0,55.199999999999996,1,13,332,196,done,99.0,2026-07-29 23:56
AHCL.NS,Anlon Healthcare Limited,Healthcare,35.0,2026-07-29 23:54,15.88,-0.69,18.24,18.52,9.1,16.86,74.49,Rising,Normal,29.6,0.0,18.4,20.8,0.0,43.33,844.0,https://www.screener.in/company/AHCL/consolidated/,0.0,2.83,52.68,0.0,0.23,0.32,1.67,2.83,4.49,4.6,1.23,1,0,-1.67,1.6,Selling (-1.7% over 4Q),Stable/Reducing,18.78,15.02,16.9,13.14,WATCH,PE Mean Reversion: ₹18.78 | 52W Low Buffer: ₹10.46,67.3,A,16,44.2,81.30000000000001,76.2,66.39999999999999,157,36,33,62,done,89.05,2026-07-29 23:56
CUPID.NS,Cupid Limited,Miscellaneous,22.0,2026-07-29 23:37,233.77,23.08,101.8,174.99,30.07,233.77,677.32,Rising,Rising,290.0,0.0,27.3,33.5,0.0,95.63,31434.0,https://www.screener.in/company/CUPID/consolidated/,0.34,0.0,45.06,0.34,0.45,5.19,5.97,0.0,0.0,0.0,0.0,1,0,-5.63,0.0,Selling (-5.6% over 4Q),No data,34.58,27.66,31.12,24.21,OVERVALUED +576.0%,PE Mean Reversion: ₹17.73 | 52W Low Buffer: ₹34.58,67.2,A,17,16.0,96.0,100.0,57.599999999999994,343,3,1,179,done,82.0,2026-07-29 23:56
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobiles,20.0,2026-07-29 23:33,11338.0,16.69,20.48,21.93,7896.87,11374.0,43.58,Rising,Rising,26.4,0.0,29.2,28.2,0.0,13.6,311573.0,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,14.37,9.03,54.99,14.37,14.64,14.53,14.19,9.03,8.66,8.47,8.73,0,0,0.18,0.3,Buying (+0.2% over 4Q),Stable/Reducing,9081.4,7265.12,8173.26,6356.98,OVERVALUED +24.8%,PE Mean Reversion: ₹8589.39 | 52W Low Buffer: ₹9081.4,65.9,A,18,25.8,82.69999999999999,100.0,58.4,321,28,1,163,done,84.45,2026-07-29 23:56
BPCL.NS,Bharat Petroleum Corporation Limited,Miscellaneous,22.0,2026-07-29 23:34,,,,,271.3,388.3,,Stable,Normal,8.88,0.0,28.8,25.7,0.0,8.51,137704.0,https://www.screener.in/company/BPCL/consolidated/,13.01,22.53,52.98,13.01,14.21,16.79,15.04,22.53,22.13,21.3,21.31,0,0,-2.03,1.22,Stable,Stable/Reducing,312.0,249.6,280.8,218.4,OVERVALUED +nan%,52W Low Buffer: ₹312.0,65.9,A,18,70.0,82.69999999999999,45.0,58.4,14,28,125,163,done,95.5,2026-07-29 23:56
ARKADE.NS,Arkade Developers Limited,Miscellaneous,22.0,2026-07-29 23:49,,,,,94.83,192.55,,Stable,Rising,14.0,0.0,20.8,19.3,0.0,19.47,2572.0,https://www.screener.in/company/ARKADE/consolidated/,4.29,0.51,70.82,4.29,1.25,0.47,1.23,0.51,0.16,0.14,0.05,0,1,3.06,0.46,Buying (+3.1% over 4Q),Accumulating (+0.5% over 4Q),109.05,87.24,98.15,76.34,OVERVALUED +nan%,52W Low Buffer: ₹109.05,65.5,A,20,62.0,76.7,50.0,68.0,52,61,53,60,done,93.5,2026-07-29 23:56
CUMMINSIND.NS,Cummins India Limited,Miscellaneous,22.0,2026-07-29 23:33,5383.0,-4.1,2.64,35.25,3490.25,5977.92,54.23,Stable,Normal,61.5,0.0,30.2,39.5,0.0,16.86,149217.0,https://www.screener.in/company/CUMMINSIND/consolidated/,16.45,21.97,51.0,16.45,16.51,17.36,17.95,21.97,23.36,22.86,22.24,1,0,-1.5,-0.27,Selling (-1.5% over 4Q),Stable/Reducing,4013.79,3211.03,3612.41,2809.65,OVERVALUED +34.1%,PE Mean Reversion: ₹1925.63 | 52W Low Buffer: ₹4013.79,65.1,A,21,25.8,95.3,71.2,63.2,321,7,37,99,done,84.45,2026-07-29 23:56
AVANTIFEED.NS,Avanti Feeds Limited,FMCG,45.0,2026-07-29 23:42,,,,,632.3,1503.4,,Stable,Normal,23.2,0.0,18.3,24.4,0.0,8.34,12898.0,https://www.screener.in/company/AVANTIFEED/consolidated/,13.5,8.81,43.28,13.5,13.47,14.11,14.28,8.81,8.64,7.47,6.41,0,1,-0.78,2.4,Stable,Accumulating (+2.4% over 4Q),727.14,581.72,654.43,509.0,OVERVALUED +nan%,52W Low Buffer: ₹727.14,64.9,A,22,70.0,77.30000000000001,45.0,60.8,14,52,125,110,done,95.5,2026-07-29 23:56
BUILDPRO.NS,Shankara Buildpro Limited,Real Estate,30.0,2026-07-29 23:48,,,,,650.43,1298.4,,Stable,Rising,23.0,0.0,25.9,39.0,0.0,29.6,2983.0,https://www.screener.in/company/BUILDPRO/consolidated/,10.97,12.13,40.17,10.97,9.27,0.0,0.0,12.13,13.24,0.0,0.0,0,0,10.97,12.13,Buying (+11.0% over 4Q),Stable/Reducing,747.99,598.4,673.2,523.6,OVERVALUED +nan%,52W Low Buffer: ₹747.99,64.5,A,23,54.0,96.0,50.0,48.8,77,3,53,277,done,91.5,2026-07-29 23:56
DATAMATICS.NS,Datamatics Global Services Limited,IT,28.0,2026-07-29 23:46,,,,,637.25,1077.95,,Stable,Rising,20.7,0.0,16.4,20.8,0.0,15.32,4960.0,https://www.screener.in/company/DATAMATICS/consolidated/,3.14,0.33,66.5,3.14,2.81,2.33,2.19,0.33,0.36,0.19,0.16,0,0,0.95,0.17,Buying (+0.9% over 4Q),Stable/Reducing,732.84,586.27,659.55,512.99,OVERVALUED +nan%,52W Low Buffer: ₹732.84,64.5,A,23,62.0,76.7,50.0,64.0,52,61,53,77,done,93.5,2026-07-29 23:56
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Miscellaneous,22.0,2026-07-29 23:43,,,,,1322.0,2083.07,,Stable,Normal,8.84,0.0,18.7,33.0,0.0,6.78,10453.0,https://www.screener.in/company/BBTC/consolidated/,8.27,1.3,74.05,8.27,8.48,8.96,8.86,1.3,1.25,1.27,1.45,0,0,-0.59,-0.15,Stable,Stable/Reducing,1520.3,1216.24,1368.27,1064.21,OVERVALUED +nan%,52W Low Buffer: ₹1520.3,64.4,A,25,70.0,75.5,45.0,60.8,14,71,125,110,done,95.5,2026-07-29 23:56
CGCL.NS,Capri Global Capital Limited,Finance,18.0,2026-07-29 23:39,226.55,-0.49,23.33,27.23,151.97,258.89,49.08,Rising,Rising,19.3,0.0,16.5,11.7,0.0,0.0,21798.0,https://www.screener.in/company/CGCL/consolidated/,0.63,14.35,69.91,0.63,0.81,0.85,1.01,14.35,14.15,14.18,14.1,1,0,-0.38,0.25,Selling (-0.4% over 4Q),Stable/Reducing,211.29,169.03,190.16,147.9,OVERVALUED +7.2%,PE Mean Reversion: ₹211.29 | 52W Low Buffer: ₹174.77,64.3,A,26,33.8,59.5,100.0,72.0,187,159,1,24,done,86.45,2026-07-29 23:56
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Miscellaneous,22.0,2026-07-29 23:48,,,,,149.08,221.78,,Stable,Normal,11.1,0.0,13.7,14.6,0.0,8.46,3063.0,https://www.screener.in/company/BALMLAWRIE/consolidated/,1.82,2.48,0.0,1.82,2.12,2.71,3.07,2.48,2.21,2.09,1.93,1,1,-1.25,0.55,Selling (-1.2% over 4Q),Accumulating (+0.6% over 4Q),171.44,137.15,154.3,120.01,OVERVALUED +nan%,52W Low Buffer: ₹171.44,64.0,A,27,70.0,60.0,45.0,78.0,14,148,125,19,done,95.5,2026-07-29 23:56
BFUTILITIE.NS,BF Utilities Limited,Miscellaneous,22.0,2026-07-29 23:50,,,,,371.7,857.65,,Stable,Rising,14.2,0.0,113.0,29.9,0.0,-13.62,2166.0,https://www.screener.in/company/BFUTILITIE/consolidated/,0.94,0.13,56.74,0.94,0.78,0.88,0.9,0.13,0.09,0.09,0.09,0,1,0.04,0.04,Buying (+0.0% over 4Q),Accumulating (+0.0% over 4Q),427.45,341.96,384.71,299.22,OVERVALUED +nan%,52W Low Buffer: ₹427.45,63.9,A,28,62.0,72.69999999999999,50.0,66.39999999999999,52,74,53,62,done,93.5,2026-07-29 23:56
ACE.NS,Action Construction Equipment Limited,Real Estate,30.0,2026-07-29 23:42,,,,,748.95,1155.4,,Stable,Rising,28.7,0.0,22.9,31.7,0.0,4.09,12519.0,https://www.screener.in/company/ACE/consolidated/,8.96,2.79,66.76,8.96,8.81,9.35,10.13,2.79,2.61,2.21,1.79,0,1,-1.17,1.0,Stable,Accumulating (+1.0% over 4Q),861.29,689.03,775.16,602.9,OVERVALUED +nan%,52W Low Buffer: ₹861.29,63.7,A,29,46.0,80.8,50.0,72.0,148,41,53,24,done,89.5,2026-07-29 23:56
AGI.NS,AGI Greenpac Limited,Miscellaneous,22.0,2026-07-29 23:46,710.95,3.14,11.48,8.08,468.55,964.76,51.73,Rising,Normal,12.6,0.0,15.8,19.6,0.0,3.68,4600.0,https://www.screener.in/company/AGI/consolidated/,6.68,2.71,60.23,6.68,7.6,7.42,7.14,2.71,1.34,1.19,1.22,0,0,-0.46,1.49,Stable,Stable/Reducing,1241.34,993.07,1117.21,868.94,STRONG BUY,PE Mean Reversion: ₹1241.34 | 52W Low Buffer: ₹538.83,63.5,A,30,65.8,60.8,71.0,58.4,42,133,38,163,done,94.45,2026-07-29 23:56
20MICRONS.NS,20 Microns Limited,Miscellaneous,22.0,2026-07-29 23:55,201.16,0.49,13.47,8.75,132.33,251.76,52.02,Rising,Normal,10.7,0.0,14.5,17.3,0.0,4.49,710.0,https://www.screener.in/company/20MICRONS/consolidated/,0.72,0.0,44.95,0.72,0.72,0.73,0.78,0.0,0.0,0.0,0.06,1,0,-0.06,-0.06,Selling (-0.1% over 4Q),Stable/Reducing,413.6,330.88,372.24,289.52,STRONG BUY,PE Mean Reversion: ₹413.6 | 52W Low Buffer: ₹152.18,63.3,A,31,65.8,60.8,71.0,57.599999999999994,42,133,38,179,done,94.45,2026-07-29 23:56
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,25.0,2026-07-29 23:43,,,,,1224.69,2335.02,,Stable,Normal,49.0,0.0,41.4,41.3,0.0,17.38,9295.0,https://www.screener.in/company/ALKYLAMINE/consolidated/,2.92,1.13,71.96,2.92,2.94,3.04,3.1,1.13,1.07,1.11,1.08,1,0,-0.18,0.05,Selling (-0.2% over 4Q),Stable/Reducing,1408.39,1126.71,1267.55,985.88,OVERVALUED +nan%,52W Low Buffer: ₹1408.39,63.1,A,32,30.0,95.3,45.0,72.0,198,7,125,24,done,85.5,2026-07-29 23:56
DEEPINDS.NS,Deep Industries Limited,Miscellaneous,22.0,2026-07-29 23:47,,,,,331.55,567.1,,Stable,Rising,8.38,0.0,19.4,16.5,0.0,8.87,3475.0,https://www.screener.in/company/DEEPINDS/consolidated/,2.18,0.0,63.49,2.18,2.03,1.82,2.11,0.0,0.0,0.0,0.0,0,0,0.07,0.0,Buying (+0.1% over 4Q),No data,381.28,305.03,343.15,266.9,OVERVALUED +nan%,52W Low Buffer: ₹381.28,62.9,A,33,70.0,72.0,50.0,55.199999999999996,14,76,53,196,done,95.5,2026-07-29 23:56
APCOTEXIND.NS,Apcotex Industries Limited,Miscellaneous,22.0,2026-07-29 23:47,681.6,34.2,71.64,98.54,310.79,681.6,119.31,Rising,Rising,94.2,0.0,24.4,19.8,0.0,23.21,3534.0,https://www.screener.in/company/APCOTEXIND/consolidated/,0.51,0.19,58.23,0.51,0.51,0.48,0.49,0.19,0.44,0.56,0.63,0,0,0.02,-0.44,Buying (+0.0% over 4Q),Stable/Reducing,357.41,285.93,321.67,250.19,OVERVALUED +90.7%,PE Mean Reversion: ₹159.18 | 52W Low Buffer: ₹357.41,62.4,A,34,16.0,82.0,100.0,55.199999999999996,343,31,1,196,done,82.0,2026-07-29 23:56
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Finance,18.0,2026-07-29 23:33,1802.9,0.77,16.11,6.15,1354.17,1852.67,33.14,Rising,Normal,26.7,0.0,19.4,9.71,0.0,0.0,153726.0,https://www.screener.in/company/CHOLAFIN/consolidated/,21.51,20.04,51.43,21.51,24.73,26.0,26.63,20.04,18.39,17.05,16.86,1,1,-5.12,3.18,Selling (-5.1% over 4Q),Accumulating (+3.2% over 4Q),1557.3,1245.84,1401.57,1090.11,OVERVALUED +15.8%,PE Mean Reversion: ₹1215.44 | 52W Low Buffer: ₹1557.3,62.3,A,35,32.8,54.2,71.0,94.39999999999999,191,195,38,2,done,86.2,2026-07-29 23:56
BAJAJCON.NS,Bajaj Consumer Care Limited,FMCG,45.0,2026-07-29 23:44,,,,,221.96,670.25,,Stable,Rising,31.4,0.0,24.7,30.0,0.0,6.44,7008.0,https://www.screener.in/company/BAJAJCON/consolidated/,14.76,17.42,39.35,14.76,14.41,14.1,14.15,17.42,17.17,17.47,17.5,0,0,0.61,-0.08,Buying (+0.6% over 4Q),Stable/Reducing,255.25,204.2,229.73,178.68,OVERVALUED +nan%,52W Low Buffer: ₹255.25,62.1,A,36,62.0,80.8,50.0,49.6,52,41,53,265,done,93.5,2026-07-29 23:56
ASHIANA.NS,Ashiana Housing Limited,Real Estate,30.0,2026-07-29 23:46,,,,,272.18,396.05,,Stable,Rising,32.7,0.0,14.5,14.4,0.0,116.07,3857.0,https://www.screener.in/company/ASHIANA/consolidated/,7.86,7.4,61.11,7.86,8.24,8.28,8.34,7.4,7.33,7.08,6.99,1,1,-0.48,0.41,Selling (-0.5% over 4Q),Accumulating (+0.4% over 4Q),313.01,250.41,281.71,219.1,OVERVALUED +nan%,52W Low Buffer: ₹313.01,61.9,A,37,38.0,69.3,50.0,86.4,169,97,53,7,done,87.5,2026-07-29 23:56
COALINDIA.NS,Coal India Limited,Miscellaneous,22.0,2026-07-29 23:33,410.05,-6.61,-14.56,-3.41,348.03,481.65,17.82,Falling,Normal,8.1,0.0,28.5,35.3,0.0,-6.26,252703.0,https://www.screener.in/company/COALINDIA/consolidated/,7.8,24.07,63.13,7.8,8.59,8.41,8.39,24.07,23.06,23.18,23.15,0,0,-0.59,0.92,Stable,Stable/Reducing,1113.72,890.97,1002.34,779.6,STRONG BUY,PE Mean Reversion: ₹1113.72 | 52W Low Buffer: ₹400.23,61.9,A,37,78.4,76.2,24.0,58.4,5,66,338,163,done,97.6,2026-07-29 23:56
CNL.NS,Creative Newtech Limited,IT,28.0,2026-07-29 23:51,,,,,528.15,1033.4,,Stable,Rising,21.2,0.0,21.4,18.8,0.0,51.71,1488.0,https://www.screener.in/company/CNL/consolidated/,0.01,1.06,56.91,0.01,0.0,0.07,0.14,1.06,1.49,1.58,1.57,0,0,-0.13,-0.51,Stable,Stable/Reducing,607.37,485.9,546.64,425.16,OVERVALUED +nan%,52W Low Buffer: ₹607.37,61.7,A,39,54.0,81.30000000000001,50.0,55.199999999999996,77,36,53,196,done,91.5,2026-07-29 23:56
BALUFORGE.NS,Balu Forge Industries Limited,Miscellaneous,22.0,2026-07-29 23:46,,,,,356.3,684.4,,Stable,Normal,20.7,0.0,19.6,22.7,0.0,19.81,5357.0,https://www.screener.in/company/BALUFORGE/consolidated/,6.48,2.0,57.47,6.48,8.77,9.71,8.51,2.0,1.95,1.88,1.43,0,1,-2.03,0.57,Stable,Accumulating (+0.6% over 4Q),409.75,327.8,368.77,286.82,OVERVALUED +nan%,52W Low Buffer: ₹409.75,61.7,A,39,46.0,82.0,45.0,66.39999999999999,148,31,125,62,done,89.5,2026-07-29 23:56
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,30.0,2026-07-29 23:52,,,,,39.65,1088.4,,Stable,Normal,19.4,0.0,17.3,17.5,0.0,103.88,1141.0,https://www.screener.in/company/ARIHANT/consolidated/,0.0,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,No data,No data,45.6,36.48,41.04,31.92,OVERVALUED +nan%,52W Low Buffer: ₹45.6,61.3,A,41,62.0,81.30000000000001,45.0,49.6,52,36,125,265,done,93.5,2026-07-29 23:56
ABB.NS,ABB India Limited,Miscellaneous,22.0,2026-07-29 23:33,,,,,4672.39,7667.5,,Stable,Normal,102.0,0.0,22.4,29.9,0.0,-0.83,154916.0,https://www.screener.in/company/ABB/consolidated/,10.18,7.37,75.0,10.18,10.72,11.89,12.06,7.37,6.92,5.95,5.64,1,1,-1.88,1.73,Selling (-1.9% over 4Q),Accumulating (+1.7% over 4Q),5373.25,4298.6,4835.92,3761.27,OVERVALUED +nan%,52W Low Buffer: ₹5373.25,61.2,A,42,30.0,72.2,45.0,92.0,198,75,125,4,done,85.5,2026-07-29 23:56
BHARTIARTL.NS,Bharti Airtel Limited,Miscellaneous,22.0,2026-07-29 23:32,,,,,1734.97,2135.82,,Stable,Normal,45.7,0.0,20.3,17.6,0.0,21.96,1216933.0,https://www.screener.in/company/BHARTIARTL/consolidated/,21.87,19.69,54.75,21.87,22.69,24.35,24.62,19.69,19.51,19.2,19.13,1,1,-2.75,0.56,Selling (-2.8% over 4Q),Accumulating (+0.6% over 4Q),1995.22,1596.17,1795.69,1396.65,OVERVALUED +nan%,52W Low Buffer: ₹1995.22,61.1,A,43,30.0,76.7,45.0,86.4,198,61,125,7,done,85.5,2026-07-29 23:56
